START-OF-LOG: 3.0
CALLSIGN: UW9I
CONTEST: CQ-WW-SSB
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY:
CLAIMED-SCORE: 2760570
NAME:
LOCATION: DX
OPERATORS: US6IF UT8IA US8ICM
CLUB: UKRAINIAN CONTEST CLUB
CERTIFICATE: NO
CREATED-BY: N1MM Logger V8.0.0
QSO:  7145 PH 2015-10-24 0001 UW9I          59  16     K3LR          59  05     0
QSO: 21200 PH 2015-10-24 0758 UW9I          59  16     VU3NPI        59  22     0
QSO: 21200 PH 2015-10-24 0759 UW9I          59  16     JK2AQT        59  25     0
QSO: 21200 PH 2015-10-24 0800 UW9I          59  16     VU2BL         59  22     0
QSO: 21200 PH 2015-10-24 0801 UW9I          59  16     S56WYB        59  15     0
QSO: 21200 PH 2015-10-24 0801 UW9I          59  16     HS8JYX        59  26     0
QSO: 21200 PH 2015-10-24 0802 UW9I          59  16     JA1WTI        59  25     0
QSO: 21200 PH 2015-10-24 0802 UW9I          59  16     YC2TDA        59  28     0
QSO: 21200 PH 2015-10-24 0802 UW9I          59  16     JA7QVI        59  25     0
QSO: 21200 PH 2015-10-24 0803 UW9I          59  16     A92GE         59  21     0
QSO: 21200 PH 2015-10-24 0804 UW9I          59  16     VU3UNO        59  22     0
QSO: 21200 PH 2015-10-24 0804 UW9I          59  16     OH8X          59  15     0
QSO: 21200 PH 2015-10-24 0807 UW9I          59  16     RW1CW         59  16     0
QSO: 21200 PH 2015-10-24 0808 UW9I          59  16     JA3IEZ        59  25     0
QSO: 21200 PH 2015-10-24 0809 UW9I          59  16     R3KM          59  16     0
QSO: 21200 PH 2015-10-24 0810 UW9I          59  16     JR4NMV        59  25     0
QSO: 21200 PH 2015-10-24 0811 UW9I          59  16     BG9QM         59  23     0
QSO: 21200 PH 2015-10-24 0811 UW9I          59  16     EU4AX         59  16     0
QSO: 21200 PH 2015-10-24 0811 UW9I          59  16     HS7BHK        59  26     0
QSO: 21200 PH 2015-10-24 0812 UW9I          59  16     VU3RTL        59  22     0
QSO: 21200 PH 2015-10-24 0812 UW9I          59  16     RD0W          59  18     0
QSO: 21200 PH 2015-10-24 0812 UW9I          59  16     OG3I          59  15     0
QSO: 21200 PH 2015-10-24 0813 UW9I          59  16     SK7K          59  14     0
QSO: 21200 PH 2015-10-24 0813 UW9I          59  16     IK2QLX        59  15     0
QSO: 21200 PH 2015-10-24 0813 UW9I          59  16     RO1A          59  16     0
QSO: 21200 PH 2015-10-24 0814 UW9I          59  16     JA7HYS        59  25     0
QSO: 21200 PH 2015-10-24 0814 UW9I          59  16     ZA/OH2YY      59  15     0
QSO: 21200 PH 2015-10-24 0815 UW9I          59  16     UN7BTC        59  17     0
QSO: 21200 PH 2015-10-24 0815 UW9I          59  16     PA3T          59  14     0
QSO: 21200 PH 2015-10-24 0815 UW9I          59  16     CR5L          59  14     0
QSO: 21200 PH 2015-10-24 0815 UW9I          59  16     IK4BEI        59  15     0
QSO: 14150 PH 2015-10-24 0819 UW9I          59  16     YO9FYP        59  20     0
QSO: 14150 PH 2015-10-24 0819 UW9I          59  16     9A3B          59  15     0
QSO: 14150 PH 2015-10-24 0819 UW9I          59  16     PF1MO         59  14     0
QSO: 14150 PH 2015-10-24 0820 UW9I          59  16     JA7YRR        59  25     0
QSO: 14150 PH 2015-10-24 0821 UW9I          59  16     UA4CNJ        59  16     0
QSO: 14150 PH 2015-10-24 0821 UW9I          59  16     OK1MKU        59  15     0
QSO: 14150 PH 2015-10-24 0821 UW9I          59  16     OK1KFR        59  15     0
QSO: 14150 PH 2015-10-24 0823 UW9I          59  16     YO8PN         59  20     0
QSO: 14150 PH 2015-10-24 0823 UW9I          59  16     DL4ZA         59  14     0
QSO: 14150 PH 2015-10-24 0823 UW9I          59  16     SP7UTW        59  15     0
QSO: 14150 PH 2015-10-24 0824 UW9I          59  16     UA1AFT        59  16     0
QSO: 14150 PH 2015-10-24 0824 UW9I          59  16     OM8AA         59  15     0
QSO: 14150 PH 2015-10-24 0824 UW9I          59  16     R8CT          59  17     0
QSO: 14150 PH 2015-10-24 0824 UW9I          59  16     EA3HSD        59  14     0
QSO: 14150 PH 2015-10-24 0824 UW9I          59  16     B1Z           59  24     0
QSO: 14150 PH 2015-10-24 0825 UW9I          59  16     RU5TT         59  16     0
QSO: 14150 PH 2015-10-24 0825 UW9I          59  16     EW1DL         59  16     0
QSO: 14150 PH 2015-10-24 0825 UW9I          59  16     E72M          59  15     0
QSO: 14150 PH 2015-10-24 0826 UW9I          59  16     SQ5LTT        59  15     0
QSO: 14150 PH 2015-10-24 0826 UW9I          59  16     IT9DKI        59  15     0
QSO: 14150 PH 2015-10-24 0827 UW9I          59  16     UN2E          59  17     0
QSO: 14150 PH 2015-10-24 0828 UW9I          59  16     CN2AA         59  33     0
QSO: 14150 PH 2015-10-24 0828 UW9I          59  16     5P1B          59  14     0
QSO: 14150 PH 2015-10-24 0828 UW9I          59  16     R9OM          59  18     0
QSO: 14150 PH 2015-10-24 0829 UW9I          59  16     A71CV         59  21     0
QSO: 14150 PH 2015-10-24 0829 UW9I          59  16     DL0CS         59  14     0
QSO: 14150 PH 2015-10-24 0830 UW9I          59  16     DL0MI         59  14     0
QSO: 14150 PH 2015-10-24 0830 UW9I          59  16     EA1CQ         59  14     0
QSO: 14150 PH 2015-10-24 0832 UW9I          59  16     S54ZZ         59  15     0
QSO: 14150 PH 2015-10-24 0832 UW9I          59  16     ZW5B          59  11     0
QSO: 14150 PH 2015-10-24 0832 UW9I          59  16     RZ9OQ         59  18     0
QSO: 14150 PH 2015-10-24 0832 UW9I          59  16     RC9M          59  17     0
QSO: 14150 PH 2015-10-24 0833 UW9I          59  16     RK0UT         59  18     0
QSO: 14150 PH 2015-10-24 0834 UW9I          59  16     JA1DCK        59  25     0
QSO: 14150 PH 2015-10-24 0834 UW9I          59  16     OG3P          59  15     0
QSO: 14150 PH 2015-10-24 0836 UW9I          59  16     DJ3BO         59  14     0
QSO: 14150 PH 2015-10-24 0837 UW9I          59  16     UA9XMC        59  17     0
QSO: 14150 PH 2015-10-24 0838 UW9I          59  16     OT5X          59  14     0
QSO: 14150 PH 2015-10-24 0838 UW9I          59  16     OM5WW         59  15     0
QSO: 14150 PH 2015-10-24 0839 UW9I          59  16     JA7LLL        59  25     0
QSO: 14150 PH 2015-10-24 0840 UW9I          59  16     JA3YBK        59  25     0
QSO: 14150 PH 2015-10-24 0840 UW9I          59  16     YO6LA         59  20     0
QSO: 14150 PH 2015-10-24 0841 UW9I          59  16     R4YY          59  16     0
QSO: 14150 PH 2015-10-24 0842 UW9I          59  16     VE8EV         59  01     0
QSO: 14150 PH 2015-10-24 0843 UW9I          59  16     IZ5NFD        59  15     0
QSO: 14150 PH 2015-10-24 0843 UW9I          59  16     G5W           59  14     0
QSO: 14150 PH 2015-10-24 0843 UW9I          59  16     EA1BLI        59  14     0
QSO: 14150 PH 2015-10-24 0843 UW9I          59  16     EU6DX         59  16     0
QSO: 14150 PH 2015-10-24 0844 UW9I          59  16     OK1KQH        59  15     0
QSO: 14150 PH 2015-10-24 0844 UW9I          59  16     SP3BES        59  15     0
QSO: 14150 PH 2015-10-24 0844 UW9I          59  16     SP2KPD        59  15     0
QSO: 14150 PH 2015-10-24 0845 UW9I          59  16     LZ2WNW        59  20     0
QSO: 14150 PH 2015-10-24 0845 UW9I          59  16     PI4COM        59  14     0
QSO: 14150 PH 2015-10-24 0846 UW9I          59  16     EA3CCN        59  14     0
QSO: 14150 PH 2015-10-24 0846 UW9I          59  16     R0AEE         59  18     0
QSO: 14150 PH 2015-10-24 0846 UW9I          59  16     OK2EA         59  15     0
QSO: 14150 PH 2015-10-24 0847 UW9I          59  16     JA9RRH        59  25     0
QSO: 14150 PH 2015-10-24 0848 UW9I          59  16     HB9PUE        59  14     0
QSO: 14150 PH 2015-10-24 0849 UW9I          59  16     N4WW          59  05     0
QSO: 14150 PH 2015-10-24 0851 UW9I          59  16     DL6CT         59  14     0
QSO: 14150 PH 2015-10-24 0852 UW9I          59  16     9A5ADI        59  15     0
QSO: 14150 PH 2015-10-24 0853 UW9I          59  16     OM2VL         59  15     0
QSO: 14150 PH 2015-10-24 0853 UW9I          59  16     YU1LM/QRP     59  15     0
QSO: 14150 PH 2015-10-24 0854 UW9I          59  16     OH8NW         59  15     0
QSO: 14150 PH 2015-10-24 0855 UW9I          59  16     S52ZW         59  15     0
QSO: 28300 PH 2015-10-24 0856 UW9I          59  16     RM9RZ         59  17     0
QSO: 28300 PH 2015-10-24 0859 UW9I          59  16     DL9MH         59  14     0
QSO: 28300 PH 2015-10-24 0900 UW9I          59  16     IZ4JUK        59  15     0
QSO: 28300 PH 2015-10-24 0900 UW9I          59  16     LA6VQ         59  14     0
QSO: 28300 PH 2015-10-24 0901 UW9I          59  16     DG4KBF        59  14     0
QSO: 28300 PH 2015-10-24 0902 UW9I          59  16     DO1KRT        59  14     0
QSO: 28300 PH 2015-10-24 0903 UW9I          59  16     DK7TM         59  14     0
QSO: 28300 PH 2015-10-24 0903 UW9I          59  16     UA9NP         59  17     0
QSO: 28300 PH 2015-10-24 0903 UW9I          59  16     DF5BM         59  14     0
QSO: 28300 PH 2015-10-24 0904 UW9I          59  16     IK2QLX        59  15     0
QSO: 28300 PH 2015-10-24 0905 UW9I          59  16     YO4SI         59  20     0
QSO: 28300 PH 2015-10-24 0906 UW9I          59  16     DL9GCG        59  14     0
QSO: 28300 PH 2015-10-24 0907 UW9I          59  16     F6CHF         59  14     0
QSO: 28300 PH 2015-10-24 0908 UW9I          59  16     F5LIW         59  14     0
QSO: 28300 PH 2015-10-24 0908 UW9I          59  16     DL4EBA        59  14     0
QSO: 28300 PH 2015-10-24 0908 UW9I          59  16     EB3WH         59  14     0
QSO: 28300 PH 2015-10-24 0908 UW9I          59  16     MM3NRX        59  14     0
QSO: 28300 PH 2015-10-24 0908 UW9I          59  16     DF2TT         59  14     0
QSO: 28300 PH 2015-10-24 0908 UW9I          59  16     YU9MBA        59  15     0
QSO: 28300 PH 2015-10-24 0909 UW9I          59  16     JA7YRR        59  25     0
QSO: 28300 PH 2015-10-24 0910 UW9I          59  16     IQ5PO         59  15     0
QSO: 28300 PH 2015-10-24 0910 UW9I          59  16     9A8M          59  15     0
QSO: 28300 PH 2015-10-24 0910 UW9I          59  16     DF1JC         59  14     0
QSO: 28300 PH 2015-10-24 0910 UW9I          59  16     IK2VUC        59  15     0
QSO: 28300 PH 2015-10-24 0911 UW9I          59  16     OO7W          59  14     0
QSO: 28300 PH 2015-10-24 0911 UW9I          59  16     F8FDP         59  14     0
QSO: 28300 PH 2015-10-24 0911 UW9I          59  16     IK2ZEC        59  15     0
QSO: 28300 PH 2015-10-24 0911 UW9I          59  16     PA3MET        59  14     0
QSO: 28300 PH 2015-10-24 0912 UW9I          59  16     SZ1A          59  20     0
QSO: 28300 PH 2015-10-24 0912 UW9I          59  16     EA3CCN        59  14     0
QSO: 28300 PH 2015-10-24 0913 UW9I          59  16     IQ3WW         59  15     0
QSO: 28300 PH 2015-10-24 0913 UW9I          59  16     M6HW          59  14     0
QSO: 28300 PH 2015-10-24 0914 UW9I          59  16     ON3DI         59  14     0
QSO: 28300 PH 2015-10-24 0914 UW9I          59  16     TM1M          59  14     0
QSO: 28300 PH 2015-10-24 0914 UW9I          59  16     HB9WDY        59  14     0
QSO: 28300 PH 2015-10-24 0915 UW9I          59  16     I1YHQ         59  15     0
QSO: 28300 PH 2015-10-24 0915 UW9I          59  16     GM4JM         59  14     0
QSO: 28300 PH 2015-10-24 0915 UW9I          59  16     OZ1ZD         59  14     0
QSO: 28300 PH 2015-10-24 0915 UW9I          59  16     PD5S          59  14     0
QSO: 28300 PH 2015-10-24 0916 UW9I          59  16     MM0BMA        59  14     0
QSO: 28300 PH 2015-10-24 0916 UW9I          59  16     ON6WY         59  14     0
QSO: 28300 PH 2015-10-24 0916 UW9I          59  16     JA6BWH        59  25     0
QSO: 28300 PH 2015-10-24 0917 UW9I          59  16     F5SDD         59  14     0
QSO: 28300 PH 2015-10-24 0917 UW9I          59  16     YT8A          59  15     0
QSO: 14188 PH 2015-10-24 1017 UW9I          59  16     RT8U          59  18     0
QSO: 14182 PH 2015-10-24 1018 UW9I          59  16     RU9CC         59  17     0
QSO: 14176 PH 2015-10-24 1019 UW9I          59  16     OZ7X          59  14     0
QSO: 14172 PH 2015-10-24 1019 UW9I          59  16     4L8A          59  21     0
QSO: 14167 PH 2015-10-24 1020 UW9I          59  16     IZ4VYY        59  15     0
QSO: 14145 PH 2015-10-24 1020 UW9I          59  16     RW9UP         59  18     0
QSO: 14141 PH 2015-10-24 1021 UW9I          59  16     JE1ZWT        59  25     0
QSO: 14134 PH 2015-10-24 1021 UW9I          59  16     LY2PX         59  15     0
QSO: 14118 PH 2015-10-24 1022 UW9I          59  16     G5N           59  14     0
QSO: 14115 PH 2015-10-24 1023 UW9I          59  16     PD0MHZ        59  14     0
QSO: 14113 PH 2015-10-24 1023 UW9I          59  16     Z35W          59  15     0
QSO: 14107 PH 2015-10-24 1024 UW9I          59  16     IZ8JFL/1      59  15     0
QSO: 14110 PH 2015-10-24 1024 UW9I          59  16     M1GEO         59  14     0
QSO: 14145 PH 2015-10-24 1025 UW9I          59  16     R9XZ          59  17     0
QSO: 14150 PH 2015-10-24 1026 UW9I          59  16     S58J          59  15     0
QSO: 14161 PH 2015-10-24 1027 UW9I          59  16     RA9AEA        59  17     0
QSO: 14168 PH 2015-10-24 1027 UW9I          59  16     S57DX         59  15     0
QSO: 14181 PH 2015-10-24 1030 UW9I          59  16     F4ERS         59  14     0
QSO: 14184 PH 2015-10-24 1031 UW9I          59  16     ZA/OH2YY      59  15     0
QSO: 14187 PH 2015-10-24 1032 UW9I          59  16     EA5DFV        59  14     0
QSO: 14191 PH 2015-10-24 1032 UW9I          59  16     JO3DDD        59  25     0
QSO: 14190 PH 2015-10-24 1033 UW9I          59  16     SO9Q          59  15     0
QSO: 14193 PH 2015-10-24 1034 UW9I          59  16     TM4L          59  14     0
QSO: 14200 PH 2015-10-24 1036 UW9I          59  16     OG7O          59  15     0
QSO: 14200 PH 2015-10-24 1037 UW9I          59  16     C37N          59  14     0
QSO: 14208 PH 2015-10-24 1038 UW9I          59  16     PI4ZU         59  14     0
QSO: 14209 PH 2015-10-24 1039 UW9I          59  16     DF0HQ         59  14     0
QSO: 14212 PH 2015-10-24 1040 UW9I          59  16     HA8RT         59  15     0
QSO: 14217 PH 2015-10-24 1041 UW9I          59  16     V26B          59  08     0
QSO: 14219 PH 2015-10-24 1042 UW9I          59  16     EA5FL         59  14     0
QSO: 14221 PH 2015-10-24 1043 UW9I          59  16     YT5A          59  15     0
QSO: 14223 PH 2015-10-24 1043 UW9I          59  16     CV3D          59  13     0
QSO: 14225 PH 2015-10-24 1044 UW9I          59  16     HS0ZCW        59  26     0
QSO: 14225 PH 2015-10-24 1044 UW9I          59  16     CR6P          59  14     0
QSO: 14227 PH 2015-10-24 1045 UW9I          59  16     LU8YE         59  13     0
QSO: 14229 PH 2015-10-24 1046 UW9I          59  16     YP8T          59  20     0
QSO: 14233 PH 2015-10-24 1046 UW9I          59  16     S58M          59  15     0
QSO: 14235 PH 2015-10-24 1047 UW9I          59  16     E73ESP        59  15     0
QSO: 14237 PH 2015-10-24 1047 UW9I          59  16     RW0BG         59  18     0
QSO: 14240 PH 2015-10-24 1048 UW9I          59  16     OO7P          59  14     0
QSO: 14245 PH 2015-10-24 1049 UW9I          59  16     EC6AAE        59  14     0
QSO: 14247 PH 2015-10-24 1051 UW9I          59  16     SV3AQR        59  20     0
QSO: 14249 PH 2015-10-24 1051 UW9I          59  16     EW8OP         59  16     0
QSO: 14253 PH 2015-10-24 1052 UW9I          59  16     HG8ITU        59  15     0
QSO: 14254 PH 2015-10-24 1053 UW9I          59  16     VK4KW         59  30     0
QSO: 14257 PH 2015-10-24 1053 UW9I          59  16     LY7A          59  15     0
QSO: 14259 PH 2015-10-24 1054 UW9I          59  16     SV9FBG        59  20     0
QSO: 14262 PH 2015-10-24 1055 UW9I          59  16     DL6O          59  14     0
QSO: 14263 PH 2015-10-24 1056 UW9I          59  16     HK1NA         59  09     0
QSO: 14264 PH 2015-10-24 1056 UW9I          59  16     G7Y           59  14     0
QSO: 14264 PH 2015-10-24 1057 UW9I          59  16     AH2R          59  27     0
QSO: 14268 PH 2015-10-24 1057 UW9I          59  16     R1AK          59  16     0
QSO: 14270 PH 2015-10-24 1058 UW9I          59  16     IV3SKB        59  15     0
QSO: 14271 PH 2015-10-24 1058 UW9I          59  16     VK4SDD        59  30     0
QSO: 14274 PH 2015-10-24 1059 UW9I          59  16     OH1F          59  15     0
QSO: 14279 PH 2015-10-24 1100 UW9I          59  16     YL2SM         59  15     0
QSO: 14283 PH 2015-10-24 1101 UW9I          59  16     OM0M          59  15     0
QSO: 14285 PH 2015-10-24 1102 UW9I          59  16     IZ6FXP        59  15     0
QSO: 14292 PH 2015-10-24 1102 UW9I          59  16     SZ1A          59  20     0
QSO: 14297 PH 2015-10-24 1102 UW9I          59  16     HG2ITU        59  15     0
QSO: 14303 PH 2015-10-24 1105 UW9I          59  16     JF8QNF        59  25     0
QSO: 14309 PH 2015-10-24 1106 UW9I          59  16     G9W           59  14     0
QSO: 14312 PH 2015-10-24 1106 UW9I          59  16     G2F           59  14     0
QSO: 14319 PH 2015-10-24 1107 UW9I          59  16     LY2CX         59  15     0
QSO: 14322 PH 2015-10-24 1108 UW9I          59  16     OM1DK         59  15     0
QSO: 14325 PH 2015-10-24 1108 UW9I          59  16     JA6ZPR        59  25     0
QSO: 14330 PH 2015-10-24 1109 UW9I          59  16     OK7Z          59  15     0
QSO: 14332 PH 2015-10-24 1110 UW9I          59  16     UI9I          59  16     0
QSO: 14339 PH 2015-10-24 1110 UW9I          59  16     OL9A          59  15     0
QSO: 14342 PH 2015-10-24 1111 UW9I          59  16     SN1D          59  15     0
QSO: 14344 PH 2015-10-24 1111 UW9I          59  16     SK7K          59  14     0
QSO: 14347 PH 2015-10-24 1112 UW9I          59  16     YT2AAA        59  15     0
QSO: 14348 PH 2015-10-24 1112 UW9I          59  16     JA8RWU        59  25     0
QSO: 14267 PH 2015-10-24 1114 UW9I          59  16     CR5C          59  14     0
QSO: 14266 PH 2015-10-24 1114 UW9I          59  16     BY5ID         59  24     0
QSO: 14245 PH 2015-10-24 1115 UW9I          59  16     R4FA          59  16     0
QSO: 14238 PH 2015-10-24 1115 UW9I          59  16     OH8WW         59  15     0
QSO: 14231 PH 2015-10-24 1116 UW9I          59  16     UR2Y          59  16     0
QSO: 14227 PH 2015-10-24 1116 UW9I          59  16     WE3C          59  05     0
QSO: 14217 PH 2015-10-24 1118 UW9I          59  16     AH0BT         59  27     0
QSO: 28300 PH 2015-10-24 1128 UW9I          59  16     IQ2DN         59  15     0
QSO: 28300 PH 2015-10-24 1129 UW9I          59  16     DL0CS         59  14     0
QSO: 28300 PH 2015-10-24 1130 UW9I          59  16     EE3A          59  14     0
QSO: 28300 PH 2015-10-24 1131 UW9I          59  16     LZ5R          59  20     0
QSO: 28300 PH 2015-10-24 1131 UW9I          59  16     PX2A          59  11     0
QSO: 28300 PH 2015-10-24 1133 UW9I          59  16     9J2JOCV       59  36     0
QSO: 28300 PH 2015-10-24 1135 UW9I          59  16     IK5DHL        59  15     0
QSO: 28300 PH 2015-10-24 1135 UW9I          59  16     PA3BUD        59  14     0
QSO: 28300 PH 2015-10-24 1136 UW9I          59  16     PC2D          59  14     0
QSO: 28300 PH 2015-10-24 1136 UW9I          59  16     F1EOY         59  14     0
QSO: 28300 PH 2015-10-24 1137 UW9I          59  16     7Z1HL         59  21     0
QSO: 28300 PH 2015-10-24 1137 UW9I          59  16     PI4KAR        59  14     0
QSO: 28300 PH 2015-10-24 1137 UW9I          59  16     IS0FFV        59  15     0
QSO: 28300 PH 2015-10-24 1137 UW9I          59  16     PE2K          59  14     0
QSO: 28300 PH 2015-10-24 1137 UW9I          59  16     F5BBD         59  14     0
QSO: 28300 PH 2015-10-24 1137 UW9I          59  16     HG3R          59  15     0
QSO: 28300 PH 2015-10-24 1138 UW9I          59  16     DO5DC         59  14     0
QSO: 28300 PH 2015-10-24 1138 UW9I          59  16     ON2AD         59  14     0
QSO: 28300 PH 2015-10-24 1138 UW9I          59  16     F4CDR         59  14     0
QSO: 28300 PH 2015-10-24 1140 UW9I          59  16     EA7AAF        59  14     0
QSO: 28300 PH 2015-10-24 1140 UW9I          59  16     CN3A          59  33     0
QSO: 28300 PH 2015-10-24 1140 UW9I          59  16     G0CER         59  14     0
QSO: 28300 PH 2015-10-24 1140 UW9I          59  16     HG5A          59  15     0
QSO: 28300 PH 2015-10-24 1141 UW9I          59  16     ON6KZ         59  14     0
QSO: 28300 PH 2015-10-24 1142 UW9I          59  16     HB9TOC        59  14     0
QSO: 28300 PH 2015-10-24 1142 UW9I          59  16     R3HD          59  16     0
QSO: 28300 PH 2015-10-24 1143 UW9I          59  16     G3TBK         59  14     0
QSO: 28300 PH 2015-10-24 1143 UW9I          59  16     EW4FG         59  16     0
QSO: 28300 PH 2015-10-24 1144 UW9I          59  16     G4EOW         59  14     0
QSO: 28300 PH 2015-10-24 1144 UW9I          59  16     GW0BBO        59  14     0
QSO: 28300 PH 2015-10-24 1145 UW9I          59  16     M0AUG         59  14     0
QSO: 28300 PH 2015-10-24 1145 UW9I          59  16     SP5BUJ        59  15     0
QSO: 28300 PH 2015-10-24 1145 UW9I          59  16     G0UWS         59  14     0
QSO: 28300 PH 2015-10-24 1146 UW9I          59  16     I2JSB         59  15     0
QSO: 28300 PH 2015-10-24 1146 UW9I          59  16     HB9YC         59  14     0
QSO: 28300 PH 2015-10-24 1147 UW9I          59  16     GW7ERI        59  14     0
QSO: 28300 PH 2015-10-24 1147 UW9I          59  16     PA3CJP        59  14     0
QSO: 28300 PH 2015-10-24 1147 UW9I          59  16     M0REX         59  14     0
QSO: 28300 PH 2015-10-24 1148 UW9I          59  16     G0TRB         59  14     0
QSO: 28300 PH 2015-10-24 1148 UW9I          59  16     G3R           59  14     0
QSO: 28300 PH 2015-10-24 1148 UW9I          59  16     PC4C          59  14     0
QSO: 28300 PH 2015-10-24 1148 UW9I          59  16     M0MXX         59  14     0
QSO: 28300 PH 2015-10-24 1149 UW9I          59  16     SP3LWP        59  15     0
QSO: 28300 PH 2015-10-24 1149 UW9I          59  16     EW6GL         59  16     0
QSO: 28300 PH 2015-10-24 1149 UW9I          59  16     DJ5MW         59  14     0
QSO: 28300 PH 2015-10-24 1149 UW9I          59  16     G0MNN         59  14     0
QSO: 28300 PH 2015-10-24 1150 UW9I          59  16     MI0DFG        59  14     0
QSO: 28300 PH 2015-10-24 1150 UW9I          59  16     DL8HK         59  14     0
QSO: 28300 PH 2015-10-24 1150 UW9I          59  16     G3NYY         59  14     0
QSO: 28300 PH 2015-10-24 1150 UW9I          59  16     ON3GEO        59  14     0
QSO: 28300 PH 2015-10-24 1151 UW9I          59  16     F2AR          59  14     0
QSO: 28300 PH 2015-10-24 1151 UW9I          59  16     M3P           59  14     0
QSO: 28300 PH 2015-10-24 1151 UW9I          59  16     G0IPE         59  14     0
QSO: 28300 PH 2015-10-24 1152 UW9I          59  16     CR9ABG        59  33     0
QSO: 28300 PH 2015-10-24 1152 UW9I          59  16     UA9OMT        59  18     0
QSO: 28300 PH 2015-10-24 1153 UW9I          59  16     UA6LN         59  16     0
QSO: 28300 PH 2015-10-24 1154 UW9I          59  16     F6GCI         59  14     0
QSO: 28300 PH 2015-10-24 1155 UW9I          59  16     EA3DJL        59  14     0
QSO: 28300 PH 2015-10-24 1155 UW9I          59  16     IX1CVF        59  15     0
QSO: 28300 PH 2015-10-24 1203 UW9I          59  16     F4FLQ         59  14     0
QSO: 28300 PH 2015-10-24 1203 UW9I          59  16     F6CQU         59  14     0
QSO: 28300 PH 2015-10-24 1204 UW9I          59  16     ED8O          59  33     0
QSO: 28300 PH 2015-10-24 1204 UW9I          59  16     EA5DFV        59  14     0
QSO: 28300 PH 2015-10-24 1205 UW9I          59  16     P33W          59  20     0
QSO: 28300 PH 2015-10-24 1205 UW9I          59  16     J42T          59  20     0
QSO: 28300 PH 2015-10-24 1206 UW9I          59  16     EI1Y          59  14     0
QSO: 28300 PH 2015-10-24 1207 UW9I          59  16     EA5/LB7Q      59  14     0
QSO: 28300 PH 2015-10-24 1230 UW9I          59  16     KC1XX         59  05     0
QSO: 28300 PH 2015-10-24 1231 UW9I          59  16     G3YFE         59  14     0
QSO: 28300 PH 2015-10-24 1232 UW9I          59  16     F4ENJ         59  14     0
QSO: 28300 PH 2015-10-24 1233 UW9I          59  16     F5PAL         59  14     0
QSO: 28300 PH 2015-10-24 1233 UW9I          59  16     G0IPE         59  14     0
QSO: 28300 PH 2015-10-24 1234 UW9I          59  16     G4IIY         59  14     0
QSO: 28300 PH 2015-10-24 1235 UW9I          59  16     M0SCM         59  14     0
QSO: 28300 PH 2015-10-24 1237 UW9I          59  16     A65CR         59  21     0
QSO: 28300 PH 2015-10-24 1237 UW9I          59  16     RT9J          59  17     0
QSO: 28300 PH 2015-10-24 1238 UW9I          59  16     M6EAM         59  14     0
QSO: 28300 PH 2015-10-24 1239 UW9I          59  16     T6TM          59  21     0
QSO: 28300 PH 2015-10-24 1240 UW9I          59  16     2E0CNL        59  14     0
QSO: 28300 PH 2015-10-24 1240 UW9I          59  16     F5JU          59  14     0
QSO: 28300 PH 2015-10-24 1241 UW9I          59  16     G8EUX         59  14     0
QSO: 28300 PH 2015-10-24 1242 UW9I          59  16     2E0MNG        59  14     0
QSO: 28300 PH 2015-10-24 1243 UW9I          59  16     G0DRM         59  14     0
QSO: 28300 PH 2015-10-24 1244 UW9I          59  16     F6BQG         59  14     0
QSO: 28300 PH 2015-10-24 1244 UW9I          59  16     F6HMQ         59  14     0
QSO: 28300 PH 2015-10-24 1245 UW9I          59  16     RT2O          59  16     0
QSO: 28300 PH 2015-10-24 1246 UW9I          59  16     EF8R          59  33     0
QSO: 28300 PH 2015-10-24 1247 UW9I          59  16     CR5M          59  14     0
QSO: 28300 PH 2015-10-24 1248 UW9I          59  16     MM0MOC        59  14     0
QSO: 28300 PH 2015-10-24 1248 UW9I          59  16     2E0FQT        59  14     0
QSO: 28300 PH 2015-10-24 1249 UW9I          59  16     G5N           59  14     0
QSO: 28300 PH 2015-10-24 1249 UW9I          59  16     MM0LBF        59  14     0
QSO: 28300 PH 2015-10-24 1250 UW9I          59  16     E20QVD        59  26     0
QSO: 28300 PH 2015-10-24 1250 UW9I          59  16     EI7M          59  14     0
QSO: 28300 PH 2015-10-24 1251 UW9I          59  16     EA3LA         59  14     0
QSO: 28300 PH 2015-10-24 1251 UW9I          59  16     F4DXP         59  14     0
QSO: 28300 PH 2015-10-24 1251 UW9I          59  16     YL1ZT         59  15     0
QSO: 28300 PH 2015-10-24 1251 UW9I          59  16     M0REG/P       59  14     0
QSO: 28300 PH 2015-10-24 1252 UW9I          59  16     F5RVO         59  14     0
QSO: 28300 PH 2015-10-24 1252 UW9I          59  16     EA2RCP        59  14     0
QSO: 28300 PH 2015-10-24 1252 UW9I          59  16     G3VDB         59  14     0
QSO: 28300 PH 2015-10-24 1253 UW9I          59  16     EA3EAN        59  14     0
QSO: 28300 PH 2015-10-24 1253 UW9I          59  16     F4GVZ         59  14     0
QSO: 28300 PH 2015-10-24 1255 UW9I          59  16     EA1DAX        59  14     0
QSO: 28300 PH 2015-10-24 1255 UW9I          59  16     G4FFN         59  14     0
