START-OF-LOG: 3.0
CALLSIGN: VE2IDX
CONTEST: CQ-WW-SSB
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: LOW
CATEGORY-MODE: SSB
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY:
CLAIMED-SCORE: 2741584
NAME: Igor Slakva
LOCATION: QC
OPERATORS: VE3ZF
CLUB: Contest Club Ontario
CERTIFICATE: YES
CREATED-BY: N1MM Logger V13.4.3
SOAPBOX: One more DX-pedition to Zone 2 behind.
SOAPBOX: At this time I operated as a SOAB Low Power Assisted, conditions
SOAPBOX: on all bands were great and I`ve enjoyed by NA, SA and EU
SOAPBOX: pile-ups often.
SOAPBOX: I was impressed by QSO with 5W1SA on 40 meters during morning
SOAPBOX: time through W`s pile-up running low power.
SOAPBOX: Thanks to Yuri VE3DZ and VE2CSI Team for help with
QSO: 21000 PH 2015-10-24 1333 VE2IDX         59  2      SQ9V          59  15
QSO: 21000 PH 2015-10-24 1333 VE2IDX         59  2      SP8IMG        59  15
QSO: 21000 PH 2015-10-24 1334 VE2IDX         59  2      S53R/I0       59  15
QSO: 21000 PH 2015-10-24 1334 VE2IDX         59  2      IZ6ERS        59  15
QSO: 21000 PH 2015-10-24 1335 VE2IDX         59  2      9A7A          59  15
QSO: 21000 PH 2015-10-24 1335 VE2IDX         59  2      IK1NEG        59  15
QSO: 21000 PH 2015-10-24 1335 VE2IDX         59  2      MI0SMK        59  14
QSO: 21000 PH 2015-10-24 1336 VE2IDX         59  2      UT7E          59  16
QSO: 21000 PH 2015-10-24 1336 VE2IDX         59  2      Z60A          59  15
QSO: 21000 PH 2015-10-24 1336 VE2IDX         59  2      F4ESV         59  14
QSO: 21000 PH 2015-10-24 1336 VE2IDX         59  2      IK2SAI        59  15
QSO: 21000 PH 2015-10-24 1337 VE2IDX         59  2      RZ3XA         59  16
QSO: 21000 PH 2015-10-24 1337 VE2IDX         59  2      LA6UL         59  14
QSO: 21000 PH 2015-10-24 1337 VE2IDX         59  2      UX2QA         59  16
QSO: 21000 PH 2015-10-24 1338 VE2IDX         59  2      LA2HFA        59  14
QSO: 21000 PH 2015-10-24 1338 VE2IDX         59  2      SQ9SEJ        59  15
QSO: 21000 PH 2015-10-24 1338 VE2IDX         59  2      TM1T          59  14
QSO: 21000 PH 2015-10-24 1339 VE2IDX         59  2      RL6K          59  16
QSO: 21000 PH 2015-10-24 1339 VE2IDX         59  2      IZ5ILF        59  15
QSO: 21000 PH 2015-10-24 1339 VE2IDX         59  2      OK2PAY        59  15
QSO: 21000 PH 2015-10-24 1340 VE2IDX         59  2      SN7C          59  15
QSO: 21000 PH 2015-10-24 1340 VE2IDX         59  2      SP9LAW        59  15
QSO: 21000 PH 2015-10-24 1340 VE2IDX         59  2      UA4ACP        59  16
QSO: 21000 PH 2015-10-24 1340 VE2IDX         59  2      YT7Z          59  15
QSO: 21000 PH 2015-10-24 1341 VE2IDX         59  2      ON7AAU        59  14
QSO: 21000 PH 2015-10-24 1341 VE2IDX         59  2      SM5CEU        59  14
QSO: 21000 PH 2015-10-24 1341 VE2IDX         59  2      UX3IW         59  16
QSO: 21000 PH 2015-10-24 1342 VE2IDX         59  2      YO7CDB        59  20
QSO: 21000 PH 2015-10-24 1342 VE2IDX         59  2      UA7T          59  16
QSO: 21000 PH 2015-10-24 1342 VE2IDX         59  2      F4GAJ         59  14
QSO: 21000 PH 2015-10-24 1343 VE2IDX         59  2      CN3A          59  33
QSO: 21000 PH 2015-10-24 1343 VE2IDX         59  2      R9CM          59  17
QSO: 21000 PH 2015-10-24 1343 VE2IDX         59  2      PE1ECL        59  14
QSO: 21000 PH 2015-10-24 1344 VE2IDX         59  2      OH3WR         59  15
QSO: 21000 PH 2015-10-24 1344 VE2IDX         59  2      UX1UX         59  16
QSO: 21000 PH 2015-10-24 1345 VE2IDX         59  2      PA2LO         59  14
QSO: 21000 PH 2015-10-24 1345 VE2IDX         59  2      PH7A          59  14
QSO: 21000 PH 2015-10-24 1345 VE2IDX         59  2      G0BNR         59  14
QSO: 21000 PH 2015-10-24 1346 VE2IDX         59  2      9A5Y          59  15
QSO: 21000 PH 2015-10-24 1346 VE2IDX         59  2      IZ3NYG        59  15
QSO: 21000 PH 2015-10-24 1346 VE2IDX         59  2      GM7TUD        59  14
QSO: 21000 PH 2015-10-24 1347 VE2IDX         59  2      UR7QC         59  16
QSO: 21000 PH 2015-10-24 1347 VE2IDX         59  2      UA9FAR        59  17
QSO: 21000 PH 2015-10-24 1347 VE2IDX         59  2      F4FFH         59  14
QSO: 21000 PH 2015-10-24 1348 VE2IDX         59  2      G3YQA         59  14
QSO: 21000 PH 2015-10-24 1348 VE2IDX         59  2      EW7DK         59  16
QSO: 21000 PH 2015-10-24 1349 VE2IDX         59  2      UR6IJ         59  16
QSO: 21000 PH 2015-10-24 1349 VE2IDX         59  2      UT5UN         59  16
QSO: 21000 PH 2015-10-24 1349 VE2IDX         59  2      UT5URW        59  16
QSO: 21000 PH 2015-10-24 1350 VE2IDX         59  2      SP6GTN        59  15
QSO: 21000 PH 2015-10-24 1350 VE2IDX         59  2      EI9E          59  14
QSO: 21000 PH 2015-10-24 1350 VE2IDX         59  2      PA1PE         59  14
QSO: 21000 PH 2015-10-24 1350 VE2IDX         59  2      OK2IUH        59  15
QSO: 21000 PH 2015-10-24 1351 VE2IDX         59  2      ED1R          59  14
QSO: 21000 PH 2015-10-24 1351 VE2IDX         59  2      LY2IJ         59  15
QSO: 21000 PH 2015-10-24 1351 VE2IDX         59  2      RW3Z          59  16
QSO: 21000 PH 2015-10-24 1351 VE2IDX         59  2      SP5DDJ        59  15
QSO: 21000 PH 2015-10-24 1352 VE2IDX         59  2      OH5EP         59  15
QSO: 21000 PH 2015-10-24 1352 VE2IDX         59  2      SP1DSZ        59  15
QSO: 21000 PH 2015-10-24 1352 VE2IDX         59  2      R4YY          59  16
QSO: 21000 PH 2015-10-24 1352 VE2IDX         59  2      RU3QC         59  16
QSO: 21000 PH 2015-10-24 1353 VE2IDX         59  2      LZ9W          59  20
QSO: 21000 PH 2015-10-24 1353 VE2IDX         59  2      CT1FHL        59  14
QSO: 21000 PH 2015-10-24 1353 VE2IDX         59  2      SV1CEI        59  20
QSO: 21000 PH 2015-10-24 1353 VE2IDX         59  2      UP0L          59  17
QSO: 21000 PH 2015-10-24 1354 VE2IDX         59  2      US8IEU        59  16
QSO: 21000 PH 2015-10-24 1354 VE2IDX         59  2      ON4MW         59  14
QSO: 21000 PH 2015-10-24 1354 VE2IDX         59  2      RC3U          59  16
QSO: 21000 PH 2015-10-24 1355 VE2IDX         59  2      SP6IEQ        59  15
QSO: 21000 PH 2015-10-24 1355 VE2IDX         59  2      SM3C          59  14
QSO: 21000 PH 2015-10-24 1355 VE2IDX         59  2      J43N          59  20
QSO: 21000 PH 2015-10-24 1355 VE2IDX         59  2      IK4TVP        59  15
QSO: 21000 PH 2015-10-24 1356 VE2IDX         59  2      RA3QSY        59  16
QSO: 21000 PH 2015-10-24 1356 VE2IDX         59  2      RW4O          59  16
QSO: 21000 PH 2015-10-24 1356 VE2IDX         59  2      IV3ARJ        59  15
QSO: 21000 PH 2015-10-24 1356 VE2IDX         59  2      DM4EE         59  14
QSO: 21000 PH 2015-10-24 1357 VE2IDX         59  2      IZ2SXZ        59  15
QSO: 21000 PH 2015-10-24 1357 VE2IDX         59  2      RA4HBS        59  16
QSO: 21000 PH 2015-10-24 1357 VE2IDX         59  2      LZ5R          59  20
QSO: 21000 PH 2015-10-24 1357 VE2IDX         59  2      G0HVQ         59  14
QSO: 21000 PH 2015-10-24 1358 VE2IDX         59  2      G0GHK         59  14
QSO: 21000 PH 2015-10-24 1358 VE2IDX         59  2      G4IUF         59  14
QSO: 21000 PH 2015-10-24 1358 VE2IDX         59  2      OK1ULL        59  15
QSO: 21000 PH 2015-10-24 1358 VE2IDX         59  2      F5JU          59  14
QSO: 21000 PH 2015-10-24 1359 VE2IDX         59  2      RK2A          59  16
QSO: 21000 PH 2015-10-24 1359 VE2IDX         59  2      ES5TV         59  15
QSO: 21000 PH 2015-10-24 1359 VE2IDX         59  2      RZ6BR         59  16
QSO: 21000 PH 2015-10-24 1359 VE2IDX         59  2      RT4W          59  16
QSO: 21000 PH 2015-10-24 1359 VE2IDX         59  2      LY9Y          59  15
QSO: 21000 PH 2015-10-24 1400 VE2IDX         59  2      F1EBN         59  14
QSO: 21000 PH 2015-10-24 1400 VE2IDX         59  2      G4OCO         59  14
QSO: 21000 PH 2015-10-24 1400 VE2IDX         59  2      UT3EK         59  16
QSO: 21000 PH 2015-10-24 1400 VE2IDX         59  2      RY3F          59  16
QSO: 21000 PH 2015-10-24 1401 VE2IDX         59  2      SQ2BNM        59  15
QSO: 21000 PH 2015-10-24 1401 VE2IDX         59  2      EE2A          59  14
QSO: 21000 PH 2015-10-24 1401 VE2IDX         59  2      LZ1ZM         59  20
QSO: 21000 PH 2015-10-24 1401 VE2IDX         59  2      EW4R          59  16
QSO: 21000 PH 2015-10-24 1402 VE2IDX         59  2      OK2FD         59  15
QSO: 21000 PH 2015-10-24 1402 VE2IDX         59  2      DL5JS         59  14
QSO: 21000 PH 2015-10-24 1402 VE2IDX         59  2      UA3ABJ        59  16
QSO: 21000 PH 2015-10-24 1403 VE2IDX         59  2      5P9DX         59  14
QSO: 21000 PH 2015-10-24 1403 VE2IDX         59  2      SP3A          59  15
QSO: 21000 PH 2015-10-24 1404 VE2IDX         59  2      OH3WW         59  15
QSO: 21000 PH 2015-10-24 1404 VE2IDX         59  2      ON4DN         59  14
QSO: 21000 PH 2015-10-24 1404 VE2IDX         59  2      RT6A          59  16
QSO: 21000 PH 2015-10-24 1404 VE2IDX         59  2      YL5W          59  15
QSO: 21000 PH 2015-10-24 1405 VE2IDX         59  2      ER5DX         59  16
QSO: 21000 PH 2015-10-24 1405 VE2IDX         59  2      SO2W          59  15
QSO: 21000 PH 2015-10-24 1405 VE2IDX         59  2      M0JCE         59  14
QSO: 21000 PH 2015-10-24 1406 VE2IDX         59  2      IQ1AO         59  15
QSO: 21000 PH 2015-10-24 1406 VE2IDX         59  2      UA3VFS        59  16
QSO: 21000 PH 2015-10-24 1407 VE2IDX         59  2      YL0A          59  15
QSO: 21000 PH 2015-10-24 1407 VE2IDX         59  2      UN7MMM        59  17
QSO: 21000 PH 2015-10-24 1407 VE2IDX         59  2      OE6Z          59  15
QSO: 21000 PH 2015-10-24 1407 VE2IDX         59  2      SE6Y          59  14
QSO: 21000 PH 2015-10-24 1408 VE2IDX         59  2      GM4LER        59  14
QSO: 21000 PH 2015-10-24 1408 VE2IDX         59  2      EF5R          59  14
QSO: 21000 PH 2015-10-24 1408 VE2IDX         59  2      SV9COL        59  20
QSO: 21000 PH 2015-10-24 1408 VE2IDX         59  2      RN4NF         59  16
QSO: 21000 PH 2015-10-24 1409 VE2IDX         59  2      LY4Q          59  15
QSO: 21000 PH 2015-10-24 1409 VE2IDX         59  2      LY2BIS        59  15
QSO: 21000 PH 2015-10-24 1409 VE2IDX         59  2      RD4F          59  16
QSO: 21000 PH 2015-10-24 1409 VE2IDX         59  2      DL2JX         59  14
QSO: 21000 PH 2015-10-24 1410 VE2IDX         59  2      HB9DVH        59  14
QSO: 21000 PH 2015-10-24 1410 VE2IDX         59  2      DL4JMN        59  14
QSO: 21000 PH 2015-10-24 1410 VE2IDX         59  2      IW0BCF        59  15
QSO: 21000 PH 2015-10-24 1411 VE2IDX         59  2      RV5K          59  16
QSO: 21000 PH 2015-10-24 1411 VE2IDX         59  2      S56M          59  15
QSO: 21000 PH 2015-10-24 1411 VE2IDX         59  2      RU1AB         59  16
QSO: 21000 PH 2015-10-24 1411 VE2IDX         59  2      PE1RUS        59  14
QSO: 21000 PH 2015-10-24 1411 VE2IDX         59  2      RX3AGD        59  16
QSO: 21000 PH 2015-10-24 1412 VE2IDX         59  2      9A8M          59  15
QSO: 21000 PH 2015-10-24 1412 VE2IDX         59  2      YO3GNF        59  20
QSO: 21000 PH 2015-10-24 1413 VE2IDX         59  2      US6IKF        59  16
QSO: 21000 PH 2015-10-24 1413 VE2IDX         59  2      DJ5AN         59  14
QSO: 21000 PH 2015-10-24 1413 VE2IDX         59  2      RW3WR         59  16
QSO: 21000 PH 2015-10-24 1414 VE2IDX         59  2      EA3KT         59  14
QSO: 21000 PH 2015-10-24 1414 VE2IDX         59  2      RW4NH         59  16
QSO: 21000 PH 2015-10-24 1414 VE2IDX         59  2      OZ1DJJ        59  14
QSO: 21000 PH 2015-10-24 1414 VE2IDX         59  2      TM2Y          59  14
QSO: 21000 PH 2015-10-24 1414 VE2IDX         59  2      EW1EA         59  16
QSO: 21000 PH 2015-10-24 1415 VE2IDX         59  2      UX3IO         59  16
QSO: 21000 PH 2015-10-24 1415 VE2IDX         59  2      R4RA          59  16
QSO: 21000 PH 2015-10-24 1415 VE2IDX         59  2      R4IB          59  16
QSO: 21000 PH 2015-10-24 1415 VE2IDX         59  2      SK6AW         59  14
QSO: 21000 PH 2015-10-24 1415 VE2IDX         59  2      F5ASD         59  14
QSO: 21000 PH 2015-10-24 1416 VE2IDX         59  2      IZ5YHD        59  15
QSO: 21000 PH 2015-10-24 1416 VE2IDX         59  2      SP6LMQ        59  15
QSO: 21000 PH 2015-10-24 1417 VE2IDX         59  2      G1TDN         59  14
QSO: 21000 PH 2015-10-24 1417 VE2IDX         59  2      OG3I          59  15
QSO: 21000 PH 2015-10-24 1417 VE2IDX         59  2      DJ6RN         59  14
QSO: 21000 PH 2015-10-24 1418 VE2IDX         59  2      OE5XRL/P      59  15
QSO: 21000 PH 2015-10-24 1418 VE2IDX         59  2      OH0V          59  15
QSO: 21000 PH 2015-10-24 1419 VE2IDX         59  2      IK2QLX        59  15
QSO: 21000 PH 2015-10-24 1419 VE2IDX         59  2      LY2W          59  15
QSO: 28000 PH 2015-10-24 1420 VE2IDX         59  2      OH0V          59  15
QSO: 21000 PH 2015-10-24 1420 VE2IDX         59  2      LY4OO         59  15
QSO: 21000 PH 2015-10-24 1420 VE2IDX         59  2      DJ9ZB         59  14
QSO: 21000 PH 2015-10-24 1421 VE2IDX         59  2      PC2D          59  14
QSO: 21000 PH 2015-10-24 1421 VE2IDX         59  2      PA3EPA        59  14
QSO: 21000 PH 2015-10-24 1421 VE2IDX         59  2      HB2C          59  14
QSO: 21000 PH 2015-10-24 1421 VE2IDX         59  2      UR8QAF        59  16
QSO: 21000 PH 2015-10-24 1422 VE2IDX         59  2      OZ4VW         59  14
QSO: 21000 PH 2015-10-24 1422 VE2IDX         59  2      MM8Z          59  14
QSO: 21000 PH 2015-10-24 1422 VE2IDX         59  2      SQ3MZN        59  15
QSO: 21000 PH 2015-10-24 1423 VE2IDX         59  2      EW6AF         59  16
QSO: 21000 PH 2015-10-24 1423 VE2IDX         59  2      YO4ATW        59  20
QSO: 21000 PH 2015-10-24 1423 VE2IDX         59  2      R6YY          59  16
QSO: 21000 PH 2015-10-24 1423 VE2IDX         59  2      UA6JQ         59  16
QSO: 21000 PH 2015-10-24 1424 VE2IDX         59  2      DL8NBJ        59  14
QSO: 21000 PH 2015-10-24 1424 VE2IDX         59  2      SP9NLX        59  15
QSO: 21000 PH 2015-10-24 1425 VE2IDX         59  2      SK0QO         59  14
QSO: 21000 PH 2015-10-24 1425 VE2IDX         59  2      RA3DAD        59  16
QSO: 21000 PH 2015-10-24 1425 VE2IDX         59  2      OK2BMI        59  15
QSO: 21000 PH 2015-10-24 1425 VE2IDX         59  2      UR6EA         59  16
QSO: 21000 PH 2015-10-24 1425 VE2IDX         59  2      RA4UVK        59  16
QSO: 21000 PH 2015-10-24 1426 VE2IDX         59  2      OK2UNC        59  15
QSO: 21000 PH 2015-10-24 1426 VE2IDX         59  2      OZ1ZD         59  14
QSO: 21000 PH 2015-10-24 1426 VE2IDX         59  2      OK2OLD        59  15
QSO: 21000 PH 2015-10-24 1427 VE2IDX         59  2      F6DZU         59  14
QSO: 21000 PH 2015-10-24 1427 VE2IDX         59  2      RA4UAT        59  16
QSO: 21000 PH 2015-10-24 1427 VE2IDX         59  2      UT7CA         59  16
QSO: 21000 PH 2015-10-24 1427 VE2IDX         59  2      DL1ATZ        59  14
QSO: 21000 PH 2015-10-24 1427 VE2IDX         59  2      IR4M          59  15
QSO: 21000 PH 2015-10-24 1428 VE2IDX         59  2      SQ4JEN        59  15
QSO: 21000 PH 2015-10-24 1428 VE2IDX         59  2      US7LM         59  16
QSO: 21000 PH 2015-10-24 1429 VE2IDX         59  2      IK2EKO        59  15
QSO: 21000 PH 2015-10-24 1429 VE2IDX         59  2      SK2T          59  14
QSO: 21000 PH 2015-10-24 1430 VE2IDX         59  2      IU8CNE        59  15
QSO: 21000 PH 2015-10-24 1430 VE2IDX         59  2      DJ7WW         59  14
QSO: 21000 PH 2015-10-24 1431 VE2IDX         59  2      GW4BLE        59  14
QSO: 21000 PH 2015-10-24 1431 VE2IDX         59  2      YT8WW         59  15
QSO: 21000 PH 2015-10-24 1431 VE2IDX         59  2      DL1T          59  14
QSO: 21000 PH 2015-10-24 1432 VE2IDX         59  2      Z35F          59  15
QSO: 21000 PH 2015-10-24 1432 VE2IDX         59  2      UW9I          59  16
QSO: 21000 PH 2015-10-24 1432 VE2IDX         59  2      HB9FAQ        59  14
QSO: 21000 PH 2015-10-24 1433 VE2IDX         59  2      UT3QD         59  16
QSO: 21000 PH 2015-10-24 1433 VE2IDX         59  2      YU1EXY        59  15
QSO: 21000 PH 2015-10-24 1433 VE2IDX         59  2      DF0HQ         59  14
QSO: 21000 PH 2015-10-24 1433 VE2IDX         59  2      IR3Z          59  15
QSO: 21000 PH 2015-10-24 1433 VE2IDX         59  2      DL4JLM        59  14
QSO: 21000 PH 2015-10-24 1434 VE2IDX         59  2      OE4WBW        59  15
QSO: 21000 PH 2015-10-24 1434 VE2IDX         59  2      R5DT          59  16
QSO: 21000 PH 2015-10-24 1435 VE2IDX         59  2      R3DG          59  16
QSO: 21000 PH 2015-10-24 1435 VE2IDX         59  2      GI3FFF        59  14
QSO: 21000 PH 2015-10-24 1435 VE2IDX         59  2      S54G          59  15
QSO: 21000 PH 2015-10-24 1435 VE2IDX         59  2      DL4RAK        59  14
QSO: 21000 PH 2015-10-24 1436 VE2IDX         59  2      IT9YAO        59  15
QSO: 21000 PH 2015-10-24 1436 VE2IDX         59  2      LY7Z          59  15
QSO: 21000 PH 2015-10-24 1436 VE2IDX         59  2      G3YPE         59  14
QSO: 21000 PH 2015-10-24 1437 VE2IDX         59  2      F6GOX         59  14
QSO: 21000 PH 2015-10-24 1437 VE2IDX         59  2      IZ3XEF        59  15
QSO: 21000 PH 2015-10-24 1438 VE2IDX         59  2      SM7AWQ        59  14
QSO: 21000 PH 2015-10-24 1438 VE2IDX         59  2      OR2F          59  14
QSO: 21000 PH 2015-10-24 1438 VE2IDX         59  2      OE5T          59  15
QSO: 21000 PH 2015-10-24 1438 VE2IDX         59  2      S53F          59  15
QSO: 21000 PH 2015-10-24 1438 VE2IDX         59  2      SQ9OH         59  15
QSO: 21000 PH 2015-10-24 1439 VE2IDX         59  2      OE5XIL        59  15
QSO: 21000 PH 2015-10-24 1439 VE2IDX         59  2      DJ5MW         59  14
QSO: 21000 PH 2015-10-24 1439 VE2IDX         59  2      I3ZSX         59  15
QSO: 21000 PH 2015-10-24 1440 VE2IDX         59  2      F6FLU         59  14
QSO: 21000 PH 2015-10-24 1440 VE2IDX         59  2      F4GVZ         59  14
QSO: 21000 PH 2015-10-24 1441 VE2IDX         59  2      F5NZO         59  14
QSO: 21000 PH 2015-10-24 1441 VE2IDX         59  2      Z35W          59  15
QSO: 21000 PH 2015-10-24 1441 VE2IDX         59  2      RW4NN         59  16
QSO: 21000 PH 2015-10-24 1441 VE2IDX         59  2      II3W          59  15
QSO: 21000 PH 2015-10-24 1441 VE2IDX         59  2      RW4HZ         59  16
QSO: 21000 PH 2015-10-24 1442 VE2IDX         59  2      OH6GDX        59  15
QSO: 21000 PH 2015-10-24 1442 VE2IDX         59  2      OH6ECM        59  15
QSO: 21000 PH 2015-10-24 1442 VE2IDX         59  2      UV5U          59  16
QSO: 21000 PH 2015-10-24 1443 VE2IDX         59  2      HG5ITU        59  15
QSO: 21000 PH 2015-10-24 1443 VE2IDX         59  2      DL6BBR        59  14
QSO: 21000 PH 2015-10-24 1443 VE2IDX         59  2      S50A          59  15
QSO: 21000 PH 2015-10-24 1444 VE2IDX         59  2      DJ6TB         59  14
QSO: 21000 PH 2015-10-24 1444 VE2IDX         59  2      ES4RD         59  15
QSO: 21000 PH 2015-10-24 1444 VE2IDX         59  2      R3MS          59  16
QSO: 21000 PH 2015-10-24 1444 VE2IDX         59  2      LY4T          59  15
QSO: 21000 PH 2015-10-24 1445 VE2IDX         59  2      SP4GFG        59  15
QSO: 21000 PH 2015-10-24 1445 VE2IDX         59  2      SE5S          59  14
QSO: 21000 PH 2015-10-24 1445 VE2IDX         59  2      OK1LL         59  15
QSO: 21000 PH 2015-10-24 1446 VE2IDX         59  2      G0CTI         59  14
QSO: 21000 PH 2015-10-24 1446 VE2IDX         59  2      9A4OP         59  15
QSO: 21000 PH 2015-10-24 1446 VE2IDX         59  2      LY2ND         59  15
QSO: 21000 PH 2015-10-24 1446 VE2IDX         59  2      YO4SI         59  20
QSO: 21000 PH 2015-10-24 1447 VE2IDX         59  2      G3XTT         59  14
QSO: 21000 PH 2015-10-24 1447 VE2IDX         59  2      SN5L          59  15
QSO: 21000 PH 2015-10-24 1447 VE2IDX         59  2      DK7VW         59  14
QSO: 21000 PH 2015-10-24 1448 VE2IDX         59  2      F1JXQ         59  14
QSO: 21000 PH 2015-10-24 1448 VE2IDX         59  2      RZ4AG         59  16
QSO: 21000 PH 2015-10-24 1448 VE2IDX         59  2      LY5AM         59  15
QSO: 21000 PH 2015-10-24 1449 VE2IDX         59  2      UR4PWC        59  16
QSO: 21000 PH 2015-10-24 1449 VE2IDX         59  2      UT7QL         59  16
QSO: 21000 PH 2015-10-24 1449 VE2IDX         59  2      UR5AMJ        59  16
QSO: 21000 PH 2015-10-24 1450 VE2IDX         59  2      SP8H          59  15
QSO: 21000 PH 2015-10-24 1450 VE2IDX         59  2      IU4FIT        59  15
QSO: 21000 PH 2015-10-24 1451 VE2IDX         59  2      IZ8FBU        59  15
QSO: 21000 PH 2015-10-24 1451 VE2IDX         59  2      OG7O          59  15
QSO: 21000 PH 2015-10-24 1451 VE2IDX         59  2      R3LB          59  16
QSO: 21000 PH 2015-10-24 1451 VE2IDX         59  2      G0BBO         59  14
QSO: 21000 PH 2015-10-24 1452 VE2IDX         59  2      W0RIC         59  03
QSO: 21000 PH 2015-10-24 1452 VE2IDX         59  2      SM5S          59  14
QSO: 21000 PH 2015-10-24 1452 VE2IDX         59  2      RX3AFE        59  16
QSO: 21000 PH 2015-10-24 1453 VE2IDX         59  2      R4WAB         59  16
QSO: 21000 PH 2015-10-24 1453 VE2IDX         59  2      SQ9DXN        59  15
QSO: 21000 PH 2015-10-24 1453 VE2IDX         59  2      I1CCA         59  15
QSO: 21000 PH 2015-10-24 1453 VE2IDX         59  2      YT1CS         59  15
QSO: 21000 PH 2015-10-24 1453 VE2IDX         59  2      IK1BPL        59  15
QSO: 21000 PH 2015-10-24 1454 VE2IDX         59  2      2E0CNL        59  14
QSO: 21000 PH 2015-10-24 1455 VE2IDX         59  2      LY4R          59  15
QSO: 21000 PH 2015-10-24 1455 VE2IDX         59  2      OM3KWZ        59  15
QSO: 21000 PH 2015-10-24 1455 VE2IDX         59  2      UT2T          59  16
QSO: 21000 PH 2015-10-24 1455 VE2IDX         59  2      OH9GGY        59  15
QSO: 21000 PH 2015-10-24 1456 VE2IDX         59  2      SV1RMB        59  20
QSO: 21000 PH 2015-10-24 1456 VE2IDX         59  2      RV3ID         59  16
QSO: 21000 PH 2015-10-24 1456 VE2IDX         59  2      ES2MC         59  15
QSO: 21000 PH 2015-10-24 1456 VE2IDX         59  2      RA3THN        59  16
QSO: 21000 PH 2015-10-24 1457 VE2IDX         59  2      S57ZT         59  15
QSO: 21000 PH 2015-10-24 1458 VE2IDX         59  2      MU0FAL        59  14
QSO: 21000 PH 2015-10-24 1458 VE2IDX         59  2      ES2TT         59  15
QSO: 21000 PH 2015-10-24 1458 VE2IDX         59  2      G3B           59  14
QSO: 21000 PH 2015-10-24 1458 VE2IDX         59  2      LA0FA         59  14
QSO: 21000 PH 2015-10-24 1458 VE2IDX         59  2      PA3T          59  14
QSO: 21000 PH 2015-10-24 1459 VE2IDX         59  2      RA3DX         59  16
QSO: 21000 PH 2015-10-24 1459 VE2IDX         59  2      OH6NEQ        59  15
QSO: 21000 PH 2015-10-24 1459 VE2IDX         59  2      DK7MCX        59  14
QSO: 21000 PH 2015-10-24 1459 VE2IDX         59  2      SM4CAN        59  14
QSO: 21000 PH 2015-10-24 1500 VE2IDX         59  2      DK2SG         59  14
QSO: 21000 PH 2015-10-24 1500 VE2IDX         59  2      OG1D          59  15
QSO: 21000 PH 2015-10-24 1500 VE2IDX         59  2      DL9LF         59  14
QSO: 21000 PH 2015-10-24 1500 VE2IDX         59  2      LY6A          59  15
QSO: 21000 PH 2015-10-24 1501 VE2IDX         59  2      IZ1PLH        59  15
QSO: 21000 PH 2015-10-24 1501 VE2IDX         59  2      DK4VW         59  14
QSO: 21000 PH 2015-10-24 1501 VE2IDX         59  2      SP3UCW        59  15
QSO: 21000 PH 2015-10-24 1502 VE2IDX         59  2      LB1LE         59  14
QSO: 21000 PH 2015-10-24 1502 VE2IDX         59  2      SP8FB         59  15
QSO: 21000 PH 2015-10-24 1502 VE2IDX         59  2      UT7UU         59  16
QSO: 21000 PH 2015-10-24 1502 VE2IDX         59  2      SP2LVK        59  15
QSO: 21000 PH 2015-10-24 1502 VE2IDX         59  2      ES1CW         59  15
QSO: 21000 PH 2015-10-24 1503 VE2IDX         59  2      2E0WBW        59  14
QSO: 21000 PH 2015-10-24 1503 VE2IDX         59  2      M0REG/P       59  14
QSO: 21000 PH 2015-10-24 1504 VE2IDX         59  2      IZ2ODM        59  15
QSO: 21000 PH 2015-10-24 1504 VE2IDX         59  2      G5E           59  14
QSO: 21000 PH 2015-10-24 1504 VE2IDX         59  2      DL5QS         59  14
QSO: 21000 PH 2015-10-24 1504 VE2IDX         59  2      EA3FZT        59  14
QSO: 21000 PH 2015-10-24 1505 VE2IDX         59  2      OH1RX         59  15
QSO: 21000 PH 2015-10-24 1505 VE2IDX         59  2      F8DZY         59  14
QSO: 21000 PH 2015-10-24 1505 VE2IDX         59  2      DL5LB         59  14
QSO: 21000 PH 2015-10-24 1506 VE2IDX         59  2      IN3FHE        59  15
QSO: 21000 PH 2015-10-24 1506 VE2IDX         59  2      DJ4LK         59  14
QSO: 21000 PH 2015-10-24 1506 VE2IDX         59  2      IZ5OVP        59  15
QSO: 21000 PH 2015-10-24 1507 VE2IDX         59  2      SQ3R          59  15
QSO: 21000 PH 2015-10-24 1507 VE2IDX         59  2      IK8NSR        59  15
QSO: 21000 PH 2015-10-24 1507 VE2IDX         59  2      F1UIJ         59  14
QSO: 21000 PH 2015-10-24 1507 VE2IDX         59  2      UR5MM         59  16
QSO: 21000 PH 2015-10-24 1508 VE2IDX         59  2      DL2QT         59  14
QSO: 21000 PH 2015-10-24 1508 VE2IDX         59  2      IQ5FI         59  15
QSO: 21000 PH 2015-10-24 1508 VE2IDX         59  2      R4FA          59  16
QSO: 21000 PH 2015-10-24 1508 VE2IDX         59  2      LZ2A          59  20
QSO: 21000 PH 2015-10-24 1509 VE2IDX         59  2      F6BMV         59  14
QSO: 21000 PH 2015-10-24 1509 VE2IDX         59  2      RN3FS         59  16
