START-OF-LOG: 3.0
LOCATION: DX
CONTEST: CQ-WW-SSB
CALLSIGN: EW6W
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: SSB
CATEGORY-POWER: HIGH
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: FIXED
CATEGORY-OVERLAY: ROOKIE
CLAIMED-SCORE: 3654915
OPERATORS: EW6W
OFFTIME:
CLUB:
NAME: Zhitkovich Valery
CREATED-BY: 5MContest ver.5.0.39
SOAPBOX:
QSO:  7159 PH 2015-10-24 0000 EW6W         59  16     DL1NKS        59  14      0
QSO: 28518 PH 2015-10-24 1211 EW6W         59  16     SN8N          59  15      0
QSO: 28534 PH 2015-10-24 1212 EW6W         59  16     SN8B          59  15      0
QSO: 28543 PH 2015-10-24 1212 EW6W         59  16     IR6T          59  15      0
QSO: 28548 PH 2015-10-24 1214 EW6W         59  16     HK1NA         59  09      0
QSO: 28306 PH 2015-10-24 1224 EW6W         59  16     PJ4X          59  09      0
QSO: 28324 PH 2015-10-24 1225 EW6W         59  16     LY2W          59  15      0
QSO: 28329 PH 2015-10-24 1225 EW6W         59  16     EA3CCN        59  14      0
QSO: 28419 PH 2015-10-24 1227 EW6W         59  16     EE1G          59  14      0
QSO: 21130 PH 2015-10-24 1229 EW6W         59  16     PJ2T          59  09      0
QSO: 21270 PH 2015-10-24 1231 EW6W         59  16     RT5K          59  16      0
QSO: 21270 PH 2015-10-24 1231 EW6W         59  16     EI4GNB        59  14      0
QSO: 21270 PH 2015-10-24 1232 EW6W         59  16     TA1L          59  20      0
QSO: 21270 PH 2015-10-24 1233 EW6W         59  16     KB1W          59  05      0
QSO: 21270 PH 2015-10-24 1233 EW6W         59  16     KM2O          59  05      0
QSO: 21270 PH 2015-10-24 1234 EW6W         59  16     W9AEB         59  05      0
QSO: 21270 PH 2015-10-24 1234 EW6W         59  16     KE3X          59  05      0
QSO: 21270 PH 2015-10-24 1235 EW6W         59  16     WS4WW         59  05      0
QSO: 21270 PH 2015-10-24 1235 EW6W         59  16     W3GK          59  05      0
QSO: 21270 PH 2015-10-24 1235 EW6W         59  16     W2FU          59  05      0
QSO: 21270 PH 2015-10-24 1235 EW6W         59  16     WA8RCN        59  04      0
QSO: 21270 PH 2015-10-24 1236 EW6W         59  16     WA3AFS        59  05      0
QSO: 21270 PH 2015-10-24 1236 EW6W         59  16     NB4F          59  05      0
QSO: 21270 PH 2015-10-24 1236 EW6W         59  16     N2MM          59  05      0
QSO: 21270 PH 2015-10-24 1237 EW6W         59  16     HG2ITU        59  15      0
QSO: 21270 PH 2015-10-24 1237 EW6W         59  16     K3TUF         59  05      0
QSO: 21270 PH 2015-10-24 1237 EW6W         59  16     F6GWV         59  14      0
QSO: 21270 PH 2015-10-24 1238 EW6W         59  16     W1EBI         59  05      0
QSO: 21270 PH 2015-10-24 1238 EW6W         59  16     UT1US         59  16      0
QSO: 21270 PH 2015-10-24 1238 EW6W         59  16     W3MF          59  05      0
QSO: 21270 PH 2015-10-24 1238 EW6W         59  16     K1LT          59  04      0
QSO: 21270 PH 2015-10-24 1239 EW6W         59  16     N2MUN         59  05      0
QSO: 21270 PH 2015-10-24 1239 EW6W         59  16     W1CSM         59  05      0
QSO: 21270 PH 2015-10-24 1240 EW6W         59  16     MM8Z          59  14      0
QSO: 21270 PH 2015-10-24 1240 EW6W         59  16     K3SU          59  05      0
QSO: 21270 PH 2015-10-24 1240 EW6W         59  16     YV2CAR        59  09      0
QSO: 21270 PH 2015-10-24 1241 EW6W         59  16     K3MD          59  05      0
QSO: 21270 PH 2015-10-24 1241 EW6W         59  16     WA3F          59  05      0
QSO: 21270 PH 2015-10-24 1242 EW6W         59  16     NK3Y          59  05      0
QSO: 21270 PH 2015-10-24 1242 EW6W         59  16     KB3Z          59  05      0
QSO: 21270 PH 2015-10-24 1242 EW6W         59  16     RW9SW         59  16      0
QSO: 21270 PH 2015-10-24 1243 EW6W         59  16     KN1FE         59  05      0
QSO: 21270 PH 2015-10-24 1243 EW6W         59  16     AB8M          59  04      0
QSO: 21270 PH 2015-10-24 1244 EW6W         59  16     G8KEK/P       59  14      0
QSO: 21270 PH 2015-10-24 1244 EW6W         59  16     N3FJP         59  05      0
QSO: 21270 PH 2015-10-24 1244 EW6W         59  16     N1TO          59  05      0
QSO: 21270 PH 2015-10-24 1245 EW6W         59  16     W1TO          59  05      0
QSO: 21270 PH 2015-10-24 1245 EW6W         59  16     K1LD          59  05      0
QSO: 21270 PH 2015-10-24 1245 EW6W         59  16     W3EP          59  05      0
QSO: 21270 PH 2015-10-24 1245 EW6W         59  16     G0GHK         59  14      0
QSO: 21270 PH 2015-10-24 1246 EW6W         59  16     EI7JZ         59  14      0
QSO: 21270 PH 2015-10-24 1246 EW6W         59  16     K5VIP         59  04      0
QSO: 21270 PH 2015-10-24 1246 EW6W         59  16     K0LUZ         59  05      0
QSO: 21270 PH 2015-10-24 1247 EW6W         59  16     KE2TR         59  05      0
QSO: 21270 PH 2015-10-24 1247 EW6W         59  16     WE3C          59  05      0
QSO: 21270 PH 2015-10-24 1247 EW6W         59  16     N5MV          59  04      0
QSO: 21270 PH 2015-10-24 1247 EW6W         59  16     KD3TB         59  05      0
QSO: 21270 PH 2015-10-24 1248 EW6W         59  16     KC1BOH        59  05      0
QSO: 21270 PH 2015-10-24 1248 EW6W         59  16     KA4BDW        59  04      0
QSO: 21270 PH 2015-10-24 1248 EW6W         59  16     K3OQ          59  05      0
QSO: 21270 PH 2015-10-24 1248 EW6W         59  16     K4ML          59  05      0
QSO: 21270 PH 2015-10-24 1249 EW6W         59  16     WB2WPM        59  05      0
QSO: 21270 PH 2015-10-24 1249 EW6W         59  16     N8NYI         59  04      0
QSO: 21270 PH 2015-10-24 1250 EW6W         59  16     EE2K          59  14      0
QSO: 21270 PH 2015-10-24 1250 EW6W         59  16     VA3DF         59  04      0
QSO: 21270 PH 2015-10-24 1250 EW6W         59  16     K2CYE         59  05      0
QSO: 21270 PH 2015-10-24 1250 EW6W         59  16     F5PHW         59  14      0
QSO: 21270 PH 2015-10-24 1251 EW6W         59  16     W3LPL         59  05      0
QSO: 21270 PH 2015-10-24 1251 EW6W         59  16     K2KQ          59  05      0
QSO: 21270 PH 2015-10-24 1251 EW6W         59  16     AE2JL         59  05      0
QSO: 21270 PH 2015-10-24 1251 EW6W         59  16     W2YC          59  05      0
QSO: 21270 PH 2015-10-24 1252 EW6W         59  16     VA3PDG        59  04      0
QSO: 21270 PH 2015-10-24 1252 EW6W         59  16     N3AD          59  05      0
QSO: 21270 PH 2015-10-24 1252 EW6W         59  16     W8BI          59  04      0
QSO: 21270 PH 2015-10-24 1252 EW6W         59  16     N5AHS         59  05      0
QSO: 21270 PH 2015-10-24 1253 EW6W         59  16     RU1A          59  16      0
QSO: 21270 PH 2015-10-24 1253 EW6W         59  16     G4HYG         59  14      0
QSO: 21270 PH 2015-10-24 1253 EW6W         59  16     SP5LKJ        59  15      0
QSO: 21270 PH 2015-10-24 1254 EW6W         59  16     OK1TA         59  15      0
QSO: 21270 PH 2015-10-24 1254 EW6W         59  16     RG9A          59  17      0
QSO: 21270 PH 2015-10-24 1254 EW6W         59  16     KD2JOE        59  05      0
QSO: 21270 PH 2015-10-24 1255 EW6W         59  16     K4FS          59  05      0
QSO: 21270 PH 2015-10-24 1255 EW6W         59  16     KN5TO         59  04      0
QSO: 21270 PH 2015-10-24 1255 EW6W         59  16     G0BNR         59  14      0
QSO: 21270 PH 2015-10-24 1256 EW6W         59  16     RA9FEL        59  05      0
QSO: 21270 PH 2015-10-24 1256 EW6W         59  16     W5CT          59  04      0
QSO: 21270 PH 2015-10-24 1257 EW6W         59  16     K9IMM         59  04      0
QSO: 21270 PH 2015-10-24 1258 EW6W         59  16     KC4TAC        59  04      0
QSO: 21270 PH 2015-10-24 1258 EW6W         59  16     NQ4I          59  05      0
QSO: 21270 PH 2015-10-24 1258 EW6W         59  16     N2FF          59  05      0
QSO: 21270 PH 2015-10-24 1259 EW6W         59  16     K8BZ          59  04      0
QSO: 21270 PH 2015-10-24 1259 EW6W         59  16     W1GD          59  05      0
QSO: 21270 PH 2015-10-24 1259 EW6W         59  16     W9OP          59  04      0
QSO: 21270 PH 2015-10-24 1259 EW6W         59  16     HI3K          59  08      0
QSO: 21270 PH 2015-10-24 1300 EW6W         59  16     K1KNQ         59  05      0
QSO: 21270 PH 2015-10-24 1300 EW6W         59  16     KC1XX         59  05      0
QSO: 21270 PH 2015-10-24 1301 EW6W         59  16     N6AR          59  05      0
QSO: 21270 PH 2015-10-24 1301 EW6W         59  16     W9IIX         59  04      0
QSO: 21270 PH 2015-10-24 1301 EW6W         59  16     N4QS          59  04      0
QSO: 21270 PH 2015-10-24 1301 EW6W         59  16     NT4TS         59  05      0
QSO: 21270 PH 2015-10-24 1301 EW6W         59  16     A65EE         59  21      0
QSO: 21270 PH 2015-10-24 1302 EW6W         59  16     MW8T          59  14      0
QSO: 21270 PH 2015-10-24 1302 EW6W         59  16     KE5PRL        59  04      0
QSO: 21270 PH 2015-10-24 1302 EW6W         59  16     ON3ND         59  14      0
QSO: 21270 PH 2015-10-24 1303 EW6W         59  16     YV4GE         59  09      0
QSO: 21270 PH 2015-10-24 1303 EW6W         59  16     MM3Z          59  14      0
QSO: 21270 PH 2015-10-24 1303 EW6W         59  16     M5DIK         59  14      0
QSO: 21270 PH 2015-10-24 1303 EW6W         59  16     W1FNB         59  05      0
QSO: 21270 PH 2015-10-24 1304 EW6W         59  16     KE1V          59  05      0
QSO: 21270 PH 2015-10-24 1305 EW6W         59  16     N9ZM          59  04      0
QSO: 21270 PH 2015-10-24 1305 EW6W         59  16     N4NR          59  04      0
QSO: 21270 PH 2015-10-24 1305 EW6W         59  16     W9GT          59  04      0
QSO: 21270 PH 2015-10-24 1306 EW6W         59  16     VA2ZZ         59  05      0
QSO: 21270 PH 2015-10-24 1306 EW6W         59  16     K1PTF         59  05      0
QSO: 21270 PH 2015-10-24 1307 EW6W         59  16     N9TGR         59  04      0
QSO: 21270 PH 2015-10-24 1307 EW6W         59  16     W4UV          59  05      0
QSO: 21270 PH 2015-10-24 1308 EW6W         59  16     M0AUG         59  14      0
QSO: 21270 PH 2015-10-24 1308 EW6W         59  16     K2PLF         59  05      0
QSO: 21270 PH 2015-10-24 1308 EW6W         59  16     K5TR          59  04      0
QSO: 21270 PH 2015-10-24 1309 EW6W         59  16     K2EP          59  05      0
QSO: 21270 PH 2015-10-24 1309 EW6W         59  16     KC3WX         59  05      0
QSO: 21270 PH 2015-10-24 1309 EW6W         59  16     K5GKC         59  04      0
QSO: 21270 PH 2015-10-24 1309 EW6W         59  16     AF4K          59  05      0
QSO: 21270 PH 2015-10-24 1310 EW6W         59  16     K8HQ          59  04      0
QSO: 21270 PH 2015-10-24 1312 EW6W         59  16     W4DXX         59  05      0
QSO: 21270 PH 2015-10-24 1313 EW6W         59  16     K8AO          59  04      0
QSO: 21270 PH 2015-10-24 1314 EW6W         59  16     W1WV          59  05      0
QSO: 21270 PH 2015-10-24 1314 EW6W         59  16     WB0QLU        59  04      0
QSO: 21270 PH 2015-10-24 1315 EW6W         59  16     NA3E          59  05      0
QSO: 21270 PH 2015-10-24 1316 EW6W         59  16     W1GCW         59  05      0
QSO: 21270 PH 2015-10-24 1316 EW6W         59  16     K3CCR         59  05      0
QSO: 21270 PH 2015-10-24 1316 EW6W         59  16     AC9KW         59  04      0
QSO: 21270 PH 2015-10-24 1317 EW6W         59  16     VE2TSM        59  05      0
QSO: 21270 PH 2015-10-24 1318 EW6W         59  16     N0IRM         59  04      0
QSO: 21270 PH 2015-10-24 1319 EW6W         59  16     VA3IPG        59  04      0
QSO: 21270 PH 2015-10-24 1319 EW6W         59  16     VE3BK         59  04      0
QSO: 21270 PH 2015-10-24 1320 EW6W         59  16     2E0CON        59  14      0
QSO: 21270 PH 2015-10-24 1320 EW6W         59  16     K3NM          59  05      0
QSO: 21270 PH 2015-10-24 1321 EW6W         59  16     K4CT          59  05      0
QSO: 21270 PH 2015-10-24 1321 EW6W         59  16     RK9DC         59  17      0
QSO: 21270 PH 2015-10-24 1321 EW6W         59  16     PA2Z          59  14      0
QSO: 21270 PH 2015-10-24 1322 EW6W         59  16     K3TXW         59  05      0
QSO: 21270 PH 2015-10-24 1322 EW6W         59  16     W3CF          59  05      0
QSO: 21270 PH 2015-10-24 1323 EW6W         59  16     K1KA          59  05      0
QSO: 21270 PH 2015-10-24 1323 EW6W         59  16     KA8SMA        59  04      0
QSO: 21270 PH 2015-10-24 1324 EW6W         59  16     LY7A          59  15      0
QSO: 28419 PH 2015-10-24 1327 EW6W         59  16     W1QK          59  05      0
QSO: 28419 PH 2015-10-24 1327 EW6W         59  16     N2SR          59  05      0
QSO: 28419 PH 2015-10-24 1327 EW6W         59  16     KM2O          59  05      0
QSO: 28419 PH 2015-10-24 1327 EW6W         59  16     AI4CJ         59  05      0
QSO: 28419 PH 2015-10-24 1328 EW6W         59  16     N3RS          59  05      0
QSO: 28419 PH 2015-10-24 1328 EW6W         59  16     K4OV          59  05      0
QSO: 28419 PH 2015-10-24 1329 EW6W         59  16     K3IPK         59  05      0
QSO: 28419 PH 2015-10-24 1329 EW6W         59  16     W1HIS         59  05      0
QSO: 28419 PH 2015-10-24 1330 EW6W         59  16     AG2T          59  05      0
QSO: 28419 PH 2015-10-24 1330 EW6W         59  16     VA2AM         59  05      0
QSO: 28419 PH 2015-10-24 1330 EW6W         59  16     K2AX          59  05      0
QSO: 28419 PH 2015-10-24 1331 EW6W         59  16     N3AD          59  05      0
QSO: 28419 PH 2015-10-24 1331 EW6W         59  16     SP3LPG        59  15      0
QSO: 28419 PH 2015-10-24 1331 EW6W         59  16     W3OA          59  05      0
QSO: 28419 PH 2015-10-24 1331 EW6W         59  16     VA2EW         59  05      0
QSO: 28419 PH 2015-10-24 1331 EW6W         59  16     RU1AB         59  16      0
QSO: 28419 PH 2015-10-24 1332 EW6W         59  16     N1DG          59  05      0
QSO: 28419 PH 2015-10-24 1332 EW6W         59  16     W2LU          59  05      0
QSO: 28419 PH 2015-10-24 1332 EW6W         59  16     KE4S          59  05      0
QSO: 28419 PH 2015-10-24 1332 EW6W         59  16     SP2TQI        59  15      0
QSO: 28419 PH 2015-10-24 1333 EW6W         59  16     N9NC          59  05      0
QSO: 28419 PH 2015-10-24 1333 EW6W         59  16     N2FRH         59  05      0
QSO: 28419 PH 2015-10-24 1333 EW6W         59  16     W3ANJ         59  05      0
QSO: 28419 PH 2015-10-24 1334 EW6W         59  16     KG1E          59  05      0
QSO: 28419 PH 2015-10-24 1334 EW6W         59  16     N4UU          59  05      0
QSO: 28419 PH 2015-10-24 1335 EW6W         59  16     WA2WGF        59  05      0
QSO: 28419 PH 2015-10-24 1335 EW6W         59  16     K1RV          59  05      0
QSO: 28419 PH 2015-10-24 1335 EW6W         59  16     KS1J          59  05      0
QSO: 28419 PH 2015-10-24 1335 EW6W         59  16     W1CTN         59  05      0
QSO: 28419 PH 2015-10-24 1336 EW6W         59  16     AB2TC         59  05      0
QSO: 28419 PH 2015-10-24 1336 EW6W         59  16     W2YE          59  05      0
QSO: 28419 PH 2015-10-24 1337 EW6W         59  16     NB1U          59  05      0
QSO: 28419 PH 2015-10-24 1337 EW6W         59  16     W1EBI         59  05      0
QSO: 28419 PH 2015-10-24 1337 EW6W         59  16     NE3F          59  05      0
QSO: 28419 PH 2015-10-24 1338 EW6W         59  16     VE3JM         59  04      0
QSO: 28419 PH 2015-10-24 1339 EW6W         59  16     N2FF          59  05      0
QSO: 28419 PH 2015-10-24 1339 EW6W         59  16     N4RA          59  05      0
QSO: 28419 PH 2015-10-24 1339 EW6W         59  16     W2CG          59  05      0
QSO: 28419 PH 2015-10-24 1339 EW6W         59  16     W2YK          59  05      0
QSO: 28419 PH 2015-10-24 1340 EW6W         59  16     W2LE          59  05      0
QSO: 28419 PH 2015-10-24 1340 EW6W         59  16     VE9AA         59  05      0
QSO: 28419 PH 2015-10-24 1340 EW6W         59  16     VE3EP         59  04      0
QSO: 28419 PH 2015-10-24 1340 EW6W         59  16     W2IRT         59  05      0
QSO: 28419 PH 2015-10-24 1341 EW6W         59  16     RA3DNC        59  16      0
QSO: 28419 PH 2015-10-24 1341 EW6W         59  16     KF2O          59  05      0
QSO: 28419 PH 2015-10-24 1341 EW6W         59  16     N1IBM         59  05      0
QSO: 28419 PH 2015-10-24 1341 EW6W         59  16     K4JPD         59  05      0
QSO: 28419 PH 2015-10-24 1341 EW6W         59  16     W3LL          59  05      0
QSO: 28419 PH 2015-10-24 1342 EW6W         59  16     K1PT          59  05      0
QSO: 28419 PH 2015-10-24 1342 EW6W         59  16     K3UL          59  05      0
QSO: 28419 PH 2015-10-24 1342 EW6W         59  16     N3ZV          59  05      0
QSO: 28419 PH 2015-10-24 1343 EW6W         59  16     N4SVC         59  05      0
QSO: 28419 PH 2015-10-24 1343 EW6W         59  16     VA3JLF        59  04      0
QSO: 28419 PH 2015-10-24 1343 EW6W         59  16     NA2U          59  05      0
QSO: 28419 PH 2015-10-24 1344 EW6W         59  16     N4NX          59  05      0
QSO: 28419 PH 2015-10-24 1344 EW6W         59  16     WA3EKL        59  05      0
QSO: 28419 PH 2015-10-24 1346 EW6W         59  16     NF4A          59  05      0
QSO: 28419 PH 2015-10-24 1346 EW6W         59  16     WT1A          59  05      0
QSO: 28419 PH 2015-10-24 1346 EW6W         59  16     VE2GT         59  05      0
QSO: 28419 PH 2015-10-24 1347 EW6W         59  16     UA3LLR        59  16      0
QSO: 28419 PH 2015-10-24 1348 EW6W         59  16     W3SQ          59  05      0
QSO: 28419 PH 2015-10-24 1348 EW6W         59  16     WA1F          59  05      0
QSO: 28419 PH 2015-10-24 1349 EW6W         59  16     KC2QJB        59  05      0
QSO: 28419 PH 2015-10-24 1349 EW6W         59  16     RA2FB         59  15      0
QSO: 28419 PH 2015-10-24 1349 EW6W         59  16     W3MR          59  05      0
QSO: 28419 PH 2015-10-24 1350 EW6W         59  16     SP4D          59  15      0
QSO: 28419 PH 2015-10-24 1351 EW6W         59  16     NU2Q          59  05      0
QSO: 28419 PH 2015-10-24 1351 EW6W         59  16     NM1C          59  05      0
QSO: 28419 PH 2015-10-24 1351 EW6W         59  16     N4AA          59  05      0
QSO: 28419 PH 2015-10-24 1351 EW6W         59  16     K5EK          59  05      0
QSO: 28419 PH 2015-10-24 1352 EW6W         59  16     K1ESE         59  05      0
QSO: 28419 PH 2015-10-24 1352 EW6W         59  16     WV2M          59  05      0
QSO: 28419 PH 2015-10-24 1352 EW6W         59  16     N1API         59  05      0
QSO: 28419 PH 2015-10-24 1353 EW6W         59  16     OH5BM         59  15      0
QSO: 28419 PH 2015-10-24 1353 EW6W         59  16     N4BP          59  05      0
QSO: 28419 PH 2015-10-24 1353 EW6W         59  16     W3GM          59  05      0
QSO: 28419 PH 2015-10-24 1354 EW6W         59  16     N4HB          59  05      0
QSO: 28419 PH 2015-10-24 1354 EW6W         59  16     KE2TR         59  05      0
QSO: 28419 PH 2015-10-24 1354 EW6W         59  16     N2ED          59  05      0
QSO: 28419 PH 2015-10-24 1354 EW6W         59  16     AD4AA         59  05      0
QSO: 28419 PH 2015-10-24 1354 EW6W         59  16     N4PQX         59  05      0
QSO: 28419 PH 2015-10-24 1355 EW6W         59  16     VE2FU         59  05      0
QSO: 28419 PH 2015-10-24 1355 EW6W         59  16     K2QY          59  05      0
QSO: 28419 PH 2015-10-24 1355 EW6W         59  16     WA3AAN        59  05      0
QSO: 28419 PH 2015-10-24 1355 EW6W         59  16     N1BNC         59  05      0
QSO: 28419 PH 2015-10-24 1356 EW6W         59  16     N4NO          59  04      0
QSO: 28419 PH 2015-10-24 1356 EW6W         59  16     KC4YCT        59  05      0
QSO: 28419 PH 2015-10-24 1356 EW6W         59  16     K2JMY         59  05      0
QSO: 28419 PH 2015-10-24 1357 EW6W         59  16     N3RR          59  05      0
QSO: 28419 PH 2015-10-24 1357 EW6W         59  16     VE9DX         59  05      0
QSO: 28419 PH 2015-10-24 1357 EW6W         59  16     W3GQ          59  05      0
QSO: 28419 PH 2015-10-24 1358 EW6W         59  16     W4JVN         59  05      0
QSO: 28419 PH 2015-10-24 1358 EW6W         59  16     N3FJP         59  05      0
QSO: 28419 PH 2015-10-24 1359 EW6W         59  16     VE3DZ         59  04      0
QSO: 28419 PH 2015-10-24 1359 EW6W         59  16     KC3II         59  05      0
QSO: 28419 PH 2015-10-24 1400 EW6W         59  16     NA3E          59  05      0
QSO: 28419 PH 2015-10-24 1400 EW6W         59  16     IZ8XQC        59  15      0
QSO: 28419 PH 2015-10-24 1401 EW6W         59  16     W1CRK         59  05      0
QSO: 28419 PH 2015-10-24 1401 EW6W         59  16     KE3X          59  05      0
QSO: 28419 PH 2015-10-24 1401 EW6W         59  16     AB1JV         59  05      0
QSO: 28419 PH 2015-10-24 1402 EW6W         59  16     W3IZ          59  05      0
QSO: 28419 PH 2015-10-24 1402 EW6W         59  16     KA3PCX        59  05      0
QSO: 28419 PH 2015-10-24 1402 EW6W         59  16     TF4X          59  40      0
QSO: 28419 PH 2015-10-24 1403 EW6W         59  16     K5KG          59  05      0
QSO: 28419 PH 2015-10-24 1403 EW6W         59  16     K3ZA          59  05      0
QSO: 28419 PH 2015-10-24 1403 EW6W         59  16     W1BWA         59  05      0
QSO: 28419 PH 2015-10-24 1404 EW6W         59  16     W1UJ          59  05      0
QSO: 28419 PH 2015-10-24 1404 EW6W         59  16     NK2Y          59  05      0
QSO: 28419 PH 2015-10-24 1404 EW6W         59  16     K1IX          59  05      0
QSO: 28419 PH 2015-10-24 1405 EW6W         59  16     W3IUU         59  05      0
QSO: 28419 PH 2015-10-24 1405 EW6W         59  16     VA3DF         59  04      0
QSO: 28419 PH 2015-10-24 1406 EW6W         59  16     W2WGK         59  05      0
QSO: 28419 PH 2015-10-24 1406 EW6W         59  16     W5CT          59  04      0
QSO: 28419 PH 2015-10-24 1406 EW6W         59  16     KE3XE         59  05      0
QSO: 28419 PH 2015-10-24 1407 EW6W         59  16     RZ3F          59  16      0
QSO: 28419 PH 2015-10-24 1407 EW6W         59  16     W1JQ          59  05      0
QSO: 28419 PH 2015-10-24 1408 EW6W         59  16     K3MD          59  05      0
QSO: 28419 PH 2015-10-24 1408 EW6W         59  16     LY4OO         59  15      0
QSO: 28419 PH 2015-10-24 1408 EW6W         59  16     OK2KOJ        59  15      0
QSO: 28419 PH 2015-10-24 1409 EW6W         59  16     EU2EU         59  16      0
QSO: 28419 PH 2015-10-24 1410 EW6W         59  16     K1SD          59  05      0
QSO: 28419 PH 2015-10-24 1410 EW6W         59  16     W3GVX         59  05      0
QSO: 28419 PH 2015-10-24 1410 EW6W         59  16     W4DXX         59  05      0
QSO: 28419 PH 2015-10-24 1411 EW6W         59  16     W9IL          59  05      0
QSO: 28419 PH 2015-10-24 1412 EW6W         59  16     N3OJL         59  05      0
QSO: 28419 PH 2015-10-24 1412 EW6W         59  16     K9CT          59  04      0
QSO: 28419 PH 2015-10-24 1413 EW6W         59  16     N1LZF         59  05      0
QSO: 28419 PH 2015-10-24 1413 EW6W         59  16     VE3XB         59  04      0
QSO: 28419 PH 2015-10-24 1413 EW6W         59  16     K1LD          59  05      0
QSO: 28419 PH 2015-10-24 1414 EW6W         59  16     KZ2I          59  05      0
QSO: 28419 PH 2015-10-24 1414 EW6W         59  16     KD2DXJ        59  05      0
QSO: 28419 PH 2015-10-24 1414 EW6W         59  16     KC1AHI        59  05      0
QSO: 28419 PH 2015-10-24 1415 EW6W         59  16     K4GAA         59  05      0
QSO: 28419 PH 2015-10-24 1415 EW6W         59  16     N8FF          59  04      0
QSO: 28419 PH 2015-10-24 1416 EW6W         59  16     HI8PLE        59  08      0
QSO: 28419 PH 2015-10-24 1416 EW6W         59  16     W4DD          59  05      0
QSO: 28419 PH 2015-10-24 1416 EW6W         59  16     W4CZU         59  05      0
QSO: 28419 PH 2015-10-24 1417 EW6W         59  16     K3BBB         59  05      0
QSO: 28419 PH 2015-10-24 1418 EW6W         59  16     UT3GB         59  16      0
QSO: 28419 PH 2015-10-24 1418 EW6W         59  16     WO1N          59  05      0
QSO: 28419 PH 2015-10-24 1418 EW6W         59  16     N2SQW         59  05      0
QSO: 28419 PH 2015-10-24 1419 EW6W         59  16     AB1J          59  05      0
QSO: 28419 PH 2015-10-24 1420 EW6W         59  16     W2FU          59  05      0
QSO: 28419 PH 2015-10-24 1420 EW6W         59  16     W3JX          59  05      0
QSO: 28419 PH 2015-10-24 1420 EW6W         59  16     K4TXX         59  05      0
QSO: 28419 PH 2015-10-24 1420 EW6W         59  16     K1LTJ         59  05      0
QSO: 28419 PH 2015-10-24 1421 EW6W         59  16     W4PH          59  05      0
QSO: 28419 PH 2015-10-24 1421 EW6W         59  16     N4UGS         59  05      0
QSO: 28419 PH 2015-10-24 1422 EW6W         59  16     KF4ZS         59  05      0
QSO: 28419 PH 2015-10-24 1422 EW6W         59  16     W4UQ          59  05      0
QSO: 28419 PH 2015-10-24 1422 EW6W         59  16     N6AR          59  05      0
QSO: 28419 PH 2015-10-24 1422 EW6W         59  16     WA4WSB        59  05      0
QSO: 28419 PH 2015-10-24 1423 EW6W         59  16     K3VN          59  05      0
QSO: 28419 PH 2015-10-24 1423 EW6W         59  16     AB4Z          59  05      0
QSO: 28419 PH 2015-10-24 1423 EW6W         59  16     W1KRS         59  05      0
QSO: 28419 PH 2015-10-24 1423 EW6W         59  16     VE2PDT        59  05      0
QSO: 28419 PH 2015-10-24 1424 EW6W         59  16     AE4VJ         59  05      0
QSO: 28419 PH 2015-10-24 1424 EW6W         59  16     KG1D          59  05      0
QSO: 28419 PH 2015-10-24 1424 EW6W         59  16     N5XTC         59  04      0
QSO: 28419 PH 2015-10-24 1424 EW6W         59  16     NO8J          59  04      0
QSO: 28419 PH 2015-10-24 1425 EW6W         59  16     KK4PUX        59  05      0
QSO: 28419 PH 2015-10-24 1425 EW6W         59  16     KG1V          59  05      0
QSO: 28419 PH 2015-10-24 1426 EW6W         59  16     KE1Q          59  05      0
QSO: 28419 PH 2015-10-24 1426 EW6W         59  16     W4ZAO         59  05      0
QSO: 28419 PH 2015-10-24 1428 EW6W         59  16     NY6DX         59  05      0
QSO: 28419 PH 2015-10-24 1429 EW6W         59  16     WA2C          59  05      0
QSO: 28419 PH 2015-10-24 1430 EW6W         59  16     W0JTC         59  05      0
QSO: 28419 PH 2015-10-24 1432 EW6W         59  16     K1LU          59  05      0
QSO: 28419 PH 2015-10-24 1432 EW6W         59  16     W3GK          59  05      0
QSO: 28419 PH 2015-10-24 1432 EW6W         59  16     AB8M          59  04      0
QSO: 28419 PH 2015-10-24 1433 EW6W         59  16     KX3C          59  05      0
QSO: 28765 PH 2015-10-24 1440 EW6W         59  16     P40W          59  09      0
QSO: 28759 PH 2015-10-24 1440 EW6W         59  16     EW2A          59  16      0
QSO: 28755 PH 2015-10-24 1440 EW6W         59  16     VY2TT         59  05      0
QSO: 28750 PH 2015-10-24 1441 EW6W         59  16     NW8U          59  05      0
QSO: 28745 PH 2015-10-24 1442 EW6W         59  16     K3CR          59  05      0
QSO: 28737 PH 2015-10-24 1442 EW6W         59  16     N1EU          59  05      0
QSO: 28729 PH 2015-10-24 1443 EW6W         59  16     K3ZM          59  05      0
QSO: 28709 PH 2015-10-24 1443 EW6W         59  16     K4AB          59  04      0
QSO: 28705 PH 2015-10-24 1443 EW6W         59  16     K3WI          59  05      0
QSO: 28681 PH 2015-10-24 1444 EW6W         59  16     NN1N          59  05      0
QSO: 28677 PH 2015-10-24 1445 EW6W         59  16     W9RE          59  04      0
