START-OF-LOG: 3.0
CALLSIGN: PI4YLC
CONTEST: CQ-WW-SSB
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY:
CLAIMED-SCORE: 671913
NAME: Lisa, Mariette, Claudia, Suzan
LOCATION: DX
OPERATORS: PA2LS PA1ENG PD5AX PD3SZN
CLUB:
CERTIFICATE: YES
CREATED-BY: N1MM Logger+ 1.0.5251.0
SOAPBOX: We had great fun with the Dutch Young ladies club!
QSO: 14165 PH 2015-10-24 0743 PI4YLC        59  14     OH8WW         59  15     0
QSO: 28495 PH 2015-10-24 0745 PI4YLC        59  14     9A7A          59  15     0
QSO: 28369 PH 2015-10-24 0747 PI4YLC        59  14     UA9XL         59  17     0
QSO: 28397 PH 2015-10-24 0750 PI4YLC        59  14     JH4UYB        59  25     0
QSO: 28485 PH 2015-10-24 0756 PI4YLC        59  14     RN4HFJ        59  16     0
QSO: 28523 PH 2015-10-24 0757 PI4YLC        59  14     UW2M          59  16     0
QSO: 28532 PH 2015-10-24 0758 PI4YLC        59  14     UA9FLK        59  17     0
QSO: 28512 PH 2015-10-24 0759 PI4YLC        59  14     RZ3LC         59  16     0
QSO: 28512 PH 2015-10-24 0801 PI4YLC        59  14     RX0SA         59  18     0
QSO: 28512 PH 2015-10-24 0802 PI4YLC        59  14     UA6BGM        59  16     0
QSO: 28512 PH 2015-10-24 0803 PI4YLC        59  14     R4IB          59  16     0
QSO: 28512 PH 2015-10-24 0806 PI4YLC        59  14     UA4UT         59  16     0
QSO: 28512 PH 2015-10-24 0807 PI4YLC        59  14     P33W          59  20     0
QSO: 28512 PH 2015-10-24 0808 PI4YLC        59  14     JF2QNM        59  25     0
QSO: 28514 PH 2015-10-24 0814 PI4YLC        59  14     VK4KW         59  30     0
QSO: 28556 PH 2015-10-24 0819 PI4YLC        59  14     UA6LCN        59  16     0
QSO: 28570 PH 2015-10-24 0821 PI4YLC        59  14     9K2HN         59  21     0
QSO: 28584 PH 2015-10-24 0823 PI4YLC        59  14     PI4DX         59  14     0
QSO: 28607 PH 2015-10-24 0826 PI4YLC        59  14     UA3UAT        59  16     0
QSO: 28607 PH 2015-10-24 0828 PI4YLC        59  14     RQ2X          59  16     0
QSO: 28607 PH 2015-10-24 0832 PI4YLC        59  14     R3ZV          59  16     0
QSO: 28607 PH 2015-10-24 0832 PI4YLC        59  14     UR6EA         59  16     0
QSO: 28605 PH 2015-10-24 0835 PI4YLC        59  14     VU2LBW        59  22     0
QSO: 28471 PH 2015-10-24 0841 PI4YLC        59  14     A93JA         59  21     0
QSO: 28490 PH 2015-10-24 0845 PI4YLC        59  14     A71CV         59  21     0
QSO: 28493 PH 2015-10-24 0846 PI4YLC        59  14     A73A          59  21     0
QSO: 21240 PH 2015-10-24 0852 PI4YLC        59  14     IW9GTD        59  15     0
QSO: 21258 PH 2015-10-24 0853 PI4YLC        59  14     RU1A          59  16     0
QSO: 21299 PH 2015-10-24 0856 PI4YLC        59  14     RW9USA        59  18     0
QSO: 21348 PH 2015-10-24 0859 PI4YLC        59  14     LZ9W          59  20     0
QSO: 21352 PH 2015-10-24 0900 PI4YLC        59  14     OH8X          59  15     0
QSO: 21360 PH 2015-10-24 0902 PI4YLC        59  14     DJ5MW         59  14     0
QSO: 21428 PH 2015-10-24 0905 PI4YLC        59  14     YP8T          59  20     0
QSO: 21438 PH 2015-10-24 0906 PI4YLC        59  14     H2X           59  20     0
QSO: 21446 PH 2015-10-24 0911 PI4YLC        59  14     UB0A          59  18     0
QSO: 21410 PH 2015-10-24 0919 PI4YLC        59  14     IT9AXQ        59  15     0
QSO: 21410 PH 2015-10-24 0921 PI4YLC        59  14     CN2AA         59  33     0
QSO: 21430 PH 2015-10-24 0927 PI4YLC        59  14     PR1T          59  11     0
QSO: 21420 PH 2015-10-24 0935 PI4YLC        59  14     UI9I          59  18     0
QSO: 28331 PH 2015-10-24 0940 PI4YLC        59  14     JA7NVF        59  25     0
QSO: 28347 PH 2015-10-24 0942 PI4YLC        59  14     EF8R          59  33     0
QSO: 28337 PH 2015-10-24 1003 PI4YLC        59  14     RM3DA         59  16     0
QSO: 28339 PH 2015-10-24 1004 PI4YLC        59  14     R0AEE         59  18     0
QSO: 28370 PH 2015-10-24 1008 PI4YLC        59  14     RK3VWA        59  16     0
QSO: 28452 PH 2015-10-24 1013 PI4YLC        59  14     RL5D          59  16     0
QSO: 28466 PH 2015-10-24 1017 PI4YLC        59  14     UX7IW         59  16     0
QSO: 28492 PH 2015-10-24 1022 PI4YLC        59  14     RW0A          59  18     0
QSO: 28548 PH 2015-10-24 1027 PI4YLC        59  14     RW4W          59  16     0
QSO: 28564 PH 2015-10-24 1029 PI4YLC        59  14     UI9I          59  18     0
QSO: 28587 PH 2015-10-24 1032 PI4YLC        59  14     CN3A          59  33     0
QSO: 21201 PH 2015-10-24 1045 PI4YLC        59  14     KC1XX         59  05     0
QSO: 21243 PH 2015-10-24 1047 PI4YLC        59  14     LZ5R          59  20     0
QSO: 21249 PH 2015-10-24 1049 PI4YLC        59  14     SO4B          59  15     0
QSO: 21262 PH 2015-10-24 1051 PI4YLC        59  14     9A5D          59  15     0
QSO: 21271 PH 2015-10-24 1054 PI4YLC        59  14     UZ4I          59  16     0
QSO: 21280 PH 2015-10-24 1057 PI4YLC        59  14     C4A           59  20     0
QSO: 21310 PH 2015-10-24 1058 PI4YLC        59  14     YU1EW         59  15     0
QSO: 21326 PH 2015-10-24 1100 PI4YLC        59  14     SN8B          59  15     0
QSO: 21340 PH 2015-10-24 1103 PI4YLC        59  14     ES7GM         59  15     0
QSO: 21411 PH 2015-10-24 1116 PI4YLC        59  14     YP0C          59  20     0
QSO: 21420 PH 2015-10-24 1117 PI4YLC        59  14     LZ2JA         59  20     0
QSO: 21428 PH 2015-10-24 1118 PI4YLC        59  14     LZ3B          59  20     0
QSO: 21440 PH 2015-10-24 1120 PI4YLC        59  14     YT1S          59  15     0
QSO: 21437 PH 2015-10-24 1122 PI4YLC        59  14     EA3CCN        59  14     0
QSO: 21428 PH 2015-10-24 1124 PI4YLC        59  14     LZ6B          59  20     0
QSO: 21417 PH 2015-10-24 1126 PI4YLC        59  14     ES1O          59  15     0
QSO: 21410 PH 2015-10-24 1127 PI4YLC        59  14     SX2V          59  20     0
QSO: 21409 PH 2015-10-24 1128 PI4YLC        59  14     IR8C          59  15     0
QSO: 21385 PH 2015-10-24 1129 PI4YLC        59  14     EU1A          59  16     0
QSO: 21378 PH 2015-10-24 1131 PI4YLC        59  14     A73A          59  21     0
QSO: 21362 PH 2015-10-24 1134 PI4YLC        59  14     HG7T          59  15     0
QSO: 21292 PH 2015-10-24 1138 PI4YLC        59  14     YT5A          59  15     0
QSO: 21300 PH 2015-10-24 1140 PI4YLC        59  14     A61BK         59  21     0
QSO: 21319 PH 2015-10-24 1142 PI4YLC        59  14     UW2M          59  16     0
QSO: 14297 PH 2015-10-24 1145 PI4YLC        59  14     HG2ITU        59  15     0
QSO: 14330 PH 2015-10-24 1206 PI4YLC        59  14     OK7Z          59  15     0
QSO: 14322 PH 2015-10-24 1207 PI4YLC        59  14     OM1DK         59  15     0
QSO: 14328 PH 2015-10-24 1207 PI4YLC        59  14     OM7M          59  15     0
QSO: 14264 PH 2015-10-24 1208 PI4YLC        59  14     IB1B          59  15     0
QSO: 14279 PH 2015-10-24 1209 PI4YLC        59  14     IB9T          59  15     0
QSO: 14174 PH 2015-10-24 1209 PI4YLC        59  14     TM6M          59  14     0
QSO: 14276 PH 2015-10-24 1209 PI4YLC        59  14     CN2AA         59  33     0
QSO: 14255 PH 2015-10-24 1210 PI4YLC        59  14     EE7L          59  14     0
QSO: 14243 PH 2015-10-24 1210 PI4YLC        59  14     CR6K          59  14     0
QSO: 14239 PH 2015-10-24 1211 PI4YLC        59  14     CR5C          59  14     0
QSO: 14261 PH 2015-10-24 1212 PI4YLC        59  14     IO1X          59  15     0
QSO: 14337 PH 2015-10-24 1212 PI4YLC        59  14     S57DX         59  15     0
QSO: 14233 PH 2015-10-24 1214 PI4YLC        59  14     S58M          59  15     0
QSO: 14237 PH 2015-10-24 1214 PI4YLC        59  14     UR2Y          59  16     0
QSO: 14205 PH 2015-10-24 1218 PI4YLC        59  14     S57AW         59  15     0
QSO: 14230 PH 2015-10-24 1219 PI4YLC        59  14     F6DZU         59  14     0
QSO: 14155 PH 2015-10-24 1220 PI4YLC        59  14     EA4TD         59  14     0
QSO: 14335 PH 2015-10-24 1221 PI4YLC        59  14     GM4O          59  14     0
QSO: 14151 PH 2015-10-24 1221 PI4YLC        59  14     K3LR          59  05     0
QSO: 14292 PH 2015-10-24 1223 PI4YLC        59  14     K8AZ          59  04     0
QSO: 14247 PH 2015-10-24 1224 PI4YLC        59  14     EI9E          59  14     0
QSO: 14191 PH 2015-10-24 1225 PI4YLC        59  14     TM4L          59  14     0
QSO: 14313 PH 2015-10-24 1226 PI4YLC        59  14     II0I          59  15     0
QSO: 14342 PH 2015-10-24 1227 PI4YLC        59  14     S58MU         59  15     0
QSO: 14273 PH 2015-10-24 1227 PI4YLC        59  14     YT1A          59  15     0
QSO: 14197 PH 2015-10-24 1228 PI4YLC        59  14     HG4F          59  15     0
QSO: 21252 PH 2015-10-24 1231 PI4YLC        59  14     IK7CMY        59  15     0
QSO: 21245 PH 2015-10-24 1232 PI4YLC        59  14     IB9T          59  15     0
QSO: 21355 PH 2015-10-24 1233 PI4YLC        59  14     OT5A          59  14     0
QSO: 21257 PH 2015-10-24 1237 PI4YLC        59  14     SM3EAE        59  14     0
QSO: 21257 PH 2015-10-24 1239 PI4YLC        59  14     UT0CK         59  16     0
QSO: 21257 PH 2015-10-24 1240 PI4YLC        59  14     LZ7A          59  20     0
QSO: 21257 PH 2015-10-24 1240 PI4YLC        59  14     Z35F          59  15     0
QSO: 21257 PH 2015-10-24 1242 PI4YLC        59  14     UT7E          59  16     0
QSO: 21257 PH 2015-10-24 1242 PI4YLC        59  14     UT1US         59  16     0
QSO: 21257 PH 2015-10-24 1243 PI4YLC        59  14     UT7UZ         59  16     0
QSO: 21257 PH 2015-10-24 1244 PI4YLC        59  14     TC3P          59  20     0
QSO: 21257 PH 2015-10-24 1245 PI4YLC        59  14     ER4LX         59  16     0
QSO: 21257 PH 2015-10-24 1246 PI4YLC        59  14     UP2L          59  17     0
QSO: 21273 PH 2015-10-24 1251 PI4YLC        59  14     KP4B          59  08     0
QSO: 21212 PH 2015-10-24 1253 PI4YLC        59  14     K1LZ          59  05     0
QSO: 21443 PH 2015-10-24 1254 PI4YLC        59  14     K8AZ          59  04     0
QSO: 21228 PH 2015-10-24 1255 PI4YLC        59  14     K1KP          59  05     0
QSO: 21258 PH 2015-10-24 1256 PI4YLC        59  14     HI3TEJ        59  08     0
QSO: 21409 PH 2015-10-24 1256 PI4YLC        59  14     YV4NN         59  09     0
QSO: 21352 PH 2015-10-24 1258 PI4YLC        59  14     W8PR          59  04     0
QSO: 21205 PH 2015-10-24 1259 PI4YLC        59  14     K3LR          59  05     0
QSO: 21262 PH 2015-10-24 1300 PI4YLC        59  14     WG3J          59  05     0
QSO: 21374 PH 2015-10-24 1302 PI4YLC        59  14     CR6T          59  14     0
QSO: 21399 PH 2015-10-24 1307 PI4YLC        59  14     K2CYE         59  05     0
QSO: 21158 PH 2015-10-24 1312 PI4YLC        59  14     Z32AJA        59  15     0
QSO: 21187 PH 2015-10-24 1315 PI4YLC        59  14     3V8SS         59  33     0
QSO: 21438 PH 2015-10-24 1318 PI4YLC        59  14     K4AB          59  04     0
QSO: 21201 PH 2015-10-24 1319 PI4YLC        59  14     W2LPL         59  05     0
QSO: 21380 PH 2015-10-24 1321 PI4YLC        59  14     UW7LL         59  16     0
QSO: 21407 PH 2015-10-24 1322 PI4YLC        59  14     AA9A          59  04     0
QSO: 21445 PH 2015-10-24 1324 PI4YLC        59  14     N5DX          59  04     0
QSO: 21231 PH 2015-10-24 1325 PI4YLC        59  14     KU2M          59  05     0
QSO: 21255 PH 2015-10-24 1327 PI4YLC        59  14     NQ4I          59  05     0
QSO: 21329 PH 2015-10-24 1329 PI4YLC        59  14     RC3W          59  16     0
QSO: 21297 PH 2015-10-24 1340 PI4YLC        59  14     LZ3ZZ         59  20     0
QSO: 21303 PH 2015-10-24 1342 PI4YLC        59  14     S50K          59  15     0
QSO: 28602 PH 2015-10-24 1352 PI4YLC        59  14     K3WW          59  05     0
QSO: 28604 PH 2015-10-24 1352 PI4YLC        59  14     K1RM          59  05     0
QSO: 28607 PH 2015-10-24 1402 PI4YLC        59  14     N5AU          59  04     0
QSO: 28607 PH 2015-10-24 1405 PI4YLC        59  14     W4JVN         59  05     0
QSO: 28339 PH 2015-10-24 1409 PI4YLC        59  14     LR1E          59  13     0
QSO: 28325 PH 2015-10-24 1410 PI4YLC        59  14     ZY2B          59  11     0
QSO: 28380 PH 2015-10-24 1412 PI4YLC        59  14     4X0A          59  20     0
QSO: 28472 PH 2015-10-24 1413 PI4YLC        59  14     3G6S          59  12     0
QSO: 28599 PH 2015-10-24 1415 PI4YLC        59  14     FY5KE         59  09     0
QSO: 14167 PH 2015-10-24 1422 PI4YLC        59  14     SP5C          59  15     0
QSO: 14161 PH 2015-10-24 1424 PI4YLC        59  14     OL3R          59  15     0
QSO: 14347 PH 2015-10-24 1425 PI4YLC        59  14     OL9A          59  15     0
QSO: 14280 PH 2015-10-24 1426 PI4YLC        59  14     DL1A          59  14     0
QSO: 14293 PH 2015-10-24 1428 PI4YLC        59  14     SO4R          59  15     0
QSO: 14329 PH 2015-10-24 1430 PI4YLC        59  14     RO1A          59  16     0
QSO: 14343 PH 2015-10-24 1432 PI4YLC        59  14     SO9Q          59  15     0
QSO: 14323 PH 2015-10-24 1437 PI4YLC        59  14     S50BH         59  15     0
QSO: 14241 PH 2015-10-24 1441 PI4YLC        59  14     YL2PP         59  15     0
QSO: 14241 PH 2015-10-24 1442 PI4YLC        59  14     SQ9KEJ        59  15     0
QSO: 14241 PH 2015-10-24 1443 PI4YLC        59  14     UR7EW         59  16     0
QSO: 14241 PH 2015-10-24 1445 PI4YLC        59  14     UA3BL         59  16     0
QSO: 14241 PH 2015-10-24 1446 PI4YLC        59  14     ES1QX         59  15     0
QSO: 14241 PH 2015-10-24 1449 PI4YLC        59  14     HA/PA2ENG     59  15     0
QSO: 14214 PH 2015-10-24 1451 PI4YLC        59  14     A71CV         59  21     0
QSO: 14303 PH 2015-10-24 1453 PI4YLC        59  14     J42T          59  20     0
QSO: 14196 PH 2015-10-24 1453 PI4YLC        59  14     9A1A          59  15     0
QSO: 14171 PH 2015-10-24 1455 PI4YLC        59  14     IB9P          59  15     0
QSO: 14164 PH 2015-10-24 1500 PI4YLC        59  14     VK4NM         59  30     0
QSO: 14262 PH 2015-10-24 1503 PI4YLC        59  14     YE2A          59  28     0
QSO: 21200 PH 2015-10-24 1506 PI4YLC        59  14     W3LPL         59  05     0
QSO: 21224 PH 2015-10-24 1509 PI4YLC        59  14     NR5M          59  04     0
QSO: 21226 PH 2015-10-24 1509 PI4YLC        59  14     TC2C          59  20     0
QSO: 21245 PH 2015-10-24 1511 PI4YLC        59  14     R7AB          59  16     0
QSO: 14245 PH 2015-10-24 1521 PI4YLC        59  14     VU2RCT        59  22     0
QSO: 14288 PH 2015-10-24 1524 PI4YLC        59  14     RT9C          59  16     0
QSO: 14288 PH 2015-10-24 1527 PI4YLC        59  14     UA4ATR        59  16     0
QSO: 14288 PH 2015-10-24 1528 PI4YLC        59  14     DL9JBN        59  14     0
QSO: 14288 PH 2015-10-24 1528 PI4YLC        59  14     EU6DX         59  16     0
QSO: 14288 PH 2015-10-24 1529 PI4YLC        59  14     LY3IV         59  15     0
QSO: 14288 PH 2015-10-24 1530 PI4YLC        59  14     R8CT          59  17     0
QSO: 14288 PH 2015-10-24 1530 PI4YLC        59  14     SP9NSJ        59  15     0
QSO: 14288 PH 2015-10-24 1531 PI4YLC        59  14     SV1AIN        59  20     0
QSO: 14288 PH 2015-10-24 1532 PI4YLC        59  14     SA0BVA        59  14     0
QSO: 14288 PH 2015-10-24 1533 PI4YLC        59  14     ES6RMR        59  15     0
QSO: 14288 PH 2015-10-24 1535 PI4YLC        59  14     OH2VZ         59  15     0
QSO: 14288 PH 2015-10-24 1537 PI4YLC        59  14     HG7JEC        59  15     0
QSO: 14288 PH 2015-10-24 1538 PI4YLC        59  14     UN2E          59  17     0
QSO: 14288 PH 2015-10-24 1538 PI4YLC        59  14     RU3C          59  16     0
QSO: 14288 PH 2015-10-24 1539 PI4YLC        59  14     LY1SR         59  15     0
QSO: 14288 PH 2015-10-24 1539 PI4YLC        59  14     OM7AB         59  15     0
QSO: 14288 PH 2015-10-24 1540 PI4YLC        59  14     LY3CY         59  15     0
QSO: 14288 PH 2015-10-24 1540 PI4YLC        59  14     LY1BWB        59  15     0
QSO: 14288 PH 2015-10-24 1541 PI4YLC        59  14     DL4DXF        59  14     0
QSO: 14288 PH 2015-10-24 1542 PI4YLC        59  14     RL9I          59  18     0
QSO: 14288 PH 2015-10-24 1542 PI4YLC        59  14     LY2EW         59  15     0
QSO: 14288 PH 2015-10-24 1543 PI4YLC        59  14     HB9FKK        59  14     0
QSO: 14288 PH 2015-10-24 1543 PI4YLC        59  14     US6IKF        59  16     0
QSO: 14288 PH 2015-10-24 1544 PI4YLC        59  14     UA3RF         59  16     0
QSO: 14288 PH 2015-10-24 1545 PI4YLC        59  14     E74X          59  15     0
QSO: 14292 PH 2015-10-24 1549 PI4YLC        59  14     A73A          59  21     0
QSO: 14275 PH 2015-10-24 1550 PI4YLC        59  14     OH8NW         59  15     0
QSO: 14273 PH 2015-10-24 1550 PI4YLC        59  14     LZ8E          59  20     0
QSO: 14235 PH 2015-10-24 1551 PI4YLC        59  14     P3F           59  20     0
QSO: 14243 PH 2015-10-24 1552 PI4YLC        59  14     B7M           59  24     0
QSO: 14230 PH 2015-10-24 1553 PI4YLC        59  14     RW4W          59  16     0
QSO: 14221 PH 2015-10-24 1554 PI4YLC        59  14     OH0V          59  15     0
QSO: 14179 PH 2015-10-24 1558 PI4YLC        59  14     RC3W          59  16     0
QSO: 14176 PH 2015-10-24 1601 PI4YLC        59  14     HS5NMF        59  26     0
QSO: 14153 PH 2015-10-24 1601 PI4YLC        59  14     9V1YC         59  28     0
QSO: 14156 PH 2015-10-24 1602 PI4YLC        59  14     Z60A          59  15     0
QSO: 14191 PH 2015-10-24 1603 PI4YLC        59  14     UW7LL         59  16     0
QSO: 14198 PH 2015-10-24 1603 PI4YLC        59  14     YT3X          59  15     0
QSO: 14251 PH 2015-10-24 1606 PI4YLC        59  14     OH8L          59  15     0
QSO: 14210 PH 2015-10-24 1609 PI4YLC        59  14     VE7GL         59  03     0
QSO: 14316 PH 2015-10-24 1615 PI4YLC        59  14     ED9K          59  33     0
QSO: 14212 PH 2015-10-24 1616 PI4YLC        59  14     EA9KB         59  33     0
QSO: 14349 PH 2015-10-24 1617 PI4YLC        59  14     EA3CCN        59  14     0
QSO: 14282 PH 2015-10-24 1618 PI4YLC        59  14     IZ6FXP        59  15     0
QSO: 14226 PH 2015-10-24 1619 PI4YLC        59  14     C4A           59  20     0
QSO: 14201 PH 2015-10-24 1619 PI4YLC        59  14     LZ9W          59  20     0
QSO: 14296 PH 2015-10-24 1621 PI4YLC        59  14     HG8ITU        59  15     0
QSO: 14275 PH 2015-10-24 1622 PI4YLC        59  14     ED1R          59  14     0
QSO: 14142 PH 2015-10-24 1626 PI4YLC        59  14     VE5PV         59  04     0
QSO: 14273 PH 2015-10-24 1626 PI4YLC        59  14     M6T           59  14     0
QSO: 14188 PH 2015-10-24 1629 PI4YLC        59  14     EB1ADD        59  14     0
QSO: 28648 PH 2015-10-24 1633 PI4YLC        59  14     V47T          59  08     0
QSO: 28755 PH 2015-10-24 1634 PI4YLC        59  14     HC2AO         59  10     0
QSO: 28687 PH 2015-10-24 1635 PI4YLC        59  14     PY5IN         59  11     0
QSO: 28401 PH 2015-10-24 1636 PI4YLC        59  14     PJ2T          59  09     0
QSO: 28632 PH 2015-10-24 1637 PI4YLC        59  14     KP3Z          59  08     0
QSO: 28363 PH 2015-10-24 1638 PI4YLC        59  14     TI5/W3TB      59  07     0
QSO: 28388 PH 2015-10-24 1642 PI4YLC        59  14     KA1R          59  05     0
QSO: 28388 PH 2015-10-24 1642 PI4YLC        59  14     PY1CMT        59  11     0
QSO: 28430 PH 2015-10-24 1647 PI4YLC        59  14     V26B          59  08     0
QSO: 28770 PH 2015-10-24 1648 PI4YLC        59  14     TO1E          59  08     0
QSO: 28369 PH 2015-10-24 1649 PI4YLC        59  14     TO4K          59  08     0
QSO: 28631 PH 2015-10-24 1650 PI4YLC        59  14     CU3AN         59  14     0
QSO: 28367 PH 2015-10-24 1651 PI4YLC        59  14     VP2V/N3DXX    59  08     0
QSO: 14345 PH 2015-10-24 1654 PI4YLC        59  14     EA1FA         59  14     0
QSO: 14219 PH 2015-10-24 1658 PI4YLC        59  14     UW2M          59  16     0
QSO: 14301 PH 2015-10-24 1659 PI4YLC        59  14     RM3F          59  16     0
QSO: 14175 PH 2015-10-24 1659 PI4YLC        59  14     LY2W          59  15     0
QSO: 14329 PH 2015-10-24 1700 PI4YLC        59  14     SK2T          59  14     0
QSO: 14308 PH 2015-10-24 1701 PI4YLC        59  14     OH2KW         59  15     0
QSO: 14234 PH 2015-10-24 1702 PI4YLC        59  14     RU9CZD        59  17     0
QSO: 14315 PH 2015-10-24 1702 PI4YLC        59  14     RM5A          59  16     0
QSO: 14238 PH 2015-10-24 1703 PI4YLC        59  14     RT6A          59  16     0
QSO: 14303 PH 2015-10-24 1705 PI4YLC        59  14     RU1A          59  16     0
QSO: 14295 PH 2015-10-24 1707 PI4YLC        59  14     EU6AF         59  16     0
QSO: 14286 PH 2015-10-24 1708 PI4YLC        59  14     CR6P          59  14     0
QSO: 14323 PH 2015-10-24 1708 PI4YLC        59  14     G9W           59  14     0
QSO: 21284 PH 2015-10-24 1717 PI4YLC        59  14     ES5TV         59  15     0
QSO: 21338 PH 2015-10-24 1718 PI4YLC        59  14     UA2F          59  15     0
QSO: 21333 PH 2015-10-24 1720 PI4YLC        59  14     E7DX          59  15     0
QSO: 21349 PH 2015-10-24 1721 PI4YLC        59  14     9A7A          59  15     0
QSO: 21226 PH 2015-10-24 1723 PI4YLC        59  14     PT2AC         59  11     0
QSO: 21363 PH 2015-10-24 1723 PI4YLC        59  14     PT2CM         59  11     0
QSO: 21406 PH 2015-10-24 1724 PI4YLC        59  14     CB1H          59  12     0
QSO: 21346 PH 2015-10-24 1819 PI4YLC        59  14     PY2TO         59  11     0
QSO: 14166 PH 2015-10-24 1822 PI4YLC        59  14     EA1FDI        59  14     0
QSO: 14291 PH 2015-10-24 1822 PI4YLC        59  14     EE5T          59  14     0
QSO: 14261 PH 2015-10-24 1824 PI4YLC        59  14     IT9OPR        59  15     0
QSO: 14160 PH 2015-10-24 1825 PI4YLC        59  14     K1KP          59  05     0
QSO: 14344 PH 2015-10-24 1826 PI4YLC        59  14     K3WW          59  05     0
QSO: 14280 PH 2015-10-24 1840 PI4YLC        59  14     EB5GC         59  14     0
QSO: 14342 PH 2015-10-24 1844 PI4YLC        59  14     IZ5NFD        59  15     0
QSO: 14170 PH 2015-10-24 1844 PI4YLC        59  14     IT9FRX        59  15     0
QSO: 14322 PH 2015-10-24 1845 PI4YLC        59  14     HG0ITU        59  15     0
QSO: 14255 PH 2015-10-24 1847 PI4YLC        59  14     HG1S          59  15     0
QSO: 14228 PH 2015-10-24 1849 PI4YLC        59  14     TC2C          59  20     0
QSO: 14197 PH 2015-10-24 1851 PI4YLC        59  14     IO9A          59  15     0
QSO: 14157 PH 2015-10-24 1852 PI4YLC        59  14     IT9STX        59  15     0
QSO: 14239 PH 2015-10-24 1856 PI4YLC        59  14     ES5TV         59  15     0
QSO: 14212 PH 2015-10-24 1904 PI4YLC        59  14     EA3YK         59  14     0
QSO: 14155 PH 2015-10-24 1909 PI4YLC        59  14     W3LPL         59  05     0
QSO: 14161 PH 2015-10-24 1909 PI4YLC        59  14     AA1K          59  05     0
QSO: 14162 PH 2015-10-24 1920 PI4YLC        59  14     KG1E          59  05     0
QSO: 14154 PH 2015-10-24 1922 PI4YLC        59  14     K1LZ          59  05     0
QSO: 14223 PH 2015-10-24 1927 PI4YLC        59  14     WW4LL         59  05     0
QSO: 14246 PH 2015-10-24 1939 PI4YLC        59  14     VE3KKQ        59  04     0
QSO: 14171 PH 2015-10-24 1941 PI4YLC        59  14     W4RM          59  05     0
QSO: 14349 PH 2015-10-24 1946 PI4YLC        59  14     VC3X          59  04     0
QSO:  7064 PH 2015-10-24 1948 PI4YLC        59  14     YL2SM         59  15     0
QSO:  7151 PH 2015-10-24 1952 PI4YLC        59  14     UP2L          59  17     0
QSO:  7153 PH 2015-10-24 1959 PI4YLC        59  14     D4C           59  35     0
QSO:  7179 PH 2015-10-24 2001 PI4YLC        59  14     OG6N          59  15     0
QSO:  7190 PH 2015-10-24 2004 PI4YLC        59  14     OH0X          59  15     0
QSO:  7172 PH 2015-10-24 2009 PI4YLC        59  14     EA6SX         59  14     0
QSO:  7129 PH 2015-10-24 2015 PI4YLC        59  14     RU1A          59  16     0
QSO:  7123 PH 2015-10-24 2018 PI4YLC        59  14     EA3CI         59  14     0
QSO:  7073 PH 2015-10-24 2021 PI4YLC        59  14     UP0L          59  17     0
QSO:  7066 PH 2015-10-24 2024 PI4YLC        59  14     EA3CCN        59  14     0
QSO:  7192 PH 2015-10-24 2026 PI4YLC        59  14     OH5BM         59  15     0
QSO:  7194 PH 2015-10-24 2030 PI4YLC        59  14     4L0A          59  21     0
QSO:  7197 PH 2015-10-24 2031 PI4YLC        59  14     P33W          59  20     0
QSO:  7106 PH 2015-10-24 2041 PI4YLC        59  14     IK7EES        59  15     0
QSO:  7106 PH 2015-10-24 2045 PI4YLC        59  14     RA3Y          59  16     0
QSO:  7178 PH 2015-10-24 2049 PI4YLC        59  14     Z39A          59  15     0
QSO:  3682 PH 2015-10-24 2055 PI4YLC        59  14     3Z1K          59  15     0
QSO:  3790 PH 2015-10-24 2055 PI4YLC        59  14     SP8K          59  15     0
QSO:  3788 PH 2015-10-24 2059 PI4YLC        59  14     DF6FQ         59  14     0
QSO:  3788 PH 2015-10-24 2100 PI4YLC        59  14     PE1FTV        59  14     0
QSO:  3788 PH 2015-10-24 2100 PI4YLC        59  14     DF9WB         59  14     0
QSO:  3788 PH 2015-10-24 2101 PI4YLC        59  14     G4ADJ         59  14     0
QSO:  3788 PH 2015-10-24 2102 PI4YLC        59  14     DK2BK         59  14     0
QSO:  3788 PH 2015-10-24 2103 PI4YLC        59  14     LY2TS         59  15     0
QSO:  3788 PH 2015-10-24 2105 PI4YLC        59  14     UV5EVZ        59  16     0
QSO:  3788 PH 2015-10-24 2106 PI4YLC        59  14     DK6QW         59  14     0
QSO:  3788 PH 2015-10-24 2106 PI4YLC        59  14     DK2LO         59  14     0
QSO:  3788 PH 2015-10-24 2107 PI4YLC        59  14     YP8T          59  20     0
QSO:  3788 PH 2015-10-24 2109 PI4YLC        59  14     HB9EYP        59  14     0
QSO:  3788 PH 2015-10-24 2109 PI4YLC        59  14     DK1NO         59  14     0
QSO:  3788 PH 2015-10-24 2110 PI4YLC        59  14     IV3BCA        59  15     0
QSO:  3788 PH 2015-10-24 2110 PI4YLC        59  14     SP6ZT         59  15     0
QSO:  3788 PH 2015-10-24 2111 PI4YLC        59  14     DO6FC         59  14     0
