START-OF-LOG: 3.0
CREATED-BY: TR4W v.4.243 [RUS]
CALLSIGN: EU1WW
CONTEST: CQ-WW-SSB
CLAIMED-SCORE: 3998376
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-MODE: SSB
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-POWER: HIGH
CATEGORY-STATION: FIXED
CATEGORY-TRANSMITTER: ONE
OPERATORS: EU1W EW1I EU1CB EU2Q EW8ADX EU8DJ
CLUB: BELARUS CONTEST CLUB
LOCATION: DX
SOAPBOX: 73!
QSO:  7057 PH 2015-10-24 0003 EU1WW         59  16     M4U           59  14
QSO: 28305 PH 2015-10-24 1417 EU1WW         59  16     PY0F/AA4NC    59  11
QSO: 28530 PH 2015-10-24 1419 EU1WW         59  16     CT1ZW         59  14
QSO: 28530 PH 2015-10-24 1420 EU1WW         59  16     N4UU          59  5
QSO: 28530 PH 2015-10-24 1421 EU1WW         59  16     N2SR          59  5
QSO: 28530 PH 2015-10-24 1421 EU1WW         59  16     W1CTN         59  5
QSO: 28530 PH 2015-10-24 1422 EU1WW         59  16     KE1LH         59  5
QSO: 28530 PH 2015-10-24 1422 EU1WW         59  16     VE3VN         59  4
QSO: 28530 PH 2015-10-24 1422 EU1WW         59  16     W3PN          59  5
QSO: 28401 PH 2015-10-24 1422 EU1WW         59  16     PJ2T          59  9
QSO: 28530 PH 2015-10-24 1423 EU1WW         59  16     K3SEN         59  5
QSO: 28530 PH 2015-10-24 1423 EU1WW         59  16     N1FTP         59  5
QSO: 28530 PH 2015-10-24 1423 EU1WW         59  16     WA1N          59  5
QSO: 28530 PH 2015-10-24 1423 EU1WW         59  16     RO7K          59  16
QSO: 28530 PH 2015-10-24 1423 EU1WW         59  16     WA1NPZ        59  5
QSO: 28530 PH 2015-10-24 1424 EU1WW         59  16     K3LR          59  5
QSO: 28530 PH 2015-10-24 1425 EU1WW         59  16     K3UL          59  5
QSO: 28404 PH 2015-10-24 1425 EU1WW         59  16     W1TO          59  5
QSO: 28432 PH 2015-10-24 1426 EU1WW         59  16     K8AZ          59  4
QSO: 28530 PH 2015-10-24 1426 EU1WW         59  16     K1HT          59  5
QSO: 28530 PH 2015-10-24 1427 EU1WW         59  16     K2OF          59  5
QSO: 28530 PH 2015-10-24 1427 EU1WW         59  16     K3ZJ          59  5
QSO: 28530 PH 2015-10-24 1427 EU1WW         59  16     W1EBI         59  5
QSO: 28530 PH 2015-10-24 1428 EU1WW         59  16     K2CJ          59  5
QSO: 28530 PH 2015-10-24 1428 EU1WW         59  16     EA4CFY        59  14
QSO: 28530 PH 2015-10-24 1429 EU1WW         59  16     K1TH          59  5
QSO: 28530 PH 2015-10-24 1429 EU1WW         59  16     VA2PR         59  5
QSO: 28530 PH 2015-10-24 1429 EU1WW         59  16     WG3J          59  5
QSO: 28530 PH 2015-10-24 1429 EU1WW         59  16     VE9AA         59  5
QSO: 28530 PH 2015-10-24 1430 EU1WW         59  16     N1ALO         59  5
QSO: 28530 PH 2015-10-24 1430 EU1WW         59  16     VA3WU         59  4
QSO: 28530 PH 2015-10-24 1430 EU1WW         59  16     WS4WW         59  5
QSO: 28530 PH 2015-10-24 1431 EU1WW         59  16     KM5VI         59  4
QSO: 28429 PH 2015-10-24 1432 EU1WW         59  16     W4FS          59  5
QSO: 28530 PH 2015-10-24 1432 EU1WW         59  16     K4RC          59  5
QSO: 28530 PH 2015-10-24 1433 EU1WW         59  16     PU9ATH        59  11
QSO: 28530 PH 2015-10-24 1433 EU1WW         59  16     W3MR          59  5
QSO: 28530 PH 2015-10-24 1433 EU1WW         59  16     VE2FU         59  5
QSO: 28530 PH 2015-10-24 1434 EU1WW         59  16     N5XTC         59  4
QSO: 28530 PH 2015-10-24 1434 EU1WW         59  16     W3JX          59  5
QSO: 28530 PH 2015-10-24 1435 EU1WW         59  16     KB3KNX        59  5
QSO: 28530 PH 2015-10-24 1435 EU1WW         59  16     WB7OND        59  5
QSO: 28530 PH 2015-10-24 1435 EU1WW         59  16     N1DG          59  5
QSO: 28530 PH 2015-10-24 1436 EU1WW         59  16     KJ4IPF        59  5
QSO: 28530 PH 2015-10-24 1436 EU1WW         59  16     W4DD          59  5
QSO: 28530 PH 2015-10-24 1436 EU1WW         59  16     W1NT          59  5
QSO: 28530 PH 2015-10-24 1437 EU1WW         59  16     KA8Q          59  5
QSO: 28530 PH 2015-10-24 1437 EU1WW         59  16     K3SWZ         59  5
QSO: 28530 PH 2015-10-24 1438 EU1WW         59  16     W8RTN         59  5
QSO: 28530 PH 2015-10-24 1438 EU1WW         59  16     KA5CJJ        59  4
QSO: 28530 PH 2015-10-24 1438 EU1WW         59  16     K9ZO          59  4
QSO: 28530 PH 2015-10-24 1439 EU1WW         59  16     N1WRK         59  5
QSO: 28530 PH 2015-10-24 1439 EU1WW         59  16     W3DF          59  5
QSO: 28530 PH 2015-10-24 1439 EU1WW         59  16     W1KRS         59  5
QSO: 28530 PH 2015-10-24 1440 EU1WW         59  16     WA3MD         59  5
QSO: 28530 PH 2015-10-24 1440 EU1WW         59  16     N2LBR         59  5
QSO: 28530 PH 2015-10-24 1440 EU1WW         59  16     VA3DF         59  4
QSO: 28530 PH 2015-10-24 1440 EU1WW         59  16     EA4GQS        59  14
QSO: 28530 PH 2015-10-24 1441 EU1WW         59  16     AD5XD         59  4
QSO: 28530 PH 2015-10-24 1441 EU1WW         59  16     K5LU          59  4
QSO: 28530 PH 2015-10-24 1441 EU1WW         59  16     K1LU          59  5
QSO: 28530 PH 2015-10-24 1442 EU1WW         59  16     N4BCD         59  4
QSO: 28530 PH 2015-10-24 1443 EU1WW         59  16     EB5CS         59  14
QSO: 28530 PH 2015-10-24 1444 EU1WW         59  16     W8DGN         59  4
QSO: 28530 PH 2015-10-24 1445 EU1WW         59  16     EA4CU         59  14
QSO: 28530 PH 2015-10-24 1445 EU1WW         59  16     N4LMN         59  5
QSO: 28530 PH 2015-10-24 1446 EU1WW         59  16     K1LT          59  4
QSO: 28530 PH 2015-10-24 1446 EU1WW         59  16     LU1DZ         59  13
QSO: 28530 PH 2015-10-24 1447 EU1WW         59  16     N3ZV          59  5
QSO: 28530 PH 2015-10-24 1447 EU1WW         59  16     K3SOM         59  5
QSO: 28530 PH 2015-10-24 1448 EU1WW         59  16     W0JTC         59  5
QSO: 28530 PH 2015-10-24 1448 EU1WW         59  16     EA7GTJ        59  14
QSO: 28530 PH 2015-10-24 1448 EU1WW         59  16     K9NW          59  4
QSO: 28530 PH 2015-10-24 1448 EU1WW         59  16     EW2W          59  16
QSO: 28530 PH 2015-10-24 1449 EU1WW         59  16     K4FS          59  5
QSO: 28321 PH 2015-10-24 1452 EU1WW         59  16     K3ZU          59  5
QSO: 28387 PH 2015-10-24 1457 EU1WW         59  16     EA5DFV        59  14
QSO: 28405 PH 2015-10-24 1459 EU1WW         59  16     PQ5B          59  11
QSO: 28435 PH 2015-10-24 1503 EU1WW         59  16     N1MM          59  5
QSO: 28478 PH 2015-10-24 1507 EU1WW         59  16     PU5DTH        59  11
QSO: 28501 PH 2015-10-24 1508 EU1WW         59  16     PX2A          59  11
QSO: 28451 PH 2015-10-24 1512 EU1WW         59  16     EA5AJB        59  14
QSO: 28451 PH 2015-10-24 1513 EU1WW         59  16     US8ICF        59  16
QSO: 28565 PH 2015-10-24 1519 EU1WW         59  16     NP2N          59  8
QSO: 28543 PH 2015-10-24 1520 EU1WW         59  16     ED9K          59  33
QSO: 28473 PH 2015-10-24 1522 EU1WW         59  16     TO2M          59  8
QSO: 21192 PH 2015-10-24 1537 EU1WW         59  16     VE3SD         59  4
QSO: 21192 PH 2015-10-24 1537 EU1WW         59  16     EA5YT         59  14
QSO: 21192 PH 2015-10-24 1538 EU1WW         59  16     VE2MA/M       59  5
QSO: 21192 PH 2015-10-24 1539 EU1WW         59  16     EA5JO         59  14
QSO: 21118 PH 2015-10-24 1540 EU1WW         59  16     8P5A          59  8
QSO: 21121 PH 2015-10-24 1540 EU1WW         59  16     VE9AA         59  5
QSO: 21135 PH 2015-10-24 1541 EU1WW         59  16     VE3JM         59  4
QSO: 21150 PH 2015-10-24 1541 EU1WW         59  16     IT9FRX        59  15
QSO: 21155 PH 2015-10-24 1542 EU1WW         59  16     VE3DZ         59  4
QSO: 21172 PH 2015-10-24 1543 EU1WW         59  16     VO2NS         59  2
QSO: 21191 PH 2015-10-24 1546 EU1WW         59  16     2E0CZE        59  14
QSO: 21191 PH 2015-10-24 1546 EU1WW         59  16     MW8T          59  14
QSO: 21191 PH 2015-10-24 1547 EU1WW         59  16     EA3YK         59  14
QSO: 21191 PH 2015-10-24 1548 EU1WW         59  16     VA1MC         59  5
QSO: 21191 PH 2015-10-24 1548 EU1WW         59  16     F6GOX         59  14
QSO: 21191 PH 2015-10-24 1549 EU1WW         59  16     VE6IVN        59  4
QSO: 21188 PH 2015-10-24 1550 EU1WW         59  16     EI1Y          59  14
QSO: 21213 PH 2015-10-24 1554 EU1WW         59  16     EA3DJL        59  14
QSO: 21213 PH 2015-10-24 1554 EU1WW         59  16     UT7E          59  16
QSO: 21213 PH 2015-10-24 1555 EU1WW         59  16     K1PT          59  5
QSO: 21213 PH 2015-10-24 1556 EU1WW         59  16     WA1FXK        59  5
QSO: 21164 PH 2015-10-24 1558 EU1WW         59  16     YV1KK         59  9
QSO: 21206 PH 2015-10-24 1559 EU1WW         59  16     N1UR          59  5
QSO: 21224 PH 2015-10-24 1600 EU1WW         59  16     NR5M          59  4
QSO: 21229 PH 2015-10-24 1601 EU1WW         59  16     3V8SS         59  33
QSO: 21235 PH 2015-10-24 1601 EU1WW         59  16     8P9EH         59  8
QSO: 21213 PH 2015-10-24 1605 EU1WW         59  16     W1NK          59  5
QSO: 21213 PH 2015-10-24 1606 EU1WW         59  16     K6XX          59  3
QSO: 21213 PH 2015-10-24 1607 EU1WW         59  16     W2AW          59  5
QSO: 21213 PH 2015-10-24 1609 EU1WW         59  16     N3ZV          59  5
QSO: 21213 PH 2015-10-24 1609 EU1WW         59  16     IK4TVP        59  15
QSO: 21213 PH 2015-10-24 1609 EU1WW         59  16     DO9IN         59  14
QSO: 21213 PH 2015-10-24 1609 EU1WW         59  16     K2UR          59  4
QSO: 21213 PH 2015-10-24 1610 EU1WW         59  16     K7GQ          59  3
QSO: 21213 PH 2015-10-24 1616 EU1WW         59  16     LU8YE         59  13
QSO: 21213 PH 2015-10-24 1617 EU1WW         59  16     EA1DOB        59  14
QSO: 21213 PH 2015-10-24 1619 EU1WW         59  16     OK1KQH        59  15
QSO: 21213 PH 2015-10-24 1619 EU1WW         59  16     EB3WH         59  14
QSO: 21213 PH 2015-10-24 1620 EU1WW         59  16     PY5AB         59  11
QSO: 21213 PH 2015-10-24 1621 EU1WW         59  16     DL5RDO        59  14
QSO: 21213 PH 2015-10-24 1621 EU1WW         59  16     DO3PKE        59  14
QSO: 21213 PH 2015-10-24 1623 EU1WW         59  16     EA2AF         59  14
QSO: 21213 PH 2015-10-24 1624 EU1WW         59  16     W2LU          59  5
QSO: 21213 PH 2015-10-24 1624 EU1WW         59  16     OK2KOJ        59  15
QSO: 21213 PH 2015-10-24 1625 EU1WW         59  16     DF5BX         59  14
QSO: 21213 PH 2015-10-24 1626 EU1WW         59  16     WA1CQF        59  5
QSO: 21213 PH 2015-10-24 1627 EU1WW         59  16     DL7MV         59  14
QSO: 21213 PH 2015-10-24 1632 EU1WW         59  16     DJ3HW         59  14
QSO: 21213 PH 2015-10-24 1633 EU1WW         59  16     DL5LB         59  14
QSO: 21213 PH 2015-10-24 1637 EU1WW         59  16     EA2DPS        59  14
QSO: 21252 PH 2015-10-24 1642 EU1WW         59  16     J43TR         59  20
QSO: 21285 PH 2015-10-24 1643 EU1WW         59  16     ED1R          59  14
QSO: 21249 PH 2015-10-24 1644 EU1WW         59  16     OH8X          59  15
QSO: 21261 PH 2015-10-24 1646 EU1WW         59  16     PJ4Q          59  9
QSO: 21228 PH 2015-10-24 1648 EU1WW         59  16     9Y4W          59  9
QSO: 21243 PH 2015-10-24 1649 EU1WW         59  16     ED9K          59  33
QSO: 21344 PH 2015-10-24 1653 EU1WW         59  16     W1UE          59  5
QSO: 21348 PH 2015-10-24 1654 EU1WW         59  16     9A7A          59  15
QSO: 21442 PH 2015-10-24 1659 EU1WW         59  16     W3EP          59  5
QSO: 21424 PH 2015-10-24 1700 EU1WW         59  16     HG1S          59  15
QSO: 21358 PH 2015-10-24 1700 EU1WW         59  16     KP2M          59  8
QSO: 21338 PH 2015-10-24 1702 EU1WW         59  16     UA2F          59  15
QSO: 21339 PH 2015-10-24 1703 EU1WW         59  16     S54ZZ         59  15
QSO: 21283 PH 2015-10-24 1704 EU1WW         59  16     ES5TV         59  15
QSO: 21337 PH 2015-10-24 1708 EU1WW         59  16     DK1QH         59  14
QSO: 21337 PH 2015-10-24 1709 EU1WW         59  16     EC7DDZ        59  14
QSO: 21337 PH 2015-10-24 1710 EU1WW         59  16     RT5K          59  16
QSO: 21337 PH 2015-10-24 1711 EU1WW         59  16     KS1J          59  5
QSO: 21337 PH 2015-10-24 1712 EU1WW         59  16     N8DE          59  4
QSO: 21337 PH 2015-10-24 1712 EU1WW         59  16     KC2XX         59  5
QSO: 21337 PH 2015-10-24 1712 EU1WW         59  16     EA5IMM        59  14
QSO: 21337 PH 2015-10-24 1712 EU1WW         59  16     W3SQ          59  5
QSO: 21337 PH 2015-10-24 1713 EU1WW         59  16     PA0AA         59  14
QSO: 21337 PH 2015-10-24 1713 EU1WW         59  16     EA8AVJ        59  33
QSO: 21337 PH 2015-10-24 1715 EU1WW         59  16     PY5ZD         59  11
QSO: 21337 PH 2015-10-24 1716 EU1WW         59  16     EA5FWW        59  14
QSO: 21337 PH 2015-10-24 1716 EU1WW         59  16     N3RS          59  5
QSO: 21337 PH 2015-10-24 1717 EU1WW         59  16     CB3W          59  12
QSO: 21161 PH 2015-10-24 1718 EU1WW         59  16     P40A          59  9
QSO: 21151 PH 2015-10-24 1719 EU1WW         59  16     YW4D          59  9
QSO: 21337 PH 2015-10-24 1720 EU1WW         59  16     EA4CFY        59  14
QSO: 21337 PH 2015-10-24 1723 EU1WW         59  16     PR9M          59  11
QSO: 21337 PH 2015-10-24 1723 EU1WW         59  16     EA5SM         59  14
QSO: 21337 PH 2015-10-24 1724 EU1WW         59  16     UW9I          59  16
QSO: 21337 PH 2015-10-24 1725 EU1WW         59  16     CN2AA         59  33
QSO: 21337 PH 2015-10-24 1727 EU1WW         59  16     SP2TQI        59  15
QSO: 21444 PH 2015-10-24 1728 EU1WW         59  16     NP2X          59  8
QSO: 21315 PH 2015-10-24 1728 EU1WW         59  16     PJ2T          59  9
QSO: 21212 PH 2015-10-24 1729 EU1WW         59  16     PJ4X          59  9
QSO: 21332 PH 2015-10-24 1731 EU1WW         59  16     PQ5B          59  11
QSO: 21364 PH 2015-10-24 1731 EU1WW         59  16     V26B          59  8
QSO: 21332 PH 2015-10-24 1732 EU1WW         59  16     E7DX          59  15
QSO: 21295 PH 2015-10-24 1733 EU1WW         59  16     C37N          59  14
QSO: 21274 PH 2015-10-24 1734 EU1WW         59  16     OH0JFP        59  15
QSO: 14112 PH 2015-10-24 1739 EU1WW         59  16     Z35W          59  15
QSO: 14127 PH 2015-10-24 1742 EU1WW         59  16     YM7KA         59  20
QSO: 14203 PH 2015-10-24 1742 EU1WW         59  16     TC2C          59  20
QSO: 14196 PH 2015-10-24 1744 EU1WW         59  16     9A1A          59  15
QSO: 14138 PH 2015-10-24 1746 EU1WW         59  16     EA9KB         59  33
QSO: 14304 PH 2015-10-24 1748 EU1WW         59  16     SV9FNG        59  20
QSO: 14262 PH 2015-10-24 1750 EU1WW         59  16     M6NPL         59  14
QSO: 14262 PH 2015-10-24 1751 EU1WW         59  16     F4FSY         59  14
QSO: 14262 PH 2015-10-24 1752 EU1WW         59  16     KA2KON        59  5
QSO: 14262 PH 2015-10-24 1752 EU1WW         59  16     F5CCX         59  14
QSO: 14262 PH 2015-10-24 1752 EU1WW         59  16     IZ0DXD        59  15
QSO: 14262 PH 2015-10-24 1753 EU1WW         59  16     IU4AZC        59  15
QSO: 14262 PH 2015-10-24 1753 EU1WW         59  16     HB9CCZ        59  14
QSO: 14199 PH 2015-10-24 1753 EU1WW         59  16     EK3GM         59  21
QSO: 14262 PH 2015-10-24 1753 EU1WW         59  16     F8DEG         59  14
QSO: 14262 PH 2015-10-24 1754 EU1WW         59  16     ED2T          59  14
QSO: 14262 PH 2015-10-24 1755 EU1WW         59  16     CT1ETX        59  14
QSO: 14262 PH 2015-10-24 1755 EU1WW         59  16     HS0ZIA        59  26
QSO: 14262 PH 2015-10-24 1756 EU1WW         59  16     M1N           59  14
QSO: 14262 PH 2015-10-24 1756 EU1WW         59  16     M6VWP         59  14
QSO: 14262 PH 2015-10-24 1757 EU1WW         59  16     M4U           59  14
QSO: 14235 PH 2015-10-24 1757 EU1WW         59  16     P3F           59  20
QSO: 14262 PH 2015-10-24 1758 EU1WW         59  16     KA3YJU        59  5
QSO: 14262 PH 2015-10-24 1758 EU1WW         59  16     ON3FU         59  14
QSO: 14262 PH 2015-10-24 1759 EU1WW         59  16     F1MKC         59  14
QSO: 14283 PH 2015-10-24 1759 EU1WW         59  16     VE3JM         59  4
QSO: 14262 PH 2015-10-24 1800 EU1WW         59  16     KL7RA         59  1
QSO: 14262 PH 2015-10-24 1800 EU1WW         59  16     M5ADL         59  14
QSO: 14262 PH 2015-10-24 1800 EU1WW         59  16     G0CPA         59  14
QSO: 14262 PH 2015-10-24 1801 EU1WW         59  16     EA3CCN        59  14
QSO: 14262 PH 2015-10-24 1801 EU1WW         59  16     N1MM          59  5
QSO: 14262 PH 2015-10-24 1801 EU1WW         59  16     EC3AIT        59  14
QSO: 14262 PH 2015-10-24 1802 EU1WW         59  16     G4HCC         59  14
QSO: 14262 PH 2015-10-24 1802 EU1WW         59  16     IW0EAC        59  15
QSO: 14262 PH 2015-10-24 1802 EU1WW         59  16     W2YC          59  5
QSO: 14262 PH 2015-10-24 1803 EU1WW         59  16     IZ5IPC        59  15
QSO: 14262 PH 2015-10-24 1803 EU1WW         59  16     TM1M          59  14
QSO: 14262 PH 2015-10-24 1804 EU1WW         59  16     W2SMF         59  5
QSO: 14262 PH 2015-10-24 1804 EU1WW         59  16     IZ2BKA        59  15
QSO: 14262 PH 2015-10-24 1804 EU1WW         59  16     VA2WA         59  5
QSO: 14262 PH 2015-10-24 1805 EU1WW         59  16     DP6A          59  14
QSO: 14262 PH 2015-10-24 1805 EU1WW         59  16     KC8RMR        59  4
QSO: 14262 PH 2015-10-24 1806 EU1WW         59  16     W1QK          59  5
QSO: 14262 PH 2015-10-24 1806 EU1WW         59  16     W1KQ          59  5
QSO: 14262 PH 2015-10-24 1806 EU1WW         59  16     MW0JRX        59  14
QSO: 14262 PH 2015-10-24 1806 EU1WW         59  16     EA2AF         59  14
QSO: 14262 PH 2015-10-24 1807 EU1WW         59  16     ED3T          59  14
QSO: 14262 PH 2015-10-24 1807 EU1WW         59  16     W4AAW         59  5
QSO: 14262 PH 2015-10-24 1807 EU1WW         59  16     VA2AN         59  14
QSO: 14262 PH 2015-10-24 1807 EU1WW         59  16     VE3DC         59  5
QSO: 14262 PH 2015-10-24 1808 EU1WW         59  16     EA1AS         59  14
QSO: 14262 PH 2015-10-24 1808 EU1WW         59  16     WW4LL         59  5
QSO: 14262 PH 2015-10-24 1808 EU1WW         59  16     K3OO          59  5
QSO: 14262 PH 2015-10-24 1808 EU1WW         59  16     N1TO          59  5
QSO: 14262 PH 2015-10-24 1809 EU1WW         59  16     M0A           59  14
QSO: 14262 PH 2015-10-24 1809 EU1WW         59  16     KA2AEY        59  5
QSO: 14262 PH 2015-10-24 1809 EU1WW         59  16     G4DDX         59  14
QSO: 14262 PH 2015-10-24 1810 EU1WW         59  16     K8DJR         59  4
QSO: 14262 PH 2015-10-24 1810 EU1WW         59  16     IZ0MQN        59  15
QSO: 14262 PH 2015-10-24 1811 EU1WW         59  16     W4UEF         59  5
QSO: 14262 PH 2015-10-24 1811 EU1WW         59  16     UR2Y          59  16
QSO: 14262 PH 2015-10-24 1811 EU1WW         59  16     I1YGQ         59  15
QSO: 14262 PH 2015-10-24 1811 EU1WW         59  16     VA3UG         59  4
QSO: 14262 PH 2015-10-24 1812 EU1WW         59  16     K3MKZ         59  5
QSO: 14262 PH 2015-10-24 1812 EU1WW         59  16     K1MO          59  5
QSO: 14262 PH 2015-10-24 1812 EU1WW         59  16     F4FTA         59  14
QSO: 14262 PH 2015-10-24 1812 EU1WW         59  16     VE3CR         59  4
QSO: 14262 PH 2015-10-24 1813 EU1WW         59  16     EA8VEJ        59  33
QSO: 14242 PH 2015-10-24 1831 EU1WW         59  16     IQ3RK         59  15
QSO: 14242 PH 2015-10-24 1831 EU1WW         59  16     WA3C          59  4
QSO: 14242 PH 2015-10-24 1832 EU1WW         59  16     K1LT          59  4
QSO: 14242 PH 2015-10-24 1832 EU1WW         59  16     W3KB          59  5
QSO: 14308 PH 2015-10-24 1832 EU1WW         59  16     K7RL          59  3
QSO: 14242 PH 2015-10-24 1833 EU1WW         59  16     W9RE          59  4
QSO: 14242 PH 2015-10-24 1834 EU1WW         59  16     CR5T          59  14
QSO: 14242 PH 2015-10-24 1834 EU1WW         59  16     WK1Q          59  5
QSO: 14242 PH 2015-10-24 1835 EU1WW         59  16     S52GP         59  15
QSO: 14242 PH 2015-10-24 1836 EU1WW         59  16     W1CSM         59  5
QSO: 14242 PH 2015-10-24 1836 EU1WW         59  16     N9CHN         59  4
QSO: 14242 PH 2015-10-24 1836 EU1WW         59  16     N2GC          59  5
QSO: 14242 PH 2015-10-24 1836 EU1WW         59  16     VA2AM         59  5
QSO: 14242 PH 2015-10-24 1838 EU1WW         59  16     KG1E          59  5
QSO: 14242 PH 2015-10-24 1839 EU1WW         59  16     CR5L          59  14
QSO: 14197 PH 2015-10-24 1840 EU1WW         59  16     IO9A          59  15
QSO: 14200 PH 2015-10-24 1840 EU1WW         59  16     TK/PB8DX      59  15
QSO: 14254 PH 2015-10-24 1841 EU1WW         59  16     HG1S          59  15
QSO: 14178 PH 2015-10-24 1842 EU1WW         59  16     OH0X          59  15
QSO: 14285 PH 2015-10-24 1843 EU1WW         59  16     KP2M          59  8
QSO: 14282 PH 2015-10-24 1843 EU1WW         59  16     E7DX          59  15
QSO: 14261 PH 2015-10-24 1844 EU1WW         59  16     OE6Z          59  15
QSO: 14258 PH 2015-10-24 1845 EU1WW         59  16     C37N          59  14
QSO: 14181 PH 2015-10-24 1846 EU1WW         59  16     SK3W          59  14
QSO: 14230 PH 2015-10-24 1911 EU1WW         59  16     CO2GG         59  8
QSO: 14326 PH 2015-10-24 1912 EU1WW         59  16     EU1A          59  16
QSO: 14273 PH 2015-10-24 1915 EU1WW         59  16     VU2PAI        59  22
QSO: 14218 PH 2015-10-24 1928 EU1WW         59  16     ED2C          59  14
QSO: 14234 PH 2015-10-24 1933 EU1WW         59  16     LY4OO         59  15
QSO: 14235 PH 2015-10-24 1936 EU1WW         59  16     EE7L          59  14
QSO: 14282 PH 2015-10-24 1936 EU1WW         59  16     ED1R          59  14
QSO: 14305 PH 2015-10-24 1937 EU1WW         59  16     P33W          59  20
QSO: 14321 PH 2015-10-24 1938 EU1WW         59  16     HG0ITU        59  15
QSO: 14327 PH 2015-10-24 1939 EU1WW         59  16     OM7M          59  15
QSO: 14277 PH 2015-10-24 1941 EU1WW         59  16     CR6P          59  14
QSO: 14249 PH 2015-10-24 1942 EU1WW         59  16     IR4X          59  15
QSO: 14225 PH 2015-10-24 1943 EU1WW         59  16     M6T           59  14
QSO: 14224 PH 2015-10-24 1944 EU1WW         59  16     CN2R          59  33
QSO:  7117 PH 2015-10-24 2012 EU1WW         59  16     VR2XAN        59  24
QSO:  7131 PH 2015-10-24 2012 EU1WW         59  16     J42T          59  20
QSO:  7123 PH 2015-10-24 2013 EU1WW         59  16     JR5YCE        59  25
QSO:  7166 PH 2015-10-24 2014 EU1WW         59  16     9A2XW         59  15
QSO:  7166 PH 2015-10-24 2015 EU1WW         59  16     I4VOS         59  15
QSO:  7166 PH 2015-10-24 2016 EU1WW         59  16     F1ULQ         59  14
QSO:  7166 PH 2015-10-24 2016 EU1WW         59  16     DJ0MCZ        59  14
QSO:  7166 PH 2015-10-24 2017 EU1WW         59  16     IK8SDA        59  15
QSO:  7166 PH 2015-10-24 2019 EU1WW         59  16     IN3OOQ        59  15
QSO:  7166 PH 2015-10-24 2019 EU1WW         59  16     OE1DWC        59  15
QSO:  7166 PH 2015-10-24 2019 EU1WW         59  16     ON7HLU        59  14
QSO:  7166 PH 2015-10-24 2020 EU1WW         59  16     YU1DX         59  15
QSO:  7166 PH 2015-10-24 2020 EU1WW         59  16     HB9CSA        59  14
QSO:  7166 PH 2015-10-24 2020 EU1WW         59  16     IQ1AO         59  15
QSO:  7166 PH 2015-10-24 2020 EU1WW         59  16     B7P           59  24
QSO:  7166 PH 2015-10-24 2020 EU1WW         59  16     HB9FWW        59  14
QSO:  7166 PH 2015-10-24 2021 EU1WW         59  16     F6GWV         59  14
QSO:  7166 PH 2015-10-24 2021 EU1WW         59  16     LZ7O          59  20
QSO:  7166 PH 2015-10-24 2022 EU1WW         59  16     ON6NG         59  14
QSO:  7166 PH 2015-10-24 2022 EU1WW         59  16     F4DPW         59  14
QSO:  7166 PH 2015-10-24 2022 EU1WW         59  16     IV3TRK        59  15
QSO:  7166 PH 2015-10-24 2022 EU1WW         59  16     IV3AEB        59  15
QSO:  7166 PH 2015-10-24 2023 EU1WW         59  16     GW4BKG        59  14
QSO:  7166 PH 2015-10-24 2023 EU1WW         59  16     TA3EL         59  20
QSO:  7166 PH 2015-10-24 2024 EU1WW         59  16     CN2AA         59  33
QSO:  7166 PH 2015-10-24 2024 EU1WW         59  16     PI4AMF        59  14
QSO:  7166 PH 2015-10-24 2025 EU1WW         59  16     SA6U          59  14
QSO:  7166 PH 2015-10-24 2025 EU1WW         59  16     S51AC         59  15
QSO:  7166 PH 2015-10-24 2026 EU1WW         59  16     P33W          59  20
QSO:  7166 PH 2015-10-24 2027 EU1WW         59  16     F4ERS         59  14
QSO:  7166 PH 2015-10-24 2027 EU1WW         59  16     IN3RWF        59  15
QSO:  7166 PH 2015-10-24 2028 EU1WW         59  16     IK7HTB        59  15
QSO:  7184 PH 2015-10-24 2028 EU1WW         59  16     EK6SI         59  21
QSO:  7166 PH 2015-10-24 2029 EU1WW         59  16     IZ8FBU        59  15
QSO:  7166 PH 2015-10-24 2030 EU1WW         59  16     DB1RUL        59  14
QSO:  7166 PH 2015-10-24 2031 EU1WW         59  16     ON5UJ         59  14
QSO:  7166 PH 2015-10-24 2031 EU1WW         59  16     EW6W          59  16
QSO:  7166 PH 2015-10-24 2031 EU1WW         59  16     LZ3RN         59  20
QSO:  7166 PH 2015-10-24 2032 EU1WW         59  16     HB9PUE        59  14
QSO:  7166 PH 2015-10-24 2033 EU1WW         59  16     YT5R          59  15
QSO:  7166 PH 2015-10-24 2033 EU1WW         59  16     IK4FWF        59  15
QSO:  7166 PH 2015-10-24 2034 EU1WW         59  16     OE5T          59  15
QSO:  7166 PH 2015-10-24 2035 EU1WW         59  16     IZ1CCF        59  15
QSO:  7166 PH 2015-10-24 2040 EU1WW         59  16     E74SL         59  15
QSO:  7166 PH 2015-10-24 2040 EU1WW         59  16     PI4CC         59  14
QSO:  7166 PH 2015-10-24 2043 EU1WW         59  16     S59AA         59  15
QSO:  7166 PH 2015-10-24 2044 EU1WW         59  16     SK6AW         59  14
QSO:  7166 PH 2015-10-24 2045 EU1WW         59  16     JE1ZWT        59  25
