START-OF-LOG: 3.0
CALLSIGN: TK/PB8DX
CONTEST: CQ-WW-SSB
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY:
CLAIMED-SCORE: 6610837
NAME: Florian van der Wagt
LOCATION: DX
OPERATORS: PB8DX
CLUB:
CERTIFICATE: YES
CREATED-BY: Win-Test 4.19.0
QSO:  3667 PH 2015-10-24 0051 TK/PB8DX      59  15     IZ6ERS        59  15     0
QSO: 14190 PH 2015-10-24 0542 TK/PB8DX      59  15     SP2TQI        59  15     0
QSO: 14190 PH 2015-10-24 0543 TK/PB8DX      59  15     UT1AA         59  16     0
QSO: 14190 PH 2015-10-24 0543 TK/PB8DX      59  15     RO2E          59  16     0
QSO: 14190 PH 2015-10-24 0543 TK/PB8DX      59  15     IZ5NFD        59  15     0
QSO: 14190 PH 2015-10-24 0543 TK/PB8DX      59  15     EF8R          59  33     0
QSO: 14190 PH 2015-10-24 0543 TK/PB8DX      59  15     RW9LL         59  17     0
QSO: 14190 PH 2015-10-24 0543 TK/PB8DX      59  15     SK2T          59  14     0
QSO: 14190 PH 2015-10-24 0543 TK/PB8DX      59  15     YQ6A          59  20     0
QSO: 14190 PH 2015-10-24 0544 TK/PB8DX      59  15     M4A           59  14     0
QSO: 14190 PH 2015-10-24 0545 TK/PB8DX      59  15     UA9LAO        59  17     0
QSO: 14190 PH 2015-10-24 0545 TK/PB8DX      59  15     8S0C          59  14     0
QSO: 14190 PH 2015-10-24 0545 TK/PB8DX      59  15     LZ1DM         59  20     0
QSO: 14190 PH 2015-10-24 0545 TK/PB8DX      59  15     RO9A          59  17     0
QSO: 14190 PH 2015-10-24 0546 TK/PB8DX      59  15     UR8QR         59  16     0
QSO: 14190 PH 2015-10-24 0546 TK/PB8DX      59  15     LZ9W          59  20     0
QSO: 14190 PH 2015-10-24 0546 TK/PB8DX      59  15     UT4UB         59  16     0
QSO: 14190 PH 2015-10-24 0546 TK/PB8DX      59  15     RO4I          59  16     0
QSO: 14190 PH 2015-10-24 0547 TK/PB8DX      59  15     RU6K          59  16     0
QSO: 14190 PH 2015-10-24 0547 TK/PB8DX      59  15     TA4AKS        59  20     0
QSO: 14190 PH 2015-10-24 0548 TK/PB8DX      59  15     RZ9OQ         59  18     0
QSO: 14190 PH 2015-10-24 0548 TK/PB8DX      59  15     EW7DK         59  16     0
QSO: 14190 PH 2015-10-24 0548 TK/PB8DX      59  15     LP1H          59  13     0
QSO: 14190 PH 2015-10-24 0548 TK/PB8DX      59  15     TR8CA         59  36     0
QSO: 14190 PH 2015-10-24 0548 TK/PB8DX      59  15     PQ5B          59  11     0
QSO: 14190 PH 2015-10-24 0549 TK/PB8DX      59  15     EU6AF         59  16     0
QSO: 14190 PH 2015-10-24 0549 TK/PB8DX      59  15     J42T          59  20     0
QSO: 14190 PH 2015-10-24 0549 TK/PB8DX      59  15     RA2FF         59  15     0
QSO: 14190 PH 2015-10-24 0550 TK/PB8DX      59  15     UA4HRZ        59  16     0
QSO: 14190 PH 2015-10-24 0550 TK/PB8DX      59  15     UA3LLR        59  16     0
QSO: 14190 PH 2015-10-24 0550 TK/PB8DX      59  15     UR5EFL        59  16     0
QSO: 14190 PH 2015-10-24 0550 TK/PB8DX      59  15     RK3DYB        59  16     0
QSO: 14190 PH 2015-10-24 0550 TK/PB8DX      59  15     UT4MM         59  16     0
QSO: 14190 PH 2015-10-24 0551 TK/PB8DX      59  15     7Z1HL         59  21     0
QSO: 14190 PH 2015-10-24 0551 TK/PB8DX      59  15     SV1ACT        59  20     0
QSO: 14190 PH 2015-10-24 0551 TK/PB8DX      59  15     SP9KAO        59  15     0
QSO: 14190 PH 2015-10-24 0551 TK/PB8DX      59  15     OM7M          59  15     0
QSO: 14190 PH 2015-10-24 0552 TK/PB8DX      59  15     UW6M          59  16     0
QSO: 14190 PH 2015-10-24 0552 TK/PB8DX      59  15     DL1T          59  14     0
QSO: 14190 PH 2015-10-24 0552 TK/PB8DX      59  15     KL7RA         59  01     0
QSO: 14190 PH 2015-10-24 0552 TK/PB8DX      59  15     UN6LN         59  17     0
QSO: 14190 PH 2015-10-24 0553 TK/PB8DX      59  15     OH0BR         59  15     0
QSO: 14190 PH 2015-10-24 0553 TK/PB8DX      59  15     RW3LL         59  16     0
QSO: 14190 PH 2015-10-24 0553 TK/PB8DX      59  15     DL9GQD        59  14     0
QSO: 14190 PH 2015-10-24 0554 TK/PB8DX      59  15     SY1AQH        59  20     0
QSO: 14190 PH 2015-10-24 0554 TK/PB8DX      59  15     RK3RT         59  16     0
QSO: 14190 PH 2015-10-24 0554 TK/PB8DX      59  15     RN4NF         59  16     0
QSO: 14190 PH 2015-10-24 0555 TK/PB8DX      59  15     HI3K          59  08     0
QSO: 14190 PH 2015-10-24 0555 TK/PB8DX      59  15     UR2Y          59  16     0
QSO: 14190 PH 2015-10-24 0555 TK/PB8DX      59  15     SE3X          59  14     0
QSO: 14190 PH 2015-10-24 0556 TK/PB8DX      59  15     TA2NC         59  20     0
QSO: 14190 PH 2015-10-24 0556 TK/PB8DX      59  15     SW3JH         59  20     0
QSO: 14190 PH 2015-10-24 0556 TK/PB8DX      59  15     E7DX          59  15     0
QSO: 14190 PH 2015-10-24 0556 TK/PB8DX      59  15     PI4COM        59  14     0
QSO: 14190 PH 2015-10-24 0557 TK/PB8DX      59  15     YO9FYP        59  20     0
QSO: 14190 PH 2015-10-24 0557 TK/PB8DX      59  15     SK6AW         59  14     0
QSO: 14190 PH 2015-10-24 0557 TK/PB8DX      59  15     SV2BXA        59  20     0
QSO: 14190 PH 2015-10-24 0557 TK/PB8DX      59  15     HG7T          59  15     0
QSO: 14190 PH 2015-10-24 0558 TK/PB8DX      59  15     HK1NA         59  09     0
QSO: 14190 PH 2015-10-24 0558 TK/PB8DX      59  15     SO6GG         59  15     0
QSO: 14190 PH 2015-10-24 0558 TK/PB8DX      59  15     SE6Y          59  14     0
QSO: 14190 PH 2015-10-24 0559 TK/PB8DX      59  15     JA8RWU        59  25     0
QSO: 14190 PH 2015-10-24 0559 TK/PB8DX      59  15     Z36N          59  15     0
QSO: 14190 PH 2015-10-24 0559 TK/PB8DX      59  15     YO6LA         59  20     0
QSO: 14190 PH 2015-10-24 0600 TK/PB8DX      59  15     S57FC         59  15     0
QSO: 14190 PH 2015-10-24 0600 TK/PB8DX      59  15     R7NW          59  16     0
QSO: 14190 PH 2015-10-24 0601 TK/PB8DX      59  15     UA1AFT        59  16     0
QSO: 14190 PH 2015-10-24 0601 TK/PB8DX      59  15     ES2EZ         59  15     0
QSO: 14190 PH 2015-10-24 0601 TK/PB8DX      59  15     OM8AA         59  15     0
QSO: 14190 PH 2015-10-24 0602 TK/PB8DX      59  15     RM3DA         59  16     0
QSO: 14190 PH 2015-10-24 0602 TK/PB8DX      59  15     RV9WP         59  16     0
QSO: 14190 PH 2015-10-24 0603 TK/PB8DX      59  15     ES6RW         59  15     0
QSO: 14190 PH 2015-10-24 0603 TK/PB8DX      59  15     OM8JP         59  15     0
QSO: 14190 PH 2015-10-24 0603 TK/PB8DX      59  15     AL7KC         59  01     0
QSO: 14190 PH 2015-10-24 0604 TK/PB8DX      59  15     PW2A          59  11     0
QSO: 14190 PH 2015-10-24 0604 TK/PB8DX      59  15     SM6C          59  14     0
QSO: 14190 PH 2015-10-24 0605 TK/PB8DX      59  15     CX4BW         59  13     0
QSO: 14190 PH 2015-10-24 0606 TK/PB8DX      59  15     CE3TAZ        59  12     0
QSO:  7113 PH 2015-10-24 0608 TK/PB8DX      59  15     C37N          59  14     0
QSO:  7175 PH 2015-10-24 0611 TK/PB8DX      59  15     DL2CC         59  14     0
QSO:  7175 PH 2015-10-24 0612 TK/PB8DX      59  15     HA1AC         59  15     0
QSO:  7175 PH 2015-10-24 0613 TK/PB8DX      59  15     DH4PSG        59  14     0
QSO:  7175 PH 2015-10-24 0613 TK/PB8DX      59  15     OE6JTG        59  15     0
QSO:  7175 PH 2015-10-24 0614 TK/PB8DX      59  15     OZ1KHF        59  14     0
QSO:  7175 PH 2015-10-24 0615 TK/PB8DX      59  15     YO6DBL        59  20     0
QSO:  7175 PH 2015-10-24 0615 TK/PB8DX      59  15     DL1VJL        59  14     0
QSO:  7045 PH 2015-10-24 0627 TK/PB8DX      59  15     V47T          59  08     0
QSO:  7129 PH 2015-10-24 0628 TK/PB8DX      59  15     W3LPL         59  05     0
QSO: 28497 PH 2015-10-24 0633 TK/PB8DX      59  15     JT1PB         59  23     0
QSO: 28580 PH 2015-10-24 0634 TK/PB8DX      59  15     US7IB         59  16     0
QSO: 28580 PH 2015-10-24 0636 TK/PB8DX      59  15     RD3FV         59  16     0
QSO: 28580 PH 2015-10-24 0636 TK/PB8DX      59  15     RA3RLJ        59  16     0
QSO: 28580 PH 2015-10-24 0637 TK/PB8DX      59  15     US0IW         59  16     0
QSO: 28580 PH 2015-10-24 0637 TK/PB8DX      59  15     JA7HYS        59  25     0
QSO: 28580 PH 2015-10-24 0637 TK/PB8DX      59  15     RA3DGH        59  16     0
QSO: 28580 PH 2015-10-24 0637 TK/PB8DX      59  15     JR3RWB        59  25     0
QSO: 28580 PH 2015-10-24 0638 TK/PB8DX      59  15     JA4BSZ        59  25     0
QSO: 28580 PH 2015-10-24 0639 TK/PB8DX      59  15     RW4HD         59  16     0
QSO: 28580 PH 2015-10-24 0639 TK/PB8DX      59  15     IR4M          59  15     0
QSO: 28580 PH 2015-10-24 0639 TK/PB8DX      59  15     UR5LCZ        59  16     0
QSO: 28580 PH 2015-10-24 0639 TK/PB8DX      59  15     JA3YBK        59  25     0
QSO: 28580 PH 2015-10-24 0640 TK/PB8DX      59  15     RW7F          59  16     0
QSO: 28580 PH 2015-10-24 0640 TK/PB8DX      59  15     JM1LPN        59  25     0
QSO: 28580 PH 2015-10-24 0640 TK/PB8DX      59  15     R3RR          59  16     0
QSO: 28580 PH 2015-10-24 0640 TK/PB8DX      59  15     TK5EP         59  15     0
QSO: 28580 PH 2015-10-24 0640 TK/PB8DX      59  15     JA0DAI        59  25     0
QSO: 28580 PH 2015-10-24 0641 TK/PB8DX      59  15     UN7JX         59  17     0
QSO: 28580 PH 2015-10-24 0641 TK/PB8DX      59  15     R3PC          59  16     0
QSO: 28580 PH 2015-10-24 0641 TK/PB8DX      59  15     JA3IBU        59  25     0
QSO: 28580 PH 2015-10-24 0641 TK/PB8DX      59  15     JJ2ONH        59  25     0
QSO: 28580 PH 2015-10-24 0642 TK/PB8DX      59  15     JA6RCH        59  25     0
QSO: 28580 PH 2015-10-24 0642 TK/PB8DX      59  15     JH7RTQ        59  25     0
QSO: 28580 PH 2015-10-24 0642 TK/PB8DX      59  15     JA1DCK        59  25     0
QSO: 28580 PH 2015-10-24 0642 TK/PB8DX      59  15     RT6A          59  16     0
QSO: 28580 PH 2015-10-24 0642 TK/PB8DX      59  15     R7AY          59  16     0
QSO: 28580 PH 2015-10-24 0643 TK/PB8DX      59  15     RZ9U          59  18     0
QSO: 28580 PH 2015-10-24 0643 TK/PB8DX      59  15     R7LV          59  16     0
QSO: 28580 PH 2015-10-24 0643 TK/PB8DX      59  15     RW0A          59  18     0
QSO: 28580 PH 2015-10-24 0643 TK/PB8DX      59  15     JA1YPA        59  25     0
QSO: 28580 PH 2015-10-24 0643 TK/PB8DX      59  15     JA0GJJ        59  25     0
QSO: 28580 PH 2015-10-24 0644 TK/PB8DX      59  15     RA3DNC        59  16     0
QSO: 28580 PH 2015-10-24 0644 TK/PB8DX      59  15     UA8OC         59  18     0
QSO: 28580 PH 2015-10-24 0644 TK/PB8DX      59  15     UC8U          59  18     0
QSO: 28580 PH 2015-10-24 0644 TK/PB8DX      59  15     JR3NZC        59  25     0
QSO: 28580 PH 2015-10-24 0645 TK/PB8DX      59  15     JJ0KRD        59  25     0
QSO: 28580 PH 2015-10-24 0645 TK/PB8DX      59  15     VR2XAN        59  24     0
QSO: 28580 PH 2015-10-24 0645 TK/PB8DX      59  15     JA0IAB        59  25     0
QSO: 28580 PH 2015-10-24 0646 TK/PB8DX      59  15     JA7NVF        59  25     0
QSO: 28580 PH 2015-10-24 0646 TK/PB8DX      59  15     JA2KSI        59  25     0
QSO: 28580 PH 2015-10-24 0646 TK/PB8DX      59  15     JA0JWQ        59  25     0
QSO: 28580 PH 2015-10-24 0646 TK/PB8DX      59  15     JA1WSX        59  25     0
QSO: 28580 PH 2015-10-24 0647 TK/PB8DX      59  15     JA1AUD        59  25     0
QSO: 28580 PH 2015-10-24 0647 TK/PB8DX      59  15     JF1SEK        59  25     0
QSO: 28580 PH 2015-10-24 0648 TK/PB8DX      59  15     RN4HFJ        59  16     0
QSO: 28580 PH 2015-10-24 0648 TK/PB8DX      59  15     JR3VXR        59  25     0
QSO: 28580 PH 2015-10-24 0648 TK/PB8DX      59  15     JA1IVY        59  25     0
QSO: 28580 PH 2015-10-24 0648 TK/PB8DX      59  15     RM5A          59  16     0
QSO: 28580 PH 2015-10-24 0649 TK/PB8DX      59  15     JE1FQV        59  25     0
QSO: 28580 PH 2015-10-24 0649 TK/PB8DX      59  15     JJ0JML        59  25     0
QSO: 28580 PH 2015-10-24 0649 TK/PB8DX      59  15     JA7ZFN        59  25     0
QSO: 28580 PH 2015-10-24 0649 TK/PB8DX      59  15     AH0BT         59  27     0
QSO: 28580 PH 2015-10-24 0650 TK/PB8DX      59  15     JA7GYP        59  25     0
QSO: 28580 PH 2015-10-24 0650 TK/PB8DX      59  15     OH5BM         59  15     0
QSO: 28580 PH 2015-10-24 0650 TK/PB8DX      59  15     JA1BOQ        59  25     0
QSO: 28580 PH 2015-10-24 0650 TK/PB8DX      59  15     BY5CD         59  24     0
QSO: 28580 PH 2015-10-24 0651 TK/PB8DX      59  15     JN1NDY        59  25     0
QSO: 28580 PH 2015-10-24 0651 TK/PB8DX      59  15     JA1GHR        59  25     0
QSO: 28580 PH 2015-10-24 0651 TK/PB8DX      59  15     RL4F          59  16     0
QSO: 28580 PH 2015-10-24 0651 TK/PB8DX      59  15     R7CA          59  16     0
QSO: 28580 PH 2015-10-24 0651 TK/PB8DX      59  15     IR9W          59  15     0
QSO: 28580 PH 2015-10-24 0652 TK/PB8DX      59  15     JK1OPL        59  25     0
QSO: 28580 PH 2015-10-24 0652 TK/PB8DX      59  15     JH7CVM        59  25     0
QSO: 28580 PH 2015-10-24 0652 TK/PB8DX      59  15     JA2IVK        59  25     0
QSO: 28580 PH 2015-10-24 0653 TK/PB8DX      59  15     JO7KMB        59  25     0
QSO: 28580 PH 2015-10-24 0653 TK/PB8DX      59  15     JA0RUG        59  25     0
QSO: 28580 PH 2015-10-24 0653 TK/PB8DX      59  15     UA1F          59  16     0
QSO: 28580 PH 2015-10-24 0654 TK/PB8DX      59  15     JA1XRA        59  25     0
QSO: 28580 PH 2015-10-24 0654 TK/PB8DX      59  15     UA6HI         59  16     0
QSO: 28580 PH 2015-10-24 0654 TK/PB8DX      59  15     JE1CSW        59  25     0
QSO: 28580 PH 2015-10-24 0655 TK/PB8DX      59  15     JA2JNA        59  25     0
QSO: 28580 PH 2015-10-24 0655 TK/PB8DX      59  15     RN4SN         59  16     0
QSO: 28580 PH 2015-10-24 0655 TK/PB8DX      59  15     UA0LBF        59  19     0
QSO: 28580 PH 2015-10-24 0655 TK/PB8DX      59  15     JH1VRB        59  25     0
QSO: 28580 PH 2015-10-24 0656 TK/PB8DX      59  15     JR9GMS        59  25     0
QSO: 28580 PH 2015-10-24 0656 TK/PB8DX      59  15     P33W          59  20     0
QSO: 28580 PH 2015-10-24 0657 TK/PB8DX      59  15     JA1AZW        59  25     0
QSO: 28580 PH 2015-10-24 0657 TK/PB8DX      59  15     JJ1VRO        59  25     0
QSO: 28580 PH 2015-10-24 0657 TK/PB8DX      59  15     JR1EFG        59  25     0
QSO: 28580 PH 2015-10-24 0658 TK/PB8DX      59  15     RT9J          59  17     0
QSO: 28580 PH 2015-10-24 0658 TK/PB8DX      59  15     JI1KAT        59  25     0
QSO: 28580 PH 2015-10-24 0658 TK/PB8DX      59  15     RO2E          59  16     0
QSO: 28580 PH 2015-10-24 0658 TK/PB8DX      59  15     JP7EIP        59  25     0
QSO: 28580 PH 2015-10-24 0659 TK/PB8DX      59  15     IZ8FWN        59  15     0
QSO: 28580 PH 2015-10-24 0659 TK/PB8DX      59  15     R7AM          59  16     0
QSO: 28580 PH 2015-10-24 0659 TK/PB8DX      59  15     OM7M          59  15     0
QSO: 28580 PH 2015-10-24 0659 TK/PB8DX      59  15     7M1MCT        59  25     0
QSO: 28580 PH 2015-10-24 0700 TK/PB8DX      59  15     JH1APE        59  25     0
QSO: 28580 PH 2015-10-24 0700 TK/PB8DX      59  15     JH8SGR        59  25     0
QSO: 28580 PH 2015-10-24 0700 TK/PB8DX      59  15     RA1AO         59  16     0
QSO: 28580 PH 2015-10-24 0700 TK/PB8DX      59  15     R3GMT         59  16     0
QSO: 28580 PH 2015-10-24 0701 TK/PB8DX      59  15     BY7KTO        59  24     0
QSO: 28580 PH 2015-10-24 0701 TK/PB8DX      59  15     R7NP          59  16     0
QSO: 28580 PH 2015-10-24 0702 TK/PB8DX      59  15     JL3MCM        59  25     0
QSO: 28580 PH 2015-10-24 0702 TK/PB8DX      59  15     JH5KDL        59  25     0
QSO: 28580 PH 2015-10-24 0702 TK/PB8DX      59  15     JL1EEI        59  25     0
QSO: 28580 PH 2015-10-24 0703 TK/PB8DX      59  15     JK1EXO        59  25     0
QSO: 28580 PH 2015-10-24 0704 TK/PB8DX      59  15     RK3KY         59  16     0
QSO: 28580 PH 2015-10-24 0705 TK/PB8DX      59  15     RA6GW         59  16     0
QSO: 28590 PH 2015-10-24 0721 TK/PB8DX      59  15     UF1M          59  16     0
QSO: 28590 PH 2015-10-24 0722 TK/PB8DX      59  15     BD3CB         59  24     0
QSO: 28590 PH 2015-10-24 0724 TK/PB8DX      59  15     9W8DEN        59  28     0
QSO: 28590 PH 2015-10-24 0725 TK/PB8DX      59  15     UA3UAT        59  16     0
QSO: 28590 PH 2015-10-24 0725 TK/PB8DX      59  15     JJ1RDX        59  25     0
QSO: 28590 PH 2015-10-24 0725 TK/PB8DX      59  15     JR8BRK        59  25     0
QSO: 28590 PH 2015-10-24 0726 TK/PB8DX      59  15     JA1WPX        59  25     0
QSO: 28590 PH 2015-10-24 0726 TK/PB8DX      59  15     JH2KKW        59  25     0
QSO: 28590 PH 2015-10-24 0726 TK/PB8DX      59  15     JR1EMT        59  25     0
QSO: 28590 PH 2015-10-24 0727 TK/PB8DX      59  15     JH1WFS        59  25     0
QSO: 28590 PH 2015-10-24 0727 TK/PB8DX      59  15     UK7AL         59  17     0
QSO: 28590 PH 2015-10-24 0728 TK/PB8DX      59  15     JL8BEL        59  25     0
QSO: 28590 PH 2015-10-24 0728 TK/PB8DX      59  15     UA3RF         59  16     0
QSO: 28590 PH 2015-10-24 0729 TK/PB8DX      59  15     JR3IIR        59  25     0
QSO: 28590 PH 2015-10-24 0729 TK/PB8DX      59  15     RV9YK         59  18     0
QSO: 28590 PH 2015-10-24 0730 TK/PB8DX      59  15     OH8FAL        59  15     0
QSO: 28590 PH 2015-10-24 0730 TK/PB8DX      59  15     OM2VL         59  15     0
QSO: 28590 PH 2015-10-24 0730 TK/PB8DX      59  15     JH1HLC        59  25     0
QSO: 28590 PH 2015-10-24 0731 TK/PB8DX      59  15     US5MEU        59  16     0
QSO: 28590 PH 2015-10-24 0731 TK/PB8DX      59  15     U1BA          59  16     0
QSO: 28590 PH 2015-10-24 0732 TK/PB8DX      59  15     RU3SD         59  16     0
QSO: 28590 PH 2015-10-24 0733 TK/PB8DX      59  15     SK2T          59  14     0
QSO: 28590 PH 2015-10-24 0733 TK/PB8DX      59  15     ZS1TMJ        59  38     0
QSO: 28590 PH 2015-10-24 0734 TK/PB8DX      59  15     UT3IT         59  16     0
QSO: 28590 PH 2015-10-24 0734 TK/PB8DX      59  15     RU6C          59  16     0
QSO: 28590 PH 2015-10-24 0734 TK/PB8DX      59  15     RX4CD         59  16     0
QSO: 28590 PH 2015-10-24 0735 TK/PB8DX      59  15     HL4RBR        59  25     0
QSO: 28590 PH 2015-10-24 0736 TK/PB8DX      59  15     JA0WIU        59  25     0
QSO: 28590 PH 2015-10-24 0736 TK/PB8DX      59  15     JA5MXP        59  25     0
QSO: 28590 PH 2015-10-24 0737 TK/PB8DX      59  15     JE4MHL        59  25     0
QSO: 28590 PH 2015-10-24 0737 TK/PB8DX      59  15     RY4F          59  16     0
QSO: 28590 PH 2015-10-24 0737 TK/PB8DX      59  15     5B4AIX        59  20     0
QSO: 28590 PH 2015-10-24 0737 TK/PB8DX      59  15     JR5IAH        59  25     0
QSO: 28590 PH 2015-10-24 0738 TK/PB8DX      59  15     UA9NP         59  17     0
QSO: 28590 PH 2015-10-24 0738 TK/PB8DX      59  15     UA6LN         59  16     0
QSO: 28590 PH 2015-10-24 0739 TK/PB8DX      59  15     RW1CW         59  16     0
QSO: 28590 PH 2015-10-24 0740 TK/PB8DX      59  15     UA1OOX        59  16     0
QSO: 28590 PH 2015-10-24 0740 TK/PB8DX      59  15     I4ZSQ         59  15     0
QSO: 28590 PH 2015-10-24 0740 TK/PB8DX      59  15     RM3F          59  16     0
QSO: 28590 PH 2015-10-24 0741 TK/PB8DX      59  15     9A7A          59  15     0
QSO: 28590 PH 2015-10-24 0741 TK/PB8DX      59  15     RN3B          59  16     0
QSO: 28590 PH 2015-10-24 0741 TK/PB8DX      59  15     JR2UBS        59  25     0
QSO: 28590 PH 2015-10-24 0742 TK/PB8DX      59  15     RW9UX         59  18     0
QSO: 28590 PH 2015-10-24 0742 TK/PB8DX      59  15     JK2XJE        59  25     0
QSO: 28590 PH 2015-10-24 0742 TK/PB8DX      59  15     ED3X          59  14     0
QSO: 28590 PH 2015-10-24 0742 TK/PB8DX      59  15     RU3FM         59  16     0
QSO: 28590 PH 2015-10-24 0742 TK/PB8DX      59  15     UA0SR         59  18     0
QSO: 28590 PH 2015-10-24 0743 TK/PB8DX      59  15     I0UZF         59  15     0
QSO: 28590 PH 2015-10-24 0743 TK/PB8DX      59  15     JF2OZH        59  25     0
QSO: 28590 PH 2015-10-24 0743 TK/PB8DX      59  15     UA9CGL        59  17     0
QSO: 28590 PH 2015-10-24 0744 TK/PB8DX      59  15     JI2TKX        59  25     0
QSO: 28590 PH 2015-10-24 0744 TK/PB8DX      59  15     JA2BHQ        59  25     0
QSO: 28590 PH 2015-10-24 0744 TK/PB8DX      59  15     R7LA          59  16     0
QSO: 28590 PH 2015-10-24 0745 TK/PB8DX      59  15     JR4OZR        59  25     0
QSO: 28590 PH 2015-10-24 0745 TK/PB8DX      59  15     JA2XYO        59  25     0
QSO: 28590 PH 2015-10-24 0745 TK/PB8DX      59  15     JR5YCE        59  25     0
QSO: 28590 PH 2015-10-24 0745 TK/PB8DX      59  15     UP2L          59  17     0
QSO: 28590 PH 2015-10-24 0745 TK/PB8DX      59  15     II9P          59  15     0
QSO: 28590 PH 2015-10-24 0747 TK/PB8DX      59  15     JE1MMX        59  25     0
QSO: 28590 PH 2015-10-24 0747 TK/PB8DX      59  15     R3AA          59  16     0
QSO: 28590 PH 2015-10-24 0747 TK/PB8DX      59  15     YT0Z          59  15     0
QSO: 28590 PH 2015-10-24 0747 TK/PB8DX      59  15     JG2VLL        59  25     0
QSO: 28590 PH 2015-10-24 0748 TK/PB8DX      59  15     OH6EHZ        59  15     0
QSO: 28590 PH 2015-10-24 0748 TK/PB8DX      59  15     OH1KB         59  15     0
QSO: 28590 PH 2015-10-24 0749 TK/PB8DX      59  15     OH8LEZ        59  15     0
QSO: 28590 PH 2015-10-24 0749 TK/PB8DX      59  15     4Z4LY         59  20     0
QSO: 28590 PH 2015-10-24 0750 TK/PB8DX      59  15     LA2US         59  14     0
QSO: 28590 PH 2015-10-24 0750 TK/PB8DX      59  15     JH7FMJ        59  25     0
QSO: 28590 PH 2015-10-24 0750 TK/PB8DX      59  15     DL1YM         59  14     0
QSO: 28590 PH 2015-10-24 0751 TK/PB8DX      59  15     UA4CNJ        59  16     0
QSO: 28590 PH 2015-10-24 0751 TK/PB8DX      59  15     JR3QHQ        59  25     0
QSO: 28590 PH 2015-10-24 0752 TK/PB8DX      59  15     JR3HZW        59  25     0
QSO: 28590 PH 2015-10-24 0752 TK/PB8DX      59  15     RD3BZ         59  16     0
QSO: 28590 PH 2015-10-24 0752 TK/PB8DX      59  15     JA2CQD        59  25     0
QSO: 28590 PH 2015-10-24 0752 TK/PB8DX      59  15     JA7BVH        59  25     0
QSO: 28590 PH 2015-10-24 0753 TK/PB8DX      59  15     F4ERS         59  14     0
QSO: 28590 PH 2015-10-24 0753 TK/PB8DX      59  15     JQ2OUL        59  25     0
QSO: 28590 PH 2015-10-24 0753 TK/PB8DX      59  15     PA1CC         59  14     0
QSO: 28590 PH 2015-10-24 0754 TK/PB8DX      59  15     UA6BGM        59  16     0
QSO: 28590 PH 2015-10-24 0754 TK/PB8DX      59  15     OH6ECM        59  15     0
QSO: 28590 PH 2015-10-24 0754 TK/PB8DX      59  15     JA6BWH        59  25     0
QSO: 28590 PH 2015-10-24 0754 TK/PB8DX      59  15     TM2Y          59  14     0
QSO: 28590 PH 2015-10-24 0755 TK/PB8DX      59  15     BD2AAI        59  24     0
QSO: 28590 PH 2015-10-24 0755 TK/PB8DX      59  15     OG6N          59  15     0
QSO: 28590 PH 2015-10-24 0755 TK/PB8DX      59  15     OH1POR        59  15     0
QSO: 28590 PH 2015-10-24 0755 TK/PB8DX      59  15     JA2ATE        59  25     0
QSO: 28590 PH 2015-10-24 0756 TK/PB8DX      59  15     JA1UII        59  25     0
QSO: 28590 PH 2015-10-24 0756 TK/PB8DX      59  15     JE1SYN        59  25     0
QSO: 28590 PH 2015-10-24 0756 TK/PB8DX      59  15     4X4TT         59  20     0
QSO: 28590 PH 2015-10-24 0756 TK/PB8DX      59  15     RU3C          59  16     0
QSO: 28590 PH 2015-10-24 0757 TK/PB8DX      59  15     OD5PY         59  20     0
QSO: 28590 PH 2015-10-24 0757 TK/PB8DX      59  15     JI1ALP        59  25     0
QSO: 28590 PH 2015-10-24 0757 TK/PB8DX      59  15     M6T           59  14     0
QSO: 28590 PH 2015-10-24 0757 TK/PB8DX      59  15     IR4X          59  15     0
QSO: 28590 PH 2015-10-24 0758 TK/PB8DX      59  15     B7P           59  24     0
QSO: 28590 PH 2015-10-24 0758 TK/PB8DX      59  15     RT9S          59  16     0
QSO: 28590 PH 2015-10-24 0759 TK/PB8DX      59  15     R3THA         59  16     0
QSO: 28590 PH 2015-10-24 0759 TK/PB8DX      59  15     JA7OWD        59  25     0
QSO: 28590 PH 2015-10-24 0759 TK/PB8DX      59  15     UA5F          59  16     0
QSO: 28590 PH 2015-10-24 0759 TK/PB8DX      59  15     JE1PNX        59  25     0
QSO: 28590 PH 2015-10-24 0759 TK/PB8DX      59  15     7N2UQC        59  25     0
QSO: 28590 PH 2015-10-24 0800 TK/PB8DX      59  15     RD4WM         59  16     0
QSO: 28590 PH 2015-10-24 0801 TK/PB8DX      59  15     G4STH         59  14     0
QSO: 28590 PH 2015-10-24 0801 TK/PB8DX      59  15     JJ1ENZ        59  25     0
QSO: 28590 PH 2015-10-24 0801 TK/PB8DX      59  15     RT4D          59  16     0
QSO: 28590 PH 2015-10-24 0801 TK/PB8DX      59  15     JA7BEW        59  25     0
QSO: 28590 PH 2015-10-24 0802 TK/PB8DX      59  15     TM6M          59  14     0
QSO: 28590 PH 2015-10-24 0802 TK/PB8DX      59  15     OH5Z          59  15     0
