START-OF-LOG: 3.0
LOCATION: DX
CALLSIGN: LA8OKA
CLUB:
CONTEST: CQ-WW-SSB
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-MODE: SSB
CATEGORY-POWER: LOW
CATEGORY-STATION: FIXED
CATEGORY-TIME: 24-HOURS
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY: CLASSIC
CLAIMED-SCORE: 115920
OPERATORS: LA8OKA
SOAPBOX: Good conditions and great fun! Equipment; TS-590 and windom antenna.
QSO: 14236 PH 2015-10-25 1640 LA8OKA        59  14     G7Y           59  14
QSO: 14216 PH 2015-10-25 1646 LA8OKA        59  14     GW6J          59  14
QSO: 14211 PH 2015-10-25 1647 LA8OKA        59  14     9A3B          59  15
QSO: 14147 PH 2015-10-25 1654 LA8OKA        59  14     RC3W          59  16
QSO:  3710 PH 2015-10-25 1657 LA8OKA        59  14     OK1AY         59  15
QSO:  3768 PH 2015-10-25 1658 LA8OKA        59  14     LY2CX         59  15
QSO:  7113 PH 2015-10-25 1701 LA8OKA        59  14     SP2QG         59  15
QSO:  7106 PH 2015-10-25 1705 LA8OKA        59  14     SQ6H          59  15
QSO:  7085 PH 2015-10-25 1709 LA8OKA        59  14     SP5C          59  15
QSO:  7074 PH 2015-10-25 1711 LA8OKA        59  14     GM9N          59  14
QSO:  7070 PH 2015-10-25 1714 LA8OKA        59  14     G4DBW         59  14
QSO:  7052 PH 2015-10-25 1715 LA8OKA        59  14     SQ8NGV        59  15
QSO:  7047 PH 2015-10-25 1717 LA8OKA        59  14     E78T          59  15
QSO:  7061 PH 2015-10-25 1721 LA8OKA        59  14     HA7I          59  15
QSO:  7063 PH 2015-10-25 1724 LA8OKA        59  14     HG1G          59  15
QSO:  7065 PH 2015-10-25 1725 LA8OKA        59  14     SK7K          59  14
QSO:  7075 PH 2015-10-25 1728 LA8OKA        59  14     UX4CR         59  16
QSO:  7082 PH 2015-10-25 1729 LA8OKA        59  14     OK2ILD        59  15
QSO:  7094 PH 2015-10-25 1733 LA8OKA        59  14     F4DPW         59  14
QSO:  7097 PH 2015-10-25 1734 LA8OKA        59  14     PC2D          59  14
QSO:  7105 PH 2015-10-25 1752 LA8OKA        59  14     DL0NM         59  14
QSO:  7108 PH 2015-10-25 1755 LA8OKA        59  14     UA1CEI        59  16
QSO:  7125 PH 2015-10-25 1759 LA8OKA        59  14     RW0A          59  18
QSO:  7134 PH 2015-10-25 1804 LA8OKA        59  14     UP2L          59  17
QSO:  7179 PH 2015-10-25 1817 LA8OKA        59  14     SO4R          59  15
QSO:  7183 PH 2015-10-25 1818 LA8OKA        59  14     DL0CS         59  14
QSO:  7189 PH 2015-10-25 1819 LA8OKA        59  14     SP9KDA        59  15
QSO: 14103 PH 2015-10-25 1826 LA8OKA        59  14     YT2DDK        59  15
QSO: 14122 PH 2015-10-25 1828 LA8OKA        59  14     C4A           59  20
QSO: 14168 PH 2015-10-25 1835 LA8OKA        59  14     SZ1A          59  20
QSO: 14146 PH 2015-10-25 1848 LA8OKA        59  14     VE3JM         59  04
QSO: 14110 PH 2015-10-25 1851 LA8OKA        59  14     JH4UYB        59  25
QSO: 14102 PH 2015-10-25 1852 LA8OKA        59  14     B1Z           59  24
QSO: 14129 PH 2015-10-25 1859 LA8OKA        59  14     IT9BDM        59  15
QSO:  1879 PH 2015-10-25 1906 LA8OKA        59  14     OZ4MD         59  14
QSO:  3787 PH 2015-10-25 1911 LA8OKA        59  14     OT4A          59  14
QSO:  3779 PH 2015-10-25 1912 LA8OKA        59  14     SM7THS        59  14
QSO:  3773 PH 2015-10-25 2010 LA8OKA        59  14     OG6N          59  15
QSO:  3762 PH 2015-10-25 2011 LA8OKA        59  14     LY2W          59  15
QSO:  3748 PH 2015-10-25 2014 LA8OKA        59  14     LY7Z          59  15
QSO: 14100 PH 2015-10-25 2018 LA8OKA        59  14     VO1MP         59  05
QSO:  1836 PH 2015-10-25 2024 LA8OKA        59  14     OH1Z          59  15
QSO:  7197 PH 2015-10-25 2027 LA8OKA        59  14     M9A           59  14
QSO:  7190 PH 2015-10-25 2030 LA8OKA        59  14     OM0M          59  15
QSO:  7180 PH 2015-10-25 2032 LA8OKA        59  14     DL1NKS        59  14
QSO:  7143 PH 2015-10-25 2035 LA8OKA        59  14     UW2M          59  16
QSO:  7106 PH 2015-10-25 2041 LA8OKA        59  14     OK4K          59  15
QSO:  7098 PH 2015-10-25 2042 LA8OKA        59  14     G3RXQ         59  14
QSO:  7096 PH 2015-10-25 2044 LA8OKA        59  14     RT6A          59  16
QSO:  7094 PH 2015-10-25 2046 LA8OKA        59  14     ED5O          59  14
QSO:  7082 PH 2015-10-25 2109 LA8OKA        59  14     CQ7X          59  14
QSO:  7062 PH 2015-10-25 2117 LA8OKA        59  14     CN3A          59  33
QSO:  7053 PH 2015-10-25 2213 LA8OKA        59  14     VY2ZM         59  05
QSO:  7044 PH 2015-10-25 2214 LA8OKA        59  14     S57C          59  15
QSO:  7040 PH 2015-10-25 2215 LA8OKA        59  14     S54K          59  15
QSO:  7067 PH 2015-10-25 2225 LA8OKA        59  14     RW3DU         59  16
QSO:  7058 PH 2015-10-25 2245 LA8OKA        59  14     A73A          59  21
QSO:  7101 PH 2015-10-25 2249 LA8OKA        59  14     US5D          59  16
QSO:  7107 PH 2015-10-25 2251 LA8OKA        59  14     YP0C          59  20
QSO:  7109 PH 2015-10-25 2251 LA8OKA        59  14     HG7T          59  15
QSO:  7135 PH 2015-10-25 2259 LA8OKA        59  14     9A1A          59  15
QSO:  7162 PH 2015-10-25 2303 LA8OKA        59  14     EI7M          59  14
QSO:  7175 PH 2015-10-25 2304 LA8OKA        59  14     IR4M          59  15
QSO:  7184 PH 2015-10-25 2305 LA8OKA        59  14     9A8M          59  15
QSO:  7191 PH 2015-10-25 2307 LA8OKA        59  14     OM7M          59  15
QSO:  3760 PH 2015-10-25 2311 LA8OKA        59  14     CN2AA         59  33
QSO:  3766 PH 2015-10-25 2312 LA8OKA        59  14     UV5U          59  16
QSO:  3771 PH 2015-10-25 2313 LA8OKA        59  14     CN3A          59  33
QSO:  3781 PH 2015-10-25 2315 LA8OKA        59  14     SK2T          59  14
QSO:  3769 PH 2015-10-25 2318 LA8OKA        59  14     SN8B          59  15
QSO:  3746 PH 2015-10-25 2320 LA8OKA        59  14     YT5A          59  15
QSO:  3736 PH 2015-10-25 2321 LA8OKA        59  14     PA4O          59  14
QSO:  3734 PH 2015-10-25 2321 LA8OKA        59  14     M4A           59  14
QSO:  3728 PH 2015-10-25 2322 LA8OKA        59  14     UP2L          59  17
QSO:  3717 PH 2015-10-25 2323 LA8OKA        59  14     SK3W          59  14
QSO:  3708 PH 2015-10-25 2326 LA8OKA        59  14     EE5M          59  14
QSO:  3700 PH 2015-10-25 2327 LA8OKA        59  14     TM6M          59  14
QSO:  3685 PH 2015-10-25 2328 LA8OKA        59  14     II2S          59  15
QSO:  3678 PH 2015-10-25 2329 LA8OKA        59  14     DL1T          59  14
QSO:  3673 PH 2015-10-25 2330 LA8OKA        59  14     IV3SKB        59  15
QSO:  3658 PH 2015-10-25 2332 LA8OKA        59  14     HG1S          59  15
QSO:  3655 PH 2015-10-25 2333 LA8OKA        59  14     DP7D          59  14
QSO:  3652 PH 2015-10-25 2333 LA8OKA        59  14     DL6O          59  14
QSO:  3647 PH 2015-10-25 2335 LA8OKA        59  14     TM7F          59  14
QSO:  3642 PH 2015-10-25 2335 LA8OKA        59  14     5Q2J          59  14
QSO:  3637 PH 2015-10-25 2336 LA8OKA        59  14     UI2K          59  15
QSO:  3628 PH 2015-10-25 2337 LA8OKA        59  14     G5O           59  14
QSO:  3626 PH 2015-10-25 2337 LA8OKA        59  14     OH6K          59  15
QSO:  3621 PH 2015-10-25 2342 LA8OKA        59  14     OR3A          59  14
QSO:  3618 PH 2015-10-25 2343 LA8OKA        59  14     DJ8OG         59  14
QSO:  1916 PH 2015-10-25 2344 LA8OKA        59  14     DJ8OG         59  14
QSO:  3605 PH 2015-10-25 2347 LA8OKA        59  14     US5D          59  16
QSO:  1911 PH 2015-10-25 2349 LA8OKA        59  14     LY2W          59  15
END-OF-LOG:
