START-OF-LOG: 3.0
CALLSIGN: 9A1P
CONTEST: CQ-WW-SSB
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY:
CLAIMED-SCORE: 10023646
NAME: Davor Kucelin
LOCATION: DX
OPERATORS: 9A1UN
CLUB: Croatian Contest Club
CERTIFICATE: YES
CREATED-BY: Win-Test 4.16.0
QSO:  7193 PH 2015-10-24 0000 9A1P          59  15     G0FMC         59  14     0
QSO: 21401 PH 2015-10-24 1045 9A1P          59  15     ED9K          59  33     0
QSO: 21402 PH 2015-10-24 1046 9A1P          59  15     H2X           59  20     0
QSO: 21405 PH 2015-10-24 1046 9A1P          59  15     OK7M          59  15     0
QSO: 21419 PH 2015-10-24 1047 9A1P          59  15     LZ2JA         59  20     0
QSO: 21422 PH 2015-10-24 1048 9A1P          59  15     OH5Z          59  15     0
QSO: 21426 PH 2015-10-24 1049 9A1P          59  15     CR3A          59  33     0
QSO: 21432 PH 2015-10-24 1049 9A1P          59  15     UK9AA         59  17     0
QSO: 21441 PH 2015-10-24 1050 9A1P          59  15     ED8X          59  33     0
QSO: 21443 PH 2015-10-24 1050 9A1P          59  15     AH0K          59  27     0
QSO: 21444 PH 2015-10-24 1051 9A1P          59  15     M5T           59  14     0
QSO: 21445 PH 2015-10-24 1051 9A1P          59  15     FY5KE         59  09     0
QSO: 21448 PH 2015-10-24 1052 9A1P          59  15     SN5X          59  15     0
QSO: 21145 PH 2015-10-24 1053 9A1P          59  15     RT4W          59  16     0
QSO: 21147 PH 2015-10-24 1053 9A1P          59  15     UA6YN         59  16     0
QSO: 21154 PH 2015-10-24 1054 9A1P          59  15     RA3SAE        59  16     0
QSO: 21154 PH 2015-10-24 1055 9A1P          59  15     CN8MAA        59  33     0
QSO: 21156 PH 2015-10-24 1055 9A1P          59  15     F4HIK         59  14     0
QSO: 21158 PH 2015-10-24 1056 9A1P          59  15     LY2W          59  15     0
QSO: 21168 PH 2015-10-24 1057 9A1P          59  15     F4FFH         59  14     0
QSO: 21170 PH 2015-10-24 1057 9A1P          59  15     EE1B          59  14     0
QSO: 21172 PH 2015-10-24 1059 9A1P          59  15     EW6W          59  16     0
QSO: 21175 PH 2015-10-24 1100 9A1P          59  15     SO9Q          59  15     0
QSO: 21180 PH 2015-10-24 1100 9A1P          59  15     RM9RZ         59  17     0
QSO: 21181 PH 2015-10-24 1101 9A1P          59  15     PJ4X          59  09     0
QSO: 21184 PH 2015-10-24 1101 9A1P          59  15     LY5R          59  15     0
QSO: 21186 PH 2015-10-24 1102 9A1P          59  15     A92GE         59  21     0
QSO: 21190 PH 2015-10-24 1102 9A1P          59  15     R0AA          59  18     0
QSO: 21193 PH 2015-10-24 1103 9A1P          59  15     DL1A          59  14     0
QSO: 21197 PH 2015-10-24 1104 9A1P          59  15     F4ENK         59  14     0
QSO: 21200 PH 2015-10-24 1105 9A1P          59  15     W3LPL         59  05     0
QSO: 21304 PH 2015-10-24 1106 9A1P          59  15     KU2M          59  05     0
QSO: 21304 PH 2015-10-24 1106 9A1P          59  15     NP2X          59  08     0
QSO: 21304 PH 2015-10-24 1107 9A1P          59  15     TA3IW/QRP     59  20     0
QSO: 21304 PH 2015-10-24 1108 9A1P          59  15     LA6UL         59  14     0
QSO: 21304 PH 2015-10-24 1108 9A1P          59  15     W3SM          59  05     0
QSO: 21304 PH 2015-10-24 1109 9A1P          59  15     G8T           59  14     0
QSO: 21304 PH 2015-10-24 1110 9A1P          59  15     G4OCO         59  14     0
QSO: 21304 PH 2015-10-24 1110 9A1P          59  15     F1EBN         59  14     0
QSO: 21304 PH 2015-10-24 1110 9A1P          59  15     R8UT          59  18     0
QSO: 21304 PH 2015-10-24 1111 9A1P          59  15     G4HCC         59  14     0
QSO: 21304 PH 2015-10-24 1111 9A1P          59  15     UN4PG         59  17     0
QSO: 21304 PH 2015-10-24 1112 9A1P          59  15     SM2T          59  14     0
QSO: 21304 PH 2015-10-24 1112 9A1P          59  15     G9F           59  14     0
QSO: 21304 PH 2015-10-24 1112 9A1P          59  15     YL0A          59  15     0
QSO: 21304 PH 2015-10-24 1112 9A1P          59  15     W1UE          59  05     0
QSO: 21304 PH 2015-10-24 1113 9A1P          59  15     DG7JB         59  14     0
QSO: 21304 PH 2015-10-24 1114 9A1P          59  15     IN3FOX        59  15     0
QSO: 21304 PH 2015-10-24 1114 9A1P          59  15     UA9SCX        59  16     0
QSO: 21304 PH 2015-10-24 1114 9A1P          59  15     E7DX          59  15     0
QSO: 21304 PH 2015-10-24 1115 9A1P          59  15     ZW5B          59  11     0
QSO: 21304 PH 2015-10-24 1115 9A1P          59  15     ON8UK         59  14     0
QSO: 21304 PH 2015-10-24 1115 9A1P          59  15     CN8VO         59  33     0
QSO: 21304 PH 2015-10-24 1115 9A1P          59  15     WE3C          59  05     0
QSO: 21304 PH 2015-10-24 1116 9A1P          59  15     YO8PN         59  20     0
QSO: 21304 PH 2015-10-24 1116 9A1P          59  15     EW1TO         59  16     0
QSO: 21304 PH 2015-10-24 1116 9A1P          59  15     CT2HPN        59  14     0
QSO: 21304 PH 2015-10-24 1117 9A1P          59  15     K1TR          59  05     0
QSO: 21304 PH 2015-10-24 1117 9A1P          59  15     YU5R          59  15     0
QSO: 21304 PH 2015-10-24 1117 9A1P          59  15     SP8ICV        59  15     0
QSO: 21304 PH 2015-10-24 1117 9A1P          59  15     UW5Y          59  16     0
QSO: 21304 PH 2015-10-24 1118 9A1P          59  15     UR5UJ         59  16     0
QSO: 21304 PH 2015-10-24 1118 9A1P          59  15     RW6AEW        59  16     0
QSO: 21304 PH 2015-10-24 1118 9A1P          59  15     G8ZRE         59  14     0
QSO: 21304 PH 2015-10-24 1119 9A1P          59  15     2W0WOD        59  14     0
QSO: 21304 PH 2015-10-24 1120 9A1P          59  15     4Z5DX         59  20     0
QSO: 21162 PH 2015-10-24 1121 9A1P          59  15     V47T          59  08     0
QSO: 21205 PH 2015-10-24 1122 9A1P          59  15     K3LR          59  05     0
QSO: 21211 PH 2015-10-24 1122 9A1P          59  15     K1LZ          59  05     0
QSO: 21219 PH 2015-10-24 1122 9A1P          59  15     4X7R          59  20     0
QSO: 21304 PH 2015-10-24 1123 9A1P          59  15     YT8A          59  15     0
QSO: 21304 PH 2015-10-24 1123 9A1P          59  15     UV5U          59  16     0
QSO: 21304 PH 2015-10-24 1125 9A1P          59  15     PR7AA         59  11     0
QSO: 21304 PH 2015-10-24 1125 9A1P          59  15     CE3CT         59  12     0
QSO: 21304 PH 2015-10-24 1125 9A1P          59  15     N8II          59  05     0
QSO: 21304 PH 2015-10-24 1125 9A1P          59  15     RK3DYB        59  16     0
QSO: 21304 PH 2015-10-24 1125 9A1P          59  15     MW8T          59  14     0
QSO: 21304 PH 2015-10-24 1126 9A1P          59  15     W1CSM         59  05     0
QSO: 21304 PH 2015-10-24 1126 9A1P          59  15     W1GD          59  05     0
QSO: 21304 PH 2015-10-24 1127 9A1P          59  15     KF4SKY        59  05     0
QSO: 21304 PH 2015-10-24 1127 9A1P          59  15     CU7CG         59  14     0
QSO: 21304 PH 2015-10-24 1127 9A1P          59  15     N2BEG         59  05     0
QSO: 21304 PH 2015-10-24 1128 9A1P          59  15     VE3KTB/VY0    59  02     0
QSO: 21304 PH 2015-10-24 1128 9A1P          59  15     MM0SVK        59  14     0
QSO: 21304 PH 2015-10-24 1128 9A1P          59  15     W2YC          59  05     0
QSO: 21304 PH 2015-10-24 1129 9A1P          59  15     K3WI          59  05     0
QSO: 21304 PH 2015-10-24 1129 9A1P          59  15     NQ4I          59  05     0
QSO: 21304 PH 2015-10-24 1129 9A1P          59  15     S51A          59  15     0
QSO: 21304 PH 2015-10-24 1130 9A1P          59  15     RN9N          59  17     0
QSO: 21304 PH 2015-10-24 1130 9A1P          59  15     2M0BEC        59  14     0
QSO: 21304 PH 2015-10-24 1130 9A1P          59  15     SN6A          59  15     0
QSO: 21304 PH 2015-10-24 1130 9A1P          59  15     RW3AI         59  16     0
QSO: 21304 PH 2015-10-24 1131 9A1P          59  15     P40W          59  09     0
QSO: 21304 PH 2015-10-24 1131 9A1P          59  15     ND7J          59  05     0
QSO: 21304 PH 2015-10-24 1132 9A1P          59  15     KC1XX         59  05     0
QSO: 21304 PH 2015-10-24 1132 9A1P          59  15     M3P           59  14     0
QSO: 21304 PH 2015-10-24 1133 9A1P          59  15     K2CYE         59  05     0
QSO: 21304 PH 2015-10-24 1133 9A1P          59  15     N8XA          59  04     0
QSO: 21304 PH 2015-10-24 1134 9A1P          59  15     LB7ZG         59  14     0
QSO: 21304 PH 2015-10-24 1134 9A1P          59  15     KC3DEI        59  05     0
QSO: 21304 PH 2015-10-24 1135 9A1P          59  15     SM4DDY        59  14     0
QSO: 21304 PH 2015-10-24 1135 9A1P          59  15     IV3ZCS        59  15     0
QSO: 21304 PH 2015-10-24 1135 9A1P          59  15     K1JB          59  05     0
QSO: 21304 PH 2015-10-24 1135 9A1P          59  15     W2GDJ         59  05     0
QSO: 21304 PH 2015-10-24 1136 9A1P          59  15     SV1PMR        59  20     0
QSO: 21304 PH 2015-10-24 1136 9A1P          59  15     N1API         59  05     0
QSO: 21304 PH 2015-10-24 1136 9A1P          59  15     DL4ZA         59  14     0
QSO: 21304 PH 2015-10-24 1136 9A1P          59  15     2E0UDX        59  14     0
QSO: 21304 PH 2015-10-24 1136 9A1P          59  15     ER4LX         59  16     0
QSO: 21304 PH 2015-10-24 1137 9A1P          59  15     K3ZJ          59  05     0
QSO: 21304 PH 2015-10-24 1137 9A1P          59  15     RT9TM         59  16     0
QSO: 21304 PH 2015-10-24 1138 9A1P          59  15     G1EIX         59  14     0
QSO: 28300 PH 2015-10-24 1138 9A1P          59  15     8P5A          59  08     0
QSO: 28303 PH 2015-10-24 1139 9A1P          59  15     OH5BM         59  15     0
QSO: 28316 PH 2015-10-24 1139 9A1P          59  15     UW5U          59  16     0
QSO: 28321 PH 2015-10-24 1139 9A1P          59  15     HZ1HZ         59  21     0
QSO: 28340 PH 2015-10-24 1140 9A1P          59  15     UW7LL         59  16     0
QSO: 28343 PH 2015-10-24 1140 9A1P          59  15     PX2A          59  11     0
QSO: 28416 PH 2015-10-24 1141 9A1P          59  15     LY7A          59  15     0
QSO: 28418 PH 2015-10-24 1141 9A1P          59  15     EW6W          59  16     0
QSO: 28422 PH 2015-10-24 1141 9A1P          59  15     LT1F          59  13     0
QSO: 28430 PH 2015-10-24 1141 9A1P          59  15     V26B          59  08     0
QSO: 28443 PH 2015-10-24 1143 9A1P          59  15     PJ2T          59  09     0
QSO: 28451 PH 2015-10-24 1145 9A1P          59  15     ZD7W          59  36     0
QSO: 28455 PH 2015-10-24 1145 9A1P          59  15     ZV2M          59  11     0
QSO: 28457 PH 2015-10-24 1145 9A1P          59  15     CW1DC         59  13     0
QSO: 28478 PH 2015-10-24 1146 9A1P          59  15     PQ5B          59  11     0
QSO: 28481 PH 2015-10-24 1146 9A1P          59  15     D4Z           59  35     0
QSO: 28496 PH 2015-10-24 1147 9A1P          59  15     LP1H          59  13     0
QSO: 28520 PH 2015-10-24 1147 9A1P          59  15     CU4DX         59  14     0
QSO: 28530 PH 2015-10-24 1148 9A1P          59  15     CQ8CQ         59  14     0
QSO: 28531 PH 2015-10-24 1148 9A1P          59  15     TF4X          59  40     0
QSO: 28534 PH 2015-10-24 1148 9A1P          59  15     SN8B          59  15     0
QSO: 28543 PH 2015-10-24 1148 9A1P          59  15     ED9K          59  33     0
QSO: 28551 PH 2015-10-24 1149 9A1P          59  15     CR3A          59  33     0
QSO: 28570 PH 2015-10-24 1150 9A1P          59  15     C37N          59  14     0
QSO: 28574 PH 2015-10-24 1150 9A1P          59  15     4O3A          59  15     0
QSO: 28579 PH 2015-10-24 1150 9A1P          59  15     CX2DK         59  13     0
QSO: 28582 PH 2015-10-24 1151 9A1P          59  15     EA1BD         59  14     0
QSO: 28592 PH 2015-10-24 1151 9A1P          59  15     SK3W          59  14     0
QSO: 28618 PH 2015-10-24 1151 9A1P          59  15     GZ5Y          59  14     0
QSO: 28630 PH 2015-10-24 1152 9A1P          59  15     OE5T          59  15     0
QSO: 28635 PH 2015-10-24 1152 9A1P          59  15     UW5Y          59  16     0
QSO: 28650 PH 2015-10-24 1153 9A1P          59  15     LZ9W          59  20     0
QSO: 28698 PH 2015-10-24 1153 9A1P          59  15     YP7P          59  20     0
QSO: 28762 PH 2015-10-24 1154 9A1P          59  15     5R8SV         59  39     0
QSO: 28765 PH 2015-10-24 1155 9A1P          59  15     GM9N          59  14     0
QSO: 28457 PH 2015-10-24 1156 9A1P          59  15     I1RJP         59  15     0
QSO: 28457 PH 2015-10-24 1156 9A1P          59  15     VE3BW         59  04     0
QSO: 28457 PH 2015-10-24 1156 9A1P          59  15     LT7F          59  13     0
QSO: 28457 PH 2015-10-24 1157 9A1P          59  15     PU4ABA        59  11     0
QSO: 28457 PH 2015-10-24 1157 9A1P          59  15     K2KQ          59  05     0
QSO: 28457 PH 2015-10-24 1157 9A1P          59  15     OZ7DK         59  14     0
QSO: 28457 PH 2015-10-24 1158 9A1P          59  15     SQ9DXN        59  15     0
QSO: 28457 PH 2015-10-24 1158 9A1P          59  15     DD1JN         59  14     0
QSO: 28457 PH 2015-10-24 1159 9A1P          59  15     WA2WGF        59  05     0
QSO: 28457 PH 2015-10-24 1159 9A1P          59  15     VE1BB         59  05     0
QSO: 28457 PH 2015-10-24 1159 9A1P          59  15     DL6NDW        59  14     0
QSO: 28457 PH 2015-10-24 1159 9A1P          59  15     IU3BXO        59  15     0
QSO: 28457 PH 2015-10-24 1200 9A1P          59  15     LU1DZ         59  13     0
QSO: 28457 PH 2015-10-24 1200 9A1P          59  15     K3CR          59  05     0
QSO: 28457 PH 2015-10-24 1200 9A1P          59  15     PY2ZR         59  11     0
QSO: 28457 PH 2015-10-24 1200 9A1P          59  15     LW1EUD        59  13     0
QSO: 28457 PH 2015-10-24 1201 9A1P          59  15     EA1GT/QRP     59  14     0
QSO: 28457 PH 2015-10-24 1201 9A1P          59  15     IZ2SMQ        59  15     0
QSO: 28457 PH 2015-10-24 1201 9A1P          59  15     DL5YM         59  14     0
QSO: 28457 PH 2015-10-24 1201 9A1P          59  15     DJ5MW         59  14     0
QSO: 28457 PH 2015-10-24 1201 9A1P          59  15     VE3KZ         59  04     0
QSO: 28457 PH 2015-10-24 1201 9A1P          59  15     OE5XIL        59  15     0
QSO: 28457 PH 2015-10-24 1202 9A1P          59  15     IQ2MI         59  15     0
QSO: 28457 PH 2015-10-24 1202 9A1P          59  15     ZS3PS         59  38     0
QSO: 28457 PH 2015-10-24 1202 9A1P          59  15     LZ2FL         59  20     0
QSO: 28457 PH 2015-10-24 1203 9A1P          59  15     VE2IDX        59  02     0
QSO: 28457 PH 2015-10-24 1203 9A1P          59  15     LU1HLH        59  13     0
QSO: 28457 PH 2015-10-24 1203 9A1P          59  15     N1UR          59  05     0
QSO: 28457 PH 2015-10-24 1203 9A1P          59  15     GM2V          59  14     0
QSO: 28457 PH 2015-10-24 1203 9A1P          59  15     PU2UAF        59  11     0
QSO: 28457 PH 2015-10-24 1204 9A1P          59  15     K3UL          59  05     0
QSO: 28457 PH 2015-10-24 1204 9A1P          59  15     PU2PSP        59  11     0
QSO: 28457 PH 2015-10-24 1204 9A1P          59  15     CX9BU         59  13     0
QSO: 28457 PH 2015-10-24 1205 9A1P          59  15     KM4TC         59  05     0
QSO: 28457 PH 2015-10-24 1205 9A1P          59  15     HA3OU         59  15     0
QSO: 28457 PH 2015-10-24 1205 9A1P          59  15     PV8AZ         59  11     0
QSO: 28457 PH 2015-10-24 1206 9A1P          59  15     S54ZZ         59  15     0
QSO: 28457 PH 2015-10-24 1206 9A1P          59  15     IZ3GOG        59  15     0
QSO: 28457 PH 2015-10-24 1206 9A1P          59  15     K3ZJ          59  05     0
QSO: 28457 PH 2015-10-24 1206 9A1P          59  15     UB2WAW        59  15     0
QSO: 28457 PH 2015-10-24 1207 9A1P          59  15     LU7DH         59  13     0
QSO: 28457 PH 2015-10-24 1207 9A1P          59  15     VP9I          59  05     0
QSO: 28457 PH 2015-10-24 1207 9A1P          59  15     SM3C          59  14     0
QSO: 28457 PH 2015-10-24 1207 9A1P          59  15     F4EOY         59  14     0
QSO: 28457 PH 2015-10-24 1208 9A1P          59  15     DL9NDP        59  14     0
QSO: 28457 PH 2015-10-24 1209 9A1P          59  15     LA6IHA        59  14     0
QSO: 28457 PH 2015-10-24 1209 9A1P          59  15     CO6LP         59  08     0
QSO: 28457 PH 2015-10-24 1210 9A1P          59  15     VE3JM         59  04     0
QSO: 28457 PH 2015-10-24 1210 9A1P          59  15     IZ8LMA        59  15     0
QSO: 28457 PH 2015-10-24 1210 9A1P          59  15     K1JB          59  05     0
QSO: 28457 PH 2015-10-24 1211 9A1P          59  15     LU9MDH        59  13     0
QSO: 28457 PH 2015-10-24 1211 9A1P          59  15     PY2QM         59  11     0
QSO: 28457 PH 2015-10-24 1211 9A1P          59  15     LA6VQ         59  14     0
QSO: 28457 PH 2015-10-24 1211 9A1P          59  15     K3SU          59  05     0
QSO: 28457 PH 2015-10-24 1211 9A1P          59  15     HG5A          59  15     0
QSO: 28457 PH 2015-10-24 1212 9A1P          59  15     N8BEX         59  04     0
QSO: 28457 PH 2015-10-24 1213 9A1P          59  15     EE7R          59  14     0
QSO: 28457 PH 2015-10-24 1213 9A1P          59  15     IQ4AD         59  15     0
QSO: 28457 PH 2015-10-24 1214 9A1P          59  15     PW2A          59  11     0
QSO: 28457 PH 2015-10-24 1214 9A1P          59  15     SP5AUY        59  15     0
QSO: 28457 PH 2015-10-24 1214 9A1P          59  15     IK3ZBM        59  15     0
QSO: 28457 PH 2015-10-24 1215 9A1P          59  15     K3TC          59  05     0
QSO: 28457 PH 2015-10-24 1215 9A1P          59  15     I3CRW         59  15     0
QSO: 28457 PH 2015-10-24 1216 9A1P          59  15     LU1DTL        59  13     0
QSO: 28457 PH 2015-10-24 1216 9A1P          59  15     SP6DHH        59  15     0
QSO: 28457 PH 2015-10-24 1217 9A1P          59  15     KC1XX         59  05     0
QSO: 28457 PH 2015-10-24 1217 9A1P          59  15     K2SSS         59  05     0
QSO: 28457 PH 2015-10-24 1217 9A1P          59  15     W1CSM         59  05     0
QSO: 28457 PH 2015-10-24 1217 9A1P          59  15     OK1XC         59  15     0
QSO: 28457 PH 2015-10-24 1217 9A1P          59  15     W2MV          59  05     0
QSO: 28457 PH 2015-10-24 1218 9A1P          59  15     NA4K          59  04     0
QSO: 28457 PH 2015-10-24 1218 9A1P          59  15     EC1DD         59  14     0
QSO: 28457 PH 2015-10-24 1218 9A1P          59  15     F6CQU         59  14     0
QSO: 28457 PH 2015-10-24 1218 9A1P          59  15     K1ESE         59  05     0
QSO: 28457 PH 2015-10-24 1218 9A1P          59  15     HB9EOU        59  14     0
QSO: 28457 PH 2015-10-24 1219 9A1P          59  15     K1VR          59  05     0
QSO: 28457 PH 2015-10-24 1219 9A1P          59  15     EA4UV         59  14     0
QSO: 28457 PH 2015-10-24 1219 9A1P          59  15     GM3YEH        59  14     0
QSO: 28457 PH 2015-10-24 1219 9A1P          59  15     LY7Z          59  15     0
QSO: 28457 PH 2015-10-24 1219 9A1P          59  15     YO4FKO        59  20     0
QSO: 28457 PH 2015-10-24 1220 9A1P          59  15     UA3VFS        59  16     0
QSO: 28457 PH 2015-10-24 1220 9A1P          59  15     VE9AA         59  05     0
QSO: 28457 PH 2015-10-24 1221 9A1P          59  15     CN3A          59  33     0
QSO: 28457 PH 2015-10-24 1221 9A1P          59  15     N4BP          59  05     0
QSO: 28457 PH 2015-10-24 1223 9A1P          59  15     SQ3R          59  15     0
QSO: 28457 PH 2015-10-24 1224 9A1P          59  15     OM6H          59  15     0
QSO: 28457 PH 2015-10-24 1224 9A1P          59  15     KD4FV         59  05     0
QSO: 28457 PH 2015-10-24 1225 9A1P          59  15     VE3UTT        59  04     0
QSO: 28457 PH 2015-10-24 1225 9A1P          59  15     DL1ATZ        59  14     0
QSO: 28457 PH 2015-10-24 1225 9A1P          59  15     OK1TN         59  15     0
QSO: 28457 PH 2015-10-24 1225 9A1P          59  15     W1GD          59  05     0
QSO: 28457 PH 2015-10-24 1225 9A1P          59  15     IZ3NYG        59  15     0
QSO: 28457 PH 2015-10-24 1225 9A1P          59  15     IQ3WW         59  15     0
QSO: 28457 PH 2015-10-24 1226 9A1P          59  15     N8II          59  05     0
QSO: 28457 PH 2015-10-24 1226 9A1P          59  15     N2LK          59  05     0
QSO: 28457 PH 2015-10-24 1226 9A1P          59  15     CA3CBM        59  12     0
QSO: 28457 PH 2015-10-24 1227 9A1P          59  15     WA2TIY        59  05     0
QSO: 28457 PH 2015-10-24 1227 9A1P          59  15     OM2KW         59  15     0
QSO: 28457 PH 2015-10-24 1227 9A1P          59  15     AB2TC         59  05     0
QSO: 28457 PH 2015-10-24 1229 9A1P          59  15     VE2FU         59  05     0
QSO: 28457 PH 2015-10-24 1230 9A1P          59  15     OH5CY         59  15     0
QSO: 28457 PH 2015-10-24 1230 9A1P          59  15     AA2LF         59  05     0
QSO: 28457 PH 2015-10-24 1231 9A1P          59  15     N2SR          59  05     0
QSO: 28457 PH 2015-10-24 1231 9A1P          59  15     DF9RD         59  14     0
QSO: 28457 PH 2015-10-24 1231 9A1P          59  15     W2XI          59  05     0
QSO: 28457 PH 2015-10-24 1231 9A1P          59  15     CB3W          59  12     0
QSO: 28457 PH 2015-10-24 1232 9A1P          59  15     PJ4Q          59  09     0
QSO: 28457 PH 2015-10-24 1232 9A1P          59  15     ND2O          59  05     0
QSO: 28457 PH 2015-10-24 1232 9A1P          59  15     NU1O          59  05     0
QSO: 28457 PH 2015-10-24 1232 9A1P          59  15     WB2MKX        59  05     0
QSO: 28457 PH 2015-10-24 1233 9A1P          59  15     W4WWQ         59  05     0
QSO: 28457 PH 2015-10-24 1233 9A1P          59  15     VE2PDT        59  05     0
QSO: 28457 PH 2015-10-24 1233 9A1P          59  15     KT4ZB         59  05     0
QSO: 28457 PH 2015-10-24 1233 9A1P          59  15     W8ALP         59  04     0
QSO: 28457 PH 2015-10-24 1234 9A1P          59  15     ON4WW         59  14     0
QSO: 28457 PH 2015-10-24 1234 9A1P          59  15     DL0CS         59  14     0
QSO: 28457 PH 2015-10-24 1234 9A1P          59  15     K4LM          59  05     0
QSO: 28457 PH 2015-10-24 1234 9A1P          59  15     CT1EAV        59  14     0
QSO: 28457 PH 2015-10-24 1234 9A1P          59  15     W2CG          59  05     0
QSO: 28457 PH 2015-10-24 1235 9A1P          59  15     N1DD          59  05     0
QSO: 28457 PH 2015-10-24 1235 9A1P          59  15     KB1JZR        59  05     0
QSO: 28457 PH 2015-10-24 1235 9A1P          59  15     W1CTN         59  05     0
QSO: 28457 PH 2015-10-24 1236 9A1P          59  15     W3OA          59  05     0
QSO: 28457 PH 2015-10-24 1236 9A1P          59  15     W4JJK         59  05     0
QSO: 28457 PH 2015-10-24 1236 9A1P          59  15     G4IIY         59  14     0
QSO: 28457 PH 2015-10-24 1237 9A1P          59  15     KS1J          59  05     0
QSO: 28457 PH 2015-10-24 1237 9A1P          59  15     K5KG          59  05     0
QSO: 28457 PH 2015-10-24 1237 9A1P          59  15     K1BX          59  05     0
QSO: 28457 PH 2015-10-24 1237 9A1P          59  15     CT1BH         59  14     0
QSO: 28457 PH 2015-10-24 1237 9A1P          59  15     IZ4JUK        59  15     0
QSO: 28457 PH 2015-10-24 1237 9A1P          59  15     W1UJ          59  05     0
QSO: 28457 PH 2015-10-24 1238 9A1P          59  15     W4DXX         59  05     0
QSO: 28457 PH 2015-10-24 1238 9A1P          59  15     MM3Z          59  14     0
QSO: 28457 PH 2015-10-24 1238 9A1P          59  15     KB1CQ         59  05     0
QSO: 28457 PH 2015-10-24 1238 9A1P          59  15     MM3T          59  14     0
QSO: 28457 PH 2015-10-24 1239 9A1P          59  15     KE3X          59  05     0
QSO: 28457 PH 2015-10-24 1239 9A1P          59  15     KM2O          59  05     0
QSO: 28457 PH 2015-10-24 1239 9A1P          59  15     W1HIS         59  05     0
QSO: 28457 PH 2015-10-24 1239 9A1P          59  15     VE3RA         59  04     0
QSO: 28457 PH 2015-10-24 1239 9A1P          59  15     IR6T          59  15     0
QSO: 28457 PH 2015-10-24 1240 9A1P          59  15     SI9AM         59  14     0
QSO: 28457 PH 2015-10-24 1240 9A1P          59  15     PR7AA         59  11     0
QSO: 28457 PH 2015-10-24 1241 9A1P          59  15     3G6S          59  12     0
QSO: 28457 PH 2015-10-24 1241 9A1P          59  15     DF8TE         59  14     0
QSO: 28457 PH 2015-10-24 1242 9A1P          59  15     IN3EQD        59  15     0
QSO: 28457 PH 2015-10-24 1242 9A1P          59  15     OK4DZ         59  15     0
QSO: 28457 PH 2015-10-24 1242 9A1P          59  15     LA3QPA        59  14     0
QSO: 28457 PH 2015-10-24 1242 9A1P          59  15     DF2KD         59  14     0
QSO: 28457 PH 2015-10-24 1243 9A1P          59  15     LA5UF         59  14     0
QSO: 28457 PH 2015-10-24 1243 9A1P          59  15     W1EBI         59  05     0
QSO: 28457 PH 2015-10-24 1244 9A1P          59  15     DL1WMH        59  14     0
QSO: 28457 PH 2015-10-24 1244 9A1P          59  15     N3RS          59  05     0
QSO: 28457 PH 2015-10-24 1245 9A1P          59  15     IQ5PO         59  15     0
QSO: 28457 PH 2015-10-24 1245 9A1P          59  15     N4UU          59  05     0
QSO: 28457 PH 2015-10-24 1246 9A1P          59  15     WW4LL         59  05     0
QSO: 28457 PH 2015-10-24 1246 9A1P          59  15     NP2X          59  08     0
QSO: 28457 PH 2015-10-24 1247 9A1P          59  15     EA4GQT        59  14     0
QSO: 28457 PH 2015-10-24 1248 9A1P          59  15     ES5YG         59  15     0
QSO: 28457 PH 2015-10-24 1248 9A1P          59  15     NF4A          59  05     0
QSO: 28457 PH 2015-10-24 1249 9A1P          59  15     WA3DZS        59  05     0
QSO: 28457 PH 2015-10-24 1249 9A1P          59  15     K2AX          59  05     0
QSO: 28457 PH 2015-10-24 1249 9A1P          59  15     HB9OK         59  14     0
QSO: 28457 PH 2015-10-24 1249 9A1P          59  15     SP1DSZ        59  15     0
QSO: 28457 PH 2015-10-24 1250 9A1P          59  15     KD4DD         59  05     0
QSO: 28457 PH 2015-10-24 1250 9A1P          59  15     W1UE          59  05     0
QSO: 28457 PH 2015-10-24 1251 9A1P          59  15     K9NW          59  04     0
QSO: 28457 PH 2015-10-24 1251 9A1P          59  15     K3LR          59  05     0
QSO: 28457 PH 2015-10-24 1251 9A1P          59  15     W1WC          59  05     0
QSO: 28457 PH 2015-10-24 1252 9A1P          59  15     EA4EUI        59  14     0
QSO: 28457 PH 2015-10-24 1252 9A1P          59  15     CR5M          59  14     0
QSO: 28457 PH 2015-10-24 1252 9A1P          59  15     CT1ZW         59  14     0
QSO: 28457 PH 2015-10-24 1252 9A1P          59  15     CB1H          59  12     0
QSO: 28457 PH 2015-10-24 1253 9A1P          59  15     IZ3EIN        59  15     0
QSO: 28457 PH 2015-10-24 1254 9A1P          59  15     IK8IOZ        59  15     0
QSO: 28457 PH 2015-10-24 1255 9A1P          59  15     KB8TL         59  04     0
QSO: 28457 PH 2015-10-24 1255 9A1P          59  15     DL1ASA        59  14     0
QSO: 28457 PH 2015-10-24 1255 9A1P          59  15     W1NT          21  05     0
QSO: 28457 PH 2015-10-24 1256 9A1P          59  15     WZ8DX         59  04     0
QSO: 28457 PH 2015-10-24 1256 9A1P          59  15     IQ3RK         59  15     0
