START-OF-LOG: 3.0
CALLSIGN: J43TR
CONTEST: CQ-WW-SSB
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY:
CLAIMED-SCORE: 3580953
NAME: Panos Iliopoulos
LOCATION: DX
OPERATORS: SV3AQO, SV3DCX, SV3EXU, SV3FUO, SV3FUP, SV3QUP
CLUB:
CERTIFICATE: YES
CREATED-BY: N1MM Logger+ 1.0.5251.0
QSO:  3689 PH 2015-10-24 0001 J43TR         59  20     SZ1A          59  20     0
QSO: 21252 PH 2015-10-24 0908 J43TR         59  20     DJ7WW         59  14     0
QSO: 21252 PH 2015-10-24 0909 J43TR         59  20     PG2P          59  14     0
QSO: 21252 PH 2015-10-24 0909 J43TR         59  20     DG2GAW        59  14     0
QSO: 21252 PH 2015-10-24 0909 J43TR         59  20     IK2SAI        59  15     0
QSO: 21252 PH 2015-10-24 0910 J43TR         59  20     DK4IO         59  14     0
QSO: 21252 PH 2015-10-24 0910 J43TR         59  20     UA1AFZ        59  16     0
QSO: 21252 PH 2015-10-24 0911 J43TR         59  20     DJ9ZB         59  14     0
QSO: 21252 PH 2015-10-24 0911 J43TR         59  20     OK2PAY        59  15     0
QSO: 21252 PH 2015-10-24 0912 J43TR         59  20     OE1KFR        59  15     0
QSO: 21252 PH 2015-10-24 0913 J43TR         59  20     SP9R          59  15     0
QSO: 21252 PH 2015-10-24 0913 J43TR         59  20     HF6K          59  15     0
QSO: 21252 PH 2015-10-24 0914 J43TR         59  20     UT5HX         59  16     0
QSO: 21252 PH 2015-10-24 0915 J43TR         59  20     DF5HG         59  14     0
QSO: 21252 PH 2015-10-24 0915 J43TR         59  20     SQ9V          59  15     0
QSO: 21252 PH 2015-10-24 0916 J43TR         59  20     HB3YRU        59  14     0
QSO: 21252 PH 2015-10-24 0917 J43TR         59  20     DK7TM         59  14     0
QSO: 21252 PH 2015-10-24 0917 J43TR         59  20     F4CDR         59  14     0
QSO: 21252 PH 2015-10-24 0918 J43TR         59  20     DK5KF         59  14     0
QSO: 21252 PH 2015-10-24 0919 J43TR         59  20     DK9WB         59  14     0
QSO: 21252 PH 2015-10-24 0920 J43TR         59  20     DL9LF         59  14     0
QSO: 21252 PH 2015-10-24 0920 J43TR         59  20     EU2EU         59  16     0
QSO: 21252 PH 2015-10-24 0921 J43TR         59  20     OK1LL         59  15     0
QSO: 21252 PH 2015-10-24 0921 J43TR         59  20     DH4WH         59  14     0
QSO: 21252 PH 2015-10-24 0922 J43TR         59  20     DL1FAR        59  14     0
QSO: 21252 PH 2015-10-24 0923 J43TR         59  20     OK1SHA        59  15     0
QSO: 21252 PH 2015-10-24 0923 J43TR         59  20     EA3KT         59  14     0
QSO: 21252 PH 2015-10-24 0923 J43TR         59  20     IW1DFU        59  15     0
QSO: 21252 PH 2015-10-24 0924 J43TR         59  20     HB3GD         59  14     0
QSO: 21252 PH 2015-10-24 0924 J43TR         59  20     UW7W          59  16     0
QSO: 21252 PH 2015-10-24 0925 J43TR         59  20     SP7PCZ        59  15     0
QSO: 21252 PH 2015-10-24 0925 J43TR         59  20     IX3CLD        59  15     0
QSO: 21252 PH 2015-10-24 0927 J43TR         59  20     G0WAT         59  14     0
QSO: 21252 PH 2015-10-24 0927 J43TR         59  20     EA3CI         59  14     0
QSO: 21252 PH 2015-10-24 0927 J43TR         59  20     EA3GCT        59  14     0
QSO: 21252 PH 2015-10-24 0928 J43TR         59  20     EA6EE         59  14     0
QSO: 21252 PH 2015-10-24 0929 J43TR         59  20     DK0WRTC       59  14     0
QSO: 21252 PH 2015-10-24 0929 J43TR         59  20     G0DRM         59  14     0
QSO: 21252 PH 2015-10-24 0930 J43TR         59  20     G4CWH         59  14     0
QSO: 21252 PH 2015-10-24 0930 J43TR         59  20     PE1OFJ        59  14     0
QSO: 21252 PH 2015-10-24 0931 J43TR         59  20     ON4CAS        59  14     0
QSO: 21252 PH 2015-10-24 0931 J43TR         59  20     DO7ES         59  14     0
QSO: 21252 PH 2015-10-24 0932 J43TR         59  20     DL2YET        59  14     0
QSO: 21252 PH 2015-10-24 0932 J43TR         59  20     DF1KAG        59  14     0
QSO: 21252 PH 2015-10-24 0932 J43TR         59  20     OR2F          59  14     0
QSO: 21252 PH 2015-10-24 0933 J43TR         59  20     G4OCO         59  14     0
QSO: 21252 PH 2015-10-24 0933 J43TR         59  20     LY5L          59  15     0
QSO: 21252 PH 2015-10-24 0934 J43TR         59  20     DL2CC         59  14     0
QSO: 21252 PH 2015-10-24 0935 J43TR         59  20     SP2BLC        59  15     0
QSO: 21252 PH 2015-10-24 0935 J43TR         59  20     UA2F          59  15     0
QSO: 21252 PH 2015-10-24 0935 J43TR         59  20     DL1ROT        59  14     0
QSO: 21252 PH 2015-10-24 0936 J43TR         59  20     DD9WG         59  14     0
QSO: 21252 PH 2015-10-24 0936 J43TR         59  20     9A6RT         59  15     0
QSO: 21252 PH 2015-10-24 0937 J43TR         59  20     G4DDL         59  14     0
QSO: 21252 PH 2015-10-24 0937 J43TR         59  20     SQ7LQJ        59  15     0
QSO: 21252 PH 2015-10-24 0937 J43TR         59  20     G6BDV/P       59  14     0
QSO: 21252 PH 2015-10-24 0939 J43TR         59  20     G0KWK         59  14     0
QSO: 28450 PH 2015-10-24 0941 J43TR         59  20     G7CSM         59  14     0
QSO: 28450 PH 2015-10-24 0941 J43TR         59  20     PA1MV         59  14     0
QSO: 28450 PH 2015-10-24 0942 J43TR         59  20     EA7VJ         59  14     0
QSO: 28450 PH 2015-10-24 0943 J43TR         59  20     SM5NQB        59  14     0
QSO: 28450 PH 2015-10-24 0943 J43TR         59  20     LA3QPA        59  14     0
QSO: 28450 PH 2015-10-24 0944 J43TR         59  20     ON3TNT        59  14     0
QSO: 28450 PH 2015-10-24 0945 J43TR         59  20     F4BYB         59  14     0
QSO: 28450 PH 2015-10-24 0947 J43TR         59  20     PA3EPA        59  14     0
QSO: 28450 PH 2015-10-24 0947 J43TR         59  20     SM5ACQ        59  14     0
QSO: 28450 PH 2015-10-24 0949 J43TR         59  20     GM4EOU        59  14     0
QSO: 28450 PH 2015-10-24 0949 J43TR         59  20     CT5GOJ        59  14     0
QSO: 28450 PH 2015-10-24 0950 J43TR         59  20     G3VYI         59  14     0
QSO: 28449 PH 2015-10-24 0951 J43TR         59  20     SF3A          59  14     0
QSO: 28449 PH 2015-10-24 0951 J43TR         59  20     G4DSD         59  14     0
QSO: 28449 PH 2015-10-24 0952 J43TR         59  20     M0SMJ         59  14     0
QSO: 28449 PH 2015-10-24 0952 J43TR         59  20     EI7CC         59  14     0
QSO: 28449 PH 2015-10-24 0953 J43TR         59  20     RY4F          59  16     0
QSO: 28449 PH 2015-10-24 0953 J43TR         59  20     CT1AGS        59  14     0
QSO: 28449 PH 2015-10-24 0954 J43TR         59  20     M0VUE         59  14     0
QSO: 28449 PH 2015-10-24 0954 J43TR         59  20     F4HJO         59  14     0
QSO: 28449 PH 2015-10-24 0954 J43TR         59  20     PA3HCC        59  14     0
QSO: 28449 PH 2015-10-24 0955 J43TR         59  20     G4UOO         59  14     0
QSO: 28449 PH 2015-10-24 0956 J43TR         59  20     LA7TN         59  14     0
QSO: 28449 PH 2015-10-24 0956 J43TR         59  20     M0RNW         59  14     0
QSO: 28449 PH 2015-10-24 0957 J43TR         59  20     F1TZE         59  14     0
QSO: 28449 PH 2015-10-24 0957 J43TR         59  20     PD0CQ         59  14     0
QSO: 28449 PH 2015-10-24 0957 J43TR         59  20     PG1R          59  14     0
QSO: 28449 PH 2015-10-24 0957 J43TR         59  20     G3MBB         59  14     0
QSO: 28449 PH 2015-10-24 0958 J43TR         59  20     M4A           59  14     0
QSO: 28449 PH 2015-10-24 0958 J43TR         59  20     SQ9KEJ        59  15     0
QSO: 28449 PH 2015-10-24 0959 J43TR         59  20     DL2OE         59  14     0
QSO: 28449 PH 2015-10-24 0959 J43TR         59  20     RV3ID         59  16     0
QSO: 28449 PH 2015-10-24 0959 J43TR         59  20     PI4CC         59  14     0
QSO: 28449 PH 2015-10-24 1000 J43TR         59  20     EC1DD         59  14     0
QSO: 28449 PH 2015-10-24 1000 J43TR         59  20     PA3FOE        59  14     0
QSO: 28449 PH 2015-10-24 1000 J43TR         59  20     GW6J          59  14     0
QSO: 28449 PH 2015-10-24 1001 J43TR         59  20     M0P           59  14     0
QSO: 28449 PH 2015-10-24 1001 J43TR         59  20     LA7SI         59  14     0
QSO: 28449 PH 2015-10-24 1002 J43TR         59  20     PE1HB         59  14     0
QSO: 28449 PH 2015-10-24 1002 J43TR         59  20     2E0RNM        59  14     0
QSO: 28449 PH 2015-10-24 1002 J43TR         59  20     SE3X          59  14     0
QSO: 28449 PH 2015-10-24 1002 J43TR         59  20     OH1AYQ        59  15     0
QSO: 28449 PH 2015-10-24 1003 J43TR         59  20     F2CHB         59  14     0
QSO: 28449 PH 2015-10-24 1004 J43TR         59  20     F4GDO         59  14     0
QSO: 28449 PH 2015-10-24 1004 J43TR         59  20     F2AR          59  14     0
QSO: 28449 PH 2015-10-24 1004 J43TR         59  20     LB1LG         59  14     0
QSO: 28449 PH 2015-10-24 1005 J43TR         59  20     G3UYD         59  14     0
QSO: 28449 PH 2015-10-24 1005 J43TR         59  20     PE2K          59  14     0
QSO: 28449 PH 2015-10-24 1006 J43TR         59  20     U1BD          59  16     0
QSO: 28449 PH 2015-10-24 1007 J43TR         59  20     G3YQA         59  14     0
QSO: 28449 PH 2015-10-24 1007 J43TR         59  20     PD1GS         59  14     0
QSO: 28449 PH 2015-10-24 1007 J43TR         59  20     RN4SN         59  16     0
QSO: 28449 PH 2015-10-24 1008 J43TR         59  20     G0UJD         59  14     0
QSO: 28449 PH 2015-10-24 1008 J43TR         59  20     MM1E          59  14     0
QSO: 28449 PH 2015-10-24 1008 J43TR         59  20     G8ZRE         59  14     0
QSO: 28449 PH 2015-10-24 1009 J43TR         59  20     EA1AS         59  14     0
QSO: 28449 PH 2015-10-24 1009 J43TR         59  20     HA8DT         59  15     0
QSO: 28449 PH 2015-10-24 1009 J43TR         59  20     IZ2DVI        59  15     0
QSO: 28449 PH 2015-10-24 1009 J43TR         59  20     TM7F          59  14     0
QSO: 28449 PH 2015-10-24 1010 J43TR         59  20     PE1PIC        59  14     0
QSO: 28449 PH 2015-10-24 1010 J43TR         59  20     G8KEK/P       59  14     0
QSO: 28449 PH 2015-10-24 1011 J43TR         59  20     G8T           59  14     0
QSO: 28449 PH 2015-10-24 1011 J43TR         59  20     G6WCX         59  14     0
QSO: 28449 PH 2015-10-24 1012 J43TR         59  20     TM6M          59  14     0
QSO: 28449 PH 2015-10-24 1013 J43TR         59  20     R3AA          59  16     0
QSO: 28449 PH 2015-10-24 1013 J43TR         59  20     LA2ONA        59  14     0
QSO: 28449 PH 2015-10-24 1013 J43TR         59  20     UA0BA         59  18     0
QSO: 28449 PH 2015-10-24 1014 J43TR         59  20     G3PX          59  14     0
QSO: 28449 PH 2015-10-24 1014 J43TR         59  20     ES5YG         59  15     0
QSO: 28449 PH 2015-10-24 1015 J43TR         59  20     SM6IQD        59  14     0
QSO: 28449 PH 2015-10-24 1015 J43TR         59  20     RO1A          59  16     0
QSO: 28449 PH 2015-10-24 1016 J43TR         59  20     G8XGO         59  14     0
QSO: 28449 PH 2015-10-24 1016 J43TR         59  20     G4XEX         59  14     0
QSO: 28449 PH 2015-10-24 1017 J43TR         59  20     SK3W          59  14     0
QSO: 28449 PH 2015-10-24 1018 J43TR         59  20     OH1POR        59  15     0
QSO: 28449 PH 2015-10-24 1018 J43TR         59  20     2E0CON        59  14     0
QSO: 28449 PH 2015-10-24 1018 J43TR         59  20     LA7DHA        59  14     0
QSO: 28449 PH 2015-10-24 1019 J43TR         59  20     OZ5AGJ        59  14     0
QSO: 28449 PH 2015-10-24 1019 J43TR         59  20     LA3S          59  14     0
QSO: 28449 PH 2015-10-24 1019 J43TR         59  20     G4A           59  14     0
QSO: 28449 PH 2015-10-24 1020 J43TR         59  20     LA4C          59  14     0
QSO: 28449 PH 2015-10-24 1020 J43TR         59  20     M3W           59  14     0
QSO: 28449 PH 2015-10-24 1020 J43TR         59  20     OG55W         59  15     0
QSO: 28449 PH 2015-10-24 1021 J43TR         59  20     HA5PP         59  15     0
QSO: 28449 PH 2015-10-24 1022 J43TR         59  20     G4ADJ         59  14     0
QSO: 28449 PH 2015-10-24 1022 J43TR         59  20     M1DNC         59  14     0
QSO: 28449 PH 2015-10-24 1022 J43TR         59  20     ES4NY         59  15     0
QSO: 28449 PH 2015-10-24 1024 J43TR         59  20     G0GDA         59  14     0
QSO: 28449 PH 2015-10-24 1025 J43TR         59  20     EI5HIB        59  14     0
QSO: 28449 PH 2015-10-24 1025 J43TR         59  20     G5W           59  14     0
QSO: 28449 PH 2015-10-24 1025 J43TR         59  20     HA8QB         59  15     0
QSO: 28449 PH 2015-10-24 1026 J43TR         59  20     UA4RF         59  16     0
QSO: 28449 PH 2015-10-24 1026 J43TR         59  20     M0DGB         59  14     0
QSO: 28449 PH 2015-10-24 1027 J43TR         59  20     UT1DX         59  16     0
QSO: 28449 PH 2015-10-24 1028 J43TR         59  20     OH1KF         59  15     0
QSO: 28449 PH 2015-10-24 1028 J43TR         59  20     SG0U          59  14     0
QSO: 28449 PH 2015-10-24 1028 J43TR         59  20     OH4O          59  15     0
QSO: 28449 PH 2015-10-24 1029 J43TR         59  20     ES7GM         59  15     0
QSO: 28449 PH 2015-10-24 1029 J43TR         59  20     SO9T          59  15     0
QSO: 28449 PH 2015-10-24 1029 J43TR         59  20     SP9VFR        59  15     0
QSO: 28449 PH 2015-10-24 1030 J43TR         59  20     GM4FDM        59  14     0
QSO: 28449 PH 2015-10-24 1030 J43TR         59  20     SK6AW         59  14     0
QSO: 28449 PH 2015-10-24 1031 J43TR         59  20     RW1CW         59  16     0
QSO: 28449 PH 2015-10-24 1031 J43TR         59  20     SQ9DXN        59  15     0
QSO: 28449 PH 2015-10-24 1031 J43TR         59  20     G8LIK         59  14     0
QSO: 28449 PH 2015-10-24 1032 J43TR         59  20     SQ8CBF        59  15     0
QSO: 28449 PH 2015-10-24 1032 J43TR         59  20     G3TTJ         59  14     0
QSO: 28449 PH 2015-10-24 1032 J43TR         59  20     EA1JO         59  14     0
QSO: 28449 PH 2015-10-24 1032 J43TR         59  20     SM4EMO        59  14     0
QSO: 28449 PH 2015-10-24 1033 J43TR         59  20     F6HRP         59  14     0
QSO: 28449 PH 2015-10-24 1033 J43TR         59  20     2W0WOD        59  14     0
QSO: 28449 PH 2015-10-24 1033 J43TR         59  20     EI1E          59  14     0
QSO: 28449 PH 2015-10-24 1033 J43TR         59  20     SM5DXR        59  14     0
QSO: 28449 PH 2015-10-24 1034 J43TR         59  20     OH1MA         59  15     0
QSO: 28449 PH 2015-10-24 1034 J43TR         59  20     OM2VL         59  15     0
QSO: 28449 PH 2015-10-24 1034 J43TR         59  20     EA1MW         59  14     0
QSO: 28449 PH 2015-10-24 1035 J43TR         59  20     RZ2D          59  16     0
QSO: 28449 PH 2015-10-24 1035 J43TR         59  20     M0A           59  14     0
QSO: 28449 PH 2015-10-24 1035 J43TR         59  20     G8IYE         59  14     0
QSO: 28449 PH 2015-10-24 1036 J43TR         59  20     SK0QO         59  14     0
QSO: 28449 PH 2015-10-24 1036 J43TR         59  20     G3VGZ         59  14     0
QSO: 28449 PH 2015-10-24 1036 J43TR         59  20     EE7Y          59  14     0
QSO: 28449 PH 2015-10-24 1037 J43TR         59  20     ED3X          59  14     0
QSO: 28449 PH 2015-10-24 1037 J43TR         59  20     G3TBK         59  14     0
QSO: 28449 PH 2015-10-24 1037 J43TR         59  20     G8XTJ         59  14     0
QSO: 28449 PH 2015-10-24 1037 J43TR         59  20     G3JFS         59  14     0
QSO: 28449 PH 2015-10-24 1038 J43TR         59  20     EB3WH         59  14     0
QSO: 28449 PH 2015-10-24 1039 J43TR         59  20     GM0OQV        59  14     0
QSO: 28449 PH 2015-10-24 1040 J43TR         59  20     GW3OIN        59  14     0
QSO: 28449 PH 2015-10-24 1040 J43TR         59  20     OZ8UW         59  14     0
QSO: 28449 PH 2015-10-24 1040 J43TR         59  20     OH6ECM        59  15     0
QSO: 28449 PH 2015-10-24 1041 J43TR         59  20     ED1WW         59  14     0
QSO: 28449 PH 2015-10-24 1041 J43TR         59  20     SM6Y          59  14     0
QSO: 28449 PH 2015-10-24 1041 J43TR         59  20     G1HYA         59  14     0
QSO: 28449 PH 2015-10-24 1041 J43TR         59  20     RM5A          59  16     0
QSO: 28449 PH 2015-10-24 1042 J43TR         59  20     ES6RMR        59  15     0
QSO: 28449 PH 2015-10-24 1042 J43TR         59  20     DP6T          59  14     0
QSO: 28449 PH 2015-10-24 1043 J43TR         59  20     LA6PBA        59  14     0
QSO: 28449 PH 2015-10-24 1044 J43TR         59  20     M6FLF         59  14     0
QSO: 28449 PH 2015-10-24 1045 J43TR         59  20     F4FFZ         59  14     0
QSO: 28449 PH 2015-10-24 1045 J43TR         59  20     OZ3BJ         59  14     0
QSO: 28449 PH 2015-10-24 1045 J43TR         59  20     GI4FUM        59  14     0
QSO: 28449 PH 2015-10-24 1045 J43TR         59  20     OK1K          59  15     0
QSO: 28449 PH 2015-10-24 1046 J43TR         59  20     G0WWD         59  14     0
QSO: 28449 PH 2015-10-24 1046 J43TR         59  20     OE3K          59  15     0
QSO: 28449 PH 2015-10-24 1046 J43TR         59  20     G4IUF         59  14     0
QSO: 28449 PH 2015-10-24 1047 J43TR         59  20     G4GKR         59  14     0
QSO: 28449 PH 2015-10-24 1048 J43TR         59  20     M5ADL         59  14     0
QSO: 28449 PH 2015-10-24 1048 J43TR         59  20     RW3AJX        59  16     0
QSO: 28449 PH 2015-10-24 1049 J43TR         59  20     GW7ERI        59  14     0
QSO: 28449 PH 2015-10-24 1049 J43TR         59  20     R3DG          59  16     0
QSO: 28449 PH 2015-10-24 1049 J43TR         59  20     DL5ZB         59  14     0
QSO: 28449 PH 2015-10-24 1050 J43TR         59  20     OE1HHB        59  15     0
QSO: 28449 PH 2015-10-24 1051 J43TR         59  20     UA9UDX        59  18     0
QSO: 28449 PH 2015-10-24 1051 J43TR         59  20     HG5A          59  15     0
QSO: 28449 PH 2015-10-24 1051 J43TR         59  20     RU3SD         59  16     0
QSO: 28449 PH 2015-10-24 1052 J43TR         59  20     G8GRS         59  14     0
QSO: 28449 PH 2015-10-24 1052 J43TR         59  20     GM3TAL        59  14     0
QSO: 28449 PH 2015-10-24 1053 J43TR         59  20     YO5CUQ        59  20     0
QSO: 28449 PH 2015-10-24 1053 J43TR         59  20     M0OIC         59  14     0
QSO: 28449 PH 2015-10-24 1053 J43TR         59  20     OZ1ZD         59  14     0
QSO: 28449 PH 2015-10-24 1054 J43TR         59  20     G4CYB         59  14     0
QSO: 28449 PH 2015-10-24 1054 J43TR         59  20     RA3DQH        59  16     0
QSO: 28449 PH 2015-10-24 1055 J43TR         59  20     ES5TF         59  15     0
QSO: 28449 PH 2015-10-24 1055 J43TR         59  20     G3YNN         59  14     0
QSO: 28449 PH 2015-10-24 1055 J43TR         59  20     OM7ZM         59  15     0
QSO: 28449 PH 2015-10-24 1055 J43TR         59  20     RA3DNC        59  16     0
QSO: 28449 PH 2015-10-24 1056 J43TR         59  20     OK1FHI        59  15     0
QSO: 28449 PH 2015-10-24 1056 J43TR         59  20     RO5I          59  16     0
QSO: 28449 PH 2015-10-24 1056 J43TR         59  20     UC8U          59  16     0
QSO: 28449 PH 2015-10-24 1057 J43TR         59  20     G4HYG         59  14     0
QSO: 28449 PH 2015-10-24 1057 J43TR         59  20     G4DDL         59  14     0
QSO: 28449 PH 2015-10-24 1058 J43TR         59  20     G1SCT         59  14     0
QSO: 28449 PH 2015-10-24 1058 J43TR         59  20     DP6A          59  14     0
QSO: 28449 PH 2015-10-24 1058 J43TR         59  20     RT4D          59  16     0
QSO: 28449 PH 2015-10-24 1058 J43TR         59  20     RW3TT         59  16     0
QSO: 28449 PH 2015-10-24 1059 J43TR         59  20     EA7AAF        59  14     0
QSO: 28449 PH 2015-10-24 1059 J43TR         59  20     G0DWV         59  14     0
QSO: 28449 PH 2015-10-24 1100 J43TR         59  20     RT9YT         59  18     0
QSO: 28449 PH 2015-10-24 1100 J43TR         59  20     G4CWH         59  14     0
QSO: 28449 PH 2015-10-24 1100 J43TR         59  20     RA9DZ         59  17     0
QSO: 28449 PH 2015-10-24 1101 J43TR         59  20     G0VIM         59  14     0
QSO: 28449 PH 2015-10-24 1101 J43TR         59  20     HA3HX         59  15     0
QSO: 28449 PH 2015-10-24 1102 J43TR         59  20     EI9E          59  14     0
QSO: 28449 PH 2015-10-24 1102 J43TR         59  20     M4U           59  14     0
QSO: 28449 PH 2015-10-24 1102 J43TR         59  20     RW0A          59  18     0
QSO: 28449 PH 2015-10-24 1103 J43TR         59  20     PC4T          59  14     0
QSO: 28449 PH 2015-10-24 1103 J43TR         59  20     SK6NL         59  14     0
QSO: 28449 PH 2015-10-24 1103 J43TR         59  20     EA1AW         59  14     0
QSO: 28449 PH 2015-10-24 1104 J43TR         59  20     YL2NK         59  15     0
QSO: 28449 PH 2015-10-24 1104 J43TR         59  20     HA1SS         59  15     0
QSO: 28449 PH 2015-10-24 1105 J43TR         59  20     R2AHS         59  16     0
QSO: 28449 PH 2015-10-24 1105 J43TR         59  20     G0JJV         59  14     0
QSO: 28449 PH 2015-10-24 1106 J43TR         59  20     PD0HRS        59  14     0
QSO: 28449 PH 2015-10-24 1106 J43TR         59  20     YL2ON         59  15     0
QSO: 28449 PH 2015-10-24 1107 J43TR         59  20     OZ4FA         59  14     0
QSO: 28449 PH 2015-10-24 1107 J43TR         59  20     RQ3X          59  16     0
QSO: 28449 PH 2015-10-24 1108 J43TR         59  20     OZ1KVM        59  14     0
QSO: 28449 PH 2015-10-24 1108 J43TR         59  20     DF9XV         59  14     0
QSO: 28449 PH 2015-10-24 1108 J43TR         59  20     GM1DSK        59  14     0
QSO: 28449 PH 2015-10-24 1109 J43TR         59  20     G4EOW         59  14     0
QSO: 28449 PH 2015-10-24 1109 J43TR         59  20     M6EAM         59  14     0
QSO: 28449 PH 2015-10-24 1110 J43TR         59  20     RK3DU         59  16     0
QSO: 28449 PH 2015-10-24 1110 J43TR         59  20     PA1CA         59  14     0
QSO: 28449 PH 2015-10-24 1110 J43TR         59  20     G4KXQ         59  14     0
QSO: 28449 PH 2015-10-24 1111 J43TR         59  20     OH6GDX        59  15     0
QSO: 28449 PH 2015-10-24 1111 J43TR         59  20     G4RKO         59  14     0
QSO: 28449 PH 2015-10-24 1112 J43TR         59  20     G3OBX         59  14     0
QSO: 28449 PH 2015-10-24 1113 J43TR         59  20     PD1AFF        59  14     0
QSO: 28449 PH 2015-10-24 1113 J43TR         59  20     EF1W          59  14     0
QSO: 28449 PH 2015-10-24 1113 J43TR         59  20     DK6MP         59  14     0
QSO: 28449 PH 2015-10-24 1113 J43TR         59  20     GM1C          59  14     0
QSO: 28449 PH 2015-10-24 1113 J43TR         59  20     G4IIY         59  14     0
QSO: 28449 PH 2015-10-24 1114 J43TR         59  20     PD0ME         59  14     0
QSO: 28449 PH 2015-10-24 1114 J43TR         59  20     G4DDX         59  14     0
QSO: 28449 PH 2015-10-24 1114 J43TR         59  20     UA4UT         59  16     0
QSO: 28449 PH 2015-10-24 1114 J43TR         59  20     CR4M          59  14     0
QSO: 28449 PH 2015-10-24 1115 J43TR         59  20     G4RRM         59  14     0
QSO: 28449 PH 2015-10-24 1115 J43TR         59  20     PA3KVE        59  14     0
QSO: 28449 PH 2015-10-24 1115 J43TR         59  20     EC4RC         59  14     0
QSO: 28449 PH 2015-10-24 1116 J43TR         59  20     RU1A          59  16     0
QSO: 28449 PH 2015-10-24 1116 J43TR         59  20     RA1WZ         59  16     0
QSO: 28449 PH 2015-10-24 1117 J43TR         59  20     OZ8RH         59  14     0
QSO: 28449 PH 2015-10-24 1117 J43TR         59  20     PA3SSB        59  14     0
QSO: 28449 PH 2015-10-24 1117 J43TR         59  20     PA2WCB        59  14     0
QSO: 28449 PH 2015-10-24 1119 J43TR         59  20     G0CPA         59  14     0
QSO: 28449 PH 2015-10-24 1119 J43TR         59  20     OZ1ACB        59  14     0
QSO: 28449 PH 2015-10-24 1120 J43TR         59  20     OH5CZ         59  15     0
QSO: 28449 PH 2015-10-24 1120 J43TR         59  20     PA3CJP        59  14     0
QSO: 28449 PH 2015-10-24 1121 J43TR         59  20     OZ6PI         59  14     0
QSO: 28449 PH 2015-10-24 1121 J43TR         59  20     OT5A          59  14     0
QSO: 28449 PH 2015-10-24 1122 J43TR         59  20     EI6JK         59  14     0
QSO: 28449 PH 2015-10-24 1122 J43TR         59  20     PA0B          59  14     0
QSO: 28449 PH 2015-10-24 1123 J43TR         59  20     PJ4X          59  09     0
QSO: 28449 PH 2015-10-24 1124 J43TR         59  20     M0TQR         59  14     0
QSO: 28449 PH 2015-10-24 1124 J43TR         59  20     SG0W          59  14     0
QSO: 28449 PH 2015-10-24 1125 J43TR         59  20     DF8XC         59  14     0
QSO: 28449 PH 2015-10-24 1126 J43TR         59  20     G8AFN         59  14     0
QSO: 28449 PH 2015-10-24 1127 J43TR         59  20     OZ4MU         59  14     0
QSO: 28449 PH 2015-10-24 1128 J43TR         59  20     RU4AA         59  16     0
QSO: 28449 PH 2015-10-24 1128 J43TR         59  20     YL2GP         59  15     0
QSO: 28449 PH 2015-10-24 1129 J43TR         59  20     OM2DT         59  15     0
QSO: 28449 PH 2015-10-24 1129 J43TR         59  20     OL7T          59  15     0
QSO: 28449 PH 2015-10-24 1129 J43TR         59  20     OH2FNR        59  15     0
QSO: 28449 PH 2015-10-24 1129 J43TR         59  20     PA2W          59  14     0
QSO: 28449 PH 2015-10-24 1130 J43TR         59  20     RA4ACX        59  16     0
QSO: 28449 PH 2015-10-24 1130 J43TR         59  20     EA1BFZ        59  14     0
QSO: 28449 PH 2015-10-24 1130 J43TR         59  20     UA4CNJ        59  16     0
QSO: 28449 PH 2015-10-24 1131 J43TR         59  20     DJ5VB         59  14     0
QSO: 28449 PH 2015-10-24 1131 J43TR         59  20     DL4JLM        59  14     0
QSO: 28449 PH 2015-10-24 1132 J43TR         59  20     GM4JR         59  14     0
QSO: 28449 PH 2015-10-24 1132 J43TR         59  20     U1BA          59  16     0
QSO: 28449 PH 2015-10-24 1133 J43TR         59  20     OE8HIK        59  15     0
QSO: 28449 PH 2015-10-24 1134 J43TR         59  20     PE0NYJ        59  14     0
QSO: 28449 PH 2015-10-24 1134 J43TR         59  20     RT2O          59  16     0
QSO: 28449 PH 2015-10-24 1135 J43TR         59  20     RZ4AG         59  16     0
QSO: 28449 PH 2015-10-24 1135 J43TR         59  20     UA4ATR        59  16     0
QSO: 28449 PH 2015-10-24 1135 J43TR         59  20     PD1AJM        59  14     0
QSO: 28449 PH 2015-10-24 1136 J43TR         59  20     OH5BK         59  15     0
QSO: 28449 PH 2015-10-24 1136 J43TR         59  20     IK1SPR        59  15     0
QSO: 28449 PH 2015-10-24 1137 J43TR         59  20     RA1TDX        59  16     0
QSO: 28449 PH 2015-10-24 1137 J43TR         59  20     G3SEM         59  14     0
QSO: 28449 PH 2015-10-24 1137 J43TR         59  20     G4PEF         59  14     0
QSO: 28449 PH 2015-10-24 1138 J43TR         59  20     PD1T          59  14     0
QSO: 28449 PH 2015-10-24 1138 J43TR         59  20     LA2HFA        59  14     0
QSO: 28449 PH 2015-10-24 1138 J43TR         59  20     UN7JX         59  17     0
QSO: 28449 PH 2015-10-24 1138 J43TR         59  20     OZ1KEF        59  14     0
