START-OF-LOG: 3.0
CATEGORY: Single operator, CW, low power
CONTEST: WAG
SPECIFIC: U07
LOCATION: DX
CALLSIGN: DL2VK
CLUB:
CLAIMED-SCORE: 586080
OPERATORS: DL2VK
ADDRESS-CITY: Deggendorf
ADDRESS-STATE-PROVINCE: BAYERN
ADDRESS-POSTALCODE: 94469
ADDRESS-COUNTRY: Germany
GRID-LOCATOR: JN68KT
CREATED-BY: N1MM Logger+ 1.0.9310.0, modified by DXHF upload.
QSO: 14015 CW 2021-10-16 1504 DL2VK         599 U07  LZ9R          599 007
QSO:  3518 CW 2021-10-16 1920 DL2VK         599 U07  OK3TM         599 078
QSO:  3518 CW 2021-10-16 1920 DL2VK         599 U07  DG1FN         599 K01
QSO:  3518 CW 2021-10-16 1922 DL2VK         599 U07  DL7UKT        599 Y07
QSO:  3518 CW 2021-10-16 1922 DL2VK         599 U07  OL8M          599 159
QSO:  3518 CW 2021-10-16 1924 DL2VK         599 U07  9A3VM         599 340
QSO:  3518 CW 2021-10-16 1924 DL2VK         599 U07  RC1W          599 135
QSO:  3518 CW 2021-10-16 1925 DL2VK         599 U07  DL1ESR        599 R01
QSO:  3518 CW 2021-10-16 1926 DL2VK         599 U07  SM2M          599 294
QSO:  3518 CW 2021-10-16 1926 DL2VK         599 U07  SP1D          599 149
QSO:  3518 CW 2021-10-16 1927 DL2VK         599 U07  DF8KY         599 G22
QSO:  3518 CW 2021-10-16 1928 DL2VK         599 U07  OK2BRJ        599 131
QSO:  3518 CW 2021-10-16 1928 DL2VK         599 U07  SP2MKT        599 063
QSO:  3518 CW 2021-10-16 1929 DL2VK         599 U07  YL3GAZ        599 129
QSO:  3518 CW 2021-10-16 1930 DL2VK         599 U07  YU3TA         599 126
QSO:  3518 CW 2021-10-16 1930 DL2VK         599 U07  OK5ET         599 039
QSO:  3518 CW 2021-10-16 1931 DL2VK         599 U07  LY2MM         599 160
QSO:  3518 CW 2021-10-16 1931 DL2VK         599 U07  DK2CC         599 V22
QSO:  3518 CW 2021-10-16 1932 DL2VK         599 U07  OM6MS         599 061
QSO:  3518 CW 2021-10-16 1933 DL2VK         599 U07  IZ3SQW        599 94
QSO:  3518 CW 2021-10-16 1933 DL2VK         599 U07  LY4L          599 483
QSO:  3518 CW 2021-10-16 1934 DL2VK         599 U07  UF5A          599 138
QSO:  3518 CW 2021-10-16 1934 DL2VK         599 U07  YT4T          599 257
QSO:  3518 CW 2021-10-16 1935 DL2VK         599 U07  IZ5DIY        599 059
QSO:  3518 CW 2021-10-16 1935 DL2VK         599 U07  OK5MM         599 096
QSO:  3518 CW 2021-10-16 1936 DL2VK         599 U07  PE6Q          599 059
QSO:  3518 CW 2021-10-16 1936 DL2VK         599 U07  UR1HR         599 074
QSO:  3518 CW 2021-10-16 1936 DL2VK         599 U07  SP1NY         599 242
QSO:  3518 CW 2021-10-16 1937 DL2VK         599 U07  YU5T          599 164
QSO:  3518 CW 2021-10-16 1937 DL2VK         599 U07  LZ9R          599 180
QSO:  3518 CW 2021-10-16 1938 DL2VK         599 U07  LZ1ND         599 258
QSO:  3518 CW 2021-10-16 1938 DL2VK         599 U07  PA2A          599 116
QSO:  3518 CW 2021-10-16 1938 DL2VK         599 U07  LZ1UQ         599 157
QSO:  3518 CW 2021-10-16 1939 DL2VK         599 U07  OL4W          599 187
QSO:  3518 CW 2021-10-16 1940 DL2VK         599 U07  UA4FCO        599 058
QSO:  3518 CW 2021-10-16 1941 DL2VK         599 U07  YL3FW         599 198
QSO:  3518 CW 2021-10-16 1942 DL2VK         599 U07  DL4ME         599 X30
QSO:  3518 CW 2021-10-16 1943 DL2VK         599 U07  SP2ADY        599 4
QSO:  3518 CW 2021-10-16 1944 DL2VK         599 U07  LZ5R          599 621
QSO:  3518 CW 2021-10-16 1945 DL2VK         599 U07  OM3CQ         599 131
QSO:  3518 CW 2021-10-16 1945 DL2VK         599 U07  SG4I          599 316
QSO:  3518 CW 2021-10-16 1946 DL2VK         599 U07  LZ5N          599 102
QSO:  3518 CW 2021-10-16 1946 DL2VK         599 U07  IK8UND        599 195
QSO:  3518 CW 2021-10-16 1946 DL2VK         599 U07  PA3HEN        599 17
QSO:  3518 CW 2021-10-16 1947 DL2VK         599 U07  SN1T          599 259
QSO:  3518 CW 2021-10-16 1948 DL2VK         599 U07  DF9EY         599 N23
QSO:  3518 CW 2021-10-16 1949 DL2VK         599 U07  HB9CGL        599 046
QSO:  3518 CW 2021-10-16 1950 DL2VK         599 U07  I0GOJ         599 7
QSO:  3518 CW 2021-10-16 1950 DL2VK         599 U07  OZ3SM         599 083
QSO:  3518 CW 2021-10-16 1951 DL2VK         599 U07  DL7VFM        599 D20
QSO:  3518 CW 2021-10-16 1952 DL2VK         599 U07  YU7KW         599 246
QSO:  3518 CW 2021-10-16 1953 DL2VK         599 U07  OM4AZF        599 096
QSO:  3518 CW 2021-10-16 1953 DL2VK         599 U07  IU1LCU        599 179
QSO:  3518 CW 2021-10-16 1954 DL2VK         599 U07  DL1YCF        599 K16
QSO:  3518 CW 2021-10-16 1954 DL2VK         599 U07  SP7CF         599 160
QSO:  3518 CW 2021-10-16 1955 DL2VK         599 U07  SF400B        599 135
QSO:  3518 CW 2021-10-16 1956 DL2VK         599 U07  RL4A          599 322
QSO:  3518 CW 2021-10-16 1957 DL2VK         599 U07  YT1A          599 273
QSO:  3518 CW 2021-10-16 1957 DL2VK         599 U07  LZ7Y          599 195
QSO:  3518 CW 2021-10-16 1957 DL2VK         599 U07  HG7J          599 026
QSO:  3518 CW 2021-10-16 1959 DL2VK         599 U07  SM6FPC        599 097
QSO:  3518 CW 2021-10-16 1959 DL2VK         599 U07  ON1DX         599 098
QSO:  3518 CW 2021-10-16 2000 DL2VK         599 U07  HA7RY         599 243
QSO:  3518 CW 2021-10-16 2002 DL2VK         599 U07  SP3BBS        599 014
QSO:  3518 CW 2021-10-16 2002 DL2VK         599 U07  SN7Q          599 351
QSO:  3518 CW 2021-10-16 2003 DL2VK         599 U07  SP2MDI        599 049
QSO:  3518 CW 2021-10-16 2005 DL2VK         599 U07  DF2CH         599 O04
QSO:  3518 CW 2021-10-16 2005 DL2VK         599 U07  RU4PU         599 117
QSO:  3518 CW 2021-10-16 2006 DL2VK         599 U07  SP3CW         599 166
QSO:  3518 CW 2021-10-16 2006 DL2VK         599 U07  DL1ASP        599 R13
QSO:  3518 CW 2021-10-16 2007 DL2VK         599 U07  SP2R          599 226
QSO:  3518 CW 2021-10-16 2007 DL2VK         599 U07  LA3RK         599 004
QSO:  3518 CW 2021-10-16 2008 DL2VK         599 U07  E7CW          599 270
QSO:  3518 CW 2021-10-16 2009 DL2VK         599 U07  IV3EAD        599 109
QSO:  3518 CW 2021-10-16 2009 DL2VK         599 U07  YL7X          599 410
QSO:  3518 CW 2021-10-16 2009 DL2VK         599 U07  YU1YV         599 167
QSO:  3518 CW 2021-10-16 2010 DL2VK         599 U07  OE8TED        599 101
QSO:  3518 CW 2021-10-16 2010 DL2VK         599 U07  OE5TXF        599 111
QSO:  3518 CW 2021-10-16 2011 DL2VK         599 U07  LZ3V          599 113
QSO:  3518 CW 2021-10-16 2011 DL2VK         599 U07  YL1ZX         599 209
QSO:  3518 CW 2021-10-16 2012 DL2VK         599 U07  DJ2AX         599 X20
QSO:  3518 CW 2021-10-16 2012 DL2VK         599 U07  HG8A          599 342
QSO:  3518 CW 2021-10-16 2012 DL2VK         599 U07  OK6N          599 104
QSO:  3518 CW 2021-10-16 2013 DL2VK         599 U07  LZ2PL         599 280
QSO:  3518 CW 2021-10-16 2015 DL2VK         599 U07  LA0CX         599 062
QSO:  3518 CW 2021-10-16 2016 DL2VK         599 U07  LZ1BP         599 218
QSO:  3518 CW 2021-10-16 2017 DL2VK         599 U07  DJ1MM         599 C15
QSO:  3513 CW 2021-10-16 2019 DL2VK         599 U07  EW1TZ         599 122
QSO:  3513 CW 2021-10-16 2019 DL2VK         599 U07  UX1AA         599 506
QSO:  3513 CW 2021-10-16 2020 DL2VK         599 U07  YO4NF         599 300
QSO:  3513 CW 2021-10-16 2021 DL2VK         599 U07  YO8DOH        599 129
QSO:  3513 CW 2021-10-16 2021 DL2VK         599 U07  RT2C          599 509
QSO:  3513 CW 2021-10-16 2023 DL2VK         599 U07  F4HMX         599 173
QSO:  3513 CW 2021-10-16 2023 DL2VK         599 U07  OK2ABU        599 038
QSO:  3513 CW 2021-10-16 2024 DL2VK         599 U07  UR4PWC        599 174
QSO:  3513 CW 2021-10-16 2025 DL2VK         599 U07  SP9XCN        599 251
QSO:  3513 CW 2021-10-16 2025 DL2VK         599 U07  Z32U          599 081
QSO:  3513 CW 2021-10-16 2026 DL2VK         599 U07  DM7CW         599 E38
QSO:  3513 CW 2021-10-16 2026 DL2VK         599 U07  OK2MBP        599 156
QSO:  3513 CW 2021-10-16 2027 DL2VK         599 U07  PA3GDD        599 027
QSO:  3513 CW 2021-10-16 2028 DL2VK         599 U07  SP7LIE        599 055
QSO:  3513 CW 2021-10-16 2028 DL2VK         599 U07  SI0W          599 89
QSO:  3513 CW 2021-10-16 2029 DL2VK         599 U07  OK1HEH        599 048
QSO:  3513 CW 2021-10-16 2029 DL2VK         599 U07  OH1X          599 115
QSO:  3513 CW 2021-10-16 2030 DL2VK         599 U07  DL1RTS        599 Y07
QSO:  3513 CW 2021-10-16 2031 DL2VK         599 U07  S56A          599 101
QSO:  3513 CW 2021-10-16 2032 DL2VK         599 U07  9A4LW         599 052
QSO:  3520 CW 2021-10-16 2035 DL2VK         599 U07  SP2KAC        599 116
QSO:  3520 CW 2021-10-16 2036 DL2VK         599 U07  IN3KLQ        599 039
QSO:  3520 CW 2021-10-16 2036 DL2VK         599 U07  UW6E          599 263
QSO:  3520 CW 2021-10-16 2037 DL2VK         599 U07  DL5CX         599 V07
QSO:  3520 CW 2021-10-16 2037 DL2VK         599 U07  DL5NO         599 C13
QSO:  3520 CW 2021-10-16 2038 DL2VK         599 U07  OK1KTI        599 110
QSO:  3520 CW 2021-10-16 2039 DL2VK         599 U07  F6HJO         599 192
QSO:  3520 CW 2021-10-16 2039 DL2VK         599 U07  9A3SM         599 311
QSO:  3520 CW 2021-10-16 2039 DL2VK         599 U07  SP4TKR        599 098
QSO:  3520 CW 2021-10-16 2040 DL2VK         599 U07  OK2ZV         599 084
QSO:  3520 CW 2021-10-16 2041 DL2VK         599 U07  DL4KWA        599 V07
QSO:  3520 CW 2021-10-16 2042 DL2VK         599 U07  R7MC          599 112
QSO:  3520 CW 2021-10-16 2042 DL2VK         599 U07  DL1AKP        599 X19
QSO:  3520 CW 2021-10-16 2044 DL2VK         599 U07  DL7VEA        599 D27
QSO:  3520 CW 2021-10-16 2045 DL2VK         599 U07  R7MM          599 259
QSO:  3520 CW 2021-10-16 2045 DL2VK         599 U07  OK1OA         599 044
QSO:  3520 CW 2021-10-16 2046 DL2VK         599 U07  DL7LX         599 D07
QSO:  3520 CW 2021-10-16 2046 DL2VK         599 U07  EU8U          599 266
QSO:  3520 CW 2021-10-16 2047 DL2VK         599 U07  E74O          599 285
QSO:  3520 CW 2021-10-16 2047 DL2VK         599 U07  UV1IX         599 181
QSO:  3520 CW 2021-10-16 2048 DL2VK         599 U07  OZ1AAR        599 103
QSO:  3520 CW 2021-10-16 2048 DL2VK         599 U07  G4EBK         599 081
QSO:  3520 CW 2021-10-16 2049 DL2VK         599 U07  DJ2TG         599 O43
QSO:  3520 CW 2021-10-16 2049 DL2VK         599 U07  SP1AEN        599 184
QSO:  3520 CW 2021-10-16 2050 DL2VK         599 U07  OE3KAB        599 028
QSO:  3520 CW 2021-10-16 2051 DL2VK         599 U07  DK2ZO         599 P05
QSO:  3520 CW 2021-10-16 2054 DL2VK         599 U07  UR7HY         599 094
QSO:  3520 CW 2021-10-16 2054 DL2VK         599 U07  DL2NFC        599 B09
QSO:  3520 CW 2021-10-16 2055 DL2VK         599 U07  OM3CDN        599 078
QSO:  3520 CW 2021-10-16 2056 DL2VK         599 U07  DJ5QE         599 N20
QSO:  3520 CW 2021-10-16 2057 DL2VK         599 U07  DK4MX         599 X29
QSO:  3520 CW 2021-10-16 2057 DL2VK         599 U07  DL9OE         599 H24
QSO:  3520 CW 2021-10-16 2058 DL2VK         599 U07  DJ3MY         599 C25
QSO:  3520 CW 2021-10-16 2100 DL2VK         599 U07  SN5J          599 198
QSO:  3520 CW 2021-10-16 2100 DL2VK         599 U07  OM3CPF        599 200
QSO:  3520 CW 2021-10-16 2101 DL2VK         599 U07  DK2AT         599 X38
QSO:  3520 CW 2021-10-16 2103 DL2VK         599 U07  ON4PQ         599 135
QSO:  3520 CW 2021-10-16 2103 DL2VK         599 U07  OZ0B          599 240
QSO:  3520 CW 2021-10-16 2103 DL2VK         599 U07  EV1R          599 322
QSO:  3520 CW 2021-10-16 2104 DL2VK         599 U07  LY2A          599 243
QSO:  3520 CW 2021-10-16 2105 DL2VK         599 U07  DF1DT         599 O04
QSO:  3520 CW 2021-10-16 2105 DL2VK         599 U07  SP9KJU        599 042
QSO:  3520 CW 2021-10-16 2106 DL2VK         599 U07  EU6RO         599 206
QSO:  3520 CW 2021-10-16 2107 DL2VK         599 U07  UA6Y          599 234
QSO:  3520 CW 2021-10-16 2108 DL2VK         599 U07  LZ1YF         599 93
QSO:  3520 CW 2021-10-16 2110 DL2VK         599 U07  DL6KVA        599 V01
QSO:  3517 CW 2021-10-16 2112 DL2VK         599 U07  G3P           599 139
QSO:  3517 CW 2021-10-16 2112 DL2VK         599 U07  DL8QS         599 V22
QSO:  3517 CW 2021-10-16 2113 DL2VK         599 U07  OK2TJ         599 198
QSO:  3517 CW 2021-10-16 2113 DL2VK         599 U07  DK1WI         599 O16
QSO:  3517 CW 2021-10-16 2113 DL2VK         599 U07  SP9YGD        599 068
QSO:  3517 CW 2021-10-16 2114 DL2VK         599 U07  M0BEW         599 232
QSO:  3517 CW 2021-10-16 2114 DL2VK         599 U07  DK9PY         599 K04
QSO:  3517 CW 2021-10-16 2115 DL2VK         599 U07  DL4JWU        599 S54
QSO:  3517 CW 2021-10-16 2115 DL2VK         599 U07  SM0Q          599 141
QSO:  3517 CW 2021-10-16 2116 DL2VK         599 U07  SP4AWE        599 020
QSO:  3517 CW 2021-10-16 2116 DL2VK         599 U07  OE1TKW        599 047
QSO:  3517 CW 2021-10-16 2117 DL2VK         599 U07  SP/DL1EKO     599 167
QSO:  3517 CW 2021-10-16 2117 DL2VK         599 U07  SV1JG         599 142
QSO:  3517 CW 2021-10-16 2119 DL2VK         599 U07  OE120BKK      599 053
QSO:  3517 CW 2021-10-16 2119 DL2VK         599 U07  LZ5Y          599 318
QSO:  3517 CW 2021-10-16 2120 DL2VK         599 U07  OK3EQ         599 019
QSO:  3517 CW 2021-10-16 2120 DL2VK         599 U07  EV6Z          599 150
QSO:  3517 CW 2021-10-16 2122 DL2VK         599 U07  SO3O          599 216
QSO:  3517 CW 2021-10-16 2123 DL2VK         599 U07  EU5C          599 255
QSO:  3517 CW 2021-10-16 2124 DL2VK         599 U07  OK1FRJ        599 045
QSO:  3515 CW 2021-10-16 2127 DL2VK         599 U07  DM7AA         599 S55
QSO:  3515 CW 2021-10-16 2127 DL2VK         599 U07  DL5YM         599 Y21
QSO:  3516 CW 2021-10-16 2130 DL2VK         599 U07  OG7Z          599 413
QSO:  3506 CW 2021-10-16 2133 DL2VK         599 U07  TM6M          599 339
QSO:  3517 CW 2021-10-16 2139 DL2VK         599 U07  GD4EIP        599 043
QSO:  3517 CW 2021-10-16 2139 DL2VK         599 U07  YO4AR         599 208
QSO:  3517 CW 2021-10-16 2141 DL2VK         599 U07  OK6OK         599 070
QSO:  3517 CW 2021-10-16 2141 DL2VK         599 U07  DK4IO         599 A36
QSO:  3517 CW 2021-10-16 2142 DL2VK         599 U07  UA1AUW        599 025
QSO:  3517 CW 2021-10-16 2142 DL2VK         599 U07  OM8AQ         599 088
QSO:  3517 CW 2021-10-16 2144 DL2VK         599 U07  OK2GU         599 069
QSO:  3517 CW 2021-10-16 2144 DL2VK         599 U07  DJ1SL         599 S48
QSO:  3517 CW 2021-10-16 2145 DL2VK         599 U07  DM7M          599 S48
QSO:  3517 CW 2021-10-16 2145 DL2VK         599 U07  DC6O          599 K06
QSO:  3517 CW 2021-10-16 2147 DL2VK         599 U07  OM5KP         599 008
QSO:  3515 CW 2021-10-16 2148 DL2VK         599 U07  DM6EE         599 S24
QSO:  3515 CW 2021-10-16 2148 DL2VK         599 U07  DL6ABN        599 H59
QSO:  3515 CW 2021-10-16 2149 DL2VK         599 U07  S57X          599 152
QSO:  3515 CW 2021-10-16 2150 DL2VK         599 U07  DK7PE         599 K07
QSO:  3515 CW 2021-10-16 2151 DL2VK         599 U07  DM3F          599 S07
QSO:  3515 CW 2021-10-16 2151 DL2VK         599 U07  OK1CZ         599 71
QSO:  3515 CW 2021-10-16 2152 DL2VK         599 U07  DF7JC         599 R02
QSO:  3515 CW 2021-10-16 2154 DL2VK         599 U07  RN3S          599 168
QSO:  3515 CW 2021-10-16 2155 DL2VK         599 U07  TC3A          599 13
QSO:  3515 CW 2021-10-16 2156 DL2VK         599 U07  IZ3GNG        599 82
QSO:  3515 CW 2021-10-16 2157 DL2VK         599 U07  DL0BRB        599 M35
QSO:  3515 CW 2021-10-16 2158 DL2VK         599 U07  SF5O          599 075
QSO:  3515 CW 2021-10-16 2158 DL2VK         599 U07  DF3VM         599 Q05
QSO:  3515 CW 2021-10-16 2159 DL2VK         599 U07  E7/Z35M       599 062
QSO:  3515 CW 2021-10-17 0358 DL2VK         599 U07  OK1AY         599 144
QSO:  3515 CW 2021-10-17 0358 DL2VK         599 U07  YT4W          599 826
QSO:  3515 CW 2021-10-17 0359 DL2VK         599 U07  S57DX         599 053
QSO:  3515 CW 2021-10-17 0400 DL2VK         599 U07  AA3B          599 711
QSO:  3515 CW 2021-10-17 0400 DL2VK         599 U07  HG6O          599 209
QSO:  3515 CW 2021-10-17 0401 DL2VK         599 U07  DL4WA         599 X28
QSO:  3515 CW 2021-10-17 0401 DL2VK         599 U07  UR7MZ         599 109
QSO:  3515 CW 2021-10-17 0402 DL2VK         599 U07  DL4FN         599 F35
QSO:  3515 CW 2021-10-17 0402 DL2VK         599 U07  OH3EX         599 144
QSO:  3515 CW 2021-10-17 0402 DL2VK         599 U07  SM5IMO        599 132
QSO:  3515 CW 2021-10-17 0403 DL2VK         599 U07  DL8ULF        599 Y37
QSO:  3515 CW 2021-10-17 0404 DL2VK         599 U07  OM3YCA        599 112
QSO:  3515 CW 2021-10-17 0405 DL2VK         599 U07  DH4FAN        599 F27
QSO:  3515 CW 2021-10-17 0405 DL2VK         599 U07  LY7M          599 232
QSO:  3515 CW 2021-10-17 0406 DL2VK         599 U07  VE3NNT        599 331
QSO:  3515 CW 2021-10-17 0406 DL2VK         599 U07  CR3W          599 1380
QSO:  3515 CW 2021-10-17 0407 DL2VK         599 U07  LA8HGA        599 140
QSO:  3515 CW 2021-10-17 0407 DL2VK         599 U07  ES4RD         599 388
QSO:  3515 CW 2021-10-17 0407 DL2VK         599 U07  RM1T          599 364
QSO:  3515 CW 2021-10-17 0408 DL2VK         599 U07  RO7C          599 337
QSO:  3515 CW 2021-10-17 0409 DL2VK         599 U07  SM6NT         599 069
QSO:  3515 CW 2021-10-17 0409 DL2VK         599 U07  DL2FCA        599 F32
QSO:  3515 CW 2021-10-17 0409 DL2VK         599 U07  DL6JZ         599 S07
QSO:  3515 CW 2021-10-17 0410 DL2VK         599 U07  UW7RWA        599 067
QSO:  3515 CW 2021-10-17 0411 DL2VK         599 U07  HB9AYZ        599 046
QSO:  3515 CW 2021-10-17 0411 DL2VK         599 U07  DL2YDS        599 N16
QSO:  3515 CW 2021-10-17 0412 DL2VK         599 U07  US1IV         599 079
QSO:  3515 CW 2021-10-17 0413 DL2VK         599 U07  YO3XX/P       599 135
QSO:  3515 CW 2021-10-17 0413 DL2VK         599 U07  SV1ENG        599 286
QSO:  3515 CW 2021-10-17 0415 DL2VK         599 U07  YO2GL         599 027
QSO:  3515 CW 2021-10-17 0415 DL2VK         599 U07  DR5X          599 M11
QSO:  3516 CW 2021-10-17 0420 DL2VK         599 U07  NN3W          599 005
QSO:  3516 CW 2021-10-17 0420 DL2VK         599 U07  DF1MM         599 I18
QSO:  3516 CW 2021-10-17 0421 DL2VK         599 U07  DA0T          599 E30
QSO:  3516 CW 2021-10-17 0421 DL2VK         599 U07  SV1BJW/6      599 454
QSO:  3516 CW 2021-10-17 0422 DL2VK         599 U07  YQ6A          599 284
QSO:  3516 CW 2021-10-17 0424 DL2VK         599 U07  YP5A          599 156
QSO:  3516 CW 2021-10-17 0425 DL2VK         599 U07  DF4ZL         599 F16
QSO:  3516 CW 2021-10-17 0429 DL2VK         599 U07  DL0XM         599 S41
QSO:  3516 CW 2021-10-17 0430 DL2VK         599 U07  PA0JLS        599 087
QSO:  3515 CW 2021-10-17 0434 DL2VK         599 U07  DL4HG         599 E38
QSO:  3515 CW 2021-10-17 0436 DL2VK         599 U07  OM5CM         599 023
QSO:  3515 CW 2021-10-17 0437 DL2VK         599 U07  RV3ZN         599 212
QSO:  3515 CW 2021-10-17 0443 DL2VK         599 U07  DL0MBG        599 X16
QSO:  3514 CW 2021-10-17 0445 DL2VK         599 U07  IK0NOJ        599 56
QSO:  3506 CW 2021-10-17 0449 DL2VK         599 U07  YO3LW         599 203
QSO:  3506 CW 2021-10-17 0449 DL2VK         599 U07  SP2FAP        599 008
QSO:  3506 CW 2021-10-17 0450 DL2VK         599 U07  DK3GI         599 B40
QSO:  3506 CW 2021-10-17 0450 DL2VK         599 U07  PA9M          599 664
QSO:  3506 CW 2021-10-17 0451 DL2VK         599 U07  UT5UIA        599 076
QSO:  3506 CW 2021-10-17 0452 DL2VK         599 U07  NO9E          599 53
QSO:  3506 CW 2021-10-17 0453 DL2VK         599 U07  OM7LW         599 081
QSO:  3506 CW 2021-10-17 0453 DL2VK         599 U07  N8UM          599 357
QSO:  3506 CW 2021-10-17 0455 DL2VK         599 U07  YO4DG         599 018
QSO:  3506 CW 2021-10-17 0455 DL2VK         599 U07  OZ5UR         599 054
QSO:  3506 CW 2021-10-17 0456 DL2VK         599 U07  DL4JAN        599 S07
QSO:  3506 CW 2021-10-17 0457 DL2VK         599 U07  OE1CIW        599 196
QSO:  3506 CW 2021-10-17 0500 DL2VK         599 U07  OK1VK         599 104
QSO:  3506 CW 2021-10-17 0504 DL2VK         599 U07  DK3DUA        599 S07
QSO:  3506 CW 2021-10-17 0505 DL2VK         599 U07  SP9ZHR        599 065
QSO:  3506 CW 2021-10-17 0507 DL2VK         599 U07  IK0PXD        599 24
QSO:  3506 CW 2021-10-17 0510 DL2VK         599 U07  DR5E          599 O53
QSO:  3506 CW 2021-10-17 0511 DL2VK         599 U07  DF0SX         599 P51
QSO:  3506 CW 2021-10-17 0513 DL2VK         599 U07  K2ZW          599 683
QSO:  3506 CW 2021-10-17 0514 DL2VK         599 U07  DB7TY         599 D06
QSO:  3506 CW 2021-10-17 0515 DL2VK         599 U07  OM8VL         599 151
QSO:  3506 CW 2021-10-17 0516 DL2VK         599 U07  DK3WW         599 Y09
QSO: 14016 CW 2021-10-17 0520 DL2VK         599 U07  RX9AF         599 208
QSO: 14016 CW 2021-10-17 0523 DL2VK         599 U07  R0WC          599 034
QSO: 14016 CW 2021-10-17 0524 DL2VK         599 U07  RX3VF         599 062
QSO: 14016 CW 2021-10-17 0524 DL2VK         599 U07  UA9LAO        599 004
QSO: 14016 CW 2021-10-17 0525 DL2VK         599 U07  RZ9L          599 089
QSO: 14016 CW 2021-10-17 0525 DL2VK         599 U07  UN8PT         599 052
QSO: 14016 CW 2021-10-17 0526 DL2VK         599 U07  RW9AV         599 008
QSO: 14016 CW 2021-10-17 0526 DL2VK         599 U07  RA3DGH        599 008
QSO: 14016 CW 2021-10-17 0527 DL2VK         599 U07  RW0AJ         599 005
QSO: 14016 CW 2021-10-17 0532 DL2VK         599 U07  UP5B          599 181
QSO: 14016 CW 2021-10-17 0533 DL2VK         599 U07  US1IV         599 088
QSO: 14016 CW 2021-10-17 0534 DL2VK         599 U07  YQ6A          599 353
QSO: 14016 CW 2021-10-17 0534 DL2VK         599 U07  RA3DSV        599 086
QSO: 14016 CW 2021-10-17 0534 DL2VK         599 U07  RA9AP         599 114
QSO: 14016 CW 2021-10-17 0538 DL2VK         599 U07  UG4A          599 058
QSO: 14016 CW 2021-10-17 0540 DL2VK         599 U07  UA9CU         599 002
QSO: 14016 CW 2021-10-17 0540 DL2VK         599 U07  UY2IG         599 041
QSO: 14016 CW 2021-10-17 0542 DL2VK         599 U07  R9QQ          599 005
QSO: 14016 CW 2021-10-17 0543 DL2VK         599 U07  UA3SDN        599 044
QSO: 14016 CW 2021-10-17 0544 DL2VK         599 U07  R7MT          599 044
QSO: 14016 CW 2021-10-17 0548 DL2VK         599 U07  UR7VA         599 036
QSO: 14016 CW 2021-10-17 0548 DL2VK         599 U07  R9LY          599 007
QSO: 14016 CW 2021-10-17 0549 DL2VK         599 U07  RT1A          599 79
QSO: 14016 CW 2021-10-17 0552 DL2VK         599 U07  UN7CN         599 022
QSO: 14016 CW 2021-10-17 0558 DL2VK         599 U07  RL4A          599 493
QSO: 14016 CW 2021-10-17 0559 DL2VK         599 U07  RW4HFH        599 014
QSO: 14016 CW 2021-10-17 0559 DL2VK         599 U07  UN0LM         599 14
QSO: 14016 CW 2021-10-17 0601 DL2VK         599 U07  R7KX          599 140
QSO: 14016 CW 2021-10-17 0604 DL2VK         599 U07  R7AC          599 065
QSO: 14016 CW 2021-10-17 0605 DL2VK         599 U07  RM7F          599 018
QSO: 14016 CW 2021-10-17 0612 DL2VK         599 U07  RA9DZ         599 013
QSO: 14016 CW 2021-10-17 0612 DL2VK         599 U07  RN4HAB        599 046
QSO: 14016 CW 2021-10-17 0613 DL2VK         599 U07  4Z4KX         599 49
QSO: 14016 CW 2021-10-17 0614 DL2VK         599 U07  LZ3V          599 128
QSO: 14016 CW 2021-10-17 0617 DL2VK         599 U07  RW0UM         599 09
QSO: 14016 CW 2021-10-17 0618 DL2VK         599 U07  RC9J          599 025
QSO: 14016 CW 2021-10-17 0618 DL2VK         599 U07  UN9GD         599 058
QSO: 14016 CW 2021-10-17 0619 DL2VK         599 U07  HG8A          599 732
QSO: 14016 CW 2021-10-17 0620 DL2VK         599 U07  RZ1A          599 045
QSO: 14016 CW 2021-10-17 0621 DL2VK         599 U07  RK4NB         599 010
QSO: 14016 CW 2021-10-17 0622 DL2VK         599 U07  YO4NF         599 642
QSO: 14016 CW 2021-10-17 0623 DL2VK         599 U07  LZ1ND         599 438
QSO: 14016 CW 2021-10-17 0623 DL2VK         599 U07  DK3WW         599 Y09
QSO: 14016 CW 2021-10-17 0625 DL2VK         599 U07  US3LX         599 013
QSO: 14016 CW 2021-10-17 0626 DL2VK         599 U07  UT5NR         599 281
QSO: 14016 CW 2021-10-17 0629 DL2VK         599 U07  RU9TN         599 123
QSO: 14016 CW 2021-10-17 0629 DL2VK         599 U07  UA7G          599 011
QSO: 14016 CW 2021-10-17 0631 DL2VK         599 U07  LZ1DQ         599 147
QSO: 14016 CW 2021-10-17 0632 DL2VK         599 U07  VK2GR         599 029
QSO: 14016 CW 2021-10-17 0633 DL2VK         599 U07  UA9AU         599 026
QSO: 14017 CW 2021-10-17 0636 DL2VK         599 U07  OH2VZ         599 009
QSO: 14017 CW 2021-10-17 0636 DL2VK         599 U07  SV9RNG        599 127
QSO: 14017 CW 2021-10-17 0637 DL2VK         599 U07  UT3QZ         599 165
QSO: 14017 CW 2021-10-17 0638 DL2VK         599 U07  RV3DBK        599 042
QSO: 14017 CW 2021-10-17 0639 DL2VK         599 U07  RL4F          599 186
