START-OF-LOG: 3.0
CATEGORY: Single operator, CW, high power
CONTEST: WAG
LOCATION: DX
CALLSIGN: EA4OR
CLUB: EA Contest Club
CLAIMED-SCORE: 178155
OPERATORS: EA4OR
ADDRESS-CITY: meco
ADDRESS-STATE-PROVINCE: M
ADDRESS-POSTALCODE: 28880
ADDRESS-COUNTRY: Spain
GRID-LOCATOR: IN80HN
CREATED-BY: N1MM Logger+ 1.0.9310.0, modified by DXHF upload.
QSO: 21027 CW 2021-10-16 1509 EA4OR         599 001  DL5NO         599 C13
QSO:  3518 CW 2021-10-16 2106 EA4OR         599 317  DF0SX         599 P51
QSO:  3518 CW 2021-10-16 2107 EA4OR         599 318  DF1LON        599 R11
QSO:  3518 CW 2021-10-16 2108 EA4OR         599 319  DK5SF         599 Z46
QSO:  3518 CW 2021-10-16 2108 EA4OR         599 320  DR7T          599 O47
QSO:  3518 CW 2021-10-16 2108 EA4OR         599 321  DJ3XD         599 H31
QSO:  3518 CW 2021-10-16 2109 EA4OR         599 322  DK8NT         599 B27
QSO:  3518 CW 2021-10-16 2110 EA4OR         599 323  DL1DSW        599 S04
QSO:  3518 CW 2021-10-16 2111 EA4OR         599 324  DF0JR         599 JR
QSO:  3518 CW 2021-10-16 2111 EA4OR         599 325  DA0T          599 E38
QSO:  3518 CW 2021-10-16 2112 EA4OR         599 326  DR5X          599 M11
QSO:  3518 CW 2021-10-16 2112 EA4OR         599 327  DL8QS         599 V22
QSO:  3518 CW 2021-10-16 2113 EA4OR         599 328  DL6KVA        599 V01
QSO:  3518 CW 2021-10-16 2114 EA4OR         599 329  DL6DH         599 I09
QSO:  3518 CW 2021-10-16 2115 EA4OR         599 330  DL0TS         599 CM20
QSO:  3518 CW 2021-10-16 2115 EA4OR         599 331  DL4ME         599 X30
QSO:  3518 CW 2021-10-16 2116 EA4OR         599 332  DK2OY         599 M15
QSO:  3518 CW 2021-10-16 2118 EA4OR         599 333  DL7ANR        599 D06
QSO:  3518 CW 2021-10-16 2118 EA4OR         599 334  DJ3WE         599 C01
QSO:  3518 CW 2021-10-16 2119 EA4OR         599 335  DJ3MY         599 C25
QSO:  3518 CW 2021-10-16 2120 EA4OR         599 336  DJ9MH         599 B10
QSO:  3518 CW 2021-10-16 2120 EA4OR         599 337  DK2GZ         599 A36
QSO:  3518 CW 2021-10-16 2120 EA4OR         599 338  DL3DTH        599 S07
QSO:  3518 CW 2021-10-16 2121 EA4OR         599 339  DK3DUA        599 S07
QSO:  3518 CW 2021-10-16 2122 EA4OR         599 340  DM3F          599 S07
QSO:  3510 CW 2021-10-16 2124 EA4OR         599 341  DL2HWB        599 W21
QSO:  3515 CW 2021-10-16 2126 EA4OR         599 342  DL5YM         599 Y21
QSO:  3518 CW 2021-10-16 2127 EA4OR         599 343  DL4HG         599 E38
QSO:  3518 CW 2021-10-16 2127 EA4OR         599 344  DJ1SL         599 H48
QSO:  3518 CW 2021-10-16 2128 EA4OR         599 345  DL7UGN        599 Y22
QSO:  3518 CW 2021-10-16 2129 EA4OR         599 346  DL1WA         599 X28
QSO:  3518 CW 2021-10-16 2129 EA4OR         599 347  DK5DQ         599 O32
QSO:  3518 CW 2021-10-16 2130 EA4OR         599 348  DJ4MH         599 I38
QSO:  3518 CW 2021-10-16 2130 EA4OR         599 349  DK5KK         599 L05
QSO:  3518 CW 2021-10-16 2138 EA4OR         599 350  DL9OE         599 H24
QSO:  3508 CW 2021-10-16 2139 EA4OR         599 351  DF4ZL         599 F16
QSO:  3518 CW 2021-10-16 2140 EA4OR         599 352  DK9PY         599 K04
QSO:  3508 CW 2021-10-16 2142 EA4OR         599 353  DM2RN         599 NM
QSO:  3520 CW 2021-10-16 2145 EA4OR         599 354  DR5A          599 B19
QSO:  3519 CW 2021-10-16 2147 EA4OR         599 355  DM7M          599 S53
QSO:  3535 CW 2021-10-16 2148 EA4OR         599 356  DF3VM         599 Q05
QSO:  3521 CW 2021-10-16 2151 EA4OR         599 357  DF8AB         599 H62
QSO:  3521 CW 2021-10-16 2152 EA4OR         599 358  DH3IKO        599 E13
QSO:  3521 CW 2021-10-16 2154 EA4OR         599 359  DF0BV         599 C25
QSO:  3521 CW 2021-10-16 2156 EA4OR         599 360  DF3XZ         599 E13
QSO:  3521 CW 2021-10-16 2157 EA4OR         599 361  DF8V          599 Q05
QSO:  3521 CW 2021-10-16 2157 EA4OR         599 362  DL7A          599 E33
QSO:  3521 CW 2021-10-16 2158 EA4OR         599 363  DL6IAK        599 A36
QSO:  3521 CW 2021-10-16 2159 EA4OR         599 364  DL4KWA        599 V07
QSO:  3521 CW 2021-10-16 2159 EA4OR         599 365  DK2CC         599 V22
QSO:  3521 CW 2021-10-16 2200 EA4OR         599 366  DL8QS         599 V22
QSO:  3521 CW 2021-10-16 2200 EA4OR         599 367  DL4WA         599 X28
QSO:  3521 CW 2021-10-16 2201 EA4OR         599 368  DL5ANS        599 X23
QSO:  3521 CW 2021-10-16 2203 EA4OR         599 369  DL6RAI        599 U08
QSO:  7014 CW 2021-10-16 2205 EA4OR         599 370  DJ4MX         599 C26
QSO:  7014 CW 2021-10-16 2206 EA4OR         599 371  DL5JQ         599 R25
QSO:  7017 CW 2021-10-16 2208 EA4OR         599 372  DK3DUA        599 S07
QSO:  3514 CW 2021-10-16 2214 EA4OR         599 373  DL4KCA        599 G20
QSO:  7009 CW 2021-10-16 2219 EA4OR         599 374  DM6EE         599 H24
QSO:  7009 CW 2021-10-16 2219 EA4OR         599 375  DL5KBO        599 G07
QSO:  7009 CW 2021-10-16 2220 EA4OR         599 376  DF1DT         599 O04
QSO:  7009 CW 2021-10-16 2220 EA4OR         599 377  DJ3MY         599 C25
QSO:  7009 CW 2021-10-16 2221 EA4OR         599 378  DL3JAN        599 S07
QSO:  7009 CW 2021-10-16 2222 EA4OR         599 379  DF5SF         599 K09
QSO:  7009 CW 2021-10-16 2223 EA4OR         599 380  DL0BRB        599 M35
QSO:  7009 CW 2021-10-16 2223 EA4OR         599 381  DQ0L          599 U08
QSO:  7009 CW 2021-10-16 2224 EA4OR         599 382  DL4AUE        599 X38
QSO:  7009 CW 2021-10-16 2225 EA4OR         599 383  DL2HWB        599 W21
QSO:  7009 CW 2021-10-16 2226 EA4OR         599 384  DL1ATZ        599 X23
QSO:  7009 CW 2021-10-16 2226 EA4OR         599 385  DK8ZZ         599 K07
QSO:  7009 CW 2021-10-16 2227 EA4OR         599 386  DL8ULF        599 Y37
QSO:  7009 CW 2021-10-16 2227 EA4OR         599 387  DL4FN         599 F35
QSO:  7009 CW 2021-10-16 2228 EA4OR         599 388  DJ8EW         599 C25
QSO:  7009 CW 2021-10-16 2228 EA4OR         599 389  DL8QS         599 V22
QSO:  7009 CW 2021-10-16 2230 EA4OR         599 390  DM7EE         599 H24
QSO:  7009 CW 2021-10-16 2231 EA4OR         599 391  DL1AWM        599 X12
QSO:  7009 CW 2021-10-16 2233 EA4OR         599 392  DL6FA         599 F38
QSO:  7009 CW 2021-10-16 2235 EA4OR         599 393  DJ3WE         599 C01
QSO:  7009 CW 2021-10-16 2235 EA4OR         599 394  DL6IAK        599 A36
QSO:  7009 CW 2021-10-16 2236 EA4OR         599 395  DF3XZ         599 E13
QSO:  7009 CW 2021-10-16 2237 EA4OR         599 396  DK2AT         599 X38
QSO:  7009 CW 2021-10-16 2237 EA4OR         599 397  DL9OE         599 H24
QSO:  7009 CW 2021-10-16 2238 EA4OR         599 398  DL/YL3GX      599 NM
QSO:  3535 CW 2021-10-16 2242 EA4OR         599 399  DJ2AX         599 X20
QSO:  3514 CW 2021-10-16 2244 EA4OR         599 400  DG7EE         599 S54
QSO:  3516 CW 2021-10-16 2245 EA4OR         599 401  DL7JV         599 D08
QSO:  3521 CW 2021-10-16 2249 EA4OR         599 402  DL1VDL        599 S06
QSO:  3530 CW 2021-10-16 2252 EA4OR         599 403  DL1BUG        599 Y15
QSO:  3531 CW 2021-10-16 2252 EA4OR         599 404  DF7TV         599 NM
QSO:  3540 CW 2021-10-16 2253 EA4OR         599 405  DF0HQ         599 P51
QSO: 21007 CW 2021-10-17 0812 EA4OR         599 406  DF9LJ         599 M15
QSO:  7013 CW 2021-10-17 0815 EA4OR         599 407  DL1AKP        599 X19
QSO:  7022 CW 2021-10-17 0817 EA4OR         599 408  DL9SCO        599 T18
QSO:  7038 CW 2021-10-17 0818 EA4OR         599 409  DL5IAH        599 K09
QSO:  7024 CW 2021-10-17 0820 EA4OR         599 410  DJ3TU         599 Z46
QSO:  7030 CW 2021-10-17 0821 EA4OR         599 411  DK1FT         599 P06
QSO:  7015 CW 2021-10-17 0822 EA4OR         599 412  DF2ET         599 N18
QSO: 14018 CW 2021-10-17 0826 EA4OR         599 413  DL2DTJ        599 S13
QSO: 14018 CW 2021-10-17 0826 EA4OR         599 414  DL2GPK        599 P29
QSO: 14018 CW 2021-10-17 0827 EA4OR         599 415  DF1SD         599 P42
QSO: 14018 CW 2021-10-17 0827 EA4OR         599 416  DL3JAN        599 S07
QSO: 14018 CW 2021-10-17 0828 EA4OR         599 417  DG4UF         599 S21
QSO: 14018 CW 2021-10-17 0828 EA4OR         599 418  DL1ZM/M       599 F49
QSO: 14018 CW 2021-10-17 0829 EA4OR         599 419  DL7LAM        599 S34
QSO: 14018 CW 2021-10-17 0829 EA4OR         599 420  DK1TX         599 A05
QSO: 14018 CW 2021-10-17 0830 EA4OR         599 421  DL8NAC        599 B11
QSO: 14018 CW 2021-10-17 0831 EA4OR         599 422  DL6RDE        599 Z64
QSO: 14018 CW 2021-10-17 0832 EA4OR         599 423  DL4DZ         599 O04
QSO: 14018 CW 2021-10-17 0833 EA4OR         599 424  DL7YS         599 D06
QSO: 14018 CW 2021-10-17 0835 EA4OR         599 425  DF1HC         599 E29
QSO: 14018 CW 2021-10-17 0835 EA4OR         599 426  DK5KK         599 L05
QSO: 14018 CW 2021-10-17 0837 EA4OR         599 427  DA3T          599 S22
QSO: 14018 CW 2021-10-17 0838 EA4OR         599 428  DK2GZ         599 A36
QSO: 14018 CW 2021-10-17 0842 EA4OR         599 429  DK2DW         599 B12
QSO: 14018 CW 2021-10-17 0843 EA4OR         599 430  DF5WW         599 K50
QSO: 14018 CW 2021-10-17 0843 EA4OR         599 431  DL2RUG        599 Y09
QSO: 14018 CW 2021-10-17 0844 EA4OR         599 432  DL1ATN        599 X22
QSO: 14018 CW 2021-10-17 0846 EA4OR         599 433  DL1AVH        599 X24
QSO: 14018 CW 2021-10-17 0848 EA4OR         599 434  DL6UKL        599 Z86
QSO: 14014 CW 2021-10-17 0850 EA4OR         599 435  DF9LJ         599 M15
QSO: 14025 CW 2021-10-17 0851 EA4OR         599 436  DL2RPS        599 H02
QSO: 14035 CW 2021-10-17 0852 EA4OR         599 437  DL3KWR        599 V11
QSO: 14036 CW 2021-10-17 0852 EA4OR         599 438  DL1NKS        599 B24
QSO: 14037 CW 2021-10-17 0853 EA4OR         599 439  DK1WI         599 O16
QSO: 14023 CW 2021-10-17 0855 EA4OR         599 440  DL5IAH        599 K09
QSO: 14018 CW 2021-10-17 0856 EA4OR         599 441  DL9SUB        599 V14
QSO: 14029 CW 2021-10-17 0856 EA4OR         599 442  DL4ME         599 X30
QSO: 14008 CW 2021-10-17 0900 EA4OR         599 443  DR5K          599 X42
QSO: 14044 CW 2021-10-17 0902 EA4OR         599 444  DF0JR         599 JR
QSO: 14020 CW 2021-10-17 0927 EA4OR         599 445  DF5UL         599 Z18
QSO: 14026 CW 2021-10-17 0928 EA4OR         599 446  DL5YAS        599 N34
QSO: 14031 CW 2021-10-17 0928 EA4OR         599 447  DL5YM         599 Y21
QSO: 14034 CW 2021-10-17 0929 EA4OR         599 448  DF1DT         599 O04
QSO: 14030 CW 2021-10-17 0930 EA4OR         599 449  DF4UM         599 P07
QSO: 14004 CW 2021-10-17 0931 EA4OR         599 450  DL6ED         599 R15
QSO: 14009 CW 2021-10-17 0931 EA4OR         599 451  DD2AW         599 R01
QSO: 21017 CW 2021-10-17 1009 EA4OR         599 452  DL1NOD        599 V22
QSO: 21017 CW 2021-10-17 1011 EA4OR         599 453  DJ1SL         599 H48
QSO: 21017 CW 2021-10-17 1011 EA4OR         599 454  DO4OD         599 I16
QSO: 21017 CW 2021-10-17 1012 EA4OR         599 455  DL3SYA        599 V14
QSO: 21017 CW 2021-10-17 1012 EA4OR         599 456  DL0LK         599 E03
QSO: 21017 CW 2021-10-17 1013 EA4OR         599 457  DK9OY         599 H32
QSO: 21017 CW 2021-10-17 1014 EA4OR         599 458  DL3JAN        599 S07
QSO: 21017 CW 2021-10-17 1014 EA4OR         599 459  DJ4MH         599 I38
QSO: 21017 CW 2021-10-17 1015 EA4OR         599 460  DL9KWW        599 V08
QSO: 21017 CW 2021-10-17 1015 EA4OR         599 461  DL7UPN        599 Y25
QSO: 21017 CW 2021-10-17 1016 EA4OR         599 462  DL3AMB        599 X41
QSO: 21017 CW 2021-10-17 1017 EA4OR         599 463  DL4RDJ        599 U24
QSO: 21017 CW 2021-10-17 1018 EA4OR         599 464  DK0GYB        599 W33
QSO: 21017 CW 2021-10-17 1018 EA4OR         599 465  DJ2FR         599 C06
QSO: 21017 CW 2021-10-17 1019 EA4OR         599 466  DL2DRU        599 S07
QSO: 21017 CW 2021-10-17 1019 EA4OR         599 467  DL6RG         599 S42
QSO: 21017 CW 2021-10-17 1020 EA4OR         599 468  DL8DWW        599 S04
QSO: 21017 CW 2021-10-17 1021 EA4OR         599 469  DL8QS         599 V22
QSO: 21017 CW 2021-10-17 1024 EA4OR         599 470  DJ6OZ         599 E18
QSO: 21017 CW 2021-10-17 1025 EA4OR         599 471  DL4KWA        599 V07
QSO: 21017 CW 2021-10-17 1026 EA4OR         599 472  DF3XZ         599 E13
QSO: 21017 CW 2021-10-17 1026 EA4OR         599 473  DK9PY         599 K04
QSO: 21017 CW 2021-10-17 1027 EA4OR         599 474  DL1AQU        599 X36
QSO: 21017 CW 2021-10-17 1028 EA4OR         599 475  DL5CX         599 V07
QSO: 21017 CW 2021-10-17 1029 EA4OR         599 476  DK8CB         599 N29
QSO: 21017 CW 2021-10-17 1029 EA4OR         599 477  DK5FN         599 F12
QSO: 21017 CW 2021-10-17 1031 EA4OR         599 478  DL5HP         599 E33
QSO: 21017 CW 2021-10-17 1032 EA4OR         599 479  DL7VEA        599 D27
QSO: 21017 CW 2021-10-17 1033 EA4OR         599 480  DJ9DZ         599 N06
QSO: 21017 CW 2021-10-17 1034 EA4OR         599 481  DL7YAD        599 N12
QSO: 21017 CW 2021-10-17 1035 EA4OR         599 482  DL0CK         599 R04
QSO: 21017 CW 2021-10-17 1035 EA4OR         599 483  DL9JSO        599 Y09
QSO: 21017 CW 2021-10-17 1035 EA4OR         599 484  DF9VJ         599 N30
QSO: 21017 CW 2021-10-17 1037 EA4OR         599 485  DL7ANR        599 D06
QSO: 21017 CW 2021-10-17 1037 EA4OR         599 486  DM4MN         599 R03
QSO: 21017 CW 2021-10-17 1038 EA4OR         599 487  DL1HZM        599 W18
QSO: 21029 CW 2021-10-17 1039 EA4OR         599 488  DF3VM         599 Q05
QSO: 21017 CW 2021-10-17 1040 EA4OR         599 489  DM4L          599 B41
QSO: 21017 CW 2021-10-17 1041 EA4OR         599 490  DL4AUE        599 X38
QSO: 21017 CW 2021-10-17 1041 EA4OR         599 491  DL5AZZ        599 X33
QSO: 21017 CW 2021-10-17 1042 EA4OR         599 492  DM3X          599 V11
QSO: 21017 CW 2021-10-17 1043 EA4OR         599 493  DK5ZX         599 V11
QSO: 21009 CW 2021-10-17 1052 EA4OR         599 494  DF0JR         599 JR
QSO: 21011 CW 2021-10-17 1053 EA4OR         599 495  DM3X          599 V11
QSO: 21011 CW 2021-10-17 1054 EA4OR         599 496  DK5DQ         599 O32
QSO: 21011 CW 2021-10-17 1056 EA4OR         599 497  DL3KWR        599 V11
QSO: 21011 CW 2021-10-17 1057 EA4OR         599 498  DL7YS         599 D06
QSO: 21011 CW 2021-10-17 1057 EA4OR         599 499  DK2DW         599 B12
QSO: 21011 CW 2021-10-17 1057 EA4OR         599 500  DL1DSW        599 S04
QSO: 21011 CW 2021-10-17 1058 EA4OR         599 501  DK8AX         599 F10
QSO: 21011 CW 2021-10-17 1101 EA4OR         599 502  DK5KK         599 L05
QSO: 21011 CW 2021-10-17 1102 EA4OR         599 503  DL5ASK        599 X29
QSO: 21011 CW 2021-10-17 1103 EA4OR         599 504  DM7AA         599 S55
QSO: 21011 CW 2021-10-17 1104 EA4OR         599 505  DH3MS         599 T19
QSO: 21011 CW 2021-10-17 1105 EA4OR         599 506  DF5GO         599 D08
QSO: 21011 CW 2021-10-17 1106 EA4OR         599 507  DL7UGN        599 Y22
QSO: 21011 CW 2021-10-17 1106 EA4OR         599 508  DJ9MH         599 B10
QSO: 21011 CW 2021-10-17 1107 EA4OR         599 509  DL1ONI        599 T08
QSO: 21011 CW 2021-10-17 1108 EA4OR         599 510  DL0FOR        599 Y27
QSO: 21011 CW 2021-10-17 1108 EA4OR         599 511  DL1HAA        599 N22
QSO: 21049 CW 2021-10-17 1133 EA4OR         599 512  DF2KK         599 G11
QSO: 28016 CW 2021-10-17 1311 EA4OR         599 513  DK0DI         599 F74
QSO: 28016 CW 2021-10-17 1312 EA4OR         599 514  DR5X          599 M11
QSO: 28016 CW 2021-10-17 1313 EA4OR         599 515  DK9OY         599 H32
QSO: 28016 CW 2021-10-17 1315 EA4OR         599 516  DQ1A          599 L03
QSO: 28016 CW 2021-10-17 1317 EA4OR         599 517  DP7D          599 N16
QSO: 28016 CW 2021-10-17 1318 EA4OR         599 518  DL2YDS        599 N16
QSO: 28016 CW 2021-10-17 1319 EA4OR         599 519  DP4E          599 N62
QSO: 28016 CW 2021-10-17 1321 EA4OR         599 520  DK5KK         599 L05
QSO: 21004 CW 2021-10-17 1324 EA4OR         599 521  DL6RAI        599 U08
QSO: 21014 CW 2021-10-17 1325 EA4OR         599 522  DF4XX         599 E38
QSO: 21025 CW 2021-10-17 1326 EA4OR         599 523  DL1BUG        599 Y15
QSO: 21042 CW 2021-10-17 1327 EA4OR         599 524  DL5YL         599 Y21
QSO: 21010 CW 2021-10-17 1329 EA4OR         599 525  DO5HCS        599 Z87
QSO: 21010 CW 2021-10-17 1329 EA4OR         599 526  DF1MM         599 I18
QSO: 21010 CW 2021-10-17 1331 EA4OR         599 527  DL9ZP         599 V14
QSO: 21010 CW 2021-10-17 1331 EA4OR         599 528  DL7UXD        599 D25
QSO: 21010 CW 2021-10-17 1333 EA4OR         599 529  DO2DLE        599 M01
QSO: 21010 CW 2021-10-17 1333 EA4OR         599 530  DL6HCC        599 E14
QSO: 21010 CW 2021-10-17 1334 EA4OR         599 531  DR7T          599 O47
QSO: 21010 CW 2021-10-17 1334 EA4OR         599 532  DL7UPN        599 Y25
QSO: 21010 CW 2021-10-17 1335 EA4OR         599 533  DK1WB         599 H24
QSO: 21010 CW 2021-10-17 1335 EA4OR         599 534  DK7HA         599 E02
QSO: 21010 CW 2021-10-17 1336 EA4OR         599 535  DL7UKT        599 Y07
QSO: 21010 CW 2021-10-17 1336 EA4OR         599 536  DL7VRG        599 D21
QSO: 21010 CW 2021-10-17 1338 EA4OR         599 537  DL7UAW/P      599 D17
QSO: 21010 CW 2021-10-17 1339 EA4OR         599 538  DL8DXW        599 S20
QSO: 21010 CW 2021-10-17 1340 EA4OR         599 539  DL2RUG        599 Y09
QSO: 21010 CW 2021-10-17 1343 EA4OR         599 540  DK7XX         599 E03
QSO: 21010 CW 2021-10-17 1344 EA4OR         599 541  DL7VFM        599 D20
QSO: 21010 CW 2021-10-17 1345 EA4OR         599 542  DG7EE         599 S54
QSO: 21010 CW 2021-10-17 1346 EA4OR         599 543  DM6EE         599 H24
QSO: 21010 CW 2021-10-17 1346 EA4OR         599 544  DK7AC         599 H73
QSO: 21010 CW 2021-10-17 1347 EA4OR         599 545  DL1DTL        599 S01
QSO: 21010 CW 2021-10-17 1348 EA4OR         599 546  DL9ABM        599 H07
QSO: 21011 CW 2021-10-17 1352 EA4OR         599 547  DL4WA         599 X28
QSO: 21011 CW 2021-10-17 1353 EA4OR         599 548  DL4SL         599 Y13
QSO: 21011 CW 2021-10-17 1354 EA4OR         599 549  DF1XC         599 Y24
QSO: 21011 CW 2021-10-17 1357 EA4OR         599 550  DJ6PC         599 O03
QSO: 21011 CW 2021-10-17 1357 EA4OR         599 551  DL4FN         599 F35
QSO: 14014 CW 2021-10-17 1359 EA4OR         599 552  DL7VDX        599 D20
QSO: 14014 CW 2021-10-17 1400 EA4OR         599 553  DL1FMG        599 F52
QSO: 14014 CW 2021-10-17 1400 EA4OR         599 554  DL5ARM        599 X33
QSO: 14014 CW 2021-10-17 1402 EA4OR         599 555  DJ3XA         599 V01
QSO: 14014 CW 2021-10-17 1402 EA4OR         599 556  DL2NEA        599 B08
QSO: 14014 CW 2021-10-17 1404 EA4OR         599 557  DL2PR         599 F27
QSO: 14014 CW 2021-10-17 1405 EA4OR         599 558  DJ7PR         599 T13
QSO: 14016 CW 2021-10-17 1409 EA4OR         599 559  DL6AG         599 S44
QSO: 14018 CW 2021-10-17 1410 EA4OR         599 560  DK2AT         599 X38
QSO: 14021 CW 2021-10-17 1411 EA4OR         599 561  DF4XX         599 E38
QSO: 14029 CW 2021-10-17 1411 EA4OR         599 562  DL5JQ         599 R25
QSO: 14021 CW 2021-10-17 1412 EA4OR         599 563  DK9PY         599 K04
QSO: 14043 CW 2021-10-17 1413 EA4OR         599 564  DF2KK         599 G11
END-OF-LOG:
