START-OF-LOG: 3.0
CATEGORY: Multi operator
CONTEST: WAG
SPECIFIC: B41
LOCATION: DX
CALLSIGN: DM4L
CLUB: DARC B41
CLAIMED-SCORE: 1521666
OPERATORS: DL1PAN DL4JLM DL2NBW
ADDRESS-CITY: Eichst?tt
ADDRESS-STATE-PROVINCE: DL
ADDRESS-POSTALCODE: 85072
ADDRESS-COUNTRY: FED. REP. OF GERMANY
GRID-LOCATOR: JN58OV
CREATED-BY: N1MM Logger+ 1.0.9310.0, modified by DXHF upload.
QSO: 21013 CW 2021-10-16 1500 DM4L          599 B41  4Z4DX         599 001
QSO:  3517 CW 2021-10-16 2208 DM4L          599 B41  DL9ZWG        599 W37
QSO:  3517 CW 2021-10-16 2208 DM4L          599 B41  SP/DL1EKO     599 195
QSO:  3517 CW 2021-10-16 2209 DM4L          599 B41  DF1OE         599 H48
QSO:  3517 CW 2021-10-16 2210 DM4L          599 B41  UA6YH         599 48
QSO:  3517 CW 2021-10-16 2210 DM4L          599 B41  M0BEW         599 317
QSO:  3517 CW 2021-10-16 2211 DM4L          599 B41  UW2U          599 227
QSO:  3517 CW 2021-10-16 2211 DM4L          599 B41  EU5C          599 311
QSO:  3517 CW 2021-10-16 2212 DM4L          599 B41  OK1AY         599 9
QSO:  3517 CW 2021-10-16 2213 DM4L          599 B41  SE6N          599 45
QSO:  3517 CW 2021-10-16 2214 DM4L          599 B41  DM5R          599 D20
QSO:  3517 CW 2021-10-16 2215 DM4L          599 B41  DR5K          599 X42
QSO:  3517 CW 2021-10-16 2215 DM4L          599 B41  IZ3GNG        599 97
QSO:  3517 CW 2021-10-16 2216 DM4L          599 B41  DF1SZ         599 P40
QSO:  3517 CW 2021-10-16 2216 DM4L          599 B41  DF3VM         599 Q05
QSO:  3519 CW 2021-10-16 2218 DM4L          599 B41  ZA1EM         599 97
QSO:  3517 CW 2021-10-16 2219 DM4L          599 B41  OK7T          599 72
QSO:  3517 CW 2021-10-16 2219 DM4L          599 B41  SF5O          599 97
QSO:  3517 CW 2021-10-16 2220 DM4L          599 B41  EA5DO         599 19
QSO:  3517 CW 2021-10-16 2220 DM4L          599 B41  UA6Y          599 28
QSO:  3517 CW 2021-10-16 2221 DM4L          599 B41  DK3DUA        599 S07
QSO:  3517 CW 2021-10-16 2222 DM4L          599 B41  EI5KG         599 121
QSO:  3517 CW 2021-10-16 2224 DM4L          599 B41  DL5NO         599 C13
QSO:  3517 CW 2021-10-16 2224 DM4L          599 B41  OG7Z          599 443
QSO:  3517 CW 2021-10-16 2226 DM4L          599 B41  DL7VEA        599 D27
QSO:  7034 CW 2021-10-16 2226 DM4L          599 B41  9G5FI         599 293
QSO:  3517 CW 2021-10-16 2227 DM4L          599 B41  DL1ROT        599 Y07
QSO:  3517 CW 2021-10-16 2230 DM4L          599 B41  LZ9R          599 377
QSO:  3517 CW 2021-10-16 2231 DM4L          599 B41  DC6O          599 K06
QSO:  3517 CW 2021-10-16 2231 DM4L          599 B41  DJ6OL         599 H05
QSO:  3517 CW 2021-10-16 2232 DM4L          599 B41  LZ5Y          599 363
QSO:  3525 CW 2021-10-16 2232 DM4L          599 B41  UA9MA         599 12
QSO:  3517 CW 2021-10-16 2234 DM4L          599 B41  PA2TA         599 111
QSO:  3517 CW 2021-10-16 2235 DM4L          599 B41  OK1VK         599 52
QSO:  3517 CW 2021-10-16 2235 DM4L          599 B41  DL2RTJ        599 X36
QSO:  3517 CW 2021-10-16 2236 DM4L          599 B41  ES3RF         599 26
QSO:  3517 CW 2021-10-16 2237 DM4L          599 B41  UY7RR         599 118
QSO:  3517 CW 2021-10-16 2237 DM4L          599 B41  DL8MKG        599 W13
QSO:  3517 CW 2021-10-16 2238 DM4L          599 B41  IT9RZU        599 296
QSO:  3517 CW 2021-10-16 2238 DM4L          599 B41  DL4DZ         599 O04
QSO:  3517 CW 2021-10-16 2240 DM4L          599 B41  DL8ULF        599 Y37
QSO:  3517 CW 2021-10-16 2241 DM4L          599 B41  PE1EEC        599 35
QSO:  3517 CW 2021-10-16 2241 DM4L          599 B41  DF8AB         599 H62
QSO:  3517 CW 2021-10-16 2242 DM4L          599 B41  DR5E          599 O53
QSO:  3517 CW 2021-10-16 2243 DM4L          599 B41  UA4FCO        599 117
QSO:  3517 CW 2021-10-16 2244 DM4L          599 B41  SP7QO         599 125
QSO:  3517 CW 2021-10-16 2244 DM4L          599 B41  SN4D          599 186
QSO:  3517 CW 2021-10-16 2245 DM4L          599 B41  DL7UGN        599 Y22
QSO:  3517 CW 2021-10-16 2245 DM4L          599 B41  OK3EQ         599 62
QSO:  3517 CW 2021-10-16 2246 DM4L          599 B41  LZ1YF         599 131
QSO:  3517 CW 2021-10-16 2248 DM4L          599 B41  DK7A          599 Q05
QSO:  3517 CW 2021-10-16 2249 DM4L          599 B41  DF4UM         599 P07
QSO:  7015 CW 2021-10-16 2250 DM4L          599 B41  K4ZW          599 59
QSO:  7009 CW 2021-10-16 2251 DM4L          599 B41  AE2W          599 374
QSO:  7039 CW 2021-10-16 2252 DM4L          599 B41  UA9MA         599 33
QSO:  7007 CW 2021-10-16 2252 DM4L          599 B41  N3QE          599 169
QSO:  7149 PH 2021-10-16 2254 DM4L          59  B41  K3ZO          59  436
QSO:  7012 CW 2021-10-16 2255 DM4L          599 B41  WK2G          599 144
QSO:  7034 CW 2021-10-16 2256 DM4L          599 B41  E74O          599 404
QSO:  7034 CW 2021-10-16 2256 DM4L          599 B41  N4ZR          599 77
QSO:  7034 CW 2021-10-16 2257 DM4L          599 B41  W9SN          599 25
QSO:  7034 CW 2021-10-16 2257 DM4L          599 B41  N8UM          599 238
QSO:  7034 CW 2021-10-16 2258 DM4L          599 B41  LZ3ZZ         599 316
QSO:  7034 CW 2021-10-16 2259 DM4L          599 B41  VE3TM         599 126
QSO:  7034 CW 2021-10-16 2259 DM4L          599 B41  N4BP          599 347
QSO:  7034 CW 2021-10-16 2300 DM4L          599 B41  W8FJ          599 135
QSO:  7034 CW 2021-10-16 2301 DM4L          599 B41  HB9DHG        599 497
QSO:  7034 CW 2021-10-16 2301 DM4L          599 B41  OF5ZA         599 147
QSO:  7034 CW 2021-10-16 2301 DM4L          599 B41  RU3A          599 65
QSO:  7034 CW 2021-10-16 2302 DM4L          599 B41  IU0ITX        599 39
QSO:  7034 CW 2021-10-16 2303 DM4L          599 B41  NN4SS         599 72
QSO:  7034 CW 2021-10-16 2306 DM4L          599 B41  YU1WN         599 27
QSO:  7034 CW 2021-10-16 2309 DM4L          599 B41  VE3VN         599 219
QSO:  7010 CW 2021-10-16 2310 DM4L          599 B41  K3WW          599 261
QSO:  3539 CW 2021-10-16 2311 DM4L          599 B41  RU3A          599 83
QSO:  3539 CW 2021-10-16 2312 DM4L          599 B41  TM6M          599 426
QSO:  3539 CW 2021-10-16 2313 DM4L          599 B41  DL0BRB        599 M35
QSO:  3539 CW 2021-10-16 2313 DM4L          599 B41  DF0SX         599 P51
QSO:  3757 PH 2021-10-16 2316 DM4L          59  B41  DJ7GS         59  A01
QSO:  3757 PH 2021-10-16 2316 DM4L          59  B41  E74O          59  419
QSO:  3757 PH 2021-10-16 2317 DM4L          59  B41  DP3P          59  H48
QSO:  3757 PH 2021-10-16 2318 DM4L          59  B41  G3R           59  99
QSO:  3757 PH 2021-10-16 2319 DM4L          59  B41  OE6TNO        59  47
QSO:  3757 PH 2021-10-16 2319 DM4L          59  B41  DH0DM         59  NM
QSO:  3757 PH 2021-10-16 2320 DM4L          59  B41  DM2HW         59  Z64
QSO:  3757 PH 2021-10-16 2320 DM4L          59  B41  DL5ZBS        59  F38
QSO:  3757 PH 2021-10-16 2321 DM4L          59  B41  DG3MR         59  P22
QSO:  3757 PH 2021-10-16 2321 DM4L          59  B41  DM2HEY        59  X01
QSO:  3757 PH 2021-10-16 2321 DM4L          59  B41  DH1RG         59  L05
QSO:  3757 PH 2021-10-16 2322 DM4L          59  B41  DF9ME         59  U14
QSO:  3757 PH 2021-10-16 2322 DM4L          59  B41  DL3YDP        59  O38
QSO:  3757 PH 2021-10-16 2322 DM4L          59  B41  IT9FRX        59  388
QSO:  3757 PH 2021-10-16 2323 DM4L          59  B41  DF6VU         59  N49
QSO:  3757 PH 2021-10-16 2323 DM4L          59  B41  DR165TESLA    59  165NT
QSO:  3757 PH 2021-10-16 2324 DM4L          59  B41  DL8DSL        59  S22
QSO:  3757 PH 2021-10-16 2324 DM4L          59  B41  DB4SNK        59  NM
QSO:  3757 PH 2021-10-16 2324 DM4L          59  B41  DC0FS         59  C01
QSO:  3757 PH 2021-10-16 2325 DM4L          59  B41  DH4JQ         59  R25
QSO:  3757 PH 2021-10-16 2326 DM4L          59  B41  DL8LSK        59  X38
QSO:  3757 PH 2021-10-16 2327 DM4L          59  B41  DO8OT         59  Y21
QSO:  3757 PH 2021-10-16 2327 DM4L          59  B41  DQ7Y          59  B19
QSO:  3757 PH 2021-10-16 2327 DM4L          59  B41  DL1LSW        59  S34
QSO:  3757 PH 2021-10-16 2328 DM4L          59  B41  DG4DX         59  C26
QSO:  3757 PH 2021-10-16 2328 DM4L          59  B41  DO7RU         59  L16
QSO:  3757 PH 2021-10-16 2328 DM4L          59  B41  DC5PAD        59  T01
QSO:  3757 PH 2021-10-16 2330 DM4L          59  B41  DL5MHK        59  C12
QSO:  3504 CW 2021-10-16 2332 DM4L          599 B41  NN3W          599 804
QSO:  3514 CW 2021-10-16 2333 DM4L          599 B41  DL5YM         599 Y21
QSO:  3748 PH 2021-10-16 2334 DM4L          59  B41  IW1RU         59  597
QSO:  3768 PH 2021-10-16 2335 DM4L          59  B41  DH8DR         59  O15
QSO:  3768 PH 2021-10-16 2336 DM4L          59  B41  DM1JS         59  I18
QSO:  3768 PH 2021-10-16 2336 DM4L          59  B41  DF7EF         59  K50
QSO:  3768 PH 2021-10-16 2336 DM4L          59  B41  DH2UAK        59  Y26
QSO:  3768 PH 2021-10-16 2337 DM4L          59  B41  DH1FAG        59  F16
QSO:  7036 CW 2021-10-16 2341 DM4L          599 B41  YT1A          599 432
QSO:  7036 CW 2021-10-16 2341 DM4L          599 B41  OZ0B          599 320
QSO:  7036 CW 2021-10-16 2343 DM4L          599 B41  KG4W          599 50
QSO:  7036 CW 2021-10-16 2344 DM4L          599 B41  IK8UND        599 378
QSO:  7036 CW 2021-10-16 2345 DM4L          599 B41  UR7VA         599 9
QSO:  7036 CW 2021-10-16 2345 DM4L          599 B41  N9EN          599 24
QSO:  7036 CW 2021-10-16 2349 DM4L          599 B41  NR4A          599 116
QSO:  7036 CW 2021-10-16 2350 DM4L          599 B41  SP1D          599 282
QSO:  7036 CW 2021-10-16 2350 DM4L          599 B41  OH1X          599 167
QSO:  7036 CW 2021-10-16 2352 DM4L          599 B41  HI8A          599 17
QSO:  7036 CW 2021-10-16 2353 DM4L          599 B41  SX200AEL      599 12
QSO:  7036 CW 2021-10-16 2354 DM4L          599 B41  VE2FU         599 8
QSO:  7036 CW 2021-10-16 2355 DM4L          599 B41  DK2CC         599 V22
QSO:  7036 CW 2021-10-16 2356 DM4L          599 B41  VE2FK         599 208
QSO:  7036 CW 2021-10-16 2357 DM4L          599 B41  W5GN          599 216
QSO:  7036 CW 2021-10-16 2358 DM4L          599 B41  VA3GE         599 12
QSO:  7036 CW 2021-10-16 2359 DM4L          599 B41  AA0AI         599 64
QSO:  7036 CW 2021-10-16 2359 DM4L          599 B41  KQ4R          599 112
QSO:  7036 CW 2021-10-17 0000 DM4L          599 B41  AI5IN         599 23
QSO:  7036 CW 2021-10-17 0000 DM4L          599 B41  W2XYZ         599 63
QSO:  7036 CW 2021-10-17 0001 DM4L          599 B41  WB4TDH        599 41
QSO:  7036 CW 2021-10-17 0003 DM4L          599 B41  K3UA          599 32
QSO:  7036 CW 2021-10-17 0007 DM4L          599 B41  NS4X          599 44
QSO:  7036 CW 2021-10-17 0011 DM4L          599 B41  YU1WN         599 056
QSO:  7036 CW 2021-10-17 0015 DM4L          599 B41  K8PK          599 92
QSO:  7036 CW 2021-10-17 0015 DM4L          599 B41  KN6BU         599 020
QSO:  7036 CW 2021-10-17 0018 DM4L          599 B41  K1ZZ          599 339
QSO:  7036 CW 2021-10-17 0018 DM4L          599 B41  R1ZY          599 71
QSO:  7036 CW 2021-10-17 0019 DM4L          599 B41  KM5G          599 154
QSO:  3507 CW 2021-10-17 0022 DM4L          599 B41  OE3MWS        599 112
QSO:  3507 CW 2021-10-17 0023 DM4L          599 B41  DL1YPF        599 W22
QSO:  3507 CW 2021-10-17 0024 DM4L          599 B41  YO8DOH        599 195
QSO:  3507 CW 2021-10-17 0025 DM4L          599 B41  DM7M          599 S48
QSO:  3507 CW 2021-10-17 0025 DM4L          599 B41  DL9ABM        599 H07
QSO:  3507 CW 2021-10-17 0026 DM4L          599 B41  RO7C          599 314
QSO:  3507 CW 2021-10-17 0026 DM4L          599 B41  OM3CPF        599 253
QSO:  3507 CW 2021-10-17 0027 DM4L          599 B41  DF1MM         599 I18
QSO:  3507 CW 2021-10-17 0027 DM4L          599 B41  N4AF          599 201
QSO:  3507 CW 2021-10-17 0028 DM4L          599 B41  DL4WA         599 X28
QSO:  3507 CW 2021-10-17 0031 DM4L          599 B41  DL2AMT        599 X36
QSO:  3507 CW 2021-10-17 0031 DM4L          599 B41  DL1ATZ        599 X23
QSO:  3507 CW 2021-10-17 0032 DM4L          599 B41  DL2ANM        599 X41
QSO:  3507 CW 2021-10-17 0033 DM4L          599 B41  SP2ADY        599 013
QSO:  3507 CW 2021-10-17 0033 DM4L          599 B41  IU0ITX        599 75
QSO:  3507 CW 2021-10-17 0034 DM4L          599 B41  DF4ZL         599 F16
QSO:  3507 CW 2021-10-17 0035 DM4L          599 B41  DL0FTL        599 S27
QSO:  3507 CW 2021-10-17 0035 DM4L          599 B41  DL5AZZ        599 X33
QSO:  3507 CW 2021-10-17 0036 DM4L          599 B41  K2ZW          599 574
QSO:  3507 CW 2021-10-17 0038 DM4L          599 B41  IK4DCX        599 199
QSO:  3507 CW 2021-10-17 0039 DM4L          599 B41  R2AHS         599 014
QSO:  3507 CW 2021-10-17 0040 DM4L          599 B41  DA3T          599 S22
QSO:  3507 CW 2021-10-17 0040 DM4L          599 B41  DL0CK         599 R04
QSO:  3507 CW 2021-10-17 0041 DM4L          599 B41  DK2OY         599 M15
QSO:  3507 CW 2021-10-17 0042 DM4L          599 B41  DL7VHP        599 Y34
QSO:  3507 CW 2021-10-17 0043 DM4L          599 B41  DL3SYA        599 V14
QSO:  7036 CW 2021-10-17 0046 DM4L          599 B41  K2NV          599 000
QSO:  7026 CW 2021-10-17 0048 DM4L          599 B41  N5TJ          599 09
QSO:  7026 CW 2021-10-17 0050 DM4L          599 B41  E7CW          599 495
QSO:  7026 CW 2021-10-17 0050 DM4L          599 B41  HA2KMR        599 351
QSO:  7026 CW 2021-10-17 0051 DM4L          599 B41  W8FN          599 39
QSO:  7026 CW 2021-10-17 0051 DM4L          599 B41  N4AF          599 226
QSO:  7026 CW 2021-10-17 0052 DM4L          599 B41  9A4LW         599 107
QSO:  7026 CW 2021-10-17 0052 DM4L          599 B41  OZ6AGX        599 071
QSO:  7026 CW 2021-10-17 0053 DM4L          599 B41  VA3EC         599 10
QSO:  7026 CW 2021-10-17 0054 DM4L          599 B41  K5XT          599 005
QSO:  7026 CW 2021-10-17 0054 DM4L          599 B41  N5RZ          599 130
QSO:  7026 CW 2021-10-17 0055 DM4L          599 B41  AE1T          599 3
QSO:  7026 CW 2021-10-17 0055 DM4L          599 B41  K2SX          599 85
QSO:  7026 CW 2021-10-17 0056 DM4L          599 B41  W7VJ          599 114
QSO:  7026 CW 2021-10-17 0057 DM4L          599 B41  G4FJW         599 033
QSO:  7026 CW 2021-10-17 0057 DM4L          599 B41  N4WE          599 13
QSO:  7026 CW 2021-10-17 0059 DM4L          599 B41  K4O           599 11
QSO:  7026 CW 2021-10-17 0100 DM4L          599 B41  K3QP          599 147
QSO:  7026 CW 2021-10-17 0102 DM4L          599 B41  K7GK          599 82
QSO:  7026 CW 2021-10-17 0103 DM4L          599 B41  KC1DQH        599 2
QSO:  7026 CW 2021-10-17 0106 DM4L          599 B41  W2YK          599 017
QSO:  7026 CW 2021-10-17 0107 DM4L          599 B41  N3XF          599 94
QSO:  7026 CW 2021-10-17 0108 DM4L          599 B41  WB1WM         599 038
QSO:  7026 CW 2021-10-17 0109 DM4L          599 B41  K3IE          599 233
QSO:  7026 CW 2021-10-17 0110 DM4L          599 B41  9A3SM         599 493
QSO:  7026 CW 2021-10-17 0110 DM4L          599 B41  N7AT          599 195
QSO:  7026 CW 2021-10-17 0113 DM4L          599 B41  W3WHK         599 17
QSO:  7026 CW 2021-10-17 0114 DM4L          599 B41  VE1GN         599 21
QSO:  7026 CW 2021-10-17 0115 DM4L          599 B41  K8GL          599 161
QSO:  7026 CW 2021-10-17 0116 DM4L          599 B41  CR3W          599 1263
QSO:  7026 CW 2021-10-17 0118 DM4L          599 B41  N5AW          599 070
QSO:  7002 CW 2021-10-17 0122 DM4L          599 B41  3DA0RU        599 000
QSO:  7026 CW 2021-10-17 0125 DM4L          599 B41  K0MPH         599 18
QSO:  7026 CW 2021-10-17 0128 DM4L          599 B41  K5UV          599 34
QSO:  3775 PH 2021-10-17 0129 DM4L          59  B41  NN2W          59  891
QSO:  3517 CW 2021-10-17 0132 DM4L          599 B41  DK7HA         599 E02
QSO:  3507 CW 2021-10-17 0135 DM4L          599 B41  YO3XX/P       599 60
QSO:  3520 CW 2021-10-17 0141 DM4L          599 B41  K3WW          599 322
QSO:  3520 CW 2021-10-17 0142 DM4L          599 B41  W2MKM         599 30
QSO:  3520 CW 2021-10-17 0143 DM4L          599 B41  RM1T          599 359
QSO:  3520 CW 2021-10-17 0143 DM4L          599 B41  W8FJ          599 269
QSO:  3520 CW 2021-10-17 0145 DM4L          599 B41  RK4HYT        599 194
QSO:  3520 CW 2021-10-17 0145 DM4L          599 B41  OM3YCA        599 061
QSO:  3520 CW 2021-10-17 0146 DM4L          599 B41  K3ZO          599 549
QSO:  3520 CW 2021-10-17 0148 DM4L          599 B41  N3RS          599 330
QSO:  3520 CW 2021-10-17 0150 DM4L          599 B41  EM30EUARL     599 040
QSO:  3520 CW 2021-10-17 0152 DM4L          599 B41  N3QE          599 238
QSO:  3520 CW 2021-10-17 0152 DM4L          599 B41  CR3W          599 1288
QSO:  3520 CW 2021-10-17 0153 DM4L          599 B41  DL6IAK        599 A36
QSO:  3520 CW 2021-10-17 0154 DM4L          599 B41  UA9FGJ        599 011
QSO:  3520 CW 2021-10-17 0154 DM4L          599 B41  DP6T          599 F49
QSO:  3520 CW 2021-10-17 0155 DM4L          599 B41  NO9E          599 20
QSO:  3520 CW 2021-10-17 0155 DM4L          599 B41  R7MM          599 287
QSO:  3520 CW 2021-10-17 0157 DM4L          599 B41  OK2SGY        599 081
QSO:  3520 CW 2021-10-17 0157 DM4L          599 B41  DL3JAN        599 S07
QSO:  3520 CW 2021-10-17 0158 DM4L          599 B41  ON6PJ         599 067
QSO:  3520 CW 2021-10-17 0159 DM4L          599 B41  DR5X          599 M11
QSO:  3520 CW 2021-10-17 0159 DM4L          599 B41  RV3ZN         599 180
QSO:  3520 CW 2021-10-17 0200 DM4L          599 B41  K1ZZ          599 494
QSO:  3520 CW 2021-10-17 0201 DM4L          599 B41  K4ZW          599 77
QSO:  3520 CW 2021-10-17 0201 DM4L          599 B41  DJ9MH         599 B10
QSO:  3520 CW 2021-10-17 0202 DM4L          599 B41  R7MC          599 129
QSO:  3520 CW 2021-10-17 0202 DM4L          599 B41  HG6O          599 144
QSO:  3520 CW 2021-10-17 0203 DM4L          599 B41  N4RV          599 402
QSO:  3520 CW 2021-10-17 0205 DM4L          599 B41  FY5KE         599 467
QSO:  3740 PH 2021-10-17 0209 DM4L          59  B41  DG4MH         59  K14
QSO:  3740 PH 2021-10-17 0210 DM4L          59  B41  DH0KW         59  F24
QSO:  3740 PH 2021-10-17 0210 DM4L          59  B41  DL0WSW        59  S28
QSO:  3740 PH 2021-10-17 0211 DM4L          59  B41  DK2NI         59  N29
QSO:  3740 PH 2021-10-17 0212 DM4L          59  B41  EM30EUARL     59  054
QSO:  7018 CW 2021-10-17 0215 DM4L          599 B41  UN8PT         599 33
QSO:  7018 CW 2021-10-17 0218 DM4L          599 B41  K8LX          599 49
QSO:  7018 CW 2021-10-17 0219 DM4L          599 B41  EM6TD         599 19
QSO:  7018 CW 2021-10-17 0220 DM4L          599 B41  RT5Q          599 67
QSO:  7018 CW 2021-10-17 0224 DM4L          599 B41  VE3NE         599 29
QSO:  7018 CW 2021-10-17 0225 DM4L          599 B41  W1ARY         599 22
QSO:  7018 CW 2021-10-17 0225 DM4L          599 B41  NT6X          599 52
QSO:  7018 CW 2021-10-17 0226 DM4L          599 B41  RA9AP         599 76
QSO:  7018 CW 2021-10-17 0227 DM4L          599 B41  NF8M          599 6
QSO:  7018 CW 2021-10-17 0228 DM4L          599 B41  N4CW          599 75
QSO:  7018 CW 2021-10-17 0229 DM4L          599 B41  NO9E          599 45
QSO:  7018 CW 2021-10-17 0230 DM4L          599 B41  YO3XX/P       599 102
QSO:  7018 CW 2021-10-17 0231 DM4L          599 B41  RX3AEX        599 42
QSO:  7018 CW 2021-10-17 0232 DM4L          599 B41  K0RF          599 23
QSO:  7018 CW 2021-10-17 0233 DM4L          599 B41  YL1ZX         599 379
QSO:  3510 CW 2021-10-17 0236 DM4L          599 B41  4Z4KX         599 13
QSO:  7018 CW 2021-10-17 0237 DM4L          599 B41  N4ZE          599 79
QSO:  7018 CW 2021-10-17 0238 DM4L          599 B41  W7FW          599 7
QSO:  7018 CW 2021-10-17 0239 DM4L          599 B41  UX3HX         599 12
QSO:  7018 CW 2021-10-17 0240 DM4L          599 B41  K4BAI         599 91
QSO:  7018 CW 2021-10-17 0241 DM4L          599 B41  N0GM          599 12
QSO:  7018 CW 2021-10-17 0241 DM4L          599 B41  W4CB          599 65
QSO:  7018 CW 2021-10-17 0242 DM4L          599 B41  K8AM          599 7
QSO:  7018 CW 2021-10-17 0244 DM4L          599 B41  K8LSB         599 10
QSO:  7018 CW 2021-10-17 0244 DM4L          599 B41  SV1UI         599 1
QSO:  7018 CW 2021-10-17 0246 DM4L          599 B41  IT9ESW        599 3
QSO:  7014 CW 2021-10-17 0259 DM4L          599 B41  K1RX          599 45
QSO:  7014 CW 2021-10-17 0259 DM4L          599 B41  UN7ZW         599 8
QSO:  7014 CW 2021-10-17 0300 DM4L          599 B41  SV1ENG        599 223
QSO:  7014 CW 2021-10-17 0303 DM4L          599 B41  DK9PY         599 K04
QSO:  7014 CW 2021-10-17 0305 DM4L          599 B41  RU9TN         599 104
QSO:  3775 PH 2021-10-17 0307 DM4L          59  B41  DG5RC         59  U14
QSO:  3521 CW 2021-10-17 0310 DM4L          599 B41  YO3LW         599 174
QSO:  3521 CW 2021-10-17 0310 DM4L          599 B41  DL8DWW        599 S04
QSO:  3521 CW 2021-10-17 0310 DM4L          599 B41  DL1AKP        599 X19
QSO:  3521 CW 2021-10-17 0311 DM4L          599 B41  TA2SE         599 173
QSO:  3521 CW 2021-10-17 0312 DM4L          599 B41  K3UL          599 389
QSO:  3521 CW 2021-10-17 0313 DM4L          599 B41  DL0XM         599 S41
QSO:  3521 CW 2021-10-17 0315 DM4L          599 B41  VE9ML         599 340
QSO:  3521 CW 2021-10-17 0316 DM4L          599 B41  OZ5UR         599 19
QSO:  3521 CW 2021-10-17 0317 DM4L          599 B41  UW7RWA        599 39
QSO:  3521 CW 2021-10-17 0317 DM4L          599 B41  AA3B          599 675
QSO:  3521 CW 2021-10-17 0318 DM4L          599 B41  UT5UIA        599 54
QSO:  3521 CW 2021-10-17 0318 DM4L          599 B41  OH3EX         599 127
QSO:  3521 CW 2021-10-17 0319 DM4L          599 B41  DM5A          599 S02
QSO:  3521 CW 2021-10-17 0320 DM4L          599 B41  VE3NNT        599 281
QSO:  3521 CW 2021-10-17 0320 DM4L          599 B41  VE3VN         599 303
QSO:  3521 CW 2021-10-17 0320 DM4L          599 B41  SV1ENG        599 244
QSO:  3521 CW 2021-10-17 0321 DM4L          599 B41  DH4FAN        599 F27
QSO:  3521 CW 2021-10-17 0322 DM4L          599 B41  YT4W          599 792
QSO:  3521 CW 2021-10-17 0322 DM4L          599 B41  DL1BUG        599 Y15
QSO:  3521 CW 2021-10-17 0323 DM4L          599 B41  VA1RST        599 348
QSO:  3521 CW 2021-10-17 0325 DM4L          599 B41  DL7A          599 E33
QSO:  3521 CW 2021-10-17 0325 DM4L          599 B41  K8PK          599 121
QSO:  3521 CW 2021-10-17 0326 DM4L          599 B41  HB9TSW        599 8
QSO:  3521 CW 2021-10-17 0327 DM4L          599 B41  DL5KBO        599 G07
QSO:  3521 CW 2021-10-17 0328 DM4L          599 B41  US1VM         599 182
QSO:  3521 CW 2021-10-17 0330 DM4L          599 B41  OM7AT         599 9
QSO:  3521 CW 2021-10-17 0331 DM4L          599 B41  DK8ZZ         599 K07
QSO:  3521 CW 2021-10-17 0332 DM4L          599 B41  KU8E          599 37
QSO:  3521 CW 2021-10-17 0333 DM4L          599 B41  NT1N          599 89
QSO:  3521 CW 2021-10-17 0334 DM4L          599 B41  DD1A          599 A25
QSO:  3521 CW 2021-10-17 0335 DM4L          599 B41  OM3CAZ        599 12
QSO:  3521 CW 2021-10-17 0335 DM4L          599 B41  DL4KWA        599 V07
QSO:  3521 CW 2021-10-17 0336 DM4L          599 B41  UR7HY         599 237
QSO:  3521 CW 2021-10-17 0337 DM4L          599 B41  OK1OFM        599 8
QSO:  7012 CW 2021-10-17 0339 DM4L          599 B41  IK0NOJ        599 15
QSO:  7012 CW 2021-10-17 0341 DM4L          599 B41  DM5A          599 S02
QSO:  7012 CW 2021-10-17 0343 DM4L          599 B41  CM8CF         599 14
QSO:  7012 CW 2021-10-17 0344 DM4L          599 B41  UA6AK         599 73
QSO:  7012 CW 2021-10-17 0347 DM4L          599 B41  DL3KUD        599 V14
QSO:  7012 CW 2021-10-17 0349 DM4L          599 B41  K6NR          599 10
QSO:  7012 CW 2021-10-17 0349 DM4L          599 B41  US1VM         599 197
QSO:  7012 CW 2021-10-17 0351 DM4L          599 B41  RX6FJ         599 2
QSO:  3751 PH 2021-10-17 0352 DM4L          59  B41  HB0/DL1GLO    59  286
QSO:  3544 CW 2021-10-17 0358 DM4L          599 B41  UR7MZ         599 105
QSO:  3544 CW 2021-10-17 0400 DM4L          599 B41  LY7M          599 222
QSO:  3544 CW 2021-10-17 0401 DM4L          599 B41  LZ2RS         599 34
QSO:  3544 CW 2021-10-17 0403 DM4L          599 B41  DL4IAZ        599 A07
QSO:  3544 CW 2021-10-17 0406 DM4L          599 B41  IK0NOJ        599 32
QSO:  3544 CW 2021-10-17 0407 DM4L          599 B41  S57DX         599 64
QSO:  3544 CW 2021-10-17 0408 DM4L          599 B41  9A7DD         599 013
QSO:  3544 CW 2021-10-17 0409 DM4L          599 B41  DR7T          599 O47
QSO:  3544 CW 2021-10-17 0409 DM4L          599 B41  DM5M          599 X08
QSO:  3544 CW 2021-10-17 0411 DM4L          599 B41  N1SOH         599 18
QSO:  3544 CW 2021-10-17 0412 DM4L          599 B41  YQ6A          599 281
QSO:  3544 CW 2021-10-17 0417 DM4L          599 B41  UF5A          599 193
QSO:  3544 CW 2021-10-17 0419 DM4L          599 B41  DK1TX         599 A05
QSO:  3544 CW 2021-10-17 0420 DM4L          599 B41  LA8HGA        599 157
QSO:  3544 CW 2021-10-17 0420 DM4L          599 B41  EA2SN         599 088
QSO:  3544 CW 2021-10-17 0422 DM4L          599 B41  DL2YDS        599 N16
QSO:  3544 CW 2021-10-17 0423 DM4L          599 B41  OM8VL         599 140
