START-OF-LOG: 2.0
CATEGORY: Single operator, CW, low power
CONTEST: WAG
SPECIFIC: N01
CREATED-BY: Win-Test 3.27.1, modified by DXHF upload.
CALLSIGN: DF8AE
CLAIMED-SCORE: 98483
OPERATORS:
CLUB: rrdxa
QSO: 28020 CW 2021-10-16 1506 DF8AE         599 N01    DM4MN         599 R03
QSO: 28020 CW 2021-10-16 1507 DF8AE         599 N01    DK4QT         599 N01
QSO:  7017 CW 2021-10-17 1109 DF8AE         599 N01    YL3FT         599 111
QSO:  7017 CW 2021-10-17 1109 DF8AE         599 N01    OK3EQ         599 202
QSO:  7017 CW 2021-10-17 1110 DF8AE         599 N01    DJ3WE         599 C01
QSO:  7017 CW 2021-10-17 1110 DF8AE         599 N01    DJ6TK         599 M03
QSO:  7017 CW 2021-10-17 1111 DF8AE         599 N01    IK2QIK        599 120
QSO:  7017 CW 2021-10-17 1112 DF8AE         599 N01    OE5YEL        599 146
QSO:  7017 CW 2021-10-17 1113 DF8AE         599 N01    HB9DOS        599 004
QSO:  7017 CW 2021-10-17 1113 DF8AE         599 N01    DJ9SN         599 C01
QSO:  7017 CW 2021-10-17 1114 DF8AE         599 N01    DL4FN         599 F35
QSO:  7017 CW 2021-10-17 1115 DF8AE         599 N01    ON4PQ         599 232
QSO:  7017 CW 2021-10-17 1116 DF8AE         599 N01    DF2RG         599 U18
QSO:  7017 CW 2021-10-17 1117 DF8AE         599 N01    9A10FF/P      599 069
QSO: 28018 CW 2021-10-17 1121 DF8AE         599 N01    HG4I          599 840
QSO: 28018 CW 2021-10-17 1124 DF8AE         599 N01    MM2T          599 239
QSO: 28018 CW 2021-10-17 1124 DF8AE         599 N01    YU5T          599 471
QSO: 28018 CW 2021-10-17 1124 DF8AE         599 N01    YO3XX/P       599 257
QSO: 28018 CW 2021-10-17 1125 DF8AE         599 N01    OG7Z          599 1001
QSO: 28018 CW 2021-10-17 1126 DF8AE         599 N01    OF5ZA         599 226
QSO: 28018 CW 2021-10-17 1126 DF8AE         599 N01    DL2RTJ        599 X36
QSO: 28018 CW 2021-10-17 1127 DF8AE         599 N01    LZ1UQ         599 567
QSO: 28018 CW 2021-10-17 1127 DF8AE         599 N01    LZ5N          599 416
QSO: 28018 CW 2021-10-17 1128 DF8AE         599 N01    YT1A          599 764
QSO: 28018 CW 2021-10-17 1129 DF8AE         599 N01    LZ1YF         599 201
QSO: 28022 CW 2021-10-17 1131 DF8AE         599 N01    4Z4DX         599 140
QSO: 28018 CW 2021-10-17 1132 DF8AE         599 N01    OK2MBP        599 628
QSO: 28018 CW 2021-10-17 1136 DF8AE         599 N01    HG7J          599 086
QSO: 28018 CW 2021-10-17 1138 DF8AE         599 N01    OM4AZF        599 247
QSO: 28012 CW 2021-10-17 1139 DF8AE         599 N01    Z35F          599 513
QSO: 28021 CW 2021-10-17 1141 DF8AE         599 N01    4O4T          599 827
QSO: 28029 CW 2021-10-17 1142 DF8AE         599 N01    E74O          599 554
QSO: 28010 CW 2021-10-17 1143 DF8AE         599 N01    PY5AMF        599 434
QSO: 28031 CW 2021-10-17 1148 DF8AE         599 N01    LZ1ND         599 809
QSO: 28031 CW 2021-10-17 1149 DF8AE         599 N01    4Z4KX         599 126
QSO: 28031 CW 2021-10-17 1150 DF8AE         599 N01    SM2M          599 799
QSO: 28031 CW 2021-10-17 1154 DF8AE         599 N01    DL2ARD        599 Z88
QSO: 28014 CW 2021-10-17 1158 DF8AE         599 N01    DD5DD         599 Z90
QSO: 28011 CW 2021-10-17 1159 DF8AE         599 N01    YT4T          599 770
QSO: 28038 CW 2021-10-17 1206 DF8AE         599 N01    P3AA          599 879
QSO: 28021 CW 2021-10-17 1207 DF8AE         599 N01    FY5KE         599 669
QSO: 28018 CW 2021-10-17 1256 DF8AE         599 N01    PY1VOY        599 140
QSO:  7013 CW 2021-10-17 1302 DF8AE         599 N01    LX5MF         599 123
QSO:  7005 CW 2021-10-17 1303 DF8AE         599 N01    DM5MA         599 S32
QSO:  7005 CW 2021-10-17 1304 DF8AE         599 N01    IK1YRA        599 076
QSO:  7005 CW 2021-10-17 1304 DF8AE         599 N01    DL7YAD        599 N12
QSO:  7005 CW 2021-10-17 1305 DF8AE         599 N01    DL1ONI        599 T08
QSO:  7005 CW 2021-10-17 1305 DF8AE         599 N01    DL5BAW        599 I53
QSO:  7005 CW 2021-10-17 1306 DF8AE         599 N01    OU2W          599 160
QSO:  7005 CW 2021-10-17 1307 DF8AE         599 N01    OZ5UR         599 198
QSO:  7005 CW 2021-10-17 1308 DF8AE         599 N01    DL0FOR        599 Y27
QSO:  7005 CW 2021-10-17 1308 DF8AE         599 N01    DK4MX         599 X29
QSO:  7005 CW 2021-10-17 1309 DF8AE         599 N01    DD0VS         599 S09
QSO:  7005 CW 2021-10-17 1311 DF8AE         599 N01    PA0JED        599 053
QSO:  7005 CW 2021-10-17 1312 DF8AE         599 N01    PD0MBY        599 009
QSO:  7005 CW 2021-10-17 1312 DF8AE         599 N01    PA3DBS        599 048
QSO:  7005 CW 2021-10-17 1312 DF8AE         599 N01    YO5ODT        599 162
QSO:  7005 CW 2021-10-17 1313 DF8AE         599 N01    DL9OE         599 H24
QSO:  7005 CW 2021-10-17 1313 DF8AE         599 N01    E77C          599 073
QSO:  7005 CW 2021-10-17 1314 DF8AE         599 N01    PD3KWS        599 029
QSO:  7005 CW 2021-10-17 1314 DF8AE         599 N01    OE3OPW        599 028
QSO:  7005 CW 2021-10-17 1315 DF8AE         599 N01    M0DSL         599 607
QSO:  7005 CW 2021-10-17 1316 DF8AE         599 N01    SP9R          599 139
QSO:  7005 CW 2021-10-17 1317 DF8AE         599 N01    DL1WH         599 K34
QSO:  7005 CW 2021-10-17 1317 DF8AE         599 N01    SN5WD         599 107
QSO:  7005 CW 2021-10-17 1318 DF8AE         599 N01    DM5R          599 D20
QSO:  7005 CW 2021-10-17 1319 DF8AE         599 N01    OE5CYL        599 129
QSO:  7005 CW 2021-10-17 1319 DF8AE         599 N01    R3QA          599 316
QSO:  7005 CW 2021-10-17 1320 DF8AE         599 N01    OK2TJ         599 349
QSO:  7005 CW 2021-10-17 1321 DF8AE         599 N01    DL2NFC        599 B09
QSO:  7005 CW 2021-10-17 1323 DF8AE         599 N01    IT9CKA        599 153
QSO:  7005 CW 2021-10-17 1323 DF8AE         599 N01    7S7V          599 004
QSO:  7005 CW 2021-10-17 1324 DF8AE         599 N01    HA3SX         599 060
QSO:  7005 CW 2021-10-17 1325 DF8AE         599 N01    IV3DRP        599 071
QSO:  7005 CW 2021-10-17 1325 DF8AE         599 N01    DL0ABT        599 B25
QSO:  7005 CW 2021-10-17 1326 DF8AE         599 N01    LZ1MC         599 043
QSO:  7005 CW 2021-10-17 1327 DF8AE         599 N01    SP4AWE        599 232
QSO:  7005 CW 2021-10-17 1328 DF8AE         599 N01    DJ1SL         599 S48
QSO:  7005 CW 2021-10-17 1328 DF8AE         599 N01    DG2FDD        599 I04
QSO:  7005 CW 2021-10-17 1329 DF8AE         599 N01    SM0Q          599 316
QSO:  7005 CW 2021-10-17 1329 DF8AE         599 N01    OM3ZU         599 019
QSO:  7005 CW 2021-10-17 1330 DF8AE         599 N01    DL1ROT        599 Y07
QSO:  7005 CW 2021-10-17 1330 DF8AE         599 N01    DF7JC         599 R02
QSO:  7005 CW 2021-10-17 1332 DF8AE         599 N01    9A2UN         599 087
QSO:  7005 CW 2021-10-17 1333 DF8AE         599 N01    DL9ZWG        599 W37
QSO:  7005 CW 2021-10-17 1334 DF8AE         599 N01    I6FDJ         599 181
QSO:  7005 CW 2021-10-17 1334 DF8AE         599 N01    DJ6OL         599 S05
QSO:  7005 CW 2021-10-17 1335 DF8AE         599 N01    EU5C          599 908
QSO:  7005 CW 2021-10-17 1336 DF8AE         599 N01    SF5O          599 215
QSO: 28014 CW 2021-10-17 1339 DF8AE         599 N01    PY2NY         599 319
QSO: 28035 CW 2021-10-17 1342 DF8AE         599 N01    ZD7BG         599 284
QSO: 28015 CW 2021-10-17 1343 DF8AE         599 N01    DA0BCC        599 BCC
QSO: 28018 CW 2021-10-17 1345 DF8AE         599 N01    K2ZW          599 1058
QSO: 28038 CW 2021-10-17 1348 DF8AE         599 N01    NN7CW         599 791
QSO: 28031 CW 2021-10-17 1350 DF8AE         599 N01    PY2KC         599 212
QSO: 28031 CW 2021-10-17 1351 DF8AE         599 N01    DJ6PC         599 O03
QSO: 28031 CW 2021-10-17 1357 DF8AE         599 N01    K1ZZ          599 561
QSO: 28031 CW 2021-10-17 1359 DF8AE         599 N01    SN1T          599 824
QSO: 28031 CW 2021-10-17 1402 DF8AE         599 N01    N4YDU         599 110
QSO: 28022 CW 2021-10-17 1403 DF8AE         599 N01    N4BP          599 585
QSO: 28005 CW 2021-10-17 1407 DF8AE         599 N01    DH8BQA        599 Y19
QSO: 28011 CW 2021-10-17 1409 DF8AE         599 N01    F8DGY         599 211
QSO: 28037 CW 2021-10-17 1411 DF8AE         599 N01    DL1WA         599 X28
QSO: 28012 CW 2021-10-17 1416 DF8AE         599 N01    F5OHM         599 825
QSO: 28024 CW 2021-10-17 1420 DF8AE         599 N01    PY2BBQ        599 062
QSO: 28034 CW 2021-10-17 1421 DF8AE         599 N01    PY4XX         599 130
QSO: 28023 CW 2021-10-17 1423 DF8AE         599 N01    DL7CX         599 S62
QSO: 28019 CW 2021-10-17 1424 DF8AE         599 N01    NN3W          599 1442
QSO: 28013 CW 2021-10-17 1446 DF8AE         599 N01    N4AF          599 483
QSO: 28028 CW 2021-10-17 1455 DF8AE         599 N01    9G5FI         599 525
QSO: 28015 CW 2021-10-17 1458 DF8AE         599 N01    AA3B          599 1040
END-OF-LOG:
