START-OF-LOG: 3.0
CATEGORY: Single operator, CW, high power
CONTEST: WAG
SPECIFIC: V14
LOCATION: DX
CALLSIGN: DL3KUD
CLAIMED-SCORE: 647207
OPERATORS: DL3KUD
ADDRESS-COUNTRY: FED. REP. OF GERMANY
GRID-LOCATOR: JO53QO
CREATED-BY: N1MM Logger+ 1.0.9310.0, modified by DXHF upload.
QSO: 21046 CW 2021-10-16 1502 DL3KUD        599 V14  NM5M          599 002
QSO:  3534 CW 2021-10-16 1929 DL3KUD        599 V14  R7AC          599 060
QSO:  3534 CW 2021-10-16 1929 DL3KUD        599 V14  IK8UND        599 186
QSO:  3534 CW 2021-10-16 1930 DL3KUD        599 V14  M1X           599 124
QSO:  3534 CW 2021-10-16 1930 DL3KUD        599 V14  DL4ZZ         599 V19
QSO:  3534 CW 2021-10-16 1931 DL3KUD        599 V14  DJ0YZ         599 P06
QSO:  3534 CW 2021-10-16 1931 DL3KUD        599 V14  US1VM         599 141
QSO:  3534 CW 2021-10-16 1931 DL3KUD        599 V14  LZ5R          599 585
QSO:  3534 CW 2021-10-16 1932 DL3KUD        599 V14  UA6Y          599 188
QSO:  3534 CW 2021-10-16 1932 DL3KUD        599 V14  OK3TM         599 090
QSO:  3534 CW 2021-10-16 1933 DL3KUD        599 V14  E7CW          599 235
QSO:  3534 CW 2021-10-16 1934 DL3KUD        599 V14  DL1SAN        599 P14
QSO:  3534 CW 2021-10-16 1934 DL3KUD        599 V14  SF6W          599 115
QSO:  3534 CW 2021-10-16 1935 DL3KUD        599 V14  DJ1YFK        599 S07
QSO:  3534 CW 2021-10-16 1935 DL3KUD        599 V14  OK2BRJ        599 139
QSO:  3534 CW 2021-10-16 1935 DL3KUD        599 V14  SP7QO         599 086
QSO:  3534 CW 2021-10-16 1936 DL3KUD        599 V14  EV1R          599 247
QSO:  3534 CW 2021-10-16 1937 DL3KUD        599 V14  DK7TY         599 D06
QSO:  3534 CW 2021-10-16 1938 DL3KUD        599 V14  OZ1AAR        599 069
QSO:  3534 CW 2021-10-16 1938 DL3KUD        599 V14  UA6CC         599 241
QSO:  3534 CW 2021-10-16 1938 DL3KUD        599 V14  SF400B        599 120
QSO:  3534 CW 2021-10-16 1940 DL3KUD        599 V14  F5VHY         599 027
QSO:  3534 CW 2021-10-16 1940 DL3KUD        599 V14  YU3TA         599 134
QSO:  3534 CW 2021-10-16 1941 DL3KUD        599 V14  OK1DVA        599 072
QSO:  3534 CW 2021-10-16 1941 DL3KUD        599 V14  S56A          599 055
QSO:  3534 CW 2021-10-16 1941 DL3KUD        599 V14  OK6N          599 078
QSO:  3534 CW 2021-10-16 1942 DL3KUD        599 V14  OK1FCA        599 024
QSO:  3534 CW 2021-10-16 1943 DL3KUD        599 V14  DK4RM         599 U23
QSO:  3534 CW 2021-10-16 1943 DL3KUD        599 V14  SP1NY         599 256
QSO:  3534 CW 2021-10-16 1944 DL3KUD        599 V14  PA3GDD        599 020
QSO:  3534 CW 2021-10-16 1945 DL3KUD        599 V14  DJ2FR         599 C06
QSO:  3534 CW 2021-10-16 1946 DL3KUD        599 V14  DL4FN         599 F35
QSO:  3534 CW 2021-10-16 1946 DL3KUD        599 V14  RA5AQ         599 025
QSO:  3534 CW 2021-10-16 1946 DL3KUD        599 V14  LA0CX         599 022
QSO:  3534 CW 2021-10-16 1947 DL3KUD        599 V14  F4HMX         599 158
QSO:  3534 CW 2021-10-16 1947 DL3KUD        599 V14  PE1EEC        599 014
QSO:  3534 CW 2021-10-16 1948 DL3KUD        599 V14  PA3ARM        599 068
QSO:  3552 CW 2021-10-16 1958 DL3KUD        599 V14  IU1LCU        599 184
QSO:  3552 CW 2021-10-16 1958 DL3KUD        599 V14  OZ0B          599 170
QSO:  3552 CW 2021-10-16 1958 DL3KUD        599 V14  DL7JAN        599 A02
QSO:  3552 CW 2021-10-16 1959 DL3KUD        599 V14  DL1EHR        599 R01
QSO:  3552 CW 2021-10-16 2000 DL3KUD        599 V14  DR5K          599 X42
QSO:  3552 CW 2021-10-16 2001 DL3KUD        599 V14  OM8VL         599 086
QSO:  3552 CW 2021-10-16 2001 DL3KUD        599 V14  OK1CZ         599 012
QSO:  3552 CW 2021-10-16 2002 DL3KUD        599 V14  OK2CLL        599 036
QSO:  3552 CW 2021-10-16 2002 DL3KUD        599 V14  SN5J          599 147
QSO:  3552 CW 2021-10-16 2003 DL3KUD        599 V14  YU5T          599 183
QSO:  3552 CW 2021-10-16 2003 DL3KUD        599 V14  DL2AND        599 X41
QSO:  3552 CW 2021-10-16 2005 DL3KUD        599 V14  DL5CX         599 V07
QSO:  3552 CW 2021-10-16 2006 DL3KUD        599 V14  DL1BZA        599 Y22
QSO:  3552 CW 2021-10-16 2006 DL3KUD        599 V14  DL0BRB        599 M35
QSO:  3552 CW 2021-10-16 2008 DL3KUD        599 V14  SP9KJU        599 009
QSO:  7034 CW 2021-10-16 2011 DL3KUD        599 V14  I2IFT         599 064
QSO:  7034 CW 2021-10-16 2012 DL3KUD        599 V14  YO4AR         599 147
QSO:  7034 CW 2021-10-16 2012 DL3KUD        599 V14  RO7C          599 199
QSO:  7034 CW 2021-10-16 2013 DL3KUD        599 V14  RX9AF         599 128
QSO:  7034 CW 2021-10-16 2013 DL3KUD        599 V14  EA7/VE3NZ     599 092
QSO:  7034 CW 2021-10-16 2014 DL3KUD        599 V14  SN5J          599 160
QSO:  7034 CW 2021-10-16 2015 DL3KUD        599 V14  RL4A          599 347
QSO:  7034 CW 2021-10-16 2015 DL3KUD        599 V14  SV1JG         599 112
QSO:  7034 CW 2021-10-16 2016 DL3KUD        599 V14  ES3VI         599 036
QSO:  7034 CW 2021-10-16 2016 DL3KUD        599 V14  UT5NR         599 162
QSO:  7034 CW 2021-10-16 2017 DL3KUD        599 V14  YU1ML         599 067
QSO:  7035 CW 2021-10-16 2030 DL3KUD        599 V14  EU5C          599 219
QSO:  7037 CW 2021-10-16 2032 DL3KUD        599 V14  NB1N          599 040
QSO:  7037 CW 2021-10-16 2032 DL3KUD        599 V14  TM6M          599 277
QSO:  7037 CW 2021-10-16 2033 DL3KUD        599 V14  EW1FM         599 081
QSO:  7037 CW 2021-10-16 2034 DL3KUD        599 V14  YO6ZS         599 35
QSO:  7027 CW 2021-10-16 2036 DL3KUD        599 V14  LZ5Y          599 274
QSO:  7032 CW 2021-10-16 2038 DL3KUD        599 V14  SC0T          599 063
QSO:  7026 CW 2021-10-16 2039 DL3KUD        599 V14  EA4OR         599 295
QSO:  7021 CW 2021-10-16 2042 DL3KUD        599 V14  DA0T          599 E38
QSO:  7013 CW 2021-10-16 2045 DL3KUD        599 V14  OZ3SM         599 232
QSO:  7006 CW 2021-10-16 2046 DL3KUD        599 V14  NN3W          599 590
QSO:  7005 CW 2021-10-16 2047 DL3KUD        599 V14  CR6K          599 244
QSO:  7004 CW 2021-10-16 2048 DL3KUD        599 V14  DL3UB         599 V22
QSO:  7037 CW 2021-10-16 2049 DL3KUD        599 V14  CR5O          599 209
QSO:  7037 CW 2021-10-16 2052 DL3KUD        599 V14  9A5AX         599 022
QSO:  7037 CW 2021-10-16 2052 DL3KUD        599 V14  LZ3ZZ         599 129
QSO:  7037 CW 2021-10-16 2053 DL3KUD        599 V14  K2SX          599 060
QSO:  7037 CW 2021-10-16 2055 DL3KUD        599 V14  CT1ELZ        599 101
QSO:  7037 CW 2021-10-16 2056 DL3KUD        599 V14  IW1CBG        599 034
QSO:  7010 CW 2021-10-16 2102 DL3KUD        599 V14  YT1914DRI     599 053
QSO:  7009 CW 2021-10-16 2103 DL3KUD        599 V14  K2ZW          599 411
QSO:  7022 CW 2021-10-16 2106 DL3KUD        599 V14  AE2W          599 303
QSO:  7022 CW 2021-10-16 2106 DL3KUD        599 V14  EI5KG         599 047
QSO:  7022 CW 2021-10-16 2107 DL3KUD        599 V14  LZ2PS         599 118
QSO:  7022 CW 2021-10-16 2107 DL3KUD        599 V14  YT4W          599 518
QSO:  7022 CW 2021-10-16 2108 DL3KUD        599 V14  F8DBF         599 021
QSO:  7022 CW 2021-10-16 2110 DL3KUD        599 V14  VE9HF         599 040
QSO:  7022 CW 2021-10-16 2111 DL3KUD        599 V14  LZ5R          599 785
QSO:  7022 CW 2021-10-16 2111 DL3KUD        599 V14  LZ1BP         599 258
QSO:  7022 CW 2021-10-16 2112 DL3KUD        599 V14  N4RV          599 283
QSO:  7022 CW 2021-10-16 2112 DL3KUD        599 V14  F6AUS         599 099
QSO:  7022 CW 2021-10-16 2113 DL3KUD        599 V14  UA9XF         599 023
QSO:  3520 CW 2021-10-16 2118 DL3KUD        599 V14  LZ30AM        599 148
QSO:  3519 CW 2021-10-16 2119 DL3KUD        599 V14  HB9DHG        599 449
QSO:  3548 CW 2021-10-16 2124 DL3KUD        599 V14  PG2AA         599 053
QSO:  3543 CW 2021-10-16 2125 DL3KUD        599 V14  IK4DCX        599 101
QSO:  3542 CW 2021-10-16 2125 DL3KUD        599 V14  OK5OK         599 076
QSO:  3538 CW 2021-10-16 2128 DL3KUD        599 V14  DL6UAA        599 Y43
QSO:  3552 CW 2021-10-16 2130 DL3KUD        599 V14  HG4I          599 453
QSO:  3552 CW 2021-10-16 2131 DL3KUD        599 V14  LZ7Y          599 261
QSO:  3552 CW 2021-10-16 2131 DL3KUD        599 V14  OK7T          599 023
QSO:  3552 CW 2021-10-16 2131 DL3KUD        599 V14  OK6OK         599 067
QSO:  3552 CW 2021-10-16 2132 DL3KUD        599 V14  LY2A          599 269
QSO:  3552 CW 2021-10-16 2132 DL3KUD        599 V14  SN1T          599 390
QSO:  3552 CW 2021-10-16 2133 DL3KUD        599 V14  DH3IKO        599 E13
QSO:  3552 CW 2021-10-16 2134 DL3KUD        599 V14  ES4RD         599 366
QSO:  3552 CW 2021-10-16 2134 DL3KUD        599 V14  SP2MKI        599 137
QSO:  3552 CW 2021-10-16 2135 DL3KUD        599 V14  HA8RJ         599 151
QSO:  3552 CW 2021-10-16 2135 DL3KUD        599 V14  SN4D          599 139
QSO:  3552 CW 2021-10-16 2135 DL3KUD        599 V14  E74O          599 333
QSO:  3552 CW 2021-10-16 2136 DL3KUD        599 V14  IV3EAD        599 160
QSO:  3552 CW 2021-10-16 2136 DL3KUD        599 V14  OK3EQ         599 030
QSO:  3552 CW 2021-10-16 2137 DL3KUD        599 V14  OE5TXF        599 210
QSO:  3552 CW 2021-10-16 2137 DL3KUD        599 V14  RT2C          599 600
QSO:  3552 CW 2021-10-16 2138 DL3KUD        599 V14  SM5S          599 052
QSO:  3552 CW 2021-10-16 2138 DL3KUD        599 V14  YT1A          599 356
QSO:  3552 CW 2021-10-16 2139 DL3KUD        599 V14  SP7CF         599 233
QSO:  3552 CW 2021-10-16 2139 DL3KUD        599 V14  DK1WI         599 O16
QSO:  3552 CW 2021-10-16 2139 DL3KUD        599 V14  EU8U          599 305
QSO:  3552 CW 2021-10-16 2140 DL3KUD        599 V14  SP2KAC        599 140
QSO:  3552 CW 2021-10-16 2140 DL3KUD        599 V14  OE1CIW        599 140
QSO:  3552 CW 2021-10-16 2141 DL3KUD        599 V14  F6HJO         599 231
QSO:  3552 CW 2021-10-16 2141 DL3KUD        599 V14  SM2M          599 381
QSO:  3552 CW 2021-10-16 2142 DL3KUD        599 V14  SP9JZT        599 041
QSO:  3552 CW 2021-10-16 2143 DL3KUD        599 V14  DL4FDI        599 Z54
QSO:  3552 CW 2021-10-16 2144 DL3KUD        599 V14  LZ1ND         599 383
QSO:  3552 CW 2021-10-16 2144 DL3KUD        599 V14  R1LB          599 004
QSO:  3552 CW 2021-10-16 2145 DL3KUD        599 V14  DJ8EW         599 C25
QSO:  3552 CW 2021-10-16 2145 DL3KUD        599 V14  EU6RO         599 222
QSO:  3552 CW 2021-10-16 2146 DL3KUD        599 V14  DL4ZBY        599 F27
QSO:  3552 CW 2021-10-16 2146 DL3KUD        599 V14  DR5E          599 O53
QSO:  3552 CW 2021-10-16 2147 DL3KUD        599 V14  LZ1BP         599 274
QSO:  3552 CW 2021-10-16 2147 DL3KUD        599 V14  9A4LW         599 068
QSO:  3552 CW 2021-10-16 2149 DL3KUD        599 V14  9A3SM         599 359
QSO:  3552 CW 2021-10-16 2149 DL3KUD        599 V14  SM0Q          599 154
QSO:  3552 CW 2021-10-16 2149 DL3KUD        599 V14  G3P           599 181
QSO:  3552 CW 2021-10-16 2149 DL3KUD        599 V14  DF3CE         599 A45
QSO:  3552 CW 2021-10-16 2150 DL3KUD        599 V14  M0BEW         599 293
QSO:  3552 CW 2021-10-16 2150 DL3KUD        599 V14  DK5WO         599 G01
QSO:  3552 CW 2021-10-16 2152 DL3KUD        599 V14  SI0W          599 140
QSO:  3552 CW 2021-10-16 2153 DL3KUD        599 V14  DF3NA         599 627
QSO:  3552 CW 2021-10-16 2153 DL3KUD        599 V14  DK2ZO         599 P05
QSO:  3552 CW 2021-10-16 2154 DL3KUD        599 V14  DJ2AX         599 X20
QSO:  3552 CW 2021-10-16 2155 DL3KUD        599 V14  EW8DX         599 341
QSO:  3552 CW 2021-10-16 2155 DL3KUD        599 V14  HA7RY         599 331
QSO:  3552 CW 2021-10-16 2156 DL3KUD        599 V14  YO4AR         599 220
QSO:  3552 CW 2021-10-16 2156 DL3KUD        599 V14  EU5C          599 298
QSO:  3552 CW 2021-10-16 2157 DL3KUD        599 V14  DL2NFC        599 B09
QSO:  3552 CW 2021-10-16 2158 DL3KUD        599 V14  DL9ZWG        599 W37
QSO:  3552 CW 2021-10-16 2159 DL3KUD        599 V14  DL0MGD        599 W10
QSO:  3552 CW 2021-10-16 2201 DL3KUD        599 V14  SV1BJW/6      599 304
QSO:  3552 CW 2021-10-16 2201 DL3KUD        599 V14  OK1FRJ        599 066
QSO:  3552 CW 2021-10-16 2202 DL3KUD        599 V14  UA4FCO        599 104
QSO:  3552 CW 2021-10-16 2205 DL3KUD        599 V14  DM5MA         599 H32
QSO:  3552 CW 2021-10-16 2206 DL3KUD        599 V14  UX1AA         599 609
QSO:  3552 CW 2021-10-16 2206 DL3KUD        599 V14  DK9ZE         599 F66
QSO:  3552 CW 2021-10-16 2207 DL3KUD        599 V14  OE1TKW        599 069
QSO:  3552 CW 2021-10-16 2208 DL3KUD        599 V14  ON7CC         599 031
QSO:  3552 CW 2021-10-16 2208 DL3KUD        599 V14  DF3VM         599 Q05
QSO:  3552 CW 2021-10-16 2209 DL3KUD        599 V14  DK2AT         599 X38
QSO:  3552 CW 2021-10-16 2209 DL3KUD        599 V14  DF1DT         599 O04
QSO:  3552 CW 2021-10-16 2210 DL3KUD        599 V14  UA6AA         599 271
QSO:  3552 CW 2021-10-16 2211 DL3KUD        599 V14  OP5T          599 174
QSO:  3552 CW 2021-10-16 2212 DL3KUD        599 V14  HA2KMR        599 269
QSO:  3552 CW 2021-10-16 2213 DL3KUD        599 V14  G4EBK         599 142
QSO:  3552 CW 2021-10-16 2215 DL3KUD        599 V14  UA1AUW        599 041
QSO:  3559 CW 2021-10-16 2217 DL3KUD        599 V14  DF5A          599 V11
QSO:  3553 CW 2021-10-16 2219 DL3KUD        599 V14  SI2W          599 154
QSO:  3552 CW 2021-10-16 2221 DL3KUD        599 V14  E7/Z35M       599 078
QSO:  3541 CW 2021-10-16 2222 DL3KUD        599 V14  RK3P          599 240
QSO:  3538 CW 2021-10-16 2223 DL3KUD        599 V14  DJ9AO         599 X22
QSO:  3537 CW 2021-10-16 2223 DL3KUD        599 V14  DR5X          599 M11
QSO:  3536 CW 2021-10-16 2224 DL3KUD        599 V14  EB4A          599 229
QSO:  3534 CW 2021-10-16 2225 DL3KUD        599 V14  OK1AY         599 027
QSO:  3532 CW 2021-10-16 2225 DL3KUD        599 V14  DJ9DZ         599 N06
QSO:  3523 CW 2021-10-16 2227 DL3KUD        599 V14  DK3DUA        599 S07
QSO:  3521 CW 2021-10-16 2228 DL3KUD        599 V14  CR3DX         599 1021
QSO:  3520 CW 2021-10-16 2228 DL3KUD        599 V14  DL2NBU        599 C12
QSO:  3517 CW 2021-10-16 2229 DL3KUD        599 V14  DG3T          599 F43
QSO:  3515 CW 2021-10-16 2229 DL3KUD        599 V14  CR6K          599 352
QSO:  3554 CW 2021-10-16 2232 DL3KUD        599 V14  OX3XR         599 018
QSO:  3552 CW 2021-10-16 2234 DL3KUD        599 V14  OK2GU         599 094
QSO:  3552 CW 2021-10-16 2236 DL3KUD        599 V14  SC3A          599 96
QSO:  3552 CW 2021-10-16 2237 DL3KUD        599 V14  P3AA          599 392
QSO:  7007 CW 2021-10-16 2248 DL3KUD        599 V14  N3QE          599 163
QSO:  7016 CW 2021-10-16 2249 DL3KUD        599 V14  K4ZW          599 057
QSO:  7018 CW 2021-10-16 2250 DL3KUD        599 V14  NN7CW         599 527
QSO:  7020 CW 2021-10-16 2251 DL3KUD        599 V14  SV2DSJ        599 102
QSO:  7022 CW 2021-10-16 2251 DL3KUD        599 V14  VA1RST        599 294
QSO:  7022 CW 2021-10-16 2252 DL3KUD        599 V14  IK6QRH        599 074
QSO:  7023 CW 2021-10-16 2254 DL3KUD        599 V14  N1RR          599 497
QSO:  7025 CW 2021-10-16 2255 DL3KUD        599 V14  YU1YV         599 273
QSO:  7026 CW 2021-10-16 2256 DL3KUD        599 V14  N4BP          599 343
QSO:  7026 CW 2021-10-16 2257 DL3KUD        599 V14  UA4S          599 334
QSO:  7026 CW 2021-10-16 2257 DL3KUD        599 V14  NN4SS         599 068
QSO:  7026 CW 2021-10-16 2258 DL3KUD        599 V14  E74O          599 407
QSO:  7026 CW 2021-10-16 2259 DL3KUD        599 V14  N8UM          599 240
QSO:  7026 CW 2021-10-16 2259 DL3KUD        599 V14  N4ZR          599 080
QSO:  7026 CW 2021-10-16 2300 DL3KUD        599 V14  RU3A          599 061
QSO:  7026 CW 2021-10-16 2300 DL3KUD        599 V14  W8FJ          599 136
QSO:  7026 CW 2021-10-16 2301 DL3KUD        599 V14  R2IN          599 056
QSO:  7027 CW 2021-10-16 2303 DL3KUD        599 V14  FY5KE         599 431
QSO:  7026 CW 2021-10-16 2304 DL3KUD        599 V14  W9SN          599 031
QSO:  7026 CW 2021-10-16 2304 DL3KUD        599 V14  4O4T          599 513
QSO:  7026 CW 2021-10-16 2305 DL3KUD        599 V14  RW3AI         599 038
QSO:  7026 CW 2021-10-16 2306 DL3KUD        599 V14  VE2FK         599 197
QSO:  7026 CW 2021-10-16 2307 DL3KUD        599 V14  K8LX          599 019
QSO:  7026 CW 2021-10-16 2307 DL3KUD        599 V14  LY4R          599 775
QSO:  7026 CW 2021-10-16 2308 DL3KUD        599 V14  IU0ITX        599 042
QSO:  7026 CW 2021-10-16 2308 DL3KUD        599 V14  VE3VN         599 218
QSO:  7022 CW 2021-10-16 2310 DL3KUD        599 V14  IK4DCX        599 157
QSO:  7021 CW 2021-10-16 2311 DL3KUD        599 V14  DL1WA         599 X28
QSO:  7020 CW 2021-10-16 2311 DL3KUD        599 V14  EA2PA         599 074
QSO:  7006 CW 2021-10-16 2313 DL3KUD        599 V14  K3UL          599 331
QSO:  7026 CW 2021-10-16 2314 DL3KUD        599 V14  K1LZ          599 736
QSO:  7026 CW 2021-10-16 2315 DL3KUD        599 V14  SB3W          599 002
QSO:  7038 CW 2021-10-16 2316 DL3KUD        599 V14  CR3W          599 1139
QSO:  7034 CW 2021-10-16 2319 DL3KUD        599 V14  VE9ML         599 306
QSO:  7034 CW 2021-10-16 2320 DL3KUD        599 V14  K3WW          599 277
QSO:  3552 CW 2021-10-16 2331 DL3KUD        599 V14  TM6M          599 460
QSO:  3552 CW 2021-10-16 2332 DL3KUD        599 V14  OK2MBP        599 258
QSO:  3552 CW 2021-10-16 2332 DL3KUD        599 V14  DL8MKG        599 W13
QSO:  3552 CW 2021-10-16 2333 DL3KUD        599 V14  SF7X          599 046
QSO:  3552 CW 2021-10-16 2333 DL3KUD        599 V14  DF1SZ         599 P40
QSO:  3552 CW 2021-10-16 2335 DL3KUD        599 V14  YT4W          599 678
QSO:  3552 CW 2021-10-16 2336 DL3KUD        599 V14  LZ5XQ         599 060
QSO:  3552 CW 2021-10-16 2336 DL3KUD        599 V14  LZ3ZZ         599 373
QSO:  3552 CW 2021-10-16 2336 DL3KUD        599 V14  OK1HEH        599 089
QSO:  3552 CW 2021-10-16 2337 DL3KUD        599 V14  OE3MWS        599 085
QSO:  3552 CW 2021-10-16 2338 DL3KUD        599 V14  DK7HA         599 E02
QSO:  7034 CW 2021-10-16 2357 DL3KUD        599 V14  VA3GE         599 011
QSO:  7034 CW 2021-10-16 2358 DL3KUD        599 V14  LZ9R          599 458
QSO:  7034 CW 2021-10-16 2359 DL3KUD        599 V14  NS4X          599 033
QSO:  7034 CW 2021-10-17 0000 DL3KUD        599 V14  OZ0B          599 333
QSO:  7034 CW 2021-10-17 0002 DL3KUD        599 V14  R6DJM         599 100
QSO:  7024 CW 2021-10-17 0006 DL3KUD        599 V14  W4CB          599 049
QSO:  7014 CW 2021-10-17 0008 DL3KUD        599 V14  AF2F          599 000
QSO:  7012 CW 2021-10-17 0009 DL3KUD        599 V14  DK9PY         599 K04
QSO:  3525 CW 2021-10-17 0016 DL3KUD        599 V14  DR7T          599 O47
QSO:  3525 CW 2021-10-17 0016 DL3KUD        599 V14  DK9PY         599 K04
QSO:  3525 CW 2021-10-17 0017 DL3KUD        599 V14  LZ9R          599 470
QSO:  3525 CW 2021-10-17 0017 DL3KUD        599 V14  DL3SYA        599 V14
QSO:  3525 CW 2021-10-17 0017 DL3KUD        599 V14  DL2RTJ        599 X36
QSO:  3525 CW 2021-10-17 0018 DL3KUD        599 V14  OZ6AGX        599 053
QSO:  3525 CW 2021-10-17 0019 DL3KUD        599 V14  LZ1UQ         599 312
QSO:  3525 CW 2021-10-17 0019 DL3KUD        599 V14  DL6AWJ        599 X23
QSO:  3525 CW 2021-10-17 0019 DL3KUD        599 V14  DA3T          599 S22
QSO:  3525 CW 2021-10-17 0020 DL3KUD        599 V14  YO4NF         599 530
QSO:  3525 CW 2021-10-17 0021 DL3KUD        599 V14  DM7AA         599 S55
QSO:  3525 CW 2021-10-17 0021 DL3KUD        599 V14  YO8DOH        599 193
QSO:  3525 CW 2021-10-17 0022 DL3KUD        599 V14  OF5ZA         599 188
QSO:  3525 CW 2021-10-17 0024 DL3KUD        599 V14  DL9ZP         599 V14
QSO:  3525 CW 2021-10-17 0024 DL3KUD        599 V14  R2DJ          599 110
QSO:  3525 CW 2021-10-17 0026 DL3KUD        599 V14  UR7HY         599 185
QSO:  3525 CW 2021-10-17 0027 DL3KUD        599 V14  K3ZO          599 528
QSO:  3525 CW 2021-10-17 0027 DL3KUD        599 V14  US7IY         599 054
QSO:  3525 CW 2021-10-17 0028 DL3KUD        599 V14  RO7C          599 316
QSO:  3525 CW 2021-10-17 0029 DL3KUD        599 V14  DF5BX         599 I37
QSO:  3525 CW 2021-10-17 0029 DL3KUD        599 V14  DL0CK         599 R04
QSO:  3525 CW 2021-10-17 0030 DL3KUD        599 V14  OK2BOB        599 011
QSO:  3525 CW 2021-10-17 0030 DL3KUD        599 V14  K2ZW          599 572
QSO:  3525 CW 2021-10-17 0031 DL3KUD        599 V14  N4AF          599 203
QSO:  3525 CW 2021-10-17 0031 DL3KUD        599 V14  DF1MM         599 I18
QSO:  3525 CW 2021-10-17 0033 DL3KUD        599 V14  DL2MDU        599 C06
QSO:  3525 CW 2021-10-17 0034 DL3KUD        599 V14  OG7Z          599 502
QSO:  3525 CW 2021-10-17 0036 DL3KUD        599 V14  DF4ZL         599 F16
QSO:  3522 CW 2021-10-17 0037 DL3KUD        599 V14  DL1VDL        599 S06
QSO:  3521 CW 2021-10-17 0037 DL3KUD        599 V14  DL7VHP        599 Y34
QSO:  3519 CW 2021-10-17 0038 DL3KUD        599 V14  DF0SX         599 P51
QSO:  3516 CW 2021-10-17 0039 DL3KUD        599 V14  DA0BCC        599 BCC
QSO:  3531 CW 2021-10-17 0039 DL3KUD        599 V14  DL1WA         599 X28
QSO:  3533 CW 2021-10-17 0040 DL3KUD        599 V14  DL6JZ         599 S07
QSO:  3533 CW 2021-10-17 0041 DL3KUD        599 V14  DL9ABM        599 H07
QSO:  3534 CW 2021-10-17 0041 DL3KUD        599 V14  DM4MN         599 R03
QSO:  3536 CW 2021-10-17 0042 DL3KUD        599 V14  DL7A          599 E33
QSO:  3537 CW 2021-10-17 0043 DL3KUD        599 V14  DD5DD         599 Z90
QSO:  3545 CW 2021-10-17 0044 DL3KUD        599 V14  DK1X          599 F35
QSO:  3525 CW 2021-10-17 0046 DL3KUD        599 V14  YL1ZX         599 360
QSO:  3525 CW 2021-10-17 0046 DL3KUD        599 V14  DL4WA         599 X28
QSO:  3525 CW 2021-10-17 0047 DL3KUD        599 V14  DL1ATZ        599 X23
QSO:  3525 CW 2021-10-17 0047 DL3KUD        599 V14  DK2OY         599 M15
QSO:  3525 CW 2021-10-17 0048 DL3KUD        599 V14  SM5IMO        599 088
QSO:  3525 CW 2021-10-17 0048 DL3KUD        599 V14  DL0FTL        599 S27
QSO:  3525 CW 2021-10-17 0049 DL3KUD        599 V14  DK2CC         599 V22
QSO:  3525 CW 2021-10-17 0049 DL3KUD        599 V14  NN3W          599 870
QSO:  3525 CW 2021-10-17 0050 DL3KUD        599 V14  DL4WA         599 X28
QSO:  3525 CW 2021-10-17 0050 DL3KUD        599 V14  YL3GAZ        599 195
QSO:  3525 CW 2021-10-17 0051 DL3KUD        599 V14  UA9W          599 325
QSO:  3525 CW 2021-10-17 0051 DL3KUD        599 V14  CR3W          599 1241
QSO:  3520 CW 2021-10-17 0310 DL3KUD        599 V14  DL1KWK        599 V01
QSO:  3524 CW 2021-10-17 0311 DL3KUD        599 V14  K1LZ          599 827
QSO:  3530 CW 2021-10-17 0314 DL3KUD        599 V14  DL0XM         599 S41
QSO:  3530 CW 2021-10-17 0314 DL3KUD        599 V14  DL3JAN        599 S07
QSO:  3530 CW 2021-10-17 0315 DL3KUD        599 V14  DJ1MM         599 C15
QSO:  3530 CW 2021-10-17 0315 DL3KUD        599 V14  R7MM          599 334
QSO:  3530 CW 2021-10-17 0315 DL3KUD        599 V14  DL5WW         599 V22
QSO:  3530 CW 2021-10-17 0316 DL3KUD        599 V14  N3RS          599 358
QSO:  3530 CW 2021-10-17 0316 DL3KUD        599 V14  UA9FGJ        599 034
QSO:  3530 CW 2021-10-17 0317 DL3KUD        599 V14  OK2SG         599 056
QSO:  3530 CW 2021-10-17 0317 DL3KUD        599 V14  K3WW          599 403
QSO:  3530 CW 2021-10-17 0318 DL3KUD        599 V14  OM7AG         599 123
QSO:  3530 CW 2021-10-17 0318 DL3KUD        599 V14  N4RV          599 437
QSO:  3530 CW 2021-10-17 0320 DL3KUD        599 V14  AA3B          599 679
QSO:  3530 CW 2021-10-17 0320 DL3KUD        599 V14  UW7RWA        599 041
QSO:  3530 CW 2021-10-17 0321 DL3KUD        599 V14  DL1AKP        599 X19
QSO:  3530 CW 2021-10-17 0321 DL3KUD        599 V14  VE3NNT        599 282
QSO:  3530 CW 2021-10-17 0321 DL3KUD        599 V14  OZ5UR         599 023
QSO:  3530 CW 2021-10-17 0322 DL3KUD        599 V14  OH3EX         599 129
QSO:  3530 CW 2021-10-17 0324 DL3KUD        599 V14  UT5UIA        599 059
QSO:  3530 CW 2021-10-17 0325 DL3KUD        599 V14  SV1ENG        599 248
QSO:  3530 CW 2021-10-17 0325 DL3KUD        599 V14  VA1RST        599 350
QSO:  3530 CW 2021-10-17 0327 DL3KUD        599 V14  HG6O          599 188
QSO:  3530 CW 2021-10-17 0328 DL3KUD        599 V14  TA2SE         599 187
QSO:  3530 CW 2021-10-17 0330 DL3KUD        599 V14  DL6AG         599 S44
