START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: ARRL-DX-CW
CALLSIGN: WX4G
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: WX4G
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for ARRL-DX-CW ARRL/arrl_international_dx_cw_contest/2023.
QSO: 14017 CW 2023-02-18 0037 WX4G          599 FL TO4A          599 KW
QSO: 21037 CW 2023-02-18 0050 WX4G          599 FL TO4A          599 KW
QSO:  7044 CW 2023-02-19 2350 WX4G          599 FL SN7Q          599 KW
QSO:  7045 CW 2023-02-19 2350 WX4G          599 FL YP8T          599 KW
QSO:  7046 CW 2023-02-19 2350 WX4G          599 FL TI7W          599 K
QSO:  7050 CW 2023-02-19 2351 WX4G          599 FL E70Y          599 100
QSO:  7052 CW 2023-02-19 2352 WX4G          599 FL R5AJ          599 1000
QSO:  7052 CW 2023-02-19 2352 WX4G          599 FL RK4FD         599 KW
QSO:  7053 CW 2023-02-19 2353 WX4G          599 FL KP2B          599 100
QSO:  7062 CW 2023-02-19 2353 WX4G          599 FL EU1A          599 1000
QSO:  7070 CW 2023-02-19 2355 WX4G          599 FL EA3FZT        599 100
QSO:  7071 CW 2023-02-19 2356 WX4G          599 FL M6W           599 100
QSO:  7074 CW 2023-02-19 2356 WX4G          599 FL PY5FB         599 KW
QSO:  7065 CW 2023-02-19 2358 WX4G          599 FL DK5DQ         599 100
QSO:  7067 CW 2023-02-19 2358 WX4G          599 FL EU8U          599 500
END-OF-LOG:
