START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: CQ-WW-CW
CALLSIGN: RN7F
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: RN7F
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for CQ-WW-CW CQWW/cw/2013.
QSO: 21013 CW 2013-11-23 0724 RN7F          599 16 OK2BNF        599 15
QSO: 14060 CW 2013-11-24 0904 RN7F          599 16 IB3C          599 15
QSO: 14096 CW 2013-11-24 0904 RN7F          599 16 SM3PZG        599 14
QSO: 14000 CW 2013-11-24 0905 RN7F          599 16 YU7RQ         599 15
QSO: 14063 CW 2013-11-24 0907 RN7F          599 16 EA4KD         599 14
QSO: 14051 CW 2013-11-24 0909 RN7F          599 16 G8P           599 14
QSO: 14051 CW 2013-11-24 0910 RN7F          599 16 PA3AIN        599 14
QSO: 14051 CW 2013-11-24 0911 RN7F          599 16 RT0R          599 18
QSO: 14051 CW 2013-11-24 0912 RN7F          599 16 YO3APJ        599 20
QSO: 14000 CW 2013-11-24 0913 RN7F          599 16 UX8IX         599 16
QSO: 14051 CW 2013-11-24 0913 RN7F          599 16 DJ6OZ         599 14
QSO: 14000 CW 2013-11-24 0915 RN7F          599 17 OK1AOU        599 15
QSO: 14051 CW 2013-11-24 0915 RN7F          599 16 OM8FR         599 15
QSO: 14000 CW 2013-11-24 0916 RN7F          599 16 HA7NK         599 15
QSO: 14051 CW 2013-11-24 0916 RN7F          599 16 US5EFU        599 16
QSO: 14000 CW 2013-11-24 0917 RN7F          599 16 JA3AVO        599 25
QSO: 14051 CW 2013-11-24 0917 RN7F          599 16 LY1R          599 15
QSO: 14052 CW 2013-11-24 0917 RN7F          599 17 LZ2CC         599 20
QSO: 14000 CW 2013-11-24 0918 RN7F          599 16 IT9PPG        599 15
QSO: 14051 CW 2013-11-24 0918 RN7F          599 16 EA2EA         599 14
QSO: 14011 CW 2013-11-24 0919 RN7F          599 16 IQ2CU         599 15
QSO: 14051 CW 2013-11-24 0919 RN7F          599 16 EA2BNU        599 14
QSO: 14052 CW 2013-11-24 0919 RN7F          599 16 OK7AW         599 15
QSO: 14000 CW 2013-11-24 0920 RN7F          599 16 JE5JHZ        599 25
QSO: 14000 CW 2013-11-24 0920 RN7F          599 16 OK2BNC        599 15
QSO: 14009 CW 2013-11-24 0921 RN7F          599 16 RD3AD         599 16
QSO: 14051 CW 2013-11-24 0921 RN7F          599 16 OK1HEH        599 15
QSO: 14000 CW 2013-11-24 0922 RN7F          599 16 UT5UUV        599 16
QSO: 14025 CW 2013-11-24 0922 RN7F          599 17 YO5DAS        599 20
QSO: 14051 CW 2013-11-24 0922 RN7F          599 16 DK1FT         599 14
QSO: 14051 CW 2013-11-24 0922 RN7F          599 16 G0AZH         599 14
QSO: 14000 CW 2013-11-24 0923 RN7F          599 16 DL7UMK        599 14
QSO: 14000 CW 2013-11-24 0924 RN7F          599 16 9A5ADI        599 15
QSO: 14000 CW 2013-11-24 0924 RN7F          599 16 DK5IM         599 14
QSO: 14000 CW 2013-11-24 0925 RN7F          599 16 LZ1DQ         599 20
QSO: 14000 CW 2013-11-24 0926 RN7F          599 16 DL1TRK        599 14
QSO: 14051 CW 2013-11-24 0926 RN7F          599 16 IK6FWJ        599 15
QSO: 14051 CW 2013-11-24 0926 RN7F          599 16 LZ9W          599 20
QSO: 14051 CW 2013-11-24 0926 RN7F          599 16 RA9AP         599 17
QSO: 14051 CW 2013-11-24 0926 RN7F          599 16 S53APR        599 15
QSO: 14000 CW 2013-11-24 0927 RN7F          599 16 DL5JRA        599 14
QSO: 14000 CW 2013-11-24 0927 RN7F          599 16 YO4FTE        599 20
QSO: 14000 CW 2013-11-24 0928 RN7F          599 16 HA5BA         599 15
QSO: 14000 CW 2013-11-24 0928 RN7F          599 16 UA4NU         599 16
QSO: 14051 CW 2013-11-24 0928 RN7F          599 16 OK7CM         599 15
QSO: 14000 CW 2013-11-24 0929 RN7F          599 16 EW8OM         599 16
QSO: 14051 CW 2013-11-24 0929 RN7F          599 16 PA3AQL        599 14
QSO: 14051 CW 2013-11-24 0929 RN7F          599 16 YU1YV         599 15
QSO: 14051 CW 2013-11-24 0930 RN7F          599 16 RT9C          599 17
QSO: 14051 CW 2013-11-24 0930 RN7F          599 16 S50XX         599 15
QSO: 14000 CW 2013-11-24 0931 RN7F          599 16 OM7AG         599 15
QSO: 14051 CW 2013-11-24 0931 RN7F          599 16 LY2NY         599 15
QSO: 14000 CW 2013-11-24 0932 RN7F          599 16 DL2DXA        599 14
QSO: 14000 CW 2013-11-24 0933 RN7F          599 16 Z31WW         599 15
QSO: 14051 CW 2013-11-24 0933 RN7F          599 16 JH4UTP        599 25
QSO: 14000 CW 2013-11-24 0934 RN7F          599 16 E73X          599 15
QSO: 14000 CW 2013-11-24 0934 RN7F          599 16 OM7SR         599 15
QSO: 14051 CW 2013-11-24 0935 RN7F          599 16 DL5ARM        599 14
QSO: 14051 CW 2013-11-24 0935 RN7F          599 16 RU0LL         599 19
QSO: 14051 CW 2013-11-24 0936 RN7F          599 16 GM4OSS        599 14
QSO: 14000 CW 2013-11-24 0937 RN7F          599 17 SM5DXR        599 14
QSO: 14000 CW 2013-11-24 0938 RN7F          599 16 OK2MBP        599 15
QSO: 14000 CW 2013-11-24 0939 RN7F          599 16 SP6IXU        599 15
QSO: 14000 CW 2013-11-24 0939 RN7F          599 16 UT7WR         599 16
QSO: 14051 CW 2013-11-24 0939 RN7F          599 16 IK8TEO        599 15
QSO: 14000 CW 2013-11-24 0940 RN7F          599 16 DD3D          599 14
QSO: 14051 CW 2013-11-24 0940 RN7F          599 16 DF0HQ         599 14
QSO: 14000 CW 2013-11-24 0941 RN7F          599 16 OK2VX         599 15
QSO: 14051 CW 2013-11-24 0941 RN7F          599 17 DK3WJ         599 14
QSO: 14000 CW 2013-11-24 0942 RN7F          599 16 JA7FTR        599 25
QSO: 14051 CW 2013-11-24 0942 RN7F          599 16 DL8MAS        599 14
QSO: 14051 CW 2013-11-24 0943 RN7F          599 16 DL2NBY        599 14
QSO: 14051 CW 2013-11-24 0943 RN7F          599 16 YL2QN         599 15
QSO: 14238 CW 2013-11-24 0943 RN7F          599 16 DJ5CL         599 14
QSO: 14051 CW 2013-11-24 0944 RN7F          599 16 RD9DX         599 17
QSO: 14051 CW 2013-11-24 0945 RN7F          599 16 HB9ARF        599 14
QSO: 14051 CW 2013-11-24 0946 RN7F          599 16 PA3BFH        599 14
QSO: 14000 CW 2013-11-24 0947 RN7F          599 16 UR7QC         599 16
QSO: 14051 CW 2013-11-24 0947 RN7F          599 16 9A1P          599 15
QSO: 14051 CW 2013-11-24 0947 RN7F          599 16 EW8DX         599 16
QSO: 14051 CW 2013-11-24 0948 RN7F          599 16 JA5FDJ        599 25
QSO: 14051 CW 2013-11-24 0948 RN7F          599 16 LY5G          599 15
QSO: 14051 CW 2013-11-24 0949 RN7F          599 16 N9NB          599 5
QSO: 14000 CW 2013-11-24 0951 RN7F          599 16 EI9KF         599 14
QSO: 14000 CW 2013-11-24 0951 RN7F          599 16 YO7LYM        599 20
QSO: 14010 CW 2013-11-24 0951 RN7F          599 17 UA4HJ         599 16
QSO: 14051 CW 2013-11-24 0952 RN7F          599 16 RA9UN         599 18
QSO: 14051 CW 2013-11-24 0952 RN7F          599 16 S51RJ         599 15
QSO: 14000 CW 2013-11-24 0953 RN7F          599 16 DL1THB        599 14
QSO: 14051 CW 2013-11-24 0953 RN7F          599 16 OM4O          599 15
QSO: 14000 CW 2013-11-24 0954 RN7F          599 16 DF5BM         599 14
QSO: 14000 CW 2013-11-24 0954 RN7F          599 16 OK2BV         599 15
QSO: 14000 CW 2013-11-24 0954 RN7F          599 16 SP6BXM        599 15
QSO: 14000 CW 2013-11-24 0955 RN7F          599 16 F5ICC         599 14
QSO: 14051 CW 2013-11-24 0955 RN7F          599 16 9A2GA         599 15
QSO: 14000 CW 2013-11-24 0956 RN7F          599 16 JH1ACA        599 25
QSO: 14000 CW 2013-11-24 0956 RN7F          599 16 R1BW          599 16
QSO: 14051 CW 2013-11-24 0956 RN7F          599 16 IK0YUT        599 15
QSO: 14000 CW 2013-11-24 0957 RN7F          599 16 G3VQO         599 14
QSO: 14051 CW 2013-11-24 0957 RN7F          599 16 HA5X          599 15
QSO: 14051 CW 2013-11-24 0957 RN7F          599 16 YP9W          599 20
QSO: 14000 CW 2013-11-24 0958 RN7F          599 16 9A3SM         599 15
QSO: 14051 CW 2013-11-24 0958 RN7F          599 16 LZ1VB         599 20
QSO: 14051 CW 2013-11-24 0958 RN7F          599 16 OL6P          599 15
QSO: 14051 CW 2013-11-24 0959 RN7F          599 16 UN1F          599 17
QSO: 14051 CW 2013-11-24 1000 RN7F          599 16 DD1JN         599 14
QSO: 14051 CW 2013-11-24 1000 RN7F          599 16 IR4X          599 15
QSO: 14000 CW 2013-11-24 1001 RN7F          599 16 S52GO         599 15
QSO: 14000 CW 2013-11-24 1001 RN7F          599 17 YU1OO         599 15
QSO: 14051 CW 2013-11-24 1001 RN7F          599 16 YR1A          599 20
QSO: 14051 CW 2013-11-24 1002 RN7F          599 17 IW2FUT        599 15
QSO: 14051 CW 2013-11-24 1002 RN7F          599 16 JH8SLS        599 25
QSO: 14051 CW 2013-11-24 1003 RN7F          599 16 S50G          599 15
QSO: 14000 CW 2013-11-24 1004 RN7F          599 16 DL6UM         599 14
QSO: 14000 CW 2013-11-24 1004 RN7F          599 16 PA3FMC        599 14
QSO: 14000 CW 2013-11-24 1006 RN7F          599 16 OK2SGW        599 15
QSO: 14051 CW 2013-11-24 1007 RN7F          599 16 SE6Y          599 14
QSO: 21025 CW 2013-11-24 1403 RN7F          599 16 ED6A          599 14
QSO: 28061 CW 2013-11-24 1407 RN7F          599 16 V26K          599 8
QSO: 28087 CW 2013-11-24 1408 RN7F          599 16 CR3E          599 33
QSO: 28107 CW 2013-11-24 1408 RN7F          599 16 CT3KN         599 33
QSO: 28078 CW 2013-11-24 1410 RN7F          599 16 8P5A          599 8
QSO: 28027 CW 2013-11-24 1424 RN7F          599 16 NP3A          599 8
QSO: 14051 CW 2013-11-24 1439 RN7F          599 16 LY2F          599 15
QSO: 14000 CW 2013-11-24 1440 RN7F          599 16 UN6G          599 17
QSO: 14043 CW 2013-11-24 1441 RN7F          599 16 W1ZT          599 5
QSO: 14043 CW 2013-11-24 1442 RN7F          599 16 OZ6AGX        599 14
QSO: 14044 CW 2013-11-24 1442 RN7F          599 16 W1MSW         599 5
QSO: 14000 CW 2013-11-24 1444 RN7F          599 16 PA0MIR        599 14
QSO: 14000 CW 2013-11-24 1444 RN7F          599 16 PA2CHM        599 14
QSO: 14043 CW 2013-11-24 1444 RN7F          599 16 W3IQ          599 4
QSO: 14044 CW 2013-11-24 1445 RN7F          599 16 NR4M          599 5
QSO: 14000 CW 2013-11-24 1446 RN7F          599 16 UA1CBM        599 16
QSO: 14043 CW 2013-11-24 1446 RN7F          599 16 PA9WOR        599 14
QSO: 14044 CW 2013-11-24 1447 RN7F          599 16 UA4M          599 16
QSO: 14044 CW 2013-11-24 1447 RN7F          599 16 WE3C          599 5
QSO: 14043 CW 2013-11-24 1448 RN7F          599 16 K7UA          599 3
QSO: 14043 CW 2013-11-24 1449 RN7F          599 16 UN6T          599 17
QSO: 14000 CW 2013-11-24 1450 RN7F          599 16 OM3TB         599 15
QSO: 14000 CW 2013-11-24 1450 RN7F          599 16 R7FX          599 16
QSO: 14000 CW 2013-11-24 1451 RN7F          599 16 DL4XU         599 14
QSO: 14043 CW 2013-11-24 1451 RN7F          599 16 SN5B          599 15
QSO: 14043 CW 2013-11-24 1452 RN7F          599 16 RL9I          599 18
QSO: 14043 CW 2013-11-24 1453 RN7F          599 16 R9AE          599 17
QSO: 14043 CW 2013-11-24 1454 RN7F          599 16 K6XT          599 4
QSO: 14043 CW 2013-11-24 1455 RN7F          599 16 N9DJ          599 04
QSO: 14044 CW 2013-11-24 1455 RN7F          599 16 IZ3SQW        599 15
QSO: 14000 CW 2013-11-24 1458 RN7F          599 16 DL5ST         599 14
QSO: 14000 CW 2013-11-24 1459 RN7F          599 16 LZ2HR         599 20
QSO: 14043 CW 2013-11-24 1500 RN7F          599 16 K2BX          599 5
QSO: 14000 CW 2013-11-24 1501 RN7F          599 16 SP2BLC        599 15
QSO: 14000 CW 2013-11-24 1501 RN7F          599 16 US1PM         599 16
QSO: 14000 CW 2013-11-24 1502 RN7F          599 16 K7ABV         599 04
QSO: 14043 CW 2013-11-24 1502 RN7F          599 16 DL5KUD        599 14
QSO: 14043 CW 2013-11-24 1502 RN7F          599 016 LZ7H          599 20
QSO: 14000 CW 2013-11-24 1505 RN7F          599 16 OK1DVA        599 15
QSO: 14043 CW 2013-11-24 1506 RN7F          599 16 DL4ALI        599 14
QSO: 14044 CW 2013-11-24 1507 RN7F          599 16 SP6MLX        599 15
QSO: 14044 CW 2013-11-24 1508 RN7F          599 16 WO4O          599 5
QSO: 14000 CW 2013-11-24 1509 RN7F          599 16 K9JU          599 04
QSO: 14043 CW 2013-11-24 1509 RN7F          599 16 N0BUI         599 4
QSO: 14043 CW 2013-11-24 1511 RN7F          599 16 PA3ACA        599 14
QSO: 14043 CW 2013-11-24 1511 RN7F          599 16 R7TW          599 16
QSO: 14000 CW 2013-11-24 1512 RN7F          599 16 SP2IU         599 15
QSO: 14043 CW 2013-11-24 1512 RN7F          599 16 OR2F          599 14
QSO: 14000 CW 2013-11-24 1513 RN7F          599 16 OK1FRO        599 15
QSO: 14000 CW 2013-11-24 1513 RN7F          599 16 S57NAW        599 15
QSO: 14043 CW 2013-11-24 1514 RN7F          599 16 P3F           599 20
QSO: 14043 CW 2013-11-24 1515 RN7F          599 16 NA6MG         599 3
QSO: 14043 CW 2013-11-24 1516 RN7F          599 17 T6RH          599 21
QSO: 14043 CW 2013-11-24 1517 RN7F          599 16 K2SD          599 05
QSO: 14000 CW 2013-11-24 1518 RN7F          599 16 R9RT          599 17
QSO: 14043 CW 2013-11-24 1518 RN7F          599 16 EA3GM         599 14
QSO: 14044 CW 2013-11-24 1518 RN7F          599 17 SP6ZC         599 15
QSO: 14000 CW 2013-11-24 1519 RN7F          599 16 3Z1K          599 15
QSO: 14044 CW 2013-11-24 1519 RN7F          599 16 K2XF          599 5
QSO: 14043 CW 2013-11-24 1520 RN7F          599 16 RU9AZ         599 17
QSO: 14043 CW 2013-11-24 1521 RN7F          599 16 N2SO          599 5
QSO: 14043 CW 2013-11-24 1522 RN7F          599 16 IH9B          599 33
QSO: 14044 CW 2013-11-24 1522 RN7F          599 16 W2YC          599 5
QSO: 14044 CW 2013-11-24 1522 RN7F          599 16 YL3GX         599 15
QSO: 14000 CW 2013-11-24 1523 RN7F          599 16 W6DCC         599 3
QSO: 14043 CW 2013-11-24 1523 RN7F          599 16 W7ZR          599 3
QSO: 14043 CW 2013-11-24 1523 RN7F          599 16 YU1LM/QRP     599 15
QSO: 14043 CW 2013-11-24 1524 RN7F          599 16 K6RIM         599 3
QSO: 14043 CW 2013-11-24 1524 RN7F          599 16 W2FU          599 5
QSO: 14044 CW 2013-11-24 1524 RN7F          599 16 KT1B          599 5
QSO: 14043 CW 2013-11-24 1525 RN7F          599 16 W8TA          599 4
QSO: 14043 CW 2013-11-24 1525 RN7F          599 16 YL9T          599 15
QSO: 14043 CW 2013-11-24 1526 RN7F          599 16 E75MM         599 15
QSO: 14000 CW 2013-11-24 1527 RN7F          599 016 IK2NUX        599 15
QSO: 14042 CW 2013-11-24 1527 RN7F          599 16 EE7A          599 14
QSO: 14044 CW 2013-11-24 1528 RN7F          599 16 K0TV          599 5
QSO: 14000 CW 2013-11-24 1529 RN7F          599 16 DL2AXM        599 14
QSO: 14000 CW 2013-11-24 1529 RN7F          599 16 SP6BAA        599 15
QSO: 14043 CW 2013-11-24 1530 RN7F          599 16 DL1FY         599 14
QSO: 14043 CW 2013-11-24 1530 RN7F          599 16 NI7R          599 3
QSO: 14043 CW 2013-11-24 1531 RN7F          599 16 W0AIH         599 04
QSO: 14044 CW 2013-11-24 1531 RN7F          599 17 VA7OM         599 3
QSO: 14043 CW 2013-11-24 1532 RN7F          599 16 EA7ZY         599 14
QSO: 14043 CW 2013-11-24 1532 RN7F          599 16 IZ8EDL        599 15
QSO: 14043 CW 2013-11-24 1533 RN7F          599 16 RA9AU         599 17
QSO: 14044 CW 2013-11-24 1533 RN7F          599 16 N1EN          599 5
QSO: 14044 CW 2013-11-24 1533 RN7F          599 16 PA3CVI        599 14
QSO: 14043 CW 2013-11-24 1534 RN7F          599 16 NY4A          599 5
QSO: 14043 CW 2013-11-24 1534 RN7F          599 16 SM6NOC        599 14
QSO: 14000 CW 2013-11-24 1536 RN7F          599 17 DL1NKS        599 14
QSO: 14043 CW 2013-11-24 1536 RN7F          599 17 IQ0PG         599 15
QSO: 14043 CW 2013-11-24 1536 RN7F          599 16 W0UO          599 04
QSO: 14000 CW 2013-11-24 1537 RN7F          599 16 K1QS          599 5
QSO: 14043 CW 2013-11-24 1537 RN7F          599 17 HB9DDE        599 14
QSO: 14043 CW 2013-11-24 1538 RN7F          599 16 K6XX          599 3
QSO: 14044 CW 2013-11-24 1539 RN7F          599 16 KV2K          599 5
QSO: 14043 CW 2013-11-24 1540 RN7F          599 17 YU1CC         599 15
QSO: 14043 CW 2013-11-24 1541 RN7F          599 16 DM5P          599 14
QSO: 14043 CW 2013-11-24 1541 RN7F          599 16 OH9W          599 15
QSO: 14043 CW 2013-11-24 1542 RN7F          599 16 DL7QU         599 14
QSO: 14043 CW 2013-11-24 1542 RN7F          599 16 SP1NQN        599 15
QSO: 14043 CW 2013-11-24 1543 RN7F          599 16 F5AQB         599 14
QSO: 14043 CW 2013-11-24 1543 RN7F          599 17 N0KE          599 4
QSO: 14043 CW 2013-11-24 1544 RN7F          599 16 DK5WO         599 14
QSO: 14043 CW 2013-11-24 1544 RN7F          599 16 K9IMM         599 4
QSO: 14000 CW 2013-11-24 1545 RN7F          599 16 LY2BKT        599 15
QSO: 14043 CW 2013-11-24 1545 RN7F          599 16 P3N           599 20
QSO: 14043 CW 2013-11-24 1546 RN7F          599 16 DL7ALM        599 14
QSO: 14043 CW 2013-11-24 1546 RN7F          599 16 G5O           599 14
QSO: 14000 CW 2013-11-24 1547 RN7F          599 16 EA7AZA        599 14
QSO: 14043 CW 2013-11-24 1547 RN7F          599 16 DK5XG         599 14
QSO: 14043 CW 2013-11-24 1548 RN7F          599 16 K6NR          599 3
QSO: 14043 CW 2013-11-24 1549 RN7F          599 16 HB9BXE        599 14
QSO:  7000 CW 2013-11-24 1555 RN7F          599 16 LY2BKT        599 15
QSO:  7015 CW 2013-11-24 1555 RN7F          599 16 UA9OQM        599 18
QSO:  7000 CW 2013-11-24 1556 RN7F          599 16 UY5TE         599 16
QSO:  7015 CW 2013-11-24 1556 RN7F          599 16 UV5U          599 16
QSO:  3503 CW 2013-11-24 1559 RN7F          599 16 JF1SQC        599 25
QSO:  3520 CW 2013-11-24 1600 RN7F          599 16 UR5EPG        599 16
QSO:  3520 CW 2013-11-24 1602 RN7F          599 16 EW8DJ         599 16
QSO:  3520 CW 2013-11-24 1602 RN7F          599 16 UT5C          599 16
QSO:  3520 CW 2013-11-24 1603 RN7F          599 16 PI4CC         599 14
QSO:  3520 CW 2013-11-24 1603 RN7F          599 16 UA9JLL        599 17
QSO: 14000 CW 2013-11-24 1713 RN7F          599 16 SP5AUC        599 15
END-OF-LOG:
