START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: CQ-WW-CW
CALLSIGN: AD4EB
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: AD4EB
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for CQ-WW-CW CQWW/cw/2013.
QSO: 14040 CW 2013-11-23 1932 AD4EB         599 04 S52ZW         599 15
QSO: 28037 CW 2013-11-24 1537 AD4EB         599 04 IR4M          599 15
QSO: 28038 CW 2013-11-24 1537 AD4EB         599 04 PI4DX         599 14
QSO: 28000 CW 2013-11-24 1538 AD4EB         599 04 PV8ADI        599 11
QSO: 28044 CW 2013-11-24 1538 AD4EB         599 04 ON4IA         599 14
QSO: 28047 CW 2013-11-24 1539 AD4EB         599 4 S50K          599 15
QSO: 28049 CW 2013-11-24 1539 AD4EB         599 04 IR2C          599 15
QSO: 28052 CW 2013-11-24 1540 AD4EB         599 04 DL8SCG        599 14
QSO: 28052 CW 2013-11-24 1540 AD4EB         599 04 IO5O          599 15
QSO: 28056 CW 2013-11-24 1541 AD4EB         599 04 LZ9W          599 20
QSO: 28058 CW 2013-11-24 1542 AD4EB         599 04 DR5N          599 14
QSO: 28058 CW 2013-11-24 1542 AD4EB         599 04 E73M          599 15
QSO: 28059 CW 2013-11-24 1542 AD4EB         599 04 9A8M          599 15
QSO: 28059 CW 2013-11-24 1543 AD4EB         599 04 II9P          599 15
QSO: 28061 CW 2013-11-24 1543 AD4EB         599 04 ED5O          599 14
QSO: 28061 CW 2013-11-24 1543 AD4EB         599 04 IR9Y          599 15
QSO: 28061 CW 2013-11-24 1543 AD4EB         599 04 IR9Y          599 15
QSO: 28064 CW 2013-11-24 1544 AD4EB         599 04 I0UZF         599 15
QSO: 28064 CW 2013-11-24 1544 AD4EB         599 04 PI4TUE        599 14
QSO: 28066 CW 2013-11-24 1546 AD4EB         599 04 PI4CC         599 14
QSO: 28085 CW 2013-11-24 1547 AD4EB         599 04 NP4Z          599 8
QSO: 28091 CW 2013-11-24 1548 AD4EB         599 05 V47T          599 08
QSO: 28118 CW 2013-11-24 1548 AD4EB         599 04 IK2SND        599 15
QSO: 28125 CW 2013-11-24 1549 AD4EB         599 04 OK5T          599 15
QSO: 28089 CW 2013-11-24 1550 AD4EB         599 4 VP5CW         599 8
QSO: 28144 CW 2013-11-24 1550 AD4EB         599 04 OM5XX         599 15
QSO: 28140 CW 2013-11-24 1551 AD4EB         599 04 CR6K          599 14
QSO: 28110 CW 2013-11-24 1552 AD4EB         599 04 YO3APJ        599 20
QSO: 28133 CW 2013-11-24 1552 AD4EB         599 04 LA9TJA        599 14
QSO: 28000 CW 2013-11-24 1553 AD4EB         599 04 LX1NO         599 14
QSO: 28093 CW 2013-11-24 1553 AD4EB         599 04 G3V           599 14
QSO: 28088 CW 2013-11-24 1554 AD4EB         599 04 XT2FCJ        599 35
QSO: 28082 CW 2013-11-24 1555 AD4EB         599 04 YT6T          599 15
QSO: 28088 CW 2013-11-24 1555 AD4EB         599 04 EA6URA        599 14
QSO: 28000 CW 2013-11-24 1556 AD4EB         599 04 TF3W          599 40
QSO: 28073 CW 2013-11-24 1557 AD4EB         599 04 ZD8X          599 36
QSO: 28076 CW 2013-11-24 1558 AD4EB         599 4 HR2J          599 7
QSO: 28078 CW 2013-11-24 1558 AD4EB         599 04 HK1NA         599 9
QSO: 28000 CW 2013-11-24 1600 AD4EB         599 04 4U0WFP        599 15
QSO: 28028 CW 2013-11-24 1601 AD4EB         599 04 ZF1A          599 8
QSO: 28038 CW 2013-11-24 1601 AD4EB         599 04 9A3VM         599 15
QSO: 28040 CW 2013-11-24 1603 AD4EB         599 04 ZS6TQ         599 38
QSO: 28023 CW 2013-11-24 1604 AD4EB         599 04 PJ4A          599 9
QSO: 28018 CW 2013-11-24 1605 AD4EB         599 04 IK2AOO        599 15
QSO: 28023 CW 2013-11-24 1605 AD4EB         599 04 EI1Y          599 14
QSO: 28025 CW 2013-11-24 1605 AD4EB         599 04 GW4J          599 14
QSO: 28030 CW 2013-11-24 1607 AD4EB         599 04 3DA0ET        599 38
QSO: 28031 CW 2013-11-24 1607 AD4EB         599 04 4U1ITU        599 14
QSO: 28046 CW 2013-11-24 1607 AD4EB         599 04 OK7O          599 15
QSO: 28047 CW 2013-11-24 1608 AD4EB         599 05 EF8U          599 33
QSO: 28054 CW 2013-11-24 1609 AD4EB         599 04 GI0RQK        599 14
QSO: 28057 CW 2013-11-24 1610 AD4EB         599 05 CN8WW         599 33
QSO: 28000 CW 2013-11-24 1611 AD4EB         599 05 GM6NX         599 14
QSO: 28065 CW 2013-11-24 1612 AD4EB         599 04 9A4WY         599 15
QSO: 28066 CW 2013-11-24 1612 AD4EB         599 04 FS/WJ2O       599 8
QSO: 28073 CW 2013-11-24 1612 AD4EB         599 04 FY5KE         599 9
QSO: 28074 CW 2013-11-24 1614 AD4EB         599 04 IR4X          599 15
QSO: 28087 CW 2013-11-24 1614 AD4EB         599 04 J88HL         599 8
QSO: 28074 CW 2013-11-24 1615 AD4EB         599 04 ON7TK         599 14
QSO: 28071 CW 2013-11-24 1616 AD4EB         599 04 S57AL         599 15
QSO: 28072 CW 2013-11-24 1616 AD4EB         599 04 ED6A          599 14
QSO: 28072 CW 2013-11-24 1616 AD4EB         599 04 IR2L          599 15
QSO: 28077 CW 2013-11-24 1617 AD4EB         599 04 N7TR          599 03
QSO: 28000 CW 2013-11-24 1618 AD4EB         599 04 YV4YC         599 9
QSO: 28070 CW 2013-11-24 1618 AD4EB         599 04 G3TXF         599 14
QSO: 28090 CW 2013-11-24 1618 AD4EB         599 04 EF8O          599 33
QSO: 28097 CW 2013-11-24 1619 AD4EB         599 04 VE3MMQ        599 4
QSO: 28000 CW 2013-11-24 1620 AD4EB         599 04 IR4B          599 15
QSO: 21019 CW 2013-11-24 1627 AD4EB         599 04 N2WQ/VE3      599 4
QSO: 21028 CW 2013-11-24 1627 AD4EB         599 04 4O3A          599 15
QSO: 21007 CW 2013-11-24 1628 AD4EB         599 04 GW5R          599 14
QSO: 21010 CW 2013-11-24 1630 AD4EB         599 04 CX7CO         599 13
QSO: 21013 CW 2013-11-24 1631 AD4EB         599 04 LX7I          599 14
QSO: 21035 CW 2013-11-24 1632 AD4EB         599 04 SV1ENG        599 20
QSO: 21061 CW 2013-11-24 1633 AD4EB         599 04 DD2ML         599 14
QSO: 21067 CW 2013-11-24 1635 AD4EB         599 04 IZ4DLR        599 15
QSO: 21071 CW 2013-11-24 1636 AD4EB         599 4 VE7GL         599 3
QSO: 21087 CW 2013-11-24 1637 AD4EB         599 04 9Y4/VE3EY     599 9
QSO: 21097 CW 2013-11-24 1637 AD4EB         599 04 OC4CW         599 10
QSO: 21098 CW 2013-11-24 1637 AD4EB         599 04 ZD8W          599 36
QSO: 21000 CW 2013-11-24 1639 AD4EB         599 04 TF3CW         599 40
QSO: 21116 CW 2013-11-24 1639 AD4EB         599 04 DL3FCG        599 14
QSO: 21126 CW 2013-11-24 1640 AD4EB         599 04 GZ3F          599 14
QSO: 21085 CW 2013-11-24 1641 AD4EB         599 04 DL1NEO        599 14
QSO: 21057 CW 2013-11-24 1642 AD4EB         599 04 II1A          599 15
QSO: 21042 CW 2013-11-24 1643 AD4EB         599 04 V25A          599 8
QSO: 21035 CW 2013-11-24 1644 AD4EB         599 04 EI7M          599 14
QSO: 14023 CW 2013-11-24 1645 AD4EB         599 04 YL3FT         599 15
QSO: 14023 CW 2013-11-24 1645 AD4EB         599 04 YR8D          599 20
QSO: 14025 CW 2013-11-24 1646 AD4EB         599 04 YT9A          599 15
QSO: 14025 CW 2013-11-24 1647 AD4EB         599 04 9A1A          599 15
QSO: 14016 CW 2013-11-24 1648 AD4EB         599 04 LN3Z          599 14
QSO: 14017 CW 2013-11-24 1648 AD4EB         599 04 LZ3ZZ         599 20
QSO: 14019 CW 2013-11-24 1648 AD4EB         599 04 LY5R          599 15
QSO: 14021 CW 2013-11-24 1648 AD4EB         599 04 OK7AW         599 15
QSO: 14016 CW 2013-11-24 1649 AD4EB         599 04 PA6Y          599 14
QSO: 14013 CW 2013-11-24 1650 AD4EB         599 04 N2GA          599 5
QSO: 14013 CW 2013-11-24 1650 AD4EB         599 04 SP1MHZ        599 15
QSO: 14010 CW 2013-11-24 1651 AD4EB         599 4 RT4F          599 16
QSO: 14002 CW 2013-11-24 1652 AD4EB         599 04 IR4E          599 15
QSO: 14004 CW 2013-11-24 1652 AD4EB         599 04 P33W          599 20
QSO: 14005 CW 2013-11-24 1652 AD4EB         599 04 TM2Y          599 14
QSO: 14001 CW 2013-11-24 1653 AD4EB         599 04 RM5A          599 16
QSO: 14003 CW 2013-11-24 1653 AD4EB         599 04 W3LPL         599 5
QSO: 14011 CW 2013-11-24 1654 AD4EB         599 04 EA6SX         599 14
QSO: 14010 CW 2013-11-24 1655 AD4EB         599 04 SX8M          599 20
QSO: 14014 CW 2013-11-24 1656 AD4EB         599 04 HB9BXE        599 14
QSO: 14018 CW 2013-11-24 1656 AD4EB         599 04 IR9Y          599 15
QSO: 14026 CW 2013-11-24 1657 AD4EB         599 04 OH2BH         599 15
QSO: 14027 CW 2013-11-24 1657 AD4EB         599 04 OU2W          599 14
QSO: 14028 CW 2013-11-24 1657 AD4EB         599 04 TC0A          599 20
QSO: 14029 CW 2013-11-24 1658 AD4EB         599 04 PI4CC         599 14
QSO: 14029 CW 2013-11-24 1659 AD4EB         599 04 D4C           599 35
QSO: 14032 CW 2013-11-24 1700 AD4EB         599 04 YL2KO         599 15
QSO: 14033 CW 2013-11-24 1700 AD4EB         599 04 OM5M          599 15
QSO: 14038 CW 2013-11-24 1701 AD4EB         599 04 LX7I          599 14
QSO: 14039 CW 2013-11-24 1702 AD4EB         599 04 VE7WO         599 3
QSO: 14000 CW 2013-11-24 1706 AD4EB         599 04 Z37M          599 15
QSO: 14067 CW 2013-11-24 1706 AD4EB         599 04 SK3W          599 14
QSO: 14068 CW 2013-11-24 1706 AD4EB         599 04 KH6LC         599 31
QSO: 14086 CW 2013-11-24 1707 AD4EB         599 04 YR1A          599 20
QSO: 14067 CW 2013-11-24 1708 AD4EB         599 04 G4AMT         599 14
QSO: 14000 CW 2013-11-24 1709 AD4EB         599 04 HA6OA         599 15
QSO: 14064 CW 2013-11-24 1710 AD4EB         599 04 4U1ITU        599 14
QSO: 14064 CW 2013-11-24 1710 AD4EB         599 04 GI5I          599 14
QSO: 14051 CW 2013-11-24 1711 AD4EB         599 04 EU1A          599 16
QSO: 14051 CW 2013-11-24 1711 AD4EB         599 04 OL5Y          599 15
QSO: 14042 CW 2013-11-24 1712 AD4EB         599 04 ES9C          599 15
QSO: 14042 CW 2013-11-24 1713 AD4EB         599 04 DK6XZ         599 14
QSO: 21055 CW 2013-11-24 1714 AD4EB         599 04 EA3DN         599 14
QSO: 21061 CW 2013-11-24 1714 AD4EB         599 04 KH7M          599 31
QSO: 21074 CW 2013-11-24 1719 AD4EB         599 04 VP9I          599 5
QSO: 21080 CW 2013-11-24 1719 AD4EB         599 04 VP2MMM        599 8
QSO: 21051 CW 2013-11-24 1720 AD4EB         599 04 5H3EE         599 37
QSO: 28000 CW 2013-11-24 1724 AD4EB         599 04 CE3KHZ        599 12
QSO: 28060 CW 2013-11-24 2105 AD4EB         599 04 PR5B          599 11
QSO: 28076 CW 2013-11-24 2106 AD4EB         599 04 VP2MMM        599 8
QSO: 28080 CW 2013-11-24 2106 AD4EB         599 04 AL1G          599 01
QSO: 28037 CW 2013-11-24 2107 AD4EB         599 04 KH6LC         599 31
QSO: 14000 CW 2013-11-24 2122 AD4EB         599 4 VE6BF         599 4
QSO: 14043 CW 2013-11-24 2124 AD4EB         599 4 K3GW          599 5
QSO: 14043 CW 2013-11-24 2124 AD4EB         599 4 W8AV          599 4
QSO: 14000 CW 2013-11-24 2125 AD4EB         599 04 VE2AWR        599 05
QSO: 14045 CW 2013-11-24 2125 AD4EB         599 4 JA3YBK        599 25
QSO: 14046 CW 2013-11-24 2125 AD4EB         599 4 V26K          599 8
QSO: 14048 CW 2013-11-24 2126 AD4EB         599 04 FS/WJ2O       599 8
QSO: 14048 CW 2013-11-24 2126 AD4EB         599 05 V47T          599 08
QSO: 14000 CW 2013-11-24 2127 AD4EB         599 04 VE6EX         599 04
QSO: 14049 CW 2013-11-24 2127 AD4EB         599 04 9Y4/VE3EY     599 9
QSO: 14051 CW 2013-11-24 2127 AD4EB         599 04 V49J          599 8
QSO: 14056 CW 2013-11-24 2128 AD4EB         599 05 EF8U          599 33
QSO: 14059 CW 2013-11-24 2128 AD4EB         599 04 EA4KD         599 14
QSO: 14000 CW 2013-11-24 2129 AD4EB         599 04 9Y4W          599 9
QSO: 14057 CW 2013-11-24 2129 AD4EB         599 04 VP9I          599 5
QSO: 14055 CW 2013-11-24 2130 AD4EB         599 04 TO7A          599 8
QSO: 14061 CW 2013-11-24 2131 AD4EB         599 04 EF9O          599 33
QSO: 14063 CW 2013-11-24 2131 AD4EB         599 04 VE3OI         599 4
QSO: 14053 CW 2013-11-24 2132 AD4EB         599 04 3DA0ET        599 38
QSO: 14080 CW 2013-11-24 2132 AD4EB         599 04 J73A          599 8
QSO: 14044 CW 2013-11-24 2133 AD4EB         599 04 HD2T          599 10
QSO: 14044 CW 2013-11-24 2133 AD4EB         599 04 NP2P          599 8
QSO: 14039 CW 2013-11-24 2134 AD4EB         599 04 CR3L          599 33
QSO: 14000 CW 2013-11-24 2135 AD4EB         599 4 VY1EI         599 1
QSO: 14031 CW 2013-11-24 2135 AD4EB         599 04 EA7PP         599 14
QSO: 14028 CW 2013-11-24 2136 AD4EB         599 04 VK2PN         599 30
QSO: 14031 CW 2013-11-24 2136 AD4EB         599 04 GJ2A          599 14
QSO: 14029 CW 2013-11-24 2137 AD4EB         599 04 PP5BZ         599 11
QSO: 14020 CW 2013-11-24 2138 AD4EB         599 04 LP5D          599 13
QSO: 14021 CW 2013-11-24 2138 AD4EB         599 04 PJ7W          599 8
QSO: 14024 CW 2013-11-24 2138 AD4EB         599 4 3 PJ2T          599 9
QSO: 14011 CW 2013-11-24 2139 AD4EB         599 04 PJ4Q          599 9
QSO: 14000 CW 2013-11-24 2141 AD4EB         599 04 CO2IR         599 08
QSO: 28042 CW 2013-11-24 2142 AD4EB         599 04 VP2V/N3DXX    599 8
QSO: 28000 CW 2013-11-24 2143 AD4EB         599 04 LO4D          599 13
QSO: 28053 CW 2013-11-24 2143 AD4EB         599 04 AH0K          599 27
QSO: 28034 CW 2013-11-24 2144 AD4EB         599 04 V25A          599 8
QSO: 28024 CW 2013-11-24 2146 AD4EB         599 04 ZM4T          599 32
QSO: 28024 CW 2013-11-24 2147 AD4EB         599 4 UA0ZAM        599 19
QSO: 21025 CW 2013-11-24 2149 AD4EB         599 4 JA7IC         599 25
QSO: 21042 CW 2013-11-24 2149 AD4EB         599 04 AH0K          599 27
QSO: 21056 CW 2013-11-24 2151 AD4EB         599 04 NL7G          599 01
QSO: 28100 CW 2013-11-24 2151 AD4EB         599 04 FJ/VA3RA      599 08
QSO: 21067 CW 2013-11-24 2152 AD4EB         599 04 LP5D          599 13
QSO: 21080 CW 2013-11-24 2152 AD4EB         599 04 6Y7W          599 08
QSO: 21046 CW 2013-11-24 2153 AD4EB         599 04 AH2R          599 27
QSO: 21055 CW 2013-11-24 2153 AD4EB         599 4 VP5CW         599 8
QSO: 21013 CW 2013-11-24 2156 AD4EB         599 04 ZM4M          599 32
QSO: 21040 CW 2013-11-24 2156 AD4EB         599 04 FG1PP         599 8
QSO: 21000 CW 2013-11-24 2157 AD4EB         599 05 NP3CW         599 08
QSO: 21072 CW 2013-11-24 2157 AD4EB         599 04 VP2V/N3DXX    599 8
QSO: 21073 CW 2013-11-24 2158 AD4EB         599 4 D3AA          599 36
QSO: 14062 CW 2013-11-24 2159 AD4EB         599 04 YN2CC         599 7
QSO: 14053 CW 2013-11-24 2200 AD4EB         599 04 P40W          599 09
QSO: 14087 CW 2013-11-24 2203 AD4EB         599 4 VP5CW         599 8
QSO: 14064 CW 2013-11-24 2204 AD4EB         599 04 OH0V          599 15
QSO: 28000 CW 2013-11-24 2206 AD4EB         599 04 JM7OLW        599 25
QSO: 21057 CW 2013-11-24 2209 AD4EB         599 04 JF1SQC        599 25
QSO: 21046 CW 2013-11-24 2210 AD4EB         599 04 CE3CT         599 12
QSO: 21048 CW 2013-11-24 2210 AD4EB         599 04 KH6LC         599 31
QSO: 21051 CW 2013-11-24 2210 AD4EB         599 04 JE1ZWT        599 25
QSO: 21000 CW 2013-11-24 2214 AD4EB         599 4 VE6BF         599 4
QSO: 21069 CW 2013-11-24 2217 AD4EB         599 04 JE7HYK        599 25
QSO: 21069 CW 2013-11-24 2218 AD4EB         599 04 VE6JY         599 4
QSO: 21069 CW 2013-11-24 2219 AD4EB         599 04 7L4MDM        599 25
QSO: 21053 CW 2013-11-24 2220 AD4EB         599 04 DX1J          599 27
QSO: 21049 CW 2013-11-24 2221 AD4EB         599 04 PY4HO         599 11
QSO: 14031 CW 2013-11-24 2224 AD4EB         599 04 HI3A          599 8
QSO: 14049 CW 2013-11-24 2224 AD4EB         599 4 RT0C          599 19
QSO:  7091 CW 2013-11-24 2229 AD4EB         599 4 8P5A          599 8
QSO:  7063 CW 2013-11-24 2230 AD4EB         599 04 DL6NCY        599 14
QSO: 21072 CW 2013-11-24 2231 AD4EB         599 04 WL7E          599 1
QSO: 21000 CW 2013-11-24 2232 AD4EB         599 4 JR3EOI        599 25
QSO: 21073 CW 2013-11-24 2232 AD4EB         599 4 JR4OZR        599 25
QSO: 21055 CW 2013-11-24 2233 AD4EB         599 04 VX7SZ         599 3
QSO: 21061 CW 2013-11-24 2233 AD4EB         599 04 AL1G          599 01
QSO: 21041 CW 2013-11-24 2234 AD4EB         599 04 KL7RA         599 01
QSO: 21000 CW 2013-11-24 2235 AD4EB         599 04 OA4SS         599 10
QSO: 21037 CW 2013-11-24 2235 AD4EB         599 04 PS2T          599 11
QSO: 21036 CW 2013-11-24 2236 AD4EB         599 04 VK6LW         599 29
QSO: 21000 CW 2013-11-24 2237 AD4EB         599 4 JA0QNJ        599 25
QSO: 21023 CW 2013-11-24 2237 AD4EB         599 04 AE5RF         599 5
QSO: 21011 CW 2013-11-24 2238 AD4EB         599 04 VK2PN         599 30
QSO: 21014 CW 2013-11-24 2239 AD4EB         599 04 VE7CA         599 3
QSO: 21025 CW 2013-11-24 2239 AD4EB         599 04 CM2CCA        599 8
QSO: 21025 CW 2013-11-24 2240 AD4EB         599 04 JA5DQH        599 25
QSO: 21000 CW 2013-11-24 2241 AD4EB         599 04 JA0FVU        599 25
QSO: 21055 CW 2013-11-24 2241 AD4EB         599 04 NP4Z          599 8
QSO: 21000 CW 2013-11-24 2242 AD4EB         599 4 7K4XNN        599 25
QSO: 21089 CW 2013-11-24 2244 AD4EB         599 04 LT1F          599 13
QSO: 21000 CW 2013-11-24 2245 AD4EB         599 04 PY2ELG        599 11
QSO: 21000 CW 2013-11-24 2245 AD4EB         599 04 PY4FQ         599 11
QSO: 21011 CW 2013-11-24 2246 AD4EB         599 4 CO2GL         599 8
QSO: 21086 CW 2013-11-24 2246 AD4EB         599 04 PY4XX         599 11
QSO: 21080 CW 2013-11-24 2247 AD4EB         599 04 JH8SLS        599 25
QSO: 21000 CW 2013-11-24 2248 AD4EB         599 4 JF3BFS        599 25
QSO: 21067 CW 2013-11-24 2248 AD4EB         599 04 VE7IO         599 3
QSO: 21076 CW 2013-11-24 2248 AD4EB         599 4 JA3YBK        599 25
QSO: 21068 CW 2013-11-24 2249 AD4EB         599 04 JA2FJP        599 25
QSO: 21000 CW 2013-11-24 2250 AD4EB         599 04 JQ1ABC        599 25
QSO: 21055 CW 2013-11-24 2250 AD4EB         599 04 NP4Z          599 8
QSO: 21055 CW 2013-11-24 2250 AD4EB         599 04 VE6BBP        599 4
QSO: 21040 CW 2013-11-24 2251 AD4EB         599 04 BY5CD         599 24
QSO: 21034 CW 2013-11-24 2254 AD4EB         599 04 9M6NA         599 28
QSO: 21030 CW 2013-11-24 2255 AD4EB         599 5 RT0C          599 19
QSO: 21050 CW 2013-11-24 2258 AD4EB         599 04 VB7A          599 3
QSO: 21082 CW 2013-11-24 2259 AD4EB         599 04 KH6CJJ        599 31
QSO: 21083 CW 2013-11-24 2259 AD4EB         599 04 JS1OYN        599 25
QSO: 21086 CW 2013-11-24 2300 AD4EB         599 04 KH7XX         599 31
QSO: 14030 CW 2013-11-24 2302 AD4EB         599 04 XT2FCJ        599 35
QSO: 14026 CW 2013-11-24 2303 AD4EB         599 04 KL7RA         599 01
QSO:  7065 CW 2013-11-24 2304 AD4EB         599 04 RT7T          599 16
QSO:  7042 CW 2013-11-24 2306 AD4EB         599 04 3V8BB         599 33
QSO:  7033 CW 2013-11-24 2307 AD4EB         599 04 SO4M          599 15
END-OF-LOG:
