START-OF-LOG: 3.0
CREATED-BY:    SD V13.29 and SDCHECK V13.29
CONTEST:       CQ-WW-CW
CALLSIGN:      LY3X
CLAIMED-SCORE: 95586
NAME:          Tomas Saltis
CLUB:          Lithuanian Contest Group (LCG)
OPERATORS:     LY3X
SOAPBOX:       Good condx on 40M. Worked many new Central America and
QSO: 14000 CW 2007-11-25 1023 LY3X          599 15     DF7EM         599 14
QSO: 14000 CW 2007-11-25 1026 LY3X          599 15     YO9HG         599 20
QSO: 14000 CW 2007-11-25 1029 LY3X          599 15     GM0OGN        599 14
QSO: 14000 CW 2007-11-25 1030 LY3X          599 15     S52LW         599 15
QSO: 14000 CW 2007-11-25 1030 LY3X          599 15     UA9YE         599 18
QSO: 14000 CW 2007-11-25 1030 LY3X          599 15     PI2T          599 14
QSO: 14000 CW 2007-11-25 1031 LY3X          599 15     DF7TU         599 14
QSO: 14000 CW 2007-11-25 1031 LY3X          599 15     S51F          599 15
QSO: 14000 CW 2007-11-25 1032 LY3X          599 15     HA3LN         599 15
QSO: 14000 CW 2007-11-25 1032 LY3X          599 15     PA3HCC        599 14
QSO: 14000 CW 2007-11-25 1032 LY3X          599 15     YU1EL         599 15
QSO: 14000 CW 2007-11-25 1033 LY3X          599 15     ON3ND         599 14
QSO: 14000 CW 2007-11-25 1036 LY3X          599 15     IV3ARJ        599 15
QSO: 14000 CW 2007-11-25 1037 LY3X          599 15     HG4I          599 15
QSO: 14000 CW 2007-11-25 1037 LY3X          599 15     T94WG         599 15
QSO: 14000 CW 2007-11-25 1037 LY3X          599 15     RX6LD         599 16
QSO: 14000 CW 2007-11-25 1037 LY3X          599 15     IQ2CJ         599 15
QSO: 14000 CW 2007-11-25 1038 LY3X          599 15     DL1SP         599 14
QSO: 14000 CW 2007-11-25 1040 LY3X          599 15     S52P          599 15
QSO: 14000 CW 2007-11-25 1040 LY3X          599 15     S57EA         599 15
QSO: 14000 CW 2007-11-25 1041 LY3X          599 15     M0O           599 14
QSO: 14000 CW 2007-11-25 1042 LY3X          599 15     RA9AAA        599 17
QSO: 14000 CW 2007-11-25 1042 LY3X          599 15     ON4AVZ        599 14
QSO: 14000 CW 2007-11-25 1045 LY3X          599 15     F5MPN         599 14
QSO: 14000 CW 2007-11-25 1047 LY3X          599 15     G3MPB         599 14
QSO: 14000 CW 2007-11-25 1047 LY3X          599 15     UA4HAM        599 16
QSO: 14000 CW 2007-11-25 1048 LY3X          599 15     S59AA         599 15
QSO: 14000 CW 2007-11-25 1051 LY3X          599 15     UX8IW         599 16
QSO: 14000 CW 2007-11-25 1055 LY3X          599 15     HI3A          599 08
QSO: 21000 CW 2007-11-25 1118 LY3X          599 15     D4C           599 35
END-OF-LOG:
