START-OF-LOG: 3.0
CREATED-BY: Win-Test 3.16.0
CONTEST: CQ-WW-CW
CALLSIGN: B4TB
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: LOW
CATEGORY-MODE: CW
CATEGORY-STATION: FIXED
CLAIMED-SCORE: 107856
OPERATORS: BA4TB
CLUB: Jiangsu DX club
NAME: Dale Yu
SOAPBOX: Great contest always!but faced computer failure at first day and
QSO: 21000 CW 2007-11-25 0756 B4TB          599 24     9A4D          599 15     0
QSO: 21000 CW 2007-11-25 0758 B4TB          599 24     RU9SWW        599 16     0
QSO: 21000 CW 2007-11-25 0759 B4TB          599 24     SP7HOV        599 15     0
QSO: 21000 CW 2007-11-25 0800 B4TB          599 24     OE6MDF        599 15     0
QSO: 21000 CW 2007-11-25 0804 B4TB          599 24     IR4X          599 15     0
QSO: 21000 CW 2007-11-25 0804 B4TB          599 24     HG6N          599 15     0
QSO: 21000 CW 2007-11-25 0805 B4TB          599 24     OM3CGN        599 15     0
QSO: 21000 CW 2007-11-25 0806 B4TB          599 24     Z37M          599 15     0
QSO: 21000 CW 2007-11-25 0807 B4TB          599 24     HS0ZDR        599 26     0
QSO: 21000 CW 2007-11-25 0807 B4TB          599 24     JA3YBK        599 25     0
QSO: 21000 CW 2007-11-25 0809 B4TB          599 24     RX6AM         599 16     0
QSO: 21000 CW 2007-11-25 0819 B4TB          599 24     SP7LI         599 15     0
QSO: 21000 CW 2007-11-25 0820 B4TB          599 24     HG1S          599 15     0
QSO: 21000 CW 2007-11-25 0823 B4TB          599 24     IT9BLB        599 15     0
QSO: 21000 CW 2007-11-25 0824 B4TB          599 24     S50G          599 15     0
QSO: 21000 CW 2007-11-25 0827 B4TB          599 24     9A5D          599 15     0
QSO: 21000 CW 2007-11-25 0829 B4TB          599 24     LZ9W          599 20     0
QSO: 21000 CW 2007-11-25 0847 B4TB          599 24     DQ4W          599 14     0
QSO: 14000 CW 2007-11-25 0902 B4TB          599 24     OM7M          599 15     0
QSO: 14000 CW 2007-11-25 0908 B4TB          599 24     RM3F          599 16     0
QSO:  7000 CW 2007-11-25 1248 B4TB          599 24     N2IC          599 04     0
QSO:  7000 CW 2007-11-25 1253 B4TB          599 24     JF2QNM        599 25     0
QSO:  7000 CW 2007-11-25 1256 B4TB          599 24     RW0LT         599 19     0
QSO:  7000 CW 2007-11-25 1257 B4TB          599 24     JF1PJK        599 25     0
QSO:  7000 CW 2007-11-25 1311 B4TB          599 24     K6XX          599 03     0
QSO:  7000 CW 2007-11-25 1315 B4TB          599 24     K6NA          599 03     0
QSO:  7000 CW 2007-11-25 1315 B4TB          599 24     N7CW          599 03     0
QSO:  7000 CW 2007-11-25 1322 B4TB          599 24     RU1A          599 16     0
QSO:  7000 CW 2007-11-25 1326 B4TB          599 24     JH4UYB        599 25     0
QSO:  7000 CW 2007-11-25 1332 B4TB          599 24     JJ3YBB        599 25     0
QSO: 14000 CW 2007-11-25 2248 B4TB          599 24     W7RN          599 03     0
QSO: 14000 CW 2007-11-25 2253 B4TB          599 24     JA3CG         599 25     0
QSO: 14000 CW 2007-11-25 2256 B4TB          599 24     N6QQ          599 03     0
QSO: 14000 CW 2007-11-25 2257 B4TB          599 24     UA0DW         599 19     0
QSO: 14000 CW 2007-11-25 2300 B4TB          599 24     JM1RSV        599 25     0
QSO: 14000 CW 2007-11-25 2305 B4TB          599 24     W4UAT         599 03     0
QSO: 14000 CW 2007-11-25 2311 B4TB          599 24     AJ6V          599 03     0
QSO: 14000 CW 2007-11-25 2316 B4TB          599 24     W2VJN         599 03     0
END-OF-LOG:
