START-OF-LOG: 3.0
CALLSIGN: K6NR
CLAIMED-SCORE: 436955
CLUB: Southern California Contest Club
CONTEST: CQ-WW-CW
CREATED-BY: WriteLog V10.62H
NAME: Dana Roode
OPERATORS: K6NR
SOAPBOX: Bands were better than expected, plenty of stations to
SOAPBOX: work (other than on 10).  80 was great to Europe Friday night.
SOAPBOX: Operated the whole contest remotely using my station located 80
SOAPBOX: miles away.  Fortunately the network and control equipment cooperated
SOAPBOX: this time.  Worked HC8N, KH7X and KH6LC on 6 bands :-) .
SOAPBOX:
SOAPBOX:   Dana, K6NR
SOAPBOX:
SOAPBOX: Station: 400W to C3E@65; 5L 15m @ 45'; 40M 4 square, 80m vertical
SOAPBOX:          160m Inverted L
LOCATION: ORG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: CW
CATEGORY-STATION: FIXED
QSO: 21000 CW 2007-11-24 0007 K6NR          599      3 ZL3TE         599     32
QSO: 21000 CW 2007-11-24 0010 K6NR          599      3 LS1D          599     13
QSO: 21000 CW 2007-11-24 0012 K6NR          599      3 AH2R          599     27
QSO: 21000 CW 2007-11-24 0013 K6NR          599      3 JA5FDJ        599     25
QSO: 21000 CW 2007-11-24 0017 K6NR          599      3 E51A          599     32
QSO: 21000 CW 2007-11-24 0026 K6NR          599      3 ZL4PW         599     32
QSO: 21000 CW 2007-11-24 0031 K6NR          599      3 VK2ATZ        599     30
QSO: 21000 CW 2007-11-24 0034 K6NR          599      3 HC8N          599     10
QSO: 21000 CW 2007-11-24 0036 K6NR          599      3 LT1F          599     13
QSO: 21000 CW 2007-11-24 0038 K6NR          599      3 ZL1BYZ        599     32
QSO: 21000 CW 2007-11-24 0042 K6NR          599      3 VK2NU         599     30
QSO: 21000 CW 2007-11-24 0044 K6NR          599      3 ZL2AGY        599     32
QSO: 14000 CW 2007-11-24 0046 K6NR          599      3 HC8N          599     10
QSO: 14000 CW 2007-11-24 0047 K6NR          599      3 JJ0JML        599     25
QSO: 14000 CW 2007-11-24 0049 K6NR          599      3 B1Z           599     24
QSO: 14000 CW 2007-11-24 0054 K6NR          599      3 JS1OYN        599     25
QSO: 14000 CW 2007-11-24 0055 K6NR          599      3 KG6DX         599     27
QSO: 14000 CW 2007-11-24 0056 K6NR          599      3 9M2CNC        599     28
QSO: 14000 CW 2007-11-24 0102 K6NR          599      3 B3C           599     24
QSO: 14000 CW 2007-11-24 0104 K6NR          599      3 9V1YC         599     28
QSO: 14000 CW 2007-11-24 0105 K6NR          599      3 LU7KAT        599     13
QSO: 14000 CW 2007-11-24 0107 K6NR          599      3 JK1TCV        599     25
QSO: 14000 CW 2007-11-24 0108 K6NR          599      3 JA2JTN        599     25
QSO: 14000 CW 2007-11-24 0109 K6NR          599      3 JH2HUQ        599     25
QSO: 14000 CW 2007-11-24 0110 K6NR          599      3 JE1RRK        599     25
QSO: 14000 CW 2007-11-24 0110 K6NR          599      3 LU4EJS        599     13
QSO: 14000 CW 2007-11-24 0111 K6NR          599      3 JH2NWP        599     25
QSO: 14000 CW 2007-11-24 0113 K6NR          599      3 JA1BPN        599     25
QSO: 14000 CW 2007-11-24 0114 K6NR          599      3 K1EQA         599      4
QSO: 14000 CW 2007-11-24 0115 K6NR          599      3 JP1QDH        599     25
QSO: 14000 CW 2007-11-24 0116 K6NR          599      3 LW5EE         599     13
QSO: 14000 CW 2007-11-24 0116 K6NR          599      3 JA1QOW        599     25
QSO: 14000 CW 2007-11-24 0117 K6NR          599      3 7K1CPT        599     25
QSO: 14000 CW 2007-11-24 0119 K6NR          599      3 VK2ATZ        599     30
QSO: 14000 CW 2007-11-24 0120 K6NR          599      3 JI3BFC        599     25
QSO: 14000 CW 2007-11-24 0125 K6NR          599      3 JA8RWU        599     25
QSO: 14000 CW 2007-11-24 0125 K6NR          599      3 JA1BPA        599     25
QSO: 14000 CW 2007-11-24 0126 K6NR          599      3 JH7XGN        599     25
QSO: 14000 CW 2007-11-24 0128 K6NR          599      3 LU4DQ         599     13
QSO: 14000 CW 2007-11-24 0132 K6NR          599      3 JJ3YBB        599     25
QSO: 14000 CW 2007-11-24 0134 K6NR          599      3 JR0ETA        599     25
QSO: 14000 CW 2007-11-24 0135 K6NR          599      3 7K4XNN        599     25
QSO: 14000 CW 2007-11-24 0136 K6NR          599      3 JA5FDJ        599     25
QSO: 14000 CW 2007-11-24 0137 K6NR          599      3 JA0UMV        599     25
QSO: 14000 CW 2007-11-24 0140 K6NR          599      3 JH4UYB        599     25
QSO: 14000 CW 2007-11-24 0143 K6NR          599      3 T88RJ         599     27
QSO: 14000 CW 2007-11-24 0144 K6NR          599      3 KH7X          599     31
QSO: 14000 CW 2007-11-24 0147 K6NR          599      3 KH6LC         599     31
QSO: 14000 CW 2007-11-24 0149 K6NR          599      3 LT1F          599     13
QSO: 14000 CW 2007-11-24 0150 K6NR          599      3 OA4SS         599     10
QSO:  1822 CW 2007-11-25 0440 K6NR          599      3 PJ2T          599      9
QSO:  1818 CW 2007-11-25 0605 K6NR          599      3 VE3ZI         599      4
QSO:  1832 CW 2007-11-25 0611 K6NR          599      3 VE6BF         599      4
QSO:  1830 CW 2007-11-25 0617 K6NR          599      3 ZF1A          599      8
QSO:  3567 CW 2007-11-25 0620 K6NR          599      3 3X5A          599     35
QSO:  3570 CW 2007-11-25 0621 K6NR          599      3 HC8N          599     10
QSO:  3566 CW 2007-11-25 0623 K6NR          599      3 HI7/K9NW      599      8
QSO:  3559 CW 2007-11-25 0624 K6NR          599      3 V26K          599      8
QSO:  3550 CW 2007-11-25 0628 K6NR          599      3 PJ2T          599      9
QSO:  3545 CW 2007-11-25 0630 K6NR          599      3 8P5A          599      8
QSO:  3536 CW 2007-11-25 0634 K6NR          599      3 YS/K9GY       599      7
QSO:  3535 CW 2007-11-25 0635 K6NR          599      3 KH6LC         599     31
QSO:  3532 CW 2007-11-25 0637 K6NR          599      3 TI5N          599      7
QSO:  3530 CW 2007-11-25 0638 K6NR          599      3 KL7WV         599      1
QSO:  3525 CW 2007-11-25 0640 K6NR          599      3 CU2A          599     14
QSO:  3510 CW 2007-11-25 0645 K6NR          599      3 EE2W          599     14
QSO:  3509 CW 2007-11-25 0646 K6NR          599      3 VA2WDQ        599      5
QSO:  3512 CW 2007-11-25 0652 K6NR          599      3 OA4WW         599     10
QSO:  3519 CW 2007-11-25 0656 K6NR          599      3 JH1OGC        599     25
QSO:  3522 CW 2007-11-25 0657 K6NR          599      3 XE2S          599      6
QSO:  3523 CW 2007-11-25 0659 K6NR          599      3 JA3YBK        599     25
QSO:  7033 CW 2007-11-25 0705 K6NR          599      3 CT9L          599     33
QSO:  7039 CW 2007-11-25 0708 K6NR          599      3 PJ2T          599      9
QSO:  7043 CW 2007-11-25 0710 K6NR          599      3 P40W          599      9
QSO:  7062 CW 2007-11-25 0713 K6NR          599      3 K0FW          599      4
QSO:  7062 CW 2007-11-25 0713 K6NR          599      3 WB8JAY        599      4
QSO:  1815 CW 2007-11-25 1309 K6NR          599      3 JH4UYB        599     25
QSO:  1816 CW 2007-11-25 1310 K6NR          599      3 WI0S          599      4
QSO:  3508 CW 2007-11-25 1321 K6NR          599      3 UA0ZAM        599     19
QSO:  3524 CW 2007-11-25 1327 K6NR          599      3 JF3BFS        599     25
QSO:  3531 CW 2007-11-25 1332 K6NR          599      3 JA2VZL        599     25
QSO:  7013 CW 2007-11-25 1336 K6NR          599      3 JR1CBC        599     25
QSO:  7024 CW 2007-11-25 1341 K6NR          599      3 HS0AC         599     26
QSO:  7026 CW 2007-11-25 1342 K6NR          599      3 B1Z           599     24
QSO:  7026 CW 2007-11-25 1344 K6NR          599      3 JA7COI        599     25
QSO:  7026 CW 2007-11-25 1345 K6NR          599      3 NQ3N          599      5
QSO:  7026 CW 2007-11-25 1345 K6NR          599      3 JA5BIN        599     25
QSO:  7026 CW 2007-11-25 1346 K6NR          599      3 JH0NEC        599     25
QSO:  7026 CW 2007-11-25 1347 K6NR          599      3 JH1DJD        599     25
QSO:  7026 CW 2007-11-25 1348 K6NR          599      3 JE1NQH        599     25
QSO:  7026 CW 2007-11-25 1349 K6NR          599      3 JA1HTG        599     25
QSO:  7026 CW 2007-11-25 1350 K6NR          599      3 JE1IFV        599     25
QSO:  7026 CW 2007-11-25 1351 K6NR          599      3 JR4DAH        599     25
QSO:  7026 CW 2007-11-25 1352 K6NR          599      3 JR9SCH        599     25
QSO:  7026 CW 2007-11-25 1352 K6NR          599      3 N5KWN         599      4
QSO:  7026 CW 2007-11-25 1353 K6NR          599      3 K9UT          599      4
QSO:  7026 CW 2007-11-25 1354 K6NR          599      3 KL1JP         599      1
QSO:  7026 CW 2007-11-25 1358 K6NR          599      3 JR4URW        599     25
QSO:  7026 CW 2007-11-25 1359 K6NR          599      3 UA0DW         599     19
QSO:  7026 CW 2007-11-25 1359 K6NR          599      3 JA7IC         599     25
QSO:  7026 CW 2007-11-25 1400 K6NR          599      3 JR1LEV        599     25
QSO:  7026 CW 2007-11-25 1400 K6NR          599      3 JH2NWP        599     25
QSO:  7026 CW 2007-11-25 1402 K6NR          599      3 JA1AAA        599     25
QSO:  7026 CW 2007-11-25 1403 K6NR          599      3 7N2DAB        599     25
QSO:  7026 CW 2007-11-25 1403 K6NR          599      3 JA3TYF        599     25
QSO:  7026 CW 2007-11-25 1404 K6NR          599      3 JP1QDH        599     25
QSO:  7026 CW 2007-11-25 1407 K6NR          599      3 JA9APZ        599     25
QSO:  7026 CW 2007-11-25 1407 K6NR          599      3 DS5DNO        599     25
QSO:  7026 CW 2007-11-25 1408 K6NR          599      3 JQ2SAI        599     25
QSO:  7026 CW 2007-11-25 1409 K6NR          599      3 JM1TUY        599     25
QSO:  7026 CW 2007-11-25 1410 K6NR          599      3 JA1KEB        599     25
QSO:  7026 CW 2007-11-25 1410 K6NR          599      3 JE9WEO        599     25
QSO:  7026 CW 2007-11-25 1412 K6NR          599      3 JL1IRB        599     25
QSO:  7026 CW 2007-11-25 1414 K6NR          599      3 JH3PRR        599     25
QSO:  7026 CW 2007-11-25 1415 K6NR          599      3 JA7FTR        599     25
QSO:  7026 CW 2007-11-25 1416 K6NR          599      3 JA9LX         599     25
QSO:  7026 CW 2007-11-25 1418 K6NR          599      3 JR0ETA        599     25
QSO:  7026 CW 2007-11-25 1419 K6NR          599      3 JK1FNL        599     25
QSO:  7026 CW 2007-11-25 1419 K6NR          599      3 JH1MTR/4      599     25
QSO:  7026 CW 2007-11-25 1420 K6NR          599      3 JA7OZW        599     25
QSO:  7026 CW 2007-11-25 1422 K6NR          599      3 JA1XPU        599     25
QSO:  7026 CW 2007-11-25 1425 K6NR          599      3 JF3DVR        599     25
QSO:  7026 CW 2007-11-25 1426 K6NR          599      3 BG3OAK        599     24
QSO:  7026 CW 2007-11-25 1429 K6NR          599      3 JF3PZY        599     25
QSO:  7026 CW 2007-11-25 1430 K6NR          599      3 JR0WZR        599     25
QSO:  7026 CW 2007-11-25 1431 K6NR          599      3 DS1PEG        599     25
QSO:  7026 CW 2007-11-25 1432 K6NR          599      3 JA5GE         599     25
QSO:  7026 CW 2007-11-25 1433 K6NR          599      3 JA9ZMQ        599     25
QSO:  7026 CW 2007-11-25 1434 K6NR          599      3 JL3MCM        599     25
QSO:  7026 CW 2007-11-25 1435 K6NR          599      3 JG1SLY        599     25
QSO:  7026 CW 2007-11-25 1436 K6NR          599      3 JE2HVC        599     25
QSO:  7026 CW 2007-11-25 1436 K6NR          599      3 JA9PAK        599     25
QSO:  7026 CW 2007-11-25 1439 K6NR          599      3 JA1KLW        599     25
QSO:  7026 CW 2007-11-25 1443 K6NR          599      3 VE6BBP        599      4
QSO:  7026 CW 2007-11-25 1503 K6NR          599      3 S56X          599     15
QSO:  7025 CW 2007-11-25 1506 K6NR          599      3 VK1AA/4       599     30
QSO:  7025 CW 2007-11-25 1508 K6NR          599      3 S57Q          599     15
QSO:  7024 CW 2007-11-25 1510 K6NR          599      3 S53F          599     15
QSO:  7024 CW 2007-11-25 1512 K6NR          599      3 BA7IO         599     24
QSO:  7022 CW 2007-11-25 1516 K6NR          599      3 T88RJ         599     27
QSO:  7020 CW 2007-11-25 1517 K6NR          599      3 BD5WW         599     24
QSO:  7017 CW 2007-11-25 1518 K6NR          599      3 JA3YKC        599     25
QSO:  7016 CW 2007-11-25 1519 K6NR          599      3 BA5HAM        599     24
QSO:  7015 CW 2007-11-25 1519 K6NR          599      3 RW0LT         599     19
QSO:  7014 CW 2007-11-25 1521 K6NR          599      3 ZS4TX         599     38
QSO:  7012 CW 2007-11-25 1524 K6NR          599      3 T88FY         599     27
QSO:  7011 CW 2007-11-25 1525 K6NR          599      3 UA0CNX        599     19
QSO:  7005 CW 2007-11-25 1531 K6NR          599      3 JA3YBK        599     25
QSO:  7004 CW 2007-11-25 1532 K6NR          599      3 YT0A          599     15
QSO:  7002 CW 2007-11-25 1533 K6NR          599      3 ZM2B          599     32
QSO:  7001 CW 2007-11-25 1534 K6NR          599      3 KH6MB         599     31
QSO:  7031 CW 2007-11-25 1540 K6NR          599      3 JA1YPA        599     25
QSO:  7033 CW 2007-11-25 1541 K6NR          599      3 JI1RXQ        599     25
QSO:  7042 CW 2007-11-25 1548 K6NR          599      3 JF2QNM        599     25
QSO:  7042 CW 2007-11-25 1549 K6NR          599      3 JA5FDJ        599     25
QSO:  7043 CW 2007-11-25 1551 K6NR          599      3 9M2CNC        599     28
QSO:  7047 CW 2007-11-25 1556 K6NR          599      3 9M50MP        599     28
QSO:  7049 CW 2007-11-25 1556 K6NR          599      3 9M6XRO        599     28
QSO: 14009 CW 2007-11-25 1607 K6NR          599      3 IK3SCB        599     15
QSO: 14010 CW 2007-11-25 1614 K6NR          599      3 GM3YS         599     14
QSO: 14011 CW 2007-11-25 1618 K6NR          599      3 TM4Q          599     14
QSO: 14015 CW 2007-11-25 1620 K6NR          599      3 EA5FV         599     14
QSO: 14019 CW 2007-11-25 1626 K6NR          599      3 3V2A          599     33
QSO: 14019 CW 2007-11-25 1627 K6NR          599      3 F8DBF         599     14
QSO: 14021 CW 2007-11-25 1630 K6NR          599      3 GW3JXN        599     14
QSO: 14022 CW 2007-11-25 1637 K6NR          599      3 F6HKA         599     14
QSO: 14023 CW 2007-11-25 1640 K6NR          599      3 J3A           599      8
QSO: 14024 CW 2007-11-25 1641 K6NR          599      3 F6KNB         599     14
QSO: 14029 CW 2007-11-25 1644 K6NR          599      3 F5NBX         599     14
QSO: 14029 CW 2007-11-25 1644 K6NR          599      3 VE2FU         599      5
QSO: 14033 CW 2007-11-25 1647 K6NR          599      3 EE2W          599     14
QSO: 14035 CW 2007-11-25 1651 K6NR          599      3 P43JB         599      9
QSO: 14035 CW 2007-11-25 1656 K6NR          599      3 HG1S          599     15
QSO: 14037 CW 2007-11-25 1657 K6NR          599      3 VP5W          599      8
QSO: 14037 CW 2007-11-25 1659 K6NR          599      3 6Y1V          599      8
QSO: 14039 CW 2007-11-25 1700 K6NR          599      3 G6PZ          599     14
QSO: 14040 CW 2007-11-25 1702 K6NR          599      3 YT3M          599     15
QSO: 14043 CW 2007-11-25 1707 K6NR          599      3 AH7C          599     31
QSO: 14044 CW 2007-11-25 1708 K6NR          599      3 ZF1A          599      8
QSO: 14045 CW 2007-11-25 1710 K6NR          599      3 OF8L          599     15
QSO: 14047 CW 2007-11-25 1714 K6NR          599      3 VE2SG         599      2
QSO: 14051 CW 2007-11-25 1718 K6NR          599      3 CT3KN         599     33
QSO: 14054 CW 2007-11-25 1720 K6NR          599      3 CT8T          599     14
QSO: 14055 CW 2007-11-25 1722 K6NR          599      3 EA4TX         599     14
QSO: 14055 CW 2007-11-25 1723 K6NR          599      3 EA3KU         599     14
QSO: 14061 CW 2007-11-25 1729 K6NR          599      3 EA6IB         599     14
QSO: 14063 CW 2007-11-25 1733 K6NR          599      3 XE1CT         599      6
QSO: 14064 CW 2007-11-25 1748 K6NR          599      3 VE6CNU        599      4
QSO: 14065 CW 2007-11-25 1748 K6NR          599      3 VE3FU         599      4
QSO: 14077 CW 2007-11-25 1752 K6NR          599      3 VE3RSA/1      599      5
QSO: 14078 CW 2007-11-25 1753 K6NR          599      3 CT6A          599     14
QSO: 14079 CW 2007-11-25 1754 K6NR          599      3 VE3NE         599      4
QSO: 14093 CW 2007-11-25 1758 K6NR          599      3 HQ2A          599      7
QSO: 14016 CW 2007-11-25 1803 K6NR          599      3 VE3HG         599      4
QSO: 14016 CW 2007-11-25 1804 K6NR          599      3 EA8CN         599     33
QSO: 14020 CW 2007-11-25 1806 K6NR          599      3 WP3C          599      8
QSO: 14026 CW 2007-11-25 1807 K6NR          599      3 VE1OP         599      5
QSO: 14027 CW 2007-11-25 1808 K6NR          599      3 HI3A          599      8
QSO: 14028 CW 2007-11-25 1813 K6NR          599      3 PZ5X          599      9
QSO: 14033 CW 2007-11-25 1816 K6NR          599      3 VE9DX         599      5
QSO: 28029 CW 2007-11-25 1818 K6NR          599      3 PP1CZ         599     11
QSO: 28008 CW 2007-11-25 1821 K6NR          599      3 PU2MTS        599     11
QSO: 28014 CW 2007-11-25 1822 K6NR          599      3 LU1HF         599     13
QSO: 21008 CW 2007-11-25 1825 K6NR          599      3 ED8A          599     33
QSO: 21012 CW 2007-11-25 1826 K6NR          599      3 PY1DX         599     11
QSO: 21015 CW 2007-11-25 1827 K6NR          599      3 9G5XA         599     35
QSO: 21026 CW 2007-11-25 1829 K6NR          599      3 VY2TT         599      5
QSO: 21027 CW 2007-11-25 1830 K6NR          599      3 NP4Z          599      8
QSO: 21030 CW 2007-11-25 1832 K6NR          599      3 CT9L          599     33
QSO: 21018 CW 2007-11-25 1835 K6NR          599      3 V47NT         599      8
QSO: 21031 CW 2007-11-25 1837 K6NR          599      3 P40W          599      9
QSO: 21033 CW 2007-11-25 1837 K6NR          599      3 VA3NR         599      4
QSO: 21035 CW 2007-11-25 1838 K6NR          599      3 EF8M          599     33
QSO: 21036 CW 2007-11-25 1839 K6NR          599      3 VC3A          599      4
QSO: 21041 CW 2007-11-25 1840 K6NR          599      3 ZY7C          599     11
QSO: 21042 CW 2007-11-25 1842 K6NR          599      3 CX1CCC        599     13
QSO: 21045 CW 2007-11-25 1845 K6NR          599      3 HK1AR         599      9
QSO: 21047 CW 2007-11-25 1846 K6NR          599      3 6W1SE         599     35
QSO: 21047 CW 2007-11-25 1847 K6NR          599      3 PY2NY         599     11
QSO: 21049 CW 2007-11-25 1847 K6NR          599      3 8P5A          599      8
QSO: 21050 CW 2007-11-25 1848 K6NR          599      3 PY5BLG        599     11
QSO: 21061 CW 2007-11-25 1851 K6NR          599      3 PS2T          599     11
QSO: 21065 CW 2007-11-25 1852 K6NR          599      3 TI5N          599      7
QSO: 21068 CW 2007-11-25 1855 K6NR          599      3 LU1DK         599     13
QSO: 21070 CW 2007-11-25 1857 K6NR          599      3 FM5BH         599      8
QSO: 21071 CW 2007-11-25 1858 K6NR          599      3 CO8LY         599      8
QSO: 21077 CW 2007-11-25 1859 K6NR          599      3 LU8YE         599     13
QSO: 21080 CW 2007-11-25 1900 K6NR          599      3 LU2FLN        599     13
QSO: 21082 CW 2007-11-25 1901 K6NR          599      3 KH7X          599     31
QSO: 21083 CW 2007-11-25 1903 K6NR          599      3 FY5FY         599      9
QSO: 28018 CW 2007-11-25 2150 K6NR          599      3 KH7X          599     31
QSO: 21067 CW 2007-11-25 2158 K6NR          599      3 XE2AI         599      6
QSO: 21032 CW 2007-11-25 2207 K6NR          599      3 AH7C          599     31
QSO: 21029 CW 2007-11-25 2209 K6NR          599      3 KH7Y          599     31
QSO: 21025 CW 2007-11-25 2210 K6NR          599      3 KH6LC         599     31
QSO: 21018 CW 2007-11-25 2214 K6NR          599      3 ZL/VK4BAA     599     32
QSO: 21011 CW 2007-11-25 2217 K6NR          599      3 JR1DNH        599     25
QSO: 21011 CW 2007-11-25 2217 K6NR          599      3 JA7IC         599     25
QSO: 21011 CW 2007-11-25 2220 K6NR          599      3 7N1DVK        599     25
QSO: 21011 CW 2007-11-25 2221 K6NR          599      3 W6ZIP         599      3
QSO: 21011 CW 2007-11-25 2221 K6NR          599      3 JL1NMB        599     25
QSO: 21011 CW 2007-11-25 2223 K6NR          599      3 JI1AQY        599     25
QSO: 21011 CW 2007-11-25 2225 K6NR          599      3 PY2MTV        599     11
QSO: 21011 CW 2007-11-25 2226 K6NR          599      3 JE1LFX        599     25
QSO: 21011 CW 2007-11-25 2226 K6NR          599      3 JP1JFG        599     25
QSO: 21011 CW 2007-11-25 2227 K6NR          599      3 JA9RPU        599     25
QSO: 21011 CW 2007-11-25 2228 K6NR          599      3 VK4AN         599     30
QSO: 21011 CW 2007-11-25 2230 K6NR          599      3 JH3PRR        599     25
QSO: 21011 CW 2007-11-25 2233 K6NR          599      3 JH2MYN        599     25
QSO: 21011 CW 2007-11-25 2238 K6NR          599      3 JH3PTC        599     25
QSO: 21011 CW 2007-11-25 2239 K6NR          599      3 7N4NIK        599     25
QSO: 28010 CW 2007-11-25 2242 K6NR          599      3 KH6LC         599     31
QSO: 21037 CW 2007-11-25 2306 K6NR          599      3 T88RJ         599     27
QSO: 21047 CW 2007-11-25 2307 K6NR          599      3 JH9KVF        599     25
QSO: 21048 CW 2007-11-25 2307 K6NR          599      3 JH7XMO        599     25
QSO: 21050 CW 2007-11-25 2308 K6NR          599      3 JA1YPA        599     25
QSO: 14081 CW 2007-11-25 2314 K6NR          599      3 XE2GG         599      6
QSO: 14077 CW 2007-11-25 2315 K6NR          599      3 JA7COI        599     25
QSO: 14074 CW 2007-11-25 2316 K6NR          599      3 JH0NEC        599     25
QSO: 14073 CW 2007-11-25 2317 K6NR          599      3 JH8SLS        599     25
QSO: 14066 CW 2007-11-25 2318 K6NR          599      3 JA1YPA        599     25
QSO: 14063 CW 2007-11-25 2319 K6NR          599      3 8N7TU         599     25
QSO: 14062 CW 2007-11-25 2320 K6NR          599      3 PY2NY         599     11
QSO: 14061 CW 2007-11-25 2321 K6NR          599      3 HK7/K9NW      599      9
QSO: 14060 CW 2007-11-25 2321 K6NR          599      3 JA2ZJW        599     25
QSO: 14059 CW 2007-11-25 2323 K6NR          599      3 KH6YR         599     31
QSO: 14056 CW 2007-11-25 2324 K6NR          599      3 JK1OPL        599     25
QSO: 14054 CW 2007-11-25 2326 K6NR          599      3 JA7IC         599     25
QSO: 14054 CW 2007-11-25 2326 K6NR          599      3 JA1JKG        599     25
QSO: 14052 CW 2007-11-25 2327 K6NR          599      3 OA4WW         599     10
QSO: 14051 CW 2007-11-25 2328 K6NR          599      3 JH1RNI        599     25
QSO: 14050 CW 2007-11-25 2328 K6NR          599      3 JA1VND        599     25
QSO: 14047 CW 2007-11-25 2330 K6NR          599      3 ZY7C          599     11
QSO: 14046 CW 2007-11-25 2331 K6NR          599      3 HL2FDW        599     25
QSO: 14043 CW 2007-11-25 2332 K6NR          599      3 HP1/DJ7AA     599      7
QSO: 14042 CW 2007-11-25 2333 K6NR          599      3 T88FY         599     27
QSO: 14041 CW 2007-11-25 2333 K6NR          599      3 AH2R          599     27
QSO: 14041 CW 2007-11-25 2334 K6NR          599      3 JI1RXQ        599     25
QSO: 14040 CW 2007-11-25 2334 K6NR          599      3 9M6XRO        599     28
QSO: 14038 CW 2007-11-25 2336 K6NR          599      3 JR3NZC        599     25
QSO: 14038 CW 2007-11-25 2337 K6NR          599      3 JF1SQC        599     25
QSO: 14036 CW 2007-11-25 2339 K6NR          599      3 JA3YBK        599     25
QSO: 14036 CW 2007-11-25 2339 K6NR          599      3 JH3AIU        599     25
QSO: 14035 CW 2007-11-25 2340 K6NR          599      3 JN2AMD        599     25
QSO: 14033 CW 2007-11-25 2340 K6NR          599      3 BD6IVX        599     24
QSO: 14065 CW 2007-11-25 2345 K6NR          599      3 JH3PTC        599     25
QSO: 14065 CW 2007-11-25 2346 K6NR          599      3 K4DGJ         599      5
QSO: 14065 CW 2007-11-25 2347 K6NR          599      3 JA6FFK        599     25
QSO: 14065 CW 2007-11-25 2348 K6NR          599      3 JA3DAY        599     25
QSO: 14065 CW 2007-11-25 2348 K6NR          599      3 VE6EX         599      4
QSO: 14065 CW 2007-11-25 2349 K6NR          599      3 JH1MTR/4      599     25
QSO: 14065 CW 2007-11-25 2351 K6NR          599      3 JR1LEV        599     25
QSO: 14065 CW 2007-11-25 2352 K6NR          599      3 DS5ANY        599     25
QSO: 14065 CW 2007-11-25 2352 K6NR          599      3 VE6AO         599      4
QSO: 14065 CW 2007-11-25 2352 K6NR          599      3 AA6XV         599      3
QSO: 14065 CW 2007-11-25 2353 K6NR          599      3 JA6BGA        599     25
QSO: 14065 CW 2007-11-25 2354 K6NR          599      3 JA1MVK        599     25
QSO: 14065 CW 2007-11-25 2354 K6NR          599      3 WX0V          599      4
QSO: 14065 CW 2007-11-25 2355 K6NR          599      3 JR4DAH        599     25
QSO: 14065 CW 2007-11-25 2355 K6NR          599      3 VA6IK         599      4
QSO: 14065 CW 2007-11-25 2356 K6NR          599      3 JA1HP         599     25
QSO: 14065 CW 2007-11-25 2356 K6NR          599      3 VE6AX         599      4
QSO: 14065 CW 2007-11-25 2357 K6NR          599      3 JH3PRR        599     25
QSO: 14065 CW 2007-11-25 2357 K6NR          599      3 N5KWN         599      4
QSO: 14065 CW 2007-11-25 2358 K6NR          599      3 JA6ZPR        599     25
QSO: 14065 CW 2007-11-25 2358 K6NR          599      3 RZ0LWA        599     19
QSO: 14065 CW 2007-11-25 2358 K6NR          599      3 W0AD          599      4
END-OF-LOG:
