START-OF-LOG: 3.0
CALLSIGN: N3JT
CLUB: Potomac Valley Radio Club
CONTEST: CQ-WW-CW
CLAIMED-SCORE: 924385
OPERATORS: N3JT
NAME: Jim Talens
CREATED-BY: N1MM Logger V7.10.12
LOCATION: VA
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: CW
CATEGORY-STATION: FIXED
QSO: 21018 CW 2007-11-24 1319 N3JT          599 5      S50K          599 15
QSO:  3533 CW 2007-11-25 0106 N3JT          599 5      OK2BYW        599 15
QSO:  3580 CW 2007-11-25 0306 N3JT          599 5      SN3C          599 15
QSO:  3578 CW 2007-11-25 0307 N3JT          599 5      IK2SND        599 15
QSO:  3573 CW 2007-11-25 0308 N3JT          599 5      IO4T          599 15
QSO:  3570 CW 2007-11-25 0308 N3JT          599 5      KP2M          599 08
QSO:  3565 CW 2007-11-25 0309 N3JT          599 5      TM6X          599 14
QSO:  3556 CW 2007-11-25 0311 N3JT          599 5      DL0CS         599 14
QSO:  3549 CW 2007-11-25 0312 N3JT          599 5      V26K          599 08
QSO:  3546 CW 2007-11-25 0314 N3JT          599 5      OM3RRC        599 15
QSO:  3542 CW 2007-11-25 0315 N3JT          599 5      PJ2T          599 09
QSO:  3540 CW 2007-11-25 0315 N3JT          599 5      OL3Z          599 15
QSO:  3539 CW 2007-11-25 0317 N3JT          599 5      FM5BH         599 08
QSO:  3534 CW 2007-11-25 0318 N3JT          599 5      EE2W          599 14
QSO:  3530 CW 2007-11-25 0320 N3JT          599 5      AM5R          599 14
QSO:  3529 CW 2007-11-25 0320 N3JT          599 5      VE2IM         599 02
QSO:  3521 CW 2007-11-25 0321 N3JT          599 5      IR4X          599 15
QSO:  3520 CW 2007-11-25 0321 N3JT          599 5      SO2R          599 15
QSO:  3519 CW 2007-11-25 0322 N3JT          599 5      ZB2X          599 14
QSO:  3518 CW 2007-11-25 0322 N3JT          599 5      DJ1YFK        599 14
QSO:  3516 CW 2007-11-25 0323 N3JT          599 5      DF3CB         599 14
QSO:  3516 CW 2007-11-25 0324 N3JT          599 5      LZ9W          599 20
QSO:  3511 CW 2007-11-25 0327 N3JT          599 5      EA8MQ         599 33
QSO:  3509 CW 2007-11-25 0327 N3JT          599 5      DR4A          599 14
QSO:  3507 CW 2007-11-25 0328 N3JT          599 5      DR5N          599 14
QSO:  3519 CW 2007-11-25 0329 N3JT          599 5      HA8JV         599 15
QSO:  7059 CW 2007-11-25 0330 N3JT          599 5      YQ9W          599 20
QSO:  7050 CW 2007-11-25 0331 N3JT          599 5      S52OT         599 15
QSO:  7048 CW 2007-11-25 0331 N3JT          599 5      TC3A          599 20
QSO:  7048 CW 2007-11-25 0332 N3JT          599 5      3X5A          599 35
QSO:  7046 CW 2007-11-25 0332 N3JT          599 5      AO6UN         599 14
QSO:  7044 CW 2007-11-25 0333 N3JT          599 5      S57N          599 15
QSO:  7044 CW 2007-11-25 0334 N3JT          599 5      G6PZ          599 14
QSO:  7042 CW 2007-11-25 0334 N3JT          599 5      S57Q          599 15
QSO:  7033 CW 2007-11-25 0336 N3JT          599 5      S50A          599 15
QSO:  7032 CW 2007-11-25 0337 N3JT          599 5      5J0A          599 07
QSO:  7031 CW 2007-11-25 0337 N3JT          599 5      DR1A          599 14
QSO:  7029 CW 2007-11-25 0338 N3JT          599 5      IC8R          599 15
QSO:  7027 CW 2007-11-25 0338 N3JT          599 5      IR4X          599 15
QSO:  7023 CW 2007-11-25 0340 N3JT          599 5      EA8MQ         599 33
QSO:  7022 CW 2007-11-25 0340 N3JT          599 5      PJ4A          599 09
QSO:  7020 CW 2007-11-25 0343 N3JT          599 5      6H1AY         599 06
QSO:  7019 CW 2007-11-25 0344 N3JT          599 5      WP3F          599 08
QSO:  7017 CW 2007-11-25 0346 N3JT          599 5      D4C           599 35
QSO:  7015 CW 2007-11-25 0346 N3JT          599 5      ZF1A          599 08
QSO:  7016 CW 2007-11-25 0347 N3JT          599 5      3V2A          599 33
QSO:  7014 CW 2007-11-25 0348 N3JT          599 5      6W1SJ         599 35
QSO:  7012 CW 2007-11-25 0348 N3JT          599 5      DR5N          599 14
QSO:  7010 CW 2007-11-25 0348 N3JT          599 5      DP4T          599 14
QSO:  7075 CW 2007-11-25 0350 N3JT          599 5      LX5T          599 14
QSO:  7070 CW 2007-11-25 0351 N3JT          599 5      3G1X          599 12
QSO:  7056 CW 2007-11-25 0353 N3JT          599 5      KH7X          599 31
QSO:  3516 CW 2007-11-25 1054 N3JT          599 5      CO8ZZ         599 08
QSO:  3515 CW 2007-11-25 1054 N3JT          599 5      6H1IM         599 06
QSO:  3508 CW 2007-11-25 1055 N3JT          599 5      VE7GL         599 03
QSO:  3507 CW 2007-11-25 1056 N3JT          599 5      K0RF          599 04
QSO:  3520 CW 2007-11-25 1057 N3JT          599 5      VE2SG         599 02
QSO:  3529 CW 2007-11-25 1058 N3JT          599 5      TI5N          599 07
QSO:  7041 CW 2007-11-25 1100 N3JT          599 5      YW4D          599 09
QSO:  7042 CW 2007-11-25 1100 N3JT          599 5      P49Y          599 09
QSO:  7003 CW 2007-11-25 1102 N3JT          599 5      ZM3A          599 32
QSO:  7010 CW 2007-11-25 1105 N3JT          599 5      W7RM          599 03
QSO:  7012 CW 2007-11-25 1107 N3JT          599 5      UA9UZZ        599 18
QSO:  7027 CW 2007-11-25 1111 N3JT          599 5      KP2M          599 08
QSO:  7032 CW 2007-11-25 1112 N3JT          599 5      KH6LC         599 31
QSO:  7038 CW 2007-11-25 1114 N3JT          599 5      VK2ATZ        599 30
QSO:  7039 CW 2007-11-25 1115 N3JT          599 5      6Y1V          599 08
QSO:  7044 CW 2007-11-25 1117 N3JT          599 5      AH7C          599 31
QSO:  7047 CW 2007-11-25 1118 N3JT          599 5      C6AQQ         599 08
QSO:  7009 CW 2007-11-25 1123 N3JT          599 5      RW0A          599 18
QSO:  7011 CW 2007-11-25 1125 N3JT          599 5      OH2BH         599 15
QSO:  7012 CW 2007-11-25 1128 N3JT          599 5      RX9FM         599 17
QSO:  7015 CW 2007-11-25 1129 N3JT          599 5      HS0ZAR        599 26
QSO:  7028 CW 2007-11-25 1132 N3JT          599 5      ZL4LW         599 32
QSO:  7037 CW 2007-11-25 1133 N3JT          599 5      8P5C          599 08
QSO:  7004 CW 2007-11-25 1144 N3JT          599 5      RZ9HG         599 18
QSO:  7014 CW 2007-11-25 1157 N3JT          599 5      JA5DQH        599 25
QSO:  7018 CW 2007-11-25 1200 N3JT          599 5      VK6DU         599 29
QSO:  7019 CW 2007-11-25 1201 N3JT          599 5      B1Z           599 24
QSO:  7023 CW 2007-11-25 1214 N3JT          599 5      OH6R          599 15
QSO:  7024 CW 2007-11-25 1215 N3JT          599 5      RU1A          599 16
QSO:  7040 CW 2007-11-25 1222 N3JT          599 5      RK9CWW        599 17
QSO:  7044 CW 2007-11-25 1222 N3JT          599 5      V31DF         599 07
QSO:  7028 CW 2007-11-25 1226 N3JT          599 5      YS/K9GY       599 07
QSO: 14050 CW 2007-11-25 1231 N3JT          599 5      YW4D          599 09
QSO: 14049 CW 2007-11-25 1232 N3JT          599 5      HG4I          599 15
QSO: 21038 CW 2007-11-25 1240 N3JT          599 5      IR4M          599 15
QSO: 21030 CW 2007-11-25 1240 N3JT          599 5      D4C           599 35
QSO: 21029 CW 2007-11-25 1240 N3JT          599 5      DR1A          599 14
QSO: 21004 CW 2007-11-25 1241 N3JT          599 5      S50G          599 15
QSO: 14105 CW 2007-11-25 1245 N3JT          599 5      EU8RL         599 16
QSO: 14102 CW 2007-11-25 1246 N3JT          599 5      LZ6W          599 20
QSO: 14100 CW 2007-11-25 1246 N3JT          599 5      OE2S          599 15
QSO: 14097 CW 2007-11-25 1247 N3JT          599 5      YO9HP         599 20
QSO: 14096 CW 2007-11-25 1248 N3JT          599 5      9A3B          599 15
QSO: 14095 CW 2007-11-25 1249 N3JT          599 5      UR8RF         599 16
QSO: 14094 CW 2007-11-25 1250 N3JT          599 5      UA4LCH        599 16
QSO: 14090 CW 2007-11-25 1251 N3JT          599 5      HC8N          599 10
QSO: 14087 CW 2007-11-25 1252 N3JT          599 5      YU7BJ         599 15
QSO: 14086 CW 2007-11-25 1253 N3JT          599 5      OF6M          599 15
QSO: 14086 CW 2007-11-25 1253 N3JT          599 5      RN3QO         599 16
QSO: 14085 CW 2007-11-25 1254 N3JT          599 5      OL6P          599 15
QSO: 14085 CW 2007-11-25 1254 N3JT          599 5      IK2HDF        599 15
QSO: 14084 CW 2007-11-25 1254 N3JT          599 5      RA3CM         599 16
QSO: 14079 CW 2007-11-25 1255 N3JT          599 5      G4IIY         599 14
QSO: 14078 CW 2007-11-25 1256 N3JT          599 5      IS0/K7QB      599 15
QSO: 14077 CW 2007-11-25 1257 N3JT          599 5      DL4YR         599 14
QSO: 14076 CW 2007-11-25 1257 N3JT          599 5      Z35M          599 15
QSO: 14075 CW 2007-11-25 1257 N3JT          599 5      OL4M          599 15
QSO: 14074 CW 2007-11-25 1258 N3JT          599 5      UT2QT         599 16
QSO: 14069 CW 2007-11-25 1259 N3JT          599 5      HB9CIC        599 14
QSO: 14067 CW 2007-11-25 1300 N3JT          599 5      HG1A          599 15
QSO: 14067 CW 2007-11-25 1301 N3JT          599 5      ZC4LI         599 20
QSO: 14065 CW 2007-11-25 1303 N3JT          599 5      RW6HX         599 16
QSO: 14063 CW 2007-11-25 1304 N3JT          599 5      DL5CF         599 14
QSO: 14060 CW 2007-11-25 1305 N3JT          599 5      CU2A          599 14
QSO: 14060 CW 2007-11-25 1305 N3JT          599 5      SQ4MP         599 15
QSO: 14057 CW 2007-11-25 1307 N3JT          599 5      RS3A          599 16
QSO: 14054 CW 2007-11-25 1308 N3JT          599 5      RK3FA         599 16
QSO: 14053 CW 2007-11-25 1308 N3JT          599 5      LY8O          599 15
QSO: 14053 CW 2007-11-25 1309 N3JT          599 5      DL5DXS        599 14
QSO: 14047 CW 2007-11-25 1312 N3JT          599 5      5Q2T          599 14
QSO: 14046 CW 2007-11-25 1312 N3JT          599 5      RG3K          599 16
QSO: 14045 CW 2007-11-25 1313 N3JT          599 5      YR1C          599 20
QSO: 14045 CW 2007-11-25 1313 N3JT          599 5      ZF1A          599 08
QSO: 14041 CW 2007-11-25 1314 N3JT          599 5      YT3M          599 15
QSO: 14042 CW 2007-11-25 1315 N3JT          599 5      OF5Z          599 15
QSO: 14038 CW 2007-11-25 1315 N3JT          599 5      G5O           599 14
QSO: 14034 CW 2007-11-25 1317 N3JT          599 5      OF8L          599 15
QSO: 14030 CW 2007-11-25 1318 N3JT          599 5      UR7GO         599 16
QSO: 14024 CW 2007-11-25 1320 N3JT          599 5      F5KAR/P       599 14
QSO: 14020 CW 2007-11-25 1321 N3JT          599 5      DL3YM         599 14
QSO: 14018 CW 2007-11-25 1333 N3JT          599 5      DL0CS         599 14
QSO: 14017 CW 2007-11-25 1333 N3JT          599 5      TM2Y          599 14
QSO: 14014 CW 2007-11-25 1334 N3JT          599 5      4X6O          599 20
QSO: 14011 CW 2007-11-25 1335 N3JT          599 5      UX0LL         599 16
QSO: 14009 CW 2007-11-25 1336 N3JT          599 5      IS0HQJ        599 15
QSO: 14007 CW 2007-11-25 1337 N3JT          599 5      C4I           599 20
QSO: 14004 CW 2007-11-25 1337 N3JT          599 5      DL9GFB        599 14
QSO: 28020 CW 2007-11-25 1339 N3JT          599 5      W3LPL         599 05
QSO: 21074 CW 2007-11-25 1343 N3JT          599 5      YT7Z          599 15
QSO: 21073 CW 2007-11-25 1343 N3JT          599 5      OM3CGN        599 15
QSO: 21070 CW 2007-11-25 1344 N3JT          599 5      YT9X          599 15
QSO: 21069 CW 2007-11-25 1344 N3JT          599 5      DF0HQ         599 14
QSO: 21066 CW 2007-11-25 1345 N3JT          599 5      EA8FT         599 33
QSO: 21058 CW 2007-11-25 1347 N3JT          599 5      IH9U          599 33
QSO: 21057 CW 2007-11-25 1350 N3JT          599 5      TG9NX         599 07
QSO: 21055 CW 2007-11-25 1353 N3JT          599 5      6Y1V          599 08
QSO: 21055 CW 2007-11-25 1355 N3JT          599 5      TI5N          599 07
QSO: 21036 CW 2007-11-25 1355 N3JT          599 5      CX5BW         599 13
QSO: 21026 CW 2007-11-25 1357 N3JT          599 5      FM5LD         599 08
QSO: 21026 CW 2007-11-25 1357 N3JT          599 5      VP2MSC        599 08
QSO: 21001 CW 2007-11-25 1359 N3JT          599 5      P40W          599 09
QSO: 21089 CW 2007-11-25 1400 N3JT          599 5      G5W           599 14
QSO: 21082 CW 2007-11-25 1401 N3JT          599 5      YU1OJ         599 15
QSO: 21063 CW 2007-11-25 1403 N3JT          599 5      DQ4W          599 14
QSO: 21062 CW 2007-11-25 1403 N3JT          599 5      HQ2A          599 07
QSO: 21060 CW 2007-11-25 1404 N3JT          599 5      KP2M          599 08
QSO: 21053 CW 2007-11-25 1405 N3JT          599 5      9A7A          599 15
QSO: 21051 CW 2007-11-25 1405 N3JT          599 5      EA6IB         599 14
QSO: 21050 CW 2007-11-25 1406 N3JT          599 5      HG6M          599 15
QSO: 21045 CW 2007-11-25 1407 N3JT          599 5      9A1P          599 15
QSO: 21045 CW 2007-11-25 1407 N3JT          599 5      TM2Y          599 14
QSO: 21044 CW 2007-11-25 1408 N3JT          599 5      OR2T          599 14
QSO: 21042 CW 2007-11-25 1410 N3JT          599 5      NP4Z          599 08
QSO: 21039 CW 2007-11-25 1412 N3JT          599 5      4O3A          599 15
QSO: 21035 CW 2007-11-25 1413 N3JT          599 5      LX7I          599 14
QSO: 21035 CW 2007-11-25 1414 N3JT          599 5      ER0WW         599 16
QSO: 21033 CW 2007-11-25 1415 N3JT          599 5      T93M          599 15
QSO: 21029 CW 2007-11-25 1416 N3JT          599 5      EA8CN         599 33
QSO: 21025 CW 2007-11-25 1417 N3JT          599 5      HI3A          599 08
QSO: 21025 CW 2007-11-25 1417 N3JT          599 5      CT6A          599 14
QSO: 21022 CW 2007-11-25 1418 N3JT          599 5      9A4D          599 15
QSO: 21021 CW 2007-11-25 1418 N3JT          599 5      GJ2A          599 14
QSO: 21016 CW 2007-11-25 1419 N3JT          599 5      YU9VK         599 15
QSO: 21013 CW 2007-11-25 1420 N3JT          599 5      9A5D          599 15
QSO: 21003 CW 2007-11-25 1421 N3JT          599 5      EA5FV         599 14
QSO: 14133 CW 2007-11-25 1425 N3JT          599 5      F5MPN         599 14
QSO: 14133 CW 2007-11-25 1425 N3JT          599 5      UT7HM         599 16
QSO: 14133 CW 2007-11-25 1425 N3JT          599 5      DL1ROT        599 14
QSO: 14133 CW 2007-11-25 1427 N3JT          599 5      SP2IU         599 15
QSO: 14133 CW 2007-11-25 1427 N3JT          599 5      UT3EV         599 16
QSO: 14133 CW 2007-11-25 1428 N3JT          599 5      F6FTB         599 14
QSO: 14133 CW 2007-11-25 1428 N3JT          599 5      ON6PQ         599 14
QSO: 14133 CW 2007-11-25 1428 N3JT          599 5      PA0KHS        599 14
QSO: 14133 CW 2007-11-25 1429 N3JT          599 5      OK2LW         599 15
QSO: 14133 CW 2007-11-25 1429 N3JT          599 5      HA6FQ         599 15
QSO: 14133 CW 2007-11-25 1430 N3JT          599 5      IK2AIT        599 15
QSO: 14133 CW 2007-11-25 1430 N3JT          599 5      UT5UIA        599 16
QSO: 14133 CW 2007-11-25 1430 N3JT          599 5      IK4VET        599 15
QSO: 14133 CW 2007-11-25 1430 N3JT          599 5      DF8AA         599 14
QSO: 14133 CW 2007-11-25 1431 N3JT          599 5      PA5WT         599 14
QSO: 14133 CW 2007-11-25 1431 N3JT          599 5      DF1PY         599 14
QSO: 14133 CW 2007-11-25 1431 N3JT          599 5      9A7A          599 15
QSO: 14133 CW 2007-11-25 1432 N3JT          599 5      SV2HRS        599 20
QSO: 14133 CW 2007-11-25 1432 N3JT          599 5      OK1AYY        599 15
QSO: 14133 CW 2007-11-25 1433 N3JT          599 5      OK3C          599 15
QSO: 14133 CW 2007-11-25 1433 N3JT          599 5      EA3KU         599 14
QSO: 14133 CW 2007-11-25 1433 N3JT          599 5      PA1CC         599 14
QSO: 14133 CW 2007-11-25 1434 N3JT          599 5      IK4EWX        599 15
QSO: 14133 CW 2007-11-25 1435 N3JT          599 5      S51WO         599 15
QSO: 14133 CW 2007-11-25 1436 N3JT          599 5      SM5RX         599 14
QSO: 14133 CW 2007-11-25 1437 N3JT          599 5      MW0YDX        599 14
QSO: 14133 CW 2007-11-25 1437 N3JT          599 5      DL2DXA        599 14
QSO: 14133 CW 2007-11-25 1438 N3JT          599 5      SP9ZHR        599 15
QSO: 14133 CW 2007-11-25 1438 N3JT          599 5      T94DI         599 15
QSO: 14133 CW 2007-11-25 1438 N3JT          599 5      DL8CKL        599 14
QSO: 14133 CW 2007-11-25 1439 N3JT          599 5      OH6AC         599 15
QSO: 14133 CW 2007-11-25 1440 N3JT          599 5      SP2EWQ/2      599 15
QSO: 14133 CW 2007-11-25 1440 N3JT          599 5      G3KKP         599 14
QSO: 14133 CW 2007-11-25 1440 N3JT          599 5      DL9ZP         599 14
QSO: 14133 CW 2007-11-25 1441 N3JT          599 5      DK1QH         599 14
QSO: 14133 CW 2007-11-25 1441 N3JT          599 5      DL6UNF        599 14
QSO: 14133 CW 2007-11-25 1441 N3JT          599 5      DL8DAZ        599 14
QSO: 14133 CW 2007-11-25 1441 N3JT          599 5      DL1NEO        599 14
QSO: 14133 CW 2007-11-25 1442 N3JT          599 5      DL8WEM        599 14
QSO: 14133 CW 2007-11-25 1442 N3JT          599 5      OF5A          599 15
QSO: 14133 CW 2007-11-25 1442 N3JT          599 5      DL1NKS        599 14
QSO: 14133 CW 2007-11-25 1443 N3JT          599 5      G3LUW         599 14
QSO: 14133 CW 2007-11-25 1443 N3JT          599 5      SV2BFN        599 20
QSO: 14133 CW 2007-11-25 1443 N3JT          599 5      G4SGI         599 14
QSO: 14133 CW 2007-11-25 1443 N3JT          599 5      SP1DPA        599 15
QSO: 14133 CW 2007-11-25 1444 N3JT          599 5      YT2RX         599 15
QSO: 14133 CW 2007-11-25 1444 N3JT          599 5      YO7BGA        599 20
QSO: 14133 CW 2007-11-25 1444 N3JT          599 5      LZ9W          599 20
QSO: 14133 CW 2007-11-25 1445 N3JT          599 5      SP2AYC        599 15
QSO: 14133 CW 2007-11-25 1445 N3JT          599 5      OK2VX         599 15
QSO: 14133 CW 2007-11-25 1445 N3JT          599 5      OM3KWZ        599 15
QSO: 14133 CW 2007-11-25 1446 N3JT          599 5      LY2MM         599 15
QSO: 14133 CW 2007-11-25 1446 N3JT          599 5      IZ7EUB        599 15
QSO: 14133 CW 2007-11-25 1447 N3JT          599 5      G3RWL         599 14
QSO: 14133 CW 2007-11-25 1447 N3JT          599 5      LZ2UW         599 20
QSO: 14133 CW 2007-11-25 1448 N3JT          599 5      LA9HC         599 14
QSO: 14133 CW 2007-11-25 1448 N3JT          599 5      UX0UW         599 16
QSO: 14133 CW 2007-11-25 1449 N3JT          599 5      UA4FRL        599 16
QSO: 14133 CW 2007-11-25 1450 N3JT          599 5      SP8JMA        599 15
QSO: 14133 CW 2007-11-25 1451 N3JT          599 5      DF8TY         599 14
QSO: 14133 CW 2007-11-25 1452 N3JT          599 5      OK1BA         599 15
QSO: 14133 CW 2007-11-25 1452 N3JT          599 5      SP2IKP        599 15
QSO: 14133 CW 2007-11-25 1453 N3JT          599 5      SN9N          599 15
QSO: 14133 CW 2007-11-25 1453 N3JT          599 5      PA0RRS        599 14
QSO: 14133 CW 2007-11-25 1453 N3JT          599 5      LY6M          599 15
QSO: 14133 CW 2007-11-25 1454 N3JT          599 5      G4FKA         599 14
QSO: 14133 CW 2007-11-25 1454 N3JT          599 5      DL8DYL        599 14
QSO: 14133 CW 2007-11-25 1455 N3JT          599 5      OK1FRO        599 15
QSO: 14133 CW 2007-11-25 1455 N3JT          599 5      YU1GN         599 15
QSO: 14133 CW 2007-11-25 1455 N3JT          599 5      EA4ZK         599 14
QSO: 14133 CW 2007-11-25 1455 N3JT          599 5      YL2CV         599 15
QSO: 14133 CW 2007-11-25 1456 N3JT          599 5      DF8JD         599 14
QSO: 14133 CW 2007-11-25 1456 N3JT          599 5      SP4BEU        599 15
QSO: 14133 CW 2007-11-25 1458 N3JT          599 5      LY4BF         599 16
QSO: 14133 CW 2007-11-25 1458 N3JT          599 5      F5INJ         599 14
QSO: 14133 CW 2007-11-25 1459 N3JT          599 5      SP3JUN        599 15
QSO: 14133 CW 2007-11-25 1459 N3JT          599 5      LZ9R          599 20
QSO: 14133 CW 2007-11-25 1500 N3JT          599 5      SV1BJW        599 20
QSO: 14133 CW 2007-11-25 1500 N3JT          599 5      OT1A          599 14
QSO: 14133 CW 2007-11-25 1500 N3JT          599 5      K3BFQ         599 05
QSO: 14133 CW 2007-11-25 1501 N3JT          599 5      SP9RI         599 15
QSO: 14133 CW 2007-11-25 1501 N3JT          599 5      PA3GRM        599 14
QSO: 14133 CW 2007-11-25 1501 N3JT          599 5      OK1FPG        599 15
QSO: 14133 CW 2007-11-25 1501 N3JT          599 5      SP1DTG        599 15
QSO: 14133 CW 2007-11-25 1502 N3JT          599 5      OK2TBC        599 15
QSO: 14133 CW 2007-11-25 1502 N3JT          599 5      OK2SGY        599 15
QSO: 14133 CW 2007-11-25 1503 N3JT          599 5      EA3DTD        599 14
QSO: 14133 CW 2007-11-25 1503 N3JT          599 5      DL1NUX        599 14
QSO: 14133 CW 2007-11-25 1503 N3JT          599 5      T92D          599 15
QSO: 14133 CW 2007-11-25 1505 N3JT          599 5      HB9DAX        599 14
QSO: 14133 CW 2007-11-25 1505 N3JT          599 5      YP8A          599 20
QSO: 14133 CW 2007-11-25 1505 N3JT          599 5      EA1DR         599 14
QSO: 14133 CW 2007-11-25 1506 N3JT          599 5      DK3DUA        599 14
QSO: 14133 CW 2007-11-25 1506 N3JT          599 5      DL5JRA        599 14
QSO: 14133 CW 2007-11-25 1506 N3JT          599 5      LZ2SX         599 20
QSO: 14133 CW 2007-11-25 1507 N3JT          599 5      DL1YFF        599 14
QSO: 14133 CW 2007-11-25 1507 N3JT          599 5      I1ABT         599 15
QSO: 14133 CW 2007-11-25 1507 N3JT          599 5      DL8LRZ        599 14
QSO: 14133 CW 2007-11-25 1508 N3JT          599 5      S57WO         599 15
QSO: 14133 CW 2007-11-25 1509 N3JT          599 5      SP3LWP        599 15
QSO: 14133 CW 2007-11-25 1509 N3JT          599 5      DF9KF         599 14
QSO: 14133 CW 2007-11-25 1510 N3JT          599 5      DF3AX         599 14
QSO: 14133 CW 2007-11-25 1510 N3JT          599 5      IS0/DK8FD     599 15
QSO: 14133 CW 2007-11-25 1511 N3JT          599 5      OE6AKD        599 15
QSO: 14133 CW 2007-11-25 1512 N3JT          599 5      J28OO         599 37
QSO: 14133 CW 2007-11-25 1513 N3JT          599 5      SP9DUX        599 15
QSO: 14133 CW 2007-11-25 1513 N3JT          599 5      DL5RMH        599 14
QSO: 14133 CW 2007-11-25 1515 N3JT          599 5      DL3DXF        599 14
QSO: 14133 CW 2007-11-25 1515 N3JT          599 5      OE5ORM        599 15
QSO: 14133 CW 2007-11-25 1516 N3JT          599 5      ZA1E          599 15
QSO: 14133 CW 2007-11-25 1517 N3JT          599 5      VY2TT         599 05
QSO: 14133 CW 2007-11-25 1518 N3JT          599 5      G3VA          599 14
QSO: 14133 CW 2007-11-25 1520 N3JT          599 5      OL3M          599 15
QSO: 14133 CW 2007-11-25 1520 N3JT          599 5      PA3NBS        599 14
QSO: 28030 CW 2007-11-25 1525 N3JT          599 5      D4C           599 35
QSO: 28020 CW 2007-11-25 1531 N3JT          599 5      V51AS         599 38
QSO: 28028 CW 2007-11-25 1532 N3JT          599 5      3X5A          599 35
QSO: 21094 CW 2007-11-25 1541 N3JT          599 5      IS0/OL0A      599 15
QSO: 21087 CW 2007-11-25 1541 N3JT          599 5      3DA0ZO        599 38
QSO: 21085 CW 2007-11-25 1542 N3JT          599 5      IZ1LBG        599 15
QSO: 21082 CW 2007-11-25 1543 N3JT          599 5      V31DF         599 07
QSO: 21070 CW 2007-11-25 1545 N3JT          599 5      I1EIS         599 15
QSO: 21061 CW 2007-11-25 1546 N3JT          599 5      S50A          599 15
QSO: 21058 CW 2007-11-25 1547 N3JT          599 5      CT3KN         599 33
QSO: 21053 CW 2007-11-25 1547 N3JT          599 5      6W1RW         599 35
QSO: 21048 CW 2007-11-25 1548 N3JT          599 5      AM5R          599 14
QSO: 21047 CW 2007-11-25 1549 N3JT          599 5      EA6UP         599 14
QSO: 21040 CW 2007-11-25 1551 N3JT          599 5      HK6K          599 09
QSO: 21034 CW 2007-11-25 1552 N3JT          599 5      FS5KA         599 08
QSO: 21033 CW 2007-11-25 1553 N3JT          599 5      OA4WW         599 10
QSO: 21033 CW 2007-11-25 1554 N3JT          599 5      V47NT         599 08
QSO: 21030 CW 2007-11-25 1554 N3JT          599 5      ZF1A          599 08
QSO: 21020 CW 2007-11-25 1556 N3JT          599 5      VE1OP         599 05
QSO: 21012 CW 2007-11-25 1557 N3JT          599 5      ZX3S          599 11
QSO: 21010 CW 2007-11-25 1558 N3JT          599 5      HK3TU         599 09
QSO: 21009 CW 2007-11-25 1559 N3JT          599 5      3V2A          599 33
QSO: 28025 CW 2007-11-25 1602 N3JT          599 5      VC3J          599 04
QSO: 21030 CW 2007-11-25 1606 N3JT          599 5      CT9L          599 33
QSO: 21027 CW 2007-11-25 1608 N3JT          599 5      EE2W          599 14
QSO: 28040 CW 2007-11-25 1611 N3JT          599 5      HC8N          599 10
QSO: 14025 CW 2007-11-25 1614 N3JT          599 5      OL3Z          599 15
QSO: 14083 CW 2007-11-25 1617 N3JT          599 5      KP2M          599 08
QSO: 14086 CW 2007-11-25 1618 N3JT          599 5      OE5CWL/6      599 15
QSO: 14088 CW 2007-11-25 1618 N3JT          599 5      DJ4SN         599 14
QSO: 14095 CW 2007-11-25 1620 N3JT          599 5      DL9LM         599 14
QSO: 14095 CW 2007-11-25 1621 N3JT          599 5      DK0ED         599 14
QSO: 14095 CW 2007-11-25 1621 N3JT          599 5      S57OWA        599 15
QSO: 14095 CW 2007-11-25 1621 N3JT          599 5      UW1M          599 16
QSO: 14095 CW 2007-11-25 1622 N3JT          599 5      G4HZV         599 14
QSO: 14095 CW 2007-11-25 1622 N3JT          599 5      G0HIO         599 14
QSO: 14095 CW 2007-11-25 1622 N3JT          599 5      G4KFT         599 14
QSO: 14095 CW 2007-11-25 1623 N3JT          599 5      G4FVK         599 14
QSO: 14095 CW 2007-11-25 1623 N3JT          599 5      VA3PL         599 04
QSO: 14095 CW 2007-11-25 1624 N3JT          599 5      DF5RF         599 14
QSO: 14095 CW 2007-11-25 1624 N3JT          599 5      DL6OZ         599 14
QSO: 14095 CW 2007-11-25 1625 N3JT          599 5      F8DYD         599 14
QSO: 14095 CW 2007-11-25 1625 N3JT          599 5      DL2NEA        599 14
QSO: 14095 CW 2007-11-25 1626 N3JT          599 5      IK2UCK        599 15
QSO: 14095 CW 2007-11-25 1626 N3JT          599 5      DF2PI         599 14
QSO: 14095 CW 2007-11-25 1627 N3JT          599 5      G0KDZ         599 14
QSO: 14095 CW 2007-11-25 1627 N3JT          599 5      DF1IAQ        599 14
QSO: 14095 CW 2007-11-25 1628 N3JT          599 5      I0KHY         599 15
QSO: 14095 CW 2007-11-25 1628 N3JT          599 5      F8EEQ         599 14
QSO: 14095 CW 2007-11-25 1628 N3JT          599 5      EC1FN         599 14
QSO: 21038 CW 2007-11-25 1632 N3JT          599 5      TU2CI         599 35
QSO: 14102 CW 2007-11-25 1636 N3JT          599 5      ON3ND         599 14
