START-OF-LOG: 3.0
CREATED-BY: Win-Test 3.18.0
CONTEST: CQ-WW-CW
CALLSIGN: NQ4I
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-TRANSMITTER: UNLIMITED
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: CW
CATEGORY-STATION: FIXED
CLAIMED-SCORE: 11168064
OPERATORS: NQ4I,W4SVO,K2SX,W4PRO,VE7ZO,AA4BI,W1MD,K1XX,K0EJ,K2UFT,K4TD,KY4F,N4OX
CLUB: South East Contest Club
NAME: Rick Dougherty
SOAPBOX: Best effort to date.Low bands were outstanding..High Bands were pretty poor.
QSO:  7002 CW 2007-11-24 0620 NQ4I          599 5      RU3AA         599 16     0
QSO:  1823 CW 2007-11-24 0620 NQ4I          599 5      CU2A          599 14     0
QSO:  3543 CW 2007-11-24 0620 NQ4I          599 5      HA1WD         599 15     0
QSO:  3543 CW 2007-11-24 0621 NQ4I          599 5      OK1FOG        599 15     0
QSO:  1842 CW 2007-11-24 0621 NQ4I          599 5      5P3WW         599 14     0
QSO:  1838 CW 2007-11-24 0622 NQ4I          599 5      YL0A          599 15     0
QSO:  3543 CW 2007-11-24 0622 NQ4I          599 5      G4SGI         599 14     0
QSO:  7002 CW 2007-11-24 0622 NQ4I          599 5      UA3ICF        599 16     0
QSO:  3543 CW 2007-11-24 0623 NQ4I          599 5      GU4YOX        599 14     0
QSO:  3543 CW 2007-11-24 0624 NQ4I          599 5      SP4Z          599 15     0
QSO:  7002 CW 2007-11-24 0624 NQ4I          599 5      YU2FG         599 15     0
QSO: 14011 CW 2007-11-24 0624 NQ4I          599 5      RV9CP         599 17     0
QSO:  1833 CW 2007-11-24 0624 NQ4I          599 5      GW0GEI        599 14     0
QSO:  3543 CW 2007-11-24 0624 NQ4I          599 5      OK1AHV        599 15     0
QSO:  7002 CW 2007-11-24 0625 NQ4I          599 5      F8BCS         599 14     0
QSO:  3543 CW 2007-11-24 0626 NQ4I          599 5      OH2BPI        599 15     0
QSO:  1834 CW 2007-11-24 0626 NQ4I          599 5      EA6SX         599 14     0
QSO:  7002 CW 2007-11-24 0626 NQ4I          599 5      SP8EEX        599 15     0
QSO:  3543 CW 2007-11-24 0626 NQ4I          599 5      OK7CM         599 15     0
QSO: 14022 CW 2007-11-24 0627 NQ4I          599 5      UA9CLB        599 17     0
QSO:  3543 CW 2007-11-24 0627 NQ4I          599 5      DL5KM         599 14     0
QSO:  1835 CW 2007-11-24 0627 NQ4I          599 5      W7DR          599 03     0
QSO:  3543 CW 2007-11-24 0629 NQ4I          599 5      DL4KVA        599 14     0
QSO:  1850 CW 2007-11-24 0629 NQ4I          599 5      DJ5MW         599 14     0
QSO:  3543 CW 2007-11-24 0629 NQ4I          599 5      VA3NR         599 04     0
QSO:  3543 CW 2007-11-24 0630 NQ4I          599 5      F6OHM         599 14     0
QSO:  1849 CW 2007-11-24 0630 NQ4I          599 5      PA0ABM        599 14     0
QSO:  3543 CW 2007-11-24 0631 NQ4I          599 5      I5VXG         599 15     0
QSO:  3543 CW 2007-11-24 0631 NQ4I          599 5      DL6JZ         599 14     0
QSO:  3543 CW 2007-11-24 0631 NQ4I          599 5      N4OA          599 05     0
QSO:  7002 CW 2007-11-24 0632 NQ4I          599 5      S51F          599 15     0
QSO:  3543 CW 2007-11-24 0632 NQ4I          599 5      F9EW          599 14     0
QSO:  1849 CW 2007-11-24 0633 NQ4I          599 5      DJ7RD         599 14     0
QSO:  3543 CW 2007-11-24 0633 NQ4I          599 5      F3AT          599 14     0
QSO:  7010 CW 2007-11-24 0633 NQ4I          599 5      6Y1V          599 08     0
QSO:  3543 CW 2007-11-24 0633 NQ4I          599 5      DK5HZ         599 14     0
QSO:  3543 CW 2007-11-24 0634 NQ4I          599 5      OM4DA         599 15     0
QSO:  1849 CW 2007-11-24 0634 NQ4I          599 5      OK1APV        599 15     0
QSO:  3543 CW 2007-11-24 0635 NQ4I          599 5      OK1HEH        599 15     0
QSO:  1849 CW 2007-11-24 0635 NQ4I          599 5      NP4A          599 08     0
QSO:  1849 CW 2007-11-24 0636 NQ4I          599 5      VE3KP         599 05     0
QSO:  3543 CW 2007-11-24 0636 NQ4I          599 5      DL8WEM        599 14     0
QSO:  3543 CW 2007-11-24 0636 NQ4I          599 5      EA1WX         599 14     0
QSO:  1849 CW 2007-11-24 0637 NQ4I          599 5      SP6GCU        599 15     0
QSO:  3543 CW 2007-11-24 0637 NQ4I          599 5      OM7OM         599 15     0
QSO: 14044 CW 2007-11-24 0638 NQ4I          599 5      ZS4TX         599 38     0
QSO:  3543 CW 2007-11-24 0638 NQ4I          599 5      US5XD         599 16     0
QSO:  1849 CW 2007-11-24 0638 NQ4I          599 5      ON6YH         599 14     0
QSO:  3543 CW 2007-11-24 0638 NQ4I          599 5      DK1QC         599 14     0
QSO:  3543 CW 2007-11-24 0638 NQ4I          599 5      HB9AZZ        599 14     0
QSO:  7002 CW 2007-11-24 0638 NQ4I          599 5      OE6NKG        599 15     0
QSO:  1849 CW 2007-11-24 0638 NQ4I          599 5      DK0PO         599 14     0
QSO:  3543 CW 2007-11-24 0638 NQ4I          599 5      DL6UNF        599 14     0
QSO:  1849 CW 2007-11-24 0639 NQ4I          599 5      OH2BO         599 15     0
QSO:  3543 CW 2007-11-24 0639 NQ4I          599 5      OZ1JTE        599 14     0
QSO:  1849 CW 2007-11-24 0640 NQ4I          599 5      SN1I          599 15     0
QSO:  7002 CW 2007-11-24 0640 NQ4I          599 5      F4CUI         599 14     0
QSO:  3543 CW 2007-11-24 0641 NQ4I          599 5      KH7B          599 31     0
QSO:  3543 CW 2007-11-24 0641 NQ4I          599 5      WH7YL         599 31     0
QSO:  3543 CW 2007-11-24 0641 NQ4I          599 5      DF1MM         599 14     0
QSO:  3543 CW 2007-11-24 0642 NQ4I          599 5      OK1IBP        599 15     0
QSO:  7002 CW 2007-11-24 0642 NQ4I          599 5      F8DFP         599 14     0
QSO:  3543 CW 2007-11-24 0642 NQ4I          599 5      S59AA         599 15     0
QSO: 14054 CW 2007-11-24 0642 NQ4I          599 5      V51AS         599 38     0
QSO:  1831 CW 2007-11-24 0642 NQ4I          599 5      V47NT         599 08     0
QSO:  3543 CW 2007-11-24 0643 NQ4I          599 5      OK1MKU        599 15     0
QSO:  3543 CW 2007-11-24 0643 NQ4I          599 5      OH1EB         599 15     0
QSO:  3543 CW 2007-11-24 0644 NQ4I          599 5      OH2VZ         599 15     0
QSO:  3543 CW 2007-11-24 0644 NQ4I          599 5      OZ7TTT        599 14     0
QSO:  1840 CW 2007-11-24 0644 NQ4I          599 5      HB9CIP        599 14     0
QSO:  3543 CW 2007-11-24 0644 NQ4I          599 5      OK2KPS        599 15     0
QSO:  7002 CW 2007-11-24 0644 NQ4I          599 5      S51RU         599 15     0
QSO:  3543 CW 2007-11-24 0644 NQ4I          599 5      EA7NW         599 14     0
QSO: 14059 CW 2007-11-24 0645 NQ4I          599 5      D2NX          599 36     0
QSO:  3543 CW 2007-11-24 0645 NQ4I          599 5      OH7WN         599 15     0
QSO:  7002 CW 2007-11-24 0646 NQ4I          599 5      KB1LQC        599 05     0
QSO:  1849 CW 2007-11-24 0646 NQ4I          599 5      F9KP          599 14     0
QSO:  7002 CW 2007-11-24 0646 NQ4I          599 5      DH8VV         599 14     0
QSO:  3543 CW 2007-11-24 0646 NQ4I          599 5      OH2XX         599 15     0
QSO:  3543 CW 2007-11-24 0646 NQ4I          599 5      F6HKA         599 14     0
QSO:  1849 CW 2007-11-24 0647 NQ4I          599 5      OH1XX         599 15     0
QSO:  3543 CW 2007-11-24 0647 NQ4I          599 5      LA2RZ         599 14     0
QSO:  7002 CW 2007-11-24 0648 NQ4I          599 5      RK3SWB        599 16     0
QSO:  3543 CW 2007-11-24 0648 NQ4I          599 5      PA2W          599 14     0
QSO:  3543 CW 2007-11-24 0648 NQ4I          599 5      DL8DAZ        599 14     0
QSO:  7002 CW 2007-11-24 0648 NQ4I          599 5      YO7FB         599 20     0
QSO:  7002 CW 2007-11-24 0649 NQ4I          599 5      F6CRP         599 14     0
QSO:  7002 CW 2007-11-24 0649 NQ4I          599 5      G5W           599 14     0
QSO:  3543 CW 2007-11-24 0650 NQ4I          599 5      F6FTB         599 14     0
QSO:  3543 CW 2007-11-24 0650 NQ4I          599 5      OT1A          599 14     0
QSO:  3543 CW 2007-11-24 0650 NQ4I          599 5      SP3CYY        599 15     0
QSO:  3543 CW 2007-11-24 0651 NQ4I          599 5      PA7LV         599 14     0
QSO:  3543 CW 2007-11-24 0651 NQ4I          599 5      OY1CT         599 14     0
QSO:  7002 CW 2007-11-24 0652 NQ4I          599 5      EU1AZ         599 16     0
QSO:  3543 CW 2007-11-24 0652 NQ4I          599 5      VE3CX         599 04     0
QSO:  3543 CW 2007-11-24 0653 NQ4I          599 5      S57XX         599 15     0
QSO:  3543 CW 2007-11-24 0653 NQ4I          599 5      DF3KV         599 14     0
QSO:  3543 CW 2007-11-24 0654 NQ4I          599 5      PE2JMR        599 14     0
QSO:  1828 CW 2007-11-24 0654 NQ4I          599 5      VP2MSC        599 08     0
QSO:  7002 CW 2007-11-24 0654 NQ4I          599 5      HA9PN         599 15     0
QSO:  1831 CW 2007-11-24 0655 NQ4I          599 5      HC8N          599 10     0
QSO:  3543 CW 2007-11-24 0656 NQ4I          599 5      OK2PIM        599 15     0
QSO:  3543 CW 2007-11-24 0656 NQ4I          599 5      OK1DOT        599 15     0
QSO:  7002 CW 2007-11-24 0656 NQ4I          599 5      DK3DUA        599 14     0
QSO:  3543 CW 2007-11-24 0656 NQ4I          599 5      DF3OL         599 14     0
QSO:  3543 CW 2007-11-24 0657 NQ4I          599 5      YT3A          599 15     0
QSO:  7002 CW 2007-11-24 0657 NQ4I          599 5      HB9CT         599 14     0
QSO:  7002 CW 2007-11-24 0658 NQ4I          599 5      OM7OM         599 15     0
QSO:  3543 CW 2007-11-24 0658 NQ4I          599 5      SN1I          599 15     0
QSO:  1849 CW 2007-11-24 0658 NQ4I          599 5      G3SYM         599 14     0
QSO:  3543 CW 2007-11-24 0658 NQ4I          599 5      DF7GG         599 14     0
QSO:  7002 CW 2007-11-24 0658 NQ4I          599 5      S57DX         599 15     0
QSO:  1849 CW 2007-11-24 0659 NQ4I          599 5      N1CC          599 04     0
QSO:  3543 CW 2007-11-24 0659 NQ4I          599 5      DL1ECG        599 14     0
QSO:  1810 CW 2007-11-24 0700 NQ4I          599 5      G3PQA         599 14     0
QSO:  3543 CW 2007-11-24 0700 NQ4I          599 5      DJ8UV         599 14     0
QSO:  3543 CW 2007-11-24 0700 NQ4I          599 5      OK2RU         599 15     0
QSO:  1846 CW 2007-11-24 0701 NQ4I          599 5      CT9L          599 33     0
QSO:  3543 CW 2007-11-24 0701 NQ4I          599 5      AA6XV         599 03     0
QSO:  7002 CW 2007-11-24 0701 NQ4I          599 5      HA7PG         599 15     0
QSO:  1827 CW 2007-11-24 0701 NQ4I          599 5      M6T           599 14     0
QSO:  1813 CW 2007-11-24 0702 NQ4I          599 5      DL3YM         599 14     0
QSO:  7046 CW 2007-11-24 0702 NQ4I          599 5      RW2F          599 15     0
QSO:  1822 CW 2007-11-24 0703 NQ4I          599 5      CT6A          599 14     0
QSO:  3543 CW 2007-11-24 0704 NQ4I          599 5      DL1SXB        599 14     0
QSO:  1836 CW 2007-11-24 0704 NQ4I          599 5      GW3JXN        599 14     0
QSO:  3543 CW 2007-11-24 0704 NQ4I          599 5      OK1PFM        599 15     0
QSO:  3543 CW 2007-11-24 0705 NQ4I          599 5      DL2HWB        599 14     0
QSO:  7002 CW 2007-11-24 0706 NQ4I          599 5      DL4HWI        599 14     0
QSO:  3543 CW 2007-11-24 0707 NQ4I          599 5      KH6LC         599 31     0
QSO:  3543 CW 2007-11-24 0708 NQ4I          599 5      VE3CR         599 04     0
QSO:  7036 CW 2007-11-24 0709 NQ4I          599 5      9H3HH         599 15     0
QSO:  3543 CW 2007-11-24 0709 NQ4I          599 5      EA8OM         599 33     0
QSO:  3543 CW 2007-11-24 0710 NQ4I          599 5      F5NBK         599 14     0
QSO:  1849 CW 2007-11-24 0710 NQ4I          599 5      ED8A          599 33     0
QSO:  7002 CW 2007-11-24 0711 NQ4I          599 5      LZ2SX         599 20     0
QSO:  7002 CW 2007-11-24 0711 NQ4I          599 5      SV1DPI        599 20     0
QSO:  3573 CW 2007-11-24 0712 NQ4I          599 5      S51NZ         599 15     0
QSO:  3516 CW 2007-11-24 0713 NQ4I          599 5      7S2E          599 14     0
QSO:  7002 CW 2007-11-24 0714 NQ4I          599 5      ZL1BHQ        599 32     0
QSO:  1849 CW 2007-11-24 0715 NQ4I          599 5      DJ6QT         599 14     0
QSO:  3523 CW 2007-11-24 0715 NQ4I          599 5      YS/K9GY       599 07     0
QSO:  7002 CW 2007-11-24 0715 NQ4I          599 5      HK1AR         599 09     0
QSO:  1849 CW 2007-11-24 0716 NQ4I          599 5      F6ACD         599 14     0
QSO:  3534 CW 2007-11-24 0717 NQ4I          599 5      FM5BH         599 08     0
QSO:  7002 CW 2007-11-24 0717 NQ4I          599 5      DL8DYL        599 14     0
QSO:  7002 CW 2007-11-24 0718 NQ4I          599 5      SP5ELA        599 15     0
QSO:  3562 CW 2007-11-24 0718 NQ4I          599 5      PZ5X          599 09     0
QSO:  7002 CW 2007-11-24 0718 NQ4I          599 5      DL6NCY        599 14     0
QSO:  1830 CW 2007-11-24 0719 NQ4I          599 5      TM2S          599 14     0
QSO:  7002 CW 2007-11-24 0719 NQ4I          599 5      VK2BJ         599 30     0
QSO:  7002 CW 2007-11-24 0720 NQ4I          599 5      OE2UKL        599 15     0
QSO:  3556 CW 2007-11-24 0720 NQ4I          599 5      OR6N          599 14     0
QSO:  1838 CW 2007-11-24 0721 NQ4I          599 5      KH7X          599 31     0
QSO:  7002 CW 2007-11-24 0722 NQ4I          599 5      DL9CW         599 14     0
QSO:  7002 CW 2007-11-24 0723 NQ4I          599 5      OK2KR         599 15     0
QSO:  1827 CW 2007-11-24 0723 NQ4I          599 5      G3FPQ         599 14     0
QSO:  1842 CW 2007-11-24 0723 NQ4I          599 5      VE3KF         599 04     0
QSO:  3548 CW 2007-11-24 0724 NQ4I          599 5      EA8BEX        599 33     0
QSO:  1846 CW 2007-11-24 0725 NQ4I          599 5      SM4CAN        599 14     0
QSO:  3541 CW 2007-11-24 0726 NQ4I          599 5      NH6P          599 31     0
QSO:  1846 CW 2007-11-24 0726 NQ4I          599 5      G3XGC         599 14     0
QSO:  1846 CW 2007-11-24 0726 NQ4I          599 5      VE2FU         599 05     0
QSO:  7002 CW 2007-11-24 0727 NQ4I          599 5      VE2AXO        599 05     0
QSO:  3592 CW 2007-11-24 0730 NQ4I          599 5      V31DF         599 07     0
QSO:  3522 CW 2007-11-24 0731 NQ4I          599 5      MZ5B          599 14     0
QSO:  1846 CW 2007-11-24 0732 NQ4I          599 5      VE3CX         599 04     0
QSO:  3516 CW 2007-11-24 0732 NQ4I          599 5      JH1OGC        599 25     0
QSO:  3518 CW 2007-11-24 0733 NQ4I          599 5      ZL4PW         599 32     0
QSO:  7002 CW 2007-11-24 0733 NQ4I          599 5      DL0KF         599 14     0
QSO:  7056 CW 2007-11-24 0733 NQ4I          599 5      OE2BZL        599 15     0
QSO:  3504 CW 2007-11-24 0734 NQ4I          599 5      VY2TT         599 05     0
QSO:  1846 CW 2007-11-24 0734 NQ4I          599 5      DK2FG         599 14     0
QSO:  3507 CW 2007-11-24 0734 NQ4I          599 5      OM5M          599 15     0
QSO:  1846 CW 2007-11-24 0735 NQ4I          599 5      VA3OBR        599 04     0
QSO:  7002 CW 2007-11-24 0735 NQ4I          599 5      SP3FHV        599 15     0
QSO:  7067 CW 2007-11-24 0735 NQ4I          599 5      CO2WF         599 08     0
QSO:  7001 CW 2007-11-24 0735 NQ4I          599 5      3V2A          599 33     0
QSO:  7037 CW 2007-11-24 0736 NQ4I          599 5      DR1A          599 14     0
QSO:  3514 CW 2007-11-24 0736 NQ4I          599 5      AH7C          599 31     0
QSO:  7011 CW 2007-11-24 0736 NQ4I          599 5      OT4A          599 14     0
QSO:  3515 CW 2007-11-24 0737 NQ4I          599 5      PJ4A          599 09     0
QSO:  7002 CW 2007-11-24 0737 NQ4I          599 5      SP6LK         599 15     0
QSO:  3516 CW 2007-11-24 0738 NQ4I          599 5      G4AMT         599 14     0
QSO:  3518 CW 2007-11-24 0738 NQ4I          599 5      VE7NH         599 03     0
QSO:  7002 CW 2007-11-24 0739 NQ4I          599 5      DQ4W          599 14     0
QSO:  7063 CW 2007-11-24 0739 NQ4I          599 5      SQ9UM         599 15     0
QSO:  3518 CW 2007-11-24 0739 NQ4I          599 5      G5W           599 14     0
QSO:  7002 CW 2007-11-24 0739 NQ4I          599 5      HB9AZZ        599 14     0
QSO:  3519 CW 2007-11-24 0740 NQ4I          599 5      VC3A          599 04     0
QSO:  7002 CW 2007-11-24 0741 NQ4I          599 5      DJ7JC         599 14     0
QSO:  3520 CW 2007-11-24 0741 NQ4I          599 5      G3RXP         599 14     0
QSO:  3522 CW 2007-11-24 0741 NQ4I          599 5      PA4VHF        599 14     0
QSO:  7030 CW 2007-11-24 0742 NQ4I          599 5      7X0RY         599 33     0
QSO:  3526 CW 2007-11-24 0743 NQ4I          599 5      HB9CIP        599 14     0
QSO:  3535 CW 2007-11-24 0744 NQ4I          599 5      6H1IM         599 06     0
QSO:  3539 CW 2007-11-24 0745 NQ4I          599 5      5P3WW         599 14     0
QSO:  7002 CW 2007-11-24 0746 NQ4I          599 5      DH2FW         599 14     0
QSO:  3551 CW 2007-11-24 0746 NQ4I          599 5      DR1A          599 14     0
QSO:  7002 CW 2007-11-24 0746 NQ4I          599 5      UW5Q          599 16     0
QSO:  3555 CW 2007-11-24 0747 NQ4I          599 5      CO6LP         599 08     0
QSO:  3564 CW 2007-11-24 0748 NQ4I          599 5      VA3OBR        599 04     0
QSO:  7002 CW 2007-11-24 0748 NQ4I          599 5      S51LU         599 15     0
QSO:  7042 CW 2007-11-24 0748 NQ4I          599 5      KH6LC         599 31     0
QSO:  7002 CW 2007-11-24 0749 NQ4I          599 5      9A3KS         599 15     0
QSO:  3565 CW 2007-11-24 0749 NQ4I          599 5      OZ1LO         599 14     0
QSO:  7002 CW 2007-11-24 0749 NQ4I          599 5      F9EW          599 14     0
QSO:  3589 CW 2007-11-24 0750 NQ4I          599 5      F2YT          599 14     0
QSO:  7002 CW 2007-11-24 0751 NQ4I          599 5      SQ9E          599 15     0
QSO:  1826 CW 2007-11-24 0751 NQ4I          599 5      G3OLB         599 14     0
QSO:  7002 CW 2007-11-24 0751 NQ4I          599 5      DL4NBE        599 14     0
QSO:  3523 CW 2007-11-24 0752 NQ4I          599 5      YS/K9GY       599 07     0
QSO:  7002 CW 2007-11-24 0752 NQ4I          599 5      ZL4LW         599 32     0
QSO:  7040 CW 2007-11-24 0753 NQ4I          599 5      CT3NT         599 33     0
QSO:  7020 CW 2007-11-24 0754 NQ4I          599 5      VE3EY         599 04     0
QSO:  7045 CW 2007-11-24 0755 NQ4I          599 5      TM2Y          599 14     0
QSO:  7065 CW 2007-11-24 0755 NQ4I          599 5      DP4T          599 14     0
QSO:  7002 CW 2007-11-24 0756 NQ4I          599 5      OK7Y          599 15     0
QSO:  1831 CW 2007-11-24 0757 NQ4I          599 5      GI6YM         599 14     0
QSO:  7071 CW 2007-11-24 0757 NQ4I          599 5      EA8BEX        599 33     0
QSO:  7002 CW 2007-11-24 0757 NQ4I          599 5      ZM3A          599 32     0
QSO:  7002 CW 2007-11-24 0757 NQ4I          599 5      DL5YM         599 14     0
QSO:  7002 CW 2007-11-24 0758 NQ4I          599 5      HB9HFM        599 14     0
QSO:  3531 CW 2007-11-24 0759 NQ4I          599 5      F/LY3Z        599 14     0
QSO:  1830 CW 2007-11-24 0759 NQ4I          599 5      HQ2A          599 07     0
QSO:  7002 CW 2007-11-24 0800 NQ4I          599 5      DL9GMM        599 14     0
QSO:  7002 CW 2007-11-24 0800 NQ4I          599 5      OK1FSM        599 15     0
QSO:  3531 CW 2007-11-24 0801 NQ4I          599 5      GM4EVS        599 14     0
QSO:  7002 CW 2007-11-24 0801 NQ4I          599 5      DR5N          599 14     0
QSO:  7002 CW 2007-11-24 0801 NQ4I          599 5      HA8JV         599 15     0
QSO:  3531 CW 2007-11-24 0801 NQ4I          599 5      OK1AVY        599 15     0
QSO:  7002 CW 2007-11-24 0801 NQ4I          599 5      HB9AAL        599 14     0
QSO:  7002 CW 2007-11-24 0802 NQ4I          599 5      I2OGV         599 15     0
QSO:  7059 CW 2007-11-24 0803 NQ4I          599 5      YW4D          599 09     0
QSO:  7002 CW 2007-11-24 0805 NQ4I          599 5      DJ8UV         599 14     0
QSO:  7002 CW 2007-11-24 0806 NQ4I          599 5      G4DDL         599 14     0
QSO:  7002 CW 2007-11-24 0806 NQ4I          599 5      OE3DXA        599 15     0
QSO:  7002 CW 2007-11-24 0807 NQ4I          599 5      G4AZN         599 14     0
QSO:  3514 CW 2007-11-24 0807 NQ4I          599 5      VE3YAA        599 04     0
QSO:  7002 CW 2007-11-24 0807 NQ4I          599 5      OK1DVK        599 15     0
QSO:  3536 CW 2007-11-24 0808 NQ4I          599 5      VE3MIS        599 04     0
QSO:  7002 CW 2007-11-24 0808 NQ4I          599 5      OK2PF         599 15     0
QSO:  3510 CW 2007-11-24 0808 NQ4I          599 5      ED8A          599 33     0
QSO:  7005 CW 2007-11-24 0809 NQ4I          599 5      DF0HQ         599 14     0
QSO:  7002 CW 2007-11-24 0810 NQ4I          599 5      HA3FZ         599 15     0
QSO:  1826 CW 2007-11-24 0810 NQ4I          599 5      EI2CN         599 14     0
QSO:  7002 CW 2007-11-24 0811 NQ4I          599 5      EA4IP         599 14     0
QSO:  1831 CW 2007-11-24 0811 NQ4I          599 5      VE7NH         599 03     0
QSO:  3515 CW 2007-11-24 0812 NQ4I          599 5      GM3W          599 14     0
QSO:  7002 CW 2007-11-24 0812 NQ4I          599 5      AO7C          599 14     0
QSO:  7002 CW 2007-11-24 0813 NQ4I          599 5      IK4UNH        599 15     0
QSO:  3506 CW 2007-11-24 0815 NQ4I          599 5      VE3HG         599 04     0
QSO:  3506 CW 2007-11-24 0815 NQ4I          599 5      DL5ZG         599 14     0
QSO:  7033 CW 2007-11-24 0816 NQ4I          599 5      TM2S          599 14     0
QSO:  3506 CW 2007-11-24 0816 NQ4I          599 5      F6ACD         599 14     0
QSO:  7002 CW 2007-11-24 0817 NQ4I          599 5      OZ5E          599 14     0
QSO: 14008 CW 2007-11-24 0817 NQ4I          599 5      TU2CI         599 35     0
QSO:  7002 CW 2007-11-24 0817 NQ4I          599 5      VC3J          599 04     0
QSO:  7002 CW 2007-11-24 0818 NQ4I          599 5      DL7JOM        599 14     0
QSO:  3506 CW 2007-11-24 0818 NQ4I          599 5      G3RTE         599 14     0
QSO:  7062 CW 2007-11-24 0819 NQ4I          599 5      LX5T          599 14     0
QSO:  7002 CW 2007-11-24 0819 NQ4I          599 5      F5POJ         599 14     0
QSO:  3506 CW 2007-11-24 0820 NQ4I          599 5      G4DJX         599 14     0
QSO:  3506 CW 2007-11-24 0820 NQ4I          599 5      G3WZT         599 14     0
QSO:  7002 CW 2007-11-24 0821 NQ4I          599 5      DK3GI         599 14     0
QSO:  7002 CW 2007-11-24 0821 NQ4I          599 5      IV3LZQ        599 15     0
QSO:  7002 CW 2007-11-24 0822 NQ4I          599 5      OK1KTI        599 15     0
QSO:  7002 CW 2007-11-24 0822 NQ4I          599 5      DL3KUM        599 14     0
QSO:  7002 CW 2007-11-24 0822 NQ4I          599 5      HB9IIO        599 14     0
QSO:  7002 CW 2007-11-24 0824 NQ4I          599 5      OK1DUT        599 15     0
QSO:  7002 CW 2007-11-24 0825 NQ4I          599 5      DF8AA         599 14     0
QSO:  1822 CW 2007-11-24 0825 NQ4I          599 5      VP5W          599 08     0
QSO:  1850 CW 2007-11-24 0826 NQ4I          599 5      YS/K9GY       599 07     0
QSO:  7002 CW 2007-11-24 0827 NQ4I          599 5      HB9ICC        599 14     0
QSO:  1815 CW 2007-11-24 0827 NQ4I          599 5      FM5BH         599 08     0
QSO:  7002 CW 2007-11-24 0828 NQ4I          599 5      PA0ABM        599 14     0
QSO:  7002 CW 2007-11-24 0829 NQ4I          599 5      ON8XT         599 14     0
QSO:  7030 CW 2007-11-24 0830 NQ4I          599 5      GW3KDB        599 14     0
QSO:  7002 CW 2007-11-24 0831 NQ4I          599 5      EC1AIJ        599 14     0
QSO:  7002 CW 2007-11-24 0831 NQ4I          599 5      F5INJ         599 14     0
QSO:  7002 CW 2007-11-24 0833 NQ4I          599 5      G3PYM         599 14     0
QSO:  3585 CW 2007-11-24 0833 NQ4I          599 5      T46G          599 08     0
QSO:  7002 CW 2007-11-24 0834 NQ4I          599 5      F6CWA         599 14     0
QSO:  7002 CW 2007-11-24 0835 NQ4I          599 5      DM1TT         599 14     0
QSO:  1834 CW 2007-11-24 0835 NQ4I          599 5      P43JB         599 09     0
QSO:  7051 CW 2007-11-24 0837 NQ4I          599 5      VK2ATZ        599 30     0
QSO:  1834 CW 2007-11-24 0838 NQ4I          599 5      VE1RGB        599 05     0
QSO:  3535 CW 2007-11-24 0839 NQ4I          599 5      VY2ZM         599 05     0
QSO:  7055 CW 2007-11-24 0839 NQ4I          599 5      XE2GG         599 06     0
QSO:  1834 CW 2007-11-24 0840 NQ4I          599 5      AA6XV         599 03     0
QSO:  7069 CW 2007-11-24 0840 NQ4I          599 5      FO5RU         599 32     0
QSO:  7035 CW 2007-11-24 0841 NQ4I          599 5      SK3W          599 14     0
QSO:  1835 CW 2007-11-24 0842 NQ4I          599 5      TI5N          599 07     0
QSO:  7025 CW 2007-11-24 0843 NQ4I          599 5      JH4UYB        599 25     0
QSO:  7027 CW 2007-11-24 0844 NQ4I          599 5      VE6EX         599 04     0
QSO:  7041 CW 2007-11-24 0844 NQ4I          599 5      6H1IM         599 06     0
QSO:  1835 CW 2007-11-24 0845 NQ4I          599 5      VE1DX         599 05     0
QSO:  7047 CW 2007-11-24 0846 NQ4I          599 5      VE2IM         599 02     0
QSO:  7009 CW 2007-11-24 0847 NQ4I          599 5      YU1LA         599 15     0
QSO:  7038 CW 2007-11-24 0849 NQ4I          599 5      5J0A          599 07     0
QSO:  1835 CW 2007-11-24 0851 NQ4I          599 5      K2BA          599 04     0
QSO:  3504 CW 2007-11-24 0852 NQ4I          599 5      E51A          599 32     0
QSO:  1835 CW 2007-11-24 0854 NQ4I          599 5      K1IR          599 05     0
QSO: 14076 CW 2007-11-24 0855 NQ4I          599 5      CT3NT         599 33     0
QSO:  1825 CW 2007-11-24 0855 NQ4I          599 5      VE1OP         599 05     0
QSO:  1836 CW 2007-11-24 0856 NQ4I          599 5      N9AKR         599 04     0
QSO:  1836 CW 2007-11-24 0857 NQ4I          599 5      W3RJ          599 05     0
QSO:  1836 CW 2007-11-24 0857 NQ4I          599 5      W2EQ          599 05     0
QSO:  3504 CW 2007-11-24 0858 NQ4I          599 5      E51A          599 32     0
QSO:  1836 CW 2007-11-24 0859 NQ4I          599 5      WO2N          599 05     0
QSO:  7007 CW 2007-11-24 0900 NQ4I          599 5      T88RJ         599 27     0
QSO:  7049 CW 2007-11-24 0900 NQ4I          599 5      VE7UF         599 03     0
QSO:  7025 CW 2007-11-24 0901 NQ4I          599 5      VK1AA/4       599 30     0
QSO:  7029 CW 2007-11-24 0901 NQ4I          599 5      VE7SV         599 03     0
QSO:  3546 CW 2007-11-24 0903 NQ4I          599 5      HQ2A          599 07     0
QSO:  7026 CW 2007-11-24 0903 NQ4I          599 5      JA5DQH        599 25     0
