START-OF-LOG: 3.0
CALLSIGN: PA0LOU
CONTEST: CQ-WW-CW
CLAIMED-SCORE: 414232
OPERATORS: PA0LOU
NAME: Louis van de Nadort
CREATED-BY: N1MM Logger V7.0.0
LOCATION: DX
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-ASSISTED: ASSISTED
QSO: 21026 CW 2007-11-24 1000 PA0LOU        599 14     P3F           599 20
QSO:  1829 CW 2007-11-24 2254 PA0LOU        599 14     OO4T          599 14
QSO:  1829 CW 2007-11-24 2254 PA0LOU        599 14     ES5QX         599 15
QSO:  1829 CW 2007-11-24 2255 PA0LOU        599 14     GW0GEI        599 14
QSO:  1829 CW 2007-11-24 2255 PA0LOU        599 14     DK2GZ         599 14
QSO:  1829 CW 2007-11-24 2255 PA0LOU        599 14     SP7ITB        599 15
QSO:  1829 CW 2007-11-24 2256 PA0LOU        599 14     DJ9HX         599 14
QSO:  1829 CW 2007-11-24 2256 PA0LOU        599 14     IT9ZGY        599 15
QSO:  1829 CW 2007-11-24 2256 PA0LOU        599 14     DL6NCY        599 14
QSO:  1829 CW 2007-11-24 2257 PA0LOU        599 14     DL8DAZ        599 14
QSO:  1829 CW 2007-11-24 2257 PA0LOU        599 14     GM0EGI        599 14
QSO:  1829 CW 2007-11-24 2257 PA0LOU        599 14     SM5MX         599 14
QSO:  1829 CW 2007-11-24 2258 PA0LOU        599 14     SP4GL         599 15
QSO:  1829 CW 2007-11-24 2258 PA0LOU        599 14     IS0/K7QB      599 15
QSO:  1829 CW 2007-11-24 2259 PA0LOU        599 14     YL4U          599 15
QSO:  1829 CW 2007-11-24 2259 PA0LOU        599 14     YO2IS         599 20
QSO:  1829 CW 2007-11-24 2300 PA0LOU        599 14     DJ4FZ         599 14
QSO:  1829 CW 2007-11-24 2300 PA0LOU        599 14     LY6A          599 15
QSO:  1829 CW 2007-11-24 2300 PA0LOU        599 14     OH6MW         599 15
QSO:  1829 CW 2007-11-24 2300 PA0LOU        599 14     HB9LCW        599 14
QSO:  1829 CW 2007-11-24 2301 PA0LOU        599 14     UY5VA         599 16
QSO:  1829 CW 2007-11-24 2301 PA0LOU        599 14     OK1IW         599 15
QSO:  1829 CW 2007-11-24 2302 PA0LOU        599 14     SN5J          599 15
QSO:  1829 CW 2007-11-24 2303 PA0LOU        599 14     UT8IT         599 16
QSO:  1829 CW 2007-11-24 2303 PA0LOU        599 14     OK1DWJ        599 15
QSO:  1829 CW 2007-11-24 2304 PA0LOU        599 14     SP3LWP        599 15
QSO:  1829 CW 2007-11-24 2304 PA0LOU        599 14     DF0HQ         599 14
QSO:  1829 CW 2007-11-24 2304 PA0LOU        599 14     OM7OM         599 15
QSO:  1829 CW 2007-11-24 2305 PA0LOU        599 14     DK7ZT         599 14
QSO:  1829 CW 2007-11-24 2305 PA0LOU        599 14     PA3HGF        599 14
QSO:  1829 CW 2007-11-24 2306 PA0LOU        599 14     SQ7B          599 15
QSO:  1829 CW 2007-11-24 2307 PA0LOU        599 14     DK7GS         599 14
QSO:  1829 CW 2007-11-24 2308 PA0LOU        599 14     PA2W          599 14
QSO:  1829 CW 2007-11-24 2308 PA0LOU        599 14     HA8VK         599 15
QSO:  1829 CW 2007-11-24 2308 PA0LOU        599 14     DD5M          599 14
QSO:  1813 CW 2007-11-24 2309 PA0LOU        599 14     EI2JD         599 14
QSO:  1835 CW 2007-11-24 2311 PA0LOU        599 14     YZ7A          599 15
QSO:  1829 CW 2007-11-25 0536 PA0LOU        599 14     VY2TT         599 05
QSO:  1827 CW 2007-11-25 0537 PA0LOU        599 14     OH2TA         599 15
QSO:  1822 CW 2007-11-25 0538 PA0LOU        599 14     S50A          599 15
QSO:  1818 CW 2007-11-25 0539 PA0LOU        599 14     OL1M          599 15
QSO:  1811 CW 2007-11-25 0542 PA0LOU        599 14     F5IN          599 14
QSO:  1810 CW 2007-11-25 0543 PA0LOU        599 14     T93J          599 15
QSO:  1851 CW 2007-11-25 0543 PA0LOU        599 14     ES6DO         599 15
QSO:  1822 CW 2007-11-25 0544 PA0LOU        599 14     HA8IB         599 15
QSO:  1843 CW 2007-11-25 0546 PA0LOU        599 14     CN3A          599 33
QSO:  1817 CW 2007-11-25 0547 PA0LOU        599 14     CN2FF         599 33
QSO:  1821 CW 2007-11-25 0551 PA0LOU        599 14     3X5A          599 35
QSO:  1845 CW 2007-11-25 0558 PA0LOU        599 14     GJ2A          599 14
QSO:  1831 CW 2007-11-25 0601 PA0LOU        599 14     CU2A          599 14
QSO:  1833 CW 2007-11-25 0603 PA0LOU        599 14     CT6A          599 14
QSO:  1817 CW 2007-11-25 0605 PA0LOU        599 14     D4C           599 35
QSO:  1816 CW 2007-11-25 0605 PA0LOU        599 14     OF3OJ         599 15
QSO:  1826 CW 2007-11-25 0607 PA0LOU        599 14     YL0A          599 15
QSO:  1827 CW 2007-11-25 0608 PA0LOU        599 14     G4AMT         599 14
QSO:  1816 CW 2007-11-25 0612 PA0LOU        599 14     W3LPL         599 05
QSO:  1825 CW 2007-11-25 0613 PA0LOU        599 14     DF2UU         599 14
QSO:  1835 CW 2007-11-25 0614 PA0LOU        599 14     DM3ML         599 14
QSO:  1835 CW 2007-11-25 0615 PA0LOU        599 14     OM3MV         599 15
QSO:  1835 CW 2007-11-25 0615 PA0LOU        599 14     4O3A          599 15
QSO:  1813 CW 2007-11-25 0620 PA0LOU        599 14     LX7I          599 14
QSO:  1842 CW 2007-11-25 0621 PA0LOU        599 14     SP3BQ         599 15
QSO:  1841 CW 2007-11-25 0621 PA0LOU        599 14     OF4MFA        599 15
QSO:  1844 CW 2007-11-25 0623 PA0LOU        599 14     TM4Q          599 14
QSO:  1841 CW 2007-11-25 0624 PA0LOU        599 14     K1AR          599 05
QSO:  1824 CW 2007-11-25 0626 PA0LOU        599 14     S57M          599 15
QSO:  1828 CW 2007-11-25 0629 PA0LOU        599 14     YO5AJR        599 20
QSO:  1829 CW 2007-11-25 0630 PA0LOU        599 14     EI2CN         599 14
QSO:  1832 CW 2007-11-25 0631 PA0LOU        599 14     EE2W          599 14
QSO:  1833 CW 2007-11-25 0632 PA0LOU        599 14     9A4W          599 15
QSO:  1841 CW 2007-11-25 0633 PA0LOU        599 14     CT9L          599 33
QSO:  1840 CW 2007-11-25 0634 PA0LOU        599 14     G3YMC         599 14
QSO:  1840 CW 2007-11-25 0635 PA0LOU        599 14     F6ACD         599 14
QSO:  1840 CW 2007-11-25 0635 PA0LOU        599 14     ON6YH         599 14
QSO:  1840 CW 2007-11-25 0636 PA0LOU        599 14     OK1BB         599 15
QSO:  1840 CW 2007-11-25 0636 PA0LOU        599 14     VY2ZM         599 05
QSO:  1840 CW 2007-11-25 0637 PA0LOU        599 14     F6CWA         599 14
QSO:  1840 CW 2007-11-25 0638 PA0LOU        599 14     DL5RMH        599 14
QSO:  1840 CW 2007-11-25 0639 PA0LOU        599 14     SM6CNN        599 14
QSO:  1840 CW 2007-11-25 0639 PA0LOU        599 14     OM0TT         599 15
QSO:  1840 CW 2007-11-25 0640 PA0LOU        599 14     DF3MC         599 14
QSO:  1840 CW 2007-11-25 0640 PA0LOU        599 14     PA0FAW        599 14
QSO:  1820 CW 2007-11-25 0641 PA0LOU        599 14     DP4T          599 14
QSO:  1839 CW 2007-11-25 0643 PA0LOU        599 14     GM7V          599 14
QSO:  1837 CW 2007-11-25 0646 PA0LOU        599 14     EA6SX         599 14
QSO:  1837 CW 2007-11-25 0648 PA0LOU        599 14     IU1A          599 15
QSO:  1836 CW 2007-11-25 0649 PA0LOU        599 14     KC1XX         599 05
QSO:  1840 CW 2007-11-25 0651 PA0LOU        599 14     W1KM          599 05
QSO:  1841 CW 2007-11-25 0653 PA0LOU        599 14     W8UVZ         599 04
QSO:  1842 CW 2007-11-25 0655 PA0LOU        599 14     G4BJM         599 14
QSO:  1842 CW 2007-11-25 0656 PA0LOU        599 14     S58MU         599 15
QSO:  1833 CW 2007-11-25 0702 PA0LOU        599 14     PJ2T          599 09
QSO:  1833 CW 2007-11-25 0704 PA0LOU        599 14     G3SED         599 14
QSO:  1840 CW 2007-11-25 0706 PA0LOU        599 14     GM3W          599 14
QSO:  1842 CW 2007-11-25 0706 PA0LOU        599 14     M6T           599 14
QSO:  3530 CW 2007-11-25 0707 PA0LOU        599 14     ZF1A          599 08
QSO:  3515 CW 2007-11-25 0708 PA0LOU        599 14     ED8A          599 33
QSO:  3521 CW 2007-11-25 0709 PA0LOU        599 14     K3CR          599 05
QSO:  3521 CW 2007-11-25 0711 PA0LOU        599 14     4O3A          599 15
QSO:  3513 CW 2007-11-25 0711 PA0LOU        599 14     VY2TT         599 05
QSO:  3510 CW 2007-11-25 0712 PA0LOU        599 14     W3LPL         599 05
QSO:  3516 CW 2007-11-25 0713 PA0LOU        599 14     D4C           599 35
QSO:  3512 CW 2007-11-25 0713 PA0LOU        599 14     K1AR          599 05
QSO:  3504 CW 2007-11-25 0715 PA0LOU        599 14     LN9Z          599 14
QSO:  3503 CW 2007-11-25 0716 PA0LOU        599 14     W1MK          599 05
QSO:  3507 CW 2007-11-25 0717 PA0LOU        599 14     CS5NRA        599 14
QSO:  3516 CW 2007-11-25 0718 PA0LOU        599 14     LZ9W          599 20
QSO:  3518 CW 2007-11-25 0720 PA0LOU        599 14     SO2R          599 15
QSO:  3511 CW 2007-11-25 0721 PA0LOU        599 14     N3RS          599 05
QSO:  3513 CW 2007-11-25 0722 PA0LOU        599 14     GW3JXN        599 14
QSO:  3514 CW 2007-11-25 0724 PA0LOU        599 14     WE3C          599 05
QSO: 14051 CW 2007-11-25 0924 PA0LOU        599 14     A71EM         599 21
QSO: 14001 CW 2007-11-25 0927 PA0LOU        599 14     ZL2BSJ        599 32
QSO: 14023 CW 2007-11-25 0929 PA0LOU        599 14     RT3T          599 16
QSO: 14010 CW 2007-11-25 0936 PA0LOU        599 14     3V2A          599 33
QSO: 14023 CW 2007-11-25 0942 PA0LOU        599 14     9V1YC         599 28
QSO: 14013 CW 2007-11-25 0949 PA0LOU        599 14     CS5NRA        599 14
QSO: 14003 CW 2007-11-25 0951 PA0LOU        599 14     9K2HN         599 21
QSO: 14007 CW 2007-11-25 0952 PA0LOU        599 14     DJ6QT         599 14
QSO: 14007 CW 2007-11-25 0953 PA0LOU        599 14     VK4OQ         599 30
QSO: 14007 CW 2007-11-25 0953 PA0LOU        599 14     T93W          599 15
QSO: 14007 CW 2007-11-25 0954 PA0LOU        599 14     GW0MOW        599 14
QSO: 14007 CW 2007-11-25 0954 PA0LOU        599 14     OH6AC         599 15
QSO: 14007 CW 2007-11-25 0955 PA0LOU        599 14     LY2PX         599 15
QSO: 14007 CW 2007-11-25 0955 PA0LOU        599 14     YL5T          599 15
QSO: 14007 CW 2007-11-25 0955 PA0LOU        599 14     RV3FI         599 16
QSO: 14007 CW 2007-11-25 0956 PA0LOU        599 14     UA3DFM        599 16
QSO: 14007 CW 2007-11-25 0956 PA0LOU        599 14     UA1CE         599 16
QSO: 14007 CW 2007-11-25 0956 PA0LOU        599 14     SP9RI         599 15
QSO: 14007 CW 2007-11-25 0957 PA0LOU        599 14     SV1PS         599 20
QSO: 14007 CW 2007-11-25 0957 PA0LOU        599 14     OK6DX         599 15
QSO: 14007 CW 2007-11-25 0958 PA0LOU        599 14     RZ6BU         599 16
QSO: 14007 CW 2007-11-25 0958 PA0LOU        599 14     LZ1FH         599 20
QSO: 14007 CW 2007-11-25 0959 PA0LOU        599 14     LY4BF         599 15
QSO: 14007 CW 2007-11-25 0959 PA0LOU        599 14     RK3DZF        599 16
QSO: 14007 CW 2007-11-25 0959 PA0LOU        599 14     HA5AZC        599 15
QSO: 14007 CW 2007-11-25 1000 PA0LOU        599 14     OK2PF         599 15
QSO: 14007 CW 2007-11-25 1000 PA0LOU        599 14     UT2LU         599 16
QSO: 14007 CW 2007-11-25 1000 PA0LOU        599 14     YU1EL         599 15
QSO: 14007 CW 2007-11-25 1001 PA0LOU        599 14     UR6QS         599 16
QSO: 14007 CW 2007-11-25 1001 PA0LOU        599 14     UA6GM         599 16
QSO: 14007 CW 2007-11-25 1002 PA0LOU        599 14     ZL1KMN        599 32
QSO: 14007 CW 2007-11-25 1002 PA0LOU        599 14     RM9RZ         599 17
QSO: 14007 CW 2007-11-25 1002 PA0LOU        599 14     HA5OB         599 15
QSO: 14029 CW 2007-11-25 1008 PA0LOU        599 14     YR8B          599 20
QSO: 14007 CW 2007-11-25 1623 PA0LOU        599 14     8P5C          599 08
QSO: 14013 CW 2007-11-25 1624 PA0LOU        599 14     W7RN          599 03
QSO: 14013 CW 2007-11-25 1625 PA0LOU        599 14     WP3C          599 08
QSO: 14095 CW 2007-11-25 1626 PA0LOU        599 14     6V7D          599 35
QSO: 14058 CW 2007-11-25 1627 PA0LOU        599 14     CT9L          599 33
QSO: 14023 CW 2007-11-25 1628 PA0LOU        599 14     J3A           599 08
QSO: 14068 CW 2007-11-25 1636 PA0LOU        599 14     OA4SS         599 10
QSO: 14038 CW 2007-11-25 1639 PA0LOU        599 14     CN3A          599 33
QSO: 14037 CW 2007-11-25 1641 PA0LOU        599 14     6Y1V          599 08
QSO: 14027 CW 2007-11-25 1650 PA0LOU        599 14     VP2MSC        599 08
QSO: 14012 CW 2007-11-25 1651 PA0LOU        599 14     HP1/DJ711     599 07
QSO: 14018 CW 2007-11-25 1652 PA0LOU        599 14     K5ZD          599 05
QSO: 14003 CW 2007-11-25 1653 PA0LOU        599 14     K1AR          599 05
QSO: 14004 CW 2007-11-25 1653 PA0LOU        599 14     W1FJ          599 05
QSO: 14002 CW 2007-11-25 1654 PA0LOU        599 14     W3LPL         599 05
QSO: 14004 CW 2007-11-25 1655 PA0LOU        599 14     K3LR          599 05
QSO: 14010 CW 2007-11-25 1657 PA0LOU        599 14     VE1OP         599 05
QSO: 14001 CW 2007-11-25 1657 PA0LOU        599 14     KC1XX         599 05
QSO: 14006 CW 2007-11-25 1659 PA0LOU        599 14     WC1M          599 05
QSO: 14007 CW 2007-11-25 1700 PA0LOU        599 14     WE3C          599 05
QSO: 14017 CW 2007-11-25 1744 PA0LOU        599 14     AA1K          599 05
QSO: 14014 CW 2007-11-25 1745 PA0LOU        599 14     NY4A          599 05
QSO: 14005 CW 2007-11-25 1746 PA0LOU        599 14     K1TTT         599 05
QSO: 14002 CW 2007-11-25 1746 PA0LOU        599 14     N3RS          599 05
QSO: 14001 CW 2007-11-25 1747 PA0LOU        599 14     VY2ZM         599 05
QSO: 14003 CW 2007-11-25 1747 PA0LOU        599 14     K3CR          599 05
QSO: 14006 CW 2007-11-25 1748 PA0LOU        599 14     N8ET          599 04
QSO: 14007 CW 2007-11-25 1749 PA0LOU        599 14     N4RR          599 04
QSO: 14007 CW 2007-11-25 1752 PA0LOU        599 14     W0AIH         599 04
QSO: 14008 CW 2007-11-25 1753 PA0LOU        599 14     W2FU          599 05
QSO: 14028 CW 2007-11-25 1756 PA0LOU        599 14     PJ4A          599 09
QSO: 14053 CW 2007-11-25 1805 PA0LOU        599 14     4L0A          599 21
QSO: 14030 CW 2007-11-25 1806 PA0LOU        599 14     K1RX          599 05
QSO: 14025 CW 2007-11-25 1811 PA0LOU        599 14     W8AV          599 04
QSO:  3509 CW 2007-11-25 1813 PA0LOU        599 14     JA5FDJ        599 25
QSO:  3545 CW 2007-11-25 1817 PA0LOU        599 14     JH4UYB        599 25
QSO:  3519 CW 2007-11-25 1821 PA0LOU        599 14     J43J          599 20
QSO:  3512 CW 2007-11-25 1823 PA0LOU        599 14     ZB2X          599 14
QSO:  3575 CW 2007-11-25 1824 PA0LOU        599 14     GM5A          599 14
QSO:  3539 CW 2007-11-25 1824 PA0LOU        599 14     UT2II         599 16
QSO:  3508 CW 2007-11-25 1826 PA0LOU        599 14     RK9AD         599 17
QSO:  3527 CW 2007-11-25 1828 PA0LOU        599 14     EA6IB         599 14
QSO:  3511 CW 2007-11-25 1931 PA0LOU        599 14     CN3A          599 33
QSO:  3503 CW 2007-11-25 2002 PA0LOU        599 14     RW2F          599 15
QSO:  3561 CW 2007-11-25 2005 PA0LOU        599 14     EI6IZ         599 14
QSO:  3509 CW 2007-11-25 2007 PA0LOU        599 14     ER0WW         599 16
QSO:  3512 CW 2007-11-25 2007 PA0LOU        599 14     DJ1YFK        599 14
QSO:  3555 CW 2007-11-25 2009 PA0LOU        599 14     G0MTN         599 14
QSO:  3550 CW 2007-11-25 2010 PA0LOU        599 14     UT7L          599 16
QSO:  3542 CW 2007-11-25 2012 PA0LOU        599 14     UP0L          599 17
QSO:  3548 CW 2007-11-25 2014 PA0LOU        599 14     UA9BA         599 17
QSO:  3516 CW 2007-11-25 2100 PA0LOU        599 14     RL3A          599 16
QSO:  3505 CW 2007-11-25 2101 PA0LOU        599 14     RU1A          599 16
QSO:  3514 CW 2007-11-25 2102 PA0LOU        599 14     3V2A          599 33
QSO:  3508 CW 2007-11-25 2103 PA0LOU        599 14     P3F           599 20
QSO:  3517 CW 2007-11-25 2104 PA0LOU        599 14     MZ5B          599 14
QSO:  3522 CW 2007-11-25 2105 PA0LOU        599 14     4L8A          599 21
QSO:  3526 CW 2007-11-25 2106 PA0LOU        599 14     F5IN          599 14
QSO:  3528 CW 2007-11-25 2107 PA0LOU        599 14     IR4X          599 15
QSO:  3535 CW 2007-11-25 2108 PA0LOU        599 14     5P3WW         599 14
QSO:  3536 CW 2007-11-25 2110 PA0LOU        599 14     EE2W          599 14
QSO:  3539 CW 2007-11-25 2111 PA0LOU        599 14     SN3C          599 15
QSO:  3540 CW 2007-11-25 2112 PA0LOU        599 14     HG0A          599 15
QSO:  3541 CW 2007-11-25 2113 PA0LOU        599 14     LA/LY2FN      599 14
QSO:  3541 CW 2007-11-25 2114 PA0LOU        599 14     S57U          599 15
QSO:  3542 CW 2007-11-25 2115 PA0LOU        599 14     OF3OJ         599 15
QSO:  3543 CW 2007-11-25 2116 PA0LOU        599 14     OR6N          599 14
QSO:  3556 CW 2007-11-25 2120 PA0LOU        599 14     OM4W          599 15
QSO:  3557 CW 2007-11-25 2120 PA0LOU        599 14     YO3FRI        599 20
QSO:  3557 CW 2007-11-25 2120 PA0LOU        599 14     DM1TT         599 14
QSO:  3558 CW 2007-11-25 2121 PA0LOU        599 14     IV3AZV        599 15
QSO:  3559 CW 2007-11-25 2127 PA0LOU        599 14     9H3HH         599 15
QSO:  3561 CW 2007-11-25 2127 PA0LOU        599 14     OH4M          599 15
QSO:  3561 CW 2007-11-25 2128 PA0LOU        599 14     SV1ENG        599 20
QSO:  3562 CW 2007-11-25 2129 PA0LOU        599 14     F4DNW         599 14
QSO:  3562 CW 2007-11-25 2129 PA0LOU        599 14     OK1HEH        599 15
QSO:  3563 CW 2007-11-25 2130 PA0LOU        599 14     RU6FA         599 16
QSO:  3563 CW 2007-11-25 2130 PA0LOU        599 14     RK9AWN        599 17
QSO:  3564 CW 2007-11-25 2131 PA0LOU        599 14     OL6P          599 15
QSO:  3564 CW 2007-11-25 2134 PA0LOU        599 14     3X5A          599 35
QSO:  3565 CW 2007-11-25 2134 PA0LOU        599 14     DL1REM        599 14
QSO:  3566 CW 2007-11-25 2135 PA0LOU        599 14     OK3R          599 15
QSO:  3521 CW 2007-11-25 2138 PA0LOU        599 14     TF3CW         599 40
QSO:  3521 CW 2007-11-25 2139 PA0LOU        599 14     GU4YOX        599 14
QSO:  3519 CW 2007-11-25 2139 PA0LOU        599 14     IO3N          599 15
QSO:  3513 CW 2007-11-25 2140 PA0LOU        599 14     M6T           599 14
QSO:  3533 CW 2007-11-25 2142 PA0LOU        599 14     AM5R          599 14
QSO:  3555 CW 2007-11-25 2143 PA0LOU        599 14     OK1XC         599 15
QSO:  3557 CW 2007-11-25 2143 PA0LOU        599 14     OQ5M          599 14
QSO:  3558 CW 2007-11-25 2144 PA0LOU        599 14     DJ5MW         599 14
QSO:  3505 CW 2007-11-25 2145 PA0LOU        599 14     SV9CVY        599 20
QSO:  3530 CW 2007-11-25 2148 PA0LOU        599 14     EI/W5GN       599 14
QSO:  3540 CW 2007-11-25 2148 PA0LOU        599 14     UU7J          599 16
QSO:  3541 CW 2007-11-25 2149 PA0LOU        599 14     T93J          599 15
QSO:  3544 CW 2007-11-25 2150 PA0LOU        599 14     HA5AZC        599 15
QSO:  3544 CW 2007-11-25 2151 PA0LOU        599 14     OK1IBP        599 15
QSO:  3544 CW 2007-11-25 2151 PA0LOU        599 14     OK1KZ         599 15
QSO:  3544 CW 2007-11-25 2151 PA0LOU        599 14     OK5W          599 15
QSO:  3544 CW 2007-11-25 2152 PA0LOU        599 14     DL2HRE        599 14
QSO:  3544 CW 2007-11-25 2152 PA0LOU        599 14     UA9TQ         599 16
QSO:  3544 CW 2007-11-25 2152 PA0LOU        599 14     UY2RA         599 16
QSO:  3544 CW 2007-11-25 2152 PA0LOU        599 14     RA2FW         599 15
QSO:  3544 CW 2007-11-25 2153 PA0LOU        599 14     HA1WD         599 15
QSO:  3544 CW 2007-11-25 2153 PA0LOU        599 14     YO2QY         599 20
QSO:  3544 CW 2007-11-25 2153 PA0LOU        599 14     DF1HE         599 14
QSO:  3544 CW 2007-11-25 2154 PA0LOU        599 14     HA5BA         599 15
QSO:  3544 CW 2007-11-25 2154 PA0LOU        599 14     LZ6A          599 20
QSO:  3544 CW 2007-11-25 2156 PA0LOU        599 14     9A2UA         599 15
QSO:  3544 CW 2007-11-25 2156 PA0LOU        599 14     DJ5AZ         599 14
QSO:  3544 CW 2007-11-25 2157 PA0LOU        599 14     IK2AHB        599 15
QSO:  3544 CW 2007-11-25 2158 PA0LOU        599 14     DK2BJ         599 14
QSO:  3544 CW 2007-11-25 2159 PA0LOU        599 14     IK2SND        599 15
QSO:  3544 CW 2007-11-25 2159 PA0LOU        599 14     DL4FN         599 14
QSO:  3544 CW 2007-11-25 2201 PA0LOU        599 14     OK4FU         599 15
QSO:  3544 CW 2007-11-25 2203 PA0LOU        599 14     OE9SLH        599 15
QSO:  3544 CW 2007-11-25 2204 PA0LOU        599 14     UA0ZC         599 19
QSO:  3527 CW 2007-11-25 2205 PA0LOU        599 14     OM8A          599 15
QSO:  3508 CW 2007-11-25 2206 PA0LOU        599 14     EW3EW         599 16
QSO:  3503 CW 2007-11-25 2207 PA0LOU        599 14     LZ7J          599 20
QSO:  3520 CW 2007-11-25 2209 PA0LOU        599 14     HA6NL         599 15
QSO:  3503 CW 2007-11-25 2211 PA0LOU        599 14     RK9AY         599 17
QSO:  3510 CW 2007-11-25 2213 PA0LOU        599 14     HA8KW         599 15
QSO:  3515 CW 2007-11-25 2214 PA0LOU        599 14     YU1WS         599 15
QSO:  3517 CW 2007-11-25 2214 PA0LOU        599 14     YT1VP         599 15
QSO:  3525 CW 2007-11-25 2216 PA0LOU        599 14     S53MM         599 15
QSO:  3526 CW 2007-11-25 2218 PA0LOU        599 14     CT6A          599 14
QSO:  3539 CW 2007-11-25 2218 PA0LOU        599 14     HG6M          599 15
QSO:  3511 CW 2007-11-25 2219 PA0LOU        599 14     VY2ZM         599 05
QSO:  3514 CW 2007-11-25 2219 PA0LOU        599 14     YU1KR         599 15
QSO:  3501 CW 2007-11-25 2220 PA0LOU        599 14     UW5U          599 16
QSO:  3509 CW 2007-11-25 2220 PA0LOU        599 14     DK0MN         599 14
QSO:  3522 CW 2007-11-25 2222 PA0LOU        599 14     RW4PL         599 16
QSO:  3518 CW 2007-11-25 2222 PA0LOU        599 14     OL1M          599 15
QSO:  3506 CW 2007-11-25 2223 PA0LOU        599 14     YT3A          599 15
QSO:  1824 CW 2007-11-25 2226 PA0LOU        599 14     9H3HH         599 15
QSO:  1828 CW 2007-11-25 2228 PA0LOU        599 14     SO8A          599 15
QSO:  1828 CW 2007-11-25 2230 PA0LOU        599 14     ES5TV         599 15
QSO:  1829 CW 2007-11-25 2232 PA0LOU        599 14     8S0W          599 14
QSO:  1844 CW 2007-11-25 2234 PA0LOU        599 14     EU3AR         599 16
QSO:  1845 CW 2007-11-25 2234 PA0LOU        599 14     UT0AZA        599 16
QSO:  1846 CW 2007-11-25 2235 PA0LOU        599 14     OF5Z          599 15
QSO:  1846 CW 2007-11-25 2238 PA0LOU        599 14     GI4VIV        599 14
QSO:  1846 CW 2007-11-25 2240 PA0LOU        599 14     I3KAN         599 15
QSO:  1846 CW 2007-11-25 2240 PA0LOU        599 14     LY6M          599 15
QSO:  1846 CW 2007-11-25 2241 PA0LOU        599 14     K3LR          599 05
QSO:  1846 CW 2007-11-25 2241 PA0LOU        599 14     G3KWK         599 14
QSO:  1846 CW 2007-11-25 2242 PA0LOU        599 14     KT3Y          599 05
QSO:  1846 CW 2007-11-25 2242 PA0LOU        599 14     DL3BRA        599 14
QSO:  1846 CW 2007-11-25 2243 PA0LOU        599 14     SQ9BDN        599 15
QSO:  1846 CW 2007-11-25 2243 PA0LOU        599 14     RW1ZA         599 16
QSO:  1846 CW 2007-11-25 2244 PA0LOU        599 14     OZ4UN         599 14
QSO:  1846 CW 2007-11-25 2244 PA0LOU        599 14     HA5AZ         599 15
QSO:  1846 CW 2007-11-25 2245 PA0LOU        599 14     DL4SL         599 14
QSO:  1846 CW 2007-11-25 2246 PA0LOU        599 14     DK3AX         599 14
QSO:  1846 CW 2007-11-25 2246 PA0LOU        599 14     HF60KAB       599 15
QSO:  1846 CW 2007-11-25 2247 PA0LOU        599 14     DL0CS         599 14
QSO:  1846 CW 2007-11-25 2247 PA0LOU        599 14     UV5U          599 16
QSO:  1846 CW 2007-11-25 2248 PA0LOU        599 14     DL8HCO        599 14
QSO:  1846 CW 2007-11-25 2248 PA0LOU        599 14     7S2E          599 14
QSO:  1846 CW 2007-11-25 2249 PA0LOU        599 14     W4DR          599 05
QSO:  1846 CW 2007-11-25 2249 PA0LOU        599 14     SP9GHR        599 15
QSO:  1846 CW 2007-11-25 2249 PA0LOU        599 14     G3XVF         599 14
QSO:  1846 CW 2007-11-25 2250 PA0LOU        599 14     MM0GPZ        599 14
QSO:  1846 CW 2007-11-25 2250 PA0LOU        599 14     OK2BWC        599 15
QSO:  1846 CW 2007-11-25 2251 PA0LOU        599 14     OF6SC         599 15
QSO:  1846 CW 2007-11-25 2251 PA0LOU        599 14     DJ8QP         599 14
QSO:  1846 CW 2007-11-25 2251 PA0LOU        599 14     DL5MEV        599 14
QSO:  1846 CW 2007-11-25 2252 PA0LOU        599 14     LA8WF         599 14
QSO:  1824 CW 2007-11-25 2257 PA0LOU        599 14     KV4FZ         599 08
QSO:  1827 CW 2007-11-25 2257 PA0LOU        599 14     RN9AA         599 17
QSO:  1827 CW 2007-11-25 2302 PA0LOU        599 14     SV1DPI        599 20
QSO:  1839 CW 2007-11-25 2304 PA0LOU        599 14     IK3SSO        599 15
QSO:  1839 CW 2007-11-25 2305 PA0LOU        599 14     LN8W          599 14
QSO:  1840 CW 2007-11-25 2306 PA0LOU        599 14     UP0L          599 17
QSO:  1841 CW 2007-11-25 2307 PA0LOU        599 14     OK1MNW        599 15
QSO:  1841 CW 2007-11-25 2308 PA0LOU        599 14     OK1CO         599 15
QSO:  1841 CW 2007-11-25 2308 PA0LOU        599 14     G3LZQ         599 14
QSO:  1841 CW 2007-11-25 2309 PA0LOU        599 14     DJ6OZ         599 14
QSO:  1841 CW 2007-11-25 2309 PA0LOU        599 14     DJ6QT         599 14
QSO:  1841 CW 2007-11-25 2310 PA0LOU        599 14     G4WGE         599 14
QSO:  1841 CW 2007-11-25 2310 PA0LOU        599 14     UX5NQ         599 16
QSO:  1841 CW 2007-11-25 2311 PA0LOU        599 14     HA7PO         599 15
QSO:  1841 CW 2007-11-25 2311 PA0LOU        599 14     G3SYM         599 14
