START-OF-LOG: 3.0
CREATED-BY: ua9qcq-ham-spirit-ubn-downloader
CONTEST: HAM-SPIRIT
CALLSIGN: YO4AAC
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: CW
CATEGORY-ASSISTED: 
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: 
CATEGORY-POWER: LOW
OPERATORS: YO4AAC
QSO: 14029 CW 2025-11-15 0712 YO4AAC        599 28KN   RN4AO         599 29VG  
QSO:  3516 CW 2025-11-15 1725 YO4AAC        599 28KN   OK1OA         599 28JO  
QSO:  3515 CW 2025-11-15 1726 YO4AAC        599 28KN   RA3SI         599 29LO  
QSO:  3514 CW 2025-11-15 1730 YO4AAC        599 28KN   EV6Z          599 29KO  
QSO:  3516 CW 2025-11-15 1737 YO4AAC        599 28KN   UA6HFI        599 29LN  
QSO:  3516 CW 2025-11-15 1737 YO4AAC        599 28KN   UR7MZ         599 29KN  
QSO:  3516 CW 2025-11-15 1738 YO4AAC        599 28KN   RG9A          599 30MO  
QSO:  3516 CW 2025-11-15 1738 YO4AAC        599 28KN   EW8DX         599 29KO  
QSO:  3516 CW 2025-11-15 1739 YO4AAC        599 28KN   UA4AF         599 29LO  
QSO:  3516 CW 2025-11-15 1740 YO4AAC        599 28KN   RM4F          599 29LO  
QSO:  3516 CW 2025-11-15 1741 YO4AAC        599 28KN   SN9S          599 28JO  
QSO:  3516 CW 2025-11-15 1743 YO4AAC        599 28KN   R7AT          599 29KN  
QSO:  3516 CW 2025-11-15 1743 YO4AAC        599 28KN   OK2BRJ        599 28JN  
QSO:  3516 CW 2025-11-15 1743 YO4AAC        599 28KN   HA7RY         599 28JN  
QSO:  3516 CW 2025-11-15 1744 YO4AAC        599 28KN   R9MM          599 30MO  
QSO:  3516 CW 2025-11-15 1745 YO4AAC        599 28KN   RX3Q          599 29KO  
QSO:  3516 CW 2025-11-15 1745 YO4AAC        599 28KN   SV1JG         599 28KM  
QSO:  3517 CW 2025-11-15 1748 YO4AAC        599 28KN   RA3BQ         599 29KO  
QSO:  1835 CW 2025-11-15 1758 YO4AAC        599 28KN   UA6CC         599 29KN  
QSO:  1831 CW 2025-11-15 1759 YO4AAC        599 28KN   R8TT          599 30LO  
QSO:  1829 CW 2025-11-15 1800 YO4AAC        599 28KN   IZ8EYP        599 28JM  
QSO:  3514 CW 2025-11-15 1805 YO4AAC        599 28KN   R3ZJ          599 29KO  
QSO:  3512 CW 2025-11-15 1806 YO4AAC        599 28KN   UA6LUQ        599 29KN  
QSO:  3511 CW 2025-11-15 1807 YO4AAC        599 28KN   R2FK          599 29KO  
QSO:  3513 CW 2025-11-15 1808 YO4AAC        599 28KN   RA4HBS        599 30LO  
QSO:  7030 CW 2025-11-15 1811 YO4AAC        599 28KN   IS0AFM        599 28JM  
QSO:  7028 CW 2025-11-15 1812 YO4AAC        599 28KN   OH3FM         599 18KP  
QSO:  7024 CW 2025-11-15 1813 YO4AAC        599 28KN   OK1AY         599 28JN  
QSO:  7023 CW 2025-11-15 1813 YO4AAC        599 28KN   EW8DX         599 29KO  
QSO:  7022 CW 2025-11-15 1814 YO4AAC        599 28KN   IZ3SQW        599 28JN  
QSO:  7021 CW 2025-11-15 1815 YO4AAC        599 28KN   EA8A          599 36IL  
QSO:  7020 CW 2025-11-15 1816 YO4AAC        599 28KN   IZ8EYP        599 28JM  
QSO:  7020 CW 2025-11-15 1816 YO4AAC        599 28KN   E7Y           599 28JN  
QSO:  7020 CW 2025-11-15 1817 YO4AAC        599 28KN   M0UDD         599 27IO  
QSO:  7017 CW 2025-11-15 1818 YO4AAC        599 28KN   IT9IVU        599 28JM  
QSO:  7016 CW 2025-11-15 1819 YO4AAC        599 28KN   OK2BRJ        599 28JN  
QSO:  7016 CW 2025-11-15 1820 YO4AAC        599 28KN   RT9C          599 30MO  
QSO:  7016 CW 2025-11-15 1820 YO4AAC        599 28KN   PE1PIX        599 27JO  
QSO:  7016 CW 2025-11-15 1821 YO4AAC        599 28KN   YL3NU         599 29KO  
QSO:  7016 CW 2025-11-15 1821 YO4AAC        599 28KN   RC9O          599 31NO  
QSO:  7016 CW 2025-11-15 1822 YO4AAC        599 28KN   HA5GF         599 28JN  
QSO:  7016 CW 2025-11-15 1823 YO4AAC        599 28KN   R6XD          599 29LN  
QSO:  7016 CW 2025-11-15 1823 YO4AAC        599 28KN   UA4PN         599 30LO  
QSO:  7016 CW 2025-11-15 1824 YO4AAC        599 28KN   F6AUS         599 27IN  
QSO:  7016 CW 2025-11-15 1824 YO4AAC        599 28KN   OM5R          599 28JN  
QSO:  7016 CW 2025-11-15 1824 YO4AAC        599 28KN   M4T           599 27IO  
QSO:  3529 CW 2025-11-15 2009 YO4AAC        599 28KN   YO8DOH        599 28KN  
QSO:  3529 CW 2025-11-15 2010 YO4AAC        599 28KN   ZA1RR         599 28JN  
QSO:  3529 CW 2025-11-15 2010 YO4AAC        599 28KN   R5FQ          599 29KO  
QSO:  3529 CW 2025-11-15 2010 YO4AAC        599 28KN   YU5T          599 28KN  
QSO:  3529 CW 2025-11-15 2011 YO4AAC        599 28KN   HG5E          599 28JN  
QSO:  3529 CW 2025-11-15 2011 YO4AAC        599 28KN   UC4L          599 29LO  
QSO:  3529 CW 2025-11-15 2012 YO4AAC        599 28KN   R3ST          599 29LO  
QSO:  3529 CW 2025-11-15 2012 YO4AAC        599 28KN   UN7LZ         599 30MO  
QSO:  3529 CW 2025-11-15 2012 YO4AAC        599 28KN   RK7X          599 29LN  
QSO:  3529 CW 2025-11-15 2013 YO4AAC        599 28KN   SM6FPC        599 18JO  
QSO:  3529 CW 2025-11-15 2014 YO4AAC        599 28KN   R7LV          599 29KN  
QSO:  3529 CW 2025-11-15 2014 YO4AAC        599 28KN   UA5R          599 29LO  
QSO:  3529 CW 2025-11-15 2014 YO4AAC        599 28KN   HA5GF         599 28JN  
QSO:  3529 CW 2025-11-15 2015 YO4AAC        599 28KN   R9MA          599 31MO  
QSO:  3529 CW 2025-11-15 2015 YO4AAC        599 28KN   R6CW          599 29KN  
QSO:  3529 CW 2025-11-15 2018 YO4AAC        599 28KN   R2ZU          599 29KO  
QSO:  3529 CW 2025-11-15 2018 YO4AAC        599 28KN   OM6TU         599 28JN  
QSO:  3529 CW 2025-11-15 2021 YO4AAC        599 28KN   MM9I          599 27IO  
QSO:  3529 CW 2025-11-15 2022 YO4AAC        599 28KN   R4WD          599 30LO  
QSO:  3529 CW 2025-11-15 2023 YO4AAC        599 28KN   RW3FB         599 29KO  
QSO:  3529 CW 2025-11-15 2024 YO4AAC        599 28KN   DL4ME         599 28JO  
QSO:  3529 CW 2025-11-15 2025 YO4AAC        599 28KN   YT4T          599 28KN  
QSO:  3529 CW 2025-11-15 2025 YO4AAC        599 28KN   OM5R          599 28JN  
QSO:  3529 CW 2025-11-15 2026 YO4AAC        599 28KN   F5IND         599 27JN  
QSO:  7012 CW 2025-11-15 2032 YO4AAC        599 28KN   EA4AOC        599 37IN  
QSO:  7010 CW 2025-11-15 2033 YO4AAC        599 28KN   RG9A          599 30MO  
QSO:  1820 CW 2025-11-15 2036 YO4AAC        599 28KN   H25A          599 39KM  
QSO:  1829 CW 2025-11-15 2038 YO4AAC        599 28KN   RL3O          599 29KO  
QSO:  3529 CW 2025-11-15 2040 YO4AAC        599 28KN   YU3A          599 28JN  
QSO:  3528 CW 2025-11-15 2041 YO4AAC        599 28KN   IS0AFM        599 28JM  
QSO:  3527 CW 2025-11-15 2042 YO4AAC        599 28KN   PA7F          599 27JO  
QSO:  3526 CW 2025-11-15 2043 YO4AAC        599 28KN   G3AKX         599 27IO  
QSO:  3524 CW 2025-11-15 2045 YO4AAC        599 28KN   OH2KW         599 18KP  
QSO:  3523 CW 2025-11-15 2046 YO4AAC        599 28KN   YO3HEX        599 28KN  
QSO:  3522 CW 2025-11-15 2047 YO4AAC        599 28KN   SV2DSJ        599 28KN  
QSO:  3521 CW 2025-11-15 2048 YO4AAC        599 28KN   E77EA         599 28JN  
QSO:  3516 CW 2025-11-15 2051 YO4AAC        599 28KN   SV2JAO        599 28KN  
QSO:  3512 CW 2025-11-15 2052 YO4AAC        599 28KN   H25A          599 39KM  
QSO:  3512 CW 2025-11-15 2053 YO4AAC        599 28KN   LZ3ND         599 28KN  
QSO:  3510 CW 2025-11-15 2055 YO4AAC        599 28KN   RK9AY         599 30MO  
QSO:  3513 CW 2025-11-15 2056 YO4AAC        599 28KN   EU6O          599 29KO  
QSO:  3513 CW 2025-11-15 2057 YO4AAC        599 28KN   S53K          599 28JN  
QSO:  3516 CW 2025-11-15 2100 YO4AAC        599 28KN   RW1A          599 29KO  
QSO:  3517 CW 2025-11-15 2101 YO4AAC        599 28KN   MM2T          599 27IO  
QSO:  3521 CW 2025-11-15 2102 YO4AAC        599 28KN   DD2ML         599 28JN  
QSO:  3527 CW 2025-11-15 2105 YO4AAC        599 28KN   UN0L          599 30MO  
QSO:  3534 CW 2025-11-15 2106 YO4AAC        599 28KN   R8CI          599 30MO  
QSO:  3534 CW 2025-11-15 2107 YO4AAC        599 28KN   RK4W          599 30LO  
QSO:  3528 CW 2025-11-15 2108 YO4AAC        599 28KN   OG3B          599 18KP  
QSO:  3528 CW 2025-11-15 2109 YO4AAC        599 28KN   UA4FDL        599 29LO  
QSO:  3528 CW 2025-11-15 2109 YO4AAC        599 28KN   DF5EN         599 28JO  
QSO:  3528 CW 2025-11-15 2110 YO4AAC        599 28KN   R6OF          599 29KN  
QSO:  3528 CW 2025-11-15 2111 YO4AAC        599 28KN   RN4SS         599 29LO  
QSO:  3528 CW 2025-11-15 2112 YO4AAC        599 28KN   OK5ET         599 28JN  
QSO:  3528 CW 2025-11-15 2112 YO4AAC        599 28KN   YR8R          599 28KN  
QSO:  3528 CW 2025-11-15 2114 YO4AAC        599 28KN   RC7KF         599 29KN  
QSO:  3528 CW 2025-11-15 2117 YO4AAC        599 28KN   RT5C          599 29KO  
QSO:  3528 CW 2025-11-15 2119 YO4AAC        599 28KN   R2EG          599 29KO  
QSO:  3528 CW 2025-11-15 2120 YO4AAC        599 28KN   SQ1BVG        599 28JO  
QSO:  3528 CW 2025-11-15 2121 YO4AAC        599 28KN   Z30A          599 28KN  
QSO:  3528 CW 2025-11-15 2128 YO4AAC        599 28KN   R6XD          599 29LN  
QSO:  1826 CW 2025-11-15 2130 YO4AAC        599 28KN   R2BFL         599 29KO  
QSO:  3523 CW 2025-11-15 2132 YO4AAC        599 28KN   R4FD          599 29LO  
QSO:  3516 CW 2025-11-15 2135 YO4AAC        599 28KN   HA2VH         599 28JN  
QSO:  3510 CW 2025-11-15 2137 YO4AAC        599 28KN   RN4HAB        599 30LO  
QSO:  3521 CW 2025-11-16 0509 YO4AAC        599 28KN   R6ZJ          599 29KN  
QSO:  3524 CW 2025-11-16 0510 YO4AAC        599 28KN   R5KV          599 29KO  
QSO:  7009 CW 2025-11-16 0512 YO4AAC        599 28KN   K1LZ          599 08FN  
QSO:  7011 CW 2025-11-16 0513 YO4AAC        599 28KN   IT9/DK6XZ     599 28JM  
QSO:  7014 CW 2025-11-16 0514 YO4AAC        599 28KN   RD3FI         599 29KO  
QSO:  7015 CW 2025-11-16 0514 YO4AAC        599 28KN   SV1JG         599 28KM  
QSO:  7016 CW 2025-11-16 0516 YO4AAC        599 28KN   RL5A          599 29KO  
QSO:  7016 CW 2025-11-16 0519 YO4AAC        599 28KN   AA2A          599 08FN  
QSO:  7019 CW 2025-11-16 0520 YO4AAC        599 28KN   RW7F          599 29LN  
QSO:  7014 CW 2025-11-16 0521 YO4AAC        599 28KN   YU5T          599 28KN  
QSO:  7014 CW 2025-11-16 0522 YO4AAC        599 28KN   HG100UD       599 28KN  
QSO:  7014 CW 2025-11-16 0522 YO4AAC        599 28KN   R8WU          599 30LO  
QSO:  7014 CW 2025-11-16 0522 YO4AAC        599 28KN   DK8ZB         599 28JN  
QSO:  7014 CW 2025-11-16 0523 YO4AAC        599 28KN   RM1F          599 29KO  
QSO:  7014 CW 2025-11-16 0523 YO4AAC        599 28KN   UA6HLN        599 29LN  
QSO:  7014 CW 2025-11-16 0524 YO4AAC        599 28KN   OK1DXX        599 28JO  
QSO:  7014 CW 2025-11-16 0524 YO4AAC        599 28KN   EU6O          599 29KO  
QSO:  7014 CW 2025-11-16 0525 YO4AAC        599 28KN   HA8IB         599 28KN  
QSO:  7014 CW 2025-11-16 0525 YO4AAC        599 28KN   F6IFY         599 27JN  
QSO:  7014 CW 2025-11-16 0526 YO4AAC        599 28KN   UC4L          599 29LO  
QSO:  7014 CW 2025-11-16 0527 YO4AAC        599 28KN   RO3ZM         599 29KO  
QSO:  7014 CW 2025-11-16 0527 YO4AAC        599 28KN   RU5X          599 29KO  
QSO:  7014 CW 2025-11-16 0527 YO4AAC        599 28KN   LB2WD         599 18JO  
QSO:  7014 CW 2025-11-16 0528 YO4AAC        599 28KN   RG6ZF         599 29KN  
QSO:  7014 CW 2025-11-16 0529 YO4AAC        599 28KN   R5FQ          599 29KO  
QSO:  7014 CW 2025-11-16 0529 YO4AAC        599 28KN   R7AC          599 29KN  
QSO:  7014 CW 2025-11-16 0530 YO4AAC        599 28KN   YR8R          599 28KN  
QSO:  7014 CW 2025-11-16 0530 YO4AAC        599 28KN   PA5KT         599 27JO  
QSO:  7014 CW 2025-11-16 0531 YO4AAC        599 28KN   S57WJ         599 28JN  
QSO:  7014 CW 2025-11-16 0533 YO4AAC        599 28KN   UA3GDU        599 29KO  
QSO:  7014 CW 2025-11-16 0534 YO4AAC        599 28KN   RK3W          599 30LO  
QSO:  7014 CW 2025-11-16 0534 YO4AAC        599 28KN   R5KV          599 29KO  
QSO: 14009 CW 2025-11-16 0535 YO4AAC        599 28KN   R9CT          599 30LO  
QSO: 14010 CW 2025-11-16 0536 YO4AAC        599 28KN   UA9XX         599 20LP  
QSO: 14011 CW 2025-11-16 0537 YO4AAC        599 28KN   R4AC          599 29LN  
QSO: 14013 CW 2025-11-16 0538 YO4AAC        599 28KN   RW0AJ         599 32NO  
QSO: 14014 CW 2025-11-16 0539 YO4AAC        599 28KN   R4RD          599 29LO  
QSO: 14014 CW 2025-11-16 0540 YO4AAC        599 28KN   YL3NU         599 29KO  
QSO: 14014 CW 2025-11-16 0541 YO4AAC        599 28KN   IT9/DK6XZ     599 28JM  
QSO: 14016 CW 2025-11-16 0541 YO4AAC        599 28KN   R4BZ          599 29LN  
QSO: 14015 CW 2025-11-16 0542 YO4AAC        599 28KN   RD4A          599 29LN  
QSO: 14015 CW 2025-11-16 0543 YO4AAC        599 28KN   RG8G          599 30LO  
QSO: 14015 CW 2025-11-16 0544 YO4AAC        599 28KN   R3ST          599 29LO  
QSO: 14015 CW 2025-11-16 0544 YO4AAC        599 28KN   R8TT          599 30LO  
QSO: 14015 CW 2025-11-16 0545 YO4AAC        599 28KN   UN7LV         599 30MO  
QSO: 14015 CW 2025-11-16 0545 YO4AAC        599 28KN   PA3AAV        599 27JO  
QSO: 14015 CW 2025-11-16 0546 YO4AAC        599 28KN   EU8U          599 29KO  
QSO: 14015 CW 2025-11-16 0546 YO4AAC        599 28KN   RW1A          599 29KO  
QSO: 14015 CW 2025-11-16 0546 YO4AAC        599 28KN   R3MAI         599 29KO  
QSO: 14015 CW 2025-11-16 0547 YO4AAC        599 28KN   PA5KT         599 27JO  
QSO: 14015 CW 2025-11-16 0548 YO4AAC        599 28KN   RT9C          599 30MO  
QSO: 14015 CW 2025-11-16 0548 YO4AAC        599 28KN   UN8PT         599 30MN  
QSO: 14015 CW 2025-11-16 0550 YO4AAC        599 28KN   RT8O          599 31NO  
QSO: 14015 CW 2025-11-16 0550 YO4AAC        599 28KN   RL3T          599 29LO  
QSO: 14015 CW 2025-11-16 0551 YO4AAC        599 28KN   RX3Q          599 29KO  
QSO: 14015 CW 2025-11-16 0551 YO4AAC        599 28KN   F6IFY         599 27JN  
QSO: 14015 CW 2025-11-16 0551 YO4AAC        599 28KN   IT9VDQ        599 28JM  
QSO: 14015 CW 2025-11-16 0552 YO4AAC        599 28KN   YO4NF         599 28KN  
QSO: 14015 CW 2025-11-16 0552 YO4AAC        599 28KN   RK4NB         599 29LO  
QSO: 14015 CW 2025-11-16 0552 YO4AAC        599 28KN   DL4ME         599 28JO  
QSO: 14015 CW 2025-11-16 0553 YO4AAC        599 28KN   RK7X          599 29LN  
QSO: 14015 CW 2025-11-16 0555 YO4AAC        599 28KN   RA4CL         599 29LO  
QSO: 14015 CW 2025-11-16 0555 YO4AAC        599 28KN   SM6FPC        599 18JO  
QSO: 14015 CW 2025-11-16 0555 YO4AAC        599 28KN   EW8G          599 29KO  
QSO: 14017 CW 2025-11-16 0600 YO4AAC        599 28KN   RN4SS         599 29LO  
QSO: 14018 CW 2025-11-16 0602 YO4AAC        599 28KN   YO8DOH        599 28KN  
QSO: 14018 CW 2025-11-16 0602 YO4AAC        599 28KN   PY3TD         599 15GG  
QSO: 14019 CW 2025-11-16 0603 YO4AAC        599 28KN   HG6O          599 28JN  
QSO: 14020 CW 2025-11-16 0604 YO4AAC        599 28KN   R2FK          599 29KO  
QSO: 14021 CW 2025-11-16 0605 YO4AAC        599 28KN   E77EA         599 28JN  
QSO: 14023 CW 2025-11-16 0605 YO4AAC        599 28KN   RK4FM         599 29LO  
QSO: 14026 CW 2025-11-16 0608 YO4AAC        599 28KN   RM9X          599 20LP  
QSO: 14028 CW 2025-11-16 0609 YO4AAC        599 28KN   OL8R          599 28JN  
QSO: 14029 CW 2025-11-16 0610 YO4AAC        599 28KN   UA6LUQ        599 29KN  
QSO: 14030 CW 2025-11-16 0611 YO4AAC        599 28KN   RD9SA         599 30LO  
QSO: 14032 CW 2025-11-16 0612 YO4AAC        599 28KN   R6ZJ          599 29KN  
QSO: 14033 CW 2025-11-16 0613 YO4AAC        599 28KN   RC2O          599 29KN  
QSO: 14038 CW 2025-11-16 0615 YO4AAC        599 28KN   RN7A          599 29KN  
QSO: 14039 CW 2025-11-16 0616 YO4AAC        599 28KN   R2FZ          599 29KO  
QSO: 21021 CW 2025-11-16 0617 YO4AAC        599 28KN   R0AA          599 32NO  
QSO: 21019 CW 2025-11-16 0618 YO4AAC        599 28KN   VU2TMP        599 41MK  
QSO: 21017 CW 2025-11-16 0620 YO4AAC        599 28KN   IT9IVU        599 28JM  
QSO: 21016 CW 2025-11-16 0621 YO4AAC        599 28KN   RT8O          599 31NO  
QSO: 21011 CW 2025-11-16 0622 YO4AAC        599 28KN   IT9/DK6XZ     599 28JM  
QSO: 21017 CW 2025-11-16 0629 YO4AAC        599 28KN   UN7CN         599 30MO  
QSO: 21021 CW 2025-11-16 0630 YO4AAC        599 28KN   IT9VDQ        599 28JM  
QSO: 21025 CW 2025-11-16 0631 YO4AAC        599 28KN   R4RD          599 29LO  
QSO: 21027 CW 2025-11-16 0633 YO4AAC        599 28KN   R8JAJ         599 20MP  
QSO: 21029 CW 2025-11-16 0634 YO4AAC        599 28KN   UA0OK         599 32OO  
QSO: 21030 CW 2025-11-16 0635 YO4AAC        599 28KN   UN8PT         599 30MN  
QSO: 21036 CW 2025-11-16 0636 YO4AAC        599 28KN   RD4F          599 29LO  
QSO: 21028 CW 2025-11-16 0638 YO4AAC        599 28KN   RC8SA         599 30LO  
QSO: 28020 CW 2025-11-16 0639 YO4AAC        599 28KN   RZ9L          599 30MO  
QSO: 14033 CW 2025-11-16 0641 YO4AAC        599 28KN   R6OF          599 29KN  
QSO: 14033 CW 2025-11-16 0641 YO4AAC        599 28KN   RW3AI         599 29KO  
QSO: 14033 CW 2025-11-16 0642 YO4AAC        599 28KN   R2EG          599 29KO  
QSO: 14033 CW 2025-11-16 0644 YO4AAC        599 28KN   RV3DBK        599 29KO  
QSO: 14033 CW 2025-11-16 0644 YO4AAC        599 28KN   IK3QAR        599 28JN  
QSO: 14033 CW 2025-11-16 0645 YO4AAC        599 28KN   4Z1DZ         599 39KM  
QSO: 14033 CW 2025-11-16 0645 YO4AAC        599 28KN   EU6O          599 29KO  
QSO: 14033 CW 2025-11-16 0645 YO4AAC        599 28KN   R3KJM         599 29KO  
QSO: 14033 CW 2025-11-16 0646 YO4AAC        599 28KN   RK9UE         599 31NO  
QSO: 14033 CW 2025-11-16 0647 YO4AAC        599 28KN   YO4NA         599 28KN  
QSO: 14033 CW 2025-11-16 0647 YO4AAC        599 28KN   R1TBP         599 29KO  
QSO: 14033 CW 2025-11-16 0648 YO4AAC        599 28KN   RN4HAB        599 30LO  
QSO: 14033 CW 2025-11-16 0648 YO4AAC        599 28KN   R3ZP          599 29KO  
QSO: 21024 CW 2025-11-16 0651 YO4AAC        599 28KN   UC0A          599 32NO  
QSO: 21024 CW 2025-11-16 0652 YO4AAC        599 28KN   YO4NF         599 28KN  
QSO: 21024 CW 2025-11-16 0652 YO4AAC        599 28KN   UN7LV         599 30MO  
QSO: 21024 CW 2025-11-16 0654 YO4AAC        599 28KN   RV3AJ         599 29KO  
QSO: 21024 CW 2025-11-16 0654 YO4AAC        599 28KN   R1QE          599 29KO  
QSO: 21024 CW 2025-11-16 0655 YO4AAC        599 28KN   UN3M          599 30LO  
QSO: 21024 CW 2025-11-16 0657 YO4AAC        599 28KN   RA3XEV        599 29KO  
QSO: 21024 CW 2025-11-16 0657 YO4AAC        599 28KN   R8TT          599 30LO  
QSO: 21024 CW 2025-11-16 0658 YO4AAC        599 28KN   R3ST          599 29LO  
QSO: 21024 CW 2025-11-16 0659 YO4AAC        599 28KN   R9MA          599 31MO  
END-OF-LOG:
