START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: RUSSIAN-DX
CALLSIGN: RA4ACX
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: RA4ACX
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for RUSSIAN-DX RussianDXContest/2020.
QSO: 14026 CW 2020-03-21 1201 RA4ACX        599 VG UN5J          599 0002
QSO:  3532 CW 2020-03-21 2050 RA4ACX        599 VG HA8VV         599 0347
QSO:  3532 CW 2020-03-21 2050 RA4ACX        599 VG SM6FPC        599 0269
QSO:  3532 CW 2020-03-21 2051 RA4ACX        599 VG UR7GO         599 0845
QSO:  3500 CW 2020-03-21 2052 RA4ACX        599 VG OK1LL         599 0126
QSO:  3532 CW 2020-03-21 2052 RA4ACX        599 VG UZ3A          599 0742
QSO:  3532 CW 2020-03-21 2053 RA4ACX        599 VG OM6AL         599 0160
QSO:  3532 CW 2020-03-21 2053 RA4ACX        599 VG ON6NL         599 0435
QSO:  3532 CW 2020-03-21 2054 RA4ACX        599 VG SP9GFI        599 0423
QSO:  3532 CW 2020-03-21 2055 RA4ACX        599 VG DR5X          599 0669
QSO:  3532 CW 2020-03-21 2055 RA4ACX        599 VG IQ2CJ         599 0959
QSO:  3500 CW 2020-03-21 2057 RA4ACX        599 VG SP9JZT        599 0212
QSO:  3532 CW 2020-03-21 2058 RA4ACX        599 VG EV1R          599 0744
QSO:  3546 CW 2020-03-21 2102 RA4ACX        599 VG EW1I          599 0607
QSO:  3543 CW 2020-03-21 2103 RA4ACX        599 VG OK1DOL        599 0383
QSO:  3548 CW 2020-03-21 2104 RA4ACX        599 VG YU3A          599 0332
QSO:  3549 CW 2020-03-21 2105 RA4ACX        599 VG DJ9AO         599 0561
QSO:  3550 CW 2020-03-21 2105 RA4ACX        599 VG OH/M0CFW      599 0119
QSO:  3549 CW 2020-03-21 2108 RA4ACX        599 VG LZ1UQ         599 0283
QSO:  3545 CW 2020-03-21 2110 RA4ACX        599 VG OK1AGE        599 0163
QSO:  3543 CW 2020-03-21 2112 RA4ACX        599 VG LB4UH         599 0495
QSO:  3541 CW 2020-03-21 2113 RA4ACX        599 VG PA4O          599 0675
QSO:  3538 CW 2020-03-21 2114 RA4ACX        599 VG DL0XM         599 0128
QSO:  3538 CW 2020-03-21 2115 RA4ACX        599 VG EW1M          599 0291
QSO:  3500 CW 2020-03-21 2119 RA4ACX        599 VG 9A1AD         599 0092
QSO:  3531 CW 2020-03-21 2120 RA4ACX        599 VG SN5N          599 0554
QSO:  3531 CW 2020-03-21 2121 RA4ACX        599 VG PA5KT         599 0052
QSO:  3530 CW 2020-03-21 2122 RA4ACX        599 VG OK2EA         599 0408
QSO:  3546 CW 2020-03-21 2128 RA4ACX        599 VG DK3YD         599 0324
QSO:  3500 CW 2020-03-21 2130 RA4ACX        599 VG LY3X          599 0004
QSO:  3500 CW 2020-03-21 2130 RA4ACX        599 VG UX3I          599 0314
QSO:  3546 CW 2020-03-21 2130 RA4ACX        599 VG OM4AY         599 0106
QSO:  3547 CW 2020-03-21 2132 RA4ACX        599 VG OM6MS         599 0118
QSO:  3546 CW 2020-03-21 2133 RA4ACX        599 VG LY2TS         599 0310
QSO:  3546 CW 2020-03-21 2134 RA4ACX        599 VG OM0AS         599 0181
QSO:  3546 CW 2020-03-21 2135 RA4ACX        599 VG OE8TED        599 0447
QSO:  3500 CW 2020-03-21 2137 RA4ACX        599 VG UR5IRM        599 0340
QSO:  3546 CW 2020-03-21 2137 RA4ACX        599 VG UR5LAM        599 0496
QSO:  3547 CW 2020-03-21 2137 RA4ACX        599 VG LY2MM         599 0503
QSO:  3546 CW 2020-03-21 2138 RA4ACX        599 VG OM5ZW         599 1034
QSO:  3546 CW 2020-03-21 2139 RA4ACX        599 VG SP9DLY        599 0266
QSO:  3547 CW 2020-03-21 2139 RA4ACX        599 VG DF1MM         599 0148
QSO:  3546 CW 2020-03-21 2140 RA4ACX        599 VG SP9XCN        599 0359
QSO:  3546 CW 2020-03-21 2141 RA4ACX        599 VG DK1KC         599 0234
QSO:  3546 CW 2020-03-21 2141 RA4ACX        599 VG UW1M          599 0914
QSO:  3500 CW 2020-03-21 2142 RA4ACX        599 VG OM3CDN        599 0168
QSO:  3546 CW 2020-03-21 2142 RA4ACX        599 VG EW8DX         599 0640
QSO:  3500 CW 2020-03-21 2143 RA4ACX        599 VG YT1T          599 0574
QSO:  3547 CW 2020-03-21 2143 RA4ACX        599 VG LZ4W          599 0308
QSO:  3546 CW 2020-03-21 2146 RA4ACX        599 VG DJ2QV         599 0611
QSO:  3500 CW 2020-03-21 2147 RA4ACX        599 VG DF2KK         599 0284
QSO:  3546 CW 2020-03-21 2148 RA4ACX        599 VG SN7O          599 0658
QSO:  3546 CW 2020-03-21 2149 RA4ACX        599 VG LZ4A          599 0738
QSO:  3546 CW 2020-03-21 2151 RA4ACX        599 VG DJ8EW         599 0344
QSO:  3546 CW 2020-03-21 2153 RA4ACX        599 VG SP2LNW        599 0615
QSO:  3546 CW 2020-03-21 2153 RA4ACX        599 VG UR4MM         599 0069
QSO:  3547 CW 2020-03-21 2155 RA4ACX        599 VG DL1RNN        599 0076
QSO:  3546 CW 2020-03-21 2156 RA4ACX        599 VG G3TXF         599 0787
QSO:  3546 CW 2020-03-21 2157 RA4ACX        599 VG DL5SFC        599 0232
QSO:  3546 CW 2020-03-21 2158 RA4ACX        599 VG S57X          599 0210
QSO:  3546 CW 2020-03-21 2158 RA4ACX        599 VG YT1HA         599 0403
QSO:  3546 CW 2020-03-21 2159 RA4ACX        599 VG US3IZ         599 0294
QSO:  3546 CW 2020-03-21 2159 RA4ACX        599 VG UT4LW         599 1018
QSO:  3500 CW 2020-03-21 2200 RA4ACX        599 VG LY3NX         599 0196
QSO:  3546 CW 2020-03-21 2201 RA4ACX        599 VG DL8OH         599 0087
QSO:  3546 CW 2020-03-21 2201 RA4ACX        599 VG DM6V          599 0910
QSO:  3546 CW 2020-03-21 2202 RA4ACX        599 VG EW8OM         599 0637
QSO:  3546 CW 2020-03-21 2203 RA4ACX        599 VG HG4I          599 0612
QSO:  3546 CW 2020-03-21 2205 RA4ACX        599 VG SO3O          599 0275
QSO:  3546 CW 2020-03-21 2206 RA4ACX        599 VG OU5KF         599 0319
QSO:  3547 CW 2020-03-21 2207 RA4ACX        599 VG LZ1FH         599 0405
QSO:  3500 CW 2020-03-21 2208 RA4ACX        599 VG LZ1GE         599 0167
QSO:  3546 CW 2020-03-21 2209 RA4ACX        599 VG F6BEE         599 0679
QSO:  7021 CW 2020-03-22 0445 RA4ACX        599 VG UN9L          599 1133
QSO:  7010 CW 2020-03-22 0456 RA4ACX        599 VG SV1JG         599 0682
QSO:  7000 CW 2020-03-22 0504 RA4ACX        599 VG HA3HK         599 0191
QSO:  7029 CW 2020-03-22 0506 RA4ACX        599 VG LZ5R          599 2543
QSO:  7029 CW 2020-03-22 0507 RA4ACX        599 VG UW2M          599 1968
QSO:  7020 CW 2020-03-22 0526 RA4ACX        599 VG UW4E          599 1497
QSO:  7021 CW 2020-03-22 0526 RA4ACX        599 VG HG2DX         599 0357
QSO:  7002 CW 2020-03-22 0532 RA4ACX        599 VG PA4M          599 0056
QSO:  7010 CW 2020-03-22 0533 RA4ACX        599 VG OM0R          599 1003
QSO:  7000 CW 2020-03-22 0542 RA4ACX        599 VG EW8OM         599 0795
QSO:  7039 CW 2020-03-22 0544 RA4ACX        599 VG UT5VX         599 0267
QSO:  7041 CW 2020-03-22 0544 RA4ACX        599 VG 9A3JB         599 1110
QSO:  7022 CW 2020-03-22 0550 RA4ACX        599 VG SM0HRP        599 0947
QSO:  7018 CW 2020-03-22 0555 RA4ACX        599 VG YU5R          599 1471
QSO:  7029 CW 2020-03-22 0557 RA4ACX        599 VG US1VM         599 0614
QSO:  7034 CW 2020-03-22 0559 RA4ACX        599 VG EU8U          599 1328
QSO:  7000 CW 2020-03-22 0602 RA4ACX        599 VG UR5AW         599 0130
QSO:  7000 CW 2020-03-22 0603 RA4ACX        599 VG UT4EK         599 0459
QSO:  7040 CW 2020-03-22 0604 RA4ACX        599 VG DR5X          599 1248
QSO:  7040 CW 2020-03-22 0606 RA4ACX        599 VG SP7P          599 0491
QSO:  7037 CW 2020-03-22 0607 RA4ACX        599 VG SP5CNA        599 0688
QSO:  7028 CW 2020-03-22 0611 RA4ACX        599 VG SP2LNW        599 0908
QSO: 14036 CW 2020-03-22 0621 RA4ACX        599 VG EX8MJ         599 0333
QSO: 14035 CW 2020-03-22 0623 RA4ACX        599 VG 9A7A          599 0753
QSO: 14010 CW 2020-03-22 0630 RA4ACX        599 VG P3AA          599 1166
QSO: 14009 CW 2020-03-22 0631 RA4ACX        599 VG 4X4DZ         599 0889
QSO: 14013 CW 2020-03-22 0635 RA4ACX        599 VG DM3MM         599 0363
QSO: 14017 CW 2020-03-22 0636 RA4ACX        599 VG UN7CN         599 0186
QSO: 14020 CW 2020-03-22 0637 RA4ACX        599 VG LZ1ND         599 0582
QSO: 14023 CW 2020-03-22 0641 RA4ACX        599 VG PA4M          599 0121
QSO: 14029 CW 2020-03-22 0642 RA4ACX        599 VG IK4ZHH        599 0337
QSO: 14036 CW 2020-03-22 0644 RA4ACX        599 VG DQ4Q          599 1130
QSO: 14000 CW 2020-03-22 0645 RA4ACX        599 VG F5OHM         599 0381
QSO: 14000 CW 2020-03-22 0646 RA4ACX        599 VG YT1A          599 0530
QSO: 14046 CW 2020-03-22 0647 RA4ACX        599 VG IK2EGL        599 0326
QSO: 14048 CW 2020-03-22 0649 RA4ACX        599 VG 4U1A          599 1463
QSO: 14049 CW 2020-03-22 0650 RA4ACX        599 VG JA7NVF        599 0675
QSO: 14054 CW 2020-03-22 0651 RA4ACX        599 VG YO9HP         599 1125
QSO: 14061 CW 2020-03-22 0652 RA4ACX        599 VG IK8CNT        599 1401
QSO: 14064 CW 2020-03-22 0655 RA4ACX        599 VG SV1BJW        599 0341
QSO: 21026 CW 2020-03-22 0657 RA4ACX        599 VG E2A           599 1035
QSO: 21025 CW 2020-03-22 0700 RA4ACX        599 VG 9V1YC         599 0687
QSO: 14050 CW 2020-03-22 0707 RA4ACX        599 VG DL4WA         599 0422
QSO: 14048 CW 2020-03-22 0708 RA4ACX        599 VG S53M          599 1791
QSO: 14029 CW 2020-03-22 0711 RA4ACX        599 VG OG1D          599 0405
QSO: 14056 CW 2020-03-22 0715 RA4ACX        599 VG S57K          599 0952
QSO: 14048 CW 2020-03-22 0719 RA4ACX        599 VG 9A2NO         599 0376
QSO: 14049 CW 2020-03-22 0719 RA4ACX        599 VG HA8VV         599 0431
QSO: 14000 CW 2020-03-22 0720 RA4ACX        599 VG UN6T          599 0419
QSO: 14048 CW 2020-03-22 0721 RA4ACX        599 VG UN7JID        599 0321
QSO: 14048 CW 2020-03-22 0722 RA4ACX        599 VG DL1TS         599 0119
QSO: 14049 CW 2020-03-22 0724 RA4ACX        599 VG GW4OKT        599 0077
QSO: 14048 CW 2020-03-22 0726 RA4ACX        599 VG DL0XM         599 0203
QSO: 14048 CW 2020-03-22 0726 RA4ACX        599 VG HA7PO         599 0446
QSO: 14049 CW 2020-03-22 0726 RA4ACX        599 VG LZ1QN         599 0598
QSO: 14049 CW 2020-03-22 0729 RA4ACX        599 VG LZ3FN         599 1672
QSO: 14049 CW 2020-03-22 0730 RA4ACX        599 VG MU2K          599 1639
QSO: 14049 CW 2020-03-22 0731 RA4ACX        599 VG SP2WDW        599 0215
QSO: 14049 CW 2020-03-22 0733 RA4ACX        599 VG UT1DX         599 0131
QSO: 14049 CW 2020-03-22 0734 RA4ACX        599 VG OH3Z          599 0459
QSO: 14048 CW 2020-03-22 0735 RA4ACX        599 VG LZ0M          599 0950
QSO: 14048 CW 2020-03-22 0736 RA4ACX        599 VG SP9FOW        599 0099
QSO: 21012 CW 2020-03-22 0739 RA4ACX        599 VG ZR2A/4        599 1331
QSO: 21023 CW 2020-03-22 0748 RA4ACX        599 VG S53M          599 1834
QSO: 21016 CW 2020-03-22 0750 RA4ACX        599 VG HA8A          599 1772
QSO: 21010 CW 2020-03-22 0754 RA4ACX        599 VG 9A5Y          599 1940
QSO: 21010 CW 2020-03-22 0755 RA4ACX        599 VG UP2L          599 0050
QSO: 21008 CW 2020-03-22 0809 RA4ACX        599 VG OM3BH         599 1879
QSO: 21008 CW 2020-03-22 0810 RA4ACX        599 VG LZ0M          599 0965
QSO: 21008 CW 2020-03-22 0811 RA4ACX        599 VG HA3NU         599 1880
QSO: 21008 CW 2020-03-22 0812 RA4ACX        599 VG UZ5DX         599 0250
QSO: 14046 CW 2020-03-22 0819 RA4ACX        599 VG LZ1QZ         599 0195
QSO: 14047 CW 2020-03-22 0819 RA4ACX        599 VG SE5E          599 1113
QSO: 14038 CW 2020-03-22 0820 RA4ACX        599 VG F5IN          599 1169
QSO: 14035 CW 2020-03-22 0822 RA4ACX        599 VG DF2CH         599 0229
QSO: 14035 CW 2020-03-22 0823 RA4ACX        599 VG DL0MFL        599 1009
QSO: 14035 CW 2020-03-22 0823 RA4ACX        599 VG SP2LNW        599 1022
QSO: 14035 CW 2020-03-22 0824 RA4ACX        599 VG OM5RM         599 0977
QSO: 14035 CW 2020-03-22 0824 RA4ACX        599 VG OM5ZW         599 1901
QSO: 14035 CW 2020-03-22 0825 RA4ACX        599 VG OM3CM         599 0132
QSO: 14035 CW 2020-03-22 0825 RA4ACX        599 VG SP5CNA        599 0782
QSO: 14000 CW 2020-03-22 0826 RA4ACX        599 VG Z33B          599 0138
QSO: 14035 CW 2020-03-22 0827 RA4ACX        599 VG UW1G          599 0514
QSO: 14035 CW 2020-03-22 0828 RA4ACX        599 VG LZ1UQ         599 0486
QSO: 14000 CW 2020-03-22 0829 RA4ACX        599 VG DL5CC         599 0137
QSO: 14035 CW 2020-03-22 0829 RA4ACX        599 VG IK0NOJ        599 0131
QSO: 14000 CW 2020-03-22 0830 RA4ACX        599 VG UT3UZ         599 0155
QSO: 14035 CW 2020-03-22 0830 RA4ACX        599 VG 4Z5LU         599 0154
QSO: 14035 CW 2020-03-22 0830 RA4ACX        599 VG HA3OU         599 0617
QSO: 14035 CW 2020-03-22 0832 RA4ACX        599 VG SP3P          599 0308
QSO: 14034 CW 2020-03-22 0833 RA4ACX        599 VG IW3FVZ        599 0499
QSO: 14028 CW 2020-03-22 0837 RA4ACX        599 VG HB2U          599 0852
QSO: 14029 CW 2020-03-22 0837 RA4ACX        599 VG SP3HLM        599 0553
QSO: 14026 CW 2020-03-22 0838 RA4ACX        599 VG SP8R          599 0614
QSO: 14021 CW 2020-03-22 0839 RA4ACX        599 VG IZ8GCB        599 0141
QSO: 14021 CW 2020-03-22 0840 RA4ACX        599 VG EU8U          599 1536
QSO: 14020 CW 2020-03-22 0842 RA4ACX        599 VG P3X           599 2960
QSO: 21026 CW 2020-03-22 0850 RA4ACX        599 VG YT6W          599 1118
QSO: 21000 CW 2020-03-22 0852 RA4ACX        599 VG UN7LDR        599 0499
QSO: 21005 CW 2020-03-22 0854 RA4ACX        599 VG YQ6A          599 1237
QSO: 28022 CW 2020-03-22 0857 RA4ACX        599 VG UP7L          599 0839
QSO: 28033 CW 2020-03-22 0915 RA4ACX        599 VG UP2L          599 0011
QSO: 21019 CW 2020-03-22 0923 RA4ACX        599 VG YT0Z          599 1857
QSO: 21025 CW 2020-03-22 0923 RA4ACX        599 VG YU5R          599 1688
QSO: 21026 CW 2020-03-22 0925 RA4ACX        599 VG EF5R          599 0491
QSO: 21000 CW 2020-03-22 0926 RA4ACX        599 VG YO2CMI        599 0017
QSO: 21026 CW 2020-03-22 0927 RA4ACX        599 VG UW5Y          599 1710
QSO: 21026 CW 2020-03-22 0928 RA4ACX        599 VG LZ3FN         599 1795
QSO: 21026 CW 2020-03-22 0928 RA4ACX        599 VG SP8R          599 0054
QSO: 21026 CW 2020-03-22 0928 RA4ACX        599 VG UR7GO         599 1816
QSO: 21025 CW 2020-03-22 0931 RA4ACX        599 VG YO3GCL        599 0550
QSO: 21026 CW 2020-03-22 0931 RA4ACX        599 VG EA5M          599 1372
QSO: 21000 CW 2020-03-22 0932 RA4ACX        599 VG YO4SI         599 0167
QSO: 21015 CW 2020-03-22 0940 RA4ACX        599 VG EA5BY         599 0183
QSO: 21012 CW 2020-03-22 0942 RA4ACX        599 VG LZ1ZJ         599 0824
QSO: 21009 CW 2020-03-22 0943 RA4ACX        599 VG 9H1PI         599 0424
QSO: 21004 CW 2020-03-22 0944 RA4ACX        599 VG LZ9W          599 0126
QSO: 21032 CW 2020-03-22 0946 RA4ACX        599 VG UR7GO         599 1841
QSO: 21000 CW 2020-03-22 0949 RA4ACX        599 VG YT5M          599 0260
QSO: 21011 CW 2020-03-22 0953 RA4ACX        599 VG YO5AXF        599 0032
QSO: 21015 CW 2020-03-22 0956 RA4ACX        599 VG ES5RR         599 2360
QSO: 21020 CW 2020-03-22 0957 RA4ACX        599 VG LZ4A          599 0967
QSO: 21024 CW 2020-03-22 0958 RA4ACX        599 VG OG1D          599 0497
QSO: 21029 CW 2020-03-22 0959 RA4ACX        599 VG EC5K          599 0870
QSO: 21037 CW 2020-03-22 1000 RA4ACX        599 VG IQ2CJ         599 2000
QSO: 21034 CW 2020-03-22 1003 RA4ACX        599 VG LY3B          599 1281
QSO: 21039 CW 2020-03-22 1005 RA4ACX        599 VG YL1ZX         599 0021
QSO: 21041 CW 2020-03-22 1006 RA4ACX        599 VG EB7KA         599 0247
QSO: 21021 CW 2020-03-22 1010 RA4ACX        599 VG 7Z1SJ         599 1027
QSO: 28019 CW 2020-03-22 1014 RA4ACX        599 VG YQ6A          599 1279
QSO: 28023 CW 2020-03-22 1014 RA4ACX        599 VG UR7GO         599 1862
QSO: 28021 CW 2020-03-22 1015 RA4ACX        599 VG OM5ZW         599 2000
QSO: 28011 CW 2020-03-22 1018 RA4ACX        599 VG ES7A          599 1992
QSO: 28029 CW 2020-03-22 1026 RA4ACX        599 VG ES5RR         599 2424
QSO: 21039 CW 2020-03-22 1032 RA4ACX        599 VG OM7JG         599 1458
QSO: 21039 CW 2020-03-22 1035 RA4ACX        599 VG ED1R          599 0221
QSO: 21019 CW 2020-03-22 1039 RA4ACX        599 VG 9A5Y          599 2104
QSO: 21019 CW 2020-03-22 1044 RA4ACX        599 VG EW6W          599 2408
QSO: 21022 CW 2020-03-22 1045 RA4ACX        599 VG YO9HP         599 1363
QSO: 21043 CW 2020-03-22 1046 RA4ACX        599 VG EB5F          599 0486
QSO: 21050 CW 2020-03-22 1047 RA4ACX        599 VG 4U1A          599 1702
QSO: 21017 CW 2020-03-22 1050 RA4ACX        599 VG EA7Q          599 0458
QSO: 21033 CW 2020-03-22 1054 RA4ACX        599 VG OE3K          599 2541
QSO: 21030 CW 2020-03-22 1057 RA4ACX        599 VG SP5AUC        599 0726
QSO: 21036 CW 2020-03-22 1058 RA4ACX        599 VG OM0R          599 1218
QSO: 21036 CW 2020-03-22 1100 RA4ACX        599 VG PS2T          599 1277
QSO: 21046 CW 2020-03-22 1101 RA4ACX        599 VG EA3FZT        599 0559
QSO: 21032 CW 2020-03-22 1104 RA4ACX        599 VG OM5ZW         599 2073
QSO: 21026 CW 2020-03-22 1105 RA4ACX        599 VG SN8T          599 0792
QSO: 21039 CW 2020-03-22 1108 RA4ACX        599 VG I2WIJ         599 1421
QSO: 21021 CW 2020-03-22 1110 RA4ACX        599 VG EA1WX         599 0378
QSO: 21030 CW 2020-03-22 1110 RA4ACX        599 VG EA7A          599 0479
QSO: 21030 CW 2020-03-22 1117 RA4ACX        599 VG LY7Z          599 2424
QSO: 14063 CW 2020-03-22 1119 RA4ACX        599 VG SV4FFL        599 0359
QSO: 14060 CW 2020-03-22 1120 RA4ACX        599 VG OH1X          599 0778
QSO: 14059 CW 2020-03-22 1122 RA4ACX        599 VG LX1NO         599 1164
QSO: 14057 CW 2020-03-22 1123 RA4ACX        599 VG HA8A          599 1971
QSO: 14057 CW 2020-03-22 1124 RA4ACX        599 VG OM4AY         599 0213
QSO: 14057 CW 2020-03-22 1124 RA4ACX        599 VG YR8D          599 1180
QSO: 14057 CW 2020-03-22 1125 RA4ACX        599 VG DL1OD         599 0352
QSO: 14056 CW 2020-03-22 1126 RA4ACX        599 VG DL8MBS        599 0134
QSO: 14057 CW 2020-03-22 1127 RA4ACX        599 VG DL1ARJ        599 0213
QSO: 14000 CW 2020-03-22 1128 RA4ACX        599 VG DK2LO         599 0378
QSO: 14057 CW 2020-03-22 1128 RA4ACX        599 VG OH2PM         599 0514
QSO: 14057 CW 2020-03-22 1129 RA4ACX        599 VG HA9PP         599 0481
QSO: 14057 CW 2020-03-22 1130 RA4ACX        599 VG LZ5DD         599 0644
QSO: 14057 CW 2020-03-22 1130 RA4ACX        599 VG SP9RQH        599 0050
QSO: 14057 CW 2020-03-22 1131 RA4ACX        599 VG SP7LIE        599 0632
QSO: 14057 CW 2020-03-22 1133 RA4ACX        599 VG DF70DARC      599 0497
QSO: 14057 CW 2020-03-22 1134 RA4ACX        599 VG LZ5R          599 3275
QSO: 14000 CW 2020-03-22 1135 RA4ACX        599 VG IK5OJB        599 0082
QSO: 14057 CW 2020-03-22 1135 RA4ACX        599 VG IK4VET        599 1106
QSO: 14057 CW 2020-03-22 1137 RA4ACX        599 VG OZ7BQ         599 0266
QSO: 14057 CW 2020-03-22 1139 RA4ACX        599 VG YO2IS         599 0329
QSO: 14057 CW 2020-03-22 1140 RA4ACX        599 VG YU5R          599 1836
QSO: 14057 CW 2020-03-22 1142 RA4ACX        599 VG N4AF          599 1064
QSO: 14057 CW 2020-03-22 1142 RA4ACX        599 VG ON5AM         599 0200
QSO: 14000 CW 2020-03-22 1144 RA4ACX        599 VG EA3BOW        599 0139
QSO: 14057 CW 2020-03-22 1145 RA4ACX        599 VG F6BEE         599 1271
QSO: 14000 CW 2020-03-22 1147 RA4ACX        599 VG OM3CQ         599 0702
QSO: 14057 CW 2020-03-22 1147 RA4ACX        599 VG IZ8EYP        599 0337
QSO: 14057 CW 2020-03-22 1148 RA4ACX        599 VG DJ9RR         599 0706
QSO: 14057 CW 2020-03-22 1148 RA4ACX        599 VG HA7VK         599 0350
QSO: 14057 CW 2020-03-22 1148 RA4ACX        599 VG SQ9DXN        599 0459
QSO: 14057 CW 2020-03-22 1149 RA4ACX        599 VG OK7CM         599 0194
QSO: 14057 CW 2020-03-22 1149 RA4ACX        599 VG OL7O          599 0218
QSO: 14057 CW 2020-03-22 1150 RA4ACX        599 VG DL1PAN        599 0148
QSO: 14057 CW 2020-03-22 1150 RA4ACX        599 VG HA6NL         599 0729
QSO: 14000 CW 2020-03-22 1151 RA4ACX        599 VG DL2OE         599 0265
QSO: 14057 CW 2020-03-22 1151 RA4ACX        599 VG DD0VS         599 0237
QSO: 14057 CW 2020-03-22 1151 RA4ACX        599 VG PF5X          599 0163
QSO: 14057 CW 2020-03-22 1152 RA4ACX        599 VG SP9GFI        599 1113
QSO: 14057 CW 2020-03-22 1153 RA4ACX        599 VG OM8ON         599 0339
QSO: 14000 CW 2020-03-22 1155 RA4ACX        599 VG UR6QS         599 0369
QSO: 14057 CW 2020-03-22 1155 RA4ACX        599 VG HB9ON         599 1531
QSO: 14057 CW 2020-03-22 1156 RA4ACX        599 VG IV3JCC        599 0591
QSO: 14057 CW 2020-03-22 1156 RA4ACX        599 VG M2G           599 0826
QSO: 14000 CW 2020-03-22 1157 RA4ACX        599 VG OK1CRM        599 0859
QSO: 14057 CW 2020-03-22 1158 RA4ACX        599 VG DK1KC         599 0756
QSO: 14057 CW 2020-03-22 1158 RA4ACX        599 VG OM3DX         599 0153
QSO: 14057 CW 2020-03-22 1159 RA4ACX        599 VG DL6DH         599 0238
QSO: 14057 CW 2020-03-22 1159 RA4ACX        599 VG DP4X          599 0213
END-OF-LOG:
