START-OF-LOG: 3.0
CREATED-BY: yota-public-qso-downloader
CONTEST: YOTA-CONTEST
CALLSIGN: HG8W
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY: Single Operator All band
CLAIMED-SCORE: 0
QSO: 14022 CW 2026-07-19 1104 HG8W          599 76     OH2KW         599 70    
QSO:  3540 CW 2026-07-19 1900 HG8W          599 76     HA3HO         599 67    
QSO:  3516 CW 2026-07-19 1902 HG8W          599 76     DL3KWF        599 87    
QSO:  7006 CW 2026-07-19 1903 HG8W          599 76     IT9JYI        599 18    
QSO:  7008 CW 2026-07-19 1903 HG8W          599 76     SQ9RM         599 41    
QSO:  7015 CW 2026-07-19 1907 HG8W          599 76     E77EA         599 54    
QSO:  7019 CW 2026-07-19 1907 HG8W          599 76     9A2L          599 15    
QSO:  3537 CW 2026-07-19 1908 HG8W          599 76     DL1CW         599 68    
QSO:  3522 CW 2026-07-19 1908 HG8W          599 76     DL7PIA        599 18    
QSO:  7034 CW 2026-07-19 1909 HG8W          599 76     ZA1EM         599 57    
QSO:  7030 CW 2026-07-19 1911 HG8W          599 76     9A1A          599 17    
QSO:  7032 CW 2026-07-19 1912 HG8W          599 76     RL5A          599 63    
QSO:  7026 CW 2026-07-19 1914 HG8W          599 76     SP9JZT        599 68    
QSO:  3525 CW 2026-07-19 1915 HG8W          599 76     HA8TA         599 16    
QSO:  3524 CW 2026-07-19 1917 HG8W          599 76     YO/HG8CK      599 16    
QSO:  3511 CW 2026-07-19 1918 HG8W          599 76     YO5AVN        599 76    
QSO:  7009 CW 2026-07-19 1919 HG8W          599 76     US5ZCF        599 18    
QSO:  7014 CW 2026-07-19 1920 HG8W          599 76     ON7IO         599 50    
QSO:  7019 CW 2026-07-19 1920 HG8W          599 76     OK2IW         599 69    
QSO:  7037 CW 2026-07-19 1922 HG8W          599 76     SO7NA         599 49    
QSO:  3517 CW 2026-07-19 1924 HG8W          599 76     HA4EL         599 13    
QSO:  3522 CW 2026-07-19 1924 HG8W          599 76     SM5CSS        599 80    
QSO:  3522 CW 2026-07-19 1925 HG8W          599 76     US5ZCF        599 18    
QSO:  3532 CW 2026-07-19 1926 HG8W          599 76     SM6NT         599 71    
QSO:  3514 CW 2026-07-19 1928 HG8W          599 76     SM5ACQ        599 83    
QSO:  7022 CW 2026-07-19 1929 HG8W          599 76     OK2QA         599 79    
QSO:  7025 CW 2026-07-19 1930 HG8W          599 76     SC6O          599 74    
QSO:  7027 CW 2026-07-19 1930 HG8W          599 76     IK5MEP        599 62    
QSO:  7021 CW 2026-07-19 1931 HG8W          599 76     SO5CW         599 42    
QSO:  7030 CW 2026-07-19 1932 HG8W          599 76     ON7PQ         599 67    
QSO:  3526 CW 2026-07-19 1934 HG8W          599 76     DM2YL         599 18    
QSO:  3518 CW 2026-07-19 1935 HG8W          599 76     RT5P          599 69    
QSO:  3530 CW 2026-07-19 1937 HG8W          599 76     SE4E          599 79    
QSO:  3530 CW 2026-07-19 1938 HG8W          599 76     UA4FCO        599 72    
QSO:  3520 CW 2026-07-19 1938 HG8W          599 76     YU1XO         599 64    
QSO:  3530 CW 2026-07-19 1939 HG8W          599 76     OM3TBG        599 80    
QSO:  3530 CW 2026-07-19 1940 HG8W          599 76     9A1DR         599 62    
QSO:  3530 CW 2026-07-19 1941 HG8W          599 76     OK2QA         599 79    
QSO:  3530 CW 2026-07-19 1942 HG8W          599 76     YU5T          599 75    
QSO:  3530 CW 2026-07-19 1944 HG8W          599 76     YL2TD         599 65    
QSO:  3530 CW 2026-07-19 1945 HG8W          599 76     SC6O          599 74    
QSO:  3517 CW 2026-07-19 1947 HG8W          599 76     SO5CW         599 42    
QSO:  3525 CW 2026-07-19 1948 HG8W          599 76     SP3VT         599 69    
QSO:  3530 CW 2026-07-19 1951 HG8W          599 76     IW1FGZ        599 16    
QSO:  3530 CW 2026-07-19 1952 HG8W          599 76     YU1ED         599 85    
QSO:  3572 CW 2026-07-19 1952 HG8W          599 76     S51A          599 20    
QSO:  3530 CW 2026-07-19 1954 HG8W          599 76     IZ2FOS        599 44    
QSO:  3530 CW 2026-07-19 1954 HG8W          599 76     SN5WD         599 75    
QSO:  3530 CW 2026-07-19 1955 HG8W          599 76     OK2IW         599 69    
QSO:  3530 CW 2026-07-19 1956 HG8W          599 76     DL3DQL        599 83    
QSO:  3530 CW 2026-07-19 2002 HG8W          599 76     DD1LD/T       599 8     
QSO:  3523 CW 2026-07-19 2004 HG8W          599 76     DL4YR         599 55    
QSO:  3516 CW 2026-07-19 2005 HG8W          599 76     9A2L          599 15    
QSO:  3521 CW 2026-07-19 2006 HG8W          599 76     R2FZ          599 75    
QSO:  3515 CW 2026-07-19 2006 HG8W          599 76     UA9CTT        599 48    
QSO:  3511 CW 2026-07-19 2009 HG8W          599 76     IQ3VQ         599 20    
QSO:  3518 CW 2026-07-19 2010 HG8W          599 76     E70X          599 55    
QSO:  3536 CW 2026-07-19 2011 HG8W          599 76     R2ZU          599 61    
QSO:  3530 CW 2026-07-19 2015 HG8W          599 76     OM7AT         599 67    
QSO:  3530 CW 2026-07-19 2016 HG8W          599 76     SP2MKI        599 61    
QSO:  3530 CW 2026-07-19 2017 HG8W          599 76     RG5A          599 69    
QSO:  3530 CW 2026-07-19 2019 HG8W          599 76     G3BOY         599 58    
QSO:  3519 CW 2026-07-19 2022 HG8W          599 76     RT5C          599 63    
QSO:  3511 CW 2026-07-19 2023 HG8W          599 76     OH2KW         599 70    
QSO:  3514 CW 2026-07-19 2024 HG8W          599 76     OL5Y          599 56    
QSO:  3536 CW 2026-07-19 2025 HG8W          599 76     SF6W          599 73    
QSO:  3524 CW 2026-07-19 2025 HG8W          599 76     S57X          599 74    
QSO:  3520 CW 2026-07-19 2026 HG8W          599 76     PA0RDT        599 79    
QSO:  3517 CW 2026-07-19 2027 HG8W          599 76     ON7PQ         599 67    
QSO:  3512 CW 2026-07-19 2030 HG8W          599 76     9A2EY         599 75    
QSO:  3512 CW 2026-07-19 2034 HG8W          599 76     SA2OLM        599 68    
QSO:  3512 CW 2026-07-19 2034 HG8W          599 76     YO3GNF        599 62    
QSO:  3537 CW 2026-07-19 2036 HG8W          599 76     OK2MBP        599 68    
QSO:  3525 CW 2026-07-19 2040 HG8W          599 76     ON7IO         599 50    
QSO:  3526 CW 2026-07-19 2041 HG8W          599 76     DO2XU         599 34    
END-OF-LOG:
