START-OF-LOG: 3.0
CALLSIGN: JA7ACM
CONTEST: CQ-WPX-CW
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: CW
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY:
CLAIMED-SCORE: 1089680
NAME: Ken Murakami
LOCATION: DX
OPERATORS: JA7ACM
CLUB:
CERTIFICATE: YES
CREATED-BY: N1MM Logger+ 1.0.7177.0
QSO: 14011 CW 2018-05-26 0003 JA7ACM        599 0001   KH6TU         599 0003
QSO:  7026 CW 2018-05-26 1211 JA7ACM        599 0305   JH4UYB        599 0628
QSO:  7027 CW 2018-05-26 1213 JA7ACM        599 0306   HS3XVP        599 0178
QSO:  7032 CW 2018-05-26 1215 JA7ACM        599 0307   K3PA          599 0684
QSO:  7033 CW 2018-05-26 1218 JA7ACM        599 0308   NS0R          599 0524
QSO:  7033 CW 2018-05-26 1219 JA7ACM        599 0309   JE5HTN        599 0041
QSO:  7035 CW 2018-05-26 1219 JA7ACM        599 0310   KY0W          599 0448
QSO:  7036 CW 2018-05-26 1220 JA7ACM        599 0311   KE0UI         599 0291
QSO:  7038 CW 2018-05-26 1221 JA7ACM        599 0312   JH0ROS/1      599 0085
QSO:  7038 CW 2018-05-26 1222 JA7ACM        599 0313   JI1FOE        599 0098
QSO:  7040 CW 2018-05-26 1224 JA7ACM        599 0314   E21YDP        599 0044
QSO:  7041 CW 2018-05-26 1226 JA7ACM        599 0315   BG1DX         599 0247
QSO:  3504 CW 2018-05-26 1228 JA7ACM        599 0316   JI1RXQ        599 0258
QSO:  1811 CW 2018-05-26 1237 JA7ACM        599 0317   JH6QFJ        599 0005
QSO:  1817 CW 2018-05-26 1241 JA7ACM        599 0318   JK7DWD        599 0006
QSO:  1818 CW 2018-05-26 1242 JA7ACM        599 0319   JK8PBO        599 0026
QSO:  7001 CW 2018-05-26 1302 JA7ACM        599 0320   JA3YBK        599 0034
QSO:  7005 CW 2018-05-26 1304 JA7ACM        599 0321   BY3GA         599 0038
QSO:  7005 CW 2018-05-26 1305 JA7ACM        599 0322   KN7NV         599 0598
QSO:  7006 CW 2018-05-26 1306 JA7ACM        599 0323   JJ3JJL        599 0237
QSO:  7007 CW 2018-05-26 1307 JA7ACM        599 0324   JH1FNU        599 0211
QSO:  7008 CW 2018-05-26 1308 JA7ACM        599 0325   NX6T          599 0231
QSO:  7008 CW 2018-05-26 1308 JA7ACM        599 0326   JE4MHL        599 0242
QSO:  7009 CW 2018-05-26 1309 JA7ACM        599 0327   9V1YC         599 0230
QSO:  7012 CW 2018-05-26 1313 JA7ACM        599 0328   YB8RW         599 0082
QSO:  7012 CW 2018-05-26 1317 JA7ACM        599 0329   V85T          599 0095
QSO:  7012 CW 2018-05-26 1318 JA7ACM        599 0330   W6YA          599 0318
QSO:  7015 CW 2018-05-26 1320 JA7ACM        599 0331   BH4T          599 0168
QSO:  7015 CW 2018-05-26 1321 JA7ACM        599 0332   BI8FZA        599 0490
QSO:  7018 CW 2018-05-26 1324 JA7ACM        599 0333   AJ6V          599 0432
QSO:  7019 CW 2018-05-26 1325 JA7ACM        599 0334   NW6H          599 0172
QSO:  7020 CW 2018-05-26 1326 JA7ACM        599 0335   K7AR          599 0205
QSO:  7022 CW 2018-05-26 1327 JA7ACM        599 0336   WF6C          599 0223
QSO:  7023 CW 2018-05-26 1328 JA7ACM        599 0337   W7YAQ         599 0525
QSO:  7025 CW 2018-05-26 1331 JA7ACM        599 0338   KA6BIM        599 0378
QSO:  7025 CW 2018-05-26 1331 JA7ACM        599 0339   W6SX          599 0476
QSO:  7025 CW 2018-05-26 1332 JA7ACM        599 0340   KU6F          599 0480
QSO:  7025 CW 2018-05-26 1332 JA7ACM        599 0341   WA8WZG        599 0055
QSO:  7025 CW 2018-05-26 1333 JA7ACM        599 0342   W7RX          599 0165
QSO:  7025 CW 2018-05-26 1333 JA7ACM        599 0343   BH1RGR        599 0049
QSO:  7025 CW 2018-05-26 1334 JA7ACM        599 0344   WC7Q          599 0333
QSO:  7025 CW 2018-05-26 1335 JA7ACM        599 0345   JA2QVP        599 0110
QSO:  7025 CW 2018-05-26 1336 JA7ACM        599 0346   KA6KKE        599 0017
QSO:  7025 CW 2018-05-26 1337 JA7ACM        599 0347   K7ABV         599 0125
QSO:  7025 CW 2018-05-26 1338 JA7ACM        599 0348   N7IR          599 0251
QSO:  7025 CW 2018-05-26 1339 JA7ACM        599 0349   JR3OYH        599 0015
QSO:  3501 CW 2018-05-26 1349 JA7ACM        599 0350   JH7XMO        599 0046
QSO:  3504 CW 2018-05-26 1350 JA7ACM        599 0351   JE5HTN        599 0082
QSO:  3527 CW 2018-05-26 1352 JA7ACM        599 0352   RD0L          599 0158
QSO:  7001 CW 2018-05-26 1814 JA7ACM        599 0353   LZ5R          599 2456
QSO:  7001 CW 2018-05-26 1815 JA7ACM        599 0354   9A70A         599 2083
QSO:  7002 CW 2018-05-26 1816 JA7ACM        599 0355   YL2SM         599 1067
QSO:  7003 CW 2018-05-26 1817 JA7ACM        599 0356   YT5A          599 1013
QSO:  7004 CW 2018-05-26 1818 JA7ACM        599 0357   LZ1MC         599 0261
QSO:  7005 CW 2018-05-26 1819 JA7ACM        599 0358   HG7T          599 0691
QSO:  7006 CW 2018-05-26 1820 JA7ACM        599 0359   UF4M          599 0490
QSO:  7007 CW 2018-05-26 1823 JA7ACM        599 0360   UZ0U          599 0512
QSO:  7008 CW 2018-05-26 1824 JA7ACM        599 0361   UI8J          599 1088
QSO:  7009 CW 2018-05-26 1825 JA7ACM        599 0362   ES2MC         599 0798
QSO:  7010 CW 2018-05-26 1825 JA7ACM        599 0363   RL4A          599 0120
QSO:  7011 CW 2018-05-26 1827 JA7ACM        599 0364   RX9AF         599 0452
QSO:  7012 CW 2018-05-26 1828 JA7ACM        599 0365   9H6A          599 2400
QSO:  7012 CW 2018-05-26 1829 JA7ACM        599 0366   9A5Y          599 1685
QSO:  7013 CW 2018-05-26 1830 JA7ACM        599 0367   R0CD          599 0002
QSO:  7014 CW 2018-05-26 1831 JA7ACM        599 0368   US1I          599 0837
QSO:  7014 CW 2018-05-26 1832 JA7ACM        599 0369   ER4A          599 2002
QSO:  7014 CW 2018-05-26 1833 JA7ACM        599 0370   LY7Z          599 0911
QSO:  7015 CW 2018-05-26 1834 JA7ACM        599 0371   YT9A          599 0416
QSO:  7015 CW 2018-05-26 1837 JA7ACM        599 0372   R3AP          599 1086
QSO:  7016 CW 2018-05-26 1837 JA7ACM        599 0373   S51F          599 0791
QSO:  7017 CW 2018-05-26 1838 JA7ACM        599 0374   UW2M          599 1770
QSO:  7020 CW 2018-05-26 1839 JA7ACM        599 0375   E77W          599 0983
QSO:  7021 CW 2018-05-26 1840 JA7ACM        599 0376   RT5G          599 0612
QSO:  7021 CW 2018-05-26 1841 JA7ACM        599 0377   YU0A          599 0666
QSO:  7023 CW 2018-05-26 1843 JA7ACM        599 0378   RT0C          599 1348
QSO:  7029 CW 2018-05-26 1844 JA7ACM        599 0379   SN3A          599 0937
QSO:  7031 CW 2018-05-26 1844 JA7ACM        599 0380   RT3T          599 1272
QSO:  7032 CW 2018-05-26 1846 JA7ACM        599 0381   UA4M          599 1963
QSO:  7035 CW 2018-05-26 1849 JA7ACM        599 0382   UW7LL         599 0080
QSO:  7037 CW 2018-05-26 1849 JA7ACM        599 0383   RM1T          599 0664
QSO:  7038 CW 2018-05-26 1850 JA7ACM        599 0384   ES5RR         599 1903
QSO:  7046 CW 2018-05-26 1852 JA7ACM        599 0385   B7P           599 0868
QSO:  7047 CW 2018-05-26 1853 JA7ACM        599 0386   UT7NY         599 0312
QSO:  7049 CW 2018-05-26 1854 JA7ACM        599 0387   HG6N          599 1695
QSO:  7056 CW 2018-05-26 1856 JA7ACM        599 0388   R8OM          599 0344
QSO:  7000 CW 2018-05-26 1858 JA7ACM        599 0389   R2AA          599 1828
QSO:  7004 CW 2018-05-26 1901 JA7ACM        599 0390   RM5A          599 0482
QSO:  7006 CW 2018-05-26 1902 JA7ACM        599 0391   S52AW         599 0919
QSO:  7007 CW 2018-05-26 1903 JA7ACM        599 0392   OM7M          599 0867
QSO:  7007 CW 2018-05-26 1904 JA7ACM        599 0393   RT9A          599 1247
QSO:  7008 CW 2018-05-26 1905 JA7ACM        599 0394   LY2J          599 0675
QSO:  7009 CW 2018-05-26 1908 JA7ACM        599 0395   EW8W          599 0721
QSO:  7013 CW 2018-05-26 1910 JA7ACM        599 0396   UX7IW         599 0861
QSO:  7018 CW 2018-05-26 1912 JA7ACM        599 0397   OM2VL         599 0928
QSO:  7022 CW 2018-05-26 1914 JA7ACM        599 0398   JF2QNM        599 0063
QSO:  7024 CW 2018-05-26 1916 JA7ACM        599 0399   IR4M          599 1156
QSO:  7024 CW 2018-05-26 1916 JA7ACM        599 0400   LZ1EV         599 0785
QSO:  7024 CW 2018-05-26 1917 JA7ACM        599 0401   S53A          599 0730
QSO:  7025 CW 2018-05-26 1919 JA7ACM        599 0402   HG1S          599 1673
QSO:  7026 CW 2018-05-26 1920 JA7ACM        599 0403   LZ7A          599 1476
QSO:  7026 CW 2018-05-26 1921 JA7ACM        599 0404   R4RR          599 1491
QSO:  7027 CW 2018-05-26 1922 JA7ACM        599 0405   RO9A          599 0859
QSO:  7028 CW 2018-05-26 1923 JA7ACM        599 0406   SN8B          599 1700
QSO:  7029 CW 2018-05-26 1926 JA7ACM        599 0407   YT4W          599 0835
QSO:  7030 CW 2018-05-26 1927 JA7ACM        599 0408   JA7ZFN        599 0516
QSO:  7033 CW 2018-05-26 1929 JA7ACM        599 0409   SJ2W          599 0943
QSO:  7033 CW 2018-05-26 1932 JA7ACM        599 0410   LY5O          599 0245
QSO:  7034 CW 2018-05-26 1933 JA7ACM        599 0411   UX3IO         599 0506
QSO:  7035 CW 2018-05-26 1934 JA7ACM        599 0412   9A1A          599 0937
QSO:  7036 CW 2018-05-26 1935 JA7ACM        599 0413   HA2NA         599 0047
QSO:  7039 CW 2018-05-26 1937 JA7ACM        599 0414   HA3LN         599 1267
QSO:  7043 CW 2018-05-26 1943 JA7ACM        599 0415   Z35Y          599 0498
QSO:  7048 CW 2018-05-26 1946 JA7ACM        599 0416   LY4A          599 0712
QSO:  7048 CW 2018-05-26 1947 JA7ACM        599 0417   UA6AKD        599 0163
QSO:  7049 CW 2018-05-26 1948 JA7ACM        599 0418   OL1C          599 1175
QSO:  7008 CW 2018-05-26 1955 JA7ACM        599 0419   VK3FY         599 0736
QSO:  7009 CW 2018-05-26 1956 JA7ACM        599 0420   JE6RPM        599 1272
QSO:  7012 CW 2018-05-26 2003 JA7ACM        599 0421   RW7F          599 1192
QSO:  7013 CW 2018-05-26 2005 JA7ACM        599 0422   YQ6A          599 1366
QSO:  7015 CW 2018-05-26 2006 JA7ACM        599 0423   UR7QC         599 0368
QSO:  7018 CW 2018-05-26 2008 JA7ACM        599 0424   R8TT          599 1244
QSO:  7019 CW 2018-05-26 2009 JA7ACM        599 0425   LZ3ZZ         599 1028
QSO:  7030 CW 2018-05-26 2015 JA7ACM        599 0426   JA1PNA        599 0300
QSO:  7032 CW 2018-05-26 2015 JA7ACM        599 0427   SN7Q          599 1619
QSO:  7046 CW 2018-05-26 2021 JA7ACM        599 0428   AH2R          599 0418
QSO: 14002 CW 2018-05-26 2023 JA7ACM        599 0429   NA8V          599 1207
QSO: 14008 CW 2018-05-26 2024 JA7ACM        599 0430   KE2VB         599 1098
QSO: 14012 CW 2018-05-26 2026 JA7ACM        599 0431   LZ5R          599 2706
QSO: 14022 CW 2018-05-26 2032 JA7ACM        599 0432   KN7NV         599 1399
QSO: 14023 CW 2018-05-26 2033 JA7ACM        599 0433   K0NM          599 0771
QSO: 14024 CW 2018-05-26 2035 JA7ACM        599 0434   WK1Q          599 0983
QSO: 14028 CW 2018-05-26 2038 JA7ACM        599 0435   SN2B          599 1887
QSO: 14032 CW 2018-05-26 2040 JA7ACM        599 0436   HA8M          599 1057
QSO: 14034 CW 2018-05-26 2042 JA7ACM        599 0437   CR3W          599 1183
QSO: 14035 CW 2018-05-26 2044 JA7ACM        599 0438   IO4T          599 1416
QSO: 14038 CW 2018-05-26 2046 JA7ACM        599 0439   LZ9W          599 1478
QSO: 14040 CW 2018-05-26 2047 JA7ACM        599 0440   DD0CC         599 0931
QSO: 14046 CW 2018-05-26 2048 JA7ACM        599 0441   VA7KO         599 0264
QSO: 14052 CW 2018-05-26 2051 JA7ACM        599 0442   OM7M          599 1424
QSO: 14057 CW 2018-05-26 2054 JA7ACM        599 0443   S50A          599 0214
QSO: 14059 CW 2018-05-26 2055 JA7ACM        599 0444   4L0A          599 1611
QSO: 14069 CW 2018-05-26 2059 JA7ACM        599 0445   PX2MTV        599 0527
QSO: 14069 CW 2018-05-26 2059 JA7ACM        599 0446   NY6N          599 1226
QSO: 14005 CW 2018-05-26 2103 JA7ACM        599 0447   KQ2M          599 1557
QSO: 14005 CW 2018-05-26 2103 JA7ACM        599 0448   VA2EW         599 1436
QSO: 14012 CW 2018-05-26 2106 JA7ACM        599 0449   NX6T          599 0705
QSO: 14016 CW 2018-05-26 2107 JA7ACM        599 0450   KK7PR         599 0142
QSO: 14017 CW 2018-05-26 2108 JA7ACM        599 0451   EW5Z          599 1535
QSO: 14040 CW 2018-05-26 2113 JA7ACM        599 0452   EF7X          599 1711
QSO: 14041 CW 2018-05-26 2115 JA7ACM        599 0453   LY4A          599 1167
QSO: 14041 CW 2018-05-26 2116 JA7ACM        599 0454   3Z1K          599 0924
QSO: 14043 CW 2018-05-26 2119 JA7ACM        599 0455   IV3CTS        599 0114
QSO: 14045 CW 2018-05-26 2120 JA7ACM        599 0456   II3AC         599 0305
QSO: 14057 CW 2018-05-26 2123 JA7ACM        599 0457   W9GT          599 0177
QSO: 14060 CW 2018-05-26 2123 JA7ACM        599 0458   VA7ST         599 0678
QSO: 14068 CW 2018-05-26 2125 JA7ACM        599 0459   AC1U          599 1553
QSO: 14002 CW 2018-05-26 2128 JA7ACM        599 0460   LW1EUD        599 0175
QSO: 14005 CW 2018-05-26 2130 JA7ACM        599 0461   NY4A          599 1854
QSO: 14011 CW 2018-05-26 2132 JA7ACM        599 0462   KQ8M          599 0419
QSO: 14018 CW 2018-05-26 2135 JA7ACM        599 0463   N5ZO          599 0205
QSO: 14041 CW 2018-05-26 2138 JA7ACM        599 0464   K7HBN         599 0345
QSO: 14041 CW 2018-05-26 2139 JA7ACM        599 0465   KU6W          599 0821
QSO: 14041 CW 2018-05-26 2139 JA7ACM        599 0466   K3LR          599 2014
QSO: 14041 CW 2018-05-26 2140 JA7ACM        599 0467   W3LL          599 1335
QSO: 14041 CW 2018-05-26 2140 JA7ACM        599 0468   BA4EO         599 0098
QSO: 14041 CW 2018-05-26 2141 JA7ACM        599 0469   KU7T          599 1425
QSO: 14041 CW 2018-05-26 2142 JA7ACM        599 0470   KE1B          599 0421
QSO: 14046 CW 2018-05-26 2145 JA7ACM        599 0471   KU6F          599 0839
QSO: 14049 CW 2018-05-26 2146 JA7ACM        599 0472   WB0GAZ        599 0441
QSO: 14028 CW 2018-05-26 2340 JA7ACM        599 0473   K7AR          599 0367
QSO: 14031 CW 2018-05-26 2341 JA7ACM        599 0474   WW4R          599 1268
QSO: 21036 CW 2018-05-26 2343 JA7ACM        599 0475   JE1CKA        599 0355
QSO: 21035 CW 2018-05-26 2344 JA7ACM        599 0476   JK6SEW        599 0096
QSO: 21033 CW 2018-05-26 2345 JA7ACM        599 0477   YC9FAR        599 0171
QSO: 21032 CW 2018-05-26 2345 JA7ACM        599 0478   BA3OM         599 0145
QSO: 21017 CW 2018-05-26 2347 JA7ACM        599 0479   JG6JAV        599 0320
QSO: 14002 CW 2018-05-27 0650 JA7ACM        599 0480   DA2X          599 1065
QSO: 14008 CW 2018-05-27 0651 JA7ACM        599 0481   DD2ML         599 1584
QSO: 14011 CW 2018-05-27 0652 JA7ACM        599 0482   YT5A          599 1951
QSO: 14013 CW 2018-05-27 0652 JA7ACM        599 0483   YL2SM         599 1844
QSO: 14014 CW 2018-05-27 0653 JA7ACM        599 0484   LY5W          599 1406
QSO: 14015 CW 2018-05-27 0654 JA7ACM        599 0485   OZ5E          599 0922
QSO: 14017 CW 2018-05-27 0655 JA7ACM        599 0486   R9AE          599 0989
QSO: 14019 CW 2018-05-27 0656 JA7ACM        599 0487   HG7T          599 1689
QSO: 14020 CW 2018-05-27 0657 JA7ACM        599 0488   4F1BYN        599 0687
QSO: 14022 CW 2018-05-27 0659 JA7ACM        599 0489   VK6LW         599 0939
QSO: 14027 CW 2018-05-27 0701 JA7ACM        599 0490   DJ2QV         599 0826
QSO: 14030 CW 2018-05-27 0702 JA7ACM        599 0491   9A70A         599 3036
QSO: 14037 CW 2018-05-27 0704 JA7ACM        599 0492   OG0Z          599 0495
QSO: 14037 CW 2018-05-27 0705 JA7ACM        599 0493   OL90IOTA      599 2078
QSO: 14061 CW 2018-05-27 0709 JA7ACM        599 0494   SN6A          599 0382
QSO: 14067 CW 2018-05-27 0711 JA7ACM        599 0495   UA0UV         599 0364
QSO: 21013 CW 2018-05-27 0712 JA7ACM        599 0496   BD1RCR        599 0217
QSO: 21025 CW 2018-05-27 0713 JA7ACM        599 0497   BY1CY         599 0211
QSO: 21007 CW 2018-05-27 0714 JA7ACM        599 0498   YL2KO         599 1663
QSO: 14014 CW 2018-05-27 0718 JA7ACM        599 0499   4D0B          599 0231
QSO: 14018 CW 2018-05-27 0719 JA7ACM        599 0500   4E1A          599 0544
QSO: 14021 CW 2018-05-27 0722 JA7ACM        599 0501   UA9CTT        599 0632
QSO: 14023 CW 2018-05-27 0723 JA7ACM        599 0502   HS0ZLM        599 0352
QSO: 14025 CW 2018-05-27 0724 JA7ACM        599 0503   KC7V          599 1615
QSO: 14038 CW 2018-05-27 0727 JA7ACM        599 0504   JE5HTN        599 0140
QSO: 14043 CW 2018-05-27 0728 JA7ACM        599 0505   NW6P          599 0341
QSO: 14044 CW 2018-05-27 0729 JA7ACM        599 0506   BG7OAJ        599 0298
QSO: 14047 CW 2018-05-27 0731 JA7ACM        599 0507   M6T           599 1739
QSO: 14048 CW 2018-05-27 0732 JA7ACM        599 0508   YO8KRR        599 0577
QSO: 14049 CW 2018-05-27 0733 JA7ACM        599 0509   LX7I          599 1644
QSO: 14056 CW 2018-05-27 0735 JA7ACM        599 0510   RA0QD         599 0118
QSO: 14057 CW 2018-05-27 0735 JA7ACM        599 0511   R9OK          599 0490
QSO: 14058 CW 2018-05-27 0737 JA7ACM        599 0512   RK9AX         599 0499
QSO:  7014 CW 2018-05-27 0830 JA7ACM        599 0513   BG4GOV        599 0706
QSO:  7020 CW 2018-05-27 0831 JA7ACM        599 0514   N6AA          599 0062
QSO:  7026 CW 2018-05-27 0835 JA7ACM        599 0515   ZL80FOC       599 0555
QSO:  7028 CW 2018-05-27 0840 JA7ACM        599 0516   VK2GR         599 0613
QSO:  7030 CW 2018-05-27 0842 JA7ACM        599 0517   NB6U          599 0777
QSO:  7036 CW 2018-05-27 0843 JA7ACM        599 0518   ZM3T          599 0139
QSO:  3509 CW 2018-05-27 0845 JA7ACM        599 0519   JH0MUC/0      599 0007
QSO:  7007 CW 2018-05-27 0851 JA7ACM        599 0520   K3LR          599 2735
QSO:  7013 CW 2018-05-27 0854 JA7ACM        599 0521   HC2GRC        599 1460
QSO:  7013 CW 2018-05-27 0855 JA7ACM        599 0522   N5ZO          599 0617
QSO:  7013 CW 2018-05-27 0856 JA7ACM        599 0523   JA2KVB        599 0460
QSO:  7013 CW 2018-05-27 0856 JA7ACM        599 0524   JN3TSY        599 0203
QSO:  7013 CW 2018-05-27 0859 JA7ACM        599 0525   LU2DX         599 0077
QSO:  7013 CW 2018-05-27 0900 JA7ACM        599 0526   JF1LMB        599 0281
QSO:  7013 CW 2018-05-27 0900 JA7ACM        599 0527   N7JB          599 0116
QSO:  7013 CW 2018-05-27 0901 JA7ACM        599 0528   JH0BBA        599 0119
QSO:  7013 CW 2018-05-27 0902 JA7ACM        599 0529   K7YUR         599 0211
QSO:  7013 CW 2018-05-27 0904 JA7ACM        599 0530   NN4GG         599 0237
QSO:  7013 CW 2018-05-27 0905 JA7ACM        599 0531   R0JF          599 0414
QSO:  7013 CW 2018-05-27 0906 JA7ACM        599 0532   AH6KO         599 0544
QSO:  7013 CW 2018-05-27 0908 JA7ACM        599 0533   W6VIO         599 0144
QSO:  7013 CW 2018-05-27 0909 JA7ACM        599 0534   DS1AFL        599 0077
QSO:  7013 CW 2018-05-27 0911 JA7ACM        599 0535   JI7RRS        599 0044
QSO:  7013 CW 2018-05-27 0912 JA7ACM        599 0536   JF2FIU        599 0059
QSO:  7013 CW 2018-05-27 0912 JA7ACM        599 0537   JE1RZR        599 0344
QSO:  7013 CW 2018-05-27 0912 JA7ACM        599 0538   JR3BOT        599 0290
QSO:  7013 CW 2018-05-27 0915 JA7ACM        599 0539   WA6URY        599 0279
QSO:  7013 CW 2018-05-27 0916 JA7ACM        599 0540   JA4MRL        599 0001
QSO:  7013 CW 2018-05-27 0916 JA7ACM        599 0541   WH6R          599 1062
QSO:  7013 CW 2018-05-27 0918 JA7ACM        599 0542   JL2XMW        599 0018
QSO:  7013 CW 2018-05-27 0919 JA7ACM        599 0543   JR2AWS        599 0248
QSO:  7013 CW 2018-05-27 0920 JA7ACM        599 0544   ZL1T          599 0044
QSO:  7013 CW 2018-05-27 0921 JA7ACM        599 0545   KK7PR         599 0538
QSO:  7013 CW 2018-05-27 0922 JA7ACM        599 0546   DS5RRV        599 0005
QSO:  7013 CW 2018-05-27 0924 JA7ACM        599 0547   JR1WJM        599 0059
QSO:  7013 CW 2018-05-27 0925 JA7ACM        599 0548   KM4FOC        599 0693
QSO:  7013 CW 2018-05-27 0926 JA7ACM        599 0549   JA2KPW        599 0095
QSO:  7013 CW 2018-05-27 0927 JA7ACM        599 0550   N7ENN         599 0061
QSO:  7013 CW 2018-05-27 0927 JA7ACM        599 0551   N4TB          599 0616
QSO:  7013 CW 2018-05-27 0928 JA7ACM        599 0552   K5WE          599 0134
QSO:  7013 CW 2018-05-27 0929 JA7ACM        599 0553   JA1AYO        599 0316
QSO:  7013 CW 2018-05-27 0930 JA7ACM        599 0554   JA5QYR        599 0159
QSO:  7013 CW 2018-05-27 0930 JA7ACM        599 0555   JG5UWK        599 0259
QSO:  7013 CW 2018-05-27 0931 JA7ACM        599 0556   N4KC          599 0407
QSO:  7013 CW 2018-05-27 0931 JA7ACM        599 0557   BA2BA         599 0066
QSO:  7013 CW 2018-05-27 0934 JA7ACM        599 0558   AE0EE         599 0444
QSO:  7013 CW 2018-05-27 0934 JA7ACM        599 0559   N9NA          599 0814
QSO:  7013 CW 2018-05-27 0935 JA7ACM        599 0560   N5PHT         599 0078
QSO:  7013 CW 2018-05-27 0935 JA7ACM        599 0561   JN3SAC        599 0372
QSO:  7013 CW 2018-05-27 0936 JA7ACM        599 0562   JR0BQD        599 0129
QSO:  7013 CW 2018-05-27 0936 JA7ACM        599 0563   JQ3PPC        599 0160
QSO:  7013 CW 2018-05-27 0937 JA7ACM        599 0564   N7YK          599 0034
QSO:  7013 CW 2018-05-27 0938 JA7ACM        599 0565   RC0C          599 0186
QSO:  7016 CW 2018-05-27 0942 JA7ACM        599 0566   VK6LW         599 1129
QSO:  7017 CW 2018-05-27 1037 JA7ACM        599 0567   JK3HFN        599 0122
QSO:  7020 CW 2018-05-27 1039 JA7ACM        599 0568   N6MA          599 0856
QSO:  7021 CW 2018-05-27 1040 JA7ACM        599 0569   JR6CSY        599 0094
QSO:  7022 CW 2018-05-27 1041 JA7ACM        599 0570   JH0EPI        599 0369
QSO:  7023 CW 2018-05-27 1042 JA7ACM        599 0571   VA7ST         599 0992
QSO:  7026 CW 2018-05-27 1046 JA7ACM        599 0572   YB8HZ         599 0044
QSO:  7029 CW 2018-05-27 1048 JA7ACM        599 0573   RA0QD         599 0175
QSO:  7037 CW 2018-05-27 1051 JA7ACM        599 0574   BH1RGL        599 0171
QSO:  3510 CW 2018-05-27 1055 JA7ACM        599 0575   JF2QNM        599 0033
QSO:  3505 CW 2018-05-27 1100 JA7ACM        599 0576   KC7V          599 0567
QSO:  3519 CW 2018-05-27 1102 JA7ACM        599 0577   JE6RPM        599 1666
QSO:  3518 CW 2018-05-27 1150 JA7ACM        599 0578   RU0LL         599 1161
QSO:  7042 CW 2018-05-27 1153 JA7ACM        599 0579   E2X           599 1203
QSO:  7012 CW 2018-05-27 1158 JA7ACM        599 0580   KH6ND/NZ7     599 0593
QSO:  7006 CW 2018-05-27 1202 JA7ACM        599 0581   NO7DE         599 0044
QSO:  7006 CW 2018-05-27 1203 JA7ACM        599 0582   AD1C          599 0101
QSO:  7006 CW 2018-05-27 1205 JA7ACM        599 0583   NC6DX         599 0244
QSO:  7006 CW 2018-05-27 1207 JA7ACM        599 0584   BG4BAG        599 0043
QSO:  7006 CW 2018-05-27 1208 JA7ACM        599 0585   JE6JNC        599 0108
QSO:  7006 CW 2018-05-27 1209 JA7ACM        599 0586   K7FD          599 0118
QSO:  7006 CW 2018-05-27 1213 JA7ACM        599 0587   VE7XF         599 0370
QSO:  7006 CW 2018-05-27 1214 JA7ACM        599 0588   JG1RRH        599 0026
QSO:  7006 CW 2018-05-27 1216 JA7ACM        599 0589   BH9BCK        599 0113
QSO:  7006 CW 2018-05-27 1217 JA7ACM        599 0590   KQ6K          599 0067
QSO:  7006 CW 2018-05-27 1217 JA7ACM        599 0591   K5OA          599 0502
QSO:  7006 CW 2018-05-27 1218 JA7ACM        599 0592   W7OM          599 0506
QSO:  7006 CW 2018-05-27 1219 JA7ACM        599 0593   K6WSC         599 0154
QSO:  7006 CW 2018-05-27 1219 JA7ACM        599 0594   K3WYC         599 0087
QSO:  7006 CW 2018-05-27 1220 JA7ACM        599 0595   KS7T          599 0413
QSO:  7006 CW 2018-05-27 1221 JA7ACM        599 0596   WK7S          599 1785
QSO:  7006 CW 2018-05-27 1221 JA7ACM        599 0597   W5FOC         599 0787
QSO:  7006 CW 2018-05-27 1222 JA7ACM        599 0598   NC0DX         599 0320
QSO:  7006 CW 2018-05-27 1224 JA7ACM        599 0599   W6KGP         599 0170
QSO:  7006 CW 2018-05-27 1225 JA7ACM        599 0600   AB5ZA/7       599 0285
QSO:  7006 CW 2018-05-27 1226 JA7ACM        599 0601   W9PL          599 0001
QSO:  7006 CW 2018-05-27 1227 JA7ACM        599 0602   NA5Q          599 0048
QSO:  7006 CW 2018-05-27 1228 JA7ACM        599 0603   N6KN          599 0040
QSO:  7006 CW 2018-05-27 1229 JA7ACM        599 0604   VA7MM         599 0184
QSO:  7006 CW 2018-05-27 1230 JA7ACM        599 0605   JA2QVN        599 0089
QSO:  7006 CW 2018-05-27 1231 JA7ACM        599 0606   JG2RZF        599 0146
QSO:  7006 CW 2018-05-27 1232 JA7ACM        599 0607   BH4AYG        599 0184
QSO:  7006 CW 2018-05-27 1233 JA7ACM        599 0608   HL1LUA        599 0240
QSO:  7006 CW 2018-05-27 1235 JA7ACM        599 0609   JG2TSL        599 0188
QSO:  7006 CW 2018-05-27 1237 JA7ACM        599 0610   HS3ANP        599 0048
QSO:  7006 CW 2018-05-27 1238 JA7ACM        599 0611   N7XM          599 0213
QSO:  7006 CW 2018-05-27 1239 JA7ACM        599 0612   WZ7ZR         599 1107
QSO:  7006 CW 2018-05-27 1239 JA7ACM        599 0613   BD1RCR        599 0266
QSO:  7006 CW 2018-05-27 1240 JA7ACM        599 0614   K7EA          599 0771
QSO:  7006 CW 2018-05-27 1241 JA7ACM        599 0615   JA8KSW/1      599 0082
