START-OF-LOG: 3.0
CREATED-BY: N3FJP's CQ WPX Contest Log 4.2
CONTEST: CQ-WPX-CW
CALLSIGN: K7ABV
LOCATION: MT
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-STATION: FIXED
CATEGORY-TRANSMITTER: ONE
CATEGORY-POWER: HIGH
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-MODE: CW
CATEGORY-TIME: 24-HOURS
CLUB: BIG SKY CONTESTERS
CLAIMED-SCORE: 331320
OPERATORS: K7ABV
NAME: Eric Martin
SOAPBOX: 20/40 meters main bands..15 good for a few extra points
QSO: 14000 CW 2018-05-27 0056 K7ABV         599 313    W4RTN         599 377    0
QSO: 14000 CW 2018-05-27 0057 K7ABV         599 314    OL1C          599 1542   0
QSO: 14000 CW 2018-05-27 0225 K7ABV         599 315    AA7V          599 472    0
QSO: 14000 CW 2018-05-27 0226 K7ABV         599 316    W3LL          599 1540   0
QSO: 14000 CW 2018-05-27 0226 K7ABV         599 317    NI6W          599 95     0
QSO: 14000 CW 2018-05-27 0227 K7ABV         599 318    K0DEQ         599 230    0
QSO: 14000 CW 2018-05-27 0233 K7ABV         599 319    KE8DI         599 94     0
QSO: 14000 CW 2018-05-27 0233 K7ABV         599 320    RZ1OA         599 832    0
QSO: 14000 CW 2018-05-27 0236 K7ABV         599 321    KQ8M          599 619    0
QSO: 14000 CW 2018-05-27 0238 K7ABV         599 322    N9NA          599 648    0
QSO: 14000 CW 2018-05-27 0240 K7ABV         599 323    K2RD          599 420    0
QSO: 14000 CW 2018-05-27 0241 K7ABV         599 324    KH6LC         599 1197   0
QSO: 14000 CW 2018-05-27 0242 K7ABV         599 325    R7DA          599 402    0
QSO: 14000 CW 2018-05-27 0244 K7ABV         599 326    NJ6G          599 770    0
QSO: 14000 CW 2018-05-27 0245 K7ABV         599 327    RT5K          599 185    0
QSO: 14000 CW 2018-05-27 0246 K7ABV         599 328    AA6PW         599 872    0
QSO: 14000 CW 2018-05-27 0246 K7ABV         599 329    NN5P          599 1614   0
QSO: 14000 CW 2018-05-27 0247 K7ABV         599 330    N3RS          599 1895   0
QSO: 14000 CW 2018-05-27 0250 K7ABV         599 331    RC6U          599 1103   0
QSO: 14000 CW 2018-05-27 0251 K7ABV         599 332    W0BH          599 155    0
QSO: 14000 CW 2018-05-27 0252 K7ABV         599 333    W4CU          599 608    0
QSO: 14000 CW 2018-05-27 0253 K7ABV         599 334    RU7A          599 74     0
QSO: 14000 CW 2018-05-27 0255 K7ABV         599 335    RU4SS         599 65     0
QSO:  7000 CW 2018-05-27 0257 K7ABV         599 336    WC1M          599 2146   0
QSO:  7000 CW 2018-05-27 0258 K7ABV         599 337    NN5J          599 2489   0
QSO:  7000 CW 2018-05-27 0258 K7ABV         599 338    NU5A          599 2270   0
QSO:  7000 CW 2018-05-27 0300 K7ABV         599 339    N4CW          599 724    0
QSO:  7000 CW 2018-05-27 0303 K7ABV         599 340    TI7W          599 923    0
QSO:  7000 CW 2018-05-27 0304 K7ABV         599 341    NR4M          599 1065   0
QSO:  7000 CW 2018-05-27 0306 K7ABV         599 342    WK5T          599 1320   0
QSO:  7000 CW 2018-05-27 0307 K7ABV         599 343    NN1AA         599 1120   0
QSO:  7000 CW 2018-05-27 0308 K7ABV         599 344    K0AD          599 649    0
QSO:  7000 CW 2018-05-27 0308 K7ABV         599 345    KP2M          599 2692   0
QSO:  7000 CW 2018-05-27 0309 K7ABV         599 346    W9IU          599 1224   0
QSO:  7000 CW 2018-05-27 0310 K7ABV         599 347    ZW8T          599 618    0
QSO:  7000 CW 2018-05-27 0311 K7ABV         599 348    N4WW          599 2191   0
QSO:  7000 CW 2018-05-27 0312 K7ABV         599 349    AC0C          599 586    0
QSO:  7000 CW 2018-05-27 0313 K7ABV         599 350    CR3W          599 958    0
QSO:  7000 CW 2018-05-27 0313 K7ABV         599 351    KN7NV         599 746    0
QSO:  7000 CW 2018-05-27 0314 K7ABV         599 352    NN5P          599 1659   0
QSO:  7000 CW 2018-05-27 0315 K7ABV         599 353    K0NM          599 1142   0
QSO:  7000 CW 2018-05-27 0316 K7ABV         599 354    W4RTN         599 511    0
QSO:  7000 CW 2018-05-27 0316 K7ABV         599 355    W3FV          599 764    0
QSO:  7000 CW 2018-05-27 0317 K7ABV         599 356    K4UB          599 573    0
QSO:  7000 CW 2018-05-27 0317 K7ABV         599 357    W1NN          599 726    0
QSO:  7000 CW 2018-05-27 0318 K7ABV         599 358    AA7V          599 553    0
QSO:  7000 CW 2018-05-27 0319 K7ABV         599 359    KM4FOC        599 580    0
QSO:  7000 CW 2018-05-27 0320 K7ABV         599 360    KC7V          599 864    0
QSO:  7000 CW 2018-05-27 0320 K7ABV         599 361    AB9YC         599 731    0
QSO:  7000 CW 2018-05-27 0321 K7ABV         599 362    ND9G          599 932    0
QSO:  7000 CW 2018-05-27 0322 K7ABV         599 363    NR3X          599 1858   0
QSO:  7000 CW 2018-05-27 0323 K7ABV         599 364    6Y6N          599 1935   0
QSO:  7000 CW 2018-05-27 0324 K7ABV         599 365    N0AT          599 593    0
QSO:  7000 CW 2018-05-27 0324 K7ABV         599 366    VA7ST         599 868    0
QSO:  7000 CW 2018-05-27 0325 K7ABV         599 367    8P5A          599 3075   0
QSO:  7000 CW 2018-05-27 0325 K7ABV         599 368    KQ8M          599 682    0
QSO:  7000 CW 2018-05-27 0326 K7ABV         599 369    N4DW          599 363    0
QSO:  7000 CW 2018-05-27 0327 K7ABV         599 370    WI0WA         599 531    0
QSO:  7000 CW 2018-05-27 0327 K7ABV         599 371    NP2P          599 572    0
QSO:  7000 CW 2018-05-27 0328 K7ABV         599 372    K5NZ          599 618    0
QSO:  7000 CW 2018-05-27 0328 K7ABV         599 373    W9XT          599 260    0
QSO:  7000 CW 2018-05-27 0329 K7ABV         599 374    N8UM          599 979    0
QSO:  7000 CW 2018-05-27 0330 K7ABV         599 375    KV8Q          599 421    0
QSO: 14000 CW 2018-05-27 0457 K7ABV         599 376    RT5G          599 1468   0
QSO: 14000 CW 2018-05-27 0458 K7ABV         599 377    K5FOC         599 774    0
QSO: 14000 CW 2018-05-27 0459 K7ABV         599 378    UZ3A          599 1679   0
QSO: 14000 CW 2018-05-27 0501 K7ABV         599 379    HG1S          599 1455   0
QSO: 14000 CW 2018-05-27 0502 K7ABV         599 380    RM2D          599 955    0
QSO: 14000 CW 2018-05-27 0503 K7ABV         599 381    RT3T          599 1726   0
QSO: 14000 CW 2018-05-27 0504 K7ABV         599 382    UA3ABO        599 474    0
QSO: 14000 CW 2018-05-27 0506 K7ABV         599 383    UA1AFT        599 842    0
QSO: 14000 CW 2018-05-27 0507 K7ABV         599 384    US6EX         599 169    0
QSO: 14000 CW 2018-05-27 0508 K7ABV         599 385    SP9PKZ        599 509    0
QSO: 14000 CW 2018-05-27 0509 K7ABV         599 386    HB9FKK        599 406    0
QSO: 14000 CW 2018-05-27 0509 K7ABV         599 387    RT2D          599 800    0
QSO: 14000 CW 2018-05-27 0510 K7ABV         599 388    DQ4W          599 1340   0
QSO: 14000 CW 2018-05-27 0511 K7ABV         599 389    YO3LP         599 568    0
QSO: 14000 CW 2018-05-27 0512 K7ABV         599 390    OE3CDS        599 30     0
QSO: 14000 CW 2018-05-27 0513 K7ABV         599 391    WH6R          599 965    0
QSO: 14000 CW 2018-05-27 0514 K7ABV         599 392    DL7ARJ        599 210    0
QSO: 14000 CW 2018-05-27 0515 K7ABV         599 393    ES6Q          599 1349   0
QSO: 14000 CW 2018-05-27 0519 K7ABV         599 394    HG6N          599 2439   0
QSO: 14000 CW 2018-05-27 0521 K7ABV         599 395    9A5D          599 1527   0
QSO: 14000 CW 2018-05-27 0525 K7ABV         599 396    SN8B          599 2368   0
QSO: 14000 CW 2018-05-27 0527 K7ABV         599 397    UR3GU         599 21     0
QSO: 14000 CW 2018-05-27 0529 K7ABV         599 398    LY2RJ         599 388    0
QSO: 14000 CW 2018-05-27 0530 K7ABV         599 399    ES4RD         599 867    0
QSO: 14000 CW 2018-05-27 0532 K7ABV         599 400    UA3AGW        599 331    0
QSO: 14000 CW 2018-05-27 0534 K7ABV         599 401    ES5RR         599 2562   0
QSO: 14000 CW 2018-05-27 0535 K7ABV         599 402    UY0ZG         599 385    0
QSO: 14000 CW 2018-05-27 0537 K7ABV         599 403    HG6O          599 1253   0
QSO: 14000 CW 2018-05-27 1358 K7ABV         599 404    AE1T          599 381    0
QSO:  7000 CW 2018-05-27 1402 K7ABV         599 405    KD6WKY        599 47     0
QSO: 14000 CW 2018-05-27 1441 K7ABV         599 406    K3WJV         599 1166   0
QSO: 21000 CW 2018-05-27 1443 K7ABV         599 407    N0BUI         599 530    0
QSO: 21000 CW 2018-05-27 1444 K7ABV         599 408    HQ9X          599 864    0
QSO: 21000 CW 2018-05-27 1446 K7ABV         599 409    FM5BH         599 1993   0
QSO: 21000 CW 2018-05-27 1448 K7ABV         599 410    AK5X          599 1801   0
QSO: 21000 CW 2018-05-27 1449 K7ABV         599 411    KJ0D          599 479    0
QSO: 21000 CW 2018-05-27 1450 K7ABV         599 412    8P5A          599 3445   0
QSO: 21000 CW 2018-05-27 1452 K7ABV         599 413    ZF2DO         599 1484   0
QSO: 21000 CW 2018-05-27 1453 K7ABV         599 414    K9CT          599 565    0
QSO: 21000 CW 2018-05-27 1455 K7ABV         599 415    CO2RQ         599 485    0
QSO: 14000 CW 2018-05-27 1502 K7ABV         599 416    PX2MTV        599 764    0
QSO: 14000 CW 2018-05-27 1503 K7ABV         599 417    N6AA          599 164    0
QSO: 14000 CW 2018-05-27 1506 K7ABV         599 418    JH4UYB        599 1858   0
QSO: 14000 CW 2018-05-27 1507 K7ABV         599 419    VP5M          599 2332   0
QSO: 14000 CW 2018-05-27 1508 K7ABV         599 420    PJ2T          599 2052   0
QSO: 14000 CW 2018-05-27 1525 K7ABV         599 421    WZ7ZR         599 1228   0
QSO: 14000 CW 2018-05-27 1526 K7ABV         599 422    KY7M          599 51     0
QSO: 14000 CW 2018-05-27 1527 K7ABV         599 423    KB3AAY        599 474    0
QSO: 14000 CW 2018-05-27 1529 K7ABV         599 424    WA1KKM        599 225    0
QSO: 14000 CW 2018-05-27 1530 K7ABV         599 425    K0UU          599 290    0
QSO: 14000 CW 2018-05-27 1531 K7ABV         599 426    W7YAQ         599 1252   0
QSO: 14000 CW 2018-05-27 1532 K7ABV         599 427    K0SN          599 251    0
QSO: 14000 CW 2018-05-27 1533 K7ABV         599 428    KS4L          599 284    0
QSO: 14000 CW 2018-05-27 1534 K7ABV         599 429    KS9K          599 1409   0
QSO: 14000 CW 2018-05-27 1536 K7ABV         599 430    K1LT          599 1103   0
QSO: 14000 CW 2018-05-27 1536 K7ABV         599 431    NR4M          599 1714   0
QSO: 14000 CW 2018-05-27 1538 K7ABV         599 432    W5FOC         599 1066   0
QSO: 14000 CW 2018-05-27 1542 K7ABV         599 433    W4PM          599 64     0
QSO: 14000 CW 2018-05-27 1545 K7ABV         599 434    N4IJ          599 776    0
QSO: 14000 CW 2018-05-27 1546 K7ABV         599 435    W8MET         599 465    0
QSO: 14000 CW 2018-05-27 1546 K7ABV         599 436    KC9IL         599 99     0
QSO: 14000 CW 2018-05-27 1548 K7ABV         599 437    K5TMT         599 91     0
QSO: 14000 CW 2018-05-27 1548 K7ABV         599 438    K5XU          599 348    0
QSO: 14000 CW 2018-05-27 1549 K7ABV         599 439    KV4T          599 6      0
QSO: 14000 CW 2018-05-27 1550 K7ABV         599 440    AA3S          599 986    0
QSO: 14000 CW 2018-05-27 1550 K7ABV         599 441    NT5V          599 137    0
QSO: 14000 CW 2018-05-27 1551 K7ABV         599 442    N7IR          599 572    0
QSO: 14000 CW 2018-05-27 1553 K7ABV         599 443    VE3ZY         599 248    0
QSO: 14000 CW 2018-05-27 1556 K7ABV         599 444    K6WSC         599 197    0
QSO: 14000 CW 2018-05-27 1558 K7ABV         599 445    OH3Z          599 475    0
QSO: 14000 CW 2018-05-27 1559 K7ABV         599 446    K1RM          599 580    0
QSO: 14000 CW 2018-05-27 1600 K7ABV         599 447    WR1ST         599 2192   0
QSO: 14000 CW 2018-05-27 1756 K7ABV         599 448    F6KOP         599 800    0
QSO: 14000 CW 2018-05-27 1758 K7ABV         599 449    HG1A          599 1524   0
QSO: 14000 CW 2018-05-27 1759 K7ABV         599 450    AC1U          599 2593   0
QSO: 14000 CW 2018-05-27 1804 K7ABV         599 451    LZ6C          599 785    0
QSO: 14000 CW 2018-05-27 1805 K7ABV         599 452    W7RN          599 752    0
QSO: 14000 CW 2018-05-27 1805 K7ABV         599 453    RA2F          599 693    0
QSO: 14000 CW 2018-05-27 1807 K7ABV         599 454    EA4TX         599 21     0
QSO: 14000 CW 2018-05-27 1809 K7ABV         599 455    XE2S          599 764    0
QSO: 14000 CW 2018-05-27 1809 K7ABV         599 456    N0AT          599 1004   0
QSO: 14000 CW 2018-05-27 1811 K7ABV         599 457    EU5C          599 1505   0
QSO: 14000 CW 2018-05-27 1812 K7ABV         599 458    K6KQV         599 140    0
QSO: 14000 CW 2018-05-27 1814 K7ABV         599 459    OE5OHO        599 705    0
QSO: 14000 CW 2018-05-27 1816 K7ABV         599 460    N5RZ          599 754    0
QSO: 14000 CW 2018-05-27 1818 K7ABV         599 461    K3WW          599 2385   0
QSO: 14000 CW 2018-05-27 1818 K7ABV         599 462    K4IE          599 534    0
QSO: 14000 CW 2018-05-27 1820 K7ABV         599 463    VB2Z          599 2103   0
QSO: 14000 CW 2018-05-27 1822 K7ABV         599 464    OH2T          599 220    0
QSO: 14000 CW 2018-05-27 1825 K7ABV         599 465    YL3FT         599 149    0
QSO: 21000 CW 2018-05-27 1829 K7ABV         599 466    NF6A          599 2077   0
QSO: 21000 CW 2018-05-27 1830 K7ABV         599 467    WK5T          599 1790   0
QSO: 21000 CW 2018-05-27 1831 K7ABV         599 468    CB3R          599 416    0
QSO: 21000 CW 2018-05-27 1832 K7ABV         599 469    K6NR          599 1167   0
QSO: 21000 CW 2018-05-27 1833 K7ABV         599 470    KZ7X          599 1718   0
QSO: 21000 CW 2018-05-27 1835 K7ABV         599 471    WK7S          599 2051   0
QSO: 21000 CW 2018-05-27 1836 K7ABV         599 472    PJ2T          599 2330   0
QSO: 21000 CW 2018-05-27 1950 K7ABV         599 473    AJ6V          599 930    0
QSO: 14000 CW 2018-05-27 1955 K7ABV         599 474    NW6H          599 499    0
QSO: 14000 CW 2018-05-27 1956 K7ABV         599 475    NY4A          599 2760   0
END-OF-LOG:
