START-OF-LOG: 2.0
ARRL-SECTION: DX
CALLSIGN: UA1AIK/1
CATEGORY: SINGLE-OP ALL LOW CW
CATEGORY-OVERLAY: 
CLAIMED-SCORE: 43904
CLUB: 
CONTEST: EUHFC
OPERATORS: 
NAME: ANATOL KURAEV
ADDRESS: Ul. Lomonosovskaya, 44-3,   Borovichi,  Novgorodskaya obl, 174403, RUSSIA
ADDRESS: 
QSO: 14000 CW 2011-08-06 1512 UA1AIK/1      599 73     LA2AB         599 72
QSO:  3500 CW 2011-08-06 2233 UA1AIK/1      599 73     SE6Y          599 62
QSO:  3500 CW 2011-08-06 2236 UA1AIK/1      599 73     LY2OM         599 58
QSO:  3500 CW 2011-08-06 2238 UA1AIK/1      599 73     OL5Y          599 84
QSO:  3500 CW 2011-08-06 2239 UA1AIK/1      599 73     HA8BE         599 73
QSO:  3500 CW 2011-08-06 2239 UA1AIK/1      599 73     S53EO         599 63
QSO:  3500 CW 2011-08-06 2240 UA1AIK/1      599 73     DL0UM         599 93
QSO:  3500 CW 2011-08-06 2243 UA1AIK/1      599 73     DL6KVA        599 84
QSO:  3500 CW 2011-08-06 2243 UA1AIK/1      599 73     LY5W          599 81
QSO:  7000 CW 2011-08-06 2247 UA1AIK/1      599 73     Z35G          599 71
QSO:  7000 CW 2011-08-06 2249 UA1AIK/1      599 73     IK3QAR        599 90
QSO:  7000 CW 2011-08-06 2250 UA1AIK/1      599 73     G4BJM         599 72
QSO:  7000 CW 2011-08-06 2251 UA1AIK/1      599 73     UT7E          599 83
QSO:  7000 CW 2011-08-06 2252 UA1AIK/1      599 73     YT6W          599 77
QSO:  7000 CW 2011-08-06 2254 UA1AIK/1      599 73     OK6Y          599 81
QSO:  7000 CW 2011-08-06 2255 UA1AIK/1      599 73     UU4JIM        599 10
QSO:  7000 CW 2011-08-06 2257 UA1AIK/1      599 73     UA4NBA        599 81
QSO:  7000 CW 2011-08-06 2301 UA1AIK/1      599 73     PA5WT         599 77
QSO:  7000 CW 2011-08-06 2302 UA1AIK/1      599 73     LY4G          599 05
QSO:  7000 CW 2011-08-06 2307 UA1AIK/1      599 73     9A7R          599 72
QSO:  7000 CW 2011-08-06 2309 UA1AIK/1      599 73     LY2N          599 65
QSO:  3500 CW 2011-08-06 2322 UA1AIK/1      599 73     RN6MA         599 86
QSO:  3500 CW 2011-08-06 2324 UA1AIK/1      599 73     S59ABC        599 74
QSO:  3500 CW 2011-08-06 2326 UA1AIK/1      599 73     UX4U          599 09
QSO:  3500 CW 2011-08-06 2328 UA1AIK/1      599 73     SP1AEN        599 72
QSO:  3500 CW 2011-08-06 2330 UA1AIK/1      599 73     DL5AXX        599 82
QSO:  3500 CW 2011-08-06 2332 UA1AIK/1      599 73     LY2DX         599 83
QSO:  3500 CW 2011-08-06 2333 UA1AIK/1      599 73     LY2BKT        599 82
QSO:  3500 CW 2011-08-06 2333 UA1AIK/1      599 73     UA3RC         599 69
QSO:  3500 CW 2011-08-06 2335 UA1AIK/1      599 73     SP5GDY        599 72
QSO:  3500 CW 2011-08-06 2336 UA1AIK/1      599 73     SP2LNW        599 79
QSO:  3500 CW 2011-08-06 2339 UA1AIK/1      599 73     SQ5JUP        599 03
QSO:  3500 CW 2011-08-06 2342 UA1AIK/1      599 73     DD2ML         599 99
QSO:  3500 CW 2011-08-06 2344 UA1AIK/1      599 73     DK7YY         599 84
QSO:  3500 CW 2011-08-06 2347 UA1AIK/1      599 73     EW8DX         599 65
QSO:  3500 CW 2011-08-06 2350 UA1AIK/1      599 73     ON5RA         599 92
END-OF-LOG:
