START-OF-LOG: 2.0
ARRL-SECTION: DX
CALLSIGN: RV6LCI
CATEGORY: SINGLE-OP ALL LOW CW
CATEGORY-OVERLAY: 
CLAIMED-SCORE: 61663
CLUB: RUSSIAN CW CLUB
CONTEST: EUHFC
OPERATORS: 
NAME: Pavel Krivorotov
ADDRESS: Krasnoarmejskaja 88/2
ADDRESS: Rostovskaja oblast
QSO: 14000 CW 2011-08-06 1200 RV6LCI        599 90     RV4CT         599 93
QSO:  7000 CW 2011-08-06 1959 RV6LCI        599 90     LZ2FM         599 90
QSO:  7000 CW 2011-08-06 2001 RV6LCI        599 90     E73PY         599 84
QSO:  7000 CW 2011-08-06 2001 RV6LCI        599 90     DL0UM         599 93
QSO:  7000 CW 2011-08-06 2003 RV6LCI        599 90     YU7NUX        599 99
QSO:  7000 CW 2011-08-06 2006 RV6LCI        599 90     R1AT          599 79
QSO:  7000 CW 2011-08-06 2006 RV6LCI        599 90     UA4FER        599 75
QSO:  7000 CW 2011-08-06 2011 RV6LCI        599 90     IZ3DBA        599 99
QSO:  7000 CW 2011-08-06 2013 RV6LCI        599 90     IQ9PA         599 90
QSO:  7000 CW 2011-08-06 2014 RV6LCI        599 90     LZ8E          599 81
QSO:  7000 CW 2011-08-06 2014 RV6LCI        599 90     DL1YFK        599 97
QSO:  7000 CW 2011-08-06 2015 RV6LCI        599 90     IK1SPR        599 92
QSO:  7000 CW 2011-08-06 2016 RV6LCI        599 90     E7DX          599 88
QSO:  7000 CW 2011-08-06 2017 RV6LCI        599 90     SO2O          599 97
QSO:  7000 CW 2011-08-06 2020 RV6LCI        599 90     UT4ZG         599 97
QSO:  3500 CW 2011-08-06 2021 RV6LCI        599 90     RM5A          599 84
QSO:  3500 CW 2011-08-06 2022 RV6LCI        599 90     YT0Z          599 75
QSO:  3500 CW 2011-08-06 2023 RV6LCI        599 90     RN6MA         599 86
QSO:  3500 CW 2011-08-06 2024 RV6LCI        599 90     UW1GZ         599 98
QSO:  3500 CW 2011-08-06 2024 RV6LCI        599 90     RM2U          599 79
QSO:  3500 CW 2011-08-06 2026 RV6LCI        599 90     UT0U          599 93
QSO:  3500 CW 2011-08-06 2029 RV6LCI        599 90     US0HZ         599 73
QSO:  3500 CW 2011-08-06 2031 RV6LCI        599 90     UU5WW         599 04
QSO:  3500 CW 2011-08-06 2033 RV6LCI        599 90     RU3XY         599 89
QSO:  3500 CW 2011-08-06 2035 RV6LCI        599 90     LY7M          599 71
QSO:  3500 CW 2011-08-06 2036 RV6LCI        599 90     RA3NC         599 73
QSO:  3500 CW 2011-08-06 2043 RV6LCI        599 90     RW3AI         599 80
QSO:  3500 CW 2011-08-06 2044 RV6LCI        599 90     UA4CNZ        599 84
QSO:  3500 CW 2011-08-06 2045 RV6LCI        599 90     UX1UF         599 01
QSO:  3500 CW 2011-08-06 2047 RV6LCI        599 90     UT5IZ         599 72
QSO:  3500 CW 2011-08-06 2054 RV6LCI        599 90     LZ1QZ         599 78
QSO:  3500 CW 2011-08-06 2104 RV6LCI        599 90     UU7J          599 97
QSO:  7000 CW 2011-08-06 2106 RV6LCI        599 90     RN6MA         599 86
QSO:  7000 CW 2011-08-06 2107 RV6LCI        599 90     YO6ADW        599 64
QSO:  7000 CW 2011-08-06 2108 RV6LCI        599 90     US1PM         599 81
QSO:  7000 CW 2011-08-06 2110 RV6LCI        599 90     OK5SA         599 62
QSO:  7000 CW 2011-08-06 2112 RV6LCI        599 90     UA6GR         599 90
QSO:  7000 CW 2011-08-06 2113 RV6LCI        599 90     YU1ARL        599 61
QSO:  7000 CW 2011-08-06 2113 RV6LCI        599 90     S56A          599 62
QSO:  7000 CW 2011-08-06 2114 RV6LCI        599 90     DJ8EW         599 62
QSO:  7000 CW 2011-08-06 2116 RV6LCI        599 90     UU0J          599 77
QSO:  7000 CW 2011-08-06 2118 RV6LCI        599 90     UT3SO         599 81
QSO:  7000 CW 2011-08-06 2118 RV6LCI        599 90     UA3PB         599 68
QSO:  7000 CW 2011-08-06 2119 RV6LCI        599 90     SN5J          599 77
QSO:  7000 CW 2011-08-06 2120 RV6LCI        599 90     OK1NE         599 67
QSO:  7000 CW 2011-08-06 2125 RV6LCI        599 90     ON5RA         599 92
QSO:  7000 CW 2011-08-06 2127 RV6LCI        599 90     SO8N          599 74
QSO:  7000 CW 2011-08-06 2130 RV6LCI        599 90     RG3K          599 80
QSO:  7000 CW 2011-08-06 2133 RV6LCI        599 90     LZ1ONK        599 83
QSO:  7000 CW 2011-08-06 2134 RV6LCI        599 90     UR8GX         599 85
QSO:  7000 CW 2011-08-06 2136 RV6LCI        599 90     RN4HGJ        599 05
QSO:  7000 CW 2011-08-06 2136 RV6LCI        599 90     G5LP          599 82
QSO:  3500 CW 2011-08-06 2139 RV6LCI        599 90     RA1AL         599 79
QSO:  3500 CW 2011-08-06 2139 RV6LCI        599 90     LZ8E          599 81
QSO:  3500 CW 2011-08-06 2140 RV6LCI        599 90     YQ6A          599 74
QSO:  3500 CW 2011-08-06 2140 RV6LCI        599 90     YL9W          599 77
QSO:  3500 CW 2011-08-06 2142 RV6LCI        599 90     RT4RO         599 89
QSO:  3500 CW 2011-08-06 2145 RV6LCI        599 90     LZ1670SWS     599 69
QSO:  3500 CW 2011-08-06 2147 RV6LCI        599 90     UA4PN         599 78
QSO:  3500 CW 2011-08-06 2147 RV6LCI        599 90     R5GA          599 85
QSO:  3500 CW 2011-08-06 2148 RV6LCI        599 90     RL3A          599 01
END-OF-LOG:
