START-OF-LOG: 3.0
CONTEST: CQ-WPX-CW
CALLSIGN: N3EEN
LOCATION: EPA
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: LOW
CATEGORY-MODE: CW
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY: TB-WIRES
GRID-LOCATOR: FN10
CLAIMED-SCORE: 297916
NAME: Ray DeRoy
OPERATORS: N3EEN
CLUB: NORTHEAST MARYLAND AMATEUR RADIO CONTEST SOCIETY
CREATED-BY: N3FJP's CQ WPX Contest Log 4.7
SOAPBOX: IC7300 died on Sunday.
SOAPBOX: Had to take IC746 out of storage and make due.
QSO: 14054 CW 2020-05-30 2119 N3EEN         599 312    UW2M          599 2524   0
QSO: 14039 CW 2020-05-30 2120 N3EEN         599 313    DM1A          599 2493   0
QSO: 14040 CW 2020-05-30 2123 N3EEN         599 314    SN7Q          599 1874   0
QSO: 14040 CW 2020-05-30 2124 N3EEN         599 315    HB9DQL        599 1164   0
QSO: 14040 CW 2020-05-30 2126 N3EEN         599 316    OL3A          599 2099   0
QSO: 14042 CW 2020-05-30 2130 N3EEN         599 317    S53A          599 1629   0
QSO: 14044 CW 2020-05-30 2132 N3EEN         599 318    K4ZW          599 492    0
QSO: 14045 CW 2020-05-30 2136 N3EEN         599 319    D4Z           599 1402   0
QSO: 14094 CW 2020-05-30 2139 N3EEN         599 320    IB9A          599 1202   0
QSO: 14092 CW 2020-05-30 2140 N3EEN         599 321    VE2FK         599 451    0
QSO: 14089 CW 2020-05-30 2150 N3EEN         599 322    LZ3FN         599 1515   0
QSO: 14051 CW 2020-05-30 2202 N3EEN         599 323    NA8V          599 1652   0
QSO: 14051 CW 2020-05-30 2203 N3EEN         599 324    N8PW          599 275    0
QSO: 14051 CW 2020-05-30 2206 N3EEN         599 325    R6AF          599 1225   0
QSO: 14098 CW 2020-05-30 2221 N3EEN         599 326    N8BJQ         599 709    0
QSO: 14096 CW 2020-05-30 2223 N3EEN         599 327    AG3I          599 1052   0
QSO: 14095 CW 2020-05-30 2224 N3EEN         599 328    N4IJ          599 340    0
QSO: 14058 CW 2020-05-30 2230 N3EEN         599 329    E70T          599 1938   0
QSO: 14059 CW 2020-05-30 2232 N3EEN         599 330    N4QS          599 504    0
QSO: 14061 CW 2020-05-30 2233 N3EEN         599 331    VE9AA         599 828    0
QSO: 14062 CW 2020-05-30 2235 N3EEN         599 332    VC6R          599 1253   0
QSO: 14062 CW 2020-05-30 2239 N3EEN         599 333    HG8R          599 1588   0
QSO: 14063 CW 2020-05-30 2240 N3EEN         599 334    I2VXJ         599 1486   0
QSO: 14064 CW 2020-05-30 2241 N3EEN         599 335    KM4SII        599 731    0
QSO: 14065 CW 2020-05-30 2242 N3EEN         599 336    OK1NI         599 584    0
QSO: 14067 CW 2020-05-30 2244 N3EEN         599 337    9A9K          599 608    0
QSO: 14069 CW 2020-05-30 2245 N3EEN         599 338    AB5A          599 906    0
QSO: 14083 CW 2020-05-30 2247 N3EEN         599 339    HH2AA         599 787    0
QSO: 14086 CW 2020-05-30 2250 N3EEN         599 340    OL7R          599 867    0
QSO: 14089 CW 2020-05-30 2254 N3EEN         599 341    N8UM          599 707    0
QSO: 14089 CW 2020-05-30 2255 N3EEN         599 342    K8LX          599 629    0
QSO: 14025 CW 2020-05-30 2257 N3EEN         599 343    HA8M          599 1332   0
QSO: 14026 CW 2020-05-30 2313 N3EEN         599 344    IF9A          599 917    0
QSO: 14027 CW 2020-05-30 2316 N3EEN         599 345    NU5A          599 2457   0
QSO: 14029 CW 2020-05-30 2321 N3EEN         599 346    DP7X          599 991    0
QSO: 14066 CW 2020-05-30 2323 N3EEN         599 347    WI9WI         599 797    0
QSO: 14039 CW 2020-05-30 2324 N3EEN         599 348    UD7K          599 2740   0
QSO: 14029 CW 2020-05-30 2327 N3EEN         599 349    9A3JB         599 1523   0
QSO: 14061 CW 2020-05-30 2332 N3EEN         599 350    CJ3A          599 2275   0
QSO: 14061 CW 2020-05-30 2333 N3EEN         599 351    N1TO          599 1124   0
QSO: 14100 CW 2020-05-30 2340 N3EEN         599 352    NY6DX         599 107    0
QSO: 14096 CW 2020-05-30 2341 N3EEN         599 353    K9LJN         599 690    0
QSO: 14094 CW 2020-05-30 2344 N3EEN         599 354    VA3FF         599 429    0
QSO: 14036 CW 2020-05-30 2349 N3EEN         599 355    CF7RR         599 1070   0
QSO: 14027 CW 2020-05-30 2351 N3EEN         599 356    HA9RT         599 1234   0
QSO: 14038 CW 2020-05-30 2354 N3EEN         599 357    HG5D          599 1368   0
QSO: 14032 CW 2020-05-30 2357 N3EEN         599 358    S57K          599 1776   0
QSO: 14032 CW 2020-05-30 2358 N3EEN         599 359    9A5D          599 2297   0
QSO: 14029 CW 2020-05-31 0001 N3EEN         599 360    WV4P          599 904    0
QSO: 14091 CW 2020-05-31 0003 N3EEN         599 361    8P5A          599 1362   0
QSO: 14044 CW 2020-05-31 0005 N3EEN         599 362    LZ8E          599 1800   0
QSO: 14038 CW 2020-05-31 0006 N3EEN         599 363    K7QA          599 743    0
QSO: 14038 CW 2020-05-31 0008 N3EEN         599 364    VE3MA         599 537    0
QSO: 14056 CW 2020-05-31 0008 N3EEN         599 365    CG3T          599 1844   0
QSO: 14046 CW 2020-05-31 0010 N3EEN         599 366    ES5RR         599 2474   0
QSO: 14043 CW 2020-05-31 0012 N3EEN         599 367    OK7O          599 2158   0
QSO: 14084 CW 2020-05-31 0014 N3EEN         599 368    KJ5Y          599 139    0
QSO: 14051 CW 2020-05-31 0021 N3EEN         599 369    IK8UND        599 998    0
QSO: 14051 CW 2020-05-31 0022 N3EEN         599 370    AC0C          599 957    0
QSO:  7039 CW 2020-05-31 0024 N3EEN         599 371    VE9CB         599 1353   0
QSO:  7025 CW 2020-05-31 0032 N3EEN         599 372    DG5E          599 1074   0
QSO:  7026 CW 2020-05-31 0040 N3EEN         599 373    OM6NM         599 1270   0
QSO: 14030 CW 2020-05-31 0049 N3EEN         599 374    KY7M          599 1747   0
QSO:  7086 CW 2020-05-31 0055 N3EEN         599 375    N4EXA         599 49     0
QSO:  7046 CW 2020-05-31 0056 N3EEN         599 376    NY4A          599 2060   0
QSO:  7045 CW 2020-05-31 0057 N3EEN         599 377    CF2T          599 2054   0
QSO:  7049 CW 2020-05-31 0058 N3EEN         599 378    OM7RU         599 1241   0
QSO:  7033 CW 2020-05-31 0102 N3EEN         599 379    RL3A          599 2110   0
QSO:  7051 CW 2020-05-31 0105 N3EEN         599 380    KN5O          599 1147   0
QSO:  7050 CW 2020-05-31 0106 N3EEN         599 381    OL3Z          599 2355   0
QSO:  7026 CW 2020-05-31 0108 N3EEN         599 382    VA1MM         599 753    0
QSO:  7036 CW 2020-05-31 0109 N3EEN         599 383    S57Q          599 1045   0
QSO:  7036 CW 2020-05-31 0110 N3EEN         599 384    II3R          599 1579   0
QSO:  7037 CW 2020-05-31 0113 N3EEN         599 385    SN3A          599 1710   0
QSO:  7037 CW 2020-05-31 0116 N3EEN         599 386    ED5R          599 1210   0
QSO:  7058 CW 2020-05-31 0117 N3EEN         599 387    MU2K          599 1924   0
QSO:  7045 CW 2020-05-31 0120 N3EEN         599 388    RG6G          599 2895   0
QSO:  7047 CW 2020-05-31 0122 N3EEN         599 389    DK2OY         599 1371   0
QSO:  7057 CW 2020-05-31 0123 N3EEN         599 390    XL2Z          599 1144   0
QSO:  7048 CW 2020-05-31 0127 N3EEN         599 391    9A5Y          599 2039   0
QSO:  7054 CW 2020-05-31 0128 N3EEN         599 392    DL5AXX        599 2110   0
QSO:  7055 CW 2020-05-31 0128 N3EEN         599 393    AA4XG         599 1143   0
QSO:  7057 CW 2020-05-31 0135 N3EEN         599 394    UT4U          599 1329   0
QSO:  7029 CW 2020-05-31 0141 N3EEN         599 395    UB7K          599 3002   0
QSO:  7051 CW 2020-05-31 0143 N3EEN         599 396    LZ6Y          599 1645   0
QSO:  7035 CW 2020-05-31 0145 N3EEN         599 397    SN7Q          599 2269   0
QSO:  7063 CW 2020-05-31 0147 N3EEN         599 398    R6CC          599 675    0
QSO:  7039 CW 2020-05-31 0149 N3EEN         599 399    UW7LL         599 1919   0
QSO:  7057 CW 2020-05-31 0150 N3EEN         599 400    YT9X          599 601    0
QSO:  7043 CW 2020-05-31 0151 N3EEN         599 401    LZ9W          599 1459   0
QSO:  7068 CW 2020-05-31 0152 N3EEN         599 402    DL0UM         599 369    0
QSO:  7067 CW 2020-05-31 0153 N3EEN         599 403    K9NW          599 1639   0
QSO:  7025 CW 2020-05-31 0157 N3EEN         599 404    YT7WM         599 853    0
QSO:  7048 CW 2020-05-31 0158 N3EEN         599 405    DL3GA         599 1551   0
QSO:  7049 CW 2020-05-31 0159 N3EEN         599 406    IR1G          599 2363   0
QSO:  7053 CW 2020-05-31 0203 N3EEN         599 407    II9P          599 2541   0
QSO:  7070 CW 2020-05-31 0204 N3EEN         599 408    P33W          599 2922   0
QSO:  7046 CW 2020-05-31 0206 N3EEN         599 409    HG6O          599 949    0
QSO:  7062 CW 2020-05-31 0212 N3EEN         599 410    DQ4Q          599 1962   0
QSO:  7028 CW 2020-05-31 0216 N3EEN         599 411    E70T          599 2293   0
QSO:  7038 CW 2020-05-31 0221 N3EEN         599 412    II2S          599 2356   0
QSO:  7031 CW 2020-05-31 0228 N3EEN         599 413    OK5Z          599 2414   0
QSO:  7032 CW 2020-05-31 0230 N3EEN         599 414    VC6R          599 1502   0
QSO:  7055 CW 2020-05-31 0231 N3EEN         599 415    KM0DX         599 445    0
QSO:  7029 CW 2020-05-31 0234 N3EEN         599 416    NQ5K          599 1993   0
QSO:  7041 CW 2020-05-31 0235 N3EEN         599 417    AI4WW         599 691    0
QSO:  7066 CW 2020-05-31 0237 N3EEN         599 418    WB8JUI        599 627    0
QSO:  7041 CW 2020-05-31 0239 N3EEN         599 419    DD2ML         599 1695   0
QSO:  7058 CW 2020-05-31 0242 N3EEN         599 420    WR3O          599 2317   0
QSO:  7052 CW 2020-05-31 0243 N3EEN         599 421    YU7KW         599 1039   0
QSO:  7052 CW 2020-05-31 0245 N3EEN         599 422    LZ7G          599 2214   0
QSO:  7034 CW 2020-05-31 0249 N3EEN         599 423    S57K          599 2990   0
QSO:  7039 CW 2020-05-31 0251 N3EEN         599 424    YL7X          599 2314   0
QSO:  7072 CW 2020-05-31 0252 N3EEN         599 425    OH0V          599 2305   0
QSO:  7045 CW 2020-05-31 0256 N3EEN         599 426    WC6H          599 1365   0
QSO:  7044 CW 2020-05-31 0257 N3EEN         599 427    VE3NE         599 1569   0
QSO:  7054 CW 2020-05-31 0259 N3EEN         599 428    OL3A          599 2504   0
QSO:  7030 CW 2020-05-31 0301 N3EEN         599 429    OK7O          599 2320   0
QSO:  7036 CW 2020-05-31 0312 N3EEN         599 430    I2VXJ         599 1793   0
QSO:  3526 CW 2020-05-31 0315 N3EEN         599 431    AI0Y/9        599 865    0
QSO:  3527 CW 2020-05-31 0320 N3EEN         599 432    K3ZO          599 1305   0
QSO:  7051 CW 2020-05-31 0324 N3EEN         599 433    CE3CT         599 854    0
QSO:  7058 CW 2020-05-31 0325 N3EEN         599 434    LN8W          599 930    0
QSO:  3545 CW 2020-05-31 0333 N3EEN         599 435    CF2T          599 2275   0
QSO:  3541 CW 2020-05-31 0334 N3EEN         599 436    KM4CMN        599 39     0
QSO:  7069 CW 2020-05-31 0338 N3EEN         599 437    KM9P          599 2327   0
QSO:  7051 CW 2020-05-31 0341 N3EEN         599 438    TM5T          599 1415   0
QSO:  7069 CW 2020-05-31 0343 N3EEN         599 439    K1KI          599 2077   0
QSO:  7060 CW 2020-05-31 0348 N3EEN         599 440    N3ER          599 702    0
QSO:  7034 CW 2020-05-31 0354 N3EEN         599 441    W6XU          599 198    0
QSO:  3549 CW 2020-05-31 0358 N3EEN         599 442    KW4CW         599 333    0
QSO:  3538 CW 2020-05-31 0400 N3EEN         599 443    NE8O          599 359    0
QSO:  3549 CW 2020-05-31 0402 N3EEN         599 444    W9XT          599 915    0
QSO:  7041 CW 2020-05-31 0403 N3EEN         599 445    VE2IR         599 519    0
QSO:  7045 CW 2020-05-31 0405 N3EEN         599 446    KD5DD         599 1728   0
QSO:  7066 CW 2020-05-31 0408 N3EEN         599 447    AG6AU         599 695    0
QSO:  3529 CW 2020-05-31 0412 N3EEN         599 448    KE1J          599 248    0
QSO:  3531 CW 2020-05-31 0415 N3EEN         599 449    NJ8M          599 1882   0
QSO:  3536 CW 2020-05-31 0420 N3EEN         599 450    KC2VVZ        599 254    0
QSO:  7042 CW 2020-05-31 1241 N3EEN         599 451    N5TOO         599 363    0
QSO:  7048 CW 2020-05-31 1243 N3EEN         599 452    N4UA          599 129    0
QSO:  7028 CW 2020-05-31 1253 N3EEN         599 453    K2PLF         599 505    0
QSO:  7049 CW 2020-05-31 1254 N3EEN         599 454    WF9A          599 1449   0
QSO:  7027 CW 2020-05-31 1256 N3EEN         599 455    KU8E          599 1495   0
QSO:  7029 CW 2020-05-31 1257 N3EEN         599 456    WM3T          599 1563   0
QSO:  7030 CW 2020-05-31 1258 N3EEN         599 457    W0ZP          599 997    0
QSO:  7031 CW 2020-05-31 1300 N3EEN         599 458    K1TR          599 813    0
QSO:  7032 CW 2020-05-31 1304 N3EEN         599 459    K4AMC         599 442    0
QSO:  7034 CW 2020-05-31 1307 N3EEN         599 460    K3EW          599 739    0
QSO: 21038 CW 2020-05-31 1311 N3EEN         599 461    DL6FBL        599 3216   0
QSO: 21047 CW 2020-05-31 1314 N3EEN         599 462    MX7DX         599 2524   0
QSO: 14026 CW 2020-05-31 1316 N3EEN         599 463    AE5X          599 196    0
QSO: 14027 CW 2020-05-31 1318 N3EEN         599 464    K4WW          599 658    0
QSO: 14032 CW 2020-05-31 1319 N3EEN         599 465    KN5O          599 1462   0
QSO: 14038 CW 2020-05-31 1320 N3EEN         599 466    WD0T          599 1992   0
QSO: 14043 CW 2020-05-31 1322 N3EEN         599 467    N5RZ          599 2138   0
QSO: 21028 CW 2020-05-31 1331 N3EEN         599 468    LZ5R          599 4345   0
QSO: 14025 CW 2020-05-31 1338 N3EEN         599 469    W0ZP          599 1034   0
QSO:  7031 CW 2020-05-31 1751 N3EEN         599 470    K8TS          599 222    0
QSO:  7030 CW 2020-05-31 1754 N3EEN         599 471    NO8C          599 121    0
QSO: 14044 CW 2020-05-31 2157 N3EEN         599 472    DL6FBL        599 3823   0
QSO: 14119 CW 2020-05-31 2201 N3EEN         599 473    9A7T          599 2388   0
QSO: 14119 CW 2020-05-31 2203 N3EEN         599 474    DL0DX         599 2037   0
QSO: 14117 CW 2020-05-31 2204 N3EEN         599 475    DD2ML         599 2791   0
QSO: 14000 CW 2020-05-31 2214 N3EEN         599 476    HG6V          599 1168   0
QSO: 14000 CW 2020-05-31 2215 N3EEN         599 477    WS7L          599 1232   0
QSO: 14000 CW 2020-05-31 2220 N3EEN         599 478    OR2F          599 2118   0
QSO: 14000 CW 2020-05-31 2220 N3EEN         599 479    SM5IMO        599 1278   0
QSO: 14000 CW 2020-05-31 2224 N3EEN         599 480    F5VMN         599 967    0
QSO: 14112 CW 2020-05-31 2226 N3EEN         599 481    UB6B          599 2500   0
QSO: 14112 CW 2020-05-31 2228 N3EEN         599 482    S57DX         599 2597   0
QSO: 14000 CW 2020-05-31 2236 N3EEN         599 483    DL1NEO        599 1711   0
QSO: 14000 CW 2020-05-31 2236 N3EEN         599 484    NQ5K          599 2845   0
QSO: 14000 CW 2020-05-31 2240 N3EEN         599 485    UC7A          599 1218   0
QSO: 14028 CW 2020-05-31 2247 N3EEN         599 486    TI7W          599 2818   0
QSO: 14028 CW 2020-05-31 2311 N3EEN         599 487    PA0O          599 559    0
QSO: 14028 CW 2020-05-31 2313 N3EEN         599 488    OK5OK         599 1308   0
QSO: 14028 CW 2020-05-31 2316 N3EEN         599 489    OV3X          599 1553   0
QSO: 14028 CW 2020-05-31 2317 N3EEN         599 490    PA4O          599 2693   0
QSO: 14028 CW 2020-05-31 2318 N3EEN         599 491    F6ARC         599 294    0
QSO: 14028 CW 2020-05-31 2323 N3EEN         599 492    P33W          599 2644   0
QSO: 14028 CW 2020-05-31 2324 N3EEN         599 493    S58MU         599 2737   0
QSO: 14028 CW 2020-05-31 2328 N3EEN         599 494    F5NZY         599 1083   0
QSO: 14028 CW 2020-05-31 2333 N3EEN         599 495    HG4I          599 1860   0
QSO: 14028 CW 2020-05-31 2337 N3EEN         599 496    DL6MHW        599 1399   0
QSO: 14028 CW 2020-05-31 2343 N3EEN         599 497    VA7OM         599 1138   0
QSO: 14028 CW 2020-05-31 2347 N3EEN         599 498    DA0BCC        599 2694   0
QSO: 14028 CW 2020-05-31 2353 N3EEN         599 499    YO9HP         599 2540   0
QSO: 14028 CW 2020-05-31 2357 N3EEN         599 500    UI3A          599 1091   0
END-OF-LOG:
