START-OF-LOG: 3.0
CONTEST: CQ-WPX-CW
CALLSIGN: VK2PW
LOCATION: DX
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: CW
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY: ROOKIE
GRID-LOCATOR: QF56NE
CLAIMED-SCORE: 1061364
NAME: Adam McCarthy
OPERATORS: VK2PW
CLUB: VK CONTEST CLUB
CREATED-BY: N1MM Logger+ 1.0.8408.0
SOAPBOX: Thank you to ALL the organisers of this auspicious contest!
QSO:  7025 CW 2020-05-30 1313 VK2PW         599 0313   VK3TZ         599 0012
QSO:  7025 CW 2020-05-30 1318 VK2PW         599 0314   WI6NE         599 0254
QSO:  7025 CW 2020-05-30 1319 VK2PW         599 0315   YC7YGR        599 0179
QSO:  7025 CW 2020-05-30 1329 VK2PW         599 0316   KG0F          599 0720
QSO:  7025 CW 2020-05-30 1333 VK2PW         599 0317   K7AZT         599 0979
QSO:  7025 CW 2020-05-30 1336 VK2PW         599 0318   W7TJ          599 0027
QSO:  7025 CW 2020-05-30 1339 VK2PW         599 0319   WX5S          599 0456
QSO:  7025 CW 2020-05-30 1403 VK2PW         599 0320   KU6F          599 0524
QSO:  7025 CW 2020-05-30 1404 VK2PW         599 0321   KG7NV         599 0360
QSO:  7025 CW 2020-05-30 1406 VK2PW         599 0322   KD7H          599 0110
QSO:  7025 CW 2020-05-30 1407 VK2PW         599 0323   KD6WKY        599 0096
QSO:  7025 CW 2020-05-30 1408 VK2PW         599 0324   ND7K          599 1828
QSO:  7025 CW 2020-05-30 1411 VK2PW         599 0325   AK6A          599 0278
QSO:  7025 CW 2020-05-30 1412 VK2PW         599 0326   JA7ACM        599 0317
QSO:  7025 CW 2020-05-30 1413 VK2PW         599 0327   KH6TU         599 0848
QSO:  7025 CW 2020-05-30 1417 VK2PW         599 0328   N6TA          599 0009
QSO:  7025 CW 2020-05-30 1418 VK2PW         599 0329   VK5IR         599 0078
QSO:  7025 CW 2020-05-30 1421 VK2PW         599 0330   AG6AU         599 0317
QSO:  7025 CW 2020-05-30 1422 VK2PW         599 0331   UA4S          599 0074
QSO:  7025 CW 2020-05-30 1423 VK2PW         599 0332   W6EU          599 0351
QSO: 14026 CW 2020-05-30 1432 VK2PW         599 0333   NE6LE         599 0508
QSO: 14026 CW 2020-05-30 1433 VK2PW         599 0334   AK6A          599 0290
QSO:  7025 CW 2020-05-30 1441 VK2PW         599 0335   W6LAX         599 0134
QSO: 14022 CW 2020-05-30 1457 VK2PW         599 0336   HG8R          599 1056
QSO: 14025 CW 2020-05-30 2210 VK2PW         599 0337   RC0CB         599 0475
QSO:  7024 CW 2020-05-30 2249 VK2PW         599 0338   VK3KTT        599 0040
QSO: 14008 CW 2020-05-30 2252 VK2PW         599 0339   G8A           599 0347
QSO: 14008 CW 2020-05-30 2253 VK2PW         599 0340   DF9GR         599 1107
QSO: 14008 CW 2020-05-30 2254 VK2PW         599 0341   UD4C          599 0151
QSO: 14008 CW 2020-05-30 2255 VK2PW         599 0342   SN7O          599 1221
QSO: 14008 CW 2020-05-30 2257 VK2PW         599 0343   LZ8E          599 1687
QSO: 14008 CW 2020-05-30 2257 VK2PW         599 0344   DF0BV         599 0386
QSO: 14008 CW 2020-05-30 2259 VK2PW         599 0345   RA5G          599 3249
QSO: 14008 CW 2020-05-30 2305 VK2PW         599 0346   SQ6ELV        599 0085
QSO: 14008 CW 2020-05-30 2306 VK2PW         599 0347   UC7A          599 0497
QSO: 14008 CW 2020-05-30 2307 VK2PW         599 0348   YU7KW         599 0813
QSO: 14008 CW 2020-05-30 2308 VK2PW         599 0349   EU1FQ         599 0099
QSO: 14008 CW 2020-05-30 2309 VK2PW         599 0350   DJ5MO         599 0077
QSO: 14008 CW 2020-05-30 2312 VK2PW         599 0351   EW8W          599 1157
QSO: 14008 CW 2020-05-30 2312 VK2PW         599 0352   DM2M          599 1128
QSO: 14008 CW 2020-05-30 2314 VK2PW         599 0353   OM2RA         599 0115
QSO: 14008 CW 2020-05-30 2315 VK2PW         599 0354   OM3RM         599 1118
QSO: 14008 CW 2020-05-30 2319 VK2PW         599 0355   HG7T          599 1246
QSO: 14008 CW 2020-05-30 2321 VK2PW         599 0356   SQ3RX         599 1058
QSO: 14008 CW 2020-05-30 2322 VK2PW         599 0357   LZ1QN         599 1119
QSO: 14008 CW 2020-05-30 2322 VK2PW         599 0358   VK2BY         599 0117
QSO: 14008 CW 2020-05-30 2323 VK2PW         599 0359   SP8ARY        599 0373
QSO: 14008 CW 2020-05-30 2324 VK2PW         599 0360   S53RA         599 0248
QSO: 14008 CW 2020-05-30 2326 VK2PW         599 0361   HG4I          599 0904
QSO: 14008 CW 2020-05-30 2326 VK2PW         599 0362   YC4HQ         599 0201
QSO: 14008 CW 2020-05-30 2327 VK2PW         599 0363   YL3FT         599 1564
QSO: 14008 CW 2020-05-30 2328 VK2PW         599 0364   UT3EV         599 0781
QSO: 14008 CW 2020-05-30 2328 VK2PW         599 0365   DD0CC         599 1598
QSO: 14008 CW 2020-05-30 2330 VK2PW         599 0366   NT5V          599 0215
QSO: 14008 CW 2020-05-30 2331 VK2PW         599 0367   HG6V          599 0653
QSO: 14008 CW 2020-05-30 2333 VK2PW         599 0368   DL6ZBN        599 0948
QSO: 14008 CW 2020-05-30 2335 VK2PW         599 0369   SQ9FMU        599 0286
QSO: 14008 CW 2020-05-30 2336 VK2PW         599 0370   G0OU          599 0001
QSO: 14008 CW 2020-05-30 2338 VK2PW         599 0371   K8YE          599 0114
QSO: 14008 CW 2020-05-30 2340 VK2PW         599 0372   9A1CCY        599 1144
QSO: 14008 CW 2020-05-30 2341 VK2PW         599 0373   OG6N          599 1821
QSO: 14008 CW 2020-05-30 2343 VK2PW         599 0374   HB9CVQ        599 0762
QSO: 14008 CW 2020-05-30 2346 VK2PW         599 0375   DL3SYA        599 0780
QSO: 14008 CW 2020-05-30 2349 VK2PW         599 0376   IW5EDI        599 0231
QSO: 14008 CW 2020-05-30 2352 VK2PW         599 0377   DM3PKK        599 0805
QSO: 14008 CW 2020-05-30 2355 VK2PW         599 0378   OL3A          599 2315
QSO: 14008 CW 2020-05-30 2358 VK2PW         599 0379   SP1IKK        599 0469
QSO: 14008 CW 2020-05-31 0001 VK2PW         149 0380   LZ9R          599 1419
QSO: 14008 CW 2020-05-31 0003 VK2PW         599 0381   LN8W          599 1058
QSO: 14008 CW 2020-05-31 0008 VK2PW         599 0382   S53MM         599 2136
QSO: 14008 CW 2020-05-31 0009 VK2PW         599 0383   OM7M          599 1735
QSO: 14008 CW 2020-05-31 0011 VK2PW         599 0384   DM7W          599 0879
QSO: 14008 CW 2020-05-31 0012 VK2PW         599 0385   PA0GJV        599 0642
QSO: 14008 CW 2020-05-31 0015 VK2PW         599 0386   9A5D          599 2321
QSO: 14008 CW 2020-05-31 0016 VK2PW         599 0387   EW5Z          599 1916
QSO: 14008 CW 2020-05-31 0016 VK2PW         599 0388   HB9ON         599 1491
QSO: 14008 CW 2020-05-31 0022 VK2PW         599 0389   HA8M          599 1400
QSO: 14008 CW 2020-05-31 0024 VK2PW         599 0390   9A8T          599 1247
QSO: 14008 CW 2020-05-31 0025 VK2PW         599 0391   IZ8JFL        599 0651
QSO: 14008 CW 2020-05-31 0027 VK2PW         599 0392   RC3W          599 0887
QSO: 14008 CW 2020-05-31 0028 VK2PW         599 0393   RU3W          599 0055
QSO: 14008 CW 2020-05-31 0029 VK2PW         599 0394   DJ5LA         599 0615
QSO: 14008 CW 2020-05-31 0031 VK2PW         599 0395   SP4Z          599 0152
QSO: 14008 CW 2020-05-31 0032 VK2PW         599 0396   OM7O          599 2189
QSO: 14008 CW 2020-05-31 0033 VK2PW         599 0397   HG5D          599 1400
QSO: 14008 CW 2020-05-31 0034 VK2PW         599 0398   DL2TOS        599 0043
QSO: 14008 CW 2020-05-31 0035 VK2PW         599 0399   RC7A          599 0284
QSO: 14008 CW 2020-05-31 0037 VK2PW         599 0400   9A8A          599 3062
QSO: 14008 CW 2020-05-31 0040 VK2PW         599 0401   RG3T          599 0100
QSO: 14008 CW 2020-05-31 0043 VK2PW         599 0402   YC2YIZ        599 0013
QSO: 14008 CW 2020-05-31 0048 VK2PW         599 0403   RG6G          599 2853
QSO: 14008 CW 2020-05-31 0052 VK2PW         599 0404   LZ1BP         599 0869
QSO: 14008 CW 2020-05-31 0053 VK2PW         599 0405   RK7A          599 2185
QSO: 14008 CW 2020-05-31 0054 VK2PW         599 0406   YU5R          599 1671
QSO: 14008 CW 2020-05-31 0100 VK2PW         599 0407   S54X          599 0972
QSO: 14008 CW 2020-05-31 0101 VK2PW         599 0408   HB9TOC        599 1205
QSO: 14008 CW 2020-05-31 0104 VK2PW         599 0409   YU7FY         599 0005
QSO: 14008 CW 2020-05-31 0108 VK2PW         599 0410   9A3JB         599 1626
QSO: 14007 CW 2020-05-31 0126 VK2PW         599 0411   FG8NY         599 0231
QSO: 14007 CW 2020-05-31 0126 VK2PW         599 0412   HG1A          599 1743
QSO: 14007 CW 2020-05-31 0128 VK2PW         599 0413   LZ3ZZ         599 1699
QSO: 14007 CW 2020-05-31 0129 VK2PW         599 0414   KU6F          599 0870
QSO: 14007 CW 2020-05-31 0129 VK2PW         599 0415   KW1K          599 0926
QSO: 14007 CW 2020-05-31 0130 VK2PW         599 0416   ZL1IF         599 0422
QSO: 14007 CW 2020-05-31 0130 VK2PW         599 0417   EA3NY         599 0169
QSO: 14007 CW 2020-05-31 0132 VK2PW         599 0418   UV5U          599 1303
QSO: 14007 CW 2020-05-31 0133 VK2PW         599 0419   OM0M          599 1730
QSO: 14007 CW 2020-05-31 0136 VK2PW         599 0420   HS0ZNV        599 0077
QSO: 14007 CW 2020-05-31 0137 VK2PW         599 0421   IW1QN         599 0050
QSO: 14007 CW 2020-05-31 0148 VK2PW         599 0422   VU2NXM        599 0116
QSO: 14007 CW 2020-05-31 0150 VK2PW         599 0423   ND8L          599 0285
QSO: 21024 CW 2020-05-31 0156 VK2PW         599 0424   JI7GBI        599 0398
QSO: 21024 CW 2020-05-31 0158 VK2PW         599 0425   JK1LSE        599 0510
QSO: 21024 CW 2020-05-31 0201 VK2PW         599 0426   AD5US         599 0050
QSO: 14007 CW 2020-05-31 0220 VK2PW         599 0427   K3WJV         599 1179
QSO: 14007 CW 2020-05-31 0225 VK2PW         599 0428   N7ZZ          599 0670
QSO: 14007 CW 2020-05-31 0226 VK2PW         599 0429   N4KH          599 0344
QSO: 14007 CW 2020-05-31 0227 VK2PW         599 0430   WA8KAN        599 0212
QSO: 14007 CW 2020-05-31 0228 VK2PW         599 0431   K3TC          599 0979
QSO: 14007 CW 2020-05-31 0229 VK2PW         599 0432   WW6D          599 0043
QSO: 14007 CW 2020-05-31 0230 VK2PW         599 0433   KH6AQ         599 0043
QSO: 14007 CW 2020-05-31 0231 VK2PW         599 0434   N7ZG          599 0950
QSO: 14007 CW 2020-05-31 0232 VK2PW         599 0435   KT5J          599 1189
QSO: 14007 CW 2020-05-31 0233 VK2PW         599 0436   W7PU          599 0306
QSO: 14007 CW 2020-05-31 0236 VK2PW         599 0437   KJ6MBW        599 0093
QSO: 14007 CW 2020-05-31 0238 VK2PW         599 0438   K1DW          599 0060
QSO: 14007 CW 2020-05-31 0239 VK2PW         599 0439   N6GEO         599 0215
QSO: 14007 CW 2020-05-31 0239 VK2PW         599 0440   N65K          599 0095
QSO: 14007 CW 2020-05-31 0240 VK2PW         599 0441   N4PD          599 0216
QSO: 14007 CW 2020-05-31 0240 VK2PW         599 0442   NW6P          599 1013
QSO: 14007 CW 2020-05-31 0241 VK2PW         599 0443   VC4R          599 0782
QSO: 14007 CW 2020-05-31 0244 VK2PW         599 0444   VU2GRM        599 0182
QSO: 14007 CW 2020-05-31 0246 VK2PW         599 0445   WT9U          599 1131
QSO: 14007 CW 2020-05-31 0249 VK2PW         599 0446   HA3PW         599 0733
QSO: 14007 CW 2020-05-31 0253 VK2PW         599 0447   WB4TDH        599 0477
QSO: 14007 CW 2020-05-31 0254 VK2PW         599 0448   AK1N          599 0062
QSO: 14007 CW 2020-05-31 0254 VK2PW         599 0449   CG3T          599 2143
QSO: 14007 CW 2020-05-31 0256 VK2PW         599 0450   WJ1X          599 0122
QSO: 14007 CW 2020-05-31 0257 VK2PW         599 0451   AF6N          599 0019
QSO: 14007 CW 2020-05-31 0257 VK2PW         599 0452   NI2M          599 0009
QSO: 14007 CW 2020-05-31 0258 VK2PW         599 0453   K9NW          599 1729
QSO: 14007 CW 2020-05-31 0258 VK2PW         599 0454   WW7E          599 0144
QSO: 14007 CW 2020-05-31 0300 VK2PW         599 0455   K7XH          599 0033
QSO: 14007 CW 2020-05-31 0302 VK2PW         599 0456   NJ1T          599 0072
QSO: 14007 CW 2020-05-31 0303 VK2PW         599 0457   K0AP          599 0732
QSO: 14007 CW 2020-05-31 0303 VK2PW         599 0458   W3AG          599 0028
QSO: 14007 CW 2020-05-31 0304 VK2PW         599 0459   K1ETA         599 0255
QSO: 14007 CW 2020-05-31 0306 VK2PW         599 0460   WC3N          599 0430
QSO: 14007 CW 2020-05-31 0306 VK2PW         599 0461   K5ML          599 0044
QSO: 14007 CW 2020-05-31 0307 VK2PW         599 0462   AB1U          599 0070
QSO: 14007 CW 2020-05-31 0307 VK2PW         599 0463   ND9G          599 0463
QSO: 14007 CW 2020-05-31 0308 VK2PW         599 0464   KT7G          599 0808
QSO: 14007 CW 2020-05-31 0310 VK2PW         599 0465   W9VNE         599 0195
QSO: 14007 CW 2020-05-31 0311 VK2PW         599 0466   N5WNG         599 0261
QSO: 14007 CW 2020-05-31 0312 VK2PW         599 0467   YO3FRI        599 0815
QSO: 14007 CW 2020-05-31 0313 VK2PW         599 0468   WX6V          599 0467
QSO: 14007 CW 2020-05-31 0313 VK2PW         599 0469   W6TK          599 0836
QSO: 14007 CW 2020-05-31 0313 VK2PW         599 0470   NA6Q          599 0095
QSO: 14007 CW 2020-05-31 0314 VK2PW         599 0471   W6AER         599 0208
QSO: 14007 CW 2020-05-31 0316 VK2PW         599 0472   W7XZ          599 0177
QSO: 14007 CW 2020-05-31 0317 VK2PW         599 0473   K6YK          599 0125
QSO: 14007 CW 2020-05-31 0318 VK2PW         599 0474   XE1CT         599 0482
QSO: 14007 CW 2020-05-31 0318 VK2PW         599 0475   K5QEA         599 0261
QSO: 14007 CW 2020-05-31 0319 VK2PW         599 0476   W7II          599 0182
QSO: 14007 CW 2020-05-31 0320 VK2PW         599 0477   K7VIT         599 0138
QSO: 14007 CW 2020-05-31 0320 VK2PW         599 0478   K3WW          599 1460
QSO: 14007 CW 2020-05-31 0321 VK2PW         599 0479   WO4O          599 1357
QSO: 14007 CW 2020-05-31 0322 VK2PW         599 0480   CT1FPQ        599 0387
QSO: 14007 CW 2020-05-31 0323 VK2PW         599 0481   WS9M          599 0657
QSO: 14007 CW 2020-05-31 0324 VK2PW         599 0482   W9JJB         599 0072
QSO: 14007 CW 2020-05-31 0325 VK2PW         599 0483   9K2NO         599 0693
QSO: 14007 CW 2020-05-31 0327 VK2PW         599 0484   VE6UM         599 0553
QSO: 14007 CW 2020-05-31 0328 VK2PW         599 0485   KH6LC         599 1979
QSO: 14007 CW 2020-05-31 0328 VK2PW         599 0486   W5JK          599 0033
QSO: 14007 CW 2020-05-31 0329 VK2PW         599 0487   WB6JJJ        599 0103
QSO: 14007 CW 2020-05-31 0331 VK2PW         599 0488   N2BA          599 0619
QSO: 14007 CW 2020-05-31 0335 VK2PW         599 0489   N5MF          599 0250
QSO: 14007 CW 2020-05-31 0336 VK2PW         599 0490   KJ9C          599 0035
QSO: 14007 CW 2020-05-31 0337 VK2PW         599 0491   KG7NV         599 0694
QSO: 14007 CW 2020-05-31 0337 VK2PW         599 0492   KU6W          599 0903
QSO: 14007 CW 2020-05-31 0339 VK2PW         599 0493   N6YEU         599 0013
QSO: 14007 CW 2020-05-31 0339 VK2PW         599 0494   K5CI          599 0518
QSO: 14007 CW 2020-05-31 0340 VK2PW         599 0495   W4NZ          599 1098
QSO: 14007 CW 2020-05-31 0341 VK2PW         599 0496   K5QR          599 0380
QSO: 14007 CW 2020-05-31 0341 VK2PW         599 0497   KN7K          599 0415
QSO: 14007 CW 2020-05-31 0342 VK2PW         599 0498   ZL2AP         599 0006
QSO: 14007 CW 2020-05-31 0344 VK2PW         599 0499   W2CSA         599 0040
QSO: 14007 CW 2020-05-31 0344 VK2PW         599 0500   K6EI          599 0005
QSO: 14007 CW 2020-05-31 0348 VK2PW         599 0501   K7MQV         599 0071
QSO: 14007 CW 2020-05-31 0349 VK2PW         599 0502   N6PF          599 0135
QSO: 14007 CW 2020-05-31 0350 VK2PW         599 0503   WB9Z          599 1173
QSO: 14007 CW 2020-05-31 0352 VK2PW         599 0504   EA8BQM        599 0318
QSO: 14007 CW 2020-05-31 0352 VK2PW         599 0505   K2GMY         599 0168
QSO: 14007 CW 2020-05-31 0354 VK2PW         599 0506   WJ5L          599 0502
QSO: 14007 CW 2020-05-31 0356 VK2PW         599 0507   K6RR          599 0007
QSO: 14007 CW 2020-05-31 0358 VK2PW         599 0508   KT0DX         599 0147
QSO: 14007 CW 2020-05-31 0400 VK2PW         599 0509   K6TXA         599 0033
QSO: 14007 CW 2020-05-31 0400 VK2PW         599 0510   N6MW          599 0062
QSO: 14007 CW 2020-05-31 0401 VK2PW         599 0511   KU2C          599 0967
QSO: 14007 CW 2020-05-31 0402 VK2PW         599 0512   N3ED          599 0011
QSO: 14007 CW 2020-05-31 0403 VK2PW         599 0513   WD6T          599 0079
QSO: 14007 CW 2020-05-31 0403 VK2PW         599 0514   W6AYC         599 0485
QSO: 14007 CW 2020-05-31 0404 VK2PW         599 0515   N7YY          599 0179
QSO: 14007 CW 2020-05-31 0404 VK2PW         599 0516   K7SV          599 1258
QSO: 14007 CW 2020-05-31 0405 VK2PW         599 0517   N0EE          599 0864
QSO: 14007 CW 2020-05-31 0406 VK2PW         599 0518   KG0F          599 1302
QSO: 14007 CW 2020-05-31 0407 VK2PW         599 0519   K7UT          599 0721
QSO: 14007 CW 2020-05-31 0407 VK2PW         599 0520   K8GL          599 1118
QSO: 14007 CW 2020-05-31 0409 VK2PW         599 0522   WX0V          599 0060
QSO: 14007 CW 2020-05-31 0410 VK2PW         599 0523   N5AW          599 0659
QSO: 14007 CW 2020-05-31 0410 VK2PW         599 0524   N9TF          599 0080
QSO: 14007 CW 2020-05-31 0411 VK2PW         599 0525   N6PN          599 0070
QSO: 14007 CW 2020-05-31 0412 VK2PW         599 0526   W5NE          599 0533
QSO: 14007 CW 2020-05-31 0413 VK2PW         599 0527   OK7RN         599 1120
QSO: 14007 CW 2020-05-31 0413 VK2PW         599 0528   AG7N          599 0037
QSO: 14007 CW 2020-05-31 0414 VK2PW         599 0529   N2OO          599 0353
QSO: 14007 CW 2020-05-31 0422 VK2PW         599 0530   C6AFV         599 0050
QSO: 14007 CW 2020-05-31 0423 VK2PW         599 0531   N9CIQ         599 0241
QSO: 14007 CW 2020-05-31 0424 VK2PW         599 0532   N7VS          599 0160
QSO: 14007 CW 2020-05-31 0424 VK2PW         599 0533   W8FJ          599 0755
QSO: 14007 CW 2020-05-31 0427 VK2PW         599 0534   CJ3A          599 2803
QSO: 14007 CW 2020-05-31 0427 VK2PW         599 0535   9A9A          599 2312
QSO: 14007 CW 2020-05-31 0428 VK2PW         599 0536   N6RVI         599 0059
QSO: 14007 CW 2020-05-31 0435 VK2PW         599 0537   ZL4YY         599 0018
QSO: 14007 CW 2020-05-31 0435 VK2PW         599 0538   WK5T          599 2838
QSO: 14007 CW 2020-05-31 0437 VK2PW         599 0539   KS7T          599 0481
QSO: 14007 CW 2020-05-31 0438 VK2PW         599 0540   NC6V          599 0192
QSO: 14007 CW 2020-05-31 0438 VK2PW         599 0541   KQ2M          599 1255
QSO: 14007 CW 2020-05-31 0439 VK2PW         599 0542   VA3FF         599 0636
QSO: 14007 CW 2020-05-31 0439 VK2PW         599 0543   W6GA          599 0135
QSO: 14007 CW 2020-05-31 0445 VK2PW         599 0544   K6AR          599 0656
QSO: 14007 CW 2020-05-31 0446 VK2PW         599 0545   KX7M          599 1813
QSO: 14007 CW 2020-05-31 0446 VK2PW         599 0546   KN7T          599 0612
QSO: 14007 CW 2020-05-31 0452 VK2PW         599 0547   K8TE          599 0524
QSO: 14007 CW 2020-05-31 0452 VK2PW         599 0548   NT7G          599 1674
QSO: 14007 CW 2020-05-31 0453 VK2PW         599 0549   WA6KSK        599 0608
QSO: 14007 CW 2020-05-31 0454 VK2PW         599 0550   W1XO          599 0014
QSO: 14007 CW 2020-05-31 0455 VK2PW         599 0551   KD6X          599 0140
QSO: 14007 CW 2020-05-31 0455 VK2PW         599 0552   AA3B          599 3069
QSO: 14007 CW 2020-05-31 0456 VK2PW         599 0553   KE1J          599 1184
QSO: 14007 CW 2020-05-31 0458 VK2PW         599 0554   K5RX          599 0694
QSO: 14007 CW 2020-05-31 0458 VK2PW         599 0555   AE6Y          599 0615
QSO: 14007 CW 2020-05-31 0459 VK2PW         599 0556   NW2P          599 0239
QSO:  7027 CW 2020-05-31 0509 VK2PW         599 0557   HG3R          599 2414
QSO:  7027 CW 2020-05-31 0510 VK2PW         599 0558   S53MM         599 2571
QSO: 14007 CW 2020-05-31 0513 VK2PW         599 0559   WX3G          599 0031
QSO: 14007 CW 2020-05-31 0514 VK2PW         599 0560   N7XM          599 0106
QSO: 14007 CW 2020-05-31 0515 VK2PW         599 0561   ZL4FZ         599 0037
QSO: 14007 CW 2020-05-31 0516 VK2PW         599 0562   WS7W          599 1197
QSO: 14007 CW 2020-05-31 0517 VK2PW         599 0563   KV6X          599 0509
QSO: 14007 CW 2020-05-31 0517 VK2PW         599 0564   K9MA          599 0617
QSO: 14007 CW 2020-05-31 0518 VK2PW         599 0565   VE6TN         599 0228
QSO: 14007 CW 2020-05-31 0518 VK2PW         599 0566   NU5A          599 3102
QSO: 14008 CW 2020-05-31 0522 VK2PW         599 0567   VE6TL         599 0253
QSO: 14008 CW 2020-05-31 0524 VK2PW         599 0568   W7XE          599 0030
QSO:  7027 CW 2020-05-31 0532 VK2PW         599 0569   W2GD          599 1303
QSO: 14008 CW 2020-05-31 0541 VK2PW         599 0570   W7YAQ         599 0501
QSO: 14008 CW 2020-05-31 0541 VK2PW         599 0571   N2JNR         599 0238
QSO: 14008 CW 2020-05-31 0542 VK2PW         599 0572   W9XT          599 0957
QSO: 14008 CW 2020-05-31 0543 VK2PW         599 0573   K6ZP          599 0169
QSO: 14008 CW 2020-05-31 0544 VK2PW         599 0574   WA7AA         599 0030
QSO: 14008 CW 2020-05-31 0545 VK2PW         599 0575   WQ6I          599 1106
QSO: 14008 CW 2020-05-31 0546 VK2PW         599 0576   N6TU          599 0130
QSO: 14008 CW 2020-05-31 0546 VK2PW         599 0577   K6TOP         599 0119
QSO: 14008 CW 2020-05-31 0547 VK2PW         599 0578   AA4AK         599 0204
QSO: 14008 CW 2020-05-31 0548 VK2PW         599 0579   KD6PLU        599 0004
QSO: 14008 CW 2020-05-31 0549 VK2PW         599 0580   WO1N          599 0639
QSO: 14008 CW 2020-05-31 0551 VK2PW         599 0581   NN7A          599 0360
QSO: 14008 CW 2020-05-31 0552 VK2PW         599 0582   NR4M          599 1776
QSO: 14008 CW 2020-05-31 0553 VK2PW         599 0583   W6XT          599 0081
QSO: 14008 CW 2020-05-31 0553 VK2PW         599 0584   KI7N          599 0007
QSO: 14008 CW 2020-05-31 0554 VK2PW         599 0585   JP7DKQ        599 0836
QSO: 14008 CW 2020-05-31 0555 VK2PW         599 0586   KM7W          599 1494
QSO: 14008 CW 2020-05-31 0556 VK2PW         599 0587   K7WP          599 0997
QSO: 14008 CW 2020-05-31 0556 VK2PW         599 0588   W6QU          599 0321
QSO: 14008 CW 2020-05-31 0558 VK2PW         599 0589   LZ9W          599 2305
QSO: 14008 CW 2020-05-31 0613 VK2PW         599 0590   N4TP          599 0255
QSO: 14008 CW 2020-05-31 0616 VK2PW         599 0591   WA6L          599 0007
QSO: 14008 CW 2020-05-31 0619 VK2PW         599 0592   YP0HQ         599 1001
QSO: 14008 CW 2020-05-31 0621 VK2PW         599 0593   CT1ELZ        599 0323
QSO: 14008 CW 2020-05-31 0622 VK2PW         599 0594   IO3X          599 0545
QSO: 14008 CW 2020-05-31 0623 VK2PW         599 0595   HA7IB         599 0305
QSO: 14008 CW 2020-05-31 0625 VK2PW         599 0596   HG0Y          599 1528
QSO: 14008 CW 2020-05-31 0626 VK2PW         599 0597   N7MU          599 0136
QSO: 14008 CW 2020-05-31 0628 VK2PW         599 0598   WK6I          599 0148
QSO: 14008 CW 2020-05-31 0628 VK2PW         599 0599   KU6CW         599 0835
QSO: 14008 CW 2020-05-31 0632 VK2PW         599 0600   W6JBR         599 0067
QSO: 14008 CW 2020-05-31 0634 VK2PW         599 0601   KX0C          599 1528
QSO: 14023 CW 2020-05-31 0651 VK2PW         599 0602   NU7J          599 1014
QSO: 14023 CW 2020-05-31 0651 VK2PW         599 0603   K9ZO          599 1936
QSO: 14023 CW 2020-05-31 0655 VK2PW         599 0604   W6JIM         599 0159
QSO:  7030 CW 2020-05-31 0705 VK2PW         599 0605   W4VP          599 0917
QSO:  7030 CW 2020-05-31 0707 VK2PW         599 0606   KO6LU         599 0118
QSO:  7030 CW 2020-05-31 0710 VK2PW         599 0607   ZL4YY         599 0029
QSO:  7030 CW 2020-05-31 0713 VK2PW         599 0608   WW2Y          599 0904
QSO:  7030 CW 2020-05-31 0715 VK2PW         599 0609   N9IA          599 0617
QSO:  7030 CW 2020-05-31 0720 VK2PW         599 0610   K2UF          599 0277
QSO:  7030 CW 2020-05-31 0723 VK2PW         599 0611   K7SV          599 1371
QSO: 14023 CW 2020-05-31 0735 VK2PW         599 0612   W3DA          599 0140
QSO:  7030 CW 2020-05-31 0743 VK2PW         599 0613   KY7M          599 2065
QSO:  7030 CW 2020-05-31 0744 VK2PW         599 0614   N6QZS         599 0068
QSO:  7030 CW 2020-05-31 0748 VK2PW         599 0615   N9CK          599 0138
QSO:  7030 CW 2020-05-31 0754 VK2PW         599 0616   KH6CJJ        599 0808
QSO:  7030 CW 2020-05-31 0755 VK2PW         599 0617   WA6URY        599 0280
QSO:  7030 CW 2020-05-31 0804 VK2PW         599 0618   N4FP          599 0392
QSO:  7030 CW 2020-05-31 0805 VK2PW         599 0619   ZL1T          599 0082
QSO:  7027 CW 2020-05-31 0906 VK2PW         599 0620   K1MDK         599 0414
QSO:  7027 CW 2020-05-31 0907 VK2PW         599 0621   CG3EJ         599 1590
QSO:  7027 CW 2020-05-31 0908 VK2PW         599 0622   VK5LJ         599 0061
QSO:  7027 CW 2020-05-31 0911 VK2PW         599 0623   NE0F          599 2068
QSO:  7027 CW 2020-05-31 0912 VK2PW         599 0624   VB2Z          599 1177
QSO:  7027 CW 2020-05-31 0912 VK2PW         599 0625   K1ESE         599 0637
QSO:  7027 CW 2020-05-31 0915 VK2PW         599 0626   KD5DD         599 1796
QSO:  7027 CW 2020-05-31 0916 VK2PW         599 0627   KU6CW         599 0892
QSO:  7027 CW 2020-05-31 0918 VK2PW         599 0628   YV1JGT        599 0166
QSO:  7027 CW 2020-05-31 0920 VK2PW         599 0629   JR2AWS        599 0592
QSO:  7027 CW 2020-05-31 0922 VK2PW         599 0630   JH0ILL        599 0080
QSO:  7027 CW 2020-05-31 0928 VK2PW         599 0631   AA4Q          599 1231
QSO:  7027 CW 2020-05-31 0932 VK2PW         599 0632   VA7KO         599 0854
QSO:  7027 CW 2020-05-31 0934 VK2PW         599 0633   N7US          599 0413
