START-OF-LOG: 3.0
CONTEST: CQ-WPX-CW
CALLSIGN: WW1X
LOCATION: ME
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: CW
CATEGORY-TRANSMITTER: UNLIMITED
CATEGORY-OVERLAY:
GRID-LOCATOR: FN64
CLAIMED-SCORE: 31867416
NAME: Rockwell Schrock
OPERATORS: N2RC KL9A KO7SS K3JO N2ZN WW1X W1ADI W2RE WW2DX K1LZ AA4LS
QSO:  3502 CW 2020-05-30 0330 WW1X          599 0258   KV8O          599 0065   0
QSO: 14007 CW 2020-05-30 0330 WW1X          599 0321   US1IV         599 0021   0
QSO: 14007 CW 2020-05-30 0330 WW1X          599 0322   RN6CV         599 0004   0
QSO: 14007 CW 2020-05-30 0330 WW1X          599 0323   SF0A          599 0002   0
QSO:  7007 CW 2020-05-30 0330 WW1X          599 0425   N8PW          599 0115   0
QSO:  7007 CW 2020-05-30 0330 WW1X          599 0426   IK2AUK        599 0008   0
QSO:  3502 CW 2020-05-30 0331 WW1X          599 0259   WN4AFP        599 0146   0
QSO:  3502 CW 2020-05-30 0331 WW1X          599 0260   N0AV          599 0304   0
QSO: 14007 CW 2020-05-30 0331 WW1X          599 0324   UT5VX         599 0223   0
QSO: 14007 CW 2020-05-30 0331 WW1X          599 0325   RU3KO         599 0003   0
QSO:  7007 CW 2020-05-30 0331 WW1X          599 0427   DG7RO         599 0081   0
QSO:  7007 CW 2020-05-30 0331 WW1X          599 0428   E74X          599 0175   0
QSO:  7007 CW 2020-05-30 0331 WW1X          599 0429   RW3X          599 0089   0
QSO:  1821 CW 2020-05-30 0332 WW1X          599 0011   VY2ZM         599 0114   0
QSO:  3502 CW 2020-05-30 0332 WW1X          599 0261   LW8DQ         599 0103   0
QSO: 14007 CW 2020-05-30 0332 WW1X          599 0326   K7QA          599 0190   0
QSO: 14007 CW 2020-05-30 0332 WW1X          599 0327   UD4W          599 0045   0
QSO:  7007 CW 2020-05-30 0332 WW1X          599 0430   UW1WU         599 0073   0
QSO:  7007 CW 2020-05-30 0332 WW1X          599 0431   N4APR         599 0008   0
QSO: 14007 CW 2020-05-30 0333 WW1X          599 0328   RQ4F          599 0056   0
QSO:  7007 CW 2020-05-30 0333 WW1X          599 0432   OM7LM         599 0100   0
QSO:  7007 CW 2020-05-30 0333 WW1X          599 0433   LZ3FN         599 0335   0
QSO:  3502 CW 2020-05-30 0334 WW1X          599 0262   LZ3ZZ         599 0253   0
QSO: 14007 CW 2020-05-30 0334 WW1X          599 0329   UR1MM         599 0004   0
QSO: 14007 CW 2020-05-30 0334 WW1X          599 0330   UA6LCN        599 0016   0
QSO:  7007 CW 2020-05-30 0334 WW1X          599 0434   HA6NW         599 0021   0
QSO:  7007 CW 2020-05-30 0334 WW1X          599 0435   R2HM          599 0032   0
QSO:  7007 CW 2020-05-30 0334 WW1X          599 0436   DL2FQ         599 0031   0
QSO:  3502 CW 2020-05-30 0335 WW1X          599 0263   YU7KW         599 0340   0
QSO:  3502 CW 2020-05-30 0335 WW1X          599 0264   HG4F          599 0313   0
QSO: 14007 CW 2020-05-30 0335 WW1X          599 0331   US3IZ         599 0014   0
QSO:  7007 CW 2020-05-30 0335 WW1X          599 0437   M1GEO         599 0035   0
QSO:  7007 CW 2020-05-30 0335 WW1X          599 0438   OK2AP         599 0133   0
QSO: 14007 CW 2020-05-30 0336 WW1X          599 0332   K2HZO         599 0003   0
QSO: 14007 CW 2020-05-30 0336 WW1X          599 0333   4Z5AF         599 0004   0
QSO:  7007 CW 2020-05-30 0336 WW1X          599 0439   UT2QQ         599 0037   0
QSO:  7007 CW 2020-05-30 0336 WW1X          599 0440   EW1P          599 0069   0
QSO:  7007 CW 2020-05-30 0336 WW1X          599 0441   OK1IBP        599 0039   0
QSO:  3502 CW 2020-05-30 0337 WW1X          599 0265   S52NR         599 0154   0
QSO:  3502 CW 2020-05-30 0337 WW1X          599 0266   OK1YM         599 0186   0
QSO: 14007 CW 2020-05-30 0337 WW1X          599 0334   9K2NO         599 0055   0
QSO: 14007 CW 2020-05-30 0337 WW1X          599 0335   N6XI          599 0021   0
QSO: 14007 CW 2020-05-30 0337 WW1X          599 0336   W6EU          599 0094   0
QSO:  7007 CW 2020-05-30 0337 WW1X          599 0442   DM5DX         599 0010   0
QSO:  7007 CW 2020-05-30 0337 WW1X          599 0443   YL5W          599 0213   0
QSO:  1826 CW 2020-05-30 0338 WW1X          599 0012   VE3UWC        599 0035   0
QSO:  3502 CW 2020-05-30 0338 WW1X          599 0267   DK2FG         599 0001   0
QSO: 14007 CW 2020-05-30 0338 WW1X          599 0337   US1Q          599 0083   0
QSO: 14007 CW 2020-05-30 0338 WW1X          599 0338   RU4LM         599 0006   0
QSO: 14007 CW 2020-05-30 0338 WW1X          599 0339   R4SO          599 0016   0
QSO:  7007 CW 2020-05-30 0338 WW1X          599 0444   IV3IFY        599 0014   0
QSO:  7007 CW 2020-05-30 0338 WW1X          599 0445   ED1R          599 0201   0
QSO:  3502 CW 2020-05-30 0339 WW1X          599 0268   VA3AR         599 0070   0
QSO: 14007 CW 2020-05-30 0339 WW1X          599 0340   TM29X         599 0458   0
QSO: 14007 CW 2020-05-30 0339 WW1X          599 0341   R3OM          599 0122   0
QSO:  7007 CW 2020-05-30 0339 WW1X          599 0446   DL4WA         599 0027   0
QSO:  7007 CW 2020-05-30 0339 WW1X          599 0447   HB9DVZ        599 0011   0
QSO:  7007 CW 2020-05-30 0339 WW1X          599 0448   OM3IAG        599 0225   0
QSO:  1828 CW 2020-05-30 0340 WW1X          599 0013   N1DC          599 0203   0
QSO:  3502 CW 2020-05-30 0340 WW1X          599 0269   W2GD          599 0424   0
QSO:  3502 CW 2020-05-30 0340 WW1X          599 0270   K3RA          599 0378   0
QSO:  3502 CW 2020-05-30 0340 WW1X          599 0271   W0OR          599 0074   0
QSO: 14007 CW 2020-05-30 0340 WW1X          599 0342   EV1R          599 0276   0
QSO: 14007 CW 2020-05-30 0340 WW1X          599 0343   NE7D          599 0010   0
QSO: 14007 CW 2020-05-30 0340 WW1X          599 0344   K7RF          599 0084   0
QSO:  7007 CW 2020-05-30 0340 WW1X          599 0449   NA4J          599 0193   0
QSO:  7007 CW 2020-05-30 0340 WW1X          599 0450   ON5JT         599 0193   0
QSO:  7007 CW 2020-05-30 0340 WW1X          599 0451   DL5JAG        599 0156   0
QSO:  1820 CW 2020-05-30 0341 WW1X          599 0014   K3JT          599 0221   0
QSO:  3502 CW 2020-05-30 0341 WW1X          599 0272   AD9I          599 0096   0
QSO:  3502 CW 2020-05-30 0341 WW1X          599 0273   W8LVN         599 0100   0
QSO: 14007 CW 2020-05-30 0341 WW1X          599 0345   WK6LA         599 0180   0
QSO: 14007 CW 2020-05-30 0341 WW1X          599 0346   KI7Y          599 0100   0
QSO: 14007 CW 2020-05-30 0341 WW1X          599 0347   N0NI          599 0311   0
QSO:  7007 CW 2020-05-30 0341 WW1X          599 0452   SP9DLY        599 0113   0
QSO:  7007 CW 2020-05-30 0341 WW1X          599 0453   UZ9E          599 0253   0
QSO:  7007 CW 2020-05-30 0341 WW1X          599 0454   UR7GO         599 0379   0
QSO:  3502 CW 2020-05-30 0342 WW1X          599 0274   LU5DF         599 0029   0
QSO: 14007 CW 2020-05-30 0342 WW1X          599 0348   SP8CGU        599 0014   0
QSO: 14007 CW 2020-05-30 0342 WW1X          599 0349   RY4F          599 0261   0
QSO: 14007 CW 2020-05-30 0342 WW1X          599 0350   UR5MQS        599 0003   0
QSO:  7007 CW 2020-05-30 0342 WW1X          599 0455   WA3AER        599 0200   0
QSO:  3502 CW 2020-05-30 0343 WW1X          599 0275   LU3WC         599 0024   0
QSO:  3502 CW 2020-05-30 0343 WW1X          599 0276   N7NWL         599 0015   0
QSO:  3502 CW 2020-05-30 0343 WW1X          599 0277   PY2MC         599 0007   0
QSO:  7007 CW 2020-05-30 0343 WW1X          599 0456   LY6A          599 0164   0
QSO:  7007 CW 2020-05-30 0343 WW1X          599 0457   UR4CU         599 0052   0
QSO:  1825 CW 2020-05-30 0344 WW1X          599 0015   AA2A          599 0046   0
QSO:  3502 CW 2020-05-30 0344 WW1X          599 0278   NN3RP         599 0151   0
QSO:  7007 CW 2020-05-30 0344 WW1X          599 0458   RV6LL         599 0009   0
QSO:  7007 CW 2020-05-30 0344 WW1X          599 0459   F5ICC         599 0061   0
QSO:  1821 CW 2020-05-30 0345 WW1X          599 0016   AA3B          599 0617   0
QSO:  3502 CW 2020-05-30 0345 WW1X          599 0279   KE2VB         599 0179   0
QSO: 14007 CW 2020-05-30 0345 WW1X          599 0351   SP5ENG        599 0024   0
QSO: 14007 CW 2020-05-30 0345 WW1X          599 0352   UR6EA         599 0341   0
QSO:  7007 CW 2020-05-30 0345 WW1X          599 0460   UT7NI         599 0211   0
QSO:  3502 CW 2020-05-30 0346 WW1X          599 0280   S53V          599 0037   0
QSO: 14007 CW 2020-05-30 0346 WW1X          599 0353   R5AF          599 0163   0
QSO: 14007 CW 2020-05-30 0346 WW1X          599 0354   RC7B          599 0021   0
QSO: 14007 CW 2020-05-30 0346 WW1X          599 0355   LA7GIA        599 0224   0
QSO: 14007 CW 2020-05-30 0346 WW1X          599 0356   PF6W          599 0142   0
QSO:  7007 CW 2020-05-30 0346 WW1X          599 0461   UV2V          599 0084   0
QSO:  7007 CW 2020-05-30 0346 WW1X          599 0462   OM3CPF        599 0203   0
QSO:  1821 CW 2020-05-30 0347 WW1X          599 0017   G4UFK         599 0001   0
QSO:  3502 CW 2020-05-30 0347 WW1X          599 0281   ON5WL         599 0004   0
QSO:  3502 CW 2020-05-30 0347 WW1X          599 0282   W1NN          599 0214   0
QSO: 14007 CW 2020-05-30 0347 WW1X          599 0357   W2AW          599 0179   0
QSO: 14007 CW 2020-05-30 0347 WW1X          599 0358   UF5D          599 0317   0
QSO: 14007 CW 2020-05-30 0347 WW1X          599 0359   UA6LUQ        599 0005   0
QSO:  7007 CW 2020-05-30 0347 WW1X          599 0463   KN4EWI        599 0022   0
QSO:  1821 CW 2020-05-30 0348 WW1X          599 0018   NN3Q          599 0161   0
QSO:  3502 CW 2020-05-30 0348 WW1X          599 0283   G4P           599 0002   0
QSO: 14007 CW 2020-05-30 0348 WW1X          599 0360   RV4AS         599 0004   0
QSO: 14007 CW 2020-05-30 0348 WW1X          599 0361   K6CN          599 0033   0
QSO:  7007 CW 2020-05-30 0348 WW1X          599 0464   RX3VF         599 0008   0
QSO:  7007 CW 2020-05-30 0348 WW1X          599 0465   LZ2FN         599 0023   0
QSO:  3502 CW 2020-05-30 0349 WW1X          599 0284   DL8TG         599 0002   0
QSO:  3502 CW 2020-05-30 0349 WW1X          599 0285   TM6M          599 0261   0
QSO:  7007 CW 2020-05-30 0349 WW1X          599 0466   YO3GNF        599 0050   0
QSO:  7007 CW 2020-05-30 0349 WW1X          599 0467   NI7R          599 0108   0
QSO: 14007 CW 2020-05-30 0350 WW1X          599 0362   KU6CW         599 0197   0
QSO:  1821 CW 2020-05-30 0351 WW1X          599 0019   K3TW          599 0016   0
QSO: 14007 CW 2020-05-30 0351 WW1X          599 0363   OK7PN         599 0099   0
QSO: 14007 CW 2020-05-30 0351 WW1X          599 0364   KE5LQ         599 0007   0
QSO: 14007 CW 2020-05-30 0352 WW1X          599 0365   UZ9E          599 0268   0
QSO: 14007 CW 2020-05-30 0352 WW1X          599 0366   RV3ZN         599 0174   0
QSO: 14007 CW 2020-05-30 0352 WW1X          599 0367   UA5R          599 0002   0
QSO:  7008 CW 2020-05-30 0352 WW1X          599 0468   LY5G          599 0127   0
QSO:  7008 CW 2020-05-30 0352 WW1X          599 0469   K1FQL         599 0013   0
QSO:  7008 CW 2020-05-30 0352 WW1X          599 0470   I6FDJ         599 0029   0
QSO:  1821 CW 2020-05-30 0353 WW1X          599 0020   VA3AR         599 0073   0
QSO:  3502 CW 2020-05-30 0353 WW1X          599 0286   AI4WW         599 0158   0
QSO:  3502 CW 2020-05-30 0353 WW1X          599 0287   KM4FO         599 0067   0
QSO: 14007 CW 2020-05-30 0353 WW1X          599 0368   R5DF          599 0014   0
QSO:  7008 CW 2020-05-30 0353 WW1X          599 0471   OH3OJ         599 0095   0
QSO:  7008 CW 2020-05-30 0353 WW1X          599 0472   N2EM          599 0086   0
QSO:  7008 CW 2020-05-30 0353 WW1X          599 0473   KA9VVQ        599 0009   0
QSO:  1821 CW 2020-05-30 0354 WW1X          599 0021   KB1W          599 0328   0
QSO:  3502 CW 2020-05-30 0354 WW1X          599 0288   VE3YT         599 0156   0
QSO: 14007 CW 2020-05-30 0354 WW1X          599 0369   UY7C          599 0240   0
QSO:  7008 CW 2020-05-30 0354 WW1X          599 0474   LB4UH         599 0221   0
QSO:  7008 CW 2020-05-30 0354 WW1X          599 0475   UA3YFL        599 0072   0
QSO:  1821 CW 2020-05-30 0355 WW1X          599 0022   N4QS          599 0047   0
QSO:  3502 CW 2020-05-30 0355 WW1X          599 0289   3G2M          599 0126   0
QSO:  3502 CW 2020-05-30 0355 WW1X          599 0290   NN7CW         599 0314   0
QSO: 14007 CW 2020-05-30 0355 WW1X          599 0370   F5RQQ         599 0167   0
QSO:  7008 CW 2020-05-30 0355 WW1X          599 0476   UR4IZ         599 0143   0
QSO:  7008 CW 2020-05-30 0355 WW1X          599 0477   W1MD          599 0316   0
QSO:  1822 CW 2020-05-30 0356 WW1X          599 0023   VE2CSM        599 0066   0
QSO:  3502 CW 2020-05-30 0356 WW1X          599 0291   3G2OM         599 0126   0
QSO: 14007 CW 2020-05-30 0356 WW1X          599 0371   RV7B          599 0001   0
QSO: 14007 CW 2020-05-30 0356 WW1X          599 0372   US3EW         599 0047   0
QSO:  7008 CW 2020-05-30 0356 WW1X          599 0478   G5LP          599 0071   0
QSO:  7008 CW 2020-05-30 0356 WW1X          599 0479   HB9CGL        599 0010   0
QSO:  7008 CW 2020-05-30 0356 WW1X          599 0480   HA6WT         599 0007   0
QSO:  3502 CW 2020-05-30 0357 WW1X          599 0292   CO2JD         599 0021   0
QSO:  3502 CW 2020-05-30 0357 WW1X          599 0293   N3FZ          599 0184   0
QSO: 14007 CW 2020-05-30 0357 WW1X          599 0373   KH6AQ         599 0004   0
QSO:  3502 CW 2020-05-30 0358 WW1X          599 0294   W3YJ          599 0031   0
QSO:  7008 CW 2020-05-30 0358 WW1X          599 0481   UA6AUA        599 0026   0
QSO:  7007 CW 2020-05-30 0358 WW1X          599 0482   DL6RAI        599 0007   0
QSO:  3502 CW 2020-05-30 0359 WW1X          599 0295   K6ZP          599 0061   0
QSO: 14007 CW 2020-05-30 0359 WW1X          599 0374   RU3A          599 0282   0
QSO:  7007 CW 2020-05-30 0359 WW1X          599 0483   UA4Z          599 0317   0
QSO:  7007 CW 2020-05-30 0359 WW1X          599 0484   DL4FN         599 0107   0
QSO: 14007 CW 2020-05-30 0400 WW1X          599 0375   EX8MJ         599 0108   0
QSO:  7007 CW 2020-05-30 0400 WW1X          599 0485   EU3A          599 0200   0
QSO:  7007 CW 2020-05-30 0400 WW1X          599 0486   W8LVN         599 0111   0
QSO:  7007 CW 2020-05-30 0400 WW1X          599 0487   SN95IARU      599 0159   0
QSO: 14007 CW 2020-05-30 0401 WW1X          599 0376   YO4BEX        599 0004   0
QSO:  7007 CW 2020-05-30 0401 WW1X          599 0488   K9NW          599 0247   0
QSO:  7007 CW 2020-05-30 0401 WW1X          599 0489   EA3X          599 0083   0
QSO:  7007 CW 2020-05-30 0401 WW1X          599 0490   ND4G          599 0056   0
QSO:  3502 CW 2020-05-30 0402 WW1X          599 0296   DJ5MO         599 0016   0
QSO:  3502 CW 2020-05-30 0402 WW1X          599 0297   F4HMX         599 0001   0
QSO: 14007 CW 2020-05-30 0402 WW1X          599 0377   RA6GW         599 0044   0
QSO: 14007 CW 2020-05-30 0402 WW1X          599 0378   OK2BUT        599 0014   0
QSO:  7007 CW 2020-05-30 0402 WW1X          599 0491   N2YO          599 0211   0
QSO:  7007 CW 2020-05-30 0402 WW1X          599 0492   RA3VX         599 0074   0
QSO:  3502 CW 2020-05-30 0403 WW1X          599 0298   PA5KT         599 0132   0
QSO:  3502 CW 2020-05-30 0403 WW1X          599 0299   F5PAL         599 0182   0
QSO:  7007 CW 2020-05-30 0403 WW1X          599 0493   HA7MF         599 0228   0
QSO:  1821 CW 2020-05-30 0404 WW1X          599 0024   W2ECK         599 0048   0
QSO:  3502 CW 2020-05-30 0404 WW1X          599 0300   EI0W          599 0456   0
QSO: 14007 CW 2020-05-30 0404 WW1X          599 0379   LY3AB         599 0018   0
QSO: 14007 CW 2020-05-30 0404 WW1X          599 0380   W8WA          599 0172   0
QSO:  7007 CW 2020-05-30 0404 WW1X          599 0494   SP5GH         599 0048   0
QSO:  7007 CW 2020-05-30 0404 WW1X          599 0495   YT6M          599 0033   0
QSO:  1821 CW 2020-05-30 0405 WW1X          599 0025   K8NYG         599 0051   0
QSO:  1821 CW 2020-05-30 0405 WW1X          599 0026   KA2F          599 0005   0
QSO:  3502 CW 2020-05-30 0405 WW1X          599 0301   ON6PH         599 0006   0
QSO:  7007 CW 2020-05-30 0405 WW1X          599 0496   UY2UQ         599 0128   0
QSO:  1821 CW 2020-05-30 0406 WW1X          599 0027   6Y5FS         599 0037   0
QSO:  1821 CW 2020-05-30 0406 WW1X          599 0028   CG3KI         599 0275   0
QSO: 14007 CW 2020-05-30 0406 WW1X          599 0381   SM5EFX        599 0007   0
QSO: 14007 CW 2020-05-30 0406 WW1X          599 0382   UX1UF         599 0240   0
QSO:  3502 CW 2020-05-30 0407 WW1X          599 0302   K3CCR         599 0038   0
QSO: 14007 CW 2020-05-30 0407 WW1X          599 0383   KQ5J          599 0224   0
QSO: 14007 CW 2020-05-30 0408 WW1X          599 0384   RQ3A          599 0129   0
QSO:  7007 CW 2020-05-30 0408 WW1X          599 0497   AC6YY         599 0018   0
QSO:  1821 CW 2020-05-30 0409 WW1X          599 0029   AA1K          599 0014   0
QSO: 14007 CW 2020-05-30 0409 WW1X          599 0385   RA3P          599 0013   0
QSO: 14007 CW 2020-05-30 0409 WW1X          599 0386   UA3QPA        599 0147   0
QSO:  7007 CW 2020-05-30 0409 WW1X          599 0498   N8YO          599 0062   0
QSO:  1821 CW 2020-05-30 0410 WW1X          599 0030   VE3RZ         599 0266   0
QSO:  3502 CW 2020-05-30 0410 WW1X          599 0303   KW1K          599 0003   0
QSO:  3502 CW 2020-05-30 0410 WW1X          599 0304   K1AR          599 0473   0
QSO: 14007 CW 2020-05-30 0410 WW1X          599 0387   OE9WGI        599 0013   0
QSO: 14007 CW 2020-05-30 0410 WW1X          599 0388   WD0T          599 0332   0
QSO:  7007 CW 2020-05-30 0410 WW1X          599 0499   HA4FY         599 0007   0
QSO:  7007 CW 2020-05-30 0410 WW1X          599 0500   R3AQ          599 0005   0
QSO:  3502 CW 2020-05-30 0411 WW1X          599 0305   M9N           599 0069   0
QSO:  3502 CW 2020-05-30 0411 WW1X          599 0306   DL9GS         599 0006   0
QSO: 14007 CW 2020-05-30 0411 WW1X          599 0389   WU9B          599 0080   0
QSO: 14007 CW 2020-05-30 0411 WW1X          599 0390   WD0T          599 0333   0
QSO: 14007 CW 2020-05-30 0411 WW1X          599 0391   UW1M          599 0500   0
QSO:  7007 CW 2020-05-30 0411 WW1X          599 0501   SP6A          599 0007   0
QSO:  7007 CW 2020-05-30 0411 WW1X          599 0502   9A5Y          599 0605   0
QSO:  7007 CW 2020-05-30 0411 WW1X          599 0503   DL1RTL        599 0012   0
QSO:  3502 CW 2020-05-30 0412 WW1X          599 0307   NB4N          599 0353   0
QSO: 14007 CW 2020-05-30 0412 WW1X          599 0392   KM7W          599 0334   0
QSO: 14007 CW 2020-05-30 0412 WW1X          599 0393   UR4QRH        599 0049   0
QSO:  7007 CW 2020-05-30 0412 WW1X          599 0504   YO4NF         599 0264   0
QSO:  7007 CW 2020-05-30 0412 WW1X          599 0505   UY2ZZ         599 0068   0
QSO: 14007 CW 2020-05-30 0413 WW1X          599 0394   DG1CML        599 0074   0
QSO:  7007 CW 2020-05-30 0413 WW1X          599 0506   IT9CKA        599 0013   0
QSO:  7007 CW 2020-05-30 0413 WW1X          599 0507   DP5L          599 0026   0
QSO:  7007 CW 2020-05-30 0413 WW1X          599 0508   LY2NY         599 0202   0
QSO:  3502 CW 2020-05-30 0414 WW1X          599 0308   PF6W          599 0156   0
QSO:  7007 CW 2020-05-30 0414 WW1X          599 0509   KN5O          599 0297   0
QSO:  7007 CW 2020-05-30 0414 WW1X          599 0510   S57WO         599 0012   0
QSO: 14007 CW 2020-05-30 0415 WW1X          599 0395   W4NZ          599 0272   0
QSO:  7007 CW 2020-05-30 0415 WW1X          599 0511   HA0GK         599 0009   0
QSO:  7007 CW 2020-05-30 0415 WW1X          599 0512   VE4VJR        599 0012   0
QSO:  7007 CW 2020-05-30 0416 WW1X          599 0513   N4KH          599 0124   0
QSO:  7007 CW 2020-05-30 0416 WW1X          599 0514   SP8CGU        599 0030   0
QSO:  3502 CW 2020-05-30 0417 WW1X          599 0309   IO4T          599 0343   0
QSO: 14007 CW 2020-05-30 0417 WW1X          599 0396   HA7UI         599 0302   0
QSO: 14007 CW 2020-05-30 0417 WW1X          599 0397   R7MM          599 0057   0
QSO:  7007 CW 2020-05-30 0417 WW1X          599 0515   M3R           599 0005   0
QSO:  7007 CW 2020-05-30 0417 WW1X          599 0516   IQ0PG         599 0151   0
QSO:  7007 CW 2020-05-30 0417 WW1X          599 0517   N2WF          599 0065   0
QSO:  1821 CW 2020-05-30 0418 WW1X          599 0031   NF5KF         599 0034   0
QSO: 14007 CW 2020-05-30 0418 WW1X          599 0398   UT5UIA        599 0097   0
QSO: 14007 CW 2020-05-30 0418 WW1X          599 0399   SJ0X          599 0372   0
QSO:  7007 CW 2020-05-30 0418 WW1X          599 0518   UV2IZ         599 0092   0
QSO:  7007 CW 2020-05-30 0418 WW1X          599 0519   DD5M          599 0074   0
QSO:  7007 CW 2020-05-30 0418 WW1X          599 0520   R3OM          599 0152   0
QSO:  7007 CW 2020-05-30 0418 WW1X          599 0521   K8AJS         599 0260   0
QSO: 14007 CW 2020-05-30 0419 WW1X          599 0400   YL7X          599 0364   0
QSO:  7007 CW 2020-05-30 0419 WW1X          599 0522   K9CT          599 0566   0
QSO:  7007 CW 2020-05-30 0419 WW1X          599 0523   DL5KUD        599 0089   0
QSO:  3502 CW 2020-05-30 0420 WW1X          599 0310   9A3MA         599 0002   0
QSO:  3502 CW 2020-05-30 0420 WW1X          599 0311   EA4BAS        599 0013   0
QSO:  7007 CW 2020-05-30 0420 WW1X          599 0524   WJ2D          599 0172   0
QSO:  7007 CW 2020-05-30 0420 WW1X          599 0525   IZ2MGN        599 0020   0
QSO:  7007 CW 2020-05-30 0420 WW1X          599 0526   DK5XG         599 0122   0
QSO:  1821 CW 2020-05-30 0421 WW1X          599 0032   W9GFB         599 0049   0
QSO:  7007 CW 2020-05-30 0421 WW1X          599 0527   F8CRS         599 0062   0
QSO:  7007 CW 2020-05-30 0421 WW1X          599 0528   F8BNV         599 0005   0
QSO:  1821 CW 2020-05-30 0422 WW1X          599 0033   AC0C          599 0434   0
QSO: 14007 CW 2020-05-30 0422 WW1X          599 0401   UR5R          599 0269   0
QSO:  7007 CW 2020-05-30 0422 WW1X          599 0529   RM6Y          599 0046   0
QSO:  7007 CW 2020-05-30 0422 WW1X          599 0530   DQ5T          599 0035   0
QSO:  7007 CW 2020-05-30 0422 WW1X          599 0531   OM7RU         599 0345   0
QSO:  3502 CW 2020-05-30 0423 WW1X          599 0312   VE2IR         599 0013   0
QSO:  7007 CW 2020-05-30 0423 WW1X          599 0532   DK2AMS        599 0009   0
QSO:  3502 CW 2020-05-30 0424 WW1X          599 0313   N1VH          599 0128   0
QSO:  3502 CW 2020-05-30 0424 WW1X          599 0314   K1ZZ          599 0566   0
QSO:  3502 CW 2020-05-30 0424 WW1X          599 0315   K9ZO          599 0316   0
QSO: 14023 CW 2020-05-30 0424 WW1X          599 0402   SO4M          599 0333   0
QSO:  7007 CW 2020-05-30 0424 WW1X          599 0533   OK2SG         599 0023   0
QSO:  7007 CW 2020-05-30 0424 WW1X          599 0534   SK0QO         599 0236   0
QSO:  7007 CW 2020-05-30 0424 WW1X          599 0535   OK2BRS        599 0015   0
QSO:  1821 CW 2020-05-30 0425 WW1X          599 0034   W9AV          599 0229   0
QSO:  7007 CW 2020-05-30 0425 WW1X          599 0536   AA4V          599 0091   0
QSO:  3502 CW 2020-05-30 0426 WW1X          599 0316   AB0ZO         599 0175   0
QSO:  7007 CW 2020-05-30 0426 WW1X          599 0537   WT9Q          599 0162   0
QSO:  7007 CW 2020-05-30 0426 WW1X          599 0538   Z32U          599 0144   0
QSO:  1821 CW 2020-05-30 0427 WW1X          599 0035   N1VH          599 0131   0
QSO: 14032 CW 2020-05-30 0427 WW1X          599 0403   HG0Y          599 0517   0
QSO:  7007 CW 2020-05-30 0427 WW1X          599 0539   LZ5B          599 0014   0
QSO:  7007 CW 2020-05-30 0427 WW1X          599 0540   9A1AA         599 0354   0
QSO:  3502 CW 2020-05-30 0428 WW1X          599 0317   DR7T          599 0295   0
QSO:  3502 CW 2020-05-30 0428 WW1X          599 0318   M2D           599 0033   0
QSO: 14034 CW 2020-05-30 0428 WW1X          599 0404   9A9A          599 0671   0
QSO:  7007 CW 2020-05-30 0428 WW1X          599 0541   SV1LV         599 0001   0
QSO:  7007 CW 2020-05-30 0428 WW1X          599 0542   YU1AMO        599 0171   0
QSO:  7007 CW 2020-05-30 0428 WW1X          599 0543   ED5R          599 0318   0
QSO:  1821 CW 2020-05-30 0429 WW1X          599 0036   CG3EJ         599 0396   0
QSO:  3502 CW 2020-05-30 0429 WW1X          599 0319   NR4C          599 0003   0
QSO:  3502 CW 2020-05-30 0429 WW1X          599 0320   N5DX          599 0787   0
QSO:  7007 CW 2020-05-30 0429 WW1X          599 0544   DA0BCC        599 0378   0
QSO:  7007 CW 2020-05-30 0429 WW1X          599 0545   MU2K          599 0498   0
QSO:  7007 CW 2020-05-30 0429 WW1X          599 0546   ON4CAS        599 0166   0
QSO:  1821 CW 2020-05-30 0430 WW1X          599 0037   K5GQ          599 0087   0
QSO:  1821 CW 2020-05-30 0430 WW1X          599 0038   AA4AQ         599 0098   0
QSO:  3502 CW 2020-05-30 0430 WW1X          599 0321   K2LNS         599 0236   0
QSO:  3502 CW 2020-05-30 0430 WW1X          599 0322   VE3KP         599 0091   0
QSO:  7007 CW 2020-05-30 0430 WW1X          599 0547   LY4A          599 0481   0
QSO:  7007 CW 2020-05-30 0430 WW1X          599 0548   9A7T          599 0304   0
QSO:  7007 CW 2020-05-30 0430 WW1X          599 0549   DJ7A          599 0115   0
QSO:  7007 CW 2020-05-30 0430 WW1X          599 0550   DL4DRW        599 0056   0
QSO:  3502 CW 2020-05-30 0431 WW1X          599 0323   NE9U          599 0316   0
QSO:  7007 CW 2020-05-30 0431 WW1X          599 0551   R7MM          599 0070   0
QSO:  7007 CW 2020-05-30 0431 WW1X          599 0552   KW1K          599 0326   0
QSO:  7007 CW 2020-05-30 0432 WW1X          599 0553   G4IWO         599 0004   0
QSO:  7007 CW 2020-05-30 0432 WW1X          599 0554   SM7IUN        599 0053   0
QSO:  3502 CW 2020-05-30 0433 WW1X          599 0324   WI2E          599 0086   0
QSO: 14035 CW 2020-05-30 0433 WW1X          599 0405   NW6P          599 0267   0
QSO:  7007 CW 2020-05-30 0433 WW1X          599 0555   S53M          599 0656   0
QSO:  7007 CW 2020-05-30 0433 WW1X          599 0556   DJ5IW         599 0027   0
