START-OF-LOG: 3.0
CONTEST: CQ-WPX-CW
CALLSIGN: N1API
LOCATION: CT
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: LOW
CATEGORY-MODE: CW
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY:
GRID-LOCATOR: FN31om
CLAIMED-SCORE: 469800
NAME: Al Kaiser
OPERATORS: N1API
CLUB: MERIDEN ARC
CREATED-BY: N1MM Logger+ 1.0.8418.0
SOAPBOX: Nice to see activity on 10 and 15 meters.
QSO: 21006 CW 2020-05-31 1311 N1API         599 0331   DM1A          599 3970
QSO: 21006 CW 2020-05-31 1312 N1API         599 0332   KQ2M          599 1706
QSO: 21002 CW 2020-05-31 1314 N1API         599 0333   RL4F          599 2323
QSO: 21042 CW 2020-05-31 1318 N1API         599 0334   SE5E          599 2512
QSO: 21028 CW 2020-05-31 1320 N1API         599 0335   DL0DX         599 1697
QSO: 21017 CW 2020-05-31 1328 N1API         599 0336   PA0GJV        599 0984
QSO: 14006 CW 2020-05-31 1448 N1API         599 0337   NX6T          599 1258
QSO: 14009 CW 2020-05-31 1449 N1API         599 0338   RV1AW         599 1399
QSO: 14013 CW 2020-05-31 1454 N1API         599 0339   NC7J          599 0420
QSO: 14026 CW 2020-05-31 1457 N1API         599 0340   KG4ARN        599 0577
QSO: 14035 CW 2020-05-31 1502 N1API         599 0341   KH2M          599 1609
QSO: 14039 CW 2020-05-31 1504 N1API         599 0342   RW1A          599 1977
QSO: 14042 CW 2020-05-31 1505 N1API         599 0343   AI4WW         599 0891
QSO: 14044 CW 2020-05-31 1508 N1API         599 0344   RU3A          599 2152
QSO: 14045 CW 2020-05-31 1511 N1API         599 0345   OG73X         599 2326
QSO: 14047 CW 2020-05-31 1512 N1API         599 0346   OH7KBF        599 0998
QSO: 14050 CW 2020-05-31 1516 N1API         599 0347   WZ4F          599 1444
QSO: 14050 CW 2020-05-31 1517 N1API         599 0348   LY2XW         599 1962
QSO: 14056 CW 2020-05-31 1519 N1API         599 0349   WI9WI         599 1160
QSO: 14064 CW 2020-05-31 1523 N1API         599 0350   LY9Y          599 2020
QSO: 14065 CW 2020-05-31 1524 N1API         599 0351   RX3APM        599 2165
QSO: 14065 CW 2020-05-31 1525 N1API         599 0352   OH5STAYHOME   599 1209
QSO: 21038 CW 2020-05-31 1538 N1API         599 0353   IK4UPB        599 0285
QSO: 14052 CW 2020-05-31 1544 N1API         599 0354   W0ZP          599 1107
QSO: 14061 CW 2020-05-31 1550 N1API         599 0355   UV5U          599 1894
QSO: 14060 CW 2020-05-31 1555 N1API         599 0356   YL6W          599 0405
QSO: 14038 CW 2020-05-31 1602 N1API         599 0357   WW5M          599 0782
QSO: 14049 CW 2020-05-31 1605 N1API         599 0358   XE1CT         599 0563
QSO: 14030 CW 2020-05-31 1609 N1API         599 0359   KT0A          599 1185
QSO: 14030 CW 2020-05-31 1611 N1API         599 0360   UX7IW         599 0901
QSO: 14028 CW 2020-05-31 1614 N1API         599 0361   SC0N          599 2049
QSO: 14026 CW 2020-05-31 1620 N1API         599 0362   UA5C          599 3156
QSO: 14023 CW 2020-05-31 1624 N1API         599 0363   DJ0SP         599 1917
QSO: 14012 CW 2020-05-31 1629 N1API         599 0364   W5GN          599 1741
QSO: 14008 CW 2020-05-31 1633 N1API         599 0365   AJ9C          599 1284
QSO: 14003 CW 2020-05-31 1636 N1API         599 0366   LY6A          599 1735
QSO: 14063 CW 2020-05-31 1825 N1API         599 0367   VC4R          599 0917
QSO: 14048 CW 2020-05-31 1848 N1API         599 0368   EA7A          599 1545
QSO: 14042 CW 2020-05-31 1851 N1API         599 0369   NF4A          599 0926
QSO: 14020 CW 2020-05-31 1855 N1API         599 0370   LZ4A          599 1485
QSO: 14005 CW 2020-05-31 1901 N1API         599 0371   OG2P          599 1901
QSO: 21025 CW 2020-05-31 1911 N1API         599 0372   CX7SS         599 0251
QSO: 21026 CW 2020-05-31 1912 N1API         599 0373   CE3CT         599 1046
QSO: 14097 CW 2020-05-31 1922 N1API         599 0374   NG1R          599 1065
QSO: 14094 CW 2020-05-31 1934 N1API         599 0375   HZ1TT         599 0548
QSO: 14092 CW 2020-05-31 1937 N1API         599 0376   NG5E          599 0503
QSO: 14065 CW 2020-05-31 1939 N1API         599 0377   NA5NN         599 0186
QSO: 14063 CW 2020-05-31 1940 N1API         599 0378   WP2DX         599 1556
QSO: 14043 CW 2020-05-31 1943 N1API         599 0379   AC0C          599 1406
QSO: 14042 CW 2020-05-31 1946 N1API         599 0380   HG1A          599 2728
QSO: 14018 CW 2020-05-31 1950 N1API         599 0381   II2S          599 3376
QSO: 14004 CW 2020-05-31 1954 N1API         599 0382   GD5F          599 0683
QSO: 14006 CW 2020-05-31 1957 N1API         599 0383   4X6FR         599 3155
QSO: 14013 CW 2020-05-31 1958 N1API         599 0384   RU8T          599 1581
QSO: 14013 CW 2020-05-31 1959 N1API         599 0385   US2YW         599 1954
QSO: 14018 CW 2020-05-31 2004 N1API         599 0386   OK7O          599 3579
QSO: 14020 CW 2020-05-31 2005 N1API         599 0387   DK7A          599 1586
QSO: 14022 CW 2020-05-31 2008 N1API         599 0388   MW6M          599 1200
QSO: 14023 CW 2020-05-31 2010 N1API         599 0389   3V8SS         599 2819
QSO: 14025 CW 2020-05-31 2012 N1API         599 0390   IO3F          599 0812
QSO: 14026 CW 2020-05-31 2016 N1API         599 0391   LA7GIA        599 1880
QSO: 14039 CW 2020-05-31 2022 N1API         599 0392   G8A           599 0918
QSO: 14040 CW 2020-05-31 2023 N1API         599 0393   UA6LCN        599 1228
QSO: 14051 CW 2020-05-31 2027 N1API         599 0394   ES2MC         599 2065
QSO: 14052 CW 2020-05-31 2028 N1API         599 0395   GX4GA         599 1644
QSO: 14053 CW 2020-05-31 2030 N1API         599 0396   EW5Z          599 2979
QSO: 14061 CW 2020-05-31 2035 N1API         599 0397   N0AT          599 1460
QSO: 14063 CW 2020-05-31 2036 N1API         599 0398   HA6KNG        599 0113
QSO: 14064 CW 2020-05-31 2037 N1API         599 0399   OL901AB       599 0933
QSO: 14066 CW 2020-05-31 2039 N1API         599 0400   LY7Z          599 3206
QSO: 14068 CW 2020-05-31 2041 N1API         599 0401   CR5K          599 4105
QSO: 14069 CW 2020-05-31 2043 N1API         599 0402   IK3UNA        599 2068
QSO: 14077 CW 2020-05-31 2050 N1API         599 0403   OL7R          599 1593
QSO: 14080 CW 2020-05-31 2053 N1API         599 0404   9A1AA         599 2019
QSO: 14090 CW 2020-05-31 2055 N1API         599 0405   EU5C          599 2157
QSO: 14084 CW 2020-05-31 2057 N1API         599 0406   OR3A          599 1260
QSO: 14092 CW 2020-05-31 2058 N1API         599 0407   P3AA          599 2089
QSO: 14095 CW 2020-05-31 2100 N1API         599 0408   CO8ZZ         599 0068
QSO: 14096 CW 2020-05-31 2101 N1API         599 0409   YP8T          599 2576
QSO: 14097 CW 2020-05-31 2103 N1API         599 0410   OK6Y          599 1516
QSO: 14103 CW 2020-05-31 2106 N1API         599 0411   SM5IMO        599 1208
QSO: 14105 CW 2020-05-31 2108 N1API         599 0412   I1NVU         599 1287
QSO: 14110 CW 2020-05-31 2111 N1API         599 0413   ED4T          599 1297
QSO: 14111 CW 2020-05-31 2112 N1API         599 0414   LZ73TRC       599 1349
QSO: 14113 CW 2020-05-31 2112 N1API         599 0415   UW3U          599 0966
QSO: 14113 CW 2020-05-31 2114 N1API         599 0416   WB4TDH        599 0655
QSO: 14109 CW 2020-05-31 2117 N1API         599 0417   TA7I          599 1206
QSO: 14102 CW 2020-05-31 2120 N1API         599 0418   YO9HP         599 2352
QSO: 14094 CW 2020-05-31 2149 N1API         599 0419   PA4O          599 2607
QSO: 14089 CW 2020-05-31 2152 N1API         599 0420   MM9I          599 1473
QSO: 14064 CW 2020-05-31 2158 N1API         599 0421   SP2LNW        599 2128
QSO: 14044 CW 2020-05-31 2218 N1API         599 0422   RX6AM         599 0726
QSO: 14038 CW 2020-05-31 2220 N1API         599 0423   OK2D          599 2989
QSO: 14037 CW 2020-05-31 2221 N1API         599 0424   RA5G          599 5118
QSO: 14032 CW 2020-05-31 2226 N1API         599 0425   YR8D          599 2056
QSO: 14029 CW 2020-05-31 2228 N1API         599 0426   RV3ZN         599 1426
QSO: 14027 CW 2020-05-31 2230 N1API         599 0427   SE0X          599 0344
QSO: 14026 CW 2020-05-31 2234 N1API         599 0428   UR5R          599 1372
QSO: 14025 CW 2020-05-31 2236 N1API         599 0429   SC3A          599 0411
QSO: 14025 CW 2020-05-31 2238 N1API         599 0430   P33W          599 4582
QSO: 14016 CW 2020-05-31 2241 N1API         599 0431   VB7C          599 1532
QSO: 14012 CW 2020-05-31 2244 N1API         599 0432   5Q6EE         599 2097
QSO: 14006 CW 2020-05-31 2245 N1API         599 0433   DR10CWO       599 0971
QSO:  7020 CW 2020-05-31 2253 N1API         599 0434   VB2Z          599 1887
QSO:  7020 CW 2020-05-31 2301 N1API         599 0435   VC2A          599 3026
QSO:  7020 CW 2020-05-31 2305 N1API         599 0436   ED5R          599 1790
QSO: 14111 CW 2020-05-31 2319 N1API         599 0437   F5VMN         599 1009
QSO: 14107 CW 2020-05-31 2320 N1API         599 0438   OR2F          599 2212
QSO: 14102 CW 2020-05-31 2321 N1API         599 0439   C4W           599 2522
QSO: 14101 CW 2020-05-31 2323 N1API         599 0440   WP3TT         599 0244
QSO: 14095 CW 2020-05-31 2325 N1API         599 0441   KS9K          599 1542
QSO: 14095 CW 2020-05-31 2326 N1API         599 0442   OV3X          599 1567
QSO: 14089 CW 2020-05-31 2328 N1API         599 0443   MU0FAL        599 0382
QSO: 14068 CW 2020-05-31 2331 N1API         599 0444   HG4I          599 1857
QSO: 14063 CW 2020-05-31 2334 N1API         599 0445   OA4SS         599 0876
QSO: 14100 CW 2020-05-31 2339 N1API         599 0446   CO6RD         599 0810
QSO: 14039 CW 2020-05-31 2341 N1API         599 0447   AE5X          599 0514
QSO: 14040 CW 2020-05-31 2344 N1API         599 0448   KU6F          599 1522
QSO: 14063 CW 2020-05-31 2345 N1API         599 0449   WS9H          599 0206
QSO: 14111 CW 2020-05-31 2346 N1API         599 0450   WB8AKW        599 0777
END-OF-LOG:
