START-OF-LOG: 3.0
CREATED-BY: N3FJP's CQ World Wide Log 2.0
CONTEST: CQ-WW-CW
CALLSIGN: VE7BZR
CLAIMED-SCORE: 131131
OPERATORS: VE7BZR
CLUB:
NAME: Roger Swickis
SOAPBOX: Missed too many 40M QSOs. New 40M antenna next year.
QSO: 14000 CW 2009-11-29 2029 VE7BZR        599 3      KR5V          599 04
QSO: 14000 CW 2009-11-29 2031 VE7BZR        599 3      RU1A          599 16
QSO: 14000 CW 2009-11-29 2035 VE7BZR        599 3      P40W          599 09
QSO: 14000 CW 2009-11-29 2038 VE7BZR        599 3      J39BS         599 08
QSO: 14000 CW 2009-11-29 2039 VE7BZR        599 3      OH5Z          599 15
QSO: 14000 CW 2009-11-29 2042 VE7BZR        599 3      K6KQV         599 03
QSO: 14000 CW 2009-11-29 2051 VE7BZR        599 3      N7AT          599 03
QSO: 14000 CW 2009-11-29 2053 VE7BZR        599 3      XE1MM         599 06
QSO: 14000 CW 2009-11-29 2055 VE7BZR        599 3      W1KM          599 05
QSO: 21000 CW 2009-11-29 2058 VE7BZR        599 3      K7GK          599 03
QSO: 21000 CW 2009-11-29 2100 VE7BZR        599 3      LW5EE         599 13
QSO: 21000 CW 2009-11-29 2102 VE7BZR        599 3      K4RO          599 04
QSO: 21000 CW 2009-11-29 2103 VE7BZR        599 3      ZL2BR         599 32
QSO: 21000 CW 2009-11-29 2110 VE7BZR        599 3      PW2B          599 11
QSO: 14000 CW 2009-11-29 2118 VE7BZR        599 3      N4UU          599 05
QSO: 14000 CW 2009-11-29 2121 VE7BZR        599 3      N4BP          599 05
QSO: 14000 CW 2009-11-29 2122 VE7BZR        599 3      W3AMB         599 04
QSO: 14000 CW 2009-11-29 2128 VE7BZR        599 3      FM5CD         599 08
QSO: 14000 CW 2009-11-29 2131 VE7BZR        599 3      XE2S          599 06
QSO: 14000 CW 2009-11-29 2133 VE7BZR        599 3      KO7AA         599 03
QSO: 21000 CW 2009-11-29 2138 VE7BZR        599 3      LU3FID        599 13
QSO: 21000 CW 2009-11-29 2140 VE7BZR        599 3      LW1E          599 13
QSO: 14000 CW 2009-11-29 2149 VE7BZR        599 3      WY7I          599 04
QSO: 14000 CW 2009-11-29 2158 VE7BZR        599 3      K6TA          599 03
QSO: 14000 CW 2009-11-29 2203 VE7BZR        599 3      KQ2M          599 05
QSO: 14000 CW 2009-11-29 2209 VE7BZR        599 3      KM6Z          599 03
QSO: 14000 CW 2009-11-29 2213 VE7BZR        599 3      JR3NZC        599 25
QSO: 14000 CW 2009-11-29 2214 VE7BZR        599 3      K0HA          599 04
QSO: 14000 CW 2009-11-29 2219 VE7BZR        599 3      3G1X          599 12
QSO: 14000 CW 2009-11-29 2220 VE7BZR        599 3      XE1TNC        599 06
QSO: 14000 CW 2009-11-29 2228 VE7BZR        599 3      RW2F          599 15
QSO: 14000 CW 2009-11-29 2230 VE7BZR        599 3      W6IJ          599 03
QSO: 14000 CW 2009-11-29 2231 VE7BZR        599 3      JI1RXQ        599 25
QSO: 14000 CW 2009-11-29 2232 VE7BZR        599 3      NE0U          599 04
QSO: 14000 CW 2009-11-29 2233 VE7BZR        599 3      JQ1ABC        599 25
QSO: 14000 CW 2009-11-29 2235 VE7BZR        599 3      JI2MWH        599 25
QSO: 14000 CW 2009-11-29 2236 VE7BZR        599 3      PR7AR         599 11
QSO: 14000 CW 2009-11-29 2237 VE7BZR        599 3      JF1SEK        599 25
QSO: 14000 CW 2009-11-29 2239 VE7BZR        599 3      JH1EAQ        599 25
QSO: 14000 CW 2009-11-29 2240 VE7BZR        599 3      JH8SLS        599 25
QSO: 14000 CW 2009-11-29 2252 VE7BZR        599 3      TI5A          599 07
QSO: 14000 CW 2009-11-29 2254 VE7BZR        599 3      UA0DC         599 19
QSO: 14000 CW 2009-11-29 2256 VE7BZR        599 3      OH8X          599 15
QSO: 14000 CW 2009-11-29 2256 VE7BZR        599 3      W7SW          599 03
QSO: 14000 CW 2009-11-29 2302 VE7BZR        599 3      BY1V          599 08
QSO: 14000 CW 2009-11-29 2304 VE7BZR        599 3      PY2EX         599 11
QSO: 14000 CW 2009-11-29 2308 VE7BZR        599 3      UA0ZAM        599 19
QSO: 14000 CW 2009-11-29 2310 VE7BZR        599 3      JA2FSM        599 25
QSO: 14000 CW 2009-11-29 2311 VE7BZR        599 3      JA9CWJ        599 25
QSO: 14000 CW 2009-11-29 2313 VE7BZR        599 3      JO3JYE        599 25
QSO: 14000 CW 2009-11-29 2314 VE7BZR        599 3      7K4QOK        599 25
QSO: 14000 CW 2009-11-29 2315 VE7BZR        599 3      W7DR          599 03
QSO: 14000 CW 2009-11-29 2316 VE7BZR        599 3      JH7CUO        599 25
QSO: 14000 CW 2009-11-29 2319 VE7BZR        599 3      JH1GNU        599 25
QSO: 14000 CW 2009-11-29 2320 VE7BZR        599 3      CE3DNP        599 12
QSO: 14000 CW 2009-11-29 2322 VE7BZR        599 3      RW0MM         599 19
END-OF-LOG:
