START-OF-LOG: 3.0
CREATED-BY: Win-Test 3.27.1
CONTEST: CQ-WW-CW
CALLSIGN: P40W
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: LOW
CATEGORY-MODE: CW
CATEGORY-STATION: FIXED
CLAIMED-SCORE: 5323656
OPERATORS: W2GD
CLUB: Frankford Radio Club
NAME: John Crovelli
SOAPBOX: Major station renovations were a success....looking forward to the years ahead.
QSO: 21008 CW 2009-11-28 1508 P40W          599 9      N1DG          599 05     0
QSO: 21008 CW 2009-11-28 1508 P40W          599 9      K4RO          599 04     0
QSO: 21008 CW 2009-11-28 1509 P40W          599 9      K2TE          599 05     0
QSO: 21008 CW 2009-11-28 1509 P40W          599 9      K5XT          599 04     0
QSO: 21008 CW 2009-11-28 1510 P40W          599 9      W1EQ          599 05     0
QSO: 21008 CW 2009-11-28 1511 P40W          599 9      W3RJ          599 05     0
QSO: 21008 CW 2009-11-28 1512 P40W          599 9      N4KG          599 04     0
QSO: 14007 CW 2009-11-28 1514 P40W          599 9      AJ4MW         599 04     0
QSO: 14007 CW 2009-11-28 1514 P40W          599 9      IW1PNJ        599 15     0
QSO: 14007 CW 2009-11-28 1515 P40W          599 9      G3SYM         599 14     0
QSO: 14007 CW 2009-11-28 1515 P40W          599 9      DD1JN         599 14     0
QSO: 14007 CW 2009-11-28 1516 P40W          599 9      OK2BJ         599 15     0
QSO: 14007 CW 2009-11-28 1516 P40W          599 9      GW6W          599 14     0
QSO: 14007 CW 2009-11-28 1517 P40W          599 9      K1KI          599 05     0
QSO: 14007 CW 2009-11-28 1517 P40W          599 9      SP2GJV        599 15     0
QSO: 14007 CW 2009-11-28 1517 P40W          599 9      M7A           599 14     0
QSO: 14007 CW 2009-11-28 1518 P40W          599 9      LY7A          599 15     0
QSO: 14007 CW 2009-11-28 1518 P40W          599 9      W3GQ          599 05     0
QSO: 14051 CW 2009-11-28 1523 P40W          599 9      N2VM          599 05     0
QSO: 14051 CW 2009-11-28 1523 P40W          599 9      N3NZ          599 05     0
QSO: 14051 CW 2009-11-28 1524 P40W          599 9      HA1BC         599 15     0
QSO: 14051 CW 2009-11-28 1525 P40W          599 9      KA8HOK        599 04     0
QSO: 14051 CW 2009-11-28 1525 P40W          599 9      SM6Z          599 14     0
QSO: 14051 CW 2009-11-28 1525 P40W          599 9      K1RX          599 05     0
QSO: 14051 CW 2009-11-28 1526 P40W          599 9      HB9CIC        599 14     0
QSO: 14051 CW 2009-11-28 1527 P40W          599 9      DJ0GD         599 14     0
QSO: 14051 CW 2009-11-28 1527 P40W          599 9      K2AX          599 05     0
QSO: 14051 CW 2009-11-28 1527 P40W          599 9      DJ9CN         599 14     0
QSO: 14051 CW 2009-11-28 1528 P40W          599 9      HK3Q          599 09     0
QSO: 14051 CW 2009-11-28 1528 P40W          599 9      G4EDG         599 14     0
QSO: 14051 CW 2009-11-28 1529 P40W          599 9      N8WXQ         599 05     0
QSO: 14051 CW 2009-11-28 1530 P40W          599 9      N2NI          599 05     0
QSO: 14051 CW 2009-11-28 1530 P40W          599 9      UT7WZ         599 16     0
QSO: 14051 CW 2009-11-28 1530 P40W          599 9      K2K           599 05     0
QSO: 14051 CW 2009-11-28 1530 P40W          599 9      NS9I          599 04     0
QSO: 14051 CW 2009-11-28 1530 P40W          599 9      K3ZZ          599 05     0
QSO: 14051 CW 2009-11-28 1531 P40W          599 9      N3RS          599 05     0
QSO: 14051 CW 2009-11-28 1531 P40W          599 9      DL3OCF        599 14     0
QSO: 14051 CW 2009-11-28 1531 P40W          599 9      DL7CO         599 14     0
QSO: 14051 CW 2009-11-28 1532 P40W          599 9      IN3VZE        599 15     0
QSO: 14051 CW 2009-11-28 1532 P40W          599 9      YR5T          599 20     0
QSO: 14051 CW 2009-11-28 1532 P40W          599 9      WE9V          599 04     0
QSO: 14051 CW 2009-11-28 1532 P40W          599 9      DL1ET         599 14     0
QSO: 14051 CW 2009-11-28 1533 P40W          599 9      HB9BRU        599 14     0
QSO: 14051 CW 2009-11-28 1534 P40W          599 9      N1EU          599 05     0
QSO: 14051 CW 2009-11-28 1534 P40W          599 9      I6CBI         599 15     0
QSO: 14051 CW 2009-11-28 1534 P40W          599 9      S58M          599 15     0
QSO: 14051 CW 2009-11-28 1535 P40W          599 9      K2MK          599 05     0
QSO: 14051 CW 2009-11-28 1536 P40W          599 9      PB7XYL        599 14     0
QSO: 14051 CW 2009-11-28 1536 P40W          599 9      N3GNW         599 05     0
QSO: 14051 CW 2009-11-28 1537 P40W          599 9      VA2AM         599 05     0
QSO: 14051 CW 2009-11-28 1537 P40W          599 9      MD6V          599 14     0
QSO: 14051 CW 2009-11-28 1537 P40W          599 9      FM5CW         599 08     0
QSO: 14051 CW 2009-11-28 1537 P40W          599 9      N4RV          599 05     0
QSO: 14051 CW 2009-11-28 1538 P40W          599 9      KG1V          599 05     0
QSO: 14051 CW 2009-11-28 1538 P40W          599 9      DL6KVA        599 14     0
QSO: 14051 CW 2009-11-28 1539 P40W          599 9      DL9NDS        599 14     0
QSO: 14051 CW 2009-11-28 1539 P40W          599 9      K3IU          599 05     0
QSO: 14051 CW 2009-11-28 1539 P40W          599 9      LZ9X          599 20     0
QSO: 14051 CW 2009-11-28 1539 P40W          599 9      DL1IA         599 14     0
QSO: 14051 CW 2009-11-28 1540 P40W          599 9      DK6CS         599 14     0
QSO: 14051 CW 2009-11-28 1540 P40W          599 9      DF5ZV         599 14     0
QSO: 14051 CW 2009-11-28 1540 P40W          599 9      SM5Q          599 14     0
QSO: 14051 CW 2009-11-28 1541 P40W          599 9      K2XF          599 05     0
QSO: 14051 CW 2009-11-28 1541 P40W          599 9      OK1SF         599 15     0
QSO: 14051 CW 2009-11-28 1541 P40W          599 9      VE1DT         599 05     0
QSO: 14051 CW 2009-11-28 1542 P40W          599 9      DL5JAB        599 14     0
QSO: 14051 CW 2009-11-28 1543 P40W          599 9      OK1DKR        599 15     0
QSO: 14051 CW 2009-11-28 1543 P40W          599 9      PA0WKI        599 14     0
QSO: 14051 CW 2009-11-28 1544 P40W          599 9      ON6MR         599 14     0
QSO: 14051 CW 2009-11-28 1544 P40W          599 9      NZ1U          599 05     0
QSO: 14051 CW 2009-11-28 1544 P40W          599 9      K2SG          599 05     0
QSO: 14051 CW 2009-11-28 1545 P40W          599 9      F5LLN         599 14     0
QSO: 14051 CW 2009-11-28 1545 P40W          599 9      HA5VJ         599 15     0
QSO: 14051 CW 2009-11-28 1545 P40W          599 9      N1WR          599 05     0
QSO: 14051 CW 2009-11-28 1545 P40W          599 9      K1KNJ         599 05     0
QSO: 14051 CW 2009-11-28 1546 P40W          599 9      AA3DF         599 05     0
QSO: 14051 CW 2009-11-28 1547 P40W          599 9      K1RV          599 05     0
QSO: 14042 CW 2009-11-28 1548 P40W          599 9      V26K          599 08     0
QSO: 14051 CW 2009-11-28 1549 P40W          599 9      ON6FC         599 14     0
QSO: 14051 CW 2009-11-28 1549 P40W          599 9      SJ2W          599 14     0
QSO: 14051 CW 2009-11-28 1550 P40W          599 9      CR2X          599 14     0
QSO: 21025 CW 2009-11-28 1550 P40W          599 9      CR2X          599 14     0
QSO: 14051 CW 2009-11-28 1551 P40W          599 9      SP1NY         599 15     0
QSO: 14051 CW 2009-11-28 1551 P40W          599 9      OK2FB         599 15     0
QSO: 14051 CW 2009-11-28 1551 P40W          599 9      DL9NCR        599 14     0
QSO: 14051 CW 2009-11-28 1552 P40W          599 9      IZ8EDL        599 15     0
QSO: 14051 CW 2009-11-28 1553 P40W          599 9      DL6KO         599 14     0
QSO: 14051 CW 2009-11-28 1553 P40W          599 9      PA0LOU        599 14     0
QSO: 14051 CW 2009-11-28 1553 P40W          599 9      DG7RO         599 14     0
QSO: 14051 CW 2009-11-28 1554 P40W          599 9      HG6V          599 15     0
QSO: 14051 CW 2009-11-28 1554 P40W          599 9      SN7O          599 15     0
QSO: 14051 CW 2009-11-28 1554 P40W          599 9      PA7LV         599 14     0
QSO: 14051 CW 2009-11-28 1555 P40W          599 9      NC1C          599 05     0
QSO: 14051 CW 2009-11-28 1555 P40W          599 9      DK5AL         599 14     0
QSO: 14051 CW 2009-11-28 1556 P40W          599 9      W2TN          599 05     0
QSO: 14051 CW 2009-11-28 1557 P40W          599 9      K4FTO         599 05     0
QSO: 14051 CW 2009-11-28 1557 P40W          599 9      KR2AA         599 05     0
QSO: 14051 CW 2009-11-28 1557 P40W          599 9      DM5JBN        599 14     0
QSO: 14051 CW 2009-11-28 1558 P40W          599 9      AB0RX         599 04     0
QSO: 14051 CW 2009-11-28 1558 P40W          599 9      VE3NE         599 04     0
QSO: 14051 CW 2009-11-28 1558 P40W          599 9      WS9M          599 05     0
QSO: 14051 CW 2009-11-28 1558 P40W          599 9      KR2Q          599 05     0
QSO: 14051 CW 2009-11-28 1559 P40W          599 9      K4IE          599 04     0
QSO: 14051 CW 2009-11-28 1559 P40W          599 9      DL5JS         599 14     0
QSO: 14051 CW 2009-11-28 1610 P40W          599 9      H7A           599 07     0
QSO: 21007 CW 2009-11-28 1611 P40W          599 9      W8TM          599 04     0
QSO: 21007 CW 2009-11-28 1611 P40W          599 9      K0RF          599 04     0
QSO: 21007 CW 2009-11-28 1612 P40W          599 9      KI0G          599 04     0
QSO: 21007 CW 2009-11-28 1612 P40W          599 9      W8QID         599 04     0
QSO: 21007 CW 2009-11-28 1613 P40W          599 9      K6CU          599 03     0
QSO: 21007 CW 2009-11-28 1613 P40W          599 9      KI6IT         599 03     0
QSO: 21007 CW 2009-11-28 1614 P40W          599 9      K8IR          599 04     0
QSO: 21007 CW 2009-11-28 1614 P40W          599 9      VE3KF         599 04     0
QSO: 21007 CW 2009-11-28 1614 P40W          599 9      KJ9C          599 04     0
QSO: 21007 CW 2009-11-28 1615 P40W          599 9      W7GVE         599 03     0
QSO: 21007 CW 2009-11-28 1615 P40W          599 9      K3ZM          599 05     0
QSO: 21007 CW 2009-11-28 1615 P40W          599 9      W5GAI         599 04     0
QSO: 21007 CW 2009-11-28 1616 P40W          599 9      G5O           599 14     0
QSO: 21007 CW 2009-11-28 1616 P40W          599 9      VE3KZ         599 04     0
QSO: 21007 CW 2009-11-28 1616 P40W          599 9      W7VJ          599 03     0
QSO: 21007 CW 2009-11-28 1616 P40W          599 9      W5YZ          599 04     0
QSO: 21007 CW 2009-11-28 1617 P40W          599 9      N5XE          599 04     0
QSO: 21007 CW 2009-11-28 1617 P40W          599 9      N4KH          599 04     0
QSO: 21007 CW 2009-11-28 1617 P40W          599 9      W5KK          599 04     0
QSO: 21007 CW 2009-11-28 1618 P40W          599 9      N5PO          599 04     0
QSO: 21007 CW 2009-11-28 1619 P40W          599 9      WE3C          599 05     0
QSO: 21007 CW 2009-11-28 1619 P40W          599 9      K6GEP         599 03     0
QSO: 21007 CW 2009-11-28 1620 P40W          599 9      KA9FOX        599 04     0
QSO: 21007 CW 2009-11-28 1620 P40W          599 9      K8OM          599 04     0
QSO: 21007 CW 2009-11-28 1620 P40W          599 9      N4KW          599 05     0
QSO: 21007 CW 2009-11-28 1620 P40W          599 9      WA0MHJ        599 04     0
QSO: 21007 CW 2009-11-28 1620 P40W          599 9      N6RV          599 03     0
QSO: 21007 CW 2009-11-28 1620 P40W          599 9      NE0U          599 04     0
QSO: 21007 CW 2009-11-28 1621 P40W          599 9      N5ZK          599 04     0
QSO: 21007 CW 2009-11-28 1621 P40W          599 9      KC6X          599 03     0
QSO: 21007 CW 2009-11-28 1621 P40W          599 9      W7ZR          599 03     0
QSO: 21007 CW 2009-11-28 1621 P40W          599 9      K5FP          599 04     0
QSO: 21007 CW 2009-11-28 1621 P40W          599 9      K0IR          599 04     0
QSO: 21007 CW 2009-11-28 1622 P40W          599 9      K9KA          599 04     0
QSO: 21007 CW 2009-11-28 1622 P40W          599 9      K0OB          599 04     0
QSO: 21007 CW 2009-11-28 1622 P40W          599 9      W9MU          599 04     0
QSO: 21007 CW 2009-11-28 1622 P40W          599 9      W5GN          599 04     0
QSO: 21007 CW 2009-11-28 1623 P40W          599 9      W8MJ          599 04     0
QSO: 21007 CW 2009-11-28 1623 P40W          599 9      WB8B          599 04     0
QSO: 21007 CW 2009-11-28 1623 P40W          599 9      N4EEB         599 05     0
QSO: 21007 CW 2009-11-28 1623 P40W          599 9      WY7I          599 04     0
QSO: 21007 CW 2009-11-28 1623 P40W          599 9      KB1W          599 05     0
QSO: 21007 CW 2009-11-28 1624 P40W          599 9      W9VNE         599 04     0
QSO: 21007 CW 2009-11-28 1624 P40W          599 9      KB7HH         599 03     0
QSO: 21007 CW 2009-11-28 1624 P40W          599 9      NO9Z          599 04     0
QSO: 21007 CW 2009-11-28 1625 P40W          599 9      KR4F          599 04     0
QSO: 21007 CW 2009-11-28 1625 P40W          599 9      W4JCM         599 05     0
QSO: 21007 CW 2009-11-28 1626 P40W          599 9      NQ4I          599 05     0
QSO: 21007 CW 2009-11-28 1626 P40W          599 9      K1KNJ         599 05     0
QSO: 21007 CW 2009-11-28 1626 P40W          599 9      W2FU          599 05     0
QSO: 21007 CW 2009-11-28 1626 P40W          599 9      WB9Z          599 04     0
QSO: 21007 CW 2009-11-28 1627 P40W          599 9      KC1XX         599 05     0
QSO: 21007 CW 2009-11-28 1627 P40W          599 9      N6NPG         599 03     0
QSO: 21007 CW 2009-11-28 1627 P40W          599 9      VE1RGB        599 05     0
QSO: 21007 CW 2009-11-28 1628 P40W          599 9      AB0RX         599 04     0
QSO: 21007 CW 2009-11-28 1628 P40W          599 9      W8KX          599 04     0
QSO: 21007 CW 2009-11-28 1628 P40W          599 9      W1CSM         599 05     0
QSO: 21007 CW 2009-11-28 1628 P40W          599 9      WA7LNW        599 03     0
QSO: 21007 CW 2009-11-28 1629 P40W          599 9      W0ZW          599 04     0
QSO: 21007 CW 2009-11-28 1629 P40W          599 9      K7QXG         599 03     0
QSO: 21007 CW 2009-11-28 1629 P40W          599 9      NQ7R          599 03     0
QSO: 21007 CW 2009-11-28 1630 P40W          599 9      K6RIM         599 03     0
QSO: 21007 CW 2009-11-28 1630 P40W          599 9      W4NU          599 05     0
QSO: 21007 CW 2009-11-28 1630 P40W          599 9      K7AR          599 03     0
QSO: 28026 CW 2009-11-28 1632 P40W          599 9      PJ4A          599 09     0
QSO: 28024 CW 2009-11-28 1632 P40W          599 9      HC8GR         599 10     0
QSO: 21051 CW 2009-11-28 1633 P40W          599 9      HC8GR         599 10     0
QSO: 28007 CW 2009-11-28 1638 P40W          599 9      LT1A          599 13     0
QSO: 28020 CW 2009-11-28 1639 P40W          599 9      P43JB         599 09     0
QSO: 21007 CW 2009-11-28 1643 P40W          599 9      CE2/K0MD      599 12     0
QSO: 21007 CW 2009-11-28 1644 P40W          599 9      K7GQ          599 03     0
QSO: 21007 CW 2009-11-28 1644 P40W          599 9      W7DR          599 03     0
QSO: 21007 CW 2009-11-28 1644 P40W          599 9      W7RN          599 03     0
QSO: 21007 CW 2009-11-28 1645 P40W          599 9      WA3IIA        599 05     0
QSO: 21007 CW 2009-11-28 1645 P40W          599 9      K5KG          599 05     0
QSO: 21007 CW 2009-11-28 1645 P40W          599 9      VP2E          599 08     0
QSO: 21007 CW 2009-11-28 1645 P40W          599 9      W1WLW         599 05     0
QSO: 21007 CW 2009-11-28 1646 P40W          599 9      LT1F          599 13     0
QSO: 21007 CW 2009-11-28 1646 P40W          599 9      WB3CQM        599 05     0
QSO: 21007 CW 2009-11-28 1647 P40W          599 9      KO1U          599 05     0
QSO: 21007 CW 2009-11-28 1647 P40W          599 9      K1BV          599 05     0
QSO: 21007 CW 2009-11-28 1647 P40W          599 9      NC2W          599 04     0
QSO: 21007 CW 2009-11-28 1647 P40W          599 9      K6XX          599 03     0
QSO: 21007 CW 2009-11-28 1647 P40W          599 9      NA5Q          599 04     0
QSO: 21007 CW 2009-11-28 1648 P40W          599 9      W6LEN         599 03     0
QSO: 21007 CW 2009-11-28 1648 P40W          599 9      VE3CX         599 04     0
QSO: 21007 CW 2009-11-28 1648 P40W          599 9      W6JTI         599 03     0
QSO: 21007 CW 2009-11-28 1649 P40W          599 9      KD3RF         599 05     0
QSO: 21007 CW 2009-11-28 1649 P40W          599 9      W6OAT         599 03     0
QSO: 21007 CW 2009-11-28 1649 P40W          599 9      W9ZJ          599 04     0
QSO: 21007 CW 2009-11-28 1649 P40W          599 9      K0OU          599 04     0
QSO: 21007 CW 2009-11-28 1650 P40W          599 9      W8KTQ         599 04     0
QSO: 21007 CW 2009-11-28 1650 P40W          599 9      N4WW          599 05     0
QSO: 21007 CW 2009-11-28 1650 P40W          599 9      K0KX          599 04     0
QSO: 21007 CW 2009-11-28 1650 P40W          599 9      K2DSL         599 05     0
QSO: 21007 CW 2009-11-28 1650 P40W          599 9      W2FJA         599 05     0
QSO: 21007 CW 2009-11-28 1651 P40W          599 9      W7UT          599 03     0
QSO: 21007 CW 2009-11-28 1651 P40W          599 9      K3LR          599 05     0
QSO: 21007 CW 2009-11-28 1651 P40W          599 9      NR5M          599 04     0
QSO: 21007 CW 2009-11-28 1651 P40W          599 9      K0YR          599 04     0
QSO: 21007 CW 2009-11-28 1651 P40W          599 9      KO7AA         599 03     0
QSO: 21007 CW 2009-11-28 1652 P40W          599 9      K7HP          599 03     0
QSO: 21007 CW 2009-11-28 1652 P40W          599 9      AA1V          599 05     0
QSO: 21007 CW 2009-11-28 1652 P40W          599 9      K6AAB         599 03     0
QSO: 21007 CW 2009-11-28 1653 P40W          599 9      W6SJ          599 03     0
QSO: 21007 CW 2009-11-28 1653 P40W          599 9      K2EP          599 05     0
QSO: 21007 CW 2009-11-28 1653 P40W          599 9      W5ZPA         599 04     0
QSO: 21007 CW 2009-11-28 1653 P40W          599 9      KH7B          599 31     0
QSO: 21007 CW 2009-11-28 1654 P40W          599 9      W0VX          599 04     0
QSO: 21007 CW 2009-11-28 1654 P40W          599 9      K7XC          599 03     0
QSO: 21007 CW 2009-11-28 1654 P40W          599 9      N8RA          599 05     0
QSO: 21007 CW 2009-11-28 1654 P40W          599 9      K3AU          599 05     0
QSO: 21007 CW 2009-11-28 1654 P40W          599 9      NJ2BB         599 05     0
QSO: 21007 CW 2009-11-28 1654 P40W          599 9      NW6P          599 03     0
QSO: 21007 CW 2009-11-28 1655 P40W          599 9      N2NI          599 05     0
QSO: 21007 CW 2009-11-28 1655 P40W          599 9      K0EU          599 04     0
QSO: 21007 CW 2009-11-28 1656 P40W          599 9      WA6O          599 03     0
QSO: 21007 CW 2009-11-28 1656 P40W          599 9      K6NO          599 03     0
QSO: 21007 CW 2009-11-28 1656 P40W          599 9      K6VVA         599 03     0
QSO: 21007 CW 2009-11-28 1656 P40W          599 9      W2XL          599 05     0
QSO: 21007 CW 2009-11-28 1656 P40W          599 9      NN5K          599 04     0
QSO: 21007 CW 2009-11-28 1656 P40W          599 9      W8KM          599 04     0
QSO: 21007 CW 2009-11-28 1657 P40W          599 9      K1LI          599 05     0
QSO: 21007 CW 2009-11-28 1657 P40W          599 9      VA2AN         599 05     0
QSO: 21007 CW 2009-11-28 1657 P40W          599 9      K8WHA         599 05     0
QSO: 21007 CW 2009-11-28 1658 P40W          599 9      W6FA          599 03     0
QSO: 21007 CW 2009-11-28 1659 P40W          599 9      K8GL          599 04     0
QSO: 21007 CW 2009-11-28 1659 P40W          599 9      K1RT          599 05     0
QSO: 21007 CW 2009-11-28 1659 P40W          599 9      K2SG          599 05     0
QSO: 21007 CW 2009-11-28 1659 P40W          599 9      N6ND          599 03     0
QSO: 21007 CW 2009-11-28 1700 P40W          599 9      XE2MX         599 06     0
QSO: 21007 CW 2009-11-28 1700 P40W          599 9      WT6G          599 03     0
QSO: 28017 CW 2009-11-28 1701 P40W          599 9      FY5KE         599 09     0
QSO: 28008 CW 2009-11-28 1702 P40W          599 9      HK3CQ         599 09     0
QSO: 21007 CW 2009-11-28 1705 P40W          599 9      N7AT          599 03     0
QSO: 21007 CW 2009-11-28 1705 P40W          599 9      K7DD          599 03     0
QSO: 21007 CW 2009-11-28 1706 P40W          599 9      W7QQQ         599 03     0
QSO: 21007 CW 2009-11-28 1706 P40W          599 9      N8RR          599 05     0
QSO: 21007 CW 2009-11-28 1706 P40W          599 9      ND3R          599 05     0
QSO: 21007 CW 2009-11-28 1706 P40W          599 9      N2YBB         599 05     0
QSO: 21007 CW 2009-11-28 1707 P40W          599 9      W6JD          599 03     0
QSO: 21007 CW 2009-11-28 1707 P40W          599 9      W1JQ          599 05     0
QSO: 21007 CW 2009-11-28 1707 P40W          599 9      XE1V          599 06     0
QSO: 21007 CW 2009-11-28 1707 P40W          599 9      W3SQ          599 05     0
QSO: 21007 CW 2009-11-28 1708 P40W          599 9      N3RW          599 05     0
QSO: 21007 CW 2009-11-28 1708 P40W          599 9      N4RV          599 05     0
QSO: 21007 CW 2009-11-28 1708 P40W          599 9      W6XB          599 03     0
QSO: 21007 CW 2009-11-28 1708 P40W          599 9      KV8Q          599 04     0
QSO: 21007 CW 2009-11-28 1709 P40W          599 9      W9OP          599 04     0
QSO: 21007 CW 2009-11-28 1709 P40W          599 9      N8TL          599 04     0
QSO: 21007 CW 2009-11-28 1709 P40W          599 9      K3PH          599 05     0
QSO: 21007 CW 2009-11-28 1709 P40W          599 9      W8KTQ         599 04     0
QSO: 21007 CW 2009-11-28 1710 P40W          599 9      KT8K          599 04     0
QSO: 21007 CW 2009-11-28 1710 P40W          599 9      W2JU          599 05     0
QSO: 21007 CW 2009-11-28 1710 P40W          599 9      AD6ZJ         599 03     0
QSO: 21007 CW 2009-11-28 1711 P40W          599 9      K6KII         599 03     0
QSO: 21007 CW 2009-11-28 1711 P40W          599 9      N6PE          599 03     0
QSO: 21007 CW 2009-11-28 1711 P40W          599 9      W6AQ          599 03     0
QSO: 21007 CW 2009-11-28 1711 P40W          599 9      KT6LA         599 03     0
QSO: 21007 CW 2009-11-28 1711 P40W          599 9      W9CF          599 03     0
QSO: 21007 CW 2009-11-28 1712 P40W          599 9      K5GM          599 04     0
QSO: 21007 CW 2009-11-28 1712 P40W          599 9      NE8P          599 04     0
QSO: 21007 CW 2009-11-28 1712 P40W          599 9      N2IC          599 04     0
QSO: 21007 CW 2009-11-28 1712 P40W          599 9      W2RE          599 05     0
QSO: 21007 CW 2009-11-28 1713 P40W          599 9      KW4JS         599 04     0
QSO: 21007 CW 2009-11-28 1713 P40W          599 9      KT8Y          599 04     0
QSO: 21007 CW 2009-11-28 1714 P40W          599 9      K5LH          599 04     0
QSO: 21007 CW 2009-11-28 1714 P40W          599 9      K8MN          599 05     0
QSO: 21007 CW 2009-11-28 1714 P40W          599 9      K7WP          599 03     0
QSO: 21007 CW 2009-11-28 1714 P40W          599 9      VE2IM         599 02     0
QSO: 21007 CW 2009-11-28 1715 P40W          599 9      AC4CA         599 04     0
QSO: 21007 CW 2009-11-28 1715 P40W          599 9      VE3KP         599 04     0
QSO: 21007 CW 2009-11-28 1715 P40W          599 9      WA6KHK        599 03     0
QSO: 21007 CW 2009-11-28 1715 P40W          599 9      KN0V          599 04     0
QSO: 21007 CW 2009-11-28 1716 P40W          599 9      W4TVG         599 05     0
QSO: 21007 CW 2009-11-28 1716 P40W          599 9      N6DA          599 03     0
QSO: 21007 CW 2009-11-28 1716 P40W          599 9      VA3OBR        599 04     0
QSO: 21007 CW 2009-11-28 1717 P40W          599 9      WY6DX         599 03     0
QSO: 21007 CW 2009-11-28 1717 P40W          599 9      AB3CX         599 05     0
QSO: 28015 CW 2009-11-28 1720 P40W          599 9      W2FU          599 05     0
QSO: 28024 CW 2009-11-28 1722 P40W          599 9      P49Y          599 09     0
QSO: 28028 CW 2009-11-28 1722 P40W          599 9      LW8DQ         599 13     0
QSO: 28031 CW 2009-11-28 1723 P40W          599 9      LU7HN         599 13     0
QSO: 28031 CW 2009-11-28 1724 P40W          599 9      K3MD          599 05     0
QSO: 28031 CW 2009-11-28 1725 P40W          599 9      XE1ZCQ        599 06     0
QSO: 28031 CW 2009-11-28 1725 P40W          599 9      K9RS          599 05     0
QSO: 28036 CW 2009-11-28 1729 P40W          599 9      LU5WW         599 13     0
QSO: 28038 CW 2009-11-28 1730 P40W          599 9      W1JR          599 05     0
QSO: 28038 CW 2009-11-28 1730 P40W          599 9      K1LZ          599 05     0
QSO: 28038 CW 2009-11-28 1732 P40W          599 9      K5ZD          599 05     0
QSO: 28038 CW 2009-11-28 1732 P40W          599 9      W3EP          599 05     0
QSO: 28030 CW 2009-11-28 1735 P40W          599 9      KC1XX         599 05     0
QSO: 28030 CW 2009-11-28 1737 P40W          599 9      WA7NB         599 03     0
QSO: 28019 CW 2009-11-28 1739 P40W          599 9      PZ5X          599 09     0
QSO: 28009 CW 2009-11-28 1744 P40W          599 9      OA4SS         599 10     0
QSO: 28026 CW 2009-11-28 1745 P40W          599 9      CW7T          599 13     0
QSO: 28020 CW 2009-11-28 1752 P40W          599 9      CE3FZ         599 12     0
QSO: 28022 CW 2009-11-28 1753 P40W          599 9      W1KM          599 05     0
QSO: 28022 CW 2009-11-28 1755 P40W          599 9      VE3YAA        599 04     0
QSO: 28022 CW 2009-11-28 1755 P40W          599 9      K1RX          599 05     0
QSO: 28022 CW 2009-11-28 1756 P40W          599 9      WE9V          599 04     0
QSO: 28022 CW 2009-11-28 1756 P40W          599 9      W2TB          599 05     0
QSO: 28022 CW 2009-11-28 1756 P40W          599 9      K1TTT         599 05     0
QSO: 28022 CW 2009-11-28 1756 P40W          599 9      N7DD          599 03     0
QSO: 28022 CW 2009-11-28 1757 P40W          599 9      KA9FOX        599 04     0
QSO: 28022 CW 2009-11-28 1757 P40W          599 9      W9MU          599 04     0
QSO: 28022 CW 2009-11-28 1758 P40W          599 9      LU7DSY        599 13     0
QSO: 28022 CW 2009-11-28 1759 P40W          599 9      VC3O          599 04     0
QSO: 28022 CW 2009-11-28 1759 P40W          599 9      K7WP          599 03     0
QSO: 28022 CW 2009-11-28 1800 P40W          599 9      K2TE          599 05     0
QSO: 28022 CW 2009-11-28 1801 P40W          599 9      LU1EJ         599 13     0
QSO: 28022 CW 2009-11-28 1801 P40W          599 9      LU3JVO        599 13     0
QSO: 28022 CW 2009-11-28 1804 P40W          599 9      VP8NO         599 13     0
QSO: 28022 CW 2009-11-28 1805 P40W          599 9      VE3CFK        599 04     0
QSO: 28022 CW 2009-11-28 1806 P40W          599 9      VE3OBU        599 04     0
QSO: 28022 CW 2009-11-28 1806 P40W          599 9      W8MJ          599 04     0
QSO: 21006 CW 2009-11-28 1807 P40W          599 9      VA7ST         599 03     0
QSO: 21006 CW 2009-11-28 1808 P40W          599 9      NB0Z          599 04     0
QSO: 21034 CW 2009-11-28 1812 P40W          599 9      FY5KE         599 09     0
QSO: 21037 CW 2009-11-28 1813 P40W          599 9      W3IUU         599 05     0
QSO: 21037 CW 2009-11-28 1813 P40W          599 9      N6XG          599 03     0
QSO: 21037 CW 2009-11-28 1813 P40W          599 9      WC1M          599 05     0
QSO: 21037 CW 2009-11-28 1814 P40W          599 9      ND9E          599 04     0
QSO: 21037 CW 2009-11-28 1814 P40W          599 9      AA3DF         599 05     0
QSO: 21037 CW 2009-11-28 1814 P40W          599 9      K7OX          599 03     0
QSO: 21037 CW 2009-11-28 1815 P40W          599 9      N6DQ          599 03     0
QSO: 21037 CW 2009-11-28 1815 P40W          599 9      W5ZO          599 04     0
QSO: 21037 CW 2009-11-28 1815 P40W          599 9      W9RE          599 04     0
QSO: 21037 CW 2009-11-28 1815 P40W          599 9      N4UC          599 04     0
QSO: 21037 CW 2009-11-28 1815 P40W          599 9      N1NK          599 05     0
QSO: 21037 CW 2009-11-28 1816 P40W          599 9      N5KAE         599 04     0
