START-OF-LOG: 3.0
CREATED-BY: Win-Test 4.2.0
CONTEST: CQ-WW-CW
CALLSIGN: EE2W
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-TRANSMITTER: UNLIMITED
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: CW
CATEGORY-STATION: FIXED
CLAIMED-SCORE: 13371440
OPERATORS: EA1WX, EA2AZ, EA2DK, EA2EA, EA2ET, EA4KR, EA4TX, EA7KW, EA7TL,
OPERATORS: EA7TN, EC2DX.  SUPPORT:EA2GL, EB2BXL, EC1KV, EC2DM
NAME: Julen Arrizabalaga
SOAPBOX: Thanks very much to Julen EB2BXL and family for his support.
QSO: 21052 CW 2009-11-28 0744 EE2W          599 14     UA4LA         599 16     0
QSO:  7045 CW 2009-11-28 0744 EE2W          599 14     SM5Q          599 14     0
QSO: 14014 CW 2009-11-28 0744 EE2W          599 14     JG1IGX        599 25     0
QSO:  7045 CW 2009-11-28 0744 EE2W          599 14     YO3BAP        599 20     0
QSO: 14014 CW 2009-11-28 0744 EE2W          599 14     HA5NB         599 15     0
QSO:  3536 CW 2009-11-28 0744 EE2W          599 14     6Y1V          599 08     0
QSO: 21052 CW 2009-11-28 0744 EE2W          599 14     RZ4CWW        599 16     0
QSO: 14014 CW 2009-11-28 0745 EE2W          599 14     SM6CRM        599 14     0
QSO:  3545 CW 2009-11-28 0745 EE2W          599 14     8P5A          599 08     0
QSO:  7045 CW 2009-11-28 0745 EE2W          599 14     HA2VR/P       599 15     0
QSO: 14014 CW 2009-11-28 0746 EE2W          599 14     UA9CC         599 17     0
QSO:  3558 CW 2009-11-28 0746 EE2W          599 14     YN2GY         599 07     0
QSO:  1839 CW 2009-11-28 0746 EE2W          599 14     K4RO          599 04     0
QSO: 14014 CW 2009-11-28 0746 EE2W          599 14     OK1MKI        599 15     0
QSO:  7045 CW 2009-11-28 0746 EE2W          599 14     S56A          599 15     0
QSO:  3539 CW 2009-11-28 0746 EE2W          599 14     HI3A          599 08     0
QSO:  7045 CW 2009-11-28 0747 EE2W          599 14     HA5BA         599 15     0
QSO:  3547 CW 2009-11-28 0747 EE2W          599 14     T48K          599 08     0
QSO:  1839 CW 2009-11-28 0747 EE2W          599 14     EA2SW         599 14     0
QSO:  7045 CW 2009-11-28 0748 EE2W          599 14     WJ2D          599 05     0
QSO: 21052 CW 2009-11-28 0748 EE2W          599 14     RN3QP         599 16     0
QSO: 14014 CW 2009-11-28 0748 EE2W          599 14     RK4HYT        599 16     0
QSO: 14014 CW 2009-11-28 0748 EE2W          599 14     RW6FZ         599 16     0
QSO: 14014 CW 2009-11-28 0748 EE2W          599 14     SN3C          599 15     0
QSO: 21052 CW 2009-11-28 0749 EE2W          599 14     UY5TE         599 16     0
QSO:  3533 CW 2009-11-28 0749 EE2W          599 14     FM5CD         599 08     0
QSO: 14014 CW 2009-11-28 0749 EE2W          599 14     4Z5TA         599 20     0
QSO: 21052 CW 2009-11-28 0749 EE2W          599 14     RV6LX         599 16     0
QSO:  7045 CW 2009-11-28 0749 EE2W          599 14     OL2U          599 15     0
QSO: 14014 CW 2009-11-28 0750 EE2W          599 14     LY6A          599 15     0
QSO:  7045 CW 2009-11-28 0750 EE2W          599 14     9A2EY         599 15     0
QSO:  7045 CW 2009-11-28 0750 EE2W          599 14     UR5QA         599 16     0
QSO: 14014 CW 2009-11-28 0750 EE2W          599 14     UA9XW         599 17     0
QSO:  3552 CW 2009-11-28 0750 EE2W          599 14     DF2HL         599 14     0
QSO:  7045 CW 2009-11-28 0750 EE2W          599 14     IK1RQQ        599 15     0
QSO: 14014 CW 2009-11-28 0750 EE2W          599 14     OK2YT         599 15     0
QSO: 14014 CW 2009-11-28 0751 EE2W          599 14     UA3UDE        599 16     0
QSO: 21052 CW 2009-11-28 0751 EE2W          599 14     RA6MQ         599 16     0
QSO:  7045 CW 2009-11-28 0751 EE2W          599 14     K5MR          599 04     0
QSO:  3552 CW 2009-11-28 0751 EE2W          599 14     KC1XX         599 05     0
QSO: 14014 CW 2009-11-28 0751 EE2W          599 14     UT2PL         599 16     0
QSO: 14014 CW 2009-11-28 0751 EE2W          599 14     RU3UN         599 16     0
QSO: 14014 CW 2009-11-28 0752 EE2W          599 14     LA2IJ         599 14     0
QSO:  7045 CW 2009-11-28 0752 EE2W          599 14     F5ICC         599 14     0
QSO:  7045 CW 2009-11-28 0752 EE2W          599 14     OM7AG         599 15     0
QSO: 14014 CW 2009-11-28 0752 EE2W          599 14     OM3ANJ        599 15     0
QSO: 14014 CW 2009-11-28 0752 EE2W          599 14     OK2ZAW        599 15     0
QSO:  7045 CW 2009-11-28 0752 EE2W          599 14     KA3GEA        599 05     0
QSO: 21052 CW 2009-11-28 0752 EE2W          599 14     UR8QQ         599 16     0
QSO: 14014 CW 2009-11-28 0752 EE2W          599 14     SN3T          599 15     0
QSO:  3552 CW 2009-11-28 0752 EE2W          599 14     F5VV          599 14     0
QSO: 21052 CW 2009-11-28 0753 EE2W          599 14     US3IZ         599 16     0
QSO: 14014 CW 2009-11-28 0753 EE2W          599 14     UT7LM         599 16     0
QSO:  7045 CW 2009-11-28 0753 EE2W          599 14     G3JXC         599 14     0
QSO: 14014 CW 2009-11-28 0753 EE2W          599 14     RN4SM         599 16     0
QSO:  7045 CW 2009-11-28 0753 EE2W          599 14     W8VSK         599 04     0
QSO: 14014 CW 2009-11-28 0754 EE2W          599 14     RA0LG         599 19     0
QSO: 21052 CW 2009-11-28 0754 EE2W          599 14     RK3MWL        599 16     0
QSO:  7045 CW 2009-11-28 0754 EE2W          599 14     OE5GA         599 15     0
QSO: 14014 CW 2009-11-28 0755 EE2W          599 14     S53QD         599 15     0
QSO:  3552 CW 2009-11-28 0755 EE2W          599 14     GM0NBM        599 14     0
QSO:  7045 CW 2009-11-28 0755 EE2W          599 14     F8AEE         599 14     0
QSO: 14014 CW 2009-11-28 0755 EE2W          599 14     RZ6BU         599 16     0
QSO: 14014 CW 2009-11-28 0755 EE2W          599 14     SP2AYC        599 15     0
QSO:  7045 CW 2009-11-28 0756 EE2W          599 14     S59AA         599 15     0
QSO: 21052 CW 2009-11-28 0756 EE2W          599 14     US7IA         599 16     0
QSO:  7045 CW 2009-11-28 0756 EE2W          599 14     DF2TT         599 14     0
QSO: 21052 CW 2009-11-28 0756 EE2W          599 14     UR6GWZ        599 16     0
QSO: 14014 CW 2009-11-28 0756 EE2W          599 14     RW0LT         599 19     0
QSO:  7045 CW 2009-11-28 0756 EE2W          599 14     DM5MA         599 14     0
QSO: 14014 CW 2009-11-28 0756 EE2W          599 14     SO8A          599 15     0
QSO:  7045 CW 2009-11-28 0757 EE2W          599 14     KC1XX         599 05     0
QSO: 14014 CW 2009-11-28 0757 EE2W          599 14     S51AU         599 15     0
QSO:  3552 CW 2009-11-28 0757 EE2W          599 14     KD9MS         599 04     0
QSO: 14014 CW 2009-11-28 0757 EE2W          599 14     S57U          599 15     0
QSO:  7045 CW 2009-11-28 0757 EE2W          599 14     DL3MGN        599 14     0
QSO: 21052 CW 2009-11-28 0757 EE2W          599 14     US3QQ         599 16     0
QSO:  7045 CW 2009-11-28 0757 EE2W          599 14     G3YXX         599 14     0
QSO: 14014 CW 2009-11-28 0758 EE2W          599 14     YL2TD         599 15     0
QSO:  7045 CW 2009-11-28 0758 EE2W          599 14     HB9AYZ        599 14     0
QSO: 14014 CW 2009-11-28 0758 EE2W          599 14     OK1DUT        599 15     0
QSO:  3552 CW 2009-11-28 0758 EE2W          599 14     DL3ALI        599 14     0
QSO:  3552 CW 2009-11-28 0758 EE2W          599 14     KT1B          599 05     0
QSO:  7045 CW 2009-11-28 0758 EE2W          599 14     9A3GI         599 15     0
QSO:  3552 CW 2009-11-28 0758 EE2W          599 14     F5CQ          599 14     0
QSO: 14014 CW 2009-11-28 0759 EE2W          599 14     OH2EV         599 15     0
QSO: 14014 CW 2009-11-28 0759 EE2W          599 14     UT7L          599 16     0
QSO:  7045 CW 2009-11-28 0759 EE2W          599 14     G4FPA         599 14     0
QSO:  7045 CW 2009-11-28 0800 EE2W          599 14     LZ9W          599 20     0
QSO: 14014 CW 2009-11-28 0800 EE2W          599 14     UT7NW         599 16     0
QSO:  7045 CW 2009-11-28 0800 EE2W          599 14     SP1AEN        599 15     0
QSO: 14014 CW 2009-11-28 0800 EE2W          599 14     RZ0LWA        599 19     0
QSO: 21052 CW 2009-11-28 0800 EE2W          599 14     RX6AM         599 16     0
QSO:  3552 CW 2009-11-28 0801 EE2W          599 14     DL9GCG        599 14     0
QSO:  7045 CW 2009-11-28 0801 EE2W          599 14     SN4N          599 15     0
QSO: 14014 CW 2009-11-28 0801 EE2W          599 14     RK3IM         599 16     0
QSO:  7045 CW 2009-11-28 0801 EE2W          599 14     K1TTT         599 05     0
QSO: 14014 CW 2009-11-28 0801 EE2W          599 14     UA9DD         599 17     0
QSO: 21052 CW 2009-11-28 0801 EE2W          599 14     UN7QF         599 17     0
QSO: 14014 CW 2009-11-28 0801 EE2W          599 14     RA9XU         599 17     0
QSO: 14014 CW 2009-11-28 0801 EE2W          599 14     RA3GFG        599 16     0
QSO: 14014 CW 2009-11-28 0801 EE2W          599 14     UT7MA         599 16     0
QSO:  7045 CW 2009-11-28 0801 EE2W          599 14     W0NO          599 04     0
QSO: 21052 CW 2009-11-28 0801 EE2W          599 14     UA3EAY        599 16     0
QSO:  7045 CW 2009-11-28 0802 EE2W          599 14     G3MZV         599 14     0
QSO: 14014 CW 2009-11-28 0802 EE2W          599 14     HL2KV         599 25     0
QSO: 21052 CW 2009-11-28 0802 EE2W          599 14     UU1JE         599 16     0
QSO: 14014 CW 2009-11-28 0802 EE2W          599 14     UA4WAW        599 16     0
QSO:  7045 CW 2009-11-28 0803 EE2W          599 14     K1YC          599 05     0
QSO: 21065 CW 2009-11-28 0803 EE2W          599 14     9M2CNC        599 28     0
QSO:  7045 CW 2009-11-28 0803 EE2W          599 14     KA3J          599 05     0
QSO: 14014 CW 2009-11-28 0803 EE2W          599 14     DS1QMV        599 25     0
QSO:  7045 CW 2009-11-28 0804 EE2W          599 14     SP5MBA        599 15     0
QSO: 14014 CW 2009-11-28 0804 EE2W          599 14     JA6ZPR        599 25     0
QSO: 14014 CW 2009-11-28 0804 EE2W          599 14     EX2A          599 17     0
QSO: 21052 CW 2009-11-28 0804 EE2W          599 14     E21AOY        599 26     0
QSO: 14014 CW 2009-11-28 0804 EE2W          599 14     UW4E          599 16     0
QSO: 14014 CW 2009-11-28 0804 EE2W          599 14     US2IZ         599 16     0
QSO:  7045 CW 2009-11-28 0804 EE2W          599 14     UA1QM         599 16     0
QSO: 14014 CW 2009-11-28 0805 EE2W          599 14     HA7MW         599 15     0
QSO: 21052 CW 2009-11-28 0805 EE2W          599 14     V51YJ         599 38     0
QSO:  7045 CW 2009-11-28 0805 EE2W          599 14     SP9RQH        599 15     0
QSO: 14014 CW 2009-11-28 0805 EE2W          599 14     UA1NFA        599 16     0
QSO:  7045 CW 2009-11-28 0805 EE2W          599 14     K5AF          599 04     0
QSO: 14014 CW 2009-11-28 0805 EE2W          599 14     UX7MA         599 16     0
QSO:  7045 CW 2009-11-28 0806 EE2W          599 14     KC6X          599 03     0
QSO: 14014 CW 2009-11-28 0806 EE2W          599 14     OL6P          599 15     0
QSO:  7045 CW 2009-11-28 0806 EE2W          599 14     DL1THB        599 14     0
QSO: 14014 CW 2009-11-28 0806 EE2W          599 14     OK1AWG        599 15     0
QSO: 14014 CW 2009-11-28 0806 EE2W          599 14     UX5VK         599 16     0
QSO: 14014 CW 2009-11-28 0807 EE2W          599 14     RV6YB         599 16     0
QSO: 14014 CW 2009-11-28 0807 EE2W          599 14     JA6BDB        599 25     0
QSO: 14014 CW 2009-11-28 0807 EE2W          599 14     RV3FU         599 16     0
QSO: 14014 CW 2009-11-28 0808 EE2W          599 14     RK3DZH        599 16     0
QSO: 14014 CW 2009-11-28 0808 EE2W          599 14     RN4SS         599 16     0
QSO: 14014 CW 2009-11-28 0808 EE2W          599 14     EW8DX         599 16     0
QSO: 21051 CW 2009-11-28 0808 EE2W          599 14     UW4E          599 16     0
QSO: 14014 CW 2009-11-28 0809 EE2W          599 14     OK1TFH        599 15     0
QSO: 21051 CW 2009-11-28 0809 EE2W          599 14     UN8PT         599 17     0
QSO:  7045 CW 2009-11-28 0809 EE2W          599 14     DJ9CW         599 14     0
QSO:  1834 CW 2009-11-28 0809 EE2W          599 14     OL1A          599 15     0
QSO: 14014 CW 2009-11-28 0809 EE2W          599 14     LZ8E          599 20     0
QSO: 14014 CW 2009-11-28 0810 EE2W          599 14     RU0AW         599 18     0
QSO:  7045 CW 2009-11-28 0810 EE2W          599 14     K0VXU         599 04     0
QSO: 21051 CW 2009-11-28 0810 EE2W          599 14     RA6FP         599 16     0
QSO:  3553 CW 2009-11-28 0810 EE2W          599 14     VE2FET        599 05     0
QSO: 14014 CW 2009-11-28 0810 EE2W          599 14     RW3DOX        599 16     0
QSO: 14014 CW 2009-11-28 0810 EE2W          599 14     OM4XA         599 15     0
QSO: 28010 CW 2009-11-28 0811 EE2W          599 14     OL0A          599 15     0
QSO: 14014 CW 2009-11-28 0811 EE2W          599 14     DL5ARM        599 14     0
QSO: 14014 CW 2009-11-28 0811 EE2W          599 14     HG1S          599 15     0
QSO:  7045 CW 2009-11-28 0812 EE2W          599 14     RU3UR         599 16     0
QSO: 14014 CW 2009-11-28 0812 EE2W          599 14     LY2BKT        599 15     0
QSO:  7045 CW 2009-11-28 0812 EE2W          599 14     VK7GN         599 30     0
QSO: 14014 CW 2009-11-28 0812 EE2W          599 14     OK2ABU        599 15     0
QSO:  3553 CW 2009-11-28 0812 EE2W          599 14     DK5DC         599 14     0
QSO:  7045 CW 2009-11-28 0812 EE2W          599 14     K0QB          599 04     0
QSO: 14014 CW 2009-11-28 0813 EE2W          599 14     YU1EL         599 15     0
QSO: 14014 CW 2009-11-28 0813 EE2W          599 14     UA6NZ         599 16     0
QSO: 14014 CW 2009-11-28 0813 EE2W          599 14     EU1DZ         599 16     0
QSO:  7045 CW 2009-11-28 0813 EE2W          599 14     OK1IBP        599 15     0
QSO: 14014 CW 2009-11-28 0814 EE2W          599 14     UA1CEC        599 16     0
QSO: 21039 CW 2009-11-28 0814 EE2W          599 14     A25NW         599 38     0
QSO: 14014 CW 2009-11-28 0814 EE2W          599 14     UA3UCD        599 16     0
QSO: 14014 CW 2009-11-28 0814 EE2W          599 14     SN7O          599 15     0
QSO:  7045 CW 2009-11-28 0814 EE2W          599 14     ZL2JKY        599 32     0
QSO: 14014 CW 2009-11-28 0815 EE2W          599 14     9A3GI         599 15     0
QSO: 21051 CW 2009-11-28 0815 EE2W          599 14     U5EX          599 16     0
QSO:  7045 CW 2009-11-28 0815 EE2W          599 14     EW8CD         599 16     0
QSO: 14014 CW 2009-11-28 0815 EE2W          599 14     RN3QO         599 16     0
QSO:  3563 CW 2009-11-28 0815 EE2W          599 14     EA7GSU        599 14     0
QSO: 14014 CW 2009-11-28 0815 EE2W          599 14     UR4EI         599 16     0
QSO: 14014 CW 2009-11-28 0816 EE2W          599 14     SP6AXW        599 15     0
QSO: 14014 CW 2009-11-28 0816 EE2W          599 14     UA0APV        599 18     0
QSO:  7045 CW 2009-11-28 0816 EE2W          599 14     N2MM          599 05     0
QSO: 14014 CW 2009-11-28 0817 EE2W          599 14     UR7R          599 16     0
QSO:  7045 CW 2009-11-28 0817 EE2W          599 14     S58MU         599 15     0
QSO: 14014 CW 2009-11-28 0817 EE2W          599 14     OK1AY         599 15     0
QSO: 14014 CW 2009-11-28 0818 EE2W          599 14     UY3QW         599 16     0
QSO: 14014 CW 2009-11-28 0818 EE2W          599 14     UT5PQ         599 16     0
QSO: 14014 CW 2009-11-28 0818 EE2W          599 14     UT5PQ         599 16     0
QSO: 14014 CW 2009-11-28 0818 EE2W          599 14     S56A          599 15     0
QSO: 21031 CW 2009-11-28 0818 EE2W          599 14     5H3EE         599 37     0
QSO:  7045 CW 2009-11-28 0818 EE2W          599 14     DL3ZAI        599 14     0
QSO: 14014 CW 2009-11-28 0818 EE2W          599 14     OK1HFP        599 15     0
QSO: 21052 CW 2009-11-28 0819 EE2W          599 14     UR5EPV        599 16     0
QSO: 14014 CW 2009-11-28 0819 EE2W          599 14     YO7FB         599 20     0
QSO: 14014 CW 2009-11-28 0820 EE2W          599 14     UA9FQS        599 17     0
QSO: 21052 CW 2009-11-28 0820 EE2W          599 14     RX3AT         599 16     0
QSO: 14014 CW 2009-11-28 0820 EE2W          599 14     RG3K          599 16     0
QSO: 14014 CW 2009-11-28 0820 EE2W          599 14     RU3PU         599 16     0
QSO: 14014 CW 2009-11-28 0820 EE2W          599 14     RW6MBC        599 16     0
QSO: 14014 CW 2009-11-28 0821 EE2W          599 14     SE6Y          599 14     0
QSO:  7045 CW 2009-11-28 0821 EE2W          599 14     OM/SQ9UM      599 15     0
QSO: 14014 CW 2009-11-28 0821 EE2W          599 14     DL8KJ         599 14     0
QSO:  7045 CW 2009-11-28 0821 EE2W          599 14     DL6UNF        599 14     0
QSO: 14014 CW 2009-11-28 0821 EE2W          599 14     SP3DSC        599 15     0
QSO: 14014 CW 2009-11-28 0822 EE2W          599 14     S51SL         599 15     0
QSO:  3555 CW 2009-11-28 0822 EE2W          599 14     N4AOE         599 05     0
QSO: 14014 CW 2009-11-28 0822 EE2W          599 14     EW8OM         599 16     0
QSO:  7045 CW 2009-11-28 0822 EE2W          599 14     SP9NSV/7      599 15     0
QSO: 14014 CW 2009-11-28 0823 EE2W          599 14     UA3ICK        599 16     0
QSO: 14014 CW 2009-11-28 0823 EE2W          599 14     OZ8SW         599 14     0
QSO:  7045 CW 2009-11-28 0824 EE2W          599 14     OK2BRS        599 15     0
QSO: 14014 CW 2009-11-28 0824 EE2W          599 14     OL4M          599 15     0
QSO: 14014 CW 2009-11-28 0824 EE2W          599 14     DL5ARZ        599 14     0
QSO: 14014 CW 2009-11-28 0825 EE2W          599 14     OM7AT         599 15     0
QSO: 21003 CW 2009-11-28 0825 EE2W          599 14     3W1M          599 26     0
QSO:  7045 CW 2009-11-28 0825 EE2W          599 14     F9DKN         599 14     0
QSO: 21052 CW 2009-11-28 0825 EE2W          599 14     UN9GD         599 17     0
QSO: 14014 CW 2009-11-28 0826 EE2W          599 14     RU6AN         599 16     0
QSO: 14014 CW 2009-11-28 0826 EE2W          599 14     CW5W          599 13     0
QSO:  7045 CW 2009-11-28 0826 EE2W          599 14     W6XB          599 03     0
QSO: 14014 CW 2009-11-28 0826 EE2W          599 14     UA9OA         599 18     0
QSO: 14014 CW 2009-11-28 0826 EE2W          599 14     UA3YFL        599 16     0
QSO: 14014 CW 2009-11-28 0826 EE2W          599 14     S59AA         599 15     0
QSO:  7045 CW 2009-11-28 0827 EE2W          599 14     PA0WKI        599 14     0
QSO: 14014 CW 2009-11-28 0827 EE2W          599 14     RK0SA         599 18     0
QSO: 21052 CW 2009-11-28 0827 EE2W          599 14     HS0AC         599 26     0
QSO:  7045 CW 2009-11-28 0827 EE2W          599 14     VK3KE         599 30     0
QSO:  3555 CW 2009-11-28 0827 EE2W          599 14     F5MA          599 14     0
QSO: 14014 CW 2009-11-28 0828 EE2W          599 14     RD1AL         599 16     0
QSO:  7045 CW 2009-11-28 0828 EE2W          599 14     ZM4M          599 32     0
QSO: 21052 CW 2009-11-28 0828 EE2W          599 14     VK6DU         599 29     0
QSO: 14014 CW 2009-11-28 0828 EE2W          599 14     OK2BUT        599 15     0
QSO: 21052 CW 2009-11-28 0828 EE2W          599 14     RZ3VO         599 16     0
QSO: 14014 CW 2009-11-28 0828 EE2W          599 14     RU9CI         599 17     0
QSO:  7045 CW 2009-11-28 0828 EE2W          599 14     IV3DYS        599 15     0
QSO: 21052 CW 2009-11-28 0828 EE2W          599 14     UA1OAM        599 16     0
QSO: 14014 CW 2009-11-28 0829 EE2W          599 14     SM0BYD        599 14     0
QSO: 14014 CW 2009-11-28 0829 EE2W          599 14     HG7T          599 15     0
QSO: 21052 CW 2009-11-28 0829 EE2W          599 14     US7IVW        599 16     0
QSO: 14014 CW 2009-11-28 0829 EE2W          599 14     OM5UM         599 15     0
QSO: 21052 CW 2009-11-28 0830 EE2W          599 14     UR5LAM        599 16     0
QSO: 14014 CW 2009-11-28 0830 EE2W          599 14     RA6GW         599 16     0
QSO: 21052 CW 2009-11-28 0830 EE2W          599 14     RV3QO         599 16     0
QSO:  7045 CW 2009-11-28 0830 EE2W          599 14     F3CW          599 14     0
QSO: 21052 CW 2009-11-28 0830 EE2W          599 14     UA3DW         599 16     0
QSO: 21052 CW 2009-11-28 0831 EE2W          599 14     UR5MM         599 16     0
QSO:  3555 CW 2009-11-28 0831 EE2W          599 14     F6BOL         599 14     0
QSO: 14014 CW 2009-11-28 0831 EE2W          599 14     OK1JL         599 15     0
QSO:  7045 CW 2009-11-28 0831 EE2W          599 14     YL4U          599 15     0
QSO: 14014 CW 2009-11-28 0832 EE2W          599 14     UN4PD         599 17     0
QSO: 21052 CW 2009-11-28 0832 EE2W          599 14     HS0ZDR        599 26     0
QSO: 14014 CW 2009-11-28 0832 EE2W          599 14     OK1TD         599 15     0
QSO: 14014 CW 2009-11-28 0832 EE2W          599 14     UA3DCI        599 16     0
QSO: 14014 CW 2009-11-28 0832 EE2W          599 14     RT6A          599 16     0
QSO:  3525 CW 2009-11-28 0833 EE2W          599 14     V47NT         599 08     0
QSO: 14014 CW 2009-11-28 0833 EE2W          599 14     YO6AEI        599 20     0
QSO: 14014 CW 2009-11-28 0833 EE2W          599 14     RK2FWN        599 15     0
QSO: 28010 CW 2009-11-28 0833 EE2W          599 14     DD5M          599 14     0
QSO: 21052 CW 2009-11-28 0833 EE2W          599 14     YO4CAH        599 20     0
QSO:  7045 CW 2009-11-28 0833 EE2W          599 14     DL1NKS        599 14     0
QSO: 28010 CW 2009-11-28 0833 EE2W          599 14     OL5M          599 15     0
QSO: 14014 CW 2009-11-28 0833 EE2W          599 14     DH3SW         599 14     0
QSO:  7045 CW 2009-11-28 0834 EE2W          599 14     DK3WW         599 14     0
QSO: 14014 CW 2009-11-28 0834 EE2W          599 14     US5VX         599 16     0
QSO: 21052 CW 2009-11-28 0834 EE2W          599 14     UA3ICF        599 16     0
QSO:  7045 CW 2009-11-28 0834 EE2W          599 14     OK2PTS        599 15     0
QSO: 14014 CW 2009-11-28 0834 EE2W          599 14     9A6Z          599 15     0
QSO: 14014 CW 2009-11-28 0834 EE2W          599 14     OH8VQ         599 15     0
QSO: 21052 CW 2009-11-28 0834 EE2W          599 14     RM3Q          599 16     0
QSO:  7045 CW 2009-11-28 0834 EE2W          599 14     K3WW          599 05     0
QSO: 28010 CW 2009-11-28 0835 EE2W          599 14     OK6Y          599 15     0
QSO: 14014 CW 2009-11-28 0835 EE2W          599 14     OK2VX         599 15     0
QSO: 21052 CW 2009-11-28 0835 EE2W          599 14     RT3F          599 16     0
QSO:  7045 CW 2009-11-28 0835 EE2W          599 14     K2TTT         599 05     0
QSO: 14014 CW 2009-11-28 0835 EE2W          599 14     RA9CEX        599 17     0
QSO: 21052 CW 2009-11-28 0835 EE2W          599 14     OK2HIJ        599 15     0
QSO: 14014 CW 2009-11-28 0835 EE2W          599 14     UR3QXX        599 16     0
QSO: 21052 CW 2009-11-28 0835 EE2W          599 14     RA3NC         599 16     0
QSO: 14014 CW 2009-11-28 0836 EE2W          599 14     YU2EZ         599 15     0
QSO: 21052 CW 2009-11-28 0836 EE2W          599 14     RV6LCI        599 16     0
QSO: 28010 CW 2009-11-28 0836 EE2W          599 14     OK1CDJ        599 15     0
QSO: 14014 CW 2009-11-28 0836 EE2W          599 14     HG2W          599 15     0
QSO: 21052 CW 2009-11-28 0836 EE2W          599 14     UW1G          599 16     0
QSO: 14014 CW 2009-11-28 0836 EE2W          599 14     LY9A          599 15     0
QSO: 28010 CW 2009-11-28 0836 EE2W          599 14     DK6CB         599 14     0
QSO:  7045 CW 2009-11-28 0836 EE2W          599 14     YO5AIR        599 20     0
QSO: 14014 CW 2009-11-28 0836 EE2W          599 14     UA3DUJ        599 16     0
QSO: 21052 CW 2009-11-28 0837 EE2W          599 14     OK2HI         599 15     0
QSO: 14014 CW 2009-11-28 0837 EE2W          599 14     YT1BB         599 15     0
QSO:  7045 CW 2009-11-28 0837 EE2W          599 14     G3XPO         599 14     0
QSO: 21052 CW 2009-11-28 0837 EE2W          599 14     UX8ML         599 16     0
QSO: 14014 CW 2009-11-28 0837 EE2W          599 14     DL8NBJ        599 14     0
QSO: 21052 CW 2009-11-28 0837 EE2W          599 14     RT3T          599 16     0
QSO: 14014 CW 2009-11-28 0837 EE2W          599 14     RA3AN         599 16     0
QSO: 14014 CW 2009-11-28 0838 EE2W          599 14     UA8QAE        599 17     0
QSO:  7045 CW 2009-11-28 0838 EE2W          599 14     EA1GT/QRP     599 14     0
QSO: 14014 CW 2009-11-28 0838 EE2W          599 14     YL5T          599 15     0
QSO: 14014 CW 2009-11-28 0839 EE2W          599 14     RA3CO         599 16     0
QSO: 14014 CW 2009-11-28 0839 EE2W          599 14     SP7DCS        599 15     0
QSO:  7045 CW 2009-11-28 0839 EE2W          599 14     F5BBD         599 14     0
QSO: 14014 CW 2009-11-28 0840 EE2W          599 14     YT5RA         599 15     0
QSO:  7045 CW 2009-11-28 0840 EE2W          599 14     F5JLV         599 14     0
QSO: 14014 CW 2009-11-28 0840 EE2W          599 14     UA1CUR        599 16     0
QSO: 14014 CW 2009-11-28 0840 EE2W          599 14     EW6AL         599 16     0
QSO: 21052 CW 2009-11-28 0840 EE2W          599 14     YB5AQB        599 28     0
QSO: 14014 CW 2009-11-28 0840 EE2W          599 14     OK2SWD        599 15     0
QSO: 21052 CW 2009-11-28 0841 EE2W          599 14     ZL1BYZ        599 32     0
QSO: 14014 CW 2009-11-28 0841 EE2W          599 14     9A5AX         599 15     0
QSO:  7045 CW 2009-11-28 0841 EE2W          599 14     S53AU         599 15     0
QSO: 14014 CW 2009-11-28 0841 EE2W          599 14     S51WO         599 15     0
QSO: 21052 CW 2009-11-28 0841 EE2W          599 14     UN7FW         599 17     0
QSO: 14014 CW 2009-11-28 0841 EE2W          599 14     DL5YL         599 14     0
QSO: 14014 CW 2009-11-28 0842 EE2W          599 14     S58G          599 15     0
QSO: 21052 CW 2009-11-28 0842 EE2W          599 14     UU4JWC        599 16     0
QSO: 14014 CW 2009-11-28 0842 EE2W          599 14     HG4I          599 15     0
QSO:  7045 CW 2009-11-28 0842 EE2W          599 14     SP5CNA        599 15     0
QSO:  3552 CW 2009-11-28 0842 EE2W          599 14     E71A          599 15     0
QSO:  7045 CW 2009-11-28 0842 EE2W          599 14     G4SGI         599 14     0
QSO: 21052 CW 2009-11-28 0842 EE2W          599 14     VK6LC         599 29     0
QSO: 14014 CW 2009-11-28 0842 EE2W          599 14     RA6FO         599 16     0
QSO: 14014 CW 2009-11-28 0842 EE2W          599 14     RC3W          599 16     0
QSO: 21052 CW 2009-11-28 0843 EE2W          599 14     UU6JJ         599 16     0
QSO:  7045 CW 2009-11-28 0843 EE2W          599 14     K3TC          599 05     0
QSO:  3552 CW 2009-11-28 0843 EE2W          599 14     F5TGW         599 14     0
QSO: 14014 CW 2009-11-28 0843 EE2W          599 14     IT9AXZ        599 15     0
QSO: 21052 CW 2009-11-28 0844 EE2W          599 14     E21EJC        599 26     0
QSO: 14014 CW 2009-11-28 0844 EE2W          599 14     US3WD         599 16     0
QSO: 21052 CW 2009-11-28 0844 EE2W          599 14     UA3AKI        599 16     0
QSO: 14014 CW 2009-11-28 0844 EE2W          599 14     RU4SO         599 16     0
QSO: 21052 CW 2009-11-28 0844 EE2W          599 14     UA3DCW        599 16     0
