START-OF-LOG: 3.0
CREATED-BY:    SD by EI5DI
CONTEST:       CQ-WW-CW
CALLSIGN:      VU2PAI
CLAIMED-SCORE: 2604042
NAME:          Ananth G Pai
CLUB:          VU CONTEST GROUP
OPERATORS:     VU2PAI
SOAPBOX:       Conditions were not as good as cqww,miss thesunspots!
SOAPBOX:       my computer time is about 10 minutes ahead of utc.
QSO: 21000 CW 2009-11-28 0722 VU2PAI        599 22     YB1KAR        599 28
QSO: 21000 CW 2009-11-28 0729 VU2PAI        599 22     UA1CUR        599 16
QSO: 21000 CW 2009-11-28 0730 VU2PAI        599 22     LY3BY         599 15
QSO: 21000 CW 2009-11-28 0731 VU2PAI        599 22     5N7M          599 35
QSO: 21000 CW 2009-11-28 0731 VU2PAI        599 22     UT5UN         599 16
QSO: 21000 CW 2009-11-28 0732 VU2PAI        599 22     LY2VA         599 15
QSO: 21000 CW 2009-11-28 0733 VU2PAI        599 22     LZ2SX         599 20
QSO: 21000 CW 2009-11-28 0733 VU2PAI        599 22     UT3IK         599 16
QSO: 21000 CW 2009-11-28 0735 VU2PAI        599 22     OH4A          599 15
QSO: 21000 CW 2009-11-28 0735 VU2PAI        599 22     9A1A          599 15
QSO: 21000 CW 2009-11-28 0735 VU2PAI        599 22     HB9BLQ        599 14
QSO: 21000 CW 2009-11-28 0735 VU2PAI        599 22     EK7DX         599 21
QSO: 21000 CW 2009-11-28 0736 VU2PAI        599 22     SO6I          599 15
QSO: 21000 CW 2009-11-28 0736 VU2PAI        599 22     DK5QN         599 14
QSO: 21000 CW 2009-11-28 0736 VU2PAI        599 22     LX7I          599 14
QSO: 21000 CW 2009-11-28 0737 VU2PAI        599 22     OK2QX         599 15
QSO: 21000 CW 2009-11-28 0737 VU2PAI        599 22     LY1BA         599 15
QSO: 21000 CW 2009-11-28 0738 VU2PAI        599 22     SP5ES         599 15
QSO: 21000 CW 2009-11-28 0738 VU2PAI        599 22     YR9F          599 20
QSO: 21000 CW 2009-11-28 0738 VU2PAI        599 22     EU2MM         599 16
QSO: 21000 CW 2009-11-28 0739 VU2PAI        599 22     SP2GCE        599 15
QSO: 21000 CW 2009-11-28 0739 VU2PAI        599 22     ES4MM         599 15
QSO: 21000 CW 2009-11-28 0740 VU2PAI        599 22     YL2TQ         599 15
QSO: 21000 CW 2009-11-28 0741 VU2PAI        599 22     9A2JG         599 15
QSO: 21000 CW 2009-11-28 0741 VU2PAI        599 22     YO9HP         599 20
QSO: 21000 CW 2009-11-28 0742 VU2PAI        599 22     LZ3FN         599 20
QSO: 21000 CW 2009-11-28 0742 VU2PAI        599 22     RW4NH         599 16
QSO: 21000 CW 2009-11-28 0742 VU2PAI        599 22     IR4X          599 15
QSO: 21000 CW 2009-11-28 0743 VU2PAI        599 22     OL9R          599 15
QSO: 21000 CW 2009-11-28 0744 VU2PAI        599 22     U3DI          599 16
QSO: 21000 CW 2009-11-28 0745 VU2PAI        599 22     E7DX          599 15
QSO: 21000 CW 2009-11-28 0745 VU2PAI        599 22     UU9CW         599 16
QSO: 21000 CW 2009-11-28 0746 VU2PAI        599 22     UR6EO         599 16
QSO: 21000 CW 2009-11-28 0747 VU2PAI        599 22     YT2B          599 15
QSO: 21000 CW 2009-11-28 0748 VU2PAI        599 22     RT3T          599 16
QSO: 21000 CW 2009-11-28 0748 VU2PAI        599 22     9A7T          599 15
QSO: 21000 CW 2009-11-28 0749 VU2PAI        599 22     9A2R          599 15
QSO: 21000 CW 2009-11-28 0750 VU2PAI        599 22     E20HHK        599 26
QSO: 21000 CW 2009-11-28 0751 VU2PAI        599 22     OH2DP         599 15
QSO: 21000 CW 2009-11-28 0751 VU2PAI        599 22     UR7VA         599 16
QSO: 21000 CW 2009-11-28 0751 VU2PAI        599 22     DL1LH         599 14
QSO: 21000 CW 2009-11-28 0752 VU2PAI        599 22     OH4BNP        599 15
QSO: 21000 CW 2009-11-28 0752 VU2PAI        599 22     UX3HX         599 16
QSO: 21000 CW 2009-11-28 0752 VU2PAI        599 22     LZ7H          599 20
QSO: 21000 CW 2009-11-28 0753 VU2PAI        599 22     IZ2FOS        599 15
QSO: 21000 CW 2009-11-28 0753 VU2PAI        599 22     SP4GFG        599 15
QSO: 21000 CW 2009-11-28 0753 VU2PAI        599 22     YB3MM         599 28
QSO: 21000 CW 2009-11-28 0754 VU2PAI        599 22     YT5M          599 15
QSO: 21000 CW 2009-11-28 0754 VU2PAI        599 22     RX6AM         599 16
QSO: 21000 CW 2009-11-28 0755 VU2PAI        599 22     F1JKJ         599 14
QSO: 21000 CW 2009-11-28 0755 VU2PAI        599 22     IK1JJM        599 15
QSO: 21000 CW 2009-11-28 0755 VU2PAI        599 22     LZ5XQ         599 20
QSO: 21000 CW 2009-11-28 0755 VU2PAI        599 22     YU1EL         599 15
QSO: 21000 CW 2009-11-28 0756 VU2PAI        599 22     EU1DZ         599 16
QSO: 21000 CW 2009-11-28 0756 VU2PAI        599 22     UW8SM         599 16
QSO: 21000 CW 2009-11-28 0757 VU2PAI        599 22     SJ2W          599 14
QSO: 21000 CW 2009-11-28 0757 VU2PAI        599 22     I2MOV         599 15
QSO: 21000 CW 2009-11-28 0758 VU2PAI        599 22     S57KV         599 15
QSO: 21000 CW 2009-11-28 0758 VU2PAI        599 22     UW0K          599 16
QSO: 21000 CW 2009-11-28 0759 VU2PAI        599 22     9A4M          599 15
QSO: 21000 CW 2009-11-28 0759 VU2PAI        599 22     UA9XF         599 17
QSO: 21000 CW 2009-11-28 0759 VU2PAI        599 22     YU5M          599 15
QSO: 21000 CW 2009-11-28 0800 VU2PAI        599 22     RV9XO         599 17
QSO: 21000 CW 2009-11-28 0800 VU2PAI        599 22     OH5JJL        599 15
QSO: 21000 CW 2009-11-28 0801 VU2PAI        599 22     SV0XBA        599 20
QSO: 21000 CW 2009-11-28 0801 VU2PAI        599 22     SN5J          599 15
QSO: 21000 CW 2009-11-28 0801 VU2PAI        599 22     OE2S          599 15
QSO: 21000 CW 2009-11-28 0802 VU2PAI        599 22     HA5FA         599 15
QSO: 21000 CW 2009-11-28 0802 VU2PAI        599 22     OH2BUW        599 15
QSO: 21000 CW 2009-11-28 0803 VU2PAI        599 22     OM7M          599 15
QSO: 21000 CW 2009-11-28 0803 VU2PAI        599 22     UX1IM         599 16
QSO: 21000 CW 2009-11-28 0804 VU2PAI        599 22     RW1AM         599 16
QSO: 21000 CW 2009-11-28 0805 VU2PAI        599 22     HA7UG         599 15
QSO: 21000 CW 2009-11-28 0805 VU2PAI        599 22     RT3F          599 16
QSO: 21000 CW 2009-11-28 0806 VU2PAI        599 22     UR8QQ         599 16
QSO: 21000 CW 2009-11-28 0806 VU2PAI        599 22     LY4T          599 15
QSO: 21000 CW 2009-11-28 0807 VU2PAI        599 22     F5NBU         599 14
QSO: 21000 CW 2009-11-28 0807 VU2PAI        599 22     OK2HBY        599 15
QSO: 21000 CW 2009-11-28 0807 VU2PAI        599 22     OM3KWZ        599 15
QSO: 21000 CW 2009-11-28 0808 VU2PAI        599 22     OK6T          599 15
QSO: 21000 CW 2009-11-28 0808 VU2PAI        599 22     DK8AX         599 14
QSO: 21000 CW 2009-11-28 0808 VU2PAI        599 22     SV0XBN/9      599 20
QSO: 21000 CW 2009-11-28 0809 VU2PAI        599 22     IZ8EDL        599 15
QSO: 21000 CW 2009-11-28 0809 VU2PAI        599 22     RK3MWL        599 16
QSO: 21000 CW 2009-11-28 0810 VU2PAI        599 22     S53BB         599 15
QSO: 21000 CW 2009-11-28 0810 VU2PAI        599 22     LY2MM         599 15
QSO: 21000 CW 2009-11-28 0810 VU2PAI        599 22     RD1AW         599 16
QSO: 21000 CW 2009-11-28 0811 VU2PAI        599 22     RV3NB         599 16
QSO: 21000 CW 2009-11-28 0811 VU2PAI        599 22     LZ4GL         599 20
QSO: 21000 CW 2009-11-28 0811 VU2PAI        599 22     HZ1PS         599 21
QSO: 21000 CW 2009-11-28 0812 VU2PAI        599 22     UR2P          599 16
QSO: 21000 CW 2009-11-28 0812 VU2PAI        599 22     UA3ICK        599 16
QSO: 21000 CW 2009-11-28 0812 VU2PAI        599 22     LY7Z          599 15
QSO: 21000 CW 2009-11-28 0813 VU2PAI        599 22     9A2F          599 15
QSO: 21000 CW 2009-11-28 0813 VU2PAI        599 22     UT2UB         599 16
QSO: 21000 CW 2009-11-28 0813 VU2PAI        599 22     OH7M          599 15
QSO: 21000 CW 2009-11-28 0814 VU2PAI        599 22     RV6LX         599 16
QSO: 21000 CW 2009-11-28 0814 VU2PAI        599 22     EW6AF         599 16
QSO: 21000 CW 2009-11-28 0815 VU2PAI        599 22     RK3DH         599 16
QSO: 21000 CW 2009-11-28 0815 VU2PAI        599 22     RU6YY         599 16
QSO: 21000 CW 2009-11-28 0816 VU2PAI        599 22     OH1KF         599 15
QSO: 21000 CW 2009-11-28 0816 VU2PAI        599 22     RZ4CWW        599 16
QSO: 21000 CW 2009-11-28 0816 VU2PAI        599 22     UX4FC         599 16
QSO: 21000 CW 2009-11-28 0817 VU2PAI        599 22     RK9XWA        599 17
QSO: 21000 CW 2009-11-28 0817 VU2PAI        599 22     RA6GW         599 16
QSO: 21000 CW 2009-11-28 0820 VU2PAI        599 22     RL3DZ         599 16
QSO: 21000 CW 2009-11-28 0821 VU2PAI        599 22     YL2GD         599 15
QSO: 21000 CW 2009-11-28 0823 VU2PAI        599 22     YU7KM         599 15
QSO: 21000 CW 2009-11-28 0823 VU2PAI        599 22     EV1R          599 16
QSO: 21000 CW 2009-11-28 0824 VU2PAI        599 22     RD3FY         599 16
QSO: 21000 CW 2009-11-28 0824 VU2PAI        599 22     EW3LN         599 16
QSO: 21000 CW 2009-11-28 0825 VU2PAI        599 22     SP1DPA        599 15
QSO: 21000 CW 2009-11-28 0825 VU2PAI        599 22     DD5M          599 14
QSO: 21000 CW 2009-11-28 0826 VU2PAI        599 22     RW3XZ         599 16
QSO: 21000 CW 2009-11-28 0827 VU2PAI        599 22     VK6HG         599 29
QSO: 21000 CW 2009-11-28 0828 VU2PAI        599 22     EU4CQ         599 16
QSO: 21000 CW 2009-11-28 0829 VU2PAI        599 22     YL4U          599 14
QSO: 21000 CW 2009-11-28 0829 VU2PAI        599 22     YO7DO         599 20
QSO: 21000 CW 2009-11-28 0829 VU2PAI        599 22     RA3TT         599 16
QSO: 21000 CW 2009-11-28 0831 VU2PAI        599 22     CR3E          599 33
QSO: 21000 CW 2009-11-28 0831 VU2PAI        599 22     ER1DA         599 16
QSO: 21000 CW 2009-11-28 0832 VU2PAI        599 22     LY1CX         599 15
QSO: 21000 CW 2009-11-28 0833 VU2PAI        599 22     S51K          599 15
QSO: 21000 CW 2009-11-28 0834 VU2PAI        599 22     RX3AT         599 16
QSO: 21000 CW 2009-11-28 0834 VU2PAI        599 22     RU1U          599 16
QSO: 21000 CW 2009-11-28 0835 VU2PAI        599 22     LY5R          599 15
QSO: 21000 CW 2009-11-28 0835 VU2PAI        599 22     LY2W          599 15
QSO: 21000 CW 2009-11-28 0836 VU2PAI        599 22     ZS6ME         599 38
QSO: 21000 CW 2009-11-28 0837 VU2PAI        599 22     RX1AO         599 16
QSO: 21000 CW 2009-11-28 0837 VU2PAI        599 22     A61CA         599 21
QSO: 21000 CW 2009-11-28 0838 VU2PAI        599 22     UR5LAM        599 16
QSO: 21000 CW 2009-11-28 0839 VU2PAI        599 22     RW3AI         599 16
QSO: 21000 CW 2009-11-28 0839 VU2PAI        599 22     RA3FO         599 16
QSO: 21000 CW 2009-11-28 0840 VU2PAI        599 22     EW8DX         599 16
QSO: 21000 CW 2009-11-28 0841 VU2PAI        599 22     UT5AT         599 16
QSO: 21000 CW 2009-11-28 0841 VU2PAI        599 22     US5XD         599 16
QSO: 21000 CW 2009-11-28 0842 VU2PAI        599 22     DL6KVA        599 14
QSO: 21000 CW 2009-11-28 0843 VU2PAI        599 22     UT5URW        599 16
QSO: 21000 CW 2009-11-28 0844 VU2PAI        599 22     UT4NY         599 16
QSO: 21000 CW 2009-11-28 0844 VU2PAI        599 22     UT7LA         599 16
QSO: 21000 CW 2009-11-28 0844 VU2PAI        599 22     UT7NT         599 16
QSO: 21000 CW 2009-11-28 0845 VU2PAI        599 22     UA3DW         599 16
QSO: 21000 CW 2009-11-28 0845 VU2PAI        599 22     YT5W          599 15
QSO: 21000 CW 2009-11-28 0846 VU2PAI        599 22     OE8XBH        599 15
QSO: 21000 CW 2009-11-28 0847 VU2PAI        599 22     RN3ZIC        599 16
QSO: 21000 CW 2009-11-28 0848 VU2PAI        599 22     UW3U          599 16
QSO: 21000 CW 2009-11-28 0848 VU2PAI        599 22     DL3AO         599 14
QSO: 21000 CW 2009-11-28 0850 VU2PAI        599 22     UA3ICF        599 16
QSO: 21000 CW 2009-11-28 0851 VU2PAI        599 22     UY5AR         599 16
QSO: 21000 CW 2009-11-28 0852 VU2PAI        599 22     RU4RM         599 16
QSO: 21000 CW 2009-11-28 0854 VU2PAI        599 22     UT4WA         599 16
QSO: 21000 CW 2009-11-28 0855 VU2PAI        599 22     DF1IAQ        599 14
QSO: 21000 CW 2009-11-28 0856 VU2PAI        599 22     HA8KW         599 15
QSO: 21000 CW 2009-11-28 0857 VU2PAI        599 22     RZ3FW         599 16
QSO: 21000 CW 2009-11-28 0858 VU2PAI        599 22     UX0HO         599 16
QSO: 21000 CW 2009-11-28 0859 VU2PAI        599 22     4O3A          599 15
QSO: 21000 CW 2009-11-28 0900 VU2PAI        599 22     UA3DCW        599 16
QSO: 21000 CW 2009-11-28 0902 VU2PAI        599 22     YT2RX         599 15
QSO: 21000 CW 2009-11-28 0903 VU2PAI        599 22     SN3C          599 15
QSO: 21000 CW 2009-11-28 0904 VU2PAI        599 22     RU3VV         599 16
QSO: 21000 CW 2009-11-28 0905 VU2PAI        599 22     Z31A          599 15
QSO: 21000 CW 2009-11-28 0905 VU2PAI        599 22     OK2PCL        599 15
QSO: 21000 CW 2009-11-28 0905 VU2PAI        599 22     E72U          599 15
QSO: 21000 CW 2009-11-28 0906 VU2PAI        599 22     LY6A          599 15
QSO: 21000 CW 2009-11-28 0906 VU2PAI        599 22     UT0AZA        599 16
QSO: 21000 CW 2009-11-28 0907 VU2PAI        599 22     RA3XI         599 16
QSO: 21000 CW 2009-11-28 0907 VU2PAI        599 22     VU2BGS        599 22
QSO: 21000 CW 2009-11-28 0911 VU2PAI        599 22     YO6EV         599 20
QSO: 21000 CW 2009-11-28 0911 VU2PAI        599 22     S53XX         599 15
QSO: 21000 CW 2009-11-28 0912 VU2PAI        599 22     YU7AF         599 15
QSO: 21000 CW 2009-11-28 0913 VU2PAI        599 22     HG1A          599 15
QSO: 21000 CW 2009-11-28 0914 VU2PAI        599 22     LY9A          599 15
QSO: 21000 CW 2009-11-28 0915 VU2PAI        599 22     UR5E          599 16
QSO: 21000 CW 2009-11-28 0917 VU2PAI        599 22     YE1C          599 28
QSO: 21000 CW 2009-11-28 0918 VU2PAI        599 22     IZ3ENH        599 15
QSO: 21000 CW 2009-11-28 0922 VU2PAI        599 22     LA2QM         599 14
QSO: 21000 CW 2009-11-28 0922 VU2PAI        599 22     YO3APJ        599 20
QSO: 21000 CW 2009-11-28 0923 VU2PAI        599 22     S5OA          599 15
QSO: 21000 CW 2009-11-28 0924 VU2PAI        599 22     HB9CBR        599 14
QSO: 21000 CW 2009-11-28 0925 VU2PAI        599 22     RL3FO         599 16
QSO: 21000 CW 2009-11-28 0927 VU2PAI        599 22     RX3AJ         599 16
QSO: 21000 CW 2009-11-28 0930 VU2PAI        599 22     UV2L          599 16
QSO: 21000 CW 2009-11-28 0930 VU2PAI        599 22     RN3QP         599 16
QSO: 21000 CW 2009-11-28 0931 VU2PAI        599 22     IK0EFR        599 15
QSO: 21000 CW 2009-11-28 0931 VU2PAI        599 22     OG6N          599 15
QSO: 14000 CW 2009-11-28 0938 VU2PAI        599 22     YB3XM         599 28
QSO: 14000 CW 2009-11-28 0941 VU2PAI        599 22     PF7M          599 14
QSO: 14000 CW 2009-11-28 0943 VU2PAI        599 22     S52ZW         599 15
QSO: 14000 CW 2009-11-28 0943 VU2PAI        599 22     YO7FB         599 20
QSO: 14000 CW 2009-11-28 0945 VU2PAI        599 22     RZ9HT         599 18
QSO: 14000 CW 2009-11-28 0951 VU2PAI        599 22     E73W          599 15
QSO: 14000 CW 2009-11-28 0952 VU2PAI        599 22     IO3N          599 15
QSO: 14000 CW 2009-11-28 0955 VU2PAI        599 22     RK9CWA        599 17
QSO: 14000 CW 2009-11-28 0955 VU2PAI        599 22     YU1LA         599 15
QSO: 14000 CW 2009-11-28 0957 VU2PAI        599 22     UZ2M          599 16
QSO: 28000 CW 2009-11-28 1026 VU2PAI        599 22     S57AW         599 15
QSO: 28000 CW 2009-11-28 1028 VU2PAI        599 22     VK9XW         599 29
QSO: 28000 CW 2009-11-28 1030 VU2PAI        599 22     IK0PRG        599 15
QSO: 28000 CW 2009-11-28 1030 VU2PAI        599 22     E7DX          599 15
QSO: 28000 CW 2009-11-28 1031 VU2PAI        599 22     IR4X          599 15
QSO: 28000 CW 2009-11-28 1033 VU2PAI        599 22     OM3JW         599 15
QSO: 28000 CW 2009-11-28 1033 VU2PAI        599 22     IR4M          599 15
QSO: 28000 CW 2009-11-28 1034 VU2PAI        599 22     VU2BGS        599 22
QSO: 28000 CW 2009-11-28 1034 VU2PAI        599 22     OE2S          599 15
QSO: 28000 CW 2009-11-28 1036 VU2PAI        599 22     9A1A          599 15
QSO: 28000 CW 2009-11-28 1036 VU2PAI        599 22     HG1S          599 15
QSO: 28000 CW 2009-11-28 1036 VU2PAI        599 22     AH2R          599 27
QSO: 28000 CW 2009-11-28 1037 VU2PAI        599 22     A65CA         599 21
QSO: 28000 CW 2009-11-28 1037 VU2PAI        599 22     E73M          599 15
QSO: 28000 CW 2009-11-28 1037 VU2PAI        599 22     IZ0FZM        599 15
QSO: 28000 CW 2009-11-28 1039 VU2PAI        599 22     VU2PTT        599 22
QSO: 28000 CW 2009-11-28 1040 VU2PAI        599 22     EE2W          599 14
QSO: 28000 CW 2009-11-28 1041 VU2PAI        599 22     YO9HP         599 20
QSO: 28000 CW 2009-11-28 1042 VU2PAI        599 22     YO2AOB        599 20
QSO: 28000 CW 2009-11-28 1044 VU2PAI        599 22     F1JKJ         599 14
QSO: 28000 CW 2009-11-28 1045 VU2PAI        599 22     IW0HEX        599 15
QSO: 28000 CW 2009-11-28 1045 VU2PAI        599 22     EA1EAU        599 14
QSO: 28000 CW 2009-11-28 1045 VU2PAI        599 22     DD2ML         599 14
QSO: 28000 CW 2009-11-28 1046 VU2PAI        599 22     S59ABC        599 15
QSO: 28000 CW 2009-11-28 1047 VU2PAI        599 22     IZ1BII        599 15
QSO: 28000 CW 2009-11-28 1047 VU2PAI        599 22     DF0HQ         599 14
QSO: 28000 CW 2009-11-28 1047 VU2PAI        599 22     IR2C          599 15
QSO: 28000 CW 2009-11-28 1048 VU2PAI        599 22     DL1A          599 14
QSO: 28000 CW 2009-11-28 1049 VU2PAI        599 22     TK5EP         599 15
QSO: 28000 CW 2009-11-28 1050 VU2PAI        599 22     EA5CW         599 14
QSO: 28000 CW 2009-11-28 1051 VU2PAI        599 22     9A4W          599 15
QSO: 28000 CW 2009-11-28 1051 VU2PAI        599 22     EA5GS         599 14
QSO: 28000 CW 2009-11-28 1052 VU2PAI        599 22     9A5ST         599 15
QSO: 28000 CW 2009-11-28 1053 VU2PAI        599 22     S57L          599 15
QSO: 28000 CW 2009-11-28 1053 VU2PAI        599 22     C4I           599 20
QSO: 28000 CW 2009-11-28 1054 VU2PAI        599 22     AN4A          599 14
QSO: 28000 CW 2009-11-28 1055 VU2PAI        599 22     OM5KM         599 15
QSO: 28000 CW 2009-11-28 1055 VU2PAI        599 22     EA4ZK         599 14
QSO: 28000 CW 2009-11-28 1055 VU2PAI        599 22     EA5FV         599 14
QSO: 28000 CW 2009-11-28 1056 VU2PAI        599 22     F5XX          599 14
QSO: 28000 CW 2009-11-28 1057 VU2PAI        599 22     IR9Y          599 15
QSO: 28000 CW 2009-11-28 1059 VU2PAI        599 22     EA3EJI        599 14
QSO: 28000 CW 2009-11-28 1100 VU2PAI        599 22     IT9BOR        599 15
QSO: 28000 CW 2009-11-28 1101 VU2PAI        599 22     OM8A          599 15
QSO: 28000 CW 2009-11-28 1103 VU2PAI        599 22     CR6K          599 14
QSO: 21000 CW 2009-11-28 1107 VU2PAI        599 22     HB9ARF        599 14
QSO: 21000 CW 2009-11-28 1107 VU2PAI        599 22     SP2IU         599 15
QSO: 21000 CW 2009-11-28 1108 VU2PAI        599 22     YC2YTH/QRP    599 28
QSO: 21000 CW 2009-11-28 1113 VU2PAI        599 22     YQ9W          599 20
QSO: 21000 CW 2009-11-28 1113 VU2PAI        599 22     UY0ZG         599 16
QSO: 21000 CW 2009-11-28 1114 VU2PAI        599 22     LZ5A          599 20
QSO: 21000 CW 2009-11-28 1114 VU2PAI        599 22     YU1RK         599 15
QSO: 21000 CW 2009-11-28 1115 VU2PAI        599 22     LZ100SO       599 20
QSO: 21000 CW 2009-11-28 1116 VU2PAI        599 22     9A4WY         599 15
QSO: 21000 CW 2009-11-28 1116 VU2PAI        599 22     LZ2VP         599 20
QSO: 21000 CW 2009-11-28 1117 VU2PAI        599 22     LZ1MG         599 26
QSO: 21000 CW 2009-11-28 1117 VU2PAI        599 22     YT6M          599 15
QSO: 21000 CW 2009-11-28 1118 VU2PAI        599 22     SM3CZS        599 14
QSO: 21000 CW 2009-11-28 1118 VU2PAI        599 22     RA6YJ         599 16
QSO: 21000 CW 2009-11-28 1119 VU2PAI        599 22     ER3ZZ         599 16
QSO: 21000 CW 2009-11-28 1122 VU2PAI        599 22     T70A          599 15
QSO: 21000 CW 2009-11-28 1123 VU2PAI        599 22     OK3R          599 15
QSO: 21000 CW 2009-11-28 1123 VU2PAI        599 22     DF0HQ         599 14
QSO: 21000 CW 2009-11-28 1125 VU2PAI        599 22     SV2BFN        599 20
QSO: 21000 CW 2009-11-28 1125 VU2PAI        599 22     TM2S          599 14
QSO: 21000 CW 2009-11-28 1126 VU2PAI        599 22     AN4A          599 14
QSO: 21000 CW 2009-11-28 1130 VU2PAI        599 22     5H3EE         599 37
QSO: 21000 CW 2009-11-28 1131 VU2PAI        599 22     YU1JF         599 15
QSO: 21000 CW 2009-11-28 1133 VU2PAI        599 22     SM0Q          599 14
QSO: 21000 CW 2009-11-28 1134 VU2PAI        599 22     RV6ALI        599 16
QSO: 21000 CW 2009-11-28 1135 VU2PAI        599 22     UK7AZ         599 17
QSO: 14000 CW 2009-11-28 1138 VU2PAI        599 22     RW6BN         599 16
QSO: 14000 CW 2009-11-28 1139 VU2PAI        599 22     RJ3AM         599 16
QSO: 14000 CW 2009-11-28 1140 VU2PAI        599 22     SP8BVN        599 15
QSO: 14000 CW 2009-11-28 1141 VU2PAI        599 22     E20PFE        599 26
QSO: 14000 CW 2009-11-28 1141 VU2PAI        599 22     RN1NW         599 16
QSO: 14000 CW 2009-11-28 1142 VU2PAI        599 22     SP5ES         599 15
QSO: 14000 CW 2009-11-28 1143 VU2PAI        599 22     ES2MA         599 15
QSO: 14000 CW 2009-11-28 1144 VU2PAI        599 22     SM6WET        599 14
QSO: 14000 CW 2009-11-28 1145 VU2PAI        599 22     OH6OS         599 15
QSO: 14000 CW 2009-11-28 1145 VU2PAI        599 22     SL0W          599 14
QSO: 14000 CW 2009-11-28 1145 VU2PAI        599 22     RF4M          599 16
QSO: 14000 CW 2009-11-28 1145 VU2PAI        599 22     DK3GI         599 14
QSO: 14000 CW 2009-11-28 1146 VU2PAI        599 22     IR4X          599 15
QSO: 14000 CW 2009-11-28 1146 VU2PAI        599 22     S57SU         599 15
QSO: 14000 CW 2009-11-28 1146 VU2PAI        599 22     YT2RX         599 15
QSO: 14000 CW 2009-11-28 1147 VU2PAI        599 22     SM6CNN        599 14
QSO: 14000 CW 2009-11-28 1147 VU2PAI        599 22     RX6DQ         599 16
QSO: 14000 CW 2009-11-28 1147 VU2PAI        599 22     HG4I          599 15
QSO: 14000 CW 2009-11-28 1147 VU2PAI        599 22     OQ3R          599 14
QSO: 14000 CW 2009-11-28 1148 VU2PAI        599 22     OK1JOC        599 15
QSO: 14000 CW 2009-11-28 1148 VU2PAI        599 22     LZ1PJ         599 20
QSO: 14000 CW 2009-11-28 1148 VU2PAI        599 22     UT4ZG         599 16
QSO: 14000 CW 2009-11-28 1149 VU2PAI        599 22     HB9LCW        599 14
QSO: 14000 CW 2009-11-28 1149 VU2PAI        599 22     UR7HCX        599 16
QSO: 14000 CW 2009-11-28 1150 VU2PAI        599 22     DL3VZL        599 14
QSO: 14000 CW 2009-11-28 1150 VU2PAI        599 22     SP6BNZ        599 15
QSO: 14000 CW 2009-11-28 1150 VU2PAI        599 22     RU3MJ         599 16
QSO: 14000 CW 2009-11-28 1151 VU2PAI        599 22     J46J          599 20
QSO: 14000 CW 2009-11-28 1151 VU2PAI        599 22     US5VX         599 16
QSO: 14000 CW 2009-11-28 1152 VU2PAI        599 22     YC3TKH        599 28
QSO: 14000 CW 2009-11-28 1152 VU2PAI        599 22     DL1EHR        599 14
QSO: 14000 CW 2009-11-28 1152 VU2PAI        599 22     UR5QU         599 16
QSO: 14000 CW 2009-11-28 1153 VU2PAI        599 22     CW7T          599 13
QSO: 14000 CW 2009-11-28 1154 VU2PAI        599 22     DL8SCG        599 14
QSO: 14000 CW 2009-11-28 1155 VU2PAI        599 22     DJ8QP         599 14
QSO: 14000 CW 2009-11-28 1156 VU2PAI        599 22     US7IB         599 16
QSO: 14000 CW 2009-11-28 1157 VU2PAI        599 22     UX7QD         599 16
QSO: 14000 CW 2009-11-28 1157 VU2PAI        599 22     IT9ESI        599 15
QSO: 14000 CW 2009-11-28 1200 VU2PAI        599 22     DL1JDQ        599 14
QSO: 14000 CW 2009-11-28 1200 VU2PAI        599 22     HA5OW         599 15
QSO: 14000 CW 2009-11-28 1200 VU2PAI        599 22     UV5U          599 16
QSO: 14000 CW 2009-11-28 1200 VU2PAI        599 22     UU1JE         599 16
QSO: 14000 CW 2009-11-28 1200 VU2PAI        599 22     SN9N          599 15
QSO: 14000 CW 2009-11-28 1201 VU2PAI        599 22     RZ3DZ         599 16
QSO: 14000 CW 2009-11-28 1202 VU2PAI        599 22     9A3SM         599 15
QSO: 14000 CW 2009-11-28 1202 VU2PAI        599 22     PA7F          599 14
QSO: 14000 CW 2009-11-28 1203 VU2PAI        599 22     S56A          599 15
QSO: 14000 CW 2009-11-28 1203 VU2PAI        599 22     F6DYY         599 14
QSO: 14000 CW 2009-11-28 1203 VU2PAI        599 22     HA6NL         599 15
QSO: 14000 CW 2009-11-28 1204 VU2PAI        599 22     DL4ME         599 14
QSO: 14000 CW 2009-11-28 1204 VU2PAI        599 22     OK2BTT        599 15
QSO: 14000 CW 2009-11-28 1205 VU2PAI        599 22     UA9DR         599 17
QSO: 14000 CW 2009-11-28 1206 VU2PAI        599 22     RX3DBG        599 16
QSO: 14000 CW 2009-11-28 1206 VU2PAI        599 22     UA4PN         599 16
QSO: 14000 CW 2009-11-28 1206 VU2PAI        599 22     RK4YJ         599 16
QSO: 14000 CW 2009-11-28 1207 VU2PAI        599 22     RU3PU         599 16
QSO: 14000 CW 2009-11-28 1207 VU2PAI        599 22     UA9XW         599 17
QSO: 14000 CW 2009-11-28 1208 VU2PAI        599 22     RN2FQ         599 15
QSO: 14000 CW 2009-11-28 1208 VU2PAI        599 22     RK3RWA        599 16
QSO: 14000 CW 2009-11-28 1210 VU2PAI        599 22     PA1MR         599 14
QSO: 14000 CW 2009-11-28 1211 VU2PAI        599 22     YO6HSU        599 20
QSO: 14000 CW 2009-11-28 1212 VU2PAI        599 22     RA3GFG        599 16
