START-OF-LOG: 3.0
CALLSIGN: YO4RST
CATEGORY-OVERLAY: EXPERT
CLAIMED-SCORE: 151194
CLUB: YO4KCS Clubul Sportiv Unirea Focsani
CONTEST: CQ-WW-SSB
CREATED-BY: WriteLog V10.57H
NAME: YO4RST
OPERATORS: YO4RST
SOAPBOX:
LOCATION: DX
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: LOW
CATEGORY-MODE: SSB
CATEGORY-STATION: FIXED
QSO:  3500 PH 2006-10-28 0016 YO4RST         59     20 GM2T           59     14
QSO:  7000 PH 2006-10-28 1445 YO4RST         59     20 HB0/HB9AON     59     14
QSO:  7000 PH 2006-10-28 1446 YO4RST         59     20 SP4TKR         59     15
QSO: 14000 PH 2006-10-28 1450 YO4RST         59     20 EA1APV         59     14
QSO: 14000 PH 2006-10-28 1452 YO4RST         59     20 RW1ZA          59     16
QSO: 14000 PH 2006-10-28 1455 YO4RST         59     20 VY2TT          59      5
QSO: 14000 PH 2006-10-28 1456 YO4RST         59     20 RV6LFE         59     16
QSO: 14000 PH 2006-10-28 1458 YO4RST         59     20 MX0TSF         59     14
QSO: 14000 PH 2006-10-28 1459 YO4RST         59     20 OH3OJ          59     15
QSO: 14000 PH 2006-10-28 1501 YO4RST         59     20 M4A            59     14
QSO: 14000 PH 2006-10-28 1502 YO4RST         59     20 DF3IS          59     14
QSO: 14000 PH 2006-10-28 1504 YO4RST         59     20 M8C            59     14
QSO: 14000 PH 2006-10-28 1506 YO4RST         59     20 DK5QN          59     14
QSO: 14000 PH 2006-10-28 1508 YO4RST         59     20 UR4MRD         59     16
QSO: 14000 PH 2006-10-28 1510 YO4RST         59     20 OH8X           59     15
QSO: 14000 PH 2006-10-28 1511 YO4RST         59     20 IK3UNA         59     15
QSO: 14000 PH 2006-10-28 1512 YO4RST         59     20 LY2CX          59     15
QSO: 14000 PH 2006-10-28 1513 YO4RST         59     20 W4RM           59      5
QSO:  7000 PH 2006-10-28 1518 YO4RST         59     20 OT6A           59     14
QSO:  7000 PH 2006-10-28 1522 YO4RST         59     20 SV1DZB         59     20
QSO:  7000 PH 2006-10-28 1523 YO4RST         59     20 T96Q           59     15
QSO:  7000 PH 2006-10-28 1527 YO4RST         59     20 LY2CX          59     15
QSO:  7000 PH 2006-10-28 1529 YO4RST         59     20 ES5RW          59     15
QSO:  7000 PH 2006-10-28 1530 YO4RST         59     20 S51CK          59     15
QSO:  3500 PH 2006-10-28 1531 YO4RST         59     20 S58M           59     15
QSO:  3500 PH 2006-10-28 1532 YO4RST         59     20 EW3EW          59     16
QSO:  3500 PH 2006-10-28 1534 YO4RST         59     20 S54W           59     15
QSO:  3500 PH 2006-10-28 1536 YO4RST         59     20 LY7A           59     15
QSO:  3500 PH 2006-10-28 1538 YO4RST         59     20 RN3QIS         59     16
QSO:  3500 PH 2006-10-28 1540 YO4RST         59     20 UW5U           59     16
QSO:  3500 PH 2006-10-28 1541 YO4RST         59     20 UX0LL          59     16
QSO: 14000 PH 2006-10-28 1543 YO4RST         59     20 VE2IM          59      2
QSO: 14000 PH 2006-10-28 1544 YO4RST         59     20 OQ4T           59     14
QSO: 14000 PH 2006-10-28 1545 YO4RST         59     20 GM0B           59     14
QSO: 14000 PH 2006-10-28 1547 YO4RST         59     20 VE3RM          59      4
QSO: 14000 PH 2006-10-28 1548 YO4RST         59     20 NQ4I           59      5
QSO: 14000 PH 2006-10-28 1551 YO4RST         59     20 S59ABC         59     15
QSO: 14000 PH 2006-10-28 1553 YO4RST         59     20 K5ZD           59      5
QSO: 14000 PH 2006-10-28 1553 YO4RST         59     20 PI4COM         59     14
QSO: 14000 PH 2006-10-28 1554 YO4RST         59     20 OP4K           59     14
QSO:  7000 PH 2006-10-28 1600 YO4RST         59     20 DJ8OG          59     14
QSO:  7000 PH 2006-10-28 1601 YO4RST         59     20 SN3X           59     15
QSO:  7000 PH 2006-10-28 1602 YO4RST         59     20 UZ2M           59     16
QSO: 14000 PH 2006-10-29 1829 YO4RST         59     20 EA8AH          59     33
QSO: 14000 PH 2006-10-29 1833 YO4RST         59     20 LY7A           59     15
QSO: 14000 PH 2006-10-29 1835 YO4RST         59     20 EI7M           59     14
QSO:  7000 PH 2006-10-29 1849 YO4RST         59     20 EA1KY          59     14
QSO:  7000 PH 2006-10-29 1849 YO4RST         59     20 TM2T           59     14
QSO:  7000 PH 2006-10-29 1851 YO4RST         59     20 UP5G           59     17
QSO:  7000 PH 2006-10-29 1854 YO4RST         59     20 HG6V           59     15
QSO:  7000 PH 2006-10-29 1855 YO4RST         59     20 G6M            59     14
QSO:  7000 PH 2006-10-29 1900 YO4RST         59     20 4X0WV          59     20
QSO:  7000 PH 2006-10-29 1901 YO4RST         59     20 DJ1AA          59     14
QSO:  7000 PH 2006-10-29 1901 YO4RST         59     20 IZ3KGI         59     15
QSO:  7000 PH 2006-10-29 1903 YO4RST         59     20 IR4X           59     15
QSO:  7000 PH 2006-10-29 1904 YO4RST         59     20 RZ4CWW         59     16
QSO:  7000 PH 2006-10-29 1905 YO4RST         59     20 OK5W           59     15
QSO:  7000 PH 2006-10-29 1907 YO4RST         59     20 R7C            59     17
QSO:  7000 PH 2006-10-29 1911 YO4RST         59     20 PA3GWN         59     14
QSO:  3500 PH 2006-10-29 1913 YO4RST         59     20 T94CT          59     15
QSO:  3500 PH 2006-10-29 1915 YO4RST         59     20 S55O           59     15
QSO:  3500 PH 2006-10-29 1917 YO4RST         59     20 PA0AGA         59     14
QSO:  3500 PH 2006-10-29 1918 YO4RST         59     20 US5D           59     16
QSO:  3500 PH 2006-10-29 1919 YO4RST         59     20 YO5PBF         59     20
QSO:  3500 PH 2006-10-29 1921 YO4RST         59     20 OM0M           59     15
QSO:  3500 PH 2006-10-29 1923 YO4RST         59     20 US7IA          59     16
QSO:  3500 PH 2006-10-29 1924 YO4RST         59     20 UX1UX          59     16
QSO:  3500 PH 2006-10-29 1927 YO4RST         59     20 OL7R           59     15
QSO:  3500 PH 2006-10-29 1928 YO4RST         59     20 OK2BEN         59     15
QSO:  3500 PH 2006-10-29 1930 YO4RST         59     20 LY6M           59     15
QSO:  3500 PH 2006-10-29 1930 YO4RST         59     20 9A8M           59     15
QSO:  3500 PH 2006-10-29 1931 YO4RST         59     20 OE6KDG         59     15
QSO:  3500 PH 2006-10-29 1931 YO4RST         59     20 OM7AB          59     15
QSO:  3500 PH 2006-10-29 1932 YO4RST         59     20 UT6L           59     16
QSO:  3500 PH 2006-10-29 1933 YO4RST         59     20 YO6ADW         59     20
QSO:  7000 PH 2006-10-29 1945 YO4RST         59     20 OT6W           59     14
QSO:  7000 PH 2006-10-29 1949 YO4RST         59     20 OK1BN          59     15
QSO:  7000 PH 2006-10-29 1954 YO4RST         59     20 G3TXF          59     14
QSO:  7000 PH 2006-10-29 1955 YO4RST         59     20 PA7MM          59     14
QSO:  7000 PH 2006-10-29 1957 YO4RST         59     20 PI4COM         59     14
QSO:  7000 PH 2006-10-29 2000 YO4RST         59     20 GM2T           59     14
QSO:  7000 PH 2006-10-29 2000 YO4RST         59     20 OM5M           59     15
QSO:  7000 PH 2006-10-29 2001 YO4RST         59     20 IR4T           59     15
QSO:  7000 PH 2006-10-29 2002 YO4RST         59     20 S57DX          59     15
QSO:  7000 PH 2006-10-29 2003 YO4RST         59     20 S54A           59     15
QSO:  7000 PH 2006-10-29 2004 YO4RST         59     20 RZ9OZO         59     18
QSO:  7000 PH 2006-10-29 2005 YO4RST         59     20 OM8A           59     15
QSO:  7000 PH 2006-10-29 2008 YO4RST         59     20 S58A           59     15
QSO:  7000 PH 2006-10-29 2009 YO4RST         59     20 OT4A           59     14
QSO:  7000 PH 2006-10-29 2010 YO4RST         59     20 SO6X           59     15
QSO:  3500 PH 2006-10-29 2014 YO4RST         59     20 S50A           59     15
QSO:  3500 PH 2006-10-29 2018 YO4RST         59     20 OK5W           59     15
QSO:  3500 PH 2006-10-29 2020 YO4RST         59     20 UA9CLB         59     17
QSO:  3500 PH 2006-10-29 2020 YO4RST         59     20 LY8O           59     15
QSO:  3500 PH 2006-10-29 2021 YO4RST         59     20 ER3R           59     16
QSO:  3500 PH 2006-10-29 2023 YO4RST         59     20 II4A           59     15
QSO:  3500 PH 2006-10-29 2023 YO4RST         59     20 OK1BN          59     15
QSO:  3500 PH 2006-10-29 2024 YO4RST         59     20 UT6IS          59     16
QSO:  3500 PH 2006-10-29 2025 YO4RST         59     20 ES1A           59     15
QSO:  3500 PH 2006-10-29 2027 YO4RST         59     20 OK1WCF         59     15
QSO:  3500 PH 2006-10-29 2029 YO4RST         59     20 YZ8A           59     15
QSO:  3500 PH 2006-10-29 2038 YO4RST         59     20 TM7Z           59     14
QSO:  3500 PH 2006-10-29 2038 YO4RST         59     20 RU1A           59     16
QSO:  3500 PH 2006-10-29 2042 YO4RST         59     20 IZ8CGS         59     15
QSO:  3500 PH 2006-10-29 2043 YO4RST         59     20 RL3A           59     16
QSO:  7000 PH 2006-10-29 2050 YO4RST         59     20 RF3A           59     16
QSO:  7000 PH 2006-10-29 2051 YO4RST         59     20 RK3DXW         59     16
QSO:  7000 PH 2006-10-29 2051 YO4RST         59     20 OE5CWL         59     15
QSO:  7000 PH 2006-10-29 2053 YO4RST         59     20 OE4A           59     15
QSO:  7000 PH 2006-10-29 2055 YO4RST         59     20 PI4TUE         59     14
QSO:  7000 PH 2006-10-29 2059 YO4RST         59     20 IV3AZV         59     15
QSO:  7000 PH 2006-10-29 2101 YO4RST         59     20 LX6T           59     14
QSO:  7000 PH 2006-10-29 2102 YO4RST         59     20 HG1S           59     15
QSO:  7000 PH 2006-10-29 2103 YO4RST         59     20 GM7V           59     14
QSO:  7000 PH 2006-10-29 2104 YO4RST         59     20 OR4A           59     14
QSO:  7000 PH 2006-10-29 2107 YO4RST         59     20 EA9LZ          59     33
QSO:  7000 PH 2006-10-29 2111 YO4RST         59     20 GM6NX          59     14
QSO:  7000 PH 2006-10-29 2113 YO4RST         59     20 9A7A           59     15
QSO:  7000 PH 2006-10-29 2115 YO4RST         59     20 9A1P           59     15
QSO:  7000 PH 2006-10-29 2119 YO4RST         59     20 UA9UZZ         59     18
QSO:  7000 PH 2006-10-29 2120 YO4RST         59     20 HB9BLQ         59     14
QSO:  7000 PH 2006-10-29 2123 YO4RST         59     20 OE6MBG         59     15
QSO:  7000 PH 2006-10-29 2126 YO4RST         59     20 PA0KHS         59     14
QSO:  7000 PH 2006-10-29 2127 YO4RST         59     20 PA6Z           59     14
QSO:  7000 PH 2006-10-29 2129 YO4RST         59     20 G6PZ           59     14
QSO:  3500 PH 2006-10-29 2140 YO4RST         59     20 YU7LS          59     15
QSO:  3500 PH 2006-10-29 2141 YO4RST         59     20 DL2F           59     14
QSO:  3500 PH 2006-10-29 2142 YO4RST         59     20 UZ5UA          59     16
QSO:  3500 PH 2006-10-29 2146 YO4RST         59     20 HB0/HB9AON     59     14
QSO:  3500 PH 2006-10-29 2151 YO4RST         59     20 IR4X           59     15
QSO:  3500 PH 2006-10-29 2152 YO4RST         59     20 DK1MM          59     14
QSO:  3500 PH 2006-10-29 2153 YO4RST         59     20 ES5TV          59     15
QSO:  3500 PH 2006-10-29 2154 YO4RST         59     20 LX7I           59     14
QSO:  3500 PH 2006-10-29 2156 YO4RST         59     20 DJ3WE          59     14
QSO:  3500 PH 2006-10-29 2200 YO4RST         59     20 SN5N           59     15
QSO: 14000 PH 2006-10-29 2201 YO4RST         59     20 YL6W           59     15
QSO: 14000 PH 2006-10-29 2202 YO4RST         59     20 YL2KO          59     15
QSO: 14000 PH 2006-10-29 2204 YO4RST         59     20 RK3DXW         59     16
QSO:  7000 PH 2006-10-29 2216 YO4RST         59     20 EC2DX          59     14
QSO:  7000 PH 2006-10-29 2217 YO4RST         59     20 UA3QDX         59     16
QSO:  7000 PH 2006-10-29 2217 YO4RST         59     20 DL7ON          59     14
QSO:  7000 PH 2006-10-29 2219 YO4RST         59     20 IF9A           59     15
QSO:  7000 PH 2006-10-29 2220 YO4RST         59     20 RA3ZH          59     16
QSO:  7000 PH 2006-10-29 2222 YO4RST         59     20 LY8O           59     15
QSO:  7000 PH 2006-10-29 2236 YO4RST         59     20 TM6T           59     14
QSO:  3500 PH 2006-10-29 2243 YO4RST         59     20 7W2W           59     33
QSO:  3500 PH 2006-10-29 2246 YO4RST         59     20 OK1NI          59     15
QSO:  3500 PH 2006-10-29 2247 YO4RST         59     20 S57UN          59     15
QSO:  3500 PH 2006-10-29 2248 YO4RST         59     20 OZ7X           59     14
END-OF-LOG:
