START-OF-LOG: 3.0
CONTEST: CQ-WW-SSB
CALLSIGN: YL1XN
CLAIMED-SCORE: 92332
CREATED-BY: UcxLog 6.02
OPERATORS:  IMANTS KRAVALIS  JANIS FOLKBERGS  RAIMONDS RAGINSKIS
CLUB:  RADIOCLUB YL1XN
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-BAND: ALL
CATEGORY-POWER: LOW
CATEGORY-ASSISTED: ASSISTED
CATEGORY-STATION: FIXED
QSO:  3500 PH 2006-10-28 0009 YL1XN         5Q1 15     YL6W          59  15     0
QSO: 21000 PH 2006-10-28 0905 YL1XN         59  15     RG9A          59  17     0
QSO: 14000 PH 2006-10-28 0906 YL1XN         59  15     EA7OT         59  14     0
QSO: 21000 PH 2006-10-28 0906 YL1XN         59  15     T70A          59  15     0
QSO: 14000 PH 2006-10-28 0907 YL1XN         59  15     US7LM         59  16     0
QSO: 21000 PH 2006-10-28 0907 YL1XN         59  15     CQ2U          59  14     0
QSO: 14000 PH 2006-10-28 0910 YL1XN         59  15     TM2Y          59  14     0
QSO: 14000 PH 2006-10-28 0910 YL1XN         59  15     G4DBL         59  14     0
QSO: 14000 PH 2006-10-28 0911 YL1XN         59  15     M0YCQ/P       59  14     0
QSO: 14000 PH 2006-10-28 0911 YL1XN         59  15     RK6YZZ        59  16     0
QSO: 21000 PH 2006-10-28 0911 YL1XN         59  15     UA9AU         59  17     0
QSO: 14000 PH 2006-10-28 0912 YL1XN         59  15     S58L          59  15     0
QSO: 14000 PH 2006-10-28 0912 YL1XN         59  15     HA5X          59  15     0
QSO: 14000 PH 2006-10-28 0912 YL1XN         59  15     UR6GWZ        59  16     0
QSO: 14000 PH 2006-10-28 0913 YL1XN         59  15     G1T           59  14     0
QSO: 14000 PH 2006-10-28 0913 YL1XN         59  15     IK3XTY        59  15     0
QSO: 21000 PH 2006-10-28 0913 YL1XN         59  15     J42WT         59  20     0
QSO: 14000 PH 2006-10-28 0915 YL1XN         59  15     OM7AT         59  15     0
QSO: 21000 PH 2006-10-28 0915 YL1XN         59  15     RV9AZ         59  17     0
QSO: 14000 PH 2006-10-28 0917 YL1XN         59  15     M5MDX         59  14     0
QSO: 14000 PH 2006-10-28 0918 YL1XN         59  15     YT5S          59  15     0
QSO: 21000 PH 2006-10-28 0919 YL1XN         59  15     GM2T          59  14     0
QSO: 14000 PH 2006-10-28 0920 YL1XN         59  15     M3WLY         59  14     0
QSO: 14000 PH 2006-10-28 0921 YL1XN         59  15     DL8YR         59  14     0
QSO: 14000 PH 2006-10-28 0922 YL1XN         59  15     GM0FGI        59  14     0
QSO: 21000 PH 2006-10-28 0922 YL1XN         59  15     UX2IO         59  16     0
QSO: 21000 PH 2006-10-28 0925 YL1XN         59  15     TC2T          59  20     0
QSO: 21000 PH 2006-10-28 0926 YL1XN         59  15     CQ4U          59  14     0
QSO: 21000 PH 2006-10-28 0929 YL1XN         59  15     EA4KD         59  14     0
QSO: 14000 PH 2006-10-28 0930 YL1XN         59  15     DL2YL         59  14     0
QSO: 14000 PH 2006-10-28 0932 YL1XN         59  15     IK4WKU        59  15     0
QSO: 14000 PH 2006-10-28 0934 YL1XN         59  15     CU2AF         59  14     0
QSO: 14000 PH 2006-10-28 0935 YL1XN         59  15     TM6M          59  14     0
QSO: 14000 PH 2006-10-28 0936 YL1XN         59  15     OL7R          59  15     0
QSO: 14000 PH 2006-10-28 0936 YL1XN         59  15     TM2T          59  14     0
QSO: 14000 PH 2006-10-28 0938 YL1XN         59  15     EB1WW         59  14     0
QSO: 14000 PH 2006-10-28 0938 YL1XN         59  15     DJ4PT         59  14     0
QSO: 14000 PH 2006-10-28 0938 YL1XN         59  15     HG6N          59  15     0
QSO: 21000 PH 2006-10-28 0939 YL1XN         59  15     RL9A          59  17     0
QSO: 14000 PH 2006-10-28 0940 YL1XN         59  15     EF8A          59  33     0
QSO: 14000 PH 2006-10-28 0942 YL1XN         59  15     S50K          59  15     0
QSO: 14000 PH 2006-10-28 0944 YL1XN         59  15     G3VCQ         59  14     0
QSO: 21000 PH 2006-10-28 0944 YL1XN         59  15     UN9AU         59  17     0
QSO: 14000 PH 2006-10-28 0945 YL1XN         59  15     IR4X          59  15     0
QSO: 14000 PH 2006-10-28 0946 YL1XN         59  15     G3B           59  14     0
QSO: 14000 PH 2006-10-28 0947 YL1XN         59  15     IK3UNA        59  15     0
QSO: 14000 PH 2006-10-28 0949 YL1XN         59  15     4L8A          59  21     0
QSO: 21000 PH 2006-10-28 0954 YL1XN         59  15     YT9X          59  15     0
QSO: 21000 PH 2006-10-28 0958 YL1XN         59  15     RK9CWW        59  17     0
QSO: 21000 PH 2006-10-28 1003 YL1XN         59  15     IZ7GWZ        59  15     0
QSO: 21000 PH 2006-10-28 1035 YL1XN         59  15     DQ4W          59  14     0
QSO: 21000 PH 2006-10-28 1036 YL1XN         59  15     IR4M          59  15     0
QSO: 21000 PH 2006-10-28 1036 YL1XN         59  15     MI0LLL        59  14     0
QSO: 21000 PH 2006-10-28 1037 YL1XN         59  15     EA3EJI        59  14     0
QSO: 21000 PH 2006-10-28 1038 YL1XN         59  15     TM7Z          59  14     0
QSO: 21000 PH 2006-10-28 1038 YL1XN         59  15     MD4K          59  14     0
QSO: 21000 PH 2006-10-28 1041 YL1XN         59  15     G6M           59  14     0
QSO: 21000 PH 2006-10-28 1042 YL1XN         59  15     GM3WOJ        59  14     0
QSO: 21000 PH 2006-10-28 1043 YL1XN         59  15     CQ9T          59  33     0
QSO: 21000 PH 2006-10-28 1046 YL1XN         59  15     3V6T          59  33     0
QSO: 21000 PH 2006-10-28 1046 YL1XN         59  15     IR2C          59  15     0
QSO: 21000 PH 2006-10-28 1047 YL1XN         59  15     7Z1SJ         59  21     0
QSO: 21000 PH 2006-10-28 1049 YL1XN         59  15     TM2T          59  14     0
QSO: 21000 PH 2006-10-28 1049 YL1XN         59  15     G5W           59  14     0
QSO: 21000 PH 2006-10-28 1050 YL1XN         59  15     G6PZ          59  14     0
QSO: 21000 PH 2006-10-28 1051 YL1XN         59  15     TA3D          59  20     0
QSO: 21000 PH 2006-10-28 1052 YL1XN         59  15     J48RT         59  20     0
QSO: 21000 PH 2006-10-28 1054 YL1XN         59  15     IQ5GR         59  15     0
QSO: 21000 PH 2006-10-28 1055 YL1XN         59  15     EA1EXE        59  14     0
QSO: 21000 PH 2006-10-28 1056 YL1XN         59  15     CT9L          59  33     0
QSO: 28000 PH 2006-10-28 1101 YL1XN         59  15     EA4LU         59  14     0
QSO: 28000 PH 2006-10-28 1119 YL1XN         59  15     LZ1NG         59  20     0
QSO: 28000 PH 2006-10-28 1119 YL1XN         59  15     CT1ESV        59  14     0
QSO: 28000 PH 2006-10-28 1120 YL1XN         59  15     CQ4U          59  14     0
QSO: 28000 PH 2006-10-28 1120 YL1XN         59  15     CT1FMS        59  14     0
QSO: 28000 PH 2006-10-28 1122 YL1XN         59  15     EA1AJV        59  14     0
QSO: 28000 PH 2006-10-28 1122 YL1XN         59  15     CT6A          59  14     0
QSO: 28000 PH 2006-10-28 1124 YL1XN         59  15     ZS9X          59  38     0
QSO: 21000 PH 2006-10-28 1126 YL1XN         59  15     DP9Z          59  14     0
QSO: 21000 PH 2006-10-28 1127 YL1XN         59  15     UP9L          59  17     0
QSO: 21000 PH 2006-10-28 1135 YL1XN         59  15     ZY7C          59  11     0
QSO: 21000 PH 2006-10-28 1141 YL1XN         59  15     LZ7X          59  20     0
QSO: 21000 PH 2006-10-28 1143 YL1XN         59  15     M0GHQ         59  14     0
QSO: 21000 PH 2006-10-28 1145 YL1XN         59  15     LT1A          59  13     0
QSO: 21000 PH 2006-10-28 1146 YL1XN         59  15     GI7THH        59  14     0
QSO: 21000 PH 2006-10-28 1148 YL1XN         59  15     CT3YA         59  33     0
QSO: 21000 PH 2006-10-28 1149 YL1XN         59  15     YC3BDJ        59  28     0
QSO: 21000 PH 2006-10-28 1149 YL1XN         59  15     YT0A          59  15     0
QSO: 21000 PH 2006-10-28 1150 YL1XN         59  15     DH8JL         59  14     0
QSO: 21000 PH 2006-10-28 1152 YL1XN         59  15     TM2B          59  14     0
QSO: 21000 PH 2006-10-28 1158 YL1XN         59  15     CT9L          59  33     0
QSO: 21000 PH 2006-10-28 1201 YL1XN         59  15     CT3YA         59  33     0
QSO: 21000 PH 2006-10-28 1249 YL1XN         59  15     OT6P          59  14     0
QSO: 21000 PH 2006-10-28 1258 YL1XN         59  15     EA5KV         59  14     0
QSO: 21000 PH 2006-10-28 1308 YL1XN         59  15     IJ8FWN        59  15     0
QSO: 21000 PH 2006-10-28 1311 YL1XN         59  15     TF60IRA       59  40     0
QSO: 21000 PH 2006-10-28 1317 YL1XN         59  15     RV6AWM        59  16     0
QSO: 21000 PH 2006-10-28 1327 YL1XN         59  15     IZ8PY         59  15     0
QSO: 21000 PH 2006-10-28 1341 YL1XN         59  15     IU9A          59  15     0
QSO: 21000 PH 2006-10-28 1343 YL1XN         59  15     7Z1SJ         59  21     0
QSO: 21000 PH 2006-10-28 1348 YL1XN         59  15     YL2HB         59  15     0
QSO: 21000 PH 2006-10-28 1417 YL1XN         59  15     IZ8EPY        59  15     0
QSO: 21000 PH 2006-10-28 1418 YL1XN         59  15     F6IQA         59  14     0
QSO: 21000 PH 2006-10-28 1420 YL1XN         59  15     TM6M          59  14     0
QSO: 21000 PH 2006-10-28 1423 YL1XN         59  15     9A1A          59  15     0
QSO: 21000 PH 2006-10-28 1425 YL1XN         59  15     EA4KR         59  14     0
QSO: 21000 PH 2006-10-28 1427 YL1XN         59  15     K9BGL         59  04     0
QSO: 21000 PH 2006-10-28 1430 YL1XN         59  15     WB9Z          59  04     0
QSO: 21000 PH 2006-10-28 1436 YL1XN         59  15     IQ9BF         59  15     0
QSO: 21000 PH 2006-10-28 1441 YL1XN         59  15     K0EJ          59  04     0
QSO: 21000 PH 2006-10-28 1445 YL1XN         59  15     HB9ACA        59  14     0
QSO: 21000 PH 2006-10-28 1446 YL1XN         59  15     RT6A          59  16     0
QSO: 21000 PH 2006-10-28 1447 YL1XN         59  15     OE2S          59  15     0
QSO: 21000 PH 2006-10-28 1447 YL1XN         59  15     9A7A          59  15     0
QSO: 21000 PH 2006-10-28 1450 YL1XN         59  15     EA9LZ         59  33     0
QSO: 21000 PH 2006-10-28 1501 YL1XN         59  15     CT1FMS        59  14     0
QSO: 21000 PH 2006-10-28 1502 YL1XN         59  15     IZ5CML        59  15     0
QSO: 21000 PH 2006-10-28 1504 YL1XN         59  15     S57DX         59  15     0
QSO: 21000 PH 2006-10-28 1507 YL1XN         59  15     S53EO         59  15     0
QSO: 21000 PH 2006-10-28 1512 YL1XN         59  15     ZS6BRZ        59  38     0
QSO: 21000 PH 2006-10-28 1517 YL1XN         59  15     S52ZW         59  15     0
QSO: 21000 PH 2006-10-28 1542 YL1XN         59  15     EA9AH         59  33     0
QSO: 21000 PH 2006-10-28 1543 YL1XN         59  15     DJ3WE         59  14     0
QSO: 21000 PH 2006-10-28 1544 YL1XN         59  15     IR4X          59  15     0
QSO: 21000 PH 2006-10-28 1545 YL1XN         59  15     IK2WZM        59  15     0
QSO: 21000 PH 2006-10-28 1546 YL1XN         59  15     DJ0QN         59  14     0
QSO: 21000 PH 2006-10-28 1547 YL1XN         59  15     OK2FD         59  15     0
QSO: 21000 PH 2006-10-28 1549 YL1XN         59  15     S50A          59  15     0
QSO: 21000 PH 2006-10-28 1550 YL1XN         59  15     DD5M          59  14     0
QSO:  7000 PH 2006-10-28 1556 YL1XN         59  15     RX3FS         59  16     0
QSO:  7000 PH 2006-10-28 1559 YL1XN         59  15     IO3Z          59  15     0
QSO:  7000 PH 2006-10-28 1600 YL1XN         59  15     DR1A          59  14     0
QSO:  7000 PH 2006-10-28 1601 YL1XN         59  15     SP9MRO/8      59  15     0
QSO:  7000 PH 2006-10-28 1602 YL1XN         59  15     DJ8OG         59  14     0
QSO:  7000 PH 2006-10-28 1605 YL1XN         59  15     UW8SM         59  16     0
QSO:  7000 PH 2006-10-28 1607 YL1XN         59  15     UA6YN         59  16     0
QSO:  7000 PH 2006-10-28 1609 YL1XN         59  15     DF0HQ         59  14     0
END-OF-LOG:
