START-OF-LOG: 3.0
CALLSIGN: IR4X
CLAIMED-SCORE: 14597962
CLUB:
CONTEST: CQ-WW-SSB
CREATED-BY: WriteLog V10.60G
NAME: CLAUDIO VEROLI
OPERATORS: I4EAT I4IKW I4AVG I4VEQ I4TJE I4IND IZ3EYZ IK2NCJ IZ4BOY N5GN
SOAPBOX:
LOCATION: DX
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-TRANSMITTER: TWO
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-ASSISTED: ASSISTED
CATEGORY-STATION: FIXED
QSO:  7060 PH 2006-10-28 0000 IR4X           59     15 K3ZM           59      5  0
QSO: 21303 PH 2006-10-28 1206 IR4X           59     15 M3OXD          59     14  0
QSO: 21303 PH 2006-10-28 1207 IR4X           59     15 DL6DCD         59     14  0
QSO: 28503 PH 2006-10-28 1207 IR4X           59     15 3XM6JR         59     35  1
QSO: 21303 PH 2006-10-28 1207 IR4X           59     15 V49A           59      8  0
QSO: 28493 PH 2006-10-28 1207 IR4X           59     15 EA3AYK         59     14  1
QSO: 28493 PH 2006-10-28 1208 IR4X           59     15 F5NMK          59     14  1
QSO: 21216 PH 2006-10-28 1208 IR4X           59     15 NP2B           59      8  0
QSO: 21303 PH 2006-10-28 1208 IR4X           59     15 F5PBM          59     14  0
QSO: 28493 PH 2006-10-28 1208 IR4X           59     15 M2H            59     14  1
QSO: 21303 PH 2006-10-28 1208 IR4X           59     15 K4BP           59      4  0
QSO: 28493 PH 2006-10-28 1209 IR4X           59     15 VE1KC          59      5  1
QSO: 21303 PH 2006-10-28 1209 IR4X           59     15 W2UP           59      5  0
QSO: 21303 PH 2006-10-28 1209 IR4X           59     15 DJ0MCZ         59     14  0
QSO: 21303 PH 2006-10-28 1209 IR4X           59     15 RA3DNC         59     16  0
QSO: 21303 PH 2006-10-28 1209 IR4X           59     15 MU5W           59     14  0
QSO: 28493 PH 2006-10-28 1209 IR4X           59     15 M0LEZ          59     14  1
QSO: 28493 PH 2006-10-28 1210 IR4X           59     15 VE1AZV         59      5  1
QSO: 21303 PH 2006-10-28 1210 IR4X           59     15 TI8II          59      7  0
QSO: 21303 PH 2006-10-28 1210 IR4X           59     15 OK1DKR         59     15  0
QSO: 21303 PH 2006-10-28 1211 IR4X           59     15 K9RS           59      5  0
QSO: 28493 PH 2006-10-28 1211 IR4X           59     15 M8C            59     14  1
QSO: 28493 PH 2006-10-28 1212 IR4X           59     15 UV5EFZ         59     16  1
QSO: 28493 PH 2006-10-28 1212 IR4X           59     15 DJ4PI          59     14  1
QSO: 28493 PH 2006-10-28 1213 IR4X           59     15 UR4EXW         59     16  1
QSO: 28493 PH 2006-10-28 1213 IR4X           59     15 UT8EL          59     16  1
QSO: 28493 PH 2006-10-28 1213 IR4X           59     15 EI7CC          59     14  1
QSO: 28493 PH 2006-10-28 1213 IR4X           59     15 UX8IR          59     16  1
QSO: 28493 PH 2006-10-28 1214 IR4X           59     15 YC3MM          59     28  1
QSO: 21203 PH 2006-10-28 1214 IR4X           59     15 A41MX          59     21  0
QSO: 28493 PH 2006-10-28 1214 IR4X           59     15 RV6LFE         59     16  1
QSO: 28493 PH 2006-10-28 1215 IR4X           59     15 UT5ECZ         59     16  1
QSO: 28493 PH 2006-10-28 1215 IR4X           59     15 PA0HOR         59     14  1
QSO: 28493 PH 2006-10-28 1215 IR4X           59     15 DL2JX          59     14  1
QSO: 28493 PH 2006-10-28 1215 IR4X           59     15 UX6IA          59     16  1
QSO: 21303 PH 2006-10-28 1216 IR4X           59     15 DB2BJT         59     14  0
QSO: 21303 PH 2006-10-28 1216 IR4X           59     15 K1HT           59      5  0
QSO: 28493 PH 2006-10-28 1216 IR4X           59     15 PB5A           59     14  1
QSO: 21303 PH 2006-10-28 1216 IR4X           59     15 DJ1EH          59     14  0
QSO: 28493 PH 2006-10-28 1216 IR4X           59     15 PH3BDJ         59     14  1
QSO: 21172 PH 2006-10-28 1217 IR4X           59     15 PR2A           59     11  0
QSO: 28493 PH 2006-10-28 1217 IR4X           59     15 DJ3DQ          59     14  1
QSO: 28493 PH 2006-10-28 1217 IR4X           59     15 PA0IA          59     14  1
QSO: 28493 PH 2006-10-28 1217 IR4X           59     15 ON3EEF         59     14  1
QSO: 21303 PH 2006-10-28 1217 IR4X           59     15 PA2W           59     14  0
QSO: 28493 PH 2006-10-28 1218 IR4X           59     15 YO3CZW         59     20  1
QSO: 21303 PH 2006-10-28 1219 IR4X           59     15 T70A           59     15  0
QSO: 21303 PH 2006-10-28 1220 IR4X           59     15 N2MM           59      5  0
QSO: 21303 PH 2006-10-28 1220 IR4X           59     15 F5PHP          59     14  0
QSO: 21303 PH 2006-10-28 1220 IR4X           59     15 F4ETG          59     14  0
QSO: 21303 PH 2006-10-28 1221 IR4X           59     15 MW1MDH         59     14  0
QSO: 28368 PH 2006-10-28 1221 IR4X           59     15 DJ0VZ          59     14  1
QSO: 28368 PH 2006-10-28 1221 IR4X           59     15 ED5FKQ         59     14  1
QSO: 28493 PH 2006-10-28 1221 IR4X           59     15 CT3GV          59     33  1
QSO: 21303 PH 2006-10-28 1221 IR4X           59     15 W3LPL          59      5  0
QSO: 28493 PH 2006-10-28 1222 IR4X           59     15 GM7V           59     14  1
QSO: 28493 PH 2006-10-28 1222 IR4X           59     15 EA1AHC         59     14  1
QSO: 21303 PH 2006-10-28 1222 IR4X           59     15 AC4RC          59      5  0
QSO: 21303 PH 2006-10-28 1222 IR4X           59     15 K3DI           59      5  0
QSO: 21303 PH 2006-10-28 1222 IR4X           59     15 OO7K           59     14  0
QSO: 21303 PH 2006-10-28 1222 IR4X           59     15 DO5HB          59     14  0
QSO: 21303 PH 2006-10-28 1223 IR4X           59     15 KA1DWX         59      5  0
QSO: 21303 PH 2006-10-28 1224 IR4X           59     15 PA4A           59     14  0
QSO: 21303 PH 2006-10-28 1224 IR4X           59     15 M0JTI          59     14  0
QSO: 28493 PH 2006-10-28 1224 IR4X           59     15 UR7GW          59     16  1
QSO: 21303 PH 2006-10-28 1224 IR4X           59     15 M3PZT          59     14  0
QSO: 28493 PH 2006-10-28 1225 IR4X           59     15 UR7GG          59     16  1
QSO: 21303 PH 2006-10-28 1225 IR4X           59     15 AA4FX          59      5  0
QSO: 21303 PH 2006-10-28 1225 IR4X           59     15 6Y1V           59      8  0
QSO: 21303 PH 2006-10-28 1226 IR4X           59     15 KA1LMR         59      5  0
QSO: 21303 PH 2006-10-28 1226 IR4X           59     15 RZ3DH          59     16  0
QSO: 21303 PH 2006-10-28 1226 IR4X           59     15 N8RA           59      5  0
QSO: 21303 PH 2006-10-28 1226 IR4X           59     15 EA3FYD         59     14  0
QSO: 28493 PH 2006-10-28 1226 IR4X           59     15 G4DBL          59     14  1
QSO: 21303 PH 2006-10-28 1226 IR4X           59     15 OK5OK          59     15  0
QSO: 21303 PH 2006-10-28 1227 IR4X           59     15 OE1KDK         59     15  0
QSO: 21303 PH 2006-10-28 1227 IR4X           59     15 K2PS           59      5  0
QSO: 28493 PH 2006-10-28 1227 IR4X           59     15 9A1P           59     15  1
QSO: 21303 PH 2006-10-28 1227 IR4X           59     15 K2DM           59      5  0
QSO: 21303 PH 2006-10-28 1228 IR4X           59     15 EA1EZZ         59     14  0
QSO: 21303 PH 2006-10-28 1228 IR4X           59     15 PY1VOY         59     11  0
QSO: 28493 PH 2006-10-28 1228 IR4X           59     15 VQ9X           59     39  1
QSO: 21303 PH 2006-10-28 1228 IR4X           59     15 N2MR           59      5  0
QSO: 21303 PH 2006-10-28 1228 IR4X           59     15 PW2C           59     11  0
QSO: 21303 PH 2006-10-28 1229 IR4X           59     15 SQ4HRD         59     15  0
QSO: 21303 PH 2006-10-28 1229 IR4X           59     15 PA6Z           59     14  0
QSO: 28493 PH 2006-10-28 1229 IR4X           59     15 EA7IA          59     14  1
QSO: 21303 PH 2006-10-28 1229 IR4X           59     15 G2OXL          59     14  0
QSO: 28493 PH 2006-10-28 1230 IR4X           59     15 EA2RKO         59     14  1
QSO: 28493 PH 2006-10-28 1230 IR4X           59     15 YO7AI          59     20  1
QSO: 28493 PH 2006-10-28 1230 IR4X           59     15 SP2HYO         59     15  1
QSO: 28493 PH 2006-10-28 1230 IR4X           59     15 SP5ES          59     15  1
QSO: 21303 PH 2006-10-28 1230 IR4X           59     15 DH7WW          59     14  0
QSO: 21303 PH 2006-10-28 1231 IR4X           59     15 NN3W           59      5  0
QSO: 21303 PH 2006-10-28 1231 IR4X           59     15 W0AH           59      5  0
QSO: 21303 PH 2006-10-28 1231 IR4X           59     15 C6APR          59      8  0
QSO: 21303 PH 2006-10-28 1232 IR4X           59     15 DK0DH          59     14  0
QSO: 21303 PH 2006-10-28 1232 IR4X           59     15 RA1QKI         59     16  0
QSO: 28417 PH 2006-10-28 1232 IR4X           59     15 LU1HF          59     13  1
QSO: 21303 PH 2006-10-28 1232 IR4X           59     15 WA3JJ          59      5  0
QSO: 28493 PH 2006-10-28 1232 IR4X           59     15 TF3MA          59     40  1
QSO: 21303 PH 2006-10-28 1232 IR4X           59     15 G7RTI          59     14  0
QSO: 28493 PH 2006-10-28 1233 IR4X           59     15 TM2T           59     14  1
QSO: 21303 PH 2006-10-28 1233 IR4X           59     15 OM0M           59     15  0
QSO: 28468 PH 2006-10-28 1233 IR4X           59     15 GW4BLE         59     14  1
QSO: 21303 PH 2006-10-28 1233 IR4X           59     15 YP3A           59     20  0
QSO: 21303 PH 2006-10-28 1234 IR4X           59     15 DM0Y           59     14  0
QSO: 21303 PH 2006-10-28 1234 IR4X           59     15 WF3C           59      5  0
QSO: 28493 PH 2006-10-28 1234 IR4X           59     15 EA8KL          59     33  1
QSO: 21303 PH 2006-10-28 1234 IR4X           59     15 DL8KJ          59     14  0
QSO: 21303 PH 2006-10-28 1234 IR4X           59     15 DO9PL          59     14  0
QSO: 21303 PH 2006-10-28 1235 IR4X           59     15 HP1BYS         59      7  0
QSO: 21303 PH 2006-10-28 1235 IR4X           59     15 F2AR           59     14  0
QSO: 28493 PH 2006-10-28 1235 IR4X           59     15 EC7ANC         59     14  1
QSO: 21303 PH 2006-10-28 1235 IR4X           59     15 G3KLH          59     14  0
QSO: 21303 PH 2006-10-28 1235 IR4X           59     15 K3NA           59      5  0
QSO: 21303 PH 2006-10-28 1236 IR4X           59     15 F6HMQ          59     14  0
QSO: 21303 PH 2006-10-28 1236 IR4X           59     15 G3RSD          59     14  0
QSO: 21303 PH 2006-10-28 1236 IR4X           59     15 RN6AH          59     16  0
QSO: 28493 PH 2006-10-28 1236 IR4X           59     15 K1KI           59      5  1
QSO: 21303 PH 2006-10-28 1236 IR4X           59     15 W3MF           59      5  0
QSO: 28493 PH 2006-10-28 1236 IR4X           59     15 W5WMU          59      5  1
QSO: 28493 PH 2006-10-28 1237 IR4X           59     15 G1SSL          59     14  1
QSO: 21303 PH 2006-10-28 1237 IR4X           59     15 RK2FWA         59     15  0
QSO: 21303 PH 2006-10-28 1237 IR4X           59     15 K5ZD           59      5  0
QSO: 21303 PH 2006-10-28 1237 IR4X           59     15 UA4FER         59     16  0
QSO: 21303 PH 2006-10-28 1237 IR4X           59     15 M0GER          59     14  0
QSO: 21303 PH 2006-10-28 1238 IR4X           59     15 MW0CRI         59     14  0
QSO: 28493 PH 2006-10-28 1238 IR4X           59     15 LW7HT          59     13  1
QSO: 28493 PH 2006-10-28 1238 IR4X           59     15 M0DDT          59     14  1
QSO: 21303 PH 2006-10-28 1238 IR4X           59     15 ON7IDX         59     14  0
QSO: 28493 PH 2006-10-28 1238 IR4X           59     15 F/PU2VGA       59     14  1
QSO: 14132 PH 2006-10-28 1238 IR4X           59     15 CE3BFZ         59     12  0
QSO: 21303 PH 2006-10-28 1239 IR4X           59     15 K1DD           59      5  0
QSO: 28437 PH 2006-10-28 1239 IR4X           59     15 VP9I           59      5  1
QSO: 14322 PH 2006-10-28 1239 IR4X           59     15 A45WD          59     21  0
QSO: 21303 PH 2006-10-28 1239 IR4X           59     15 PA3AWW         59     14  0
QSO: 21303 PH 2006-10-28 1240 IR4X           59     15 W4KW           59      4  0
QSO: 14167 PH 2006-10-28 1240 IR4X           59     15 9N7JO          59     22  0
QSO: 21303 PH 2006-10-28 1240 IR4X           59     15 DO2KHK         59     14  0
QSO: 21303 PH 2006-10-28 1240 IR4X           59     15 OO4P           59     14  0
QSO: 21303 PH 2006-10-28 1240 IR4X           59     15 W1WKO          59      5  0
QSO: 21303 PH 2006-10-28 1241 IR4X           59     15 G2B            59     14  0
QSO: 21303 PH 2006-10-28 1241 IR4X           59     15 PA7MM          59     14  0
QSO: 28493 PH 2006-10-28 1241 IR4X           59     15 G0KDS          59     14  1
QSO: 28493 PH 2006-10-28 1241 IR4X           59     15 LU5HM          59     13  1
QSO: 21303 PH 2006-10-28 1241 IR4X           59     15 PE1FTV         59     14  0
QSO: 21303 PH 2006-10-28 1241 IR4X           59     15 VE3EJ          59      4  0
QSO: 14153 PH 2006-10-28 1242 IR4X           59     15 SX5P           59     20  0
QSO: 21303 PH 2006-10-28 1242 IR4X           59     15 G3ZGN          59     14  0
QSO: 21303 PH 2006-10-28 1242 IR4X           59     15 LZ2JA          59     20  0
QSO: 21303 PH 2006-10-28 1242 IR4X           59     15 G4DDL          59     14  0
QSO: 28493 PH 2006-10-28 1242 IR4X           59     15 IZ5ASZ         59     15  1
QSO: 21303 PH 2006-10-28 1243 IR4X           59     15 AA4SC          59      5  0
QSO: 21303 PH 2006-10-28 1243 IR4X           59     15 DL4MNG         59     14  0
QSO: 28493 PH 2006-10-28 1243 IR4X           59     15 IW1ARB         59     15  1
QSO: 28493 PH 2006-10-28 1243 IR4X           59     15 EC4AJK         59     14  1
QSO: 21303 PH 2006-10-28 1243 IR4X           59     15 DL5JH          59     14  0
QSO: 21303 PH 2006-10-28 1244 IR4X           59     15 LY1DJ          59     15  0
QSO: 21303 PH 2006-10-28 1244 IR4X           59     15 U1BA           59     16  0
QSO: 21303 PH 2006-10-28 1244 IR4X           59     15 K4CEB          59      5  0
QSO: 28493 PH 2006-10-28 1244 IR4X           59     15 S57U           59     15  1
QSO: 28493 PH 2006-10-28 1245 IR4X           59     15 EA3EVL         59     14  1
QSO: 28493 PH 2006-10-28 1245 IR4X           59     15 K1RX           59      5  1
QSO: 21218 PH 2006-10-28 1245 IR4X           59     15 V26B           59      8  0
QSO: 21303 PH 2006-10-28 1246 IR4X           59     15 RU3RR          59     16  0
QSO: 14198 PH 2006-10-28 1246 IR4X           59     15 6Y1V           59      8  1
QSO: 28493 PH 2006-10-28 1246 IR4X           59     15 EA5GX          59     14  1
QSO: 21303 PH 2006-10-28 1246 IR4X           59     15 W4RIS          59      5  0
QSO: 21303 PH 2006-10-28 1246 IR4X           59     15 PA3FMC         59     14  0
QSO: 28493 PH 2006-10-28 1246 IR4X           59     15 TM2T           59     14  1
QSO: 28493 PH 2006-10-28 1246 IR4X           59     15 KB1H           59      5  1
QSO: 28493 PH 2006-10-28 1247 IR4X           59     15 IK2WZM         59     15  1
QSO: 21303 PH 2006-10-28 1248 IR4X           59     15 K6EID          59      5  0
QSO: 21303 PH 2006-10-28 1248 IR4X           59     15 DO1WSA         59     14  0
QSO: 21375 PH 2006-10-28 1249 IR4X           59     15 FM/K9NW        59      8  0
QSO: 28493 PH 2006-10-28 1250 IR4X           59     15 F5KEE          59     14  1
QSO: 21303 PH 2006-10-28 1250 IR4X           59     15 EI9ES          59     14  0
QSO: 28493 PH 2006-10-28 1250 IR4X           59     15 SQ6ELV         59     15  1
QSO: 28493 PH 2006-10-28 1251 IR4X           59     15 G8D            59     14  1
QSO: 21303 PH 2006-10-28 1251 IR4X           59     15 RA3TUT         59     16  0
QSO: 28493 PH 2006-10-28 1251 IR4X           59     15 EI9FVB         59     14  1
QSO: 28493 PH 2006-10-28 1251 IR4X           59     15 EI6JK          59     14  1
QSO: 28493 PH 2006-10-28 1252 IR4X           59     15 ON4LCX         59     14  1
QSO: 28493 PH 2006-10-28 1252 IR4X           59     15 N4CW/1         59      5  1
QSO: 21303 PH 2006-10-28 1252 IR4X           59     15 W4AMP          59      5  0
QSO: 28493 PH 2006-10-28 1252 IR4X           59     15 G4ADJ          59     14  1
QSO: 21303 PH 2006-10-28 1252 IR4X           59     15 DL6YAQ         59     14  0
QSO: 28493 PH 2006-10-28 1253 IR4X           59     15 EI9ES          59     14  1
QSO: 21303 PH 2006-10-28 1253 IR4X           59     15 ND4V           59      5  0
QSO: 21303 PH 2006-10-28 1253 IR4X           59     15 UT1ML          59     16  0
QSO: 21303 PH 2006-10-28 1253 IR4X           59     15 W3BGN          59      5  0
QSO: 28493 PH 2006-10-28 1254 IR4X           59     15 CQ4T           59     14  1
QSO: 28493 PH 2006-10-28 1254 IR4X           59     15 PA0B           59     14  1
QSO: 21151 PH 2006-10-28 1254 IR4X           59     15 VP5DX          59      8  0
QSO: 28493 PH 2006-10-28 1254 IR4X           59     15 GW3LNR         59     14  1
QSO: 14123 PH 2006-10-28 1255 IR4X           59     15 VP5DX          59      8  1
QSO: 28493 PH 2006-10-28 1255 IR4X           59     15 GW3RDB         59     14  1
QSO: 28493 PH 2006-10-28 1256 IR4X           59     15 PA1GO          59     14  1
QSO: 21350 PH 2006-10-28 1256 IR4X           59     15 FS/WY3P        59      8  0
QSO: 28493 PH 2006-10-28 1257 IR4X           59     15 2D0VMN         59     14  1
QSO: 28493 PH 2006-10-28 1258 IR4X           59     15 G8WXU          59     14  1
QSO: 28493 PH 2006-10-28 1258 IR4X           59     15 G4KEE          59     14  1
QSO: 14256 PH 2006-10-28 1258 IR4X           59     15 VE2IM          59      2  1
QSO: 28493 PH 2006-10-28 1259 IR4X           59     15 G6M            59     14  1
QSO: 21307 PH 2006-10-28 1259 IR4X           59     15 PA3HGP         59     14  0
QSO: 28493 PH 2006-10-28 1259 IR4X           59     15 F6BAT          59     14  1
QSO: 21307 PH 2006-10-28 1300 IR4X           59     15 DL7UCX         59     14  0
QSO: 28493 PH 2006-10-28 1300 IR4X           59     15 G3VCQ          59     14  1
QSO: 28493 PH 2006-10-28 1300 IR4X           59     15 M1BSE          59     14  1
QSO: 21307 PH 2006-10-28 1300 IR4X           59     15 CT1DOV         59     14  0
QSO: 28493 PH 2006-10-28 1300 IR4X           59     15 G3KIP          59     14  1
QSO: 28493 PH 2006-10-28 1300 IR4X           59     15 DJ9ON          59     14  1
QSO: 28493 PH 2006-10-28 1301 IR4X           59     15 DK1QH          59     14  1
QSO: 28493 PH 2006-10-28 1301 IR4X           59     15 G4ERO          59     14  1
QSO: 21307 PH 2006-10-28 1301 IR4X           59     15 SM5Q           59     14  0
QSO: 28493 PH 2006-10-28 1302 IR4X           59     15 OQ7M           59     14  1
QSO: 21307 PH 2006-10-28 1302 IR4X           59     15 OT7C           59     14  0
QSO: 28493 PH 2006-10-28 1302 IR4X           59     15 ON4CDF         59     14  1
QSO: 21307 PH 2006-10-28 1302 IR4X           59     15 SP3BVI         59     15  0
QSO: 21307 PH 2006-10-28 1302 IR4X           59     15 N4NO           59      4  0
QSO: 21307 PH 2006-10-28 1303 IR4X           59     15 W3LL           59      5  0
QSO: 28493 PH 2006-10-28 1303 IR4X           59     15 GW0RYT         59     14  1
QSO: 28493 PH 2006-10-28 1303 IR4X           59     15 G3MCS          59     14  1
QSO: 21307 PH 2006-10-28 1303 IR4X           59     15 RN3AW          59     16  0
QSO: 21307 PH 2006-10-28 1303 IR4X           59     15 W5WP           59      4  0
QSO: 28493 PH 2006-10-28 1303 IR4X           59     15 K1RU           59      5  1
QSO: 21307 PH 2006-10-28 1303 IR4X           59     15 DL1CLM         59     14  0
QSO: 28493 PH 2006-10-28 1304 IR4X           59     15 MW0BOL         59     14  1
QSO: 21307 PH 2006-10-28 1304 IR4X           59     15 DF2KD          59     14  0
QSO: 28493 PH 2006-10-28 1304 IR4X           59     15 PA2N           59     14  1
QSO: 14268 PH 2006-10-28 1304 IR4X           59     15 T6EE           59     21  1
QSO: 28493 PH 2006-10-28 1304 IR4X           59     15 KI1G           59      5  1
QSO: 21307 PH 2006-10-28 1304 IR4X           59     15 M4U            59     14  0
QSO: 21307 PH 2006-10-28 1304 IR4X           59     15 N6AR           59      5  0
QSO: 28493 PH 2006-10-28 1304 IR4X           59     15 EA7OT          59     14  1
QSO: 21307 PH 2006-10-28 1305 IR4X           59     15 PA0WTO         59     14  0
QSO: 28493 PH 2006-10-28 1305 IR4X           59     15 PA4L           59     14  1
QSO: 21307 PH 2006-10-28 1305 IR4X           59     15 N1LI           59      5  0
QSO: 28493 PH 2006-10-28 1305 IR4X           59     15 G3WYN          59     14  1
QSO: 21307 PH 2006-10-28 1305 IR4X           59     15 AE1T           59      5  0
QSO: 28493 PH 2006-10-28 1305 IR4X           59     15 PH4U           59     14  1
QSO: 21307 PH 2006-10-28 1305 IR4X           59     15 N5AW           59      4  0
QSO: 28493 PH 2006-10-28 1306 IR4X           59     15 VY2LI          59      5  1
QSO: 21307 PH 2006-10-28 1306 IR4X           59     15 N3RJ           59      5  0
QSO: 28493 PH 2006-10-28 1306 IR4X           59     15 G4PIQ          59     14  1
QSO: 28493 PH 2006-10-28 1306 IR4X           59     15 PA2W           59     14  1
QSO: 28493 PH 2006-10-28 1306 IR4X           59     15 F5DRD          59     14  1
QSO: 28493 PH 2006-10-28 1306 IR4X           59     15 PE9JAN         59     14  1
QSO: 28493 PH 2006-10-28 1306 IR4X           59     15 VE9DX          59      5  1
QSO: 21307 PH 2006-10-28 1307 IR4X           59     15 PE2KP          59     14  0
QSO: 28493 PH 2006-10-28 1307 IR4X           59     15 G3ZSS          59     14  1
QSO: 28493 PH 2006-10-28 1307 IR4X           59     15 G0JKY          59     14  1
QSO: 21307 PH 2006-10-28 1307 IR4X           59     15 OZ3RIN         59     14  0
QSO: 28493 PH 2006-10-28 1308 IR4X           59     15 PE2EMS         59     14  1
QSO: 21439 PH 2006-10-28 1308 IR4X           59     15 PJ4E           59      9  0
QSO: 14159 PH 2006-10-28 1308 IR4X           59     15 C6AQC          59      8  1
QSO: 28493 PH 2006-10-28 1308 IR4X           59     15 G6DYU          59     14  1
QSO: 21307 PH 2006-10-28 1308 IR4X           59     15 DO1KHE         59     14  0
QSO: 28493 PH 2006-10-28 1308 IR4X           59     15 G4LZZ          59     14  1
QSO: 28493 PH 2006-10-28 1309 IR4X           59     15 DL0WW          59     14  1
QSO: 28493 PH 2006-10-28 1309 IR4X           59     15 ON7WW          59     14  1
QSO: 21307 PH 2006-10-28 1309 IR4X           59     15 EI2JD          59     14  0
QSO: 28493 PH 2006-10-28 1309 IR4X           59     15 EA4DAT         59     14  1
QSO: 21307 PH 2006-10-28 1310 IR4X           59     15 N8SHZ          59      4  0
QSO: 28493 PH 2006-10-28 1310 IR4X           59     15 G6UBM          59     14  1
QSO: 28493 PH 2006-10-28 1310 IR4X           59     15 OT6W           59     14  1
QSO: 28493 PH 2006-10-28 1310 IR4X           59     15 VE9NC          59      5  1
QSO: 28493 PH 2006-10-28 1310 IR4X           59     15 W1DG           59      5  1
QSO: 21121 PH 2006-10-28 1310 IR4X           59     15 VP9I           59      5  0
QSO: 28493 PH 2006-10-28 1310 IR4X           59     15 GW4AYJ         59     14  1
QSO: 28493 PH 2006-10-28 1311 IR4X           59     15 N1HT           59      5  1
QSO: 28493 PH 2006-10-28 1311 IR4X           59     15 G3SAD          59     14  1
QSO: 14166 PH 2006-10-28 1311 IR4X           59     15 4X6FR          59     20  1
QSO: 28493 PH 2006-10-28 1311 IR4X           59     15 N1EU           59      5  1
QSO: 28493 PH 2006-10-28 1311 IR4X           59     15 W2CG           59      5  1
QSO: 21307 PH 2006-10-28 1312 IR4X           59     15 DL5KUT         59     14  0
QSO: 28493 PH 2006-10-28 1312 IR4X           59     15 DL4KW          59     14  1
QSO: 28493 PH 2006-10-28 1313 IR4X           59     15 K3LR           59      5  1
QSO: 21307 PH 2006-10-28 1313 IR4X           59     15 2E0SSX         59     14  0
QSO: 28493 PH 2006-10-28 1313 IR4X           59     15 K1LU           59      5  1
QSO: 28493 PH 2006-10-28 1313 IR4X           59     15 G4PIQ          59     14  1
QSO: 28493 PH 2006-10-28 1313 IR4X           59     15 PA6Z           59     14  1
QSO: 21316 PH 2006-10-28 1313 IR4X           59     15 WP4BH          59      8  0
QSO: 28493 PH 2006-10-28 1313 IR4X           59     15 G0UGO          59     14  1
QSO: 28493 PH 2006-10-28 1314 IR4X           59     15 PA1GS          59     14  1
QSO: 28493 PH 2006-10-28 1314 IR4X           59     15 PE1ER          59     14  1
QSO: 28493 PH 2006-10-28 1314 IR4X           59     15 G0MTN          59     14  1
QSO: 28493 PH 2006-10-28 1314 IR4X           59     15 EC4AJV         59     14  1
QSO: 28493 PH 2006-10-28 1315 IR4X           59     15 M0UCQ          59     14  1
QSO: 21307 PH 2006-10-28 1315 IR4X           59     15 YU7BW          59     15  0
QSO: 28493 PH 2006-10-28 1315 IR4X           59     15 AK1N           59      5  1
QSO: 28493 PH 2006-10-28 1315 IR4X           59     15 IK2YFT         59     15  1
QSO: 21307 PH 2006-10-28 1315 IR4X           59     15 K3ZM           59      5  0
QSO: 28493 PH 2006-10-28 1316 IR4X           59     15 M0DWJ          59     14  1
QSO: 21307 PH 2006-10-28 1316 IR4X           59     15 N9TGR          59      4  0
QSO: 21307 PH 2006-10-28 1316 IR4X           59     15 N4TP           59      5  0
QSO: 28493 PH 2006-10-28 1316 IR4X           59     15 G3PJV          59     14  1
QSO: 28493 PH 2006-10-28 1316 IR4X           59     15 2E0ATY         59     14  1
QSO: 28493 PH 2006-10-28 1316 IR4X           59     15 G4FSU          59     14  1
QSO: 21307 PH 2006-10-28 1317 IR4X           59     15 OK1DUT         59     15  0
QSO: 28493 PH 2006-10-28 1317 IR4X           59     15 DJ2YA          59     14  1
QSO: 21307 PH 2006-10-28 1317 IR4X           59     15 K1OW           59      5  0
QSO: 14211 PH 2006-10-28 1317 IR4X           59     15 3V6T           59     33  0
QSO: 28493 PH 2006-10-28 1317 IR4X           59     15 K0TV           59      5  1
QSO: 28493 PH 2006-10-28 1317 IR4X           59     15 PC4M           59     14  1
QSO: 28493 PH 2006-10-28 1318 IR4X           59     15 V26B           59      8  1
QSO: 21307 PH 2006-10-28 1318 IR4X           59     15 K2BA           59      4  0
QSO: 28493 PH 2006-10-28 1318 IR4X           59     15 PA1OZU         59     14  1
QSO: 28493 PH 2006-10-28 1319 IR4X           59     15 G4GZB          59     14  1
QSO: 28493 PH 2006-10-28 1319 IR4X           59     15 K4EA           59      5  1
QSO: 21307 PH 2006-10-28 1319 IR4X           59     15 K2TE           59      5  0
QSO: 28493 PH 2006-10-28 1319 IR4X           59     15 KC1XX          59      5  1
QSO: 21307 PH 2006-10-28 1319 IR4X           59     15 W4KVW          59      5  0
QSO: 28493 PH 2006-10-28 1319 IR4X           59     15 G7RTI          59     14  1
QSO: 28493 PH 2006-10-28 1319 IR4X           59     15 K2KQ           59      5  1
QSO: 21307 PH 2006-10-28 1320 IR4X           59     15 W3OU           59      5  0
QSO: 14180 PH 2006-10-28 1320 IR4X           59     15 SV1CIB         59      9  0
QSO: 21307 PH 2006-10-28 1321 IR4X           59     15 W0JEE          59      4  0
QSO: 14342 PH 2006-10-28 1321 IR4X           59     15 YV4A           59      9  1
QSO: 14158 PH 2006-10-28 1321 IR4X           59     15 Z35T           59     15  1
QSO: 21307 PH 2006-10-28 1321 IR4X           59     15 EA8BGO         59     33  0
QSO: 28493 PH 2006-10-28 1322 IR4X           59     15 G4SGI          59     14  1
QSO: 28493 PH 2006-10-28 1322 IR4X           59     15 PA0MIR         59     14  1
QSO: 28493 PH 2006-10-28 1322 IR4X           59     15 WW1WW          59      5  1
