START-OF-LOG: 3.0
CALLSIGN: VA2ZM
CLUB:
CONTEST: CQ-WW-SSB
CLAIMED-SCORE: 213200
OPERATORS: VA2ZM
NAME: Paul Trudel
CREATED-BY: N1MM Logger V6.5.8
LOCATION: DX
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-ASSISTED: ASSISTED
CATEGORY-STATION: FIXED
QSO:  3714 PH 2006-10-28 0004 VA2ZM         59  2      K1RX          59  05     1
QSO: 14315 PH 2006-10-28 2031 VA2ZM         59  2      NE3F          59  05     1
QSO: 14110 PH 2006-10-28 2039 VA2ZM         59  2      8P6EX         59  08     1
QSO: 14119 PH 2006-10-28 2040 VA2ZM         59  2      VA7RR         59  03     1
QSO: 14163 PH 2006-10-28 2046 VA2ZM         59  2      K4ZW          59  05     1
QSO: 14197 PH 2006-10-28 2047 VA2ZM         59  2      IK0RHS        59  15     1
QSO: 14198 PH 2006-10-28 2050 VA2ZM         59  2      F6IRF         59  14     1
QSO: 14208 PH 2006-10-28 2054 VA2ZM         59  2      ED3SSB        59  14     1
QSO: 14212 PH 2006-10-28 2057 VA2ZM         59  2      3V6T          59  33     1
QSO: 14173 PH 2006-10-28 2108 VA2ZM         59  2      W7WA          59  03     1
QSO: 14179 PH 2006-10-28 2110 VA2ZM         59  2      KH7Q          59  31     1
QSO: 14183 PH 2006-10-28 2111 VA2ZM         59  2      KV0Q          59  04     1
QSO: 14200 PH 2006-10-28 2114 VA2ZM         59  2      TM6M          59  14     1
QSO: 14203 PH 2006-10-28 2116 VA2ZM         59  2      CQ4U          59  14     1
QSO: 14205 PH 2006-10-28 2116 VA2ZM         59  2      GM0UDL        59  14     1
QSO: 14208 PH 2006-10-28 2117 VA2ZM         59  2      EA1WX         59  14     1
QSO: 14215 PH 2006-10-28 2118 VA2ZM         59  2      K3ZO          59  05     1
QSO: 14219 PH 2006-10-28 2119 VA2ZM         59  2      YT2T          59  15     1
QSO: 14223 PH 2006-10-28 2120 VA2ZM         59  2      S58A          59  15     1
QSO: 14225 PH 2006-10-28 2121 VA2ZM         59  2      IR2M          59  15     1
QSO: 14227 PH 2006-10-28 2122 VA2ZM         59  2      9A1P          59  15     1
QSO: 14245 PH 2006-10-28 2124 VA2ZM         59  2      CN8SG         59  33     1
QSO: 14280 PH 2006-10-28 2130 VA2ZM         59  2      IR5T          59  15     1
QSO: 14115 PH 2006-10-28 2132 VA2ZM         59  2      4A7L          59  06     1
QSO: 14125 PH 2006-10-28 2133 VA2ZM         59  2      VE3EJ         59  04     1
QSO: 14128 PH 2006-10-28 2134 VA2ZM         59  2      OA4WW         59  10     1
QSO: 14139 PH 2006-10-28 2137 VA2ZM         59  2      P49Y          59  09     1
QSO: 14193 PH 2006-10-28 2140 VA2ZM         59  2      TI8M          59  07     1
QSO: 14186 PH 2006-10-28 2301 VA2ZM         59  2      N4GN          59  04     1
QSO: 14263 PH 2006-10-28 2303 VA2ZM         59  2      WB9Z          59  04     1
QSO: 14171 PH 2006-10-28 2319 VA2ZM         59  2      K0EA          59  04     1
QSO: 14196 PH 2006-10-28 2321 VA2ZM         59  2      9Y4NZ         59  09     1
QSO: 14172 PH 2006-10-28 2325 VA2ZM         59  2      K0KX          59  04     1
QSO: 14154 PH 2006-10-28 2328 VA2ZM         59  2      W4WS          59  05     1
QSO: 14180 PH 2006-10-28 2330 VA2ZM         59  2      PY2XAT        59  11     1
QSO: 14184 PH 2006-10-28 2332 VA2ZM         59  2      LQ5H          59  13     1
QSO: 14144 PH 2006-10-28 2338 VA2ZM         59  2      V26B          59  08     1
QSO: 14346 PH 2006-10-28 2343 VA2ZM         59  2      W0AIH         59  04     1
QSO: 14306 PH 2006-10-28 2357 VA2ZM         59  2      K9XV          59  04     1
QSO: 14336 PH 2006-10-29 1804 VA2ZM         59  2      VO1MP         59  05     1
QSO: 14330 PH 2006-10-29 1804 VA2ZM         59  2      NN3W          59  05     1
QSO: 14317 PH 2006-10-29 1806 VA2ZM         59  2      OT6A          59  14     1
QSO: 14303 PH 2006-10-29 1807 VA2ZM         59  2      CT3YA         59  33     1
QSO: 14297 PH 2006-10-29 1808 VA2ZM         59  2      EA4KR         59  14     1
QSO: 14279 PH 2006-10-29 1810 VA2ZM         59  2      W9RE          59  04     1
QSO: 14274 PH 2006-10-29 1812 VA2ZM         59  2      S57AL         59  15     1
QSO: 14269 PH 2006-10-29 1813 VA2ZM         59  2      IK2MLY        59  15     1
QSO: 14267 PH 2006-10-29 1813 VA2ZM         59  2      K4EA          59  05     1
QSO: 14250 PH 2006-10-29 1815 VA2ZM         59  2      TM7F          59  14     1
QSO: 14225 PH 2006-10-29 1817 VA2ZM         59  2      KU2M          59  05     1
QSO: 14208 PH 2006-10-29 1819 VA2ZM         59  2      IR4T          59  15     1
QSO: 14195 PH 2006-10-29 1820 VA2ZM         59  2      K5TR          59  04     1
QSO: 14189 PH 2006-10-29 1821 VA2ZM         59  2      W3BGN         59  05     1
QSO: 14130 PH 2006-10-29 1823 VA2ZM         59  2      F8KCF         59  14     1
QSO: 14346 PH 2006-10-29 1830 VA2ZM         59  2      IR4B          59  15     1
QSO: 14338 PH 2006-10-29 1831 VA2ZM         59  2      LX7I          59  14     1
QSO: 14320 PH 2006-10-29 1833 VA2ZM         59  2      EA9LZ         59  33     1
QSO: 14311 PH 2006-10-29 1834 VA2ZM         59  2      K6HNZ         59  03     1
QSO: 14309 PH 2006-10-29 1835 VA2ZM         59  2      S57DX         59  15     1
QSO: 14302 PH 2006-10-29 1836 VA2ZM         59  2      DJ4PT         59  14     1
QSO: 14139 PH 2006-10-29 1841 VA2ZM         59  2      EA4KD         59  14     1
QSO: 14265 PH 2006-10-29 1842 VA2ZM         59  2      S53M          59  15     1
QSO: 14245 PH 2006-10-29 1843 VA2ZM         59  2      CT3MD         59  33     1
QSO: 14139 PH 2006-10-29 1848 VA2ZM         59  2      VE6JOY        59  04     1
QSO: 14139 PH 2006-10-29 1850 VA2ZM         59  2      VE1MC         59  05     1
QSO: 14134 PH 2006-10-29 1856 VA2ZM         59  2      HB0/HB9AON    59  14     1
QSO: 14110 PH 2006-10-29 1905 VA2ZM         59  2      S58N          59  15     1
QSO: 14110 PH 2006-10-29 1908 VA2ZM         59  2      VE7SV         59  03     1
QSO: 14110 PH 2006-10-29 1909 VA2ZM         59  2      HB0/HB9AON    59  14     1
QSO: 14110 PH 2006-10-29 1912 VA2ZM         59  2      CN8SG         59  33     1
QSO: 14100 PH 2006-10-29 1912 VA2ZM         59  2      9A7A          59  15     1
QSO: 14110 PH 2006-10-29 1913 VA2ZM         59  2      YT1BB         59  15     1
QSO: 14110 PH 2006-10-29 1915 VA2ZM         59  2      EF8A          59  33     1
QSO: 14110 PH 2006-10-29 1917 VA2ZM         59  2      IT9GSF        59  15     1
QSO: 14100 PH 2006-10-29 1918 VA2ZM         59  2      NQ4I          59  05     1
QSO: 14110 PH 2006-10-29 1919 VA2ZM         59  2      IU3X          59  15     1
QSO: 14110 PH 2006-10-29 1922 VA2ZM         59  2      S50A          59  15     1
QSO: 14285 PH 2006-10-29 1931 VA2ZM         59  2      DJ3HJ         59  14     1
QSO: 14260 PH 2006-10-29 1945 VA2ZM         59  2      3DA0WW        59  38     1
QSO: 14132 PH 2006-10-29 1956 VA2ZM         59  2      HK6PSG        59  09     1
QSO: 14165 PH 2006-10-29 2000 VA2ZM         59  2      CN8CG         59  33     1
QSO: 14167 PH 2006-10-29 2001 VA2ZM         59  2      CT9L          59  33     1
QSO: 14172 PH 2006-10-29 2002 VA2ZM         59  2      EA8EA         59  33     1
QSO: 14178 PH 2006-10-29 2002 VA2ZM         59  2      W3GQ          59  05     1
QSO: 14248 PH 2006-10-29 2010 VA2ZM         59  2      EC2DX         59  14     1
QSO: 14288 PH 2006-10-29 2027 VA2ZM         59  2      CU2A          59  14     1
QSO: 14329 PH 2006-10-29 2039 VA2ZM         59  2      NP2B          59  08     1
QSO: 14343 PH 2006-10-29 2040 VA2ZM         59  2      W1WEF         59  05     1
QSO: 14345 PH 2006-10-29 2040 VA2ZM         59  2      CN3A          59  33     1
QSO: 14172 PH 2006-10-29 2050 VA2ZM         59  2      EA8AH         59  33     1
QSO: 14184 PH 2006-10-29 2051 VA2ZM         59  2      KC8IMB        59  04     1
QSO: 14209 PH 2006-10-29 2055 VA2ZM         59  2      VE2DXY        59  02     1
QSO:  7189 PH 2006-10-29 2120 VA2ZM         59  2      K1IR          59  05     1
QSO:  7171 PH 2006-10-29 2121 VA2ZM         59  2      KI1G          59  05     1
QSO:  7225 PH 2006-10-29 2124 VA2ZM         59  2      TM2B          59  14     1
QSO:  7229 PH 2006-10-29 2128 VA2ZM         59  2      S53F          59  15     1
QSO:  7033 PH 2006-10-29 2132 VA2ZM         59  2      OE4A          59  15     1
QSO:  7079 PH 2006-10-29 2137 VA2ZM         59  2      VE3SY         59  04     1
QSO: 21251 PH 2006-10-29 2152 VA2ZM         59  2      K3NA          59  05     1
QSO: 21201 PH 2006-10-29 2155 VA2ZM         59  2      KC1XX         59  05     1
QSO: 21202 PH 2006-10-29 2156 VA2ZM         59  2      W3LPL         59  05     1
QSO: 21300 PH 2006-10-29 2157 VA2ZM         59  2      W4WS          59  05     1
QSO:  7033 PH 2006-10-29 2208 VA2ZM         59  2      N2LBR         59  05     1
QSO:  7099 PH 2006-10-29 2210 VA2ZM         59  2      K3ZO          59  05     1
QSO:  7027 PH 2006-10-29 2216 VA2ZM         59  2      W2LQ          59  05     1
QSO:  7168 PH 2006-10-29 2217 VA2ZM         59  2      K3WW          59  05     1
QSO:  7179 PH 2006-10-29 2223 VA2ZM         59  2      N2WK          59  05     1
QSO:  7179 PH 2006-10-29 2227 VA2ZM         59  2      W1QK          59  05     1
QSO:  7154 PH 2006-10-29 2230 VA2ZM         59  2      K1RX          59  05     1
QSO:  7028 PH 2006-10-29 2232 VA2ZM         59  2      CT3YA         59  33     1
QSO:  7288 PH 2006-10-29 2235 VA2ZM         59  2      YV4A          59  09     1
QSO:  7244 PH 2006-10-29 2237 VA2ZM         59  2      VE3NE         59  04     1
QSO: 14217 PH 2006-10-29 2253 VA2ZM         59  2      LU5HM         59  13     1
QSO:  7184 PH 2006-10-29 2303 VA2ZM         59  2      ZY7C          59  11     1
QSO:  7053 PH 2006-10-29 2306 VA2ZM         59  2      VE2DXY        59  02     1
QSO:  7074 PH 2006-10-29 2321 VA2ZM         59  2      W8ZA          59  05     1
QSO:  7074 PH 2006-10-29 2322 VA2ZM         59  2      W3/NH7C       59  05     1
QSO:  7074 PH 2006-10-29 2324 VA2ZM         59  2      AC0W          59  04     1
QSO:  7074 PH 2006-10-29 2325 VA2ZM         59  2      K1TO          59  05     1
QSO:  7054 PH 2006-10-29 2349 VA2ZM         59  2      CU3A          59  14     1
QSO:  7293 PH 2006-10-29 2356 VA2ZM         59  2      F6CTT         59  14     1
END-OF-LOG:
