START-OF-LOG: 3.0
CALLSIGN: K6QK
CLAIMED-SCORE: 244155
CLUB:
CONTEST: CQ-WW-SSB
CREATED-BY: WriteLog V10.59D
NAME: Harvey  Hiller
OPERATORS: K6QK
SOAPBOX: I had a good time operating the contest.  My station
QSO: 21000 PH 2006-10-29 1809 K6QK           59     03 VE3RM 59      4
QSO: 21000 PH 2006-10-29 1811 K6QK           59     03 EA8/DL6FAW 59     33
QSO: 21287 PH 2006-10-29 1824 K6QK           59     03 VE3CX 59      4
QSO: 14271 PH 2006-10-29 1839 K6QK           59     03 CQ9T 59     33
QSO: 14302 PH 2006-10-29 1843 K6QK           59     03 DJ4PT 59     14
QSO: 14314 PH 2006-10-29 1845 K6QK           59     03 OH6NIO 59     15
QSO: 14177 PH 2006-10-29 1849 K6QK           59     03 VC3R 59      4
QSO: 14191 PH 2006-10-29 1851 K6QK           59     03 VC7G 59      3
QSO: 14208 PH 2006-10-29 1853 K6QK           59     03 SO9Q 59     15
QSO: 14212 PH 2006-10-29 1858 K6QK           59     03 IT9GSF 59     15
QSO: 14233 PH 2006-10-29 1901 K6QK           59     03 DJ4AX 59     14
QSO: 14245 PH 2006-10-29 1924 K6QK           59     03 CT3MD 59     33
QSO: 21000 PH 2006-10-29 1947 K6QK           59     03 PZ5RA 59      9
QSO: 21000 PH 2006-10-29 1950 K6QK           59     03 YV1RDX 59      9
QSO: 21000 PH 2006-10-29 1951 K6QK           59     03 VE7SV 59      3
QSO: 21000 PH 2006-10-29 2001 K6QK           59     03 FM5AN 59      8
QSO: 14000 PH 2006-10-29 2015 K6QK           59     03 AH2R 59     27
QSO: 28441 PH 2006-10-29 2031 K6QK           59     03 ZX2B 59     11
QSO: 28480 PH 2006-10-29 2033 K6QK           59     03 PY5DC 59     11
QSO: 28393 PH 2006-10-29 2037 K6QK           59     03 PY5ZD 59     11
QSO: 28345 PH 2006-10-29 2037 K6QK           59     03 PY2MTV 59     11
QSO: 28450 PH 2006-10-29 2126 K6QK           59     03 PP5AMP 59     11
QSO: 28482 PH 2006-10-29 2128 K6QK           59     03 W5PR 59      4
QSO: 21216 PH 2006-10-29 2135 K6QK           59     03 LW9ETQ 59     13
QSO: 21261 PH 2006-10-29 2141 K6QK           59     03 VP5DX 59      8
QSO: 21282 PH 2006-10-29 2149 K6QK           59     03 CE3PG 59     12
QSO: 14254 PH 2006-10-29 2153 K6QK           59     03 PY2ZXU 59     11
QSO: 14260 PH 2006-10-29 2154 K6QK           59     03 CE4CT 59     12
QSO: 14263 PH 2006-10-29 2158 K6QK           59     03 HI3TEJ 59      8
QSO: 14277 PH 2006-10-29 2200 K6QK           59     03 LU8YE 59     13
QSO: 14280 PH 2006-10-29 2201 K6QK           59     03 VP2MQD 59      8
QSO: 14296 PH 2006-10-29 2207 K6QK           59     03 S9SS 59     36
QSO: 14298 PH 2006-10-29 2211 K6QK           59     03 6W1RY 59     35
QSO: 14321 PH 2006-10-29 2214 K6QK           59     03 VE3EJ 59      4
QSO: 14195 PH 2006-10-29 2219 K6QK           59     03 JR3NZC 59     25
QSO: 14195 PH 2006-10-29 2220 K6QK           59     03 VA7JW 59      3
QSO: 14195 PH 2006-10-29 2220 K6QK           59     03 UA0FGZ 59     19
QSO: 14195 PH 2006-10-29 2220 K6QK           59     03 JA1TWP 59     25
QSO: 14195 PH 2006-10-29 2221 K6QK           59     03 HL3IB 59     25
QSO: 14195 PH 2006-10-29 2221 K6QK           59     03 HL9TY 59     25
QSO: 14195 PH 2006-10-29 2222 K6QK           59     03 9M6XRO 59     28
QSO: 14195 PH 2006-10-29 2222 K6QK           59     03 VE7KPB 59      3
QSO: 14195 PH 2006-10-29 2222 K6QK           59     03 VE7UQ 59      3
QSO: 14195 PH 2006-10-29 2222 K6QK           59     03 W6II 59      3
QSO: 14195 PH 2006-10-29 2224 K6QK           59     03 JK1THF 59     25
QSO: 14195 PH 2006-10-29 2224 K6QK           59     03 JA4COF 59     25
QSO: 14195 PH 2006-10-29 2224 K6QK           59     03 JA8EPO 59     25
QSO: 14195 PH 2006-10-29 2225 K6QK           59     03 JA3AYX 59     25
QSO: 14195 PH 2006-10-29 2225 K6QK           59     03 JE1GWO 59     25
QSO: 14195 PH 2006-10-29 2225 K6QK           59     03 JF2DND 59     25
QSO: 14195 PH 2006-10-29 2226 K6QK           59     03 VE7SAG 59      3
QSO: 14195 PH 2006-10-29 2227 K6QK           59     03 JA6BDB 59     25
QSO: 14195 PH 2006-10-29 2227 K6QK           59     03 JE1NQH 59     25
QSO: 14195 PH 2006-10-29 2228 K6QK           59     03 VA7OB 59      3
QSO: 14195 PH 2006-10-29 2228 K6QK           59     03 VE6AFL 59      4
QSO: 14195 PH 2006-10-29 2228 K6QK           59     03 VA7GAP 59      3
QSO: 14195 PH 2006-10-29 2231 K6QK           59     03 RW0MM 59     19
QSO: 14195 PH 2006-10-29 2231 K6QK           59     03 K0XB 59      4
QSO: 14195 PH 2006-10-29 2232 K6QK           59     03 W7KL 59      3
QSO: 14195 PH 2006-10-29 2233 K6QK           59     03 JF9HHA 59     25
QSO: 14195 PH 2006-10-29 2233 K6QK           59     03 VE7ZB 59      3
QSO: 14195 PH 2006-10-29 2234 K6QK           59     03 JP1QDH 59     25
QSO: 14195 PH 2006-10-29 2234 K6QK           59     03 KL2R 59      1
QSO: 14195 PH 2006-10-29 2235 K6QK           59     03 WA7SHP 59      3
QSO: 14195 PH 2006-10-29 2235 K6QK           59     03 JH1UUT 59     25
QSO: 14195 PH 2006-10-29 2236 K6QK           59     03 JA4BSZ 59     25
QSO: 14195 PH 2006-10-29 2236 K6QK           59     03 JA9IL 59     25
QSO: 14195 PH 2006-10-29 2237 K6QK           59     03 JH1CML 59     25
QSO: 14195 PH 2006-10-29 2238 K6QK           59     03 JR4DAH 59     25
QSO: 14195 PH 2006-10-29 2238 K6QK           59     03 JA2GAL 59     25
QSO: 14195 PH 2006-10-29 2239 K6QK           59     03 JA1CJP 59     25
QSO: 14195 PH 2006-10-29 2239 K6QK           59     03 JA7ZP 59     25
QSO: 14195 PH 2006-10-29 2240 K6QK           59     03 JR1MRG 59     25
QSO: 14195 PH 2006-10-29 2240 K6QK           59     03 JA1ERB 59     25
QSO: 14195 PH 2006-10-29 2241 K6QK           59     03 YE0X 59     28
QSO: 14195 PH 2006-10-29 2243 K6QK           59     03 LU7KAT 59     13
QSO: 14195 PH 2006-10-29 2243 K6QK           59     03 N7WI 59      3
QSO: 14195 PH 2006-10-29 2243 K6QK           59     03 VE6AO 59      4
QSO: 14195 PH 2006-10-29 2244 K6QK           59     03 CE2LS 59     12
QSO: 14195 PH 2006-10-29 2244 K6QK           59     03 JA4AYU 59     25
QSO: 14195 PH 2006-10-29 2244 K6QK           59     03 JA5SUD 59     25
QSO: 14195 PH 2006-10-29 2245 K6QK           59     03 AL2F 59      1
QSO: 14195 PH 2006-10-29 2245 K6QK           59     03 JF1SEK 59     25
QSO: 14195 PH 2006-10-29 2246 K6QK           59     03 VE4LR 59      4
QSO: 14195 PH 2006-10-29 2246 K6QK           59     03 K7OM 59      3
QSO: 14195 PH 2006-10-29 2246 K6QK           59     03 JA4OTK 59     25
QSO: 14195 PH 2006-10-29 2246 K6QK           59     03 JJ2CJB 59     25
QSO: 14195 PH 2006-10-29 2247 K6QK           59     03 VA7GEM 59      3
QSO: 14195 PH 2006-10-29 2252 K6QK           59     03 JR1LEV 59     25
QSO: 14193 PH 2006-10-29 2254 K6QK           59     03 VE5UF 59      4
QSO: 14194 PH 2006-10-29 2255 K6QK           59     03 VE7HRA 59      3
QSO: 14194 PH 2006-10-29 2256 K6QK           59     03 JA1YPA 59     25
QSO: 14194 PH 2006-10-29 2259 K6QK           59     03 N8BI 59      4
QSO: 14219 PH 2006-10-29 2307 K6QK           59     03 VE6PR 59      4
QSO: 14219 PH 2006-10-29 2308 K6QK           59     03 7J1ABD 59     25
QSO: 14219 PH 2006-10-29 2309 K6QK           59     03 JR3XEX 59     25
QSO: 14219 PH 2006-10-29 2309 K6QK           59     03 JA3EUB 59     25
QSO: 14219 PH 2006-10-29 2310 K6QK           59     03 JK4KSD 59     25
QSO: 14219 PH 2006-10-29 2310 K6QK           59     03 JA4ENP 59     25
QSO: 14219 PH 2006-10-29 2311 K6QK           59     03 VE6WA 59      4
QSO: 14219 PH 2006-10-29 2311 K6QK           59     03 JA8APN 59     25
QSO: 14218 PH 2006-10-29 2314 K6QK           59     03 JA1MVK 59     25
QSO: 14218 PH 2006-10-29 2314 K6QK           59     03 VE6ZC 59      4
QSO: 14218 PH 2006-10-29 2315 K6QK           59     03 JE1LET 59     25
QSO: 14218 PH 2006-10-29 2315 K6QK           59     03 VE7NA 59      3
QSO: 14218 PH 2006-10-29 2317 K6QK           59     03 N6AW 59      3
QSO: 14218 PH 2006-10-29 2317 K6QK           59     03 KL8DX 59      1
QSO: 14218 PH 2006-10-29 2319 K6QK           59     03 K7HBN 59      3
QSO: 14218 PH 2006-10-29 2319 K6QK           59     03 VE5MX 59      4
QSO: 14218 PH 2006-10-29 2320 K6QK           59     03 VE7HX 59      3
QSO: 14218 PH 2006-10-29 2321 K6QK           59     03 WB6JJJ 59      3
QSO: 14224 PH 2006-10-29 2323 K6QK           59     03 JJ3YBB 59     25
QSO: 14228 PH 2006-10-29 2326 K6QK           59     03 JR7WAB 59     25
QSO: 14228 PH 2006-10-29 2326 K6QK           59     03 PY5QW 59     11
QSO: 14228 PH 2006-10-29 2327 K6QK           59     03 HS0AC 59     26
QSO: 14228 PH 2006-10-29 2327 K6QK           59     03 VE7ABC 59      3
QSO: 14228 PH 2006-10-29 2327 K6QK           59     03 N8WCR 59      3
QSO: 14228 PH 2006-10-29 2331 K6QK           59     03 PY2EJ 59     11
QSO: 14228 PH 2006-10-29 2331 K6QK           59     03 VE7HL 59      3
QSO: 14228 PH 2006-10-29 2332 K6QK           59     03 VE7CMC 59      3
QSO: 14228 PH 2006-10-29 2334 K6QK           59     03 KL1OU 59      1
QSO: 14228 PH 2006-10-29 2336 K6QK           59     03 VE7DDR 59      3
QSO: 14228 PH 2006-10-29 2337 K6QK           59     03 JA4AQR 59     25
QSO: 14228 PH 2006-10-29 2338 K6QK           59     03 PJ7UQ 59      8
QSO: 14228 PH 2006-10-29 2339 K6QK           59     03 VA6TT 59      4
QSO: 14301 PH 2006-10-29 2344 K6QK           59     03 KC0VEU 59      4
QSO: 14301 PH 2006-10-29 2344 K6QK           59     03 BY1QH 59     24
QSO: 14301 PH 2006-10-29 2346 K6QK           59     03 AL1G 59      1
QSO: 14301 PH 2006-10-29 2347 K6QK           59     03 KB7CWS 59      3
QSO: 14301 PH 2006-10-29 2347 K6QK           59     03 VE3SY 59      4
QSO: 14301 PH 2006-10-29 2348 K6QK           59     03 JA7AHK 59     25
QSO: 14301 PH 2006-10-29 2350 K6QK           59     03 JR7DXN 59     25
QSO: 14301 PH 2006-10-29 2351 K6QK           59     03 JA8MS 59     25
QSO: 14301 PH 2006-10-29 2352 K6QK           59     03 KL7MM 59      1
QSO: 14301 PH 2006-10-29 2353 K6QK           59     03 LU7ADC 59     13
QSO: 14301 PH 2006-10-29 2354 K6QK           59     03 LU1HLH 59     13
QSO: 14301 PH 2006-10-29 2354 K6QK           59     03 JR1IQL 59     25
QSO: 14301 PH 2006-10-29 2354 K6QK           59     03 LR1A 59     13
QSO: 14301 PH 2006-10-29 2355 K6QK           59     03 KV3X/KL7 59      1
QSO: 14301 PH 2006-10-29 2357 K6QK           59     03 K6DUJ 59      3
QSO: 14301 PH 2006-10-29 2357 K6QK           59     03 JF2WXS 59     25
QSO: 14301 PH 2006-10-29 2359 K6QK           59     03 VA7ALK 59      3
END-OF-LOG:
