START-OF-LOG: 3.0
CREATED-BY: Win-Test 3.4.5
CONTEST: CQ-WW-SSB
CALLSIGN: OK2FD
CLAIMED-SCORE: 960561
OPERATORS:
NAME: Karel Karmasin
SOAPBOX:
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-STATION: FIXED
QSO:  1836 PH 2006-10-28 0057 OK2FD         59  15     T92D          59  15     0
QSO: 28540 PH 2006-10-28 1040 OK2FD         59  15     7W2W          59  33     0
QSO: 28495 PH 2006-10-28 1041 OK2FD         59  15     VU3DMP        59  22     0
QSO: 28536 PH 2006-10-28 1051 OK2FD         59  15     ST2BF         59  34     0
QSO: 28477 PH 2006-10-28 1053 OK2FD         59  15     V51W          59  38     0
QSO: 21385 PH 2006-10-28 1055 OK2FD         59  15     3DA0WW        59  38     0
QSO: 21221 PH 2006-10-28 1057 OK2FD         59  15     TF60IRA       59  40     0
QSO: 21155 PH 2006-10-28 1058 OK2FD         59  15     RK9AJZ        59  17     0
QSO: 21158 PH 2006-10-28 1059 OK2FD         59  15     EA1EXE        59  14     0
QSO: 21164 PH 2006-10-28 1059 OK2FD         59  15     CN8NK         59  33     0
QSO: 21170 PH 2006-10-28 1100 OK2FD         59  15     IS0/WH0Q      59  15     0
QSO: 21174 PH 2006-10-28 1100 OK2FD         59  15     RL9A          59  17     0
QSO: 21183 PH 2006-10-28 1101 OK2FD         59  15     M1P           59  14     0
QSO: 21186 PH 2006-10-28 1101 OK2FD         59  15     OL1C          59  15     0
QSO: 21189 PH 2006-10-28 1101 OK2FD         59  15     EI9E          59  14     0
QSO: 21197 PH 2006-10-28 1102 OK2FD         59  15     8R1EA         59  09     0
QSO: 21201 PH 2006-10-28 1103 OK2FD         59  15     EA4AID        59  14     0
QSO: 21200 PH 2006-10-28 1103 OK2FD         59  15     EC2DX         59  14     0
QSO: 21206 PH 2006-10-28 1103 OK2FD         59  15     EF8A          59  33     0
QSO: 21209 PH 2006-10-28 1103 OK2FD         59  15     TA3D          59  20     0
QSO: 21214 PH 2006-10-28 1104 OK2FD         59  15     OE4A          59  15     0
QSO: 21218 PH 2006-10-28 1105 OK2FD         59  15     YL2KO         59  15     0
QSO: 21230 PH 2006-10-28 1105 OK2FD         59  15     GM0B          59  14     0
QSO: 21234 PH 2006-10-28 1106 OK2FD         59  15     ZS9X          59  38     0
QSO: 21296 PH 2006-10-28 1107 OK2FD         59  15     ZY7C          59  11     0
QSO: 21306 PH 2006-10-28 1115 OK2FD         59  15     J3A           59  08     0
QSO: 21422 PH 2006-10-28 1116 OK2FD         59  15     CU2/OH1VR     59  14     0
QSO: 21382 PH 2006-10-28 1117 OK2FD         59  15     WP2Z          59  08     0
QSO: 21179 PH 2006-10-28 1118 OK2FD         59  15     3W9JR         59  26     0
QSO: 21153 PH 2006-10-28 1257 OK2FD         59  15     LU5HM         59  13     0
QSO: 21151 PH 2006-10-28 1257 OK2FD         59  15     VP5DX         59  08     0
QSO: 21173 PH 2006-10-28 1258 OK2FD         59  15     VK9AA         59  29     0
QSO: 21194 PH 2006-10-28 1259 OK2FD         59  15     PZ5RA         59  09     0
QSO: 21203 PH 2006-10-28 1300 OK2FD         59  15     A41MX         59  21     0
QSO: 21204 PH 2006-10-28 1300 OK2FD         59  15     ZY1A          59  11     0
QSO: 21212 PH 2006-10-28 1301 OK2FD         59  15     YE1ZAT        59  28     0
QSO: 21217 PH 2006-10-28 1302 OK2FD         59  15     V26B          59  08     0
QSO: 21220 PH 2006-10-28 1302 OK2FD         59  15     GM2T          59  14     0
QSO: 21225 PH 2006-10-28 1303 OK2FD         59  15     CO8LY         59  08     0
QSO: 21228 PH 2006-10-28 1303 OK2FD         59  15     9K2HN         59  21     0
QSO: 21229 PH 2006-10-28 1303 OK2FD         59  15     TM2B          59  14     0
QSO: 21233 PH 2006-10-28 1304 OK2FD         59  15     CQ9T          59  33     0
QSO: 21245 PH 2006-10-28 1305 OK2FD         59  15     CT4HA         59  14     0
QSO: 21246 PH 2006-10-28 1306 OK2FD         59  15     EA5BY         59  14     0
QSO: 21252 PH 2006-10-28 1306 OK2FD         59  15     F6DZU         59  14     0
QSO: 21260 PH 2006-10-28 1307 OK2FD         59  15     YC3BDJ        59  28     0
QSO: 21260 PH 2006-10-28 1307 OK2FD         59  15     ZX5J          59  11     0
QSO: 21263 PH 2006-10-28 1307 OK2FD         59  15     TM6M          59  14     0
QSO: 21268 PH 2006-10-28 1308 OK2FD         59  15     YV4A          59  09     0
QSO: 21277 PH 2006-10-28 1310 OK2FD         59  15     AT6MYL        59  22     0
QSO: 21288 PH 2006-10-28 1313 OK2FD         59  15     IR4T          59  15     0
QSO: 21290 PH 2006-10-28 1314 OK2FD         59  15     IZ7GWX        59  15     0
QSO: 21302 PH 2006-10-28 1314 OK2FD         59  15     EA9LZ         59  33     0
QSO: 21306 PH 2006-10-28 1314 OK2FD         59  15     CQ4U          59  14     0
QSO: 21327 PH 2006-10-28 1315 OK2FD         59  15     NP2B          59  08     0
QSO: 21330 PH 2006-10-28 1316 OK2FD         59  15     TM2Y          59  14     0
QSO: 21332 PH 2006-10-28 1316 OK2FD         59  15     IR8M          59  15     0
QSO: 21344 PH 2006-10-28 1316 OK2FD         59  15     4X/AA4V       59  20     0
QSO: 21358 PH 2006-10-28 1318 OK2FD         59  15     SN3A          59  15     0
QSO: 21375 PH 2006-10-28 1319 OK2FD         59  15     FM/K9NW       59  08     0
QSO: 21379 PH 2006-10-28 1320 OK2FD         59  15     S9SS          59  36     0
QSO: 21391 PH 2006-10-28 1320 OK2FD         59  15     OM0M          59  15     0
QSO: 21405 PH 2006-10-28 1321 OK2FD         59  15     VO1HE         59  05     0
QSO: 21407 PH 2006-10-28 1321 OK2FD         59  15     RK2FWA        59  15     0
QSO: 21409 PH 2006-10-28 1322 OK2FD         59  15     V49A          59  08     0
QSO: 21414 PH 2006-10-28 1323 OK2FD         59  15     RU9WX         59  16     0
QSO: 21415 PH 2006-10-28 1323 OK2FD         59  15     K2SS          59  05     0
QSO: 21420 PH 2006-10-28 1324 OK2FD         59  15     HG6N          59  15     0
QSO: 21439 PH 2006-10-28 1324 OK2FD         59  15     PJ4E          59  09     0
QSO: 21442 PH 2006-10-28 1325 OK2FD         59  15     S52ZW         59  15     0
QSO: 21188 PH 2006-10-28 1325 OK2FD         59  15     P40W          59  09     0
QSO: 21349 PH 2006-10-28 1331 OK2FD         59  15     FS/WY3P       59  08     0
QSO: 21427 PH 2006-10-28 1332 OK2FD         59  15     K5NA          59  04     0
QSO: 21170 PH 2006-10-28 1335 OK2FD         59  15     A61C          59  21     0
QSO: 21196 PH 2006-10-28 1335 OK2FD         59  15     CX6VM         59  13     0
QSO: 21155 PH 2006-10-28 1336 OK2FD         59  15     HI3TEJ        59  08     0
QSO: 21284 PH 2006-10-28 1337 OK2FD         59  15     XE1RCS        59  06     0
QSO: 28530 PH 2006-10-28 1338 OK2FD         59  15     EI4DW         59  14     0
QSO: 28470 PH 2006-10-28 1341 OK2FD         59  15     IT9YTO        59  15     0
QSO: 14179 PH 2006-10-28 1348 OK2FD         59  15     XX9C          59  24     0
QSO: 14206 PH 2006-10-28 1349 OK2FD         59  15     YE1ZAT        59  28     0
QSO: 14167 PH 2006-10-28 1416 OK2FD         59  15     CT6A          59  14     0
QSO: 14224 PH 2006-10-28 1417 OK2FD         59  15     9M6DXX        59  28     0
QSO: 14126 PH 2006-10-28 1418 OK2FD         59  15     A45WD         59  21     0
QSO: 14336 PH 2006-10-28 1419 OK2FD         59  15     LY2ZZ         59  15     0
QSO: 14338 PH 2006-10-28 1419 OK2FD         59  15     LX7I          59  14     0
QSO: 14182 PH 2006-10-28 1420 OK2FD         59  15     OT6A          59  14     0
QSO: 14173 PH 2006-10-28 1420 OK2FD         59  15     S53O          59  15     0
QSO: 14136 PH 2006-10-28 1421 OK2FD         59  15     MU0FAL        59  14     0
QSO: 14211 PH 2006-10-28 1421 OK2FD         59  15     3V6T          59  33     0
QSO: 14254 PH 2006-10-28 1435 OK2FD         59  15     YB4IR         59  28     0
QSO: 14272 PH 2006-10-28 1435 OK2FD         59  15     ES5TV         59  15     0
QSO: 14233 PH 2006-10-28 1449 OK2FD         59  15     6Y1V          59  08     0
QSO: 14138 PH 2006-10-28 1452 OK2FD         59  15     V26B          59  08     0
QSO: 14312 PH 2006-10-28 1457 OK2FD         59  15     XU7ADX        59  26     0
QSO: 14255 PH 2006-10-28 1458 OK2FD         59  15     YE0X          59  28     0
QSO: 14267 PH 2006-10-28 1458 OK2FD         59  15     AT6MYL        59  22     0
QSO: 14241 PH 2006-10-28 1459 OK2FD         59  15     HS0ZEE        59  26     0
QSO: 14290 PH 2006-10-28 1459 OK2FD         59  15     JY4NE         59  20     0
QSO:  7086 PH 2006-10-28 1500 OK2FD         59  15     HB0/HB9AON    59  14     0
QSO:  7050 PH 2006-10-28 1501 OK2FD         59  15     EY7AF         59  17     0
QSO: 21171 PH 2006-10-28 1505 OK2FD         59  15     FY5KE         59  09     0
QSO: 21192 PH 2006-10-28 1507 OK2FD         59  15     TG9NX         59  07     0
QSO: 21317 PH 2006-10-28 1507 OK2FD         59  15     MD4K          59  14     0
QSO: 21200 PH 2006-10-28 1508 OK2FD         59  15     KC1XX         59  05     0
QSO: 21278 PH 2006-10-28 1509 OK2FD         59  15     TT8PK         59  36     0
QSO: 28490 PH 2006-10-28 1516 OK2FD         59  15     TM6M          59  14     0
QSO: 28443 PH 2006-10-28 1516 OK2FD         59  15     N2RM          59  05     0
QSO: 28450 PH 2006-10-28 1517 OK2FD         59  15     GI0KVQ        59  14     0
QSO: 28459 PH 2006-10-28 1517 OK2FD         59  15     LY4CW         59  15     0
QSO: 28468 PH 2006-10-28 1518 OK2FD         59  15     FY5KE         59  09     0
QSO: 28547 PH 2006-10-28 1521 OK2FD         59  15     GM2T          59  14     0
QSO: 28400 PH 2006-10-28 1522 OK2FD         59  15     EA8AH         59  33     0
QSO: 28414 PH 2006-10-28 1522 OK2FD         59  15     GI4SNA        59  14     0
QSO: 28482 PH 2006-10-28 1524 OK2FD         59  15     PS2T          59  11     0
QSO: 28486 PH 2006-10-28 1525 OK2FD         59  15     EI7M          59  14     0
QSO: 28508 PH 2006-10-28 1525 OK2FD         59  15     CQ9T          59  33     0
QSO: 28536 PH 2006-10-28 1526 OK2FD         59  15     MD4K          59  14     0
QSO: 28427 PH 2006-10-28 1527 OK2FD         59  15     F4FDA         59  14     0
QSO: 28461 PH 2006-10-28 1529 OK2FD         59  15     EF8A          59  33     0
QSO: 28480 PH 2006-10-28 1530 OK2FD         59  15     LU8EHQ        59  13     0
QSO: 28505 PH 2006-10-28 1531 OK2FD         59  15     3XM6JR        59  35     0
QSO: 28409 PH 2006-10-28 1532 OK2FD         59  15     AA1K          59  05     0
QSO: 21408 PH 2006-10-28 1534 OK2FD         59  15     GW4BLE        59  14     0
QSO: 21166 PH 2006-10-28 1535 OK2FD         59  15     P40A          59  09     0
QSO: 21162 PH 2006-10-28 1536 OK2FD         59  15     HI3NR         59  08     0
QSO: 21162 PH 2006-10-28 1536 OK2FD         59  15     PS2T          59  11     0
QSO: 21169 PH 2006-10-28 1537 OK2FD         59  15     CE3BFZ        59  12     0
QSO: 21172 PH 2006-10-28 1537 OK2FD         59  15     L44DX         59  13     0
QSO: 21175 PH 2006-10-28 1537 OK2FD         59  15     PY5EW         59  11     0
QSO: 21183 PH 2006-10-28 1538 OK2FD         59  15     YL3FT         59  15     0
QSO: 21187 PH 2006-10-28 1538 OK2FD         59  15     CT/DL5IC      59  14     0
QSO: 21197 PH 2006-10-28 1539 OK2FD         59  15     LU7HN         59  13     0
QSO: 21201 PH 2006-10-28 1539 OK2FD         59  15     LT1A          59  13     0
QSO: 21204 PH 2006-10-28 1540 OK2FD         59  15     AA1K          59  05     0
QSO: 21209 PH 2006-10-28 1540 OK2FD         59  15     N1LI          59  05     0
QSO: 21229 PH 2006-10-28 1541 OK2FD         59  15     K1KI          59  05     0
QSO: 21231 PH 2006-10-28 1541 OK2FD         59  15     N2RM          59  05     0
QSO: 21242 PH 2006-10-28 1542 OK2FD         59  15     N4EK          59  05     0
QSO: 21257 PH 2006-10-28 1543 OK2FD         59  15     W3NX          59  05     0
QSO: 21194 PH 2006-10-28 1543 OK2FD         59  15     HQ9R          59  07     0
QSO: 21251 PH 2006-10-28 1544 OK2FD         59  15     OA4WW         59  10     0
QSO: 21430 PH 2006-10-28 1546 OK2FD         59  15     K3ZM          59  05     0
QSO: 21420 PH 2006-10-28 1547 OK2FD         59  15     YL1XN         59  15     0
QSO: 21439 PH 2006-10-28 1548 OK2FD         59  15     K4ZW          59  05     0
QSO: 21441 PH 2006-10-28 1548 OK2FD         59  15     WB9Z          59  04     0
QSO: 14188 PH 2006-10-28 1549 OK2FD         59  15     9K2HN         59  21     0
QSO: 14111 PH 2006-10-28 1550 OK2FD         59  15     P49Y          59  09     0
QSO: 14118 PH 2006-10-28 1551 OK2FD         59  15     VE2IM         59  02     0
QSO: 14141 PH 2006-10-28 1555 OK2FD         59  15     YU7ZZ         59  15     0
QSO: 14252 PH 2006-10-28 1556 OK2FD         59  15     OK7M          59  15     0
QSO: 14292 PH 2006-10-28 1557 OK2FD         59  15     SO9Q          59  15     0
QSO: 14317 PH 2006-10-28 1559 OK2FD         59  15     W7WA          59  03     0
QSO: 14318 PH 2006-10-28 1559 OK2FD         59  15     YT6NT         59  15     0
QSO: 14335 PH 2006-10-28 1600 OK2FD         59  15     5B/AJ2O       59  20     0
QSO: 14209 PH 2006-10-28 1624 OK2FD         59  15     9A7D          59  15     0
QSO:  7068 PH 2006-10-28 1626 OK2FD         59  15     XX9C          59  24     0
QSO:  7032 PH 2006-10-28 1627 OK2FD         59  15     JH4UYB        59  25     0
QSO:  3737 PH 2006-10-28 1635 OK2FD         59  15     EY8MM         59  17     0
QSO:  3763 PH 2006-10-28 1653 OK2FD         59  15     JR5VHU        59  25     0
QSO: 21253 PH 2006-10-28 1654 OK2FD         59  15     K3NA          59  05     0
QSO: 21195 PH 2006-10-28 1655 OK2FD         59  15     GM3WOJ        59  14     0
QSO: 21202 PH 2006-10-28 1656 OK2FD         59  15     W3LPL         59  05     0
QSO: 21206 PH 2006-10-28 1656 OK2FD         59  15     K5ZD          59  05     0
QSO: 21207 PH 2006-10-28 1656 OK2FD         59  15     N3RS          59  05     0
QSO: 21210 PH 2006-10-28 1656 OK2FD         59  15     KI1G          59  05     0
QSO: 21215 PH 2006-10-28 1657 OK2FD         59  15     K3EST         59  03     0
QSO: 21224 PH 2006-10-28 1658 OK2FD         59  15     NG2X          59  05     0
QSO: 21247 PH 2006-10-28 1658 OK2FD         59  15     WN9O          59  04     0
QSO: 21250 PH 2006-10-28 1658 OK2FD         59  15     K2XA          59  05     0
QSO: 21251 PH 2006-10-28 1659 OK2FD         59  15     N0NI          59  04     0
QSO: 21258 PH 2006-10-28 1700 OK2FD         59  15     W3UA          59  05     0
QSO: 21270 PH 2006-10-28 1701 OK2FD         59  15     6Y1V          59  08     0
QSO: 21276 PH 2006-10-28 1701 OK2FD         59  15     K0TV          59  05     0
QSO: 21275 PH 2006-10-28 1701 OK2FD         59  15     K2WK          59  05     0
QSO: 21277 PH 2006-10-28 1701 OK2FD         59  15     W4RM          59  05     0
QSO: 21281 PH 2006-10-28 1701 OK2FD         59  15     US2IOO        59  16     0
QSO: 21283 PH 2006-10-28 1702 OK2FD         59  15     N2MM          59  05     0
QSO: 21283 PH 2006-10-28 1702 OK2FD         59  15     W3BGN         59  05     0
QSO: 21291 PH 2006-10-28 1703 OK2FD         59  15     9A7A          59  15     0
QSO: 21324 PH 2006-10-28 1704 OK2FD         59  15     K3BZ          59  05     0
QSO: 21329 PH 2006-10-28 1705 OK2FD         59  15     N8II          59  05     0
QSO: 21334 PH 2006-10-28 1705 OK2FD         59  15     YT7Z          59  15     0
QSO: 21342 PH 2006-10-28 1706 OK2FD         59  15     KB1H          59  05     0
QSO: 21374 PH 2006-10-28 1707 OK2FD         59  15     WE3C          59  05     0
QSO: 21380 PH 2006-10-28 1708 OK2FD         59  15     GI0KVQ        59  14     0
QSO: 21392 PH 2006-10-28 1708 OK2FD         59  15     LZ1ND         59  20     0
QSO: 21395 PH 2006-10-28 1709 OK2FD         59  15     YP3A          59  20     0
QSO: 21397 PH 2006-10-28 1709 OK2FD         59  15     W1AO          59  05     0
QSO: 21429 PH 2006-10-28 1711 OK2FD         59  15     NN3W          59  05     0
QSO: 21423 PH 2006-10-28 1711 OK2FD         59  15     K5TR          59  04     0
QSO: 21445 PH 2006-10-28 1712 OK2FD         59  15     NN3Q          59  05     0
QSO: 14287 PH 2006-10-28 1714 OK2FD         59  15     OM8A          59  15     0
QSO: 14117 PH 2006-10-28 1715 OK2FD         59  15     TU2CI         59  35     0
QSO: 14274 PH 2006-10-28 1716 OK2FD         59  15     PJ2T          59  09     0
QSO: 14238 PH 2006-10-28 1718 OK2FD         59  15     T70A          59  15     0
QSO: 14250 PH 2006-10-28 1910 OK2FD         59  15     ZS9X          59  38     0
QSO: 14335 PH 2006-10-28 1911 OK2FD         59  15     5Z1A          59  37     0
QSO: 14308 PH 2006-10-28 1913 OK2FD         59  15     HI3TEJ        59  08     0
QSO: 14126 PH 2006-10-28 1913 OK2FD         59  15     CN8SG         59  33     0
QSO: 14141 PH 2006-10-28 1914 OK2FD         59  15     FM5FJ         59  08     0
QSO: 14136 PH 2006-10-28 1917 OK2FD         59  15     CT3YA         59  33     0
QSO: 14148 PH 2006-10-28 1919 OK2FD         59  15     VE3RM         59  04     0
QSO: 14154 PH 2006-10-28 1919 OK2FD         59  15     W4WS          59  05     0
QSO: 14155 PH 2006-10-28 1920 OK2FD         59  15     NQ4I          59  05     0
QSO: 14157 PH 2006-10-28 1921 OK2FD         59  15     W9RE          59  04     0
QSO: 14159 PH 2006-10-28 1921 OK2FD         59  15     N2RM          59  05     0
QSO: 14163 PH 2006-10-28 1921 OK2FD         59  15     K4ZW          59  05     0
QSO: 14165 PH 2006-10-28 1922 OK2FD         59  15     KC1XX         59  05     0
QSO: 14185 PH 2006-10-28 1922 OK2FD         59  15     TM8D          59  14     0
QSO: 14191 PH 2006-10-28 1923 OK2FD         59  15     W3UA          59  05     0
QSO: 14302 PH 2006-10-28 1924 OK2FD         59  15     J3A           59  08     0
QSO: 14304 PH 2006-10-28 1925 OK2FD         59  15     N3AD          59  05     0
QSO: 14315 PH 2006-10-28 1925 OK2FD         59  15     NE3F          59  05     0
QSO: 14115 PH 2006-10-28 1927 OK2FD         59  15     4A7L          59  06     0
QSO: 14130 PH 2006-10-28 1928 OK2FD         59  15     VE3JM         59  04     0
QSO: 14145 PH 2006-10-28 1928 OK2FD         59  15     XE1CQ         59  06     0
QSO: 14151 PH 2006-10-28 1928 OK2FD         59  15     K3LR          59  05     0
QSO: 14175 PH 2006-10-28 1929 OK2FD         59  15     K1IM          59  05     0
QSO: 14189 PH 2006-10-28 1930 OK2FD         59  15     CT9L          59  33     0
QSO:  7064 PH 2006-10-28 1933 OK2FD         59  15     9K2HN         59  21     0
QSO:  7045 PH 2006-10-28 1933 OK2FD         59  15     4X0WV         59  20     0
QSO:  7093 PH 2006-10-29 0252 OK2FD         59  15     OE2S          59  15     0
QSO:  7079 PH 2006-10-29 0253 OK2FD         59  15     OH0Z          59  15     0
QSO:  7023 PH 2006-10-29 0257 OK2FD         59  15     IZ2FOS        59  15     0
QSO:  7053 PH 2006-10-29 0258 OK2FD         59  15     DR1A          59  14     0
QSO:  7188 PH 2006-10-29 0259 OK2FD         59  15     LB8IB         59  14     0
QSO:  7199 PH 2006-10-29 0300 OK2FD         59  15     LX6T          59  14     0
QSO:  7187 PH 2006-10-29 0301 OK2FD         59  15     OZ3RIN        59  14     0
QSO:  7093 PH 2006-10-29 0302 OK2FD         59  15     CN3A          59  33     0
QSO:  7086 PH 2006-10-29 0304 OK2FD         59  15     OE9R          59  15     0
QSO:  7074 PH 2006-10-29 0306 OK2FD         59  15     OM5M          59  15     0
QSO:  7071 PH 2006-10-29 0306 OK2FD         59  15     OT6L          59  14     0
QSO:  7037 PH 2006-10-29 0308 OK2FD         59  15     FM5AN         59  08     0
QSO:  7026 PH 2006-10-29 0310 OK2FD         59  15     YV4A          59  09     0
QSO:  7018 PH 2006-10-29 0311 OK2FD         59  15     FM/K9NW       59  08     0
QSO:  1815 PH 2006-10-29 0313 OK2FD         59  15     HB9BLQ        59  14     0
QSO:  1853 PH 2006-10-29 0315 OK2FD         59  15     5B/AJ2O       59  20     0
QSO:  1820 PH 2006-10-29 0317 OK2FD         59  15     M8C           59  14     0
QSO:  1822 PH 2006-10-29 0317 OK2FD         59  15     UU7J          59  16     0
QSO:  1824 PH 2006-10-29 0318 OK2FD         59  15     DJ6OZ         59  14     0
QSO:  1824 PH 2006-10-29 0318 OK2FD         59  15     SP6A          59  15     0
QSO:  1824 PH 2006-10-29 0319 OK2FD         59  15     G2F           59  14     0
QSO:  1824 PH 2006-10-29 0319 OK2FD         59  15     IW8FGA        59  15     0
QSO:  1835 PH 2006-10-29 0320 OK2FD         59  15     CT6A          59  14     0
QSO:  3795 PH 2006-10-29 0324 OK2FD         59  15     CU2DX         59  14     0
QSO:  3818 PH 2006-10-29 0329 OK2FD         59  15     K1KI          59  05     0
QSO:  3665 PH 2006-10-29 0330 OK2FD         59  15     AA1BU         59  05     0
QSO:  3802 PH 2006-10-29 0331 OK2FD         59  15     K1LZ          59  05     0
QSO:  3788 PH 2006-10-29 0332 OK2FD         59  15     OT6A          59  14     0
QSO:  3781 PH 2006-10-29 0333 OK2FD         59  15     IR5B          59  15     0
QSO:  3781 PH 2006-10-29 0333 OK2FD         59  15     YO2MAX        59  20     0
QSO:  3781 PH 2006-10-29 0333 OK2FD         59  15     YO3CZW        59  20     0
QSO:  3781 PH 2006-10-29 0335 OK2FD         59  15     IK2UCK        59  15     0
QSO:  3777 PH 2006-10-29 0336 OK2FD         59  15     YO5PBF        59  20     0
QSO:  3775 PH 2006-10-29 0336 OK2FD         59  15     UW5U          59  16     0
QSO:  3773 PH 2006-10-29 0336 OK2FD         59  15     9A6A          59  15     0
QSO:  3759 PH 2006-10-29 0337 OK2FD         59  15     LY4CW         59  15     0
QSO:  3748 PH 2006-10-29 0337 OK2FD         59  15     IR2C          59  15     0
QSO:  3741 PH 2006-10-29 0338 OK2FD         59  15     5B/AJ2O       59  20     0
QSO:  7022 PH 2006-10-29 0349 OK2FD         59  15     J3A           59  08     0
QSO:  7032 PH 2006-10-29 0350 OK2FD         59  15     6Y1V          59  08     0
QSO:  7172 PH 2006-10-29 0352 OK2FD         59  15     K3NA          59  05     0
QSO:  7101 PH 2006-10-29 0352 OK2FD         59  15     GM7V          59  14     0
QSO:  7096 PH 2006-10-29 0353 OK2FD         59  15     CU2A          59  14     0
QSO:  7084 PH 2006-10-29 0354 OK2FD         59  15     DR5N          59  14     0
QSO:  7067 PH 2006-10-29 0356 OK2FD         59  15     RF3A          59  16     0
QSO:  7034 PH 2006-10-29 0357 OK2FD         59  15     4N8A          59  15     0
QSO:  7029 PH 2006-10-29 0358 OK2FD         59  15     4J7WMF        59  21     0
QSO:  7024 PH 2006-10-29 0359 OK2FD         59  15     PS2T          59  11     0
QSO:  7017 PH 2006-10-29 0401 OK2FD         59  15     V26B          59  08     0
QSO:  7014 PH 2006-10-29 0402 OK2FD         59  15     4N6FZ         59  15     0
QSO:  7010 PH 2006-10-29 0404 OK2FD         59  15     YV1RDX        59  09     0
QSO:  7015 PH 2006-10-29 0404 OK2FD         59  15     CT9L          59  33     0
QSO:  7019 PH 2006-10-29 0405 OK2FD         59  15     VP5T          59  08     0
QSO:  7047 PH 2006-10-29 0406 OK2FD         59  15     9A7A          59  15     0
QSO:  7047 PH 2006-10-29 0407 OK2FD         59  15     OK5M          59  15     0
QSO:  7044 PH 2006-10-29 0408 OK2FD         59  15     OM8A          59  15     0
QSO:  7060 PH 2006-10-29 0408 OK2FD         59  15     EA8BVX        59  33     0
QSO:  7067 PH 2006-10-29 0409 OK2FD         59  15     PR7DZ         59  11     0
QSO:  7071 PH 2006-10-29 0410 OK2FD         59  15     SN2K          59  15     0
QSO:  7073 PH 2006-10-29 0410 OK2FD         59  15     IF9A          59  15     0
QSO:  7041 PH 2006-10-29 0413 OK2FD         59  15     LY8O          59  15     0
QSO:  7038 PH 2006-10-29 0413 OK2FD         59  15     PJ4E          59  09     0
QSO:  7051 PH 2006-10-29 0418 OK2FD         59  15     XE1RCS        59  06     0
QSO:  7086 PH 2006-10-29 0421 OK2FD         59  15     ES5RW         59  15     0
QSO:  7050 PH 2006-10-29 0425 OK2FD         59  15     3V6T          59  33     0
QSO:  7040 PH 2006-10-29 0428 OK2FD         59  15     ES5RY         59  15     0
QSO: 14215 PH 2006-10-29 0434 OK2FD         59  15     3DA0WW        59  38     0
QSO: 14203 PH 2006-10-29 0437 OK2FD         59  15     RU0AJD        59  18     0
QSO: 14205 PH 2006-10-29 0438 OK2FD         59  15     RK0AYT        59  18     0
QSO: 14230 PH 2006-10-29 0438 OK2FD         59  15     S57AL         59  15     0
QSO: 14246 PH 2006-10-29 0439 OK2FD         59  15     OH4A          59  15     0
QSO: 14253 PH 2006-10-29 0439 OK2FD         59  15     UT5UY         59  16     0
QSO: 14258 PH 2006-10-29 0440 OK2FD         59  15     OH1F          59  15     0
QSO: 14260 PH 2006-10-29 0440 OK2FD         59  15     OH0Z          59  15     0
QSO: 14294 PH 2006-10-29 0441 OK2FD         59  15     JS3CTQ        59  25     0
QSO: 14328 PH 2006-10-29 0442 OK2FD         59  15     EW6GF         59  16     0
QSO: 14342 PH 2006-10-29 0443 OK2FD         59  15     RW0AQ         59  18     0
QSO: 14329 PH 2006-10-29 0444 OK2FD         59  15     EX2X          59  17     0
QSO: 14324 PH 2006-10-29 0444 OK2FD         59  15     RN3QO         59  16     0
QSO: 14316 PH 2006-10-29 0445 OK2FD         59  15     RW0UM         59  18     0
QSO: 14308 PH 2006-10-29 0445 OK2FD         59  15     JA3YBK        59  25     0
QSO: 14292 PH 2006-10-29 0446 OK2FD         59  15     UP5G          59  17     0
QSO: 14264 PH 2006-10-29 0447 OK2FD         59  15     UA0APV        59  18     0
QSO: 14226 PH 2006-10-29 0448 OK2FD         59  15     LY7A          59  15     0
QSO: 14213 PH 2006-10-29 0449 OK2FD         59  15     JM1XCW        59  25     0
QSO: 14207 PH 2006-10-29 0450 OK2FD         59  15     UA0YAY        59  23     0
QSO: 14158 PH 2006-10-29 0453 OK2FD         59  15     YL7W          59  15     0
QSO: 14157 PH 2006-10-29 0454 OK2FD         59  15     UA9TF         59  17     0
QSO: 14185 PH 2006-10-29 0454 OK2FD         59  15     RN0JJ         59  19     0
QSO: 14204 PH 2006-10-29 0734 OK2FD         59  15     PP5NW         59  11     0
QSO: 14222 PH 2006-10-29 0741 OK2FD         59  15     TA0U          59  20     0
QSO: 21226 PH 2006-10-29 0743 OK2FD         59  15     VK4UC         59  30     0
QSO: 21211 PH 2006-10-29 0744 OK2FD         59  15     9N7JO         59  22     0
QSO: 21254 PH 2006-10-29 0746 OK2FD         59  15     TU2CI         59  35     0
QSO: 21247 PH 2006-10-29 0748 OK2FD         59  15     9M6BRC        59  28     0
QSO: 21227 PH 2006-10-29 0748 OK2FD         59  15     V51W          59  38     0
QSO: 21216 PH 2006-10-29 0751 OK2FD         59  15     A71EM         59  21     0
QSO: 21196 PH 2006-10-29 0752 OK2FD         59  15     RV0AL         59  18     0
QSO: 21182 PH 2006-10-29 0753 OK2FD         59  15     4J7WMF        59  21     0
