START-OF-LOG: 3.0
CREATED-BY:    CT Version 10.03.002
CALLSIGN:      IS0A
NAME:
CLUB:
CLAIMED-SCORE: 452970
CONTEST:       CQ-WW-SSB
OPERATORS: IS0MYN, IS0CLA, IS0XSE, IS0ADZ, IS0WBT, IS0XDA, IW0UP, IS0AEE, IW0URZ, IS0PGF, IS0SEL
QSO: 21000 PH 2006-10-28 1518 IS0A           59 15     K3LR          59  05     1
QSO: 21000 PH 2006-10-28 1520 IS0A           59 15     K1KI          59  05     1
QSO: 28000 PH 2006-10-28 1521 IS0A           59 15     EA8AH         59  33     1
QSO: 21000 PH 2006-10-28 1523 IS0A           59 15     V26B          59  08     1
QSO: 21000 PH 2006-10-28 1536 IS0A           59 15     W3GQ          59  05     1
QSO:  7000 PH 2006-10-28 1540 IS0A           59 15     IK3SCB        59  15     1
QSO: 21000 PH 2006-10-28 1543 IS0A           59 15     FM2KNW        59  08     1
QSO: 28000 PH 2006-10-28 1547 IS0A           59 15     EF8A          59  33     1
QSO: 28000 PH 2006-10-28 1551 IS0A           59 15     FY5KE         59  09     1
QSO: 14000 PH 2006-10-28 1551 IS0A           59 15     OP4K          59  14     1
QSO: 21000 PH 2006-10-28 1559 IS0A           59 15     CX5BW         59  13     1
QSO: 14000 PH 2006-10-28 1602 IS0A           59 15     PA0IJM        59  14     1
QSO: 28000 PH 2006-10-28 1602 IS0A           59 15     EA8JA         59  33     1
QSO: 21000 PH 2006-10-28 1603 IS0A           59 15     VP5DX         59  08     1
QSO: 14000 PH 2006-10-28 1606 IS0A           59 15     YO3AK         59  20     1
QSO: 21000 PH 2006-10-28 1608 IS0A           59 15     LU1FC         59  13     1
QSO: 21000 PH 2006-10-28 1609 IS0A           59 15     LR4E          59  13     1
QSO: 28000 PH 2006-10-28 1610 IS0A           59 15     EA8TX         59  33     1
QSO: 21000 PH 2006-10-28 1612 IS0A           59 15     VY2TT         59  05     1
QSO: 21000 PH 2006-10-28 1613 IS0A           59 15     PS2T          59  11     1
QSO: 14000 PH 2006-10-28 1615 IS0A           59 15     K7RL          59  03     1
QSO: 21000 PH 2006-10-28 1615 IS0A           59 15     L44DX         59  13     1
QSO: 28000 PH 2006-10-28 1616 IS0A           59 15     LU4WG         59  13     1
QSO: 14000 PH 2006-10-28 1616 IS0A           59 15     RU1A          59  16     1
QSO: 28000 PH 2006-10-28 1618 IS0A           59 15     ZX2B          59  11     1
QSO: 21000 PH 2006-10-28 1619 IS0A           59 15     PZ5RA         59  09     1
QSO: 28000 PH 2006-10-28 1620 IS0A           59 15     LR2F          59  13     1
QSO: 28000 PH 2006-10-28 1625 IS0A           59 15     XQ4CW         59  12     1
QSO: 21000 PH 2006-10-28 1626 IS0A           59 15     G8D           59  14     1
QSO: 14000 PH 2006-10-28 1630 IS0A           59 15     EC1DX         59  14     1
QSO: 21000 PH 2006-10-28 1630 IS0A           59 15     K5ZD          59  05     1
QSO: 21000 PH 2006-10-28 1635 IS0A           59 15     KI1G          59  05     1
QSO: 14000 PH 2006-10-28 1637 IS0A           59 15     YL2PQ         59  15     1
QSO: 14000 PH 2006-10-28 1640 IS0A           59 15     5B/AJ2O       59  20     1
QSO: 21000 PH 2006-10-28 1640 IS0A           59 15     PY3DX         59  11     1
QSO: 28000 PH 2006-10-28 1644 IS0A           59 15     LU5OM         59  13     1
QSO: 28000 PH 2006-10-28 1649 IS0A           59 15     ZP5CGL        59  11     1
QSO: 21000 PH 2006-10-28 1700 IS0A           59 15     W2ZQ          59  05     1
QSO: 28000 PH 2006-10-28 1702 IS0A           59 15     LT1F          59  13     1
QSO: 14000 PH 2006-10-28 1703 IS0A           59 15     G8D           59  14     1
QSO: 28000 PH 2006-10-28 1704 IS0A           59 15     CX6VM         59  13     1
QSO: 28000 PH 2006-10-28 1705 IS0A           59 15     PY2XC         59  11     1
QSO: 28000 PH 2006-10-28 1709 IS0A           59 15     PS2T          59  11     1
QSO: 21000 PH 2006-10-28 1714 IS0A           59 15     EF8A          59  33     1
QSO: 14000 PH 2006-10-28 1717 IS0A           59 15     K3WW          59  05     1
QSO: 21000 PH 2006-10-28 1717 IS0A           59 15     N3RS          59  05     1
QSO: 28000 PH 2006-10-28 1721 IS0A           59 15     PY2AA         59  11     1
QSO: 28000 PH 2006-10-28 1728 IS0A           59 15     LU1HF         59  13     1
QSO:  3500 PH 2006-10-28 1730 IS0A           59 15     IO8V          59  15     1
QSO: 28000 PH 2006-10-28 1746 IS0A           59 15     SO5O          59  15     1
QSO:  3500 PH 2006-10-28 1747 IS0A           59 15     PA8Z          59  14     1
QSO: 14000 PH 2006-10-28 1753 IS0A           59 15     K7ZSD         59  03     1
QSO: 14000 PH 2006-10-28 1754 IS0A           59 15     RW3WWW        59  16     1
QSO:  3500 PH 2006-10-28 1756 IS0A           59 15     IO1T          59  15     1
QSO: 14000 PH 2006-10-28 1758 IS0A           59 15     W4RM          59  05     1
QSO:  3500 PH 2006-10-28 1759 IS0A           59 15     TM2Y          59  14     1
QSO: 14000 PH 2006-10-28 1759 IS0A           59 15     GM7V          59  14     1
QSO: 14000 PH 2006-10-28 1805 IS0A           59 15     OH1WZ         59  15     1
QSO: 14000 PH 2006-10-28 1808 IS0A           59 15     SM5AOG        59  14     1
QSO: 14000 PH 2006-10-28 1809 IS0A           59 15     F5RAV         59  14     1
QSO:  7000 PH 2006-10-28 1810 IS0A           59 15     RK2FWA        59  15     1
QSO:  3500 PH 2006-10-28 1817 IS0A           59 15     IC8POF        59  15     1
QSO: 14000 PH 2006-10-28 1817 IS0A           59 15     W3IZ          59  05     1
QSO: 14000 PH 2006-10-28 1832 IS0A           59 15     K1IR          59  05     1
QSO:  7000 PH 2006-10-28 1839 IS0A           59 15     RF3A          59  16     1
QSO: 14000 PH 2006-10-28 1840 IS0A           59 15     NQ4I          59  05     1
QSO: 14000 PH 2006-10-28 2008 IS0A           59 15     W0AIH         59  04     1
QSO: 14000 PH 2006-10-28 2012 IS0A           59 15     K1LU          59  05     1
QSO: 14000 PH 2006-10-28 2013 IS0A           59 15     N3RS          59  05     1
QSO: 14000 PH 2006-10-28 2016 IS0A           59 15     W2AX          59  05     1
QSO: 14000 PH 2006-10-28 2019 IS0A           59 15     K3ZM          59  05     1
QSO:  1800 PH 2006-10-28 2021 IS0A           59 15     SN2B          59  15     1
QSO: 14000 PH 2006-10-28 2024 IS0A           59 15     N0NI          59  04     1
QSO: 14000 PH 2006-10-28 2025 IS0A           59 15     NN3Q          59  05     1
QSO: 14000 PH 2006-10-28 2026 IS0A           59 15     M0SDZ         59  14     1
QSO: 14000 PH 2006-10-28 2027 IS0A           59 15     K5ZD          59  05     1
QSO: 14000 PH 2006-10-28 2029 IS0A           59 15     WA2NHA        59  05     1
QSO: 14000 PH 2006-10-28 2033 IS0A           59 15     LU5HM         59  13     1
QSO:  7000 PH 2006-10-28 2033 IS0A           59 15     IS0XDA        59  15     1
QSO: 14000 PH 2006-10-28 2035 IS0A           59 15     OM0M          59  15     1
QSO: 14000 PH 2006-10-28 2039 IS0A           59 15     CQ4U          59  14     1
QSO: 14000 PH 2006-10-28 2042 IS0A           59 15     K1IM          59  05     1
QSO:  7000 PH 2006-10-28 2045 IS0A           59 15     OZ3RIN        59  14     1
QSO: 14000 PH 2006-10-28 2047 IS0A           59 15     AA1K          59  05     1
QSO: 14000 PH 2006-10-28 2048 IS0A           59 15     W3LPL         59  05     1
QSO:  7000 PH 2006-10-28 2049 IS0A           59 15     7W2W          59  33     1
QSO: 14000 PH 2006-10-28 2050 IS0A           59 15     VE3RM         59  04     1
QSO:  7000 PH 2006-10-28 2050 IS0A           59 15     LY7A          59  15     1
QSO: 14000 PH 2006-10-28 2053 IS0A           59 15     KI1G          59  05     1
QSO: 14000 PH 2006-10-28 2054 IS0A           59 15     WB1DX         59  05     1
QSO:  7000 PH 2006-10-28 2056 IS0A           59 15     EA3ATM        59  14     1
QSO: 14000 PH 2006-10-28 2100 IS0A           59 15     DR5A          59  14     1
QSO:  7000 PH 2006-10-28 2100 IS0A           59 15     HB9FBS        59  14     1
QSO:  7000 PH 2006-10-28 2101 IS0A           59 15     OK5W          59  15     1
QSO: 14000 PH 2006-10-28 2102 IS0A           59 15     EI4DW         59  14     1
QSO:  3500 PH 2006-10-28 2105 IS0A           59 15     IR4X          59  15     1
QSO: 21000 PH 2006-10-28 2106 IS0A           59 15     ZY1A          59  11     1
QSO: 14000 PH 2006-10-28 2107 IS0A           59 15     PY5QW         59  11     1
QSO: 14000 PH 2006-10-28 2107 IS0A           59 15     TM8D          59  14     1
QSO: 14000 PH 2006-10-28 2111 IS0A           59 15     EI7M          59  14     1
QSO:  3500 PH 2006-10-28 2132 IS0A           59 15     IZ8CGS        59  15     1
QSO: 14000 PH 2006-10-28 2137 IS0A           59 15     YT0A          59  15     1
QSO:  3500 PH 2006-10-28 2142 IS0A           59 15     CN2R          59  33     1
QSO:  3500 PH 2006-10-28 2148 IS0A           59 15     DF0HQ         59  14     1
QSO: 14000 PH 2006-10-28 2149 IS0A           59 15     VE2DYU        59  05     1
QSO:  3500 PH 2006-10-28 2150 IS0A           59 15     OM7M          59  15     1
QSO: 14000 PH 2006-10-28 2152 IS0A           59 15     M8C           59  14     1
QSO:  3500 PH 2006-10-28 2157 IS0A           59 15     S58A          59  15     1
QSO: 14000 PH 2006-10-28 2201 IS0A           59 15     LA2MJA        59  14     1
QSO: 14000 PH 2006-10-28 2204 IS0A           59 15     VE3EJ         59  04     1
QSO: 14000 PH 2006-10-28 2212 IS0A           59 15     K1KI          59  05     1
QSO:  3500 PH 2006-10-28 2215 IS0A           59 15     TM5MTE        59  14     1
QSO:  3500 PH 2006-10-28 2217 IS0A           59 15     S59N          59  15     1
QSO: 14000 PH 2006-10-28 2218 IS0A           59 15     IS0SLR        59  15     1
QSO: 14000 PH 2006-10-28 2221 IS0A           59 15     F8CMF         59  14     1
QSO:  3500 PH 2006-10-28 2222 IS0A           59 15     IZ6ERS        59  15     1
QSO:  1800 PH 2006-10-28 2232 IS0A           59 15     IR1R          59  15     1
QSO:  1800 PH 2006-10-28 2249 IS0A           59 15     IG9C          59  33     1
QSO:  1800 PH 2006-10-28 2313 IS0A           59 15     SP3KEY        59  15     1
QSO:  1800 PH 2006-10-28 2321 IS0A           59 15     IS0/K7QB      59  15     1
QSO:  1800 PH 2006-10-29 0510 IS0A           59 15     IK2EAD        59  15     1
QSO:  3500 PH 2006-10-29 0531 IS0A           59 15     LX7I          59  14     1
QSO:  3500 PH 2006-10-29 0533 IS0A           59 15     EN1WW         59  16     1
QSO: 14000 PH 2006-10-29 0548 IS0A           59 15     UU7J          59  16     1
QSO:  3500 PH 2006-10-29 0555 IS0A           59 15     EA2CLU        59  14     1
QSO:  3500 PH 2006-10-29 0559 IS0A           59 15     K3ZO          59  05     1
QSO:  3500 PH 2006-10-29 0600 IS0A           59 15     II4A          59  15     1
QSO: 14000 PH 2006-10-29 0604 IS0A           59 15     FL8A          59  14     1
QSO: 14000 PH 2006-10-29 0610 IS0A           59 15     IO4RIU        59  15     1
QSO:  3500 PH 2006-10-29 0610 IS0A           59 15     S55O          59  15     1
QSO: 14000 PH 2006-10-29 0611 IS0A           59 15     UY4L          59  16     1
QSO:  3500 PH 2006-10-29 0613 IS0A           59 15     YT8W          59  15     1
QSO:  3500 PH 2006-10-29 0621 IS0A           59 15     S58M          59  15     1
QSO:  7000 PH 2006-10-29 0630 IS0A           59 15     YO7LV         59  20     1
QSO: 14000 PH 2006-10-29 0631 IS0A           59 15     LY1R          59  15     1
QSO:  7000 PH 2006-10-29 0632 IS0A           59 15     S57DX         59  15     1
QSO: 14000 PH 2006-10-29 0700 IS0A           59 15     UA9JMB        59  17     1
QSO:  7000 PH 2006-10-29 0701 IS0A           59 15     GM2T          59  14     1
QSO: 14000 PH 2006-10-29 0705 IS0A           59 15     EU1AZ         59  16     1
QSO: 14000 PH 2006-10-29 0709 IS0A           59 15     OH6NIO        59  15     1
QSO: 14000 PH 2006-10-29 0710 IS0A           59 15     LY4BR         59  15     1
QSO:  7000 PH 2006-10-29 0712 IS0A           59 15     IZ2FOS        59  15     1
QSO:  7000 PH 2006-10-29 0715 IS0A           59 15     OZ1ADL        59  14     1
QSO:  7000 PH 2006-10-29 0721 IS0A           59 15     II2E          59  15     1
QSO:  7000 PH 2006-10-29 0725 IS0A           59 15     IZ6FXP        59  15     1
QSO: 14000 PH 2006-10-29 0730 IS0A           59 15     RV3RM         59  16     1
QSO: 21000 PH 2006-10-29 0730 IS0A           59 15     4X/AA4V       59  20     1
QSO:  7000 PH 2006-10-29 0731 IS0A           59 15     TM2T          59  14     1
QSO: 14000 PH 2006-10-29 0735 IS0A           59 15     UT5UML        59  16     1
QSO:  7000 PH 2006-10-29 0735 IS0A           59 15     IO4T          59  15     1
QSO:  7000 PH 2006-10-29 0737 IS0A           59 15     T70A          59  15     1
QSO:  7000 PH 2006-10-29 0747 IS0A           59 15     3V6T          59  33     1
QSO:  7000 PH 2006-10-29 0754 IS0A           59 15     F5PU          59  14     1
QSO: 14000 PH 2006-10-29 0755 IS0A           59 15     LB8IB         59  14     1
QSO:  7000 PH 2006-10-29 0756 IS0A           59 15     OG6N          59  15     1
QSO:  7000 PH 2006-10-29 0758 IS0A           59 15     IR2T          59  15     1
QSO: 14000 PH 2006-10-29 0758 IS0A           59 15     RK2FWA        59  15     1
QSO: 21000 PH 2006-10-29 0805 IS0A           59 15     RD4WA         59  16     1
QSO: 14000 PH 2006-10-29 0820 IS0A           59 15     M4U           59  14     1
QSO:  7000 PH 2006-10-29 0829 IS0A           59 15     SP9KDA        59  15     1
QSO: 14000 PH 2006-10-29 0830 IS0A           59 15     UW6G          59  16     1
QSO:  7000 PH 2006-10-29 0837 IS0A           59 15     IV3AZV        59  15     1
QSO: 14000 PH 2006-10-29 0839 IS0A           59 15     G1SSL         59  14     1
QSO:  7000 PH 2006-10-29 0840 IS0A           59 15     S51NZ         59  15     1
QSO:  7000 PH 2006-10-29 0842 IS0A           59 15     TM2B          59  14     1
QSO: 21000 PH 2006-10-29 0843 IS0A           59 15     EA8LS         59  33     1
QSO: 21000 PH 2006-10-29 0846 IS0A           59 15     OT6P          59  14     1
QSO: 21000 PH 2006-10-29 0848 IS0A           59 15     DM0Y          59  14     1
QSO: 14000 PH 2006-10-29 0850 IS0A           59 15     CT1GGO        59  14     1
QSO: 14000 PH 2006-10-29 0851 IS0A           59 15     ED1RGT        59  14     1
QSO:  7000 PH 2006-10-28 1429 IS0A           59 15     IW2HUS        59  15     1
QSO: 14000 PH 2006-10-29 0857 IS0A           59 15     EA8AG         59  33     1
QSO: 14000 PH 2006-10-29 0902 IS0A           59 15     RL3A          59  16     1
QSO: 28000 PH 2006-10-29 0904 IS0A           59 15     DJ0IF         59  14     1
QSO: 14000 PH 2006-10-29 0904 IS0A           59 15     RX6AH         59  16     1
QSO: 14000 PH 2006-10-29 0906 IS0A           59 15     HB0/HB9AON    59  14     1
QSO: 21000 PH 2006-10-29 0906 IS0A           59 15     UX2IO         59  16     1
QSO: 14000 PH 2006-10-29 0908 IS0A           59 15     OT4A          59  14     1
QSO: 21000 PH 2006-10-29 0910 IS0A           59 15     CT3/HA5PP     59  33     1
QSO: 14000 PH 2006-10-29 0910 IS0A           59 15     OQ1C          59  14     1
QSO: 14000 PH 2006-10-29 0912 IS0A           59 15     TM2Y          59  14     1
QSO: 14000 PH 2006-10-29 0914 IS0A           59 15     HB9BLQ        59  14     1
QSO:  7000 PH 2006-10-29 0914 IS0A           59 15     PA0IJM        59  14     1
QSO: 14000 PH 2006-10-29 0917 IS0A           59 15     OZ7X          59  14     1
QSO: 14000 PH 2006-10-29 0918 IS0A           59 15     SO9Q          59  15     1
QSO: 28000 PH 2006-10-29 0918 IS0A           59 15     SP0PZK        59  15     1
QSO: 28000 PH 2006-10-29 0919 IS0A           59 15     M8C           59  14     1
QSO:  7000 PH 2006-10-29 0920 IS0A           59 15     EC7AMT        59  14     1
QSO: 14000 PH 2006-10-29 0921 IS0A           59 15     TM2T          59  14     1
QSO: 28000 PH 2006-10-29 0921 IS0A           59 15     G0MTN         59  14     1
QSO: 14000 PH 2006-10-29 0922 IS0A           59 15     DJ0IF         59  14     1
QSO: 14000 PH 2006-10-29 0923 IS0A           59 15     RW1ZW/1       59  16     1
QSO: 28000 PH 2006-10-29 0925 IS0A           59 15     PA0AGA        59  14     1
QSO:  7000 PH 2006-10-29 0927 IS0A           59 15     HG6N          59  15     1
QSO: 14000 PH 2006-10-29 0930 IS0A           59 15     SN4L          59  15     1
QSO: 28000 PH 2006-10-29 0931 IS0A           59 15     M5MDX         59  14     1
QSO: 14000 PH 2006-10-29 0933 IS0A           59 15     RA4LBS        59  16     1
QSO: 14000 PH 2006-10-29 0937 IS0A           59 15     EF8A          59  33     1
QSO: 21000 PH 2006-10-29 0940 IS0A           59 15     CT3AT         59  33     1
QSO: 14000 PH 2006-10-29 0947 IS0A           59 15     S57AL         59  15     1
QSO: 14000 PH 2006-10-29 0948 IS0A           59 15     OQ4T          59  14     1
QSO: 14000 PH 2006-10-29 0949 IS0A           59 15     EA9LZ         59  33     1
QSO: 28000 PH 2006-10-29 0952 IS0A           59 15     DR0R          59  14     1
QSO: 14000 PH 2006-10-29 0952 IS0A           59 15     OH0X          59  15     1
QSO: 14000 PH 2006-10-29 0953 IS0A           59 15     OM8A          59  15     1
QSO:  7000 PH 2006-10-29 0956 IS0A           59 15     OM8A          59  15     1
QSO: 14000 PH 2006-10-29 0956 IS0A           59 15     OE4A          59  15     1
QSO: 28000 PH 2006-10-29 0957 IS0A           59 15     G3B           59  14     1
QSO: 28000 PH 2006-10-29 0959 IS0A           59 15     SO5O          59  15     1
QSO: 14000 PH 2006-10-29 1006 IS0A           59 15     UA3DDA        59  16     1
QSO: 14000 PH 2006-10-29 1008 IS0A           59 15     CT1IUA        59  14     1
QSO: 14000 PH 2006-10-29 1010 IS0A           59 15     F6IQA         59  14     1
QSO: 28000 PH 2006-10-29 1016 IS0A           59 15     RK2FWA        59  15     1
QSO: 14000 PH 2006-10-29 1018 IS0A           59 15     Z33AA         59  15     1
QSO: 21000 PH 2006-10-29 1019 IS0A           59 15     PA1T          59  14     1
QSO:  7000 PH 2006-10-29 1020 IS0A           59 15     SP4TKR        59  15     1
QSO: 28000 PH 2006-10-29 1020 IS0A           59 15     DL0CS         59  14     1
QSO: 14000 PH 2006-10-29 1020 IS0A           59 15     PA4A          59  14     1
QSO: 21000 PH 2006-10-29 1020 IS0A           59 15     EA8H          59  33     1
QSO: 14000 PH 2006-10-29 1022 IS0A           59 15     EA7KJ         59  14     1
QSO: 28000 PH 2006-10-29 1022 IS0A           59 15     OM5FA         59  15     1
QSO: 21000 PH 2006-10-29 1023 IS0A           59 15     IK3UNA        59  15     1
QSO: 28000 PH 2006-10-29 1023 IS0A           59 15     PA0KHS        59  14     1
QSO: 14000 PH 2006-10-29 1024 IS0A           59 15     S58RU         59  15     1
QSO: 21000 PH 2006-10-29 1025 IS0A           59 15     LB8IB         59  14     1
QSO: 14000 PH 2006-10-29 1025 IS0A           59 15     NN3W          59  05     1
QSO: 14000 PH 2006-10-29 1026 IS0A           59 15     CQ4T          59  14     1
QSO: 28000 PH 2006-10-29 1026 IS0A           59 15     EU3AR         59  16     1
QSO: 14000 PH 2006-10-29 1028 IS0A           59 15     F6KAT         59  14     1
QSO: 28000 PH 2006-10-29 1029 IS0A           59 15     DA3LI         59  14     1
QSO: 21000 PH 2006-10-29 1030 IS0A           59 15     OZ7X          59  14     1
QSO: 14000 PH 2006-10-29 1031 IS0A           59 15     SA1A          59  14     1
QSO: 28000 PH 2006-10-29 1031 IS0A           59 15     OE5FD         59  15     1
QSO: 14000 PH 2006-10-29 1033 IS0A           59 15     LA6MV         59  14     1
QSO: 21000 PH 2006-10-29 1033 IS0A           59 15     OM0M          59  15     1
QSO: 28000 PH 2006-10-29 1034 IS0A           59 15     YU7WI         59  15     1
QSO: 21000 PH 2006-10-29 1036 IS0A           59 15     DQ4W          59  14     1
QSO: 14000 PH 2006-10-29 1036 IS0A           59 15     HA1RS         59  15     1
QSO: 14000 PH 2006-10-29 1037 IS0A           59 15     IR2M          59  15     1
QSO: 28000 PH 2006-10-29 1038 IS0A           59 15     OK1BA         59  15     1
QSO: 28000 PH 2006-10-29 1039 IS0A           59 15     SP9KDA        59  15     1
QSO: 28000 PH 2006-10-29 1039 IS0A           59 15     DQ4W          59  14     1
QSO: 28000 PH 2006-10-29 1040 IS0A           59 15     OL7R          59  15     1
QSO:  7000 PH 2006-10-29 1041 IS0A           59 15     G6M           59  14     1
QSO: 28000 PH 2006-10-29 1043 IS0A           59 15     EC2X          59  14     1
QSO: 21000 PH 2006-10-29 1044 IS0A           59 15     IW1ARB        59  15     1
QSO: 28000 PH 2006-10-29 1044 IS0A           59 15     OL8W          59  15     1
QSO: 21000 PH 2006-10-29 1045 IS0A           59 15     DP6A          59  14     1
QSO: 28000 PH 2006-10-29 1046 IS0A           59 15     OK2BX         59  15     1
QSO: 14000 PH 2006-10-29 1046 IS0A           59 15     OT6A          59  14     1
QSO: 28000 PH 2006-10-29 1047 IS0A           59 15     TM6M          59  14     1
QSO: 21000 PH 2006-10-29 1048 IS0A           59 15     OE2S          59  15     1
QSO: 28000 PH 2006-10-29 1048 IS0A           59 15     SN7Q          59  15     1
QSO:  7000 PH 2006-10-29 1049 IS0A           59 15     GM0B          59  14     1
QSO: 14000 PH 2006-10-29 1049 IS0A           59 15     SE6Y          59  14     1
QSO: 28000 PH 2006-10-29 1049 IS0A           59 15     EI7M          59  14     1
QSO: 28000 PH 2006-10-29 1053 IS0A           59 15     OK5M          59  15     1
QSO: 21000 PH 2006-10-29 1055 IS0A           59 15     PI4TUE        59  14     1
QSO:  7000 PH 2006-10-29 1056 IS0A           59 15     DJ1AA         59  14     1
QSO:  7000 PH 2006-10-29 1105 IS0A           59 15     F5SSK         59  14     1
QSO: 21000 PH 2006-10-29 1105 IS0A           59 15     IM0/IK0FMB    59  15     1
QSO: 21000 PH 2006-10-29 1107 IS0A           59 15     LZ2ZF         59  20     1
QSO:  7000 PH 2006-10-29 1109 IS0A           59 15     OE7AJT        59  15     1
QSO: 21000 PH 2006-10-29 1109 IS0A           59 15     SP9NWN        59  15     1
QSO: 28000 PH 2006-10-29 1109 IS0A           59 15     DK4WF         59  14     1
QSO: 28000 PH 2006-10-29 1110 IS0A           59 15     OK1OUE        59  15     1
QSO: 21000 PH 2006-10-29 1110 IS0A           59 15     EC8AUZ        59  33     1
QSO: 28000 PH 2006-10-29 1110 IS0A           59 15     F1FPL         59  14     1
QSO: 28000 PH 2006-10-29 1111 IS0A           59 15     OO4P          59  14     1
QSO: 21000 PH 2006-10-29 1112 IS0A           59 15     DG0DG         59  14     1
QSO: 21000 PH 2006-10-29 1112 IS0A           59 15     OE3DMA        59  15     1
QSO: 21000 PH 2006-10-29 1112 IS0A           59 15     DO4ZN         59  14     1
QSO: 21000 PH 2006-10-29 1112 IS0A           59 15     PW2C          59  11     1
QSO: 21000 PH 2006-10-29 1113 IS0A           59 15     G0VOK         59  14     1
QSO: 14000 PH 2006-10-29 1113 IS0A           59 15     IK4WKU        59  15     1
QSO: 14000 PH 2006-10-29 1114 IS0A           59 15     IK8SEU        59  15     1
QSO: 14000 PH 2006-10-29 1115 IS0A           59 15     EA4KR         59  14     1
QSO: 28000 PH 2006-10-29 1116 IS0A           59 15     OK6TW         59  15     1
QSO: 21000 PH 2006-10-29 1116 IS0A           59 15     UA9QA         59  17     1
QSO: 28000 PH 2006-10-29 1116 IS0A           59 15     S58P          59  15     1
QSO: 21000 PH 2006-10-29 1117 IS0A           59 15     DL0WW         59  14     1
QSO: 21000 PH 2006-10-29 1117 IS0A           59 15     OL1B          59  15     1
QSO: 14000 PH 2006-10-29 1117 IS0A           59 15     TM2B          59  14     1
QSO: 21000 PH 2006-10-29 1117 IS0A           59 15     UA4LU         59  16     1
QSO: 21000 PH 2006-10-29 1118 IS0A           59 15     ED1RGT        59  14     1
QSO: 28000 PH 2006-10-29 1118 IS0A           59 15     IN3NJB        59  15     1
QSO: 21000 PH 2006-10-29 1118 IS0A           59 15     9A2EU         59  15     1
QSO: 21000 PH 2006-10-29 1119 IS0A           59 15     DL3KUM        59  14     1
QSO: 28000 PH 2006-10-29 1119 IS0A           59 15     S58D          59  15     1
QSO: 21000 PH 2006-10-29 1119 IS0A           59 15     S57TA         59  15     1
QSO: 21000 PH 2006-10-29 1120 IS0A           59 15     IV3JVJ        59  15     1
QSO: 14000 PH 2006-10-29 1120 IS0A           59 15     RZ9OZO        59  18     1
QSO: 21000 PH 2006-10-29 1120 IS0A           59 15     G4PWA         59  14     1
QSO: 21000 PH 2006-10-29 1120 IS0A           59 15     S52OA         59  15     1
QSO: 28000 PH 2006-10-29 1120 IS0A           59 15     9A2EU         59  15     1
QSO: 21000 PH 2006-10-29 1120 IS0A           59 15     DJ0MCZ        59  14     1
QSO: 28000 PH 2006-10-29 1120 IS0A           59 15     DK3WJ         59  14     1
QSO: 21000 PH 2006-10-29 1121 IS0A           59 15     DJ9UM         59  14     1
QSO: 21000 PH 2006-10-29 1121 IS0A           59 15     SN3A          59  15     1
QSO: 28000 PH 2006-10-29 1121 IS0A           59 15     DL1NUX        59  14     1
QSO: 21000 PH 2006-10-29 1121 IS0A           59 15     RX3MA         59  16     1
QSO: 21000 PH 2006-10-29 1122 IS0A           59 15     DL4WA         59  14     1
QSO: 21000 PH 2006-10-29 1122 IS0A           59 15     G3KWK         59  14     1
QSO: 28000 PH 2006-10-29 1123 IS0A           59 15     OE5PEN        59  15     1
QSO: 28000 PH 2006-10-29 1123 IS0A           59 15     IS0GRB        59  15     1
QSO: 21000 PH 2006-10-29 1123 IS0A           59 15     M0ILT/P       59  14     1
QSO: 14000 PH 2006-10-29 1123 IS0A           59 15     UN7MMM        59  17     1
QSO: 21000 PH 2006-10-29 1123 IS0A           59 15     G3YVH         59  14     1
QSO: 28000 PH 2006-10-29 1123 IS0A           59 15     DL6JGN        59  14     1
QSO: 21000 PH 2006-10-29 1123 IS0A           59 15     DL0CS         59  14     1
QSO: 28000 PH 2006-10-29 1124 IS0A           59 15     DO5OT         59  14     1
QSO: 21000 PH 2006-10-29 1124 IS0A           59 15     ON5UJ         59  14     1
QSO: 28000 PH 2006-10-29 1124 IS0A           59 15     IQ3AZ         59  15     1
QSO: 21000 PH 2006-10-29 1124 IS0A           59 15     M1SOM         59  14     1
QSO: 28000 PH 2006-10-29 1125 IS0A           59 15     S51DI         59  15     1
QSO: 14000 PH 2006-10-29 1125 IS0A           59 15     G0MTN         59  14     1
QSO: 21000 PH 2006-10-29 1125 IS0A           59 15     SM6CMU        59  14     1
QSO: 28000 PH 2006-10-29 1125 IS0A           59 15     OE3WEU        59  15     1
QSO: 21000 PH 2006-10-29 1125 IS0A           59 15     OL1C          59  15     1
QSO: 21000 PH 2006-10-29 1126 IS0A           59 15     DL5FCV        59  14     1
QSO: 21000 PH 2006-10-29 1126 IS0A           59 15     CT1ESQ        59  14     1
QSO: 28000 PH 2006-10-29 1126 IS0A           59 15     YT1XN         59  15     1
QSO: 28000 PH 2006-10-29 1126 IS0A           59 15     TM2Y          59  14     1
QSO: 21000 PH 2006-10-29 1126 IS0A           59 15     UA3BL         59  16     1
QSO: 28000 PH 2006-10-29 1127 IS0A           59 15     DR5A          59  14     1
QSO: 21000 PH 2006-10-29 1127 IS0A           59 15     G3NHL         59  14     1
QSO: 21000 PH 2006-10-29 1127 IS0A           59 15     DK3WL         59  14     1
QSO: 21000 PH 2006-10-29 1127 IS0A           59 15     SN5N          59  15     1
QSO: 28000 PH 2006-10-29 1127 IS0A           59 15     SP6RLK        59  15     1
