START-OF-LOG: 3.0
CREATED-BY:    CT Version 10.03.002
CALLSIGN:      IZ6ERS
NAME:          Lionello
CLUB:
CLAIMED-SCORE: 1419252
CONTEST:       CQ-WW-SSB
OPERATORS:     IZ6BGQ IK6DEN
OPERATORS:     IZ6EJY IZ6BMO IZ6ERS
SOAPBOX:
SOAPBOX:
SOAPBOX:
SOAPBOX:
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-ASSISTED: ASSISTED
CATEGORY-STATION: FIXED
QSO:  1800 PH 2006-10-28 0000 IZ6ERS         59 15     OL1X          59  15     1
QSO: 21000 PH 2006-10-28 1556 IZ6ERS         59 15     CT4HA         59  14     1
QSO:  7000 PH 2006-10-28 1603 IZ6ERS         59 15     SP9MRO/8      59  15     1
QSO:  7000 PH 2006-10-28 1607 IZ6ERS         59 15     LY7A          59  15     1
QSO:  7000 PH 2006-10-28 1609 IZ6ERS         59 15     RX3FS         59  16     1
QSO:  7000 PH 2006-10-28 1610 IZ6ERS         59 15     JH4UYB        59  25     1
QSO:  7000 PH 2006-10-28 1612 IZ6ERS         59 15     OH0Z          59  15     1
QSO:  7000 PH 2006-10-28 1614 IZ6ERS         59 15     DJ8OG         59  14     1
QSO:  7000 PH 2006-10-28 1614 IZ6ERS         59 15     RK9CWW        59  17     1
QSO:  7000 PH 2006-10-28 1615 IZ6ERS         59 15     RG9A          59  17     1
QSO:  7000 PH 2006-10-28 1617 IZ6ERS         59 15     S51CK         59  15     1
QSO:  7000 PH 2006-10-28 1618 IZ6ERS         59 15     YL9T          59  15     1
QSO:  7000 PH 2006-10-28 1621 IZ6ERS         59 15     DJ1AA         59  14     1
QSO: 14000 PH 2006-10-28 1626 IZ6ERS         59 15     EI9X          59  14     1
QSO: 14000 PH 2006-10-28 1627 IZ6ERS         59 15     T93M          59  15     1
QSO: 14000 PH 2006-10-28 1629 IZ6ERS         59 15     VY2TT         59  05     1
QSO: 14000 PH 2006-10-28 1630 IZ6ERS         59 15     KK1L          59  05     1
QSO: 14000 PH 2006-10-28 1646 IZ6ERS         59 15     US5D          59  16     1
QSO: 14000 PH 2006-10-28 1647 IZ6ERS         59 15     N9CHN         59  04     1
QSO: 14000 PH 2006-10-28 1647 IZ6ERS         59 15     KG1E          59  05     1
QSO: 14000 PH 2006-10-28 1648 IZ6ERS         59 15     K0IZ          59  04     1
QSO: 14000 PH 2006-10-28 1649 IZ6ERS         59 15     DL7CO         59  14     1
QSO: 14000 PH 2006-10-28 1650 IZ6ERS         59 15     YO5PAP        59  20     1
QSO: 14000 PH 2006-10-28 1651 IZ6ERS         59 15     NN7SS         59  03     1
QSO: 14000 PH 2006-10-28 1651 IZ6ERS         59 15     K9UQN         59  04     1
QSO: 14000 PH 2006-10-28 1652 IZ6ERS         59 15     K9VS          59  04     1
QSO: 14000 PH 2006-10-28 1653 IZ6ERS         59 15     K1KBB         59  05     1
QSO: 14000 PH 2006-10-28 1654 IZ6ERS         59 15     SP8OOB        59  15     1
QSO: 14000 PH 2006-10-28 1656 IZ6ERS         59 15     SP6AXW        59  15     1
QSO: 14000 PH 2006-10-28 1658 IZ6ERS         59 15     HG1A          59  15     1
QSO: 14000 PH 2006-10-28 1701 IZ6ERS         59 15     UA4FER        59  16     1
QSO: 14000 PH 2006-10-28 1702 IZ6ERS         59 15     DL1RG         59  14     1
QSO: 14000 PH 2006-10-28 1702 IZ6ERS         59 15     UA4FRL        59  16     1
QSO: 14000 PH 2006-10-28 1703 IZ6ERS         59 15     YU7WI         59  15     1
QSO: 14000 PH 2006-10-28 1704 IZ6ERS         59 15     DL6UNF        59  14     1
QSO: 14000 PH 2006-10-28 1705 IZ6ERS         59 15     IZ6ITH        59  15     1
QSO: 14000 PH 2006-10-28 1706 IZ6ERS         59 15     UT5UML        59  16     1
QSO: 14000 PH 2006-10-28 1707 IZ6ERS         59 15     UR5WHT        59  16     1
QSO: 14000 PH 2006-10-28 1707 IZ6ERS         59 15     OK2KR         59  15     1
QSO: 14000 PH 2006-10-28 1708 IZ6ERS         59 15     RK4CYW        59  16     1
QSO: 14000 PH 2006-10-28 1709 IZ6ERS         59 15     RU1AB         59  16     1
QSO: 14000 PH 2006-10-28 1710 IZ6ERS         59 15     JA6ZPR        59  25     1
QSO: 14000 PH 2006-10-28 1711 IZ6ERS         59 15     BY1DX         59  24     1
QSO: 14000 PH 2006-10-28 1712 IZ6ERS         59 15     UR5ZPV        59  16     1
QSO: 14000 PH 2006-10-28 1713 IZ6ERS         59 15     RV3RM         59  16     1
QSO: 14000 PH 2006-10-28 1713 IZ6ERS         59 15     RV9SV         59  16     1
QSO: 14000 PH 2006-10-28 1714 IZ6ERS         59 15     SM3SJN        59  14     1
QSO: 14000 PH 2006-10-28 1715 IZ6ERS         59 15     YO4AYE        59  20     1
QSO: 14000 PH 2006-10-28 1715 IZ6ERS         59 15     RA4LBS        59  16     1
QSO: 14000 PH 2006-10-28 1717 IZ6ERS         59 15     OH1ZE         59  15     1
QSO: 14000 PH 2006-10-28 1719 IZ6ERS         59 15     YU9VK         59  15     1
QSO: 14000 PH 2006-10-28 1720 IZ6ERS         59 15     RK4FWX        59  16     1
QSO: 14000 PH 2006-10-28 1721 IZ6ERS         59 15     JA7YRR        59  25     1
QSO: 14000 PH 2006-10-28 1725 IZ6ERS         59 15     UT5PY         59  16     1
QSO: 14000 PH 2006-10-28 1725 IZ6ERS         59 15     LA9LMA        59  14     1
QSO: 14000 PH 2006-10-28 1726 IZ6ERS         59 15     OK1MKI        59  15     1
QSO: 14000 PH 2006-10-28 1727 IZ6ERS         59 15     N4CW          59  05     1
QSO: 14000 PH 2006-10-28 1727 IZ6ERS         59 15     LA6BNA        59  14     1
QSO: 14000 PH 2006-10-28 1728 IZ6ERS         59 15     AB4Q          59  03     1
QSO: 14000 PH 2006-10-28 1729 IZ6ERS         59 15     WC4D          59  04     1
QSO: 14000 PH 2006-10-28 1730 IZ6ERS         59 15     MI0FDS        59  14     1
QSO: 14000 PH 2006-10-28 1730 IZ6ERS         59 15     N4EK          59  05     1
QSO: 14000 PH 2006-10-28 1731 IZ6ERS         59 15     LA1TUR        59  14     1
QSO: 14000 PH 2006-10-28 1732 IZ6ERS         59 15     G7RTI         59  14     1
QSO: 14000 PH 2006-10-28 1732 IZ6ERS         59 15     WB0HCH        59  04     1
QSO: 14000 PH 2006-10-28 1732 IZ6ERS         59 15     DK7JQ         59  14     1
QSO: 14000 PH 2006-10-28 1734 IZ6ERS         59 15     MI3OZX        59  14     1
QSO: 14000 PH 2006-10-28 1735 IZ6ERS         59 15     PA0KHS        59  14     1
QSO: 14000 PH 2006-10-28 1735 IZ6ERS         59 15     SP6MLX        59  15     1
QSO: 14000 PH 2006-10-28 1736 IZ6ERS         59 15     SQ6NES        59  15     1
QSO: 14000 PH 2006-10-28 1736 IZ6ERS         59 15     AD5RQ         59  04     1
QSO: 14000 PH 2006-10-28 1737 IZ6ERS         59 15     LA1K          59  14     1
QSO: 14000 PH 2006-10-28 1738 IZ6ERS         59 15     G6M           59  14     1
QSO: 14000 PH 2006-10-28 1739 IZ6ERS         59 15     W6JY          59  04     1
QSO: 21000 PH 2006-10-28 1744 IZ6ERS         59 15     PE2KP         59  14     1
QSO: 21000 PH 2006-10-28 1745 IZ6ERS         59 15     YO8KRR        59  20     1
QSO: 21000 PH 2006-10-28 1745 IZ6ERS         59 15     K3TC          59  05     1
QSO: 21000 PH 2006-10-28 1746 IZ6ERS         59 15     K1BX          59  04     1
QSO: 21000 PH 2006-10-28 1748 IZ6ERS         59 15     W1YYG         59  04     1
QSO: 21000 PH 2006-10-28 1749 IZ6ERS         59 15     N2TYC         59  04     1
QSO: 21000 PH 2006-10-28 1751 IZ6ERS         59 15     VE1YX         59  05     1
QSO: 21000 PH 2006-10-28 1751 IZ6ERS         59 15     RA2FIA        59  15     1
QSO: 21000 PH 2006-10-28 1752 IZ6ERS         59 15     K5ZD          59  05     1
QSO: 21000 PH 2006-10-28 1754 IZ6ERS         59 15     PI4WNO        59  14     1
QSO: 21000 PH 2006-10-28 1755 IZ6ERS         59 15     K0PY          59  04     1
QSO: 21000 PH 2006-10-28 1755 IZ6ERS         59 15     OZ1CTK        59  14     1
QSO: 21000 PH 2006-10-28 1756 IZ6ERS         59 15     OK1MDK        59  15     1
QSO: 21000 PH 2006-10-28 1756 IZ6ERS         59 15     PA0RDY        59  14     1
QSO: 21000 PH 2006-10-28 1756 IZ6ERS         59 15     N2MR          59  05     1
QSO: 21000 PH 2006-10-28 1757 IZ6ERS         59 15     YO5PAP        59  20     1
QSO: 21000 PH 2006-10-28 1757 IZ6ERS         59 15     DO9FR         59  14     1
QSO: 21000 PH 2006-10-28 1758 IZ6ERS         59 15     W0VX          59  04     1
QSO: 21000 PH 2006-10-28 1758 IZ6ERS         59 15     SP9DLY        59  15     1
QSO: 21000 PH 2006-10-28 1758 IZ6ERS         59 15     DL1LAF        59  14     1
QSO: 21000 PH 2006-10-28 1759 IZ6ERS         59 15     OZ7AM         59  14     1
QSO: 21000 PH 2006-10-28 1759 IZ6ERS         59 15     YT5S          59  15     1
QSO: 21000 PH 2006-10-28 1802 IZ6ERS         59 15     DL6DCD        59  14     1
QSO: 21000 PH 2006-10-28 1802 IZ6ERS         59 15     SP2GCE        59  15     1
QSO: 21000 PH 2006-10-28 1803 IZ6ERS         59 15     DH1PAL        59  14     1
QSO: 21000 PH 2006-10-28 1803 IZ6ERS         59 15     PA0AA         59  14     1
QSO: 21000 PH 2006-10-28 1804 IZ6ERS         59 15     K2PS          59  05     1
QSO: 21000 PH 2006-10-28 1804 IZ6ERS         59 15     DL8ULO        59  14     1
QSO: 21000 PH 2006-10-28 1806 IZ6ERS         59 15     DO9KS         59  14     1
QSO: 21000 PH 2006-10-28 1806 IZ6ERS         59 15     LY4CW         59  15     1
QSO:  7000 PH 2006-10-28 1813 IZ6ERS         59 15     JA3YBK        59  25     1
QSO:  7000 PH 2006-10-28 1813 IZ6ERS         59 15     SN3X          59  15     1
QSO:  7000 PH 2006-10-28 1818 IZ6ERS         59 15     SP9KDA        59  15     1
QSO:  7000 PH 2006-10-28 1819 IZ6ERS         59 15     OH6RE         59  15     1
QSO:  7000 PH 2006-10-28 1820 IZ6ERS         59 15     YR2V          59  20     1
QSO:  7000 PH 2006-10-28 1821 IZ6ERS         59 15     EA5CGU        59  14     1
QSO:  7000 PH 2006-10-28 1821 IZ6ERS         59 15     EO6F          59  16     1
QSO:  7000 PH 2006-10-28 1822 IZ6ERS         59 15     F6IQA         59  14     1
QSO:  7000 PH 2006-10-28 1822 IZ6ERS         59 15     YT7TY         59  15     1
QSO:  7000 PH 2006-10-28 1824 IZ6ERS         59 15     YO6KEA        59  20     1
QSO:  7000 PH 2006-10-28 1824 IZ6ERS         59 15     R7C           59  16     1
QSO:  7000 PH 2006-10-28 1825 IZ6ERS         59 15     YO3CCC        59  20     1
QSO:  7000 PH 2006-10-28 1825 IZ6ERS         59 15     UR5ECE        59  16     1
QSO:  7000 PH 2006-10-28 1826 IZ6ERS         59 15     YO3APJ        59  20     1
QSO:  7000 PH 2006-10-28 1826 IZ6ERS         59 15     ED1RGT        59  14     1
QSO:  7000 PH 2006-10-28 1827 IZ6ERS         59 15     DL2SAX        59  14     1
QSO:  7000 PH 2006-10-28 1827 IZ6ERS         59 15     PA2W          59  14     1
QSO:  7000 PH 2006-10-28 1827 IZ6ERS         59 15     PA6Z          59  14     1
QSO:  7000 PH 2006-10-28 1828 IZ6ERS         59 15     EA7TV         59  14     1
QSO:  7000 PH 2006-10-28 1828 IZ6ERS         59 15     SP4TKR        59  15     1
QSO:  7000 PH 2006-10-28 1829 IZ6ERS         59 15     M1DST         59  14     1
QSO:  7000 PH 2006-10-28 1829 IZ6ERS         59 15     T99C          59  15     1
QSO:  7000 PH 2006-10-28 1831 IZ6ERS         59 15     F2CKP         59  14     1
QSO:  7000 PH 2006-10-28 1831 IZ6ERS         59 15     RU3QW         59  16     1
QSO:  7000 PH 2006-10-28 1832 IZ6ERS         59 15     LX6T          59  14     1
QSO:  7000 PH 2006-10-28 1833 IZ6ERS         59 15     RU6LA         59  16     1
QSO:  7000 PH 2006-10-28 1833 IZ6ERS         59 15     RL3A          59  16     1
QSO:  7000 PH 2006-10-28 1833 IZ6ERS         59 15     OE5CWL        59  15     1
QSO:  7000 PH 2006-10-28 1834 IZ6ERS         59 15     RK4FWX        59  16     1
QSO:  7000 PH 2006-10-28 1835 IZ6ERS         59 15     EA1URG        59  14     1
QSO:  7000 PH 2006-10-28 1835 IZ6ERS         59 15     SQ7FPD        59  15     1
QSO:  7000 PH 2006-10-28 1835 IZ6ERS         59 15     SM7CWI        59  14     1
QSO:  7000 PH 2006-10-28 1836 IZ6ERS         59 15     SP5BWO        59  15     1
QSO:  7000 PH 2006-10-28 1837 IZ6ERS         59 15     RK9AWN        59  17     1
QSO:  7000 PH 2006-10-28 1838 IZ6ERS         59 15     RZ4ZW         59  16     1
QSO:  7000 PH 2006-10-28 1838 IZ6ERS         59 15     OK1NR         59  15     1
QSO:  7000 PH 2006-10-28 1839 IZ6ERS         59 15     U5WF          59  16     1
QSO:  7000 PH 2006-10-28 1839 IZ6ERS         59 15     DL6NAL        59  14     1
QSO:  7000 PH 2006-10-28 1840 IZ6ERS         59 15     EY7AF         59  17     1
QSO:  7000 PH 2006-10-28 1841 IZ6ERS         59 15     RL3AJ         59  16     1
QSO:  7000 PH 2006-10-28 1843 IZ6ERS         59 15     9A3MN         59  15     1
QSO:  7000 PH 2006-10-28 1844 IZ6ERS         59 15     DC3HB         59  14     1
QSO:  7000 PH 2006-10-28 1847 IZ6ERS         59 15     ER3R          59  16     1
QSO:  7000 PH 2006-10-28 1850 IZ6ERS         59 15     OE9R          59  15     1
QSO:  7000 PH 2006-10-28 1850 IZ6ERS         59 15     SP7DQR        59  15     1
QSO:  7000 PH 2006-10-28 1853 IZ6ERS         59 15     SQ9IQX        59  15     1
QSO:  7000 PH 2006-10-28 1854 IZ6ERS         59 15     OH4A          59  15     1
QSO:  7000 PH 2006-10-28 1854 IZ6ERS         59 15     YU7YZ         59  15     1
QSO:  7000 PH 2006-10-28 1855 IZ6ERS         59 15     DC8QT         59  14     1
QSO:  7000 PH 2006-10-28 1856 IZ6ERS         59 15     M5MTX         59  14     1
QSO:  7000 PH 2006-10-28 1858 IZ6ERS         59 15     OK7CM         59  15     1
QSO:  7000 PH 2006-10-28 1903 IZ6ERS         59 15     YO5PAP        59  20     1
QSO:  7000 PH 2006-10-28 1904 IZ6ERS         59 15     HA3AUI        59  15     1
QSO:  7000 PH 2006-10-28 1905 IZ6ERS         59 15     ON4CDW        59  14     1
QSO:  7000 PH 2006-10-28 1906 IZ6ERS         59 15     US5D          59  16     1
QSO:  7000 PH 2006-10-28 1910 IZ6ERS         59 15     T96Q          59  15     1
QSO:  3500 PH 2006-10-28 1912 IZ6ERS         59 15     LY2FN         59  15     1
QSO:  3500 PH 2006-10-28 1915 IZ6ERS         59 15     PA0IJM        59  14     1
QSO:  3500 PH 2006-10-28 1917 IZ6ERS         59 15     YL7A          59  15     1
QSO:  3500 PH 2006-10-28 1918 IZ6ERS         59 15     LY8O          59  15     1
QSO:  3500 PH 2006-10-28 1918 IZ6ERS         59 15     S58M          59  15     1
QSO:  3500 PH 2006-10-28 1920 IZ6ERS         59 15     OK1EW         59  15     1
QSO:  3500 PH 2006-10-28 1921 IZ6ERS         59 15     OL8R          59  15     1
QSO:  3500 PH 2006-10-28 1923 IZ6ERS         59 15     T97M          59  15     1
QSO:  3500 PH 2006-10-28 1924 IZ6ERS         59 15     LY7A          59  15     1
QSO:  3500 PH 2006-10-28 1924 IZ6ERS         59 15     S59N          59  15     1
QSO:  1800 PH 2006-10-28 1927 IZ6ERS         59 15     S72E          59  39     1
QSO:  1800 PH 2006-10-28 1929 IZ6ERS         59 15     MD4K          59  14     1
QSO:  1800 PH 2006-10-28 1932 IZ6ERS         59 15     OH0Z          59  15     1
QSO:  1800 PH 2006-10-28 1932 IZ6ERS         59 15     DR1A          59  14     1
QSO:  1800 PH 2006-10-28 1933 IZ6ERS         59 15     IG9C          59  33     1
QSO:  1800 PH 2006-10-28 1935 IZ6ERS         59 15     EA8/OH4NL     59  33     1
QSO:  1800 PH 2006-10-28 1937 IZ6ERS         59 15     DF0HQ         59  14     1
QSO:  1800 PH 2006-10-28 1940 IZ6ERS         59 15     9A2DQ         59  15     1
QSO:  1800 PH 2006-10-28 1942 IZ6ERS         59 15     OK1TC         59  15     1
QSO:  1800 PH 2006-10-28 1943 IZ6ERS         59 15     OE3WEU        59  15     1
QSO: 14000 PH 2006-10-28 1948 IZ6ERS         59 15     K2MFY         59  05     1
QSO: 14000 PH 2006-10-28 1949 IZ6ERS         59 15     DL4MCF        59  14     1
QSO: 14000 PH 2006-10-28 1949 IZ6ERS         59 15     F5KEE         59  14     1
QSO: 14000 PH 2006-10-28 1949 IZ6ERS         59 15     DL1LAF        59  14     1
QSO: 14000 PH 2006-10-28 1950 IZ6ERS         59 15     DJ3WE         59  14     1
QSO: 14000 PH 2006-10-28 1950 IZ6ERS         59 15     SP1KZE        59  15     1
QSO: 14000 PH 2006-10-28 1951 IZ6ERS         59 15     OK1TZ         59  15     1
QSO: 14000 PH 2006-10-28 1951 IZ6ERS         59 15     SP9BLF        59  15     1
QSO: 14000 PH 2006-10-28 1951 IZ6ERS         59 15     OK1MMN        59  15     1
QSO: 14000 PH 2006-10-28 1952 IZ6ERS         59 15     OT6P          59  14     1
QSO: 14000 PH 2006-10-28 1952 IZ6ERS         59 15     PH3BDJ        59  14     1
QSO: 14000 PH 2006-10-28 1952 IZ6ERS         59 15     WX0B          59  04     1
QSO: 14000 PH 2006-10-28 1953 IZ6ERS         59 15     OM7YC         59  15     1
QSO: 14000 PH 2006-10-28 1954 IZ6ERS         59 15     N4IJ          59  05     1
QSO: 14000 PH 2006-10-28 1954 IZ6ERS         59 15     G4DBW         59  14     1
QSO: 14000 PH 2006-10-28 1956 IZ6ERS         59 15     B5K           59  24     1
QSO: 14000 PH 2006-10-28 1957 IZ6ERS         59 15     WA3KL         59  05     1
QSO: 14000 PH 2006-10-28 1957 IZ6ERS         59 15     F4DLL         59  14     1
QSO: 14000 PH 2006-10-28 1959 IZ6ERS         59 15     DL1DTC        59  14     1
QSO: 14000 PH 2006-10-28 2000 IZ6ERS         59 15     DF7VW         59  14     1
QSO: 14000 PH 2006-10-28 2000 IZ6ERS         59 15     PA1VC         59  14     1
QSO: 14000 PH 2006-10-28 2001 IZ6ERS         59 15     AO3BE         59  14     1
QSO: 14000 PH 2006-10-28 2002 IZ6ERS         59 15     DL1JB         59  14     1
QSO: 14000 PH 2006-10-28 2002 IZ6ERS         59 15     W8FT          59  04     1
QSO: 14000 PH 2006-10-28 2003 IZ6ERS         59 15     W1NG          59  05     1
QSO: 14000 PH 2006-10-28 2004 IZ6ERS         59 15     DH3RB         59  14     1
QSO: 14000 PH 2006-10-28 2004 IZ6ERS         59 15     OK1FHI        59  15     1
QSO: 14000 PH 2006-10-28 2005 IZ6ERS         59 15     W5KK          59  04     1
QSO: 14000 PH 2006-10-28 2005 IZ6ERS         59 15     WA8CNN        59  04     1
QSO: 14000 PH 2006-10-28 2005 IZ6ERS         59 15     NP2B          59  08     1
QSO: 14000 PH 2006-10-28 2006 IZ6ERS         59 15     PE1ER         59  14     1
QSO: 14000 PH 2006-10-28 2007 IZ6ERS         59 15     K1PT          59  05     1
QSO: 14000 PH 2006-10-28 2007 IZ6ERS         59 15     IZ0BVU        59  15     1
QSO: 14000 PH 2006-10-28 2009 IZ6ERS         59 15     SM6FJY        59  14     1
QSO: 14000 PH 2006-10-28 2011 IZ6ERS         59 15     PA3EWG        59  14     1
QSO: 14000 PH 2006-10-28 2011 IZ6ERS         59 15     PF0X          59  14     1
QSO: 14000 PH 2006-10-28 2011 IZ6ERS         59 15     PA1OZU        59  14     1
QSO: 14000 PH 2006-10-28 2012 IZ6ERS         59 15     SM7DXQ        59  14     1
QSO: 14000 PH 2006-10-28 2012 IZ6ERS         59 15     F6KFV         59  14     1
QSO: 14000 PH 2006-10-28 2013 IZ6ERS         59 15     W6EE          59  03     1
QSO: 14000 PH 2006-10-28 2015 IZ6ERS         59 15     N3RS          59  05     1
QSO: 14000 PH 2006-10-28 2016 IZ6ERS         59 15     PA2ZT         59  14     1
QSO: 14000 PH 2006-10-28 2016 IZ6ERS         59 15     N4CU          59  05     1
QSO: 14000 PH 2006-10-28 2018 IZ6ERS         59 15     G0KDS         59  14     1
QSO: 14000 PH 2006-10-28 2018 IZ6ERS         59 15     W9IGJ         59  05     1
QSO: 14000 PH 2006-10-28 2019 IZ6ERS         59 15     DL3LA         59  14     1
QSO: 14000 PH 2006-10-28 2020 IZ6ERS         59 15     PH7JAW        59  14     1
QSO: 14000 PH 2006-10-28 2020 IZ6ERS         59 15     DJ8ER         59  14     1
QSO: 14000 PH 2006-10-28 2020 IZ6ERS         59 15     HB9WCS        59  14     1
QSO: 14000 PH 2006-10-28 2020 IZ6ERS         59 15     DM7A          59  14     1
QSO: 14000 PH 2006-10-28 2021 IZ6ERS         59 15     F6HMQ         59  14     1
QSO: 14000 PH 2006-10-28 2021 IZ6ERS         59 15     N3TO          59  05     1
QSO: 14000 PH 2006-10-28 2022 IZ6ERS         59 15     OK1BOA        59  15     1
QSO: 14000 PH 2006-10-28 2023 IZ6ERS         59 15     OK7M          59  15     1
QSO: 14000 PH 2006-10-28 2024 IZ6ERS         59 15     NE9Z          59  04     1
QSO: 14000 PH 2006-10-28 2025 IZ6ERS         59 15     DK1EAW/P      59  14     1
QSO: 14000 PH 2006-10-28 2025 IZ6ERS         59 15     DL1KAS        59  14     1
QSO: 14000 PH 2006-10-28 2025 IZ6ERS         59 15     WB2WPM        59  05     1
QSO: 14000 PH 2006-10-28 2027 IZ6ERS         59 15     PA0RBA        59  14     1
QSO: 14000 PH 2006-10-28 2027 IZ6ERS         59 15     OQ4T          59  14     1
QSO: 14000 PH 2006-10-28 2027 IZ6ERS         59 15     PH1KW         59  14     1
QSO: 14000 PH 2006-10-28 2028 IZ6ERS         59 15     K1VSJ         59  05     1
QSO: 14000 PH 2006-10-28 2029 IZ6ERS         59 15     DL1PT         59  14     1
QSO: 14000 PH 2006-10-28 2029 IZ6ERS         59 15     PE2KP         59  14     1
QSO: 14000 PH 2006-10-28 2029 IZ6ERS         59 15     F5ODA         59  14     1
QSO: 14000 PH 2006-10-28 2030 IZ6ERS         59 15     N9CIQ         59  04     1
QSO: 14000 PH 2006-10-28 2031 IZ6ERS         59 15     M3TOH         59  14     1
