START-OF-LOG: 3.0
CREATED-BY: TR Log POST Version 6.72A
CALLSIGN: VE3KF
CLAIMED-SCORE: 399218
CLUB: Contest Club Ontario
NAME: Alexandre Barski
OPERATORS: Alex Barski
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: LOW
CATEGORY-MODE: CW
CATEGORY-STATION: FIXED
CONTEST: CQ-WW-SSB
QSO:  7000 PH 2006-10-28 0444 VE3KF         59  04     I3EPX         59  15
QSO: 28000 PH 2006-10-28 2130 VE3KF         59  04     HR2RCH        59  07
QSO: 28000 PH 2006-10-28 2134 VE3KF         59  04     PR2A          59  11
QSO: 21000 PH 2006-10-28 2141 VE3KF         59  04     L44DX         59  13
QSO: 21000 PH 2006-10-28 2141 VE3KF         59  04     6Y1V          59  08
QSO: 21000 PH 2006-10-28 2150 VE3KF         59  04     J3A           59  08
QSO: 21000 PH 2006-10-28 2152 VE3KF         59  04     OA4WW         59  10
QSO: 21000 PH 2006-10-28 2152 VE3KF         59  04     PS2T          59  11
QSO: 21000 PH 2006-10-28 2200 VE3KF         59  04     HK3BVD        59  09
QSO: 21000 PH 2006-10-28 2202 VE3KF         59  04     VP5DX         59  08
QSO: 21000 PH 2006-10-28 2205 VE3KF         59  04     K5TR          59  04
QSO: 21000 PH 2006-10-28 2206 VE3KF         59  04     LU5HM         59  13
QSO: 21000 PH 2006-10-28 2208 VE3KF         59  04     T40M          59  08
QSO: 21000 PH 2006-10-28 2209 VE3KF         59  04     PJ2T          59  09
QSO: 21000 PH 2006-10-28 2214 VE3KF         59  04     ZV5E          59  11
QSO: 21000 PH 2006-10-28 2216 VE3KF         59  04     CX5BW         59  13
QSO: 21000 PH 2006-10-28 2218 VE3KF         59  04     CO8LY         59  08
QSO: 21000 PH 2006-10-28 2219 VE3KF         59  04     KC7V          59  03
QSO: 21000 PH 2006-10-28 2220 VE3KF         59  04     VP5T          59  08
QSO: 21000 PH 2006-10-28 2221 VE3KF         59  04     LU8YE         59  13
QSO: 21000 PH 2006-10-28 2223 VE3KF         59  04     HI9L          59  08
QSO: 21000 PH 2006-10-28 2228 VE3KF         59  04     YV4A          59  09
QSO: 21000 PH 2006-10-28 2230 VE3KF         59  04     LT5H          59  13
QSO: 21000 PH 2006-10-28 2231 VE3KF         59  04     H7A           59  07
QSO: 14000 PH 2006-10-28 2245 VE3KF         59  04     PY2BRZ        59  11
QSO: 14000 PH 2006-10-28 2248 VE3KF         59  04     CO3VK         59  08
QSO: 14000 PH 2006-10-28 2249 VE3KF         59  04     VE6SV         59  04
QSO: 14000 PH 2006-10-28 2250 VE3KF         59  04     K3LR          59  05
QSO: 14000 PH 2006-10-28 2259 VE3KF         59  04     HK3JJH        59  09
QSO: 14000 PH 2006-10-28 2301 VE3KF         59  04     PP5NW         59  11
QSO: 14000 PH 2006-10-28 2302 VE3KF         59  04     HR2RCH        59  07
QSO: 14000 PH 2006-10-28 2311 VE3KF         59  04     V31HK         59  07
QSO: 14000 PH 2006-10-28 2318 VE3KF         59  04     6Y1V          59  08
QSO: 14000 PH 2006-10-28 2322 VE3KF         59  04     TI8M          59  07
QSO: 14000 PH 2006-10-28 2326 VE3KF         59  04     J3A           59  08
QSO: 14000 PH 2006-10-28 2328 VE3KF         59  04     NP2U          59  08
QSO: 14000 PH 2006-10-28 2333 VE3KF         59  04     XE1CXC        59  06
QSO: 14000 PH 2006-10-28 2338 VE3KF         59  04     LU1HLH        59  13
QSO: 14000 PH 2006-10-28 2344 VE3KF         59  04     AY8A          59  13
QSO: 14000 PH 2006-10-28 2346 VE3KF         59  04     LU4DX         59  13
QSO: 14000 PH 2006-10-28 2347 VE3KF         59  04     NK7U          59  03
QSO: 14000 PH 2006-10-28 2348 VE3KF         59  04     LU2DVI/H      59  13
QSO: 14000 PH 2006-10-28 2349 VE3KF         59  04     ZW5E          59  11
QSO: 14000 PH 2006-10-28 2350 VE3KF         59  04     ZY7C          59  11
QSO: 14000 PH 2006-10-28 2352 VE3KF         59  04     C6AQC         59  08
QSO: 14000 PH 2006-10-28 2355 VE3KF         59  04     HP1XX         59  07
QSO: 14000 PH 2006-10-28 2358 VE3KF         59  04     VP5T          59  08
QSO: 14000 PH 2006-10-29 0001 VE3KF         59  04     XF4DL         59  06
QSO: 14000 PH 2006-10-29 0007 VE3KF         59  04     EA1BXN        59  14
QSO: 14000 PH 2006-10-29 0008 VE3KF         59  04     OA4WW         59  10
QSO: 14000 PH 2006-10-29 0010 VE3KF         59  04     ZW5B          59  11
QSO: 14000 PH 2006-10-29 0011 VE3KF         59  04     PY5DC         59  11
QSO: 14000 PH 2006-10-29 0114 VE3KF         59  04     HC1JQ         59  10
QSO:  7000 PH 2006-10-29 0124 VE3KF         59  04     F5FLN         59  14
QSO:  7000 PH 2006-10-29 0126 VE3KF         59  04     ZY7C          59  11
QSO:  7000 PH 2006-10-29 0139 VE3KF         59  04     K9WW          59  05
QSO:  7000 PH 2006-10-29 0140 VE3KF         59  04     W5NO          59  04
QSO:  7000 PH 2006-10-29 0140 VE3KF         59  04     W0ETT         59  04
QSO:  7000 PH 2006-10-29 0141 VE3KF         59  04     AB5K          59  04
QSO:  7000 PH 2006-10-29 0142 VE3KF         59  04     NK7U          59  03
QSO:  7000 PH 2006-10-29 0142 VE3KF         59  04     W4KW          59  04
QSO:  7000 PH 2006-10-29 0142 VE3KF         59  04     K6CYS         59  03
QSO:  7000 PH 2006-10-29 0143 VE3KF         59  04     W0JEE         59  04
QSO:  7000 PH 2006-10-29 0143 VE3KF         59  04     VE7FEI        59  03
QSO:  7000 PH 2006-10-29 0144 VE3KF         59  04     WI7N          59  03
QSO:  7000 PH 2006-10-29 0144 VE3KF         59  04     W0ZA          59  04
QSO:  7000 PH 2006-10-29 0145 VE3KF         59  04     W7AT          59  03
QSO:  7000 PH 2006-10-29 0145 VE3KF         59  04     WS7WS         59  04
QSO:  7000 PH 2006-10-29 0146 VE3KF         59  04     AI4FR         59  05
QSO:  7000 PH 2006-10-29 0146 VE3KF         59  04     K5FD          59  04
QSO:  7000 PH 2006-10-29 0150 VE3KF         59  04     KI7AO         59  03
QSO:  7000 PH 2006-10-29 0152 VE3KF         59  04     KB7RUQ        59  03
QSO:  7000 PH 2006-10-29 0153 VE3KF         59  04     W6PU          59  04
QSO:  7000 PH 2006-10-29 0154 VE3KF         59  04     WN0L          59  04
QSO:  7000 PH 2006-10-29 0155 VE3KF         59  04     NG7Z          59  03
QSO:  7000 PH 2006-10-29 0156 VE3KF         59  04     N7NT          59  03
QSO:  7000 PH 2006-10-29 0156 VE3KF         59  04     VE7KET        59  03
QSO:  7000 PH 2006-10-29 0156 VE3KF         59  04     K9MWM         59  04
QSO:  7000 PH 2006-10-29 0157 VE3KF         59  04     W0YK          59  03
QSO:  7000 PH 2006-10-29 0157 VE3KF         59  04     KK7DB         59  04
QSO:  7000 PH 2006-10-29 0158 VE3KF         59  04     K0OU          59  04
QSO:  7000 PH 2006-10-29 0159 VE3KF         59  04     K6WMW         59  03
QSO:  7000 PH 2006-10-29 0201 VE3KF         59  04     VE6AO         59  04
QSO:  7000 PH 2006-10-29 0203 VE3KF         59  04     WC7WB         59  04
QSO:  7000 PH 2006-10-29 0203 VE3KF         59  04     N7WI          59  03
QSO:  7000 PH 2006-10-29 0204 VE3KF         59  04     K7RL          59  03
QSO:  7000 PH 2006-10-29 0218 VE3KF         59  04     N5DD          59  04
QSO:  7000 PH 2006-10-29 0220 VE3KF         59  04     C6APR         59  08
QSO:  7000 PH 2006-10-29 0412 VE3KF         59  04     YV4A          59  09
QSO:  7000 PH 2006-10-29 0418 VE3KF         59  04     IR4X          59  15
QSO:  7000 PH 2006-10-29 0430 VE3KF         59  04     W5ETM         59  04
QSO:  7000 PH 2006-10-29 0431 VE3KF         59  04     K5NCY         59  04
QSO:  7000 PH 2006-10-29 0432 VE3KF         59  04     N6RO          59  03
QSO:  7000 PH 2006-10-29 0433 VE3KF         59  04     KT4PD         59  05
QSO:  7000 PH 2006-10-29 0434 VE3KF         59  04     AG4W          59  04
QSO:  7000 PH 2006-10-29 0435 VE3KF         59  04     N5JB          59  04
QSO:  7000 PH 2006-10-29 0435 VE3KF         59  04     K0TO          59  03
QSO:  7000 PH 2006-10-29 0438 VE3KF         59  04     WA0KDS        59  03
QSO:  7000 PH 2006-10-29 0439 VE3KF         59  04     W6YI          59  03
QSO:  7000 PH 2006-10-29 0440 VE3KF         59  04     AD5XD         59  04
QSO:  7000 PH 2006-10-29 0440 VE3KF         59  04     N7VS          59  03
QSO:  7000 PH 2006-10-29 0441 VE3KF         59  04     KC6MZY        59  03
QSO:  7000 PH 2006-10-29 0442 VE3KF         59  04     NE9Z          59  04
QSO:  7000 PH 2006-10-29 0442 VE3KF         59  04     NQ4I          59  05
QSO:  7000 PH 2006-10-29 0443 VE3KF         59  04     K0RF          59  04
QSO:  7000 PH 2006-10-29 0444 VE3KF         59  04     W5GZ          59  04
QSO:  7000 PH 2006-10-29 0446 VE3KF         59  04     K6QK          59  03
QSO:  3500 PH 2006-10-29 0457 VE3KF         59  04     WP3C          59  08
QSO:  3500 PH 2006-10-29 0503 VE3KF         59  04     K5RA          59  04
QSO:  3500 PH 2006-10-29 0505 VE3KF         59  04     K5RX          59  04
QSO:  3500 PH 2006-10-29 0505 VE3KF         59  04     W9RE          59  04
QSO:  3500 PH 2006-10-29 0508 VE3KF         59  04     K3TC          59  05
QSO:  3500 PH 2006-10-29 0509 VE3KF         59  04     KU8E          59  05
QSO:  3500 PH 2006-10-29 0509 VE3KF         59  04     N7NT          59  03
QSO:  3500 PH 2006-10-29 0513 VE3KF         59  04     W0AIH         59  04
QSO:  3500 PH 2006-10-29 0514 VE3KF         59  04     NE3F          59  05
QSO:  3500 PH 2006-10-29 0515 VE3KF         59  04     KA1LMR        59  05
QSO:  3500 PH 2006-10-29 0517 VE3KF         59  04     N3DG          59  05
QSO:  3500 PH 2006-10-29 0518 VE3KF         59  04     NY3C          59  04
QSO:  3500 PH 2006-10-29 0518 VE3KF         59  04     N4KG          59  04
QSO:  3500 PH 2006-10-29 0519 VE3KF         59  04     W1OP          59  05
QSO:  3500 PH 2006-10-29 0520 VE3KF         59  04     K3DI          59  05
QSO:  3500 PH 2006-10-29 0520 VE3KF         59  04     K3LR          59  05
QSO:  3500 PH 2006-10-29 0521 VE3KF         59  04     KB1H          59  05
QSO:  3500 PH 2006-10-29 0521 VE3KF         59  04     W2ZQ          59  05
QSO:  3500 PH 2006-10-29 0523 VE3KF         59  04     W4WS          59  05
QSO:  3500 PH 2006-10-29 0523 VE3KF         59  04     N1DD          59  05
QSO:  3500 PH 2006-10-29 0524 VE3KF         59  04     N0NI          59  04
QSO:  3500 PH 2006-10-29 0524 VE3KF         59  04     N4RW          59  05
QSO:  3500 PH 2006-10-29 0526 VE3KF         59  04     W3LPL         59  05
QSO:  3500 PH 2006-10-29 0526 VE3KF         59  04     KC1XX         59  05
QSO:  3500 PH 2006-10-29 0526 VE3KF         59  04     AA3B          59  05
QSO:  3500 PH 2006-10-29 0528 VE3KF         59  04     WC4D          59  04
QSO:  3500 PH 2006-10-29 0528 VE3KF         59  04     W5GZ          59  04
QSO:  3500 PH 2006-10-29 0529 VE3KF         59  04     N2VM          59  05
QSO:  3500 PH 2006-10-29 0530 VE3KF         59  04     KB3LIX        59  05
QSO:  3500 PH 2006-10-29 0532 VE3KF         59  04     WA2MNO        59  04
QSO:  3500 PH 2006-10-29 0533 VE3KF         59  04     W2AX          59  05
QSO:  3500 PH 2006-10-29 0533 VE3KF         59  04     N5MT          59  04
QSO:  3500 PH 2006-10-29 0534 VE3KF         59  04     K1RX          59  05
QSO:  1800 PH 2006-10-29 0539 VE3KF         59  04     K1RX          59  05
QSO:  1800 PH 2006-10-29 0542 VE3KF         59  04     W9RN          59  04
QSO:  1800 PH 2006-10-29 0543 VE3KF         59  04     AE7H          59  03
QSO:  1800 PH 2006-10-29 0548 VE3KF         59  04     K1HAP         59  05
QSO:  1800 PH 2006-10-29 0549 VE3KF         59  04     K4ZW          59  05
QSO:  1800 PH 2006-10-29 0604 VE3KF         59  04     W2ED          59  05
QSO:  1800 PH 2006-10-29 0606 VE3KF         59  04     W2XL          59  05
QSO:  1800 PH 2006-10-29 0606 VE3KF         59  04     NY3C          59  05
QSO:  1800 PH 2006-10-29 0609 VE3KF         59  04     KR4TI         59  04
QSO:  1800 PH 2006-10-29 0610 VE3KF         59  04     NN3W          59  05
QSO:  1800 PH 2006-10-29 0612 VE3KF         59  04     K4AVF         59  05
QSO:  1800 PH 2006-10-29 0612 VE3KF         59  04     N3IQ          59  05
QSO:  1800 PH 2006-10-29 0613 VE3KF         59  04     K1CTN         59  05
QSO:  1800 PH 2006-10-29 0613 VE3KF         59  04     N4WW          59  05
QSO:  1800 PH 2006-10-29 0614 VE3KF         59  04     K2CS          59  05
QSO:  1800 PH 2006-10-29 0614 VE3KF         59  04     W9RE          59  04
QSO:  1800 PH 2006-10-29 0614 VE3KF         59  04     K0RF          59  04
QSO:  1800 PH 2006-10-29 0614 VE3KF         59  04     K2PS          59  05
QSO:  1800 PH 2006-10-29 0615 VE3KF         59  04     AA9D          59  04
QSO:  1800 PH 2006-10-29 0615 VE3KF         59  04     N4RV          59  05
QSO:  1800 PH 2006-10-29 0617 VE3KF         59  04     K2NG          59  05
QSO:  1800 PH 2006-10-29 0618 VE3KF         59  04     KG1E          59  05
QSO:  1800 PH 2006-10-29 0619 VE3KF         59  04     K3EST         59  05
QSO:  1800 PH 2006-10-29 0624 VE3KF         59  04     N4HWL         59  05
QSO:  1800 PH 2006-10-29 0625 VE3KF         59  04     W8SAX         59  04
QSO:  1800 PH 2006-10-29 0625 VE3KF         59  04     W2MF          59  05
QSO:  1800 PH 2006-10-29 0625 VE3KF         59  04     W4WS          59  05
QSO:  1800 PH 2006-10-29 0626 VE3KF         59  04     K1TTT         59  05
QSO:  1800 PH 2006-10-29 0626 VE3KF         59  04     K2UU          59  05
QSO:  1800 PH 2006-10-29 0627 VE3KF         59  04     KC6FZH        59  03
QSO:  1800 PH 2006-10-29 0628 VE3KF         59  04     WT3Q          59  05
QSO:  1800 PH 2006-10-29 0628 VE3KF         59  04     N1UR          59  05
QSO:  1800 PH 2006-10-29 0629 VE3KF         59  04     W2ZQ          59  05
QSO:  1800 PH 2006-10-29 0629 VE3KF         59  04     N1DD          59  05
QSO:  1800 PH 2006-10-29 0630 VE3KF         59  04     K5ZG          59  04
QSO:  1800 PH 2006-10-29 0630 VE3KF         59  04     W1IBQ         59  05
QSO:  1800 PH 2006-10-29 0630 VE3KF         59  04     NQ4I          59  05
QSO:  1800 PH 2006-10-29 0631 VE3KF         59  04     K6XX          59  03
QSO:  1800 PH 2006-10-29 0631 VE3KF         59  04     W3PP          59  05
QSO:  1800 PH 2006-10-29 0632 VE3KF         59  04     W2VO          59  05
QSO:  1800 PH 2006-10-29 0632 VE3KF         59  04     W2RM          59  05
QSO:  1800 PH 2006-10-29 0634 VE3KF         59  04     W4WTB         59  05
QSO:  1800 PH 2006-10-29 0635 VE3KF         59  04     WA2MCR        59  05
QSO:  1800 PH 2006-10-29 0637 VE3KF         59  04     W2JU          59  05
QSO:  1800 PH 2006-10-29 0638 VE3KF         59  04     KB1H          59  05
QSO:  7000 PH 2006-10-29 0645 VE3KF         59  04     YY1LCR        59  09
QSO:  7000 PH 2006-10-29 0647 VE3KF         59  04     AH7C          59  31
QSO:  7000 PH 2006-10-29 0648 VE3KF         59  04     FG5JK         59  08
QSO:  7000 PH 2006-10-29 0715 VE3KF         59  04     PY2ZXU        59  11
QSO:  7000 PH 2006-10-29 0717 VE3KF         59  04     PA7A          59  14
QSO:  7000 PH 2006-10-29 0720 VE3KF         59  04     4N8A          59  15
QSO:  7000 PH 2006-10-29 0721 VE3KF         59  04     VP5DX         59  08
QSO:  7000 PH 2006-10-29 0723 VE3KF         59  04     TG9ATG        59  07
QSO: 14000 PH 2006-10-29 1353 VE3KF         59  04     VE3EJ         59  04
QSO: 14000 PH 2006-10-29 1355 VE3KF         59  04     PJ4E          59  09
QSO: 14000 PH 2006-10-29 1357 VE3KF         59  04     OT6A          59  14
QSO: 14000 PH 2006-10-29 1402 VE3KF         59  04     DL2YL         59  14
QSO: 14000 PH 2006-10-29 1406 VE3KF         59  04     SO9Q          59  15
QSO: 14000 PH 2006-10-29 1409 VE3KF         59  04     TM7F          59  14
QSO: 14000 PH 2006-10-29 1413 VE3KF         59  04     OM0M          59  15
QSO: 14000 PH 2006-10-29 1414 VE3KF         59  04     TM2M          59  14
QSO: 14000 PH 2006-10-29 1416 VE3KF         59  04     9Y4NZ         59  09
QSO: 14000 PH 2006-10-29 1417 VE3KF         59  04     EA8AH         59  33
QSO: 14000 PH 2006-10-29 1418 VE3KF         59  04     HB0/HB9AON    59  14
QSO: 14000 PH 2006-10-29 1420 VE3KF         59  04     SP8BRQ        59  15
QSO: 14000 PH 2006-10-29 1422 VE3KF         59  04     9A7D          59  15
QSO: 14000 PH 2006-10-29 1427 VE3KF         59  04     DR1A          59  14
QSO: 14000 PH 2006-10-29 1428 VE3KF         59  04     PJ2T          59  09
QSO: 14000 PH 2006-10-29 1429 VE3KF         59  04     DR5N          59  14
QSO: 14000 PH 2006-10-29 1429 VE3KF         59  04     EA4KR         59  14
QSO: 14000 PH 2006-10-29 1431 VE3KF         59  04     OL1X          59  15
QSO: 14000 PH 2006-10-29 1439 VE3KF         59  04     S53M          59  15
QSO: 14000 PH 2006-10-29 1440 VE3KF         59  04     V26B          59  08
QSO: 14000 PH 2006-10-29 1442 VE3KF         59  04     ED3SSB        59  14
QSO: 14000 PH 2006-10-29 1453 VE3KF         59  04     TF60IRA       59  40
QSO: 14000 PH 2006-10-29 1455 VE3KF         59  04     OT1A          59  14
QSO: 14000 PH 2006-10-29 1457 VE3KF         59  04     PA0AA         59  14
QSO: 14000 PH 2006-10-29 1459 VE3KF         59  04     ED1RGT        59  14
QSO: 14000 PH 2006-10-29 1501 VE3KF         59  04     IR4M          59  15
QSO: 14000 PH 2006-10-29 1503 VE3KF         59  04     EA9LZ         59  33
QSO: 14000 PH 2006-10-29 1507 VE3KF         59  04     OH8X          59  15
QSO: 14000 PH 2006-10-29 1513 VE3KF         59  04     S50K          59  15
QSO: 21000 PH 2006-10-29 1515 VE3KF         59  04     V26B          59  08
QSO: 21000 PH 2006-10-29 1516 VE3KF         59  04     AB5K          59  04
QSO: 21000 PH 2006-10-29 1518 VE3KF         59  04     VE3JAQ        59  04
QSO: 21000 PH 2006-10-29 1520 VE3KF         59  04     AY8A          59  13
QSO: 21000 PH 2006-10-29 1525 VE3KF         59  04     HI3TEJ        59  08
QSO: 21000 PH 2006-10-29 1529 VE3KF         59  04     HQ9R          59  07
QSO: 21000 PH 2006-10-29 1531 VE3KF         59  04     VP2MDY        59  08
QSO: 14000 PH 2006-10-29 1546 VE3KF         59  04     ON4UN         59  14
QSO: 14000 PH 2006-10-29 1555 VE3KF         59  04     W7/HA3MB      59  03
QSO: 14000 PH 2006-10-29 1608 VE3KF         59  04     F6KFV         59  14
QSO: 14000 PH 2006-10-29 1609 VE3KF         59  04     GW4BLE        59  14
QSO: 21000 PH 2006-10-29 1619 VE3KF         59  04     ZF2AH         59  08
QSO: 14000 PH 2006-10-29 1629 VE3KF         59  04     DJ4AX         59  14
QSO: 21000 PH 2006-10-29 1639 VE3KF         59  04     FY5KE         59  09
QSO: 21000 PH 2006-10-29 1646 VE3KF         59  04     CQ9T          59  33
QSO: 21000 PH 2006-10-29 1700 VE3KF         59  04     3XM6JR        59  35
QSO: 14000 PH 2006-10-29 1722 VE3KF         59  04     5B/AJ2O       59  20
QSO: 14000 PH 2006-10-29 1753 VE3KF         59  04     CT/DL5IC      59  14
QSO: 14000 PH 2006-10-29 1754 VE3KF         59  04     K5TR          59  04
QSO: 14000 PH 2006-10-29 1759 VE3KF         59  04     VO1MP         59  05
QSO: 14000 PH 2006-10-29 1805 VE3KF         59  04     KO7X          59  04
QSO: 14000 PH 2006-10-29 1808 VE3KF         59  04     CS2P          59  14
QSO: 14000 PH 2006-10-29 1813 VE3KF         59  04     XE1MM         59  06
QSO: 14000 PH 2006-10-29 1816 VE3KF         59  04     VE6FI         59  04
QSO: 21000 PH 2006-10-29 1825 VE3KF         59  04     HK3JRL        59  09
QSO: 21000 PH 2006-10-29 1826 VE3KF         59  04     HC1JQ         59  10
QSO: 21000 PH 2006-10-29 1846 VE3KF         59  04     ZW5B          59  11
QSO: 28000 PH 2006-10-29 1852 VE3KF         59  04     OA4WW         59  10
QSO: 14000 PH 2006-10-29 1928 VE3KF         59  04     CN8SG         59  33
QSO: 14000 PH 2006-10-29 1928 VE3KF         59  04     CT9L          59  33
QSO: 14000 PH 2006-10-29 1929 VE3KF         59  04     W0/EA1BXN     59  04
QSO: 14000 PH 2006-10-29 1932 VE3KF         59  04     YT1BB         59  15
QSO: 14000 PH 2006-10-29 1936 VE3KF         59  04     5Z1A          59  37
QSO: 14000 PH 2006-10-29 1938 VE3KF         59  04     CU2AF         59  14
QSO: 14000 PH 2006-10-29 1948 VE3KF         59  04     V49A          59  08
QSO: 14000 PH 2006-10-29 1951 VE3KF         59  04     8P2K          59  08
QSO: 14000 PH 2006-10-29 1953 VE3KF         59  04     VE5UA/6       59  04
QSO: 28000 PH 2006-10-29 2039 VE3KF         59  04     LU8SAN        59  13
QSO:  7000 PH 2006-10-29 2054 VE3KF         59  04     OM8A          59  15
QSO:  7000 PH 2006-10-29 2056 VE3KF         59  04     S53F          59  15
QSO:  7000 PH 2006-10-29 2058 VE3KF         59  04     OM5M          59  15
QSO:  7000 PH 2006-10-29 2104 VE3KF         59  04     TM2B          59  14
QSO:  7000 PH 2006-10-29 2111 VE3KF         59  04     IR2C          59  15
QSO:  7000 PH 2006-10-29 2120 VE3KF         59  04     EF8A          59  33
QSO:  7000 PH 2006-10-29 2127 VE3KF         59  04     S56X          59  15
QSO:  7000 PH 2006-10-29 2130 VE3KF         59  04     DQ4W          59  14
QSO:  7000 PH 2006-10-29 2131 VE3KF         59  04     9A7A          59  15
QSO:  7000 PH 2006-10-29 2200 VE3KF         59  04     IO3Z          59  15
QSO:  7000 PH 2006-10-29 2203 VE3KF         59  04     IR8M          59  15
QSO:  7000 PH 2006-10-29 2208 VE3KF         59  04     S58A          59  15
QSO:  7000 PH 2006-10-29 2214 VE3KF         59  04     HG1S          59  15
QSO:  7000 PH 2006-10-29 2225 VE3KF         59  04     II4A          59  15
QSO:  7000 PH 2006-10-29 2229 VE3KF         59  04     PZ5RA         59  09
QSO:  7000 PH 2006-10-29 2236 VE3KF         59  04     W0AIH         59  04
QSO:  7000 PH 2006-10-29 2239 VE3KF         59  04     N4XA          59  05
QSO:  7000 PH 2006-10-29 2239 VE3KF         59  04     W2JU          59  05
QSO:  7000 PH 2006-10-29 2240 VE3KF         59  04     K1RX          59  05
QSO:  7000 PH 2006-10-29 2240 VE3KF         59  04     KM9M          59  04
QSO:  7000 PH 2006-10-29 2241 VE3KF         59  04     K4EU          59  05
QSO:  7000 PH 2006-10-29 2242 VE3KF         59  04     W3/NH7C       59  05
QSO:  7000 PH 2006-10-29 2242 VE3KF         59  04     W1NT          59  05
QSO:  7000 PH 2006-10-29 2242 VE3KF         59  04     K3LR          59  05
QSO:  7000 PH 2006-10-29 2243 VE3KF         59  04     N1DD          59  05
QSO:  7000 PH 2006-10-29 2244 VE3KF         59  04     NO4N          59  04
QSO:  7000 PH 2006-10-29 2244 VE3KF         59  04     K3NA          59  05
QSO:  7000 PH 2006-10-29 2244 VE3KF         59  04     PJ2T          59  09
QSO:  7000 PH 2006-10-29 2244 VE3KF         59  04     K2NG          59  05
QSO:  7000 PH 2006-10-29 2248 VE3KF         59  04     W0GJ          59  04
QSO:  7000 PH 2006-10-29 2248 VE3KF         59  04     K2AX          59  05
QSO:  7000 PH 2006-10-29 2248 VE3KF         59  04     N2BJ          59  04
QSO:  7000 PH 2006-10-29 2249 VE3KF         59  04     N3DG          59  05
QSO:  7000 PH 2006-10-29 2256 VE3KF         59  04     DR1A          59  14
QSO:  7000 PH 2006-10-29 2300 VE3KF         59  04     EA9LZ         59  33
QSO:  7000 PH 2006-10-29 2308 VE3KF         59  04     CT9L          59  33
QSO:  7000 PH 2006-10-29 2311 VE3KF         59  04     CN8SG         59  33
QSO:  7000 PH 2006-10-29 2320 VE3KF         59  04     WP2Z          59  08
QSO:  7000 PH 2006-10-29 2322 VE3KF         59  04     HR2RCH        59  07
QSO:  7000 PH 2006-10-29 2323 VE3KF         59  04     W3BGN         59  05
QSO:  7000 PH 2006-10-29 2328 VE3KF         59  04     VE2IM         59  02
QSO:  7000 PH 2006-10-29 2346 VE3KF         59  04     W4ROT         59  05
QSO: 14000 PH 2006-10-29 2351 VE3KF         59  04     FG5JK         59  08
END-OF-LOG:
