START-OF-LOG: 3.0
CALLSIGN: SN5N
CLAIMED-SCORE: 1317720
CLUB: SDDXC
CONTEST: CQ-WW-SSB
CREATED-BY: WriteLog V10
NAME: Krzysztof Patkowski
OPERATORS: SP5KP
SOAPBOX:
LOCATION: DX
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-STATION: FIXED
QSO:  3639 PH 2006-10-28 0441 SN5N           59     15 W3LPL          59      5
QSO: 14185 PH 2006-10-28 0829 SN5N           59     15 DL4EBW         59     14
QSO: 14185 PH 2006-10-28 0829 SN5N           59     15 GM0OPS         59     14
QSO: 14185 PH 2006-10-28 0829 SN5N           59     15 EA2BI          59     14
QSO: 14185 PH 2006-10-28 0831 SN5N           59     15 UR5EQQ         59     16
QSO: 14185 PH 2006-10-28 0832 SN5N           59     15 US7LM          59     16
QSO: 14185 PH 2006-10-28 0833 SN5N           59     15 M/LY3HD        59     14
QSO: 14185 PH 2006-10-28 0833 SN5N           59     15 UA9CMQ         59     17
QSO: 14185 PH 2006-10-28 0833 SN5N           59     15 UA4WMA         59     16
QSO: 14185 PH 2006-10-28 0834 SN5N           59     15 UN7QF          59     17
QSO: 14185 PH 2006-10-28 0834 SN5N           59     15 RK3AWK         59     16
QSO: 14185 PH 2006-10-28 0834 SN5N           59     15 RX3OM          59     16
QSO: 14185 PH 2006-10-28 0835 SN5N           59     15 OS4S           59     14
QSO: 14185 PH 2006-10-28 0835 SN5N           59     15 OR6C           59     14
QSO: 14185 PH 2006-10-28 0836 SN5N           59     15 JH1ACA         59     25
QSO: 14185 PH 2006-10-28 0836 SN5N           59     15 I0KHY          59     15
QSO: 14185 PH 2006-10-28 0837 SN5N           59     15 UA9AL          59     17
QSO: 14185 PH 2006-10-28 0837 SN5N           59     15 G4FSU          59     14
QSO: 14185 PH 2006-10-28 0838 SN5N           59     15 F1JGN          59     14
QSO: 14185 PH 2006-10-28 0838 SN5N           59     15 RX6LDB         59     16
QSO: 14185 PH 2006-10-28 0839 SN5N           59     15 US5IND         59     16
QSO: 14185 PH 2006-10-28 0840 SN5N           59     15 JA2XCR         59     25
QSO: 14185 PH 2006-10-28 0840 SN5N           59     15 RZ4HZW         59     16
QSO: 14185 PH 2006-10-28 0841 SN5N           59     15 PA2W           59     14
QSO: 14185 PH 2006-10-28 0841 SN5N           59     15 G0WZS          59     14
QSO: 14185 PH 2006-10-28 0842 SN5N           59     15 UA3PW          59     16
QSO: 14185 PH 2006-10-28 0843 SN5N           59     15 JG1TVK         59     25
QSO: 14185 PH 2006-10-28 0844 SN5N           59     15 UW0L           59     16
QSO: 14185 PH 2006-10-28 0844 SN5N           59     15 G4FKA          59     14
QSO: 14185 PH 2006-10-28 0844 SN5N           59     15 G2B            59     14
QSO: 14185 PH 2006-10-28 0845 SN5N           59     15 RW4HFH         59     16
QSO: 14185 PH 2006-10-28 0845 SN5N           59     15 GM0B           59     14
QSO: 14185 PH 2006-10-28 0846 SN5N           59     15 EA5BWR         59     14
QSO: 14185 PH 2006-10-28 0846 SN5N           59     15 DF3IS          59     14
QSO: 14185 PH 2006-10-28 0846 SN5N           59     15 RS3A           59     16
QSO: 14185 PH 2006-10-28 0847 SN5N           59     15 IK1TTD         59     15
QSO: 14185 PH 2006-10-28 0848 SN5N           59     15 G0KDS          59     14
QSO: 14185 PH 2006-10-28 0849 SN5N           59     15 RK9ABJ         59     17
QSO: 14185 PH 2006-10-28 0849 SN5N           59     15 RA4ST          59     16
QSO: 14185 PH 2006-10-28 0849 SN5N           59     15 PA3DBS         59     14
QSO: 14185 PH 2006-10-28 0850 SN5N           59     15 RW9UNT         59     18
QSO: 14185 PH 2006-10-28 0851 SN5N           59     15 S58L           59     15
QSO: 14185 PH 2006-10-28 0852 SN5N           59     15 RV9XE          59     17
QSO: 14185 PH 2006-10-28 0852 SN5N           59     15 EA7OT          59     14
QSO: 21197 PH 2006-10-28 0855 SN5N           59     15 UA0SOX         59     18
QSO: 21235 PH 2006-10-28 0900 SN5N           59     15 RU9WX          59     16
QSO: 21247 PH 2006-10-28 0900 SN5N           59     15 UU7J           59     16
QSO: 21263 PH 2006-10-28 0902 SN5N           59     15 4X0WV          59     20
QSO: 21204 PH 2006-10-28 0903 SN5N           59     15 IR4T           59     15
QSO: 21158 PH 2006-10-28 0904 SN5N           59     15 RZ4CWW         59     16
QSO: 28460 PH 2006-10-28 0905 SN5N          599     15 IT9YVO        599     15
QSO: 28508 PH 2006-10-28 0908 SN5N          599     15 4X/AA4V       599     20
QSO: 28508 PH 2006-10-28 0909 SN5N           59     15 9K2HN          59     21
QSO: 28462 PH 2006-10-28 0909 SN5N           59     15 7Z1SJ          59     21
QSO: 28468 PH 2006-10-28 0910 SN5N           59     15 5R8FU          59     39
QSO: 28410 PH 2006-10-28 0913 SN5N           59     15 DP6A           59     14
QSO: 28445 PH 2006-10-28 0914 SN5N           59     15 SO6X           59     15
QSO: 28485 PH 2006-10-28 0916 SN5N           59     15 UU7J           59     16
QSO: 28511 PH 2006-10-28 0918 SN5N           59     15 5B/AJ2O        59     20
QSO: 28494 PH 2006-10-28 0919 SN5N           59     15 DJ8OG          59     14
QSO: 28462 PH 2006-10-28 0920 SN5N           59     15 IT9ZMX         59     15
QSO: 28474 PH 2006-10-28 0921 SN5N           59     15 DF0HQ          59     14
QSO: 28537 PH 2006-10-28 0922 SN5N           59     15 OE2S           59     15
QSO: 28556 PH 2006-10-28 0924 SN5N           59     15 4Z5OZ          59     20
QSO: 28498 PH 2006-10-28 0925 SN5N           59     15 5B/M0XAA       59     20
QSO: 28486 PH 2006-10-28 0925 SN5N           59     15 ZS9X           59     38
QSO: 28502 PH 2006-10-28 0927 SN5N           59     15 3V6T           59     33
QSO: 28436 PH 2006-10-28 0928 SN5N           59     15 UP5G           59     17
QSO: 28430 PH 2006-10-28 0929 SN5N           59     15 UA9MAZ         59     17
QSO: 28471 PH 2006-10-28 0930 SN5N           59     15 RN6HZ          59     16
QSO: 28484 PH 2006-10-28 0931 SN5N           59     15 SX5P           59     20
QSO: 28550 PH 2006-10-28 0934 SN5N           59     15 SQ6R           59     15
QSO: 28453 PH 2006-10-28 0937 SN5N           59     15 3DA0WW         59     38
QSO: 28480 PH 2006-10-28 0939 SN5N           59     15 XX9C           59     24
QSO: 28475 PH 2006-10-28 0940 SN5N           59     15 B7P            59     24
QSO: 28450 PH 2006-10-28 0941 SN5N           59     15 4X6DK          59     20
QSO: 28538 PH 2006-10-28 0943 SN5N           59     15 9M8YY          59     28
QSO: 28481 PH 2006-10-28 0944 SN5N           59     15 IM0/IK0FMB     59     15
QSO: 28520 PH 2006-10-28 0945 SN5N           59     15 UN7PBY         59     17
QSO: 28537 PH 2006-10-28 0945 SN5N           59     15 OE3S           59     15
QSO: 28390 PH 2006-10-28 0946 SN5N           59     15 IS0GQX         59     15
QSO: 28402 PH 2006-10-28 0947 SN5N           59     15 SM5Q           59     14
QSO: 28414 PH 2006-10-28 0948 SN5N           59     15 RU1A           59     16
QSO: 28417 PH 2006-10-28 0949 SN5N           59     15 YM2W           59     20
QSO: 28425 PH 2006-10-28 0950 SN5N           59     15 RL3A           59     16
QSO: 28440 PH 2006-10-28 0950 SN5N           59     15 IW9HLM         59     15
QSO: 28477 PH 2006-10-28 0951 SN5N           59     15 EA2RKO         59     14
QSO: 28480 PH 2006-10-28 0952 SN5N           59     15 IR9P           59     15
QSO: 28477 PH 2006-10-28 0954 SN5N           59     15 V51W           59     38
QSO: 28491 PH 2006-10-28 0954 SN5N           59     15 J48RT          59     20
QSO: 28491 PH 2006-10-28 0956 SN5N           59     15 A71EM          59     21
QSO: 28435 PH 2006-10-28 0957 SN5N           59     15 IU9A           59     15
QSO: 28505 PH 2006-10-28 1002 SN5N           59     15 3W9JR          59     26
QSO: 28540 PH 2006-10-28 1003 SN5N           59     15 IQ9BF          59     15
QSO: 28554 PH 2006-10-28 1003 SN5N           59     15 IF9A           59     15
QSO: 28472 PH 2006-10-28 1006 SN5N           59     15 LY7A           59     15
QSO: 28530 PH 2006-10-28 1012 SN5N           59     15 EA6AFE         59     14
QSO: 28516 PH 2006-10-28 1013 SN5N           59     15 ED2WW          59     14
QSO: 28437 PH 2006-10-28 1033 SN5N           59     15 3B8DB          59     39
QSO: 28540 PH 2006-10-28 1037 SN5N           59     15 7W2W           59     33
QSO: 28496 PH 2006-10-28 1037 SN5N           59     15 CT6A           59     14
QSO: 28525 PH 2006-10-28 1038 SN5N           59     15 EA9LZ          59     33
QSO: 28515 PH 2006-10-28 1042 SN5N           59     15 CT9L           59     33
QSO: 28508 PH 2006-10-28 1043 SN5N           59     15 CT3YA          59     33
QSO: 21181 PH 2006-10-28 1047 SN5N           59     15 RA9CB          59     17
QSO: 21181 PH 2006-10-28 1047 SN5N           59     15 RW9QA          59     17
QSO: 21181 PH 2006-10-28 1048 SN5N           59     15 UP9L           59     17
QSO: 21181 PH 2006-10-28 1048 SN5N           59     15 EA1YB          59     14
QSO: 21181 PH 2006-10-28 1051 SN5N           59     15 EA1AST         59     14
QSO: 21181 PH 2006-10-28 1052 SN5N           59     15 DM0Y           59     14
QSO: 21181 PH 2006-10-28 1053 SN5N           59     15 MM3DHL         59     14
QSO: 21181 PH 2006-10-28 1053 SN5N           59     15 4Z5MV          59     20
QSO: 21296 PH 2006-10-28 1056 SN5N           59     15 ZY7C           59     11
QSO: 21165 PH 2006-10-28 1058 SN5N           59     15 CN8NK          59     33
QSO: 21140 PH 2006-10-28 1059 SN5N           59     15 6W1RY          59     35
QSO: 21237 PH 2006-10-28 1100 SN5N           59     15 AO3BE          59     14
QSO: 21221 PH 2006-10-28 1100 SN5N           59     15 TF60IRA        59     40
QSO: 21395 PH 2006-10-28 1102 SN5N           59     15 EA8BHD         59     33
QSO: 21385 PH 2006-10-28 1103 SN5N           59     15 3DA0WW         59     38
QSO: 21391 PH 2006-10-28 1103 SN5N           59     15 EA7RM          59     14
QSO: 21378 PH 2006-10-28 1104 SN5N           59     15 EA4KD          59     14
QSO: 21346 PH 2006-10-28 1105 SN5N           59     15 OY1CT          59     14
QSO: 21380 PH 2006-10-28 1106 SN5N           59     15 S9SS           59     36
QSO: 21422 PH 2006-10-28 1107 SN5N           59     15 CT3/HA5PP      59     33
QSO: 21423 PH 2006-10-28 1107 SN5N           59     15 CU2/OH1VR      59     14
QSO: 21429 PH 2006-10-28 1108 SN5N           59     15 SV1UT          59     20
QSO: 21356 PH 2006-10-28 1108 SN5N           59     15 T9/9A8A        59     15
QSO: 21327 PH 2006-10-28 1109 SN5N           59     15 OK5W           59     15
QSO: 21307 PH 2006-10-28 1111 SN5N           59     15 J3A            59      8
QSO: 21309 PH 2006-10-28 1111 SN5N           59     15 H2T            59     20
QSO: 21400 PH 2006-10-28 1112 SN5N           59     15 PA2C           59     14
QSO: 21389 PH 2006-10-28 1113 SN5N           59     15 OE1KDK         59     15
QSO: 21265 PH 2006-10-28 1117 SN5N           59     15 FY5KE          59      9
QSO: 21250 PH 2006-10-28 1118 SN5N           59     15 EA8AH          59     33
QSO: 21201 PH 2006-10-28 1119 SN5N           59     15 EC2DX          59     14
QSO: 21207 PH 2006-10-28 1119 SN5N           59     15 EF8A           59     33
QSO: 21197 PH 2006-10-28 1124 SN5N           59     15 8R1EA          59      9
QSO: 21236 PH 2006-10-28 1126 SN5N           59     15 7Z1SJ          59     21
QSO: 21243 PH 2006-10-28 1127 SN5N           59     15 3V6T           59     33
QSO: 21247 PH 2006-10-28 1128 SN5N           59     15 G6M            59     14
QSO: 21253 PH 2006-10-28 1129 SN5N           59     15 SP8IMG         59     15
QSO: 21263 PH 2006-10-28 1129 SN5N           59     15 CQ9T           59     33
QSO: 21346 PH 2006-10-28 1130 SN5N           59     15 MI0LLL         59     14
QSO: 21278 PH 2006-10-28 1137 SN5N           59     15 G8D            59     14
QSO: 21308 PH 2006-10-28 1138 SN5N           59     15 S58A           59     15
QSO: 21312 PH 2006-10-28 1138 SN5N           59     15 9A1A           59     15
QSO: 21334 PH 2006-10-28 1138 SN5N           59     15 CQ4U           59     14
QSO: 21351 PH 2006-10-28 1139 SN5N           59     15 IR4M           59     15
QSO: 21254 PH 2006-10-28 1140 SN5N           59     15 YT0A           59     15
QSO: 21280 PH 2006-10-28 1141 SN5N           59     15 ZS9X           59     38
QSO: 21326 PH 2006-10-28 1143 SN5N           59     15 5B/AJ2O        59     20
QSO: 21319 PH 2006-10-28 1145 SN5N           59     15 DR1A           59     14
QSO: 21283 PH 2006-10-28 1145 SN5N           59     15 ES5TV          59     15
QSO: 21190 PH 2006-10-28 1147 SN5N           59     15 A61C           59     21
QSO: 21134 PH 2006-10-28 1150 SN5N           59     15 EA8AOC         59     33
QSO: 21181 PH 2006-10-28 1151 SN5N           59     15 MU5W           59     14
QSO: 21181 PH 2006-10-28 1151 SN5N           59     15 EA1CNF         59     14
QSO: 21181 PH 2006-10-28 1153 SN5N           59     15 S52OT          59     15
QSO: 21181 PH 2006-10-28 1153 SN5N           59     15 EA5BWR         59     14
QSO: 21181 PH 2006-10-28 1153 SN5N           59     15 IZ1ANK         59     15
QSO: 21181 PH 2006-10-28 1154 SN5N           59     15 RM9RZ          59     17
QSO: 21181 PH 2006-10-28 1154 SN5N           59     15 SM5CEU         59     14
QSO: 21181 PH 2006-10-28 1155 SN5N           59     15 UA9TF          59     17
QSO: 21181 PH 2006-10-28 1207 SN5N           59     15 G0CER          59     14
QSO: 21181 PH 2006-10-28 1207 SN5N           59     15 CT1GGO         59     14
QSO: 21181 PH 2006-10-28 1208 SN5N           59     15 IK2WZM         59     15
QSO: 21181 PH 2006-10-28 1208 SN5N           59     15 G4OJS          59     14
QSO: 21181 PH 2006-10-28 1209 SN5N           59     15 LY9A           59     15
QSO: 21151 PH 2006-10-28 1222 SN5N           59     15 VO1MP          59      5
QSO: 21200 PH 2006-10-28 1223 SN5N           59     15 KC1XX          59      5
QSO: 21218 PH 2006-10-28 1224 SN5N           59     15 V26B           59      8
QSO: 21241 PH 2006-10-28 1229 SN5N           59     15 LY7A           59     15
QSO: 21195 PH 2006-10-28 1230 SN5N           59     15 PZ5RA          59      9
QSO: 21203 PH 2006-10-28 1231 SN5N           59     15 A41MX          59     21
QSO: 21228 PH 2006-10-28 1231 SN5N           59     15 9K2HN          59     21
QSO: 21253 PH 2006-10-28 1232 SN5N           59     15 LZ7X           59     20
QSO: 21260 PH 2006-10-28 1232 SN5N           59     15 ZX5J           59     11
QSO: 21297 PH 2006-10-28 1233 SN5N           59     15 ST2T           59     34
QSO: 21327 PH 2006-10-28 1234 SN5N           59     15 NP2B           59      8
QSO: 21349 PH 2006-10-28 1237 SN5N           59     15 FS/WY3P        59      8
QSO: 21375 PH 2006-10-28 1237 SN5N           59     15 FM/K9NW        59      8
QSO: 21141 PH 2006-10-28 1238 SN5N           59     15 HI3NR          59      8
QSO: 21145 PH 2006-10-28 1238 SN5N           59     15 ZA/UT7DW       59     15
QSO: 21245 PH 2006-10-28 1239 SN5N           59     15 CT9L           59     33
QSO: 21286 PH 2006-10-28 1240 SN5N           59     15 SN7Q           59     15
QSO: 21306 PH 2006-10-28 1242 SN5N           59     15 B7P            59     24
QSO: 21240 PH 2006-10-28 1243 SN5N           59     15 VK8NSB         59     29
QSO: 21173 PH 2006-10-28 1244 SN5N           59     15 VK9AA          59     29
QSO: 21137 PH 2006-10-28 1245 SN5N           59     15 CX5BW          59     13
QSO: 21153 PH 2006-10-28 1246 SN5N           59     15 LU5HM          59     13
QSO: 21151 PH 2006-10-28 1248 SN5N           59     15 VP5DX          59      8
QSO: 21147 PH 2006-10-28 1248 SN5N           59     15 ZW1TT          59     11
QSO: 21217 PH 2006-10-28 1249 SN5N           59     15 XX9C           59     24
QSO: 21268 PH 2006-10-28 1253 SN5N           59     15 YV4A           59      9
QSO: 21172 PH 2006-10-28 1302 SN5N           59     15 PR2A           59     11
QSO: 21183 PH 2006-10-28 1303 SN5N           59     15 PY2AA          59     11
QSO: 21183 PH 2006-10-28 1304 SN5N           59     15 IZ0ARL         59     15
QSO: 21183 PH 2006-10-28 1305 SN5N           59     15 F5KSE          59     14
QSO: 21183 PH 2006-10-28 1305 SN5N           59     15 ZS6BRZ         59     38
QSO: 21183 PH 2006-10-28 1306 SN5N           59     15 VO1TK          59      5
QSO: 21183 PH 2006-10-28 1307 SN5N           59     15 HB9CIC         59     14
QSO: 21226 PH 2006-10-28 1309 SN5N           59     15 CO8LY          59      8
QSO: 21344 PH 2006-10-28 1310 SN5N           59     15 4X/AA4V        59     20
QSO: 21318 PH 2006-10-28 1310 SN5N           59     15 EI7M           59     14
QSO: 14138 PH 2006-10-28 1313 SN5N           59     15 VE3SY          59      4
QSO: 14256 PH 2006-10-28 1314 SN5N           59     15 VE2IM          59      2
QSO: 14272 PH 2006-10-28 1316 SN5N           59     15 G4WGE          59     14
QSO: 14272 PH 2006-10-28 1317 SN5N           59     15 K6VWE          59      3
QSO: 14272 PH 2006-10-28 1317 SN5N           59     15 I4JRE          59     15
QSO: 14272 PH 2006-10-28 1317 SN5N           59     15 HB9DLI         59     14
QSO: 14272 PH 2006-10-28 1318 SN5N           59     15 W5UW           59      4
QSO: 14253 PH 2006-10-28 1321 SN5N           59     15 RZ1ZZZ         59     16
QSO: 14253 PH 2006-10-28 1322 SN5N           59     15 WA2NHA         59      5
QSO: 14253 PH 2006-10-28 1322 SN5N           59     15 PH3BDJ         59     14
QSO: 14253 PH 2006-10-28 1322 SN5N           59     15 YU1HF          59     15
QSO: 14253 PH 2006-10-28 1323 SN5N           59     15 WA8VDC         59      4
QSO: 14253 PH 2006-10-28 1323 SN5N           59     15 VC3R           59      4
QSO: 14253 PH 2006-10-28 1323 SN5N           59     15 G6UBM          59     14
QSO: 14253 PH 2006-10-28 1324 SN5N           59     15 AG4SO          59      5
QSO: 14253 PH 2006-10-28 1324 SN5N           59     15 W2LC           59      5
QSO: 14253 PH 2006-10-28 1324 SN5N           59     15 KE3G           59      5
QSO: 14253 PH 2006-10-28 1325 SN5N           59     15 F4ETG          59     14
QSO: 14253 PH 2006-10-28 1326 SN5N           59     15 LA7GIA         59     14
QSO: 14253 PH 2006-10-28 1326 SN5N           59     15 W1EBI          59      5
QSO: 14253 PH 2006-10-28 1326 SN5N           59     15 W2YC           59      5
QSO: 14253 PH 2006-10-28 1327 SN5N           59     15 NG1G           59      5
QSO: 14253 PH 2006-10-28 1327 SN5N           59     15 PA3FMC         59     14
QSO: 14253 PH 2006-10-28 1328 SN5N           59     15 W6UB           59      4
QSO: 14253 PH 2006-10-28 1328 SN5N           59     15 JA2PAC         59     25
QSO: 14253 PH 2006-10-28 1328 SN5N           59     15 AA4S           59      5
QSO: 14253 PH 2006-10-28 1328 SN5N           59     15 G0OKF          59     14
QSO: 14253 PH 2006-10-28 1329 SN5N           59     15 M1VHT          59     14
QSO: 14253 PH 2006-10-28 1329 SN5N           59     15 N8RA           59      5
QSO: 14253 PH 2006-10-28 1329 SN5N           59     15 W2GDJ          59      5
QSO: 14253 PH 2006-10-28 1329 SN5N           59     15 ON6UC          59     14
QSO: 14253 PH 2006-10-28 1329 SN5N           59     15 VE3EJ          59      4
QSO: 14253 PH 2006-10-28 1330 SN5N           59     15 N4KG           59      4
QSO: 14253 PH 2006-10-28 1330 SN5N           59     15 EI7CC          59     14
QSO: 14253 PH 2006-10-28 1330 SN5N           59     15 W5NO           59      4
QSO: 14253 PH 2006-10-28 1330 SN5N           59     15 WB3CJU         59      5
QSO: 14253 PH 2006-10-28 1331 SN5N           59     15 M3JZT          59     14
QSO: 14253 PH 2006-10-28 1331 SN5N           59     15 VP5T           59      8
QSO: 14253 PH 2006-10-28 1331 SN5N           59     15 K1BV           59      5
QSO: 14253 PH 2006-10-28 1332 SN5N           59     15 RK9XWO         59     17
QSO: 14253 PH 2006-10-28 1332 SN5N           59     15 W2TB           59      5
QSO: 14253 PH 2006-10-28 1332 SN5N           59     15 ON7CC          59     14
QSO: 14253 PH 2006-10-28 1332 SN5N           59     15 K3NA           59      5
QSO: 14253 PH 2006-10-28 1333 SN5N           59     15 JA3YBK         59     25
QSO: 14253 PH 2006-10-28 1333 SN5N           59     15 K5YA           59      4
QSO: 14253 PH 2006-10-28 1334 SN5N           59     15 DD1JN          59     14
QSO: 14253 PH 2006-10-28 1334 SN5N           59     15 IK2GNP         59     15
QSO: 14253 PH 2006-10-28 1335 SN5N           59     15 K4YR           59      5
QSO: 14253 PH 2006-10-28 1335 SN5N           59     15 W0AIH          59      4
QSO: 14253 PH 2006-10-28 1335 SN5N           59     15 VE2AYU         59      5
QSO: 14253 PH 2006-10-28 1335 SN5N           59     15 K2BX           59      5
QSO: 14253 PH 2006-10-28 1336 SN5N           59     15 K2MFY          59      5
QSO: 14253 PH 2006-10-28 1336 SN5N           59     15 W9ACE          59      4
QSO: 14253 PH 2006-10-28 1337 SN5N           59     15 RK3DZB         59     16
QSO: 14253 PH 2006-10-28 1337 SN5N           59     15 VE3CR          59      4
QSO: 14253 PH 2006-10-28 1337 SN5N           59     15 VE2BR          59      5
QSO: 14253 PH 2006-10-28 1338 SN5N           59     15 Z33AA          59     15
QSO: 14253 PH 2006-10-28 1338 SN5N           59     15 G4UJS          59     14
QSO: 14253 PH 2006-10-28 1338 SN5N           59     15 KB1DN          59      5
QSO: 14253 PH 2006-10-28 1339 SN5N           59     15 M1STI          59     14
QSO: 14253 PH 2006-10-28 1339 SN5N           59     15 W1NT           59      5
QSO: 14253 PH 2006-10-28 1339 SN5N           59     15 W4KW           59      4
QSO: 14253 PH 2006-10-28 1339 SN5N           59     15 W2ZQ           59      5
QSO: 14253 PH 2006-10-28 1340 SN5N           59     15 K8MJZ          59      4
QSO: 14253 PH 2006-10-28 1341 SN5N           59     15 K4SO           59      5
QSO: 14253 PH 2006-10-28 1342 SN5N           59     15 HB9OAR         59     14
QSO: 14254 PH 2006-10-28 1343 SN5N           59     15 9A7D           59     15
QSO: 14254 PH 2006-10-28 1343 SN5N           59     15 4Z5ML          59     20
QSO: 14254 PH 2006-10-28 1343 SN5N           59     15 RL4W           59     16
QSO: 14254 PH 2006-10-28 1344 SN5N           59     15 W4MYA          59      5
QSO: 14254 PH 2006-10-28 1344 SN5N           59     15 W5NBY          59      4
QSO: 14254 PH 2006-10-28 1344 SN5N           59     15 K2DM           59      5
QSO: 14254 PH 2006-10-28 1345 SN5N           59     15 W2AX           59      5
QSO: 14254 PH 2006-10-28 1345 SN5N           59     15 J3A            59      8
QSO: 14254 PH 2006-10-28 1345 SN5N           59     15 AA3B           59      5
QSO: 14254 PH 2006-10-28 1346 SN5N           59     15 WR3H           59      5
QSO: 14254 PH 2006-10-28 1347 SN5N           59     15 KE8VC          59      4
QSO: 14254 PH 2006-10-28 1347 SN5N           59     15 IZ5DMB         59     15
QSO: 14254 PH 2006-10-28 1348 SN5N           59     15 W1WLW          59      5
QSO: 14254 PH 2006-10-28 1348 SN5N           59     15 GB2BP          59     14
QSO: 14254 PH 2006-10-28 1348 SN5N           59     15 IK2YFT         59     15
QSO: 14254 PH 2006-10-28 1349 SN5N           59     15 K0SR           59      4
QSO: 14254 PH 2006-10-28 1349 SN5N           59     15 LA1VNA         59     14
QSO: 14254 PH 2006-10-28 1350 SN5N           59     15 W5WMU          59      5
QSO: 14254 PH 2006-10-28 1350 SN5N           59     15 W3CC           59      5
QSO: 14254 PH 2006-10-28 1350 SN5N           59     15 N2KPB          59      5
QSO: 14254 PH 2006-10-28 1351 SN5N           59     15 KM1D           59      5
QSO: 14254 PH 2006-10-28 1351 SN5N           59     15 ED1RGT         59     14
QSO: 14254 PH 2006-10-28 1351 SN5N           59     15 K9IMM          59      4
QSO: 14254 PH 2006-10-28 1352 SN5N           59     15 PA6Z           59     14
QSO: 14254 PH 2006-10-28 1352 SN5N           59     15 K8LN           59      4
QSO: 14254 PH 2006-10-28 1353 SN5N           59     15 EC5ANF         59     14
QSO: 14254 PH 2006-10-28 1354 SN5N           59     15 K5ZD           59      5
QSO: 14254 PH 2006-10-28 1354 SN5N           59     15 W8TWA          59      4
QSO: 14254 PH 2006-10-28 1355 SN5N           59     15 KE1IH          59      5
QSO: 14254 PH 2006-10-28 1356 SN5N           59     15 EA1CS          59     14
QSO: 14254 PH 2006-10-28 1356 SN5N           59     15 N9DJ           59      4
QSO: 14254 PH 2006-10-28 1357 SN5N           59     15 G0GHK          59     14
QSO: 14254 PH 2006-10-28 1357 SN5N           59     15 K1EO           59      5
QSO: 14254 PH 2006-10-28 1357 SN5N           59     15 K2RET          59      5
QSO: 14254 PH 2006-10-28 1358 SN5N           59     15 M3KFB/P        59     14
QSO: 14254 PH 2006-10-28 1358 SN5N           59     15 RU6CQ          59     16
QSO: 14254 PH 2006-10-28 1359 SN5N           59     15 IK2OZP         59     15
QSO: 14254 PH 2006-10-28 1400 SN5N           59     15 KA4ZTY         59      5
QSO: 14254 PH 2006-10-28 1400 SN5N           59     15 W9GE           59      5
QSO: 14254 PH 2006-10-28 1400 SN5N           59     15 IR4B           59     15
QSO: 14254 PH 2006-10-28 1401 SN5N           59     15 N9QQK          59      4
QSO: 14254 PH 2006-10-28 1401 SN5N           59     15 DL1DTC         59     14
QSO: 14254 PH 2006-10-28 1402 SN5N           59     15 RZ4CWW         59     16
QSO: 14254 PH 2006-10-28 1403 SN5N           59     15 F2AR           59     14
QSO: 14254 PH 2006-10-28 1403 SN5N           59     15 VA2RIO         59      5
QSO: 14254 PH 2006-10-28 1403 SN5N           59     15 G4RCD          59     14
QSO: 14254 PH 2006-10-28 1404 SN5N           59     15 N3GH           59      5
QSO: 14254 PH 2006-10-28 1404 SN5N           59     15 G3OLB          59     14
QSO: 14254 PH 2006-10-28 1404 SN5N           59     15 PG7V           59     14
QSO: 14254 PH 2006-10-28 1405 SN5N           59     15 NQ4I           59      5
QSO: 14254 PH 2006-10-28 1405 SN5N           59     15 K3LR           59      5
QSO: 14254 PH 2006-10-28 1405 SN5N           59     15 EI7JR          59     14
QSO: 14254 PH 2006-10-28 1406 SN5N           59     15 K2NV           59      5
QSO: 14254 PH 2006-10-28 1406 SN5N           59     15 IK2AQZ         59     15
QSO: 14254 PH 2006-10-28 1406 SN5N           59     15 ON3REZ         59     14
QSO: 14254 PH 2006-10-28 1407 SN5N           59     15 RZ4HWS         59     16
QSO: 14254 PH 2006-10-28 1407 SN5N           59     15 PA0WTO         59     14
QSO: 14254 PH 2006-10-28 1408 SN5N           59     15 2E0SJC         59     14
QSO: 14254 PH 2006-10-28 1409 SN5N           59     15 RV3RM          59     16
QSO: 14254 PH 2006-10-28 1409 SN5N           59     15 AB9H           59      4
QSO: 14254 PH 2006-10-28 1410 SN5N           59     15 K9CAN          59      4
QSO: 14254 PH 2006-10-28 1410 SN5N           59     15 RK4WWF         59     16
QSO: 14254 PH 2006-10-28 1410 SN5N           59     15 N0IJ           59      4
QSO: 14254 PH 2006-10-28 1411 SN5N           59     15 N9ML           59      4
QSO: 14254 PH 2006-10-28 1412 SN5N           59     15 IK2DUV         59     15
QSO: 14254 PH 2006-10-28 1413 SN5N           59     15 PA0IA          59     14
QSO: 14254 PH 2006-10-28 1413 SN5N           59     15 DL5GBP         59     14
QSO: 14254 PH 2006-10-28 1414 SN5N           59     15 RA9CB          59     17
QSO: 14254 PH 2006-10-28 1414 SN5N           59     15 M0FAQ          59     14
QSO: 14254 PH 2006-10-28 1415 SN5N           59     15 UA9BS          59     17
QSO: 14254 PH 2006-10-28 1415 SN5N           59     15 W0RT           59      4
QSO: 14254 PH 2006-10-28 1415 SN5N           59     15 N3AM           59      5
