START-OF-LOG: 3.0
CREATED-BY:    NA Version 10.59
CONTEST:       CQ-WW-SSB
CALLSIGN:      WA3C/8
OPERATORS:     WA3C
CLAIMED-SCORE: 1258698
CLUB:
SOAPBOX:
SOAPBOX:
NAME:          Michael E. Zilavy
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-STATION: FIXED
QSO:  7057 PH 2006-10-28 0003 WA3C/8       59  04     TM6M         59  14
QSO: 21370 PH 2006-10-28 1440 WA3C/8       59  04     DP9Z         59  14
QSO: 21279 PH 2006-10-28 1440 WA3C/8       59  04     IW7EFC       59  15
QSO: 21223 PH 2006-10-28 1442 WA3C/8       59  04     V51W         59  38
QSO: 21320 PH 2006-10-28 1443 WA3C/8       59  04     DJ8OJ        59  14
QSO: 21251 PH 2006-10-28 1443 WA3C/8       59  04     OA4WW        59  10
QSO: 21258 PH 2006-10-28 1444 WA3C/8       59  04     FM5AN        59  08
QSO: 21219 PH 2006-10-28 1448 WA3C/8       59  04     HB0/HB9AON   59  14
QSO: 21205 PH 2006-10-28 1448 WA3C/8       59  04     OZ3RIN       59  14
QSO: 21437 PH 2006-10-28 1449 WA3C/8       59  04     PI4CC        59  14
QSO: 21292 PH 2006-10-28 1449 WA3C/8       59  04     LR2F         59  13
QSO: 21293 PH 2006-10-28 1449 WA3C/8       59  04     9A2Y         59  15
QSO: 21259 PH 2006-10-28 1450 WA3C/8       59  04     FG5JK        59  08
QSO: 21400 PH 2006-10-28 1450 WA3C/8       59  04     OM5M         59  15
QSO: 21401 PH 2006-10-28 1450 WA3C/8       59  04     OK5W         59  15
QSO: 21334 PH 2006-10-28 1451 WA3C/8       59  04     YT7Z         59  15
QSO: 21212 PH 2006-10-28 1451 WA3C/8       59  04     DL0GL        59  14
QSO: 21245 PH 2006-10-28 1451 WA3C/8       59  04     CT4HA        59  14
QSO: 21228 PH 2006-10-28 1452 WA3C/8       59  04     DK5QN        59  14
QSO: 21235 PH 2006-10-28 1452 WA3C/8       59  04     EA5DY        59  14
QSO: 21423 PH 2006-10-28 1453 WA3C/8       59  04     EA1FDI       59  14
QSO: 21338 PH 2006-10-28 1454 WA3C/8       59  04     DK1MM        59  14
QSO: 21289 PH 2006-10-28 1456 WA3C/8       59  04     IR2C         59  15
QSO: 21204 PH 2006-10-28 1457 WA3C/8       59  04     TA3D         59  20
QSO: 21356 PH 2006-10-28 1458 WA3C/8       59  04     CT9L         59  33
QSO: 21393 PH 2006-10-28 1458 WA3C/8       59  04     CT6A         59  14
QSO: 21311 PH 2006-10-28 1459 WA3C/8       59  04     9A1A         59  15
QSO: 21316 PH 2006-10-28 1500 WA3C/8       59  04     M5MDX        59  14
QSO: 21201 PH 2006-10-28 1500 WA3C/8       59  04     DR5N         59  14
QSO: 21411 PH 2006-10-28 1501 WA3C/8       59  04     VP2MHX       59  08
QSO: 21278 PH 2006-10-28 1502 WA3C/8       59  04     TT8PK        59  36
QSO: 21413 PH 2006-10-28 1505 WA3C/8       59  04     ST2T         59  34
QSO: 21218 PH 2006-10-28 1756 WA3C/8       59  04     II4A         59  15
QSO: 21282 PH 2006-10-28 1757 WA3C/8       59  04     HI3NR        59  08
QSO: 21448 PH 2006-10-28 1757 WA3C/8       59  04     XF4DL        59  06
QSO: 21288 PH 2006-10-28 1758 WA3C/8       59  04     ZV5C         59  11
QSO: 21278 PH 2006-10-28 1758 WA3C/8       59  04     PS2T         59  11
QSO: 21306 PH 2006-10-28 1759 WA3C/8       59  04     CE4CT        59  12
QSO: 21405 PH 2006-10-28 1800 WA3C/8       59  04     6W1RY        59  35
QSO: 21284 PH 2006-10-28 1800 WA3C/8       59  04     KH7U         59  31
QSO: 21379 PH 2006-10-28 1802 WA3C/8       59  04     DJ0QN        59  14
QSO: 21243 PH 2006-10-28 1802 WA3C/8       59  04     TM7Z         59  14
QSO: 21240 PH 2006-10-28 1802 WA3C/8       59  04     EA1WX        59  14
QSO: 21322 PH 2006-10-28 1803 WA3C/8       59  04     IK4GRO       59  15
QSO: 21211 PH 2006-10-28 1803 WA3C/8       59  04     EA3FF        59  14
QSO: 21290 PH 2006-10-28 1804 WA3C/8       59  04     CX5BW        59  13
QSO: 21352 PH 2006-10-28 1804 WA3C/8       59  04     ZX2B         59  11
QSO: 21244 PH 2006-10-28 1804 WA3C/8       59  04     ZY7C         59  11
QSO: 21325 PH 2006-10-28 1806 WA3C/8       59  04     LX7I         59  14
QSO: 21357 PH 2006-10-28 1806 WA3C/8       59  04     DQ4W         59  14
QSO: 21348 PH 2006-10-28 1806 WA3C/8       59  04     S52ZW        59  15
QSO: 14292 PH 2006-10-28 1814 WA3C/8       59  04     EA9LZ        59  33
QSO: 14207 PH 2006-10-28 1815 WA3C/8       59  04     ED3SSB       59  14
QSO: 14225 PH 2006-10-28 1815 WA3C/8       59  04     OE4A         59  15
QSO: 14320 PH 2006-10-28 1815 WA3C/8       59  04     G6PZ         59  14
QSO: 14220 PH 2006-10-28 1816 WA3C/8       59  04     HB0/HB9AON   59  14
QSO: 14341 PH 2006-10-28 1816 WA3C/8       59  04     S53M         59  15
QSO: 14168 PH 2006-10-28 1816 WA3C/8       59  04     M0WLF        59  14
QSO: 14218 PH 2006-10-28 1817 WA3C/8       59  04     ER0ND        59  16
QSO: 14313 PH 2006-10-28 1817 WA3C/8       59  04     IR4X         59  15
QSO: 14300 PH 2006-10-28 1818 WA3C/8       59  04     DJ8OG        59  14
QSO: 14328 PH 2006-10-28 1818 WA3C/8       59  04     PA7MM        59  14
QSO: 14315 PH 2006-10-28 1818 WA3C/8       59  04     IZ8FDG       59  15
QSO: 14340 PH 2006-10-28 1819 WA3C/8       59  04     EA3EJI       59  14
QSO: 14233 PH 2006-10-28 1819 WA3C/8       59  04     IR2M         59  15
QSO: 14172 PH 2006-10-28 1820 WA3C/8       59  04     OZ7X         59  14
QSO: 14236 PH 2006-10-28 1821 WA3C/8       59  04     TM2B         59  14
QSO: 14324 PH 2006-10-28 1821 WA3C/8       59  04     OL1C         59  15
QSO: 14334 PH 2006-10-28 1821 WA3C/8       59  04     OQ1C         59  14
QSO: 14231 PH 2006-10-28 1822 WA3C/8       59  04     DL0HCC       59  14
QSO: 14220 PH 2006-10-28 1822 WA3C/8       59  04     HB0/HB9APN   59  14
QSO: 14222 PH 2006-10-28 1823 WA3C/8       59  04     TM2T         59  14
QSO: 14245 PH 2006-10-28 1823 WA3C/8       59  04     S57AL        59  15
QSO: 14185 PH 2006-10-28 1823 WA3C/8       59  04     DL0GL        59  14
QSO: 14226 PH 2006-10-28 1824 WA3C/8       59  04     9A1P         59  15
QSO: 14243 PH 2006-10-28 1824 WA3C/8       59  04     OT6L         59  14
QSO: 14189 PH 2006-10-28 1828 WA3C/8       59  04     CT9L         59  33
QSO: 14271 PH 2006-10-28 1828 WA3C/8       59  04     EA8AG        59  33
QSO: 14238 PH 2006-10-28 1829 WA3C/8       59  04     GM0B         59  14
QSO: 14229 PH 2006-10-28 1829 WA3C/8       59  04     EI9E         59  14
QSO: 14195 PH 2006-10-28 1829 WA3C/8       59  04     YU1EL        59  15
QSO: 14259 PH 2006-10-28 1830 WA3C/8       59  04     EI7M         59  14
QSO: 14197 PH 2006-10-28 1830 WA3C/8       59  04     IR4B         59  15
QSO: 14243 PH 2006-10-28 1831 WA3C/8       59  04     DL2YL        59  14
QSO: 14198 PH 2006-10-28 1833 WA3C/8       59  04     IZ7GWZ       59  15
QSO: 14301 PH 2006-10-28 1834 WA3C/8       59  04     WP2Z         59  08
QSO: 14202 PH 2006-10-28 1836 WA3C/8       59  04     EA1APV       59  14
QSO: 14167 PH 2006-10-28 1838 WA3C/8       59  04     S50A         59  15
QSO: 14319 PH 2006-10-28 1838 WA3C/8       59  04     DL4MCF       59  14
QSO: 14316 PH 2006-10-28 1838 WA3C/8       59  04     YT6NT        59  15
QSO: 14249 PH 2006-10-28 1838 WA3C/8       59  04     9A7A         59  15
QSO: 14254 PH 2006-10-28 1839 WA3C/8       59  04     SM6U         59  14
QSO: 14224 PH 2006-10-28 1839 WA3C/8       59  04     S50K         59  15
QSO: 14187 PH 2006-10-28 1840 WA3C/8       59  04     UV5U         59  16
QSO: 14250 PH 2006-10-28 1842 WA3C/8       59  04     ZS9X         59  38
QSO: 14179 PH 2006-10-28 1843 WA3C/8       59  04     Z35T         59  15
QSO: 14169 PH 2006-10-28 1843 WA3C/8       59  04     DK5QN        59  14
QSO: 14251 PH 2006-10-28 1844 WA3C/8       59  04     HR1AAB       59  07
QSO: 14319 PH 2006-10-28 1845 WA3C/8       59  04     EA8AH        59  33
QSO: 14265 PH 2006-10-28 1845 WA3C/8       59  04     GM7V         59  14
QSO: 14170 PH 2006-10-28 1846 WA3C/8       59  04     PF0X         59  14
QSO: 14297 PH 2006-10-28 1846 WA3C/8       59  04     G6M          59  14
QSO: 14176 PH 2006-10-28 1847 WA3C/8       59  04     YZ2A         59  15
QSO: 14182 PH 2006-10-28 1847 WA3C/8       59  04     UZ7U         59  16
QSO: 14342 PH 2006-10-28 1848 WA3C/8       59  04     EA5BY        59  14
QSO: 14273 PH 2006-10-28 1848 WA3C/8       59  04     DL9AWI       59  14
QSO: 14199 PH 2006-10-28 1849 WA3C/8       59  04     TM6M         59  14
QSO: 14203 PH 2006-10-28 1849 WA3C/8       59  04     OE2S         59  15
QSO: 21214 PH 2006-10-28 1850 WA3C/8       59  04     D44BS        59  35
QSO: 21296 PH 2006-10-28 1850 WA3C/8       59  04     HG8C         59  15
QSO: 21327 PH 2006-10-28 1851 WA3C/8       59  04     FY5KE        59  09
QSO: 21316 PH 2006-10-28 1852 WA3C/8       59  04     OH8X         59  15
QSO: 21254 PH 2006-10-28 1852 WA3C/8       59  04     JW5E         59  40
QSO: 21255 PH 2006-10-28 1852 WA3C/8       59  04     9A3B         59  15
QSO: 21266 PH 2006-10-28 1853 WA3C/8       59  04     EC2DX        59  14
QSO: 21272 PH 2006-10-28 1853 WA3C/8       59  04     EA3GEO       59  14
QSO: 21380 PH 2006-10-28 1854 WA3C/8       59  04     IY4W         59  15
QSO: 21246 PH 2006-10-28 1854 WA3C/8       59  04     ZV5E         59  11
QSO: 21224 PH 2006-10-28 1855 WA3C/8       59  04     PR7AB        59  11
QSO: 21227 PH 2006-10-28 1855 WA3C/8       59  04     VP9I         59  05
QSO: 21210 PH 2006-10-28 1856 WA3C/8       59  04     5H3EE        59  37
QSO: 21227 PH 2006-10-28 1857 WA3C/8       59  04     PJ2T         59  09
QSO: 21432 PH 2006-10-28 1857 WA3C/8       59  04     V26HS        59  08
QSO: 28517 PH 2006-10-28 1858 WA3C/8       59  04     PS2T         59  11
QSO: 28505 PH 2006-10-28 1858 WA3C/8       59  04     CX6VM        59  13
QSO: 28444 PH 2006-10-28 1859 WA3C/8       59  04     PY2CX        59  11
QSO: 21349 PH 2006-10-28 1900 WA3C/8       59  04     XE1RCS       59  06
QSO: 21351 PH 2006-10-28 1901 WA3C/8       59  04     EA3FZY       59  14
QSO: 21365 PH 2006-10-28 1902 WA3C/8       59  04     TI8II        59  07
QSO: 21328 PH 2006-10-28 1903 WA3C/8       59  04     L44DX        59  13
QSO: 21262 PH 2006-10-28 1905 WA3C/8       59  04     6Y1V         59  08
QSO: 21328 PH 2006-10-28 1907 WA3C/8       59  04     HR2RCH       59  07
QSO: 21378 PH 2006-10-28 1909 WA3C/8       59  04     8R1EA        59  09
QSO: 21301 PH 2006-10-28 1911 WA3C/8       59  04     ZM2M         59  32
QSO: 21283 PH 2006-10-28 1912 WA3C/8       59  04     YV4A         59  09
QSO: 21221 PH 2006-10-28 1914 WA3C/8       59  04     T40M         59  08
QSO: 21257 PH 2006-10-28 1916 WA3C/8       59  04     NL7Z         59  01
QSO: 21272 PH 2006-10-28 1917 WA3C/8       59  04     CT1GGO       59  14
QSO: 21387 PH 2006-10-28 1918 WA3C/8       59  04     EA7ANM       59  14
QSO: 21395 PH 2006-10-28 1918 WA3C/8       59  04     ZW5B         59  11
QSO: 21370 PH 2006-10-28 1919 WA3C/8       59  04     ZL6QH        59  32
QSO: 21342 PH 2006-10-28 1920 WA3C/8       59  04     EA8/DL6FAW   59  33
QSO: 21304 PH 2006-10-28 1920 WA3C/8       59  04     RU1A         59  16
QSO: 14310 PH 2006-10-28 1921 WA3C/8       59  04     KH7Q         59  31
QSO: 14274 PH 2006-10-28 1922 WA3C/8       59  04     OH8X         59  15
QSO: 14289 PH 2006-10-28 1922 WA3C/8       59  04     IR4M         59  15
QSO: 14336 PH 2006-10-28 1926 WA3C/8       59  04     HG6N         59  15
QSO: 14270 PH 2006-10-28 1927 WA3C/8       59  04     IO4T         59  15
QSO: 14182 PH 2006-10-28 1927 WA3C/8       59  04     F5ODA        59  14
QSO: 21442 PH 2006-10-28 1931 WA3C/8       59  04     C6APR        59  08
QSO: 21316 PH 2006-10-28 1931 WA3C/8       59  04     P40A         59  09
QSO: 21220 PH 2006-10-28 1932 WA3C/8       59  04     CM8WAL       59  08
QSO: 21272 PH 2006-10-28 1933 WA3C/8       59  04     PP2RON       59  11
QSO: 21262 PH 2006-10-28 1934 WA3C/8       59  04     EA7OT        59  14
QSO: 21262 PH 2006-10-28 1935 WA3C/8       59  04     EA1EXE       59  14
QSO: 21262 PH 2006-10-28 1935 WA3C/8       59  04     VE1OP        59  05
QSO: 21262 PH 2006-10-28 1936 WA3C/8       59  04     ZS6BAF       59  38
QSO: 21262 PH 2006-10-28 1937 WA3C/8       59  04     EA1CNF       59  14
QSO: 21262 PH 2006-10-28 1937 WA3C/8       59  04     OQ7Q         59  14
QSO: 21262 PH 2006-10-28 1938 WA3C/8       59  04     RA9JP        59  17
QSO: 21262 PH 2006-10-28 1938 WA3C/8       59  04     OH2XF        59  15
QSO: 21262 PH 2006-10-28 1939 WA3C/8       59  04     HB9DRI       59  14
QSO: 21262 PH 2006-10-28 1940 WA3C/8       59  04     EA1FCR       59  14
QSO: 21262 PH 2006-10-28 1941 WA3C/8       59  04     IW8DON       59  15
QSO: 21262 PH 2006-10-28 1942 WA3C/8       59  04     4N0W         59  15
QSO: 21262 PH 2006-10-28 1944 WA3C/8       59  04     OH6OS        59  15
QSO: 21247 PH 2006-10-28 1946 WA3C/8       59  04     VK9NS        59  32
QSO: 14230 PH 2006-10-28 2005 WA3C/8       59  04     5Z1A         59  37
QSO: 14209 PH 2006-10-28 2007 WA3C/8       59  04     JW5E         59  40
QSO: 14244 PH 2006-10-28 2007 WA3C/8       59  04     IU3X         59  15
QSO: 14224 PH 2006-10-28 2007 WA3C/8       59  04     S5OK         59  15
QSO: 14297 PH 2006-10-28 2008 WA3C/8       59  04     EC2DX        59  14
QSO: 14252 PH 2006-10-28 2008 WA3C/8       59  04     ED1CBX       59  14
QSO: 14248 PH 2006-10-28 2009 WA3C/8       59  04     YT5J         59  15
QSO: 14222 PH 2006-10-28 2009 WA3C/8       59  04     S58A         59  15
QSO: 14184 PH 2006-10-28 2011 WA3C/8       59  04     XE1NVA       59  06
QSO: 14121 PH 2006-10-28 2011 WA3C/8       59  04     3DA0WW       59  38
QSO: 14213 PH 2006-10-28 2013 WA3C/8       59  04     HD2A         59  10
QSO: 14242 PH 2006-10-28 2014 WA3C/8       59  04     LX7I         59  14
QSO: 14188 PH 2006-10-28 2015 WA3C/8       59  04     AL1G         59  01
QSO: 28360 PH 2006-10-28 2016 WA3C/8       59  04     LW2DX        59  13
QSO: 28409 PH 2006-10-28 2017 WA3C/8       59  04     CE5TH        59  12
QSO: 28476 PH 2006-10-28 2017 WA3C/8       59  04     PJ4E         59  09
QSO: 28447 PH 2006-10-28 2018 WA3C/8       59  04     ZP8VAO       59  11
QSO: 28425 PH 2006-10-28 2018 WA3C/8       59  04     H7A          59  07
QSO: 28402 PH 2006-10-28 2020 WA3C/8       59  04     ZL6QH        59  32
QSO: 28473 PH 2006-10-28 2020 WA3C/8       59  04     FG5JK        59  08
QSO: 28498 PH 2006-10-28 2021 WA3C/8       59  04     XF4DL        59  06
QSO: 28413 PH 2006-10-28 2025 WA3C/8       59  04     HR2RCH       59  07
QSO: 28378 PH 2006-10-28 2026 WA3C/8       59  04     V26HS        59  08
QSO: 28491 PH 2006-10-28 2027 WA3C/8       59  04     FY5KE        59  09
QSO: 28504 PH 2006-10-28 2027 WA3C/8       59  04     P40W         59  09
QSO: 28432 PH 2006-10-28 2028 WA3C/8       59  04     NP2KW        59  08
QSO: 28385 PH 2006-10-28 2028 WA3C/8       59  04     PZ5RA        59  09
QSO: 28435 PH 2006-10-28 2028 WA3C/8       59  04     6Y1V         59  08
QSO: 28468 PH 2006-10-28 2029 WA3C/8       59  04     PJ2T         59  09
QSO: 28422 PH 2006-10-28 2029 WA3C/8       59  04     FS/WY3P      59  08
QSO: 28439 PH 2006-10-28 2029 WA3C/8       59  04     J3A          59  08
QSO: 28517 PH 2006-10-28 2030 WA3C/8       59  04     LW6DW        59  13
QSO: 28538 PH 2006-10-28 2030 WA3C/8       59  04     LT5H         59  13
QSO: 28515 PH 2006-10-28 2031 WA3C/8       59  04     PY2ZXU       59  11
QSO: 28466 PH 2006-10-28 2031 WA3C/8       59  04     V26B         59  08
QSO: 28389 PH 2006-10-28 2031 WA3C/8       59  04     ZW5B         59  11
QSO: 28495 PH 2006-10-28 2032 WA3C/8       59  04     CE1ECF       59  12
QSO: 28464 PH 2006-10-28 2034 WA3C/8       59  04     ZM2M         59  32
QSO: 28513 PH 2006-10-28 2034 WA3C/8       59  04     PY2AA        59  11
QSO: 28374 PH 2006-10-28 2035 WA3C/8       59  04     CX4AD        59  13
QSO: 28397 PH 2006-10-28 2036 WA3C/8       59  04     VP5DX        59  08
QSO: 28460 PH 2006-10-28 2036 WA3C/8       59  04     3G1K         59  12
QSO: 28460 PH 2006-10-28 2046 WA3C/8       59  04     HI3TEJ       59  08
QSO: 28525 PH 2006-10-28 2046 WA3C/8       59  04     FM/K9NW      59  08
QSO: 28479 PH 2006-10-28 2046 WA3C/8       59  04     LU8YE        59  13
QSO: 28359 PH 2006-10-28 2047 WA3C/8       59  04     PY2SBY       59  11
QSO: 28454 PH 2006-10-28 2048 WA3C/8       59  04     NP2B         59  08
QSO: 28466 PH 2006-10-28 2048 WA3C/8       59  04     WP2Z         59  08
QSO: 28508 PH 2006-10-28 2049 WA3C/8       59  04     PY1VOY       59  11
QSO: 28529 PH 2006-10-28 2049 WA3C/8       59  04     PP5AMP       59  11
QSO: 28379 PH 2006-10-28 2050 WA3C/8       59  04     LW1HDJ       59  13
QSO: 28500 PH 2006-10-28 2051 WA3C/8       59  04     LU5ENM       59  13
QSO: 28488 PH 2006-10-28 2052 WA3C/8       59  04     LR2F         59  13
QSO: 28501 PH 2006-10-28 2052 WA3C/8       59  04     CE4CT        59  12
QSO: 28533 PH 2006-10-28 2052 WA3C/8       59  04     LR7E         59  13
QSO: 28392 PH 2006-10-28 2053 WA3C/8       59  04     PP1CZ        59  11
QSO: 28540 PH 2006-10-28 2053 WA3C/8       59  04     ZV5C         59  11
QSO: 28451 PH 2006-10-28 2054 WA3C/8       59  04     ZL1BYZ       59  32
QSO: 28496 PH 2006-10-28 2056 WA3C/8       59  04     HI9L         59  08
QSO: 28470 PH 2006-10-28 2057 WA3C/8       59  04     TG9NX        59  07
QSO: 28417 PH 2006-10-28 2058 WA3C/8       59  04     P40A         59  09
QSO: 28479 PH 2006-10-28 2059 WA3C/8       59  04     LU1HLH       59  13
QSO: 28407 PH 2006-10-28 2100 WA3C/8       59  04     LR2D         59  13
QSO: 21236 PH 2006-10-28 2102 WA3C/8       59  04     TF60IRA      59  40
QSO: 21267 PH 2006-10-28 2103 WA3C/8       59  04     ZP5MAL       59  11
QSO: 21289 PH 2006-10-28 2106 WA3C/8       59  04     VP5T         59  08
QSO: 21242 PH 2006-10-28 2107 WA3C/8       59  04     CP1FF        59  10
QSO: 21278 PH 2006-10-28 2107 WA3C/8       59  04     FM5JC        59  08
QSO: 21370 PH 2006-10-28 2108 WA3C/8       59  04     NP2KW        59  08
QSO: 21357 PH 2006-10-28 2108 WA3C/8       59  04     5K4DX        59  09
QSO: 21388 PH 2006-10-28 2109 WA3C/8       59  04     PX2T         59  11
QSO: 21338 PH 2006-10-28 2111 WA3C/8       59  04     VP5DX        59  08
QSO: 21363 PH 2006-10-28 2111 WA3C/8       59  04     NP2B         59  08
QSO: 14204 PH 2006-10-28 2112 WA3C/8       59  04     EA1WX        59  14
QSO: 14252 PH 2006-10-28 2114 WA3C/8       59  04     CT1ESV       59  14
QSO: 14240 PH 2006-10-28 2114 WA3C/8       59  04     RK2FWA       59  15
QSO: 14293 PH 2006-10-28 2115 WA3C/8       59  04     CU2A         59  14
QSO: 14342 PH 2006-10-28 2115 WA3C/8       59  04     EB1WW        59  14
QSO: 14344 PH 2006-10-28 2115 WA3C/8       59  04     EA3CHZ       59  14
QSO: 14263 PH 2006-10-28 2115 WA3C/8       59  04     IK2CIO       59  15
QSO: 14220 PH 2006-10-28 2117 WA3C/8       59  04     ZX7A         59  11
QSO: 14255 PH 2006-10-28 2117 WA3C/8       59  04     PJ2T         59  09
QSO: 14195 PH 2006-10-28 2118 WA3C/8       59  04     4A7L         59  06
QSO: 14309 PH 2006-10-28 2118 WA3C/8       59  04     8P6EX        59  08
QSO: 14266 PH 2006-10-28 2124 WA3C/8       59  04     UA9CLB       59  17
QSO: 14312 PH 2006-10-28 2124 WA3C/8       59  04     JI2ZJS       59  25
QSO: 14273 PH 2006-10-28 2125 WA3C/8       59  04     KH6RZ        59  31
QSO: 14322 PH 2006-10-28 2125 WA3C/8       59  04     XF4DL        59  06
QSO: 14223 PH 2006-10-28 2126 WA3C/8       59  04     GW4BLE       59  14
QSO: 14243 PH 2006-10-28 2127 WA3C/8       59  04     OH8L         59  15
QSO: 14203 PH 2006-10-28 2127 WA3C/8       59  04     KL1V         59  01
QSO: 14290 PH 2006-10-28 2128 WA3C/8       59  04     JA2PAC       59  25
QSO: 14206 PH 2006-10-28 2129 WA3C/8       59  04     NL7Z         59  01
QSO: 14322 PH 2006-10-28 2129 WA3C/8       59  04     OH1F         59  15
QSO: 14178 PH 2006-10-28 2130 WA3C/8       59  04     TF4M         59  40
QSO: 14213 PH 2006-10-28 2132 WA3C/8       59  04     JA6ZPR       59  25
QSO: 14308 PH 2006-10-28 2133 WA3C/8       59  04     HK6KKK       59  09
QSO: 14242 PH 2006-10-28 2133 WA3C/8       59  04     HI3C         59  08
QSO: 14292 PH 2006-10-28 2135 WA3C/8       59  04     DP4K         59  14
QSO: 21286 PH 2006-10-28 2137 WA3C/8       59  04     8P6QA        59  08
QSO: 21317 PH 2006-10-28 2137 WA3C/8       59  04     HC1JQ        59  10
QSO: 21227 PH 2006-10-28 2138 WA3C/8       59  04     PY2HL        59  11
QSO: 21228 PH 2006-10-28 2138 WA3C/8       59  04     ZY1A         59  11
QSO: 21380 PH 2006-10-28 2139 WA3C/8       59  04     ZP0R         59  11
QSO: 21301 PH 2006-10-28 2139 WA3C/8       59  04     LU4DXU       59  13
QSO: 14191 PH 2006-10-28 2153 WA3C/8       59  04     FM1HN        59  08
QSO: 14256 PH 2006-10-28 2201 WA3C/8       59  04     JA7YRR       59  25
QSO: 14342 PH 2006-10-28 2202 WA3C/8       59  04     JH4UYB       59  25
QSO: 14151 PH 2006-10-28 2203 WA3C/8       59  04     JG2KKG       59  25
QSO: 14277 PH 2006-10-28 2204 WA3C/8       59  04     WH0AC        59  27
QSO: 14288 PH 2006-10-28 2205 WA3C/8       59  04     JH1NBN       59  25
QSO: 14205 PH 2006-10-28 2208 WA3C/8       59  04     IK2WZM       59  15
QSO: 14221 PH 2006-10-28 2208 WA3C/8       59  04     M5MDX        59  14
QSO: 14249 PH 2006-10-28 2211 WA3C/8       59  04     JA7BJS       59  25
QSO: 14274 PH 2006-10-28 2212 WA3C/8       59  04     V49A         59  08
QSO: 14219 PH 2006-10-28 2226 WA3C/8       59  04     XX9C         59  24
QSO: 14277 PH 2006-10-28 2229 WA3C/8       59  04     VP2MQD       59  08
QSO: 14234 PH 2006-10-28 2229 WA3C/8       59  04     VP9I         59  05
QSO: 14261 PH 2006-10-28 2230 WA3C/8       59  04     GI0KVQ       59  14
QSO: 14243 PH 2006-10-28 2230 WA3C/8       59  04     TM7Z         59  14
QSO: 14222 PH 2006-10-28 2231 WA3C/8       59  04     3G1K         59  12
QSO: 14212 PH 2006-10-28 2232 WA3C/8       59  04     P49Y         59  09
QSO: 14273 PH 2006-10-28 2232 WA3C/8       59  04     DQ4W         59  14
QSO: 14196 PH 2006-10-28 2233 WA3C/8       59  04     TG0AA        59  07
QSO: 14280 PH 2006-10-28 2248 WA3C/8       59  04     B7P          59  24
QSO: 14250 PH 2006-10-28 2304 WA3C/8       59  04     B1Z          59  24
QSO: 14150 PH 2006-10-28 2315 WA3C/8       59  04     9M6DXX       59  28
QSO: 14222 PH 2006-10-28 2326 WA3C/8       59  04     YE0X         59  28
QSO: 14235 PH 2006-10-28 2327 WA3C/8       59  04     FY5KE        59  09
QSO: 14297 PH 2006-10-28 2328 WA3C/8       59  04     ZY7C         59  11
QSO: 14245 PH 2006-10-28 2329 WA3C/8       59  04     LU1HLH       59  13
QSO: 14277 PH 2006-10-28 2329 WA3C/8       59  04     LU4DX        59  13
QSO: 14260 PH 2006-10-28 2330 WA3C/8       59  04     HI9L         59  08
QSO: 14160 PH 2006-10-28 2331 WA3C/8       59  04     HK3JJH       59  09
QSO: 14206 PH 2006-10-28 2331 WA3C/8       59  04     CE3BFZ       59  12
QSO: 14224 PH 2006-10-28 2332 WA3C/8       59  04     ZP5MAL       59  11
QSO: 14240 PH 2006-10-28 2333 WA3C/8       59  04     HB9BLQ       59  14
QSO: 14168 PH 2006-10-28 2333 WA3C/8       59  04     JA3YBK       59  25
QSO: 14184 PH 2006-10-28 2334 WA3C/8       59  04     LQ5H         59  13
QSO: 14247 PH 2006-10-28 2335 WA3C/8       59  04     AY8A         59  13
QSO: 14234 PH 2006-10-28 2335 WA3C/8       59  04     XE1CXC       59  06
QSO: 14335 PH 2006-10-28 2335 WA3C/8       59  04     FM/K9NW      59  08
QSO: 14187 PH 2006-10-28 2336 WA3C/8       59  04     PY5YW        59  11
QSO: 14328 PH 2006-10-28 2336 WA3C/8       59  04     CX6VM        59  13
QSO: 14318 PH 2006-10-28 2337 WA3C/8       59  04     VP5T         59  08
QSO: 14211 PH 2006-10-28 2337 WA3C/8       59  04     NP3U         59  08
QSO: 14188 PH 2006-10-28 2338 WA3C/8       59  04     PY5EW        59  11
QSO: 14192 PH 2006-10-28 2340 WA3C/8       59  04     XE1CQ        59  06
QSO: 14313 PH 2006-10-28 2341 WA3C/8       59  04     PY2XAT       59  11
QSO: 14176 PH 2006-10-28 2341 WA3C/8       59  04     4M5AN        59  08
QSO: 14298 PH 2006-10-28 2342 WA3C/8       59  04     JS3CTQ       59  25
QSO: 14304 PH 2006-10-28 2342 WA3C/8       59  04     HP1XX        59  07
QSO: 14268 PH 2006-10-28 2352 WA3C/8       59  04     VR2XMT       59  24
QSO: 14165 PH 2006-10-29 0005 WA3C/8       59  04     R1ANC        59  13
QSO: 14292 PH 2006-10-29 0026 WA3C/8       59  04     LR2F         59  13
QSO: 14311 PH 2006-10-29 0030 WA3C/8       59  04     LT5H         59  13
QSO: 14319 PH 2006-10-29 0030 WA3C/8       59  04     PY5ZHP       59  11
QSO: 14342 PH 2006-10-29 0031 WA3C/8       59  04     ZW5B         59  11
QSO: 14170 PH 2006-10-29 0031 WA3C/8       59  04     LU4HMF       59  13
