START-OF-LOG: 3.0
CREATED-BY: CONTEST ver c14a12 RA9JB software (R) 2005
CONTEST: CQ-WW-SSB
CALLSIGN: RK9XWO
CLAIMED-SCORE: 307257
CATEGORY-ASSISTED: NON-ASSISTED
CLUB: PARMA
OPERATORS: RK9XX UA9XU UA9XZ RA9XU RV9XJ
NAME: 1.Michael Bychenko  2.Sergey Stavnichuk  3.Vladimir Osipenkov 4.Michael Sazhin 5.Yury Syrorybov
QSO:  3500 PH 2006-10-28 1526 RK9XWO        59  17     RA3MB         59  16
QSO:  3500 PH 2006-10-28 1527 RK9XWO        59  17     EW3EW         59  16
QSO:  3500 PH 2006-10-28 1532 RK9XWO        59  17     RN3QIS        59  16
QSO:  3500 PH 2006-10-28 1537 RK9XWO        59  17     EY8MM         59  17
QSO:  7000 PH 2006-10-28 1547 RK9XWO        59  17     DR1A          59  14
QSO:  7000 PH 2006-10-28 1549 RK9XWO        59  17     UR7HTZ        59  16
QSO:  7000 PH 2006-10-28 1552 RK9XWO        59  17     UT3II         59  16
QSO:  7000 PH 2006-10-28 1555 RK9XWO        59  17     DJ8OG         59  14
QSO:  7000 PH 2006-10-28 1557 RK9XWO        59  17     RU1A          59  16
QSO:  7000 PH 2006-10-28 1559 RK9XWO        59  17     RZ6HAZ        59  16
QSO:  7000 PH 2006-10-28 1605 RK9XWO        59  17     UW0L          59  16
QSO:  7000 PH 2006-10-28 1609 RK9XWO        59  17     LY8O          59  15
QSO:  7000 PH 2006-10-28 1612 RK9XWO        59  17     YO7LFV        59  20
QSO:  7000 PH 2006-10-28 1614 RK9XWO        59  17     RV6AWM        59  16
QSO:  3500 PH 2006-10-28 1623 RK9XWO        59  17     DR1A          59  14
QSO:  3500 PH 2006-10-28 1624 RK9XWO        59  17     OH2RA         59  15
QSO:  7000 PH 2006-10-28 1636 RK9XWO        59  17     OR4A          59  14
QSO:  7000 PH 2006-10-28 1640 RK9XWO        59  17     JH4UYB        59  25
QSO:  7000 PH 2006-10-28 1641 RK9XWO        59  17     S53F          59  15
QSO:  7000 PH 2006-10-28 1645 RK9XWO        59  17     OT6A          59  14
QSO:  7000 PH 2006-10-28 1655 RK9XWO        59  17     LX1I          59  14
QSO:  7000 PH 2006-10-28 1659 RK9XWO        59  17     J48RT         59  20
QSO:  7000 PH 2006-10-28 1736 RK9XWO        59  17     JA4FHE        59  25
QSO:  7000 PH 2006-10-28 1737 RK9XWO        59  17     RK6YZZ        59  16
QSO:  7000 PH 2006-10-28 1747 RK9XWO        59  17     RW6ATJ        59  16
QSO:  7000 PH 2006-10-28 1754 RK9XWO        59  17     5B/AJ2O       59  20
QSO:  7000 PH 2006-10-28 1755 RK9XWO        59  17     SN3X          59  15
QSO:  7000 PH 2006-10-28 1805 RK9XWO        59  17     T96Q          59  15
QSO:  7000 PH 2006-10-28 1810 RK9XWO        59  17     DP6A          59  14
QSO:  3500 PH 2006-10-28 1813 RK9XWO        59  17     RZ9IR         59  18
QSO:  3500 PH 2006-10-28 1822 RK9XWO        59  17     RU1A          59  16
QSO:  3500 PH 2006-10-28 1831 RK9XWO        59  17     RW3DU         59  16
QSO:  3500 PH 2006-10-28 1835 RK9XWO        59  17     OM7M          59  15
QSO:  3500 PH 2006-10-28 1852 RK9XWO        59  17     JR1AIB        59  25
QSO:  3500 PH 2006-10-28 1907 RK9XWO        59  17     JR5VHU        59  25
QSO:  3500 PH 2006-10-28 1908 RK9XWO        59  17     RV6AWM        59  16
QSO:  3500 PH 2006-10-28 1915 RK9XWO        59  17     LY8O          59  15
QSO:  3500 PH 2006-10-28 1916 RK9XWO        59  17     RO4M          59  16
QSO:  3500 PH 2006-10-28 1917 RK9XWO        59  17     UP5G          59  17
QSO:  3500 PH 2006-10-28 1920 RK9XWO        59  17     UU7J          59  16
QSO:  3500 PH 2006-10-28 1930 RK9XWO        59  17     RW3GB         59  16
QSO:  3500 PH 2006-10-28 1947 RK9XWO        59  17     SF6D          59  14
QSO:  3500 PH 2006-10-28 1950 RK9XWO        59  17     SN2M          59  15
QSO:  3500 PH 2006-10-28 1952 RK9XWO        59  17     UZ1I          59  16
QSO:  3500 PH 2006-10-28 2001 RK9XWO        59  17     OH3OJ         59  15
QSO:  3500 PH 2006-10-28 2039 RK9XWO        59  17     RW3WWW        59  16
QSO:  3500 PH 2006-10-28 2042 RK9XWO        59  17     YZ500A        59  15
QSO: 14000 PH 2006-10-28 2049 RK9XWO        59  17     K7RL          59  03
QSO: 14000 PH 2006-10-28 2050 RK9XWO        59  17     RZ1ZZ         59  16
QSO: 14000 PH 2006-10-28 2058 RK9XWO        59  17     W7WA          59  03
QSO:  7000 PH 2006-10-28 2117 RK9XWO        59  17     OM0M          59  15
QSO:  7000 PH 2006-10-28 2119 RK9XWO        59  17     DK1MM         59  14
QSO:  7000 PH 2006-10-28 2125 RK9XWO        59  17     OK5W          59  15
QSO:  7000 PH 2006-10-28 2132 RK9XWO        59  17     OE3S          59  15
QSO:  3500 PH 2006-10-28 2140 RK9XWO        59  17     S58A          59  15
QSO:  3500 PH 2006-10-28 2141 RK9XWO        59  17     UA3MQM        59  16
QSO:  3500 PH 2006-10-28 2143 RK9XWO        59  17     OL7R          59  15
QSO:  3500 PH 2006-10-28 2150 RK9XWO        59  17     UA1OMS        59  16
QSO:  3500 PH 2006-10-28 2202 RK9XWO        59  17     CN2R          59  33
QSO:  3500 PH 2006-10-28 2207 RK9XWO        59  17     LN9Z          59  14
QSO:  3500 PH 2006-10-28 2223 RK9XWO        59  17     IO8T          59  15
QSO:  7000 PH 2006-10-28 2244 RK9XWO        59  17     UA1ORK        59  16
QSO:  7000 PH 2006-10-28 2248 RK9XWO        59  17     CT3YA         59  33
QSO:  7000 PH 2006-10-28 2257 RK9XWO        59  17     9K2HN         59  21
QSO:  7000 PH 2006-10-28 2300 RK9XWO        59  17     RA1AGL        59  16
QSO:  7000 PH 2006-10-28 2310 RK9XWO        59  17     4X0WV         59  20
QSO:  7000 PH 2006-10-28 2317 RK9XWO        59  17     UR5ZPV        59  16
QSO:  7000 PH 2006-10-28 2319 RK9XWO        59  17     OH8X          59  15
QSO:  7000 PH 2006-10-28 2325 RK9XWO        59  17     M5MDX         59  14
QSO:  7000 PH 2006-10-28 2339 RK9XWO        59  17     DQ4W          59  14
QSO:  7000 PH 2006-10-28 2340 RK9XWO        59  17     UA6YN         59  16
QSO: 14000 PH 2006-10-29 0017 RK9XWO        59  17     HS0ZEE        59  26
QSO: 14000 PH 2006-10-29 0021 RK9XWO        59  17     UA3QDX        59  16
QSO: 14000 PH 2006-10-29 0026 RK9XWO        59  17     RA3GI         59  16
QSO: 14000 PH 2006-10-29 0028 RK9XWO        59  17     YT2T          59  15
QSO: 14000 PH 2006-10-29 0030 RK9XWO        59  17     RV6AWM        59  16
QSO: 14000 PH 2006-10-29 0031 RK9XWO        59  17     S58A          59  15
QSO:  3500 PH 2006-10-29 0041 RK9XWO        59  17     UA3QDX        59  16
QSO:  3500 PH 2006-10-29 0045 RK9XWO        59  17     UA4FER        59  16
QSO:  3500 PH 2006-10-29 0047 RK9XWO        59  17     GM3B          59  14
QSO:  7000 PH 2006-10-29 0107 RK9XWO        59  17     3V6T          59  33
QSO:  7000 PH 2006-10-29 0121 RK9XWO        59  17     9A7A          59  15
QSO:  7000 PH 2006-10-29 0121 RK9XWO        59  17     RA3AGN        59  16
QSO:  3500 PH 2006-10-29 0150 RK9XWO        59  17     UP0L          59  17
QSO:  3500 PH 2006-10-29 0152 RK9XWO        59  17     UA4NCI        59  16
QSO:  3500 PH 2006-10-29 0159 RK9XWO        59  17     OH3XA         59  15
QSO: 14000 PH 2006-10-29 0209 RK9XWO        59  17     RA6GW         59  16
QSO: 14000 PH 2006-10-29 0210 RK9XWO        59  17     RN3QO         59  16
QSO: 14000 PH 2006-10-29 0213 RK9XWO        59  17     RL3A          59  16
QSO: 14000 PH 2006-10-29 0241 RK9XWO        59  17     ER0ND         59  16
QSO: 14000 PH 2006-10-29 0244 RK9XWO        59  17     UA0YAY        59  23
QSO: 14000 PH 2006-10-29 0315 RK9XWO        59  17     RZ4CWW        59  16
QSO:  7000 PH 2006-10-29 0320 RK9XWO        59  17     HG1S          59  15
QSO:  7000 PH 2006-10-29 0328 RK9XWO        59  17     RK3YWT        59  16
QSO:  7000 PH 2006-10-29 0332 RK9XWO        59  17     OE9R          59  15
QSO:  7000 PH 2006-10-29 0335 RK9XWO        59  17     DJ4AX         59  14
QSO:  7000 PH 2006-10-29 0338 RK9XWO        59  17     UN9L          59  17
QSO: 14000 PH 2006-10-29 0345 RK9XWO        59  17     RA3DNC        59  16
QSO: 14000 PH 2006-10-29 0346 RK9XWO        59  17     DJ4AX         59  14
QSO: 14000 PH 2006-10-29 0348 RK9XWO        59  17     DR1A          59  14
QSO: 14000 PH 2006-10-29 0359 RK9XWO        59  17     RK3DXW        59  16
QSO: 14000 PH 2006-10-29 0401 RK9XWO        59  17     UN7PBY        59  17
QSO:  7000 PH 2006-10-29 0418 RK9XWO        59  17     4J7WMF        59  21
QSO:  7000 PH 2006-10-29 0425 RK9XWO        59  17     4L0ABC        59  21
QSO:  7000 PH 2006-10-29 0504 RK9XWO        59  17     SN2K          59  15
QSO: 14000 PH 2006-10-29 0515 RK9XWO        59  17     A71EM         59  21
QSO: 14000 PH 2006-10-29 0519 RK9XWO        59  17     JT1C          59  23
QSO: 14000 PH 2006-10-29 0522 RK9XWO        59  17     RA1AGL        59  16
QSO: 14000 PH 2006-10-29 0525 RK9XWO        59  17     4J7WMF        59  21
QSO: 14000 PH 2006-10-29 0527 RK9XWO        59  17     IQ9BF         59  15
QSO: 14000 PH 2006-10-29 0533 RK9XWO        59  17     4X/AA4V       59  20
QSO: 14000 PH 2006-10-29 0538 RK9XWO        59  17     IZ7GWZ        59  15
QSO: 14000 PH 2006-10-29 0541 RK9XWO        59  17     JS3CTQ        59  25
QSO: 14000 PH 2006-10-29 0547 RK9XWO        59  17     JA1VND        59  25
QSO: 14000 PH 2006-10-29 0550 RK9XWO        59  17     Z35W          59  15
QSO: 14000 PH 2006-10-29 0556 RK9XWO        59  17     J44WT         59  20
QSO: 14000 PH 2006-10-29 0606 RK9XWO        59  17     LZ9X          59  20
QSO: 14000 PH 2006-10-29 0608 RK9XWO        59  17     JA7AKH        59  25
QSO:  7000 PH 2006-10-29 0615 RK9XWO        59  17     HG0Z          59  15
QSO:  7000 PH 2006-10-29 0616 RK9XWO        59  17     UA6ABJ        59  16
QSO:  7000 PH 2006-10-29 0617 RK9XWO        59  17     LZ3FN         59  20
QSO:  7000 PH 2006-10-29 0627 RK9XWO        59  17     DR5Z          59  14
QSO:  7000 PH 2006-10-29 0628 RK9XWO        59  17     UR5NGI        59  16
QSO:  7000 PH 2006-10-29 0636 RK9XWO        59  17     RN4AA         59  16
QSO:  7000 PH 2006-10-29 0637 RK9XWO        59  17     RA4UN         59  16
QSO: 28000 PH 2006-10-29 0651 RK9XWO        59  17     XX9C          59  24
QSO: 21000 PH 2006-10-29 0710 RK9XWO        59  17     H2T           59  20
QSO: 21000 PH 2006-10-29 0716 RK9XWO        59  17     JR3RIY        59  25
QSO: 21000 PH 2006-10-29 0720 RK9XWO        59  17     9N7JO         59  22
QSO: 21000 PH 2006-10-29 0726 RK9XWO        59  17     RA9XF         59  17
QSO: 21000 PH 2006-10-29 0729 RK9XWO        59  17     UK8AKK        59  17
QSO: 21000 PH 2006-10-29 0731 RK9XWO        59  17     DS2PQP        59  25
QSO: 21000 PH 2006-10-29 0744 RK9XWO        59  17     JM1LPN        59  25
QSO: 21000 PH 2006-10-29 0746 RK9XWO        59  17     4J7WMF        59  21
QSO: 14000 PH 2006-10-29 0751 RK9XWO        59  17     PA1T          59  14
QSO: 14000 PH 2006-10-29 0755 RK9XWO        59  17     PA3A          59  14
QSO: 14000 PH 2006-10-29 0758 RK9XWO        59  17     DL2ARD        59  14
QSO: 14000 PH 2006-10-29 0802 RK9XWO        59  17     M1P           59  14
QSO: 14000 PH 2006-10-29 0804 RK9XWO        59  17     IU9A          59  15
QSO: 14000 PH 2006-10-29 0808 RK9XWO        59  17     PA0IJM        59  14
QSO:  7000 PH 2006-10-29 0811 RK9XWO        59  17     LY2T          59  15
QSO:  7000 PH 2006-10-29 0814 RK9XWO        59  17     PA6Z          59  14
QSO:  7000 PH 2006-10-29 0815 RK9XWO        59  17     JW5E          59  40
QSO:  7000 PH 2006-10-29 0819 RK9XWO        59  17     SP1GZF        59  15
QSO:  7000 PH 2006-10-29 0827 RK9XWO        59  17     RA3VE         59  16
QSO:  7000 PH 2006-10-29 0830 RK9XWO        59  17     SP4TKR        59  15
QSO:  7000 PH 2006-10-29 0831 RK9XWO        59  17     UN7PCZ        59  17
QSO: 21000 PH 2006-10-29 0845 RK9XWO        59  17     TC2T          59  20
QSO: 21000 PH 2006-10-29 0846 RK9XWO        59  17     RZ4AG         59  16
QSO: 21000 PH 2006-10-29 0847 RK9XWO        59  17     UA0SAD        59  18
QSO: 14000 PH 2006-10-29 0911 RK9XWO        59  17     RW1ZW/1       59  16
QSO: 14000 PH 2006-10-29 0912 RK9XWO        59  17     TM2T          59  14
QSO: 14000 PH 2006-10-29 0915 RK9XWO        59  17     DK3W          59  14
QSO: 14000 PH 2006-10-29 0919 RK9XWO        59  17     GM2T          59  14
QSO: 14000 PH 2006-10-29 0923 RK9XWO        59  17     M2W           59  14
QSO: 14000 PH 2006-10-29 0925 RK9XWO        59  17     S53M          59  15
QSO: 14000 PH 2006-10-29 0931 RK9XWO        59  17     IR8C          59  15
QSO: 14000 PH 2006-10-29 0932 RK9XWO        59  17     YU1EL         59  15
QSO: 14000 PH 2006-10-29 0937 RK9XWO        59  17     DJ4PT         59  14
QSO: 14000 PH 2006-10-29 0939 RK9XWO        59  17     EA4KR         59  14
QSO: 14000 PH 2006-10-29 0939 RK9XWO        59  17     9A7D          59  15
QSO: 14000 PH 2006-10-29 0940 RK9XWO        59  17     DJ0IF         59  14
QSO: 14000 PH 2006-10-29 0941 RK9XWO        59  17     OH7M          59  15
QSO: 14000 PH 2006-10-29 0942 RK9XWO        59  17     3V6T          59  33
QSO: 14000 PH 2006-10-29 0948 RK9XWO        59  17     EA3G          59  14
QSO: 14000 PH 2006-10-29 0949 RK9XWO        59  17     GM0B          59  14
QSO: 14000 PH 2006-10-29 0951 RK9XWO        59  17     M0SDZ         59  14
QSO: 14000 PH 2006-10-29 0956 RK9XWO        59  17     YU1KK         59  15
QSO: 14000 PH 2006-10-29 0959 RK9XWO        59  17     S52QM         59  15
QSO: 14000 PH 2006-10-29 1002 RK9XWO        59  17     IR5T          59  15
QSO: 14000 PH 2006-10-29 1005 RK9XWO        59  17     US7IGF        59  16
QSO: 14000 PH 2006-10-29 1009 RK9XWO        59  17     LA6MV         59  14
QSO: 14000 PH 2006-10-29 1010 RK9XWO        59  17     PA25FMF       59  14
QSO: 14000 PH 2006-10-29 1011 RK9XWO        59  17     IR4B          59  15
QSO: 21000 PH 2006-10-29 1017 RK9XWO        59  17     ZS9X          59  38
QSO: 21000 PH 2006-10-29 1019 RK9XWO        59  17     SP8IMG        59  15
QSO: 21000 PH 2006-10-29 1021 RK9XWO        59  17     LZ1DM         59  20
QSO: 21000 PH 2006-10-29 1027 RK9XWO        59  17     ZS5X          59  38
QSO: 21000 PH 2006-10-29 1039 RK9XWO        59  17     IR8M          59  15
QSO: 14000 PH 2006-10-29 1051 RK9XWO        59  17     EA6LP         59  14
QSO: 14000 PH 2006-10-29 1055 RK9XWO        59  17     TM2B          59  14
QSO: 14000 PH 2006-10-29 1121 RK9XWO        59  17     OL7R          59  15
QSO: 14000 PH 2006-10-29 1121 RK9XWO        59  17     RA6DB         59  16
QSO: 21000 PH 2006-10-29 1127 RK9XWO        59  17     VK9AA         59  29
QSO: 21000 PH 2006-10-29 1131 RK9XWO        59  17     9M6DXX        59  28
QSO: 21000 PH 2006-10-29 1133 RK9XWO        59  17     IT9ESW        59  15
QSO: 21000 PH 2006-10-29 1135 RK9XWO        59  17     EX2T          59  17
QSO: 21000 PH 2006-10-29 1139 RK9XWO        59  17     3V6T          59  33
QSO: 14000 PH 2006-10-29 1204 RK9XWO        59  17     BY1DX         59  24
QSO: 14000 PH 2006-10-29 1223 RK9XWO        59  17     SN9Z          59  15
QSO: 14000 PH 2006-10-29 1224 RK9XWO        59  17     DR5N          59  14
QSO: 14000 PH 2006-10-29 1228 RK9XWO        59  17     DJ2YA         59  14
QSO: 14000 PH 2006-10-29 1229 RK9XWO        59  17     PA0AGA        59  14
QSO: 14000 PH 2006-10-29 1235 RK9XWO        59  17     OK5M          59  15
QSO: 14000 PH 2006-10-29 1236 RK9XWO        59  17     DK1QH         59  14
QSO:  7000 PH 2006-10-29 1257 RK9XWO        59  17     OH6XX         59  15
QSO:  7000 PH 2006-10-29 1319 RK9XWO        59  17     7S2E          59  14
QSO:  7000 PH 2006-10-29 1324 RK9XWO        59  17     RU3QW         59  16
QSO:  7000 PH 2006-10-29 1332 RK9XWO        59  17     SJ2W          59  14
QSO: 14000 PH 2006-10-29 1340 RK9XWO        59  17     SX5P          59  20
QSO: 14000 PH 2006-10-29 1343 RK9XWO        59  17     SV8CRI        59  20
QSO: 14000 PH 2006-10-29 1354 RK9XWO        59  17     YU150AU       59  15
QSO: 14000 PH 2006-10-29 1358 RK9XWO        59  17     UR6GWZ        59  16
QSO: 14000 PH 2006-10-29 1400 RK9XWO        59  17     YE0X          59  28
QSO: 14000 PH 2006-10-29 1403 RK9XWO        59  17     S59ABC        59  15
QSO: 14000 PH 2006-10-29 1405 RK9XWO        59  17     PI4COM        59  14
QSO: 14000 PH 2006-10-29 1406 RK9XWO        59  17     UZ7U          59  16
QSO: 14000 PH 2006-10-29 1409 RK9XWO        59  17     ER3R          59  16
QSO: 14000 PH 2006-10-29 1420 RK9XWO        59  17     YU7ZZ         59  15
QSO: 14000 PH 2006-10-29 1423 RK9XWO        59  17     S50A          59  15
QSO: 14000 PH 2006-10-29 1439 RK9XWO        59  17     HA1TNX        59  15
QSO:  7000 PH 2006-10-29 1457 RK9XWO        59  17     YR2V          59  20
QSO:  7000 PH 2006-10-29 1459 RK9XWO        59  17     ES5RV         59  15
QSO:  7000 PH 2006-10-29 1506 RK9XWO        59  17     UN7TX         59  17
QSO:  7000 PH 2006-10-29 1513 RK9XWO        59  17     YL6W          59  15
QSO: 14000 PH 2006-10-29 1530 RK9XWO        59  17     S53EO         59  15
QSO: 14000 PH 2006-10-29 1535 RK9XWO        59  17     IV3YIM        59  15
QSO:  3500 PH 2006-10-29 1541 RK9XWO        59  17     RK3DK         59  16
QSO:  3500 PH 2006-10-29 1555 RK9XWO        59  17     ER1Q          59  16
QSO:  3500 PH 2006-10-29 1714 RK9XWO        59  17     UR5AS         59  16
END-OF-LOG:
