START-OF-LOG: 3.0
CALLSIGN: OK1KT
CLUB: OKDXF
CONTEST: CQ-WW-SSB
CLAIMED-SCORE: 1089573
OPERATORS: OK1KT
SOAPBOX: For the first time in my life I´ve enjoyed the contest - thanks to the
SOAPBOX: N1MM software . Cu next year !
NAME: Vrata Vaverka
CREATED-BY: N1MM Logger V6.10.9
LOCATION: DX
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-STATION: FIXED
QSO:  7113 PH 2006-10-28 0109 OK1KT         59  15     4X0WV         59  20
QSO: 21294 PH 2006-10-28 1109 OK1KT         59  15     EA1FDI        59  14
QSO: 21257 PH 2006-10-28 1111 OK1KT         59  15     TU2CI         59  35
QSO: 21260 PH 2006-10-28 1112 OK1KT         59  15     SN1X          59  15
QSO: 21271 PH 2006-10-28 1113 OK1KT         59  15     M8C           59  14
QSO: 21179 PH 2006-10-28 1115 OK1KT         59  15     3W9JR         59  26
QSO: 21225 PH 2006-10-28 1116 OK1KT         59  15     TC2T          59  20
QSO: 14328 PH 2006-10-28 1118 OK1KT         59  15     V26B          59  08
QSO: 14156 PH 2006-10-28 1123 OK1KT         59  15     W3LPL         59  05
QSO: 14179 PH 2006-10-28 1124 OK1KT         59  15     OH0X          59  15
QSO: 14176 PH 2006-10-28 1124 OK1KT         59  15     AA1K          59  05
QSO: 14150 PH 2006-10-28 1125 OK1KT         59  15     P40A          59  09
QSO: 14167 PH 2006-10-28 1126 OK1KT         59  15     VK4CZ         59  30
QSO: 14160 PH 2006-10-28 1127 OK1KT         59  15     IG9R          59  33
QSO: 14162 PH 2006-10-28 1127 OK1KT         59  15     K1IR          59  05
QSO: 14164 PH 2006-10-28 1127 OK1KT         59  15     N1LI          59  05
QSO: 14166 PH 2006-10-28 1128 OK1KT         59  15     KC1XX         59  05
QSO: 14124 PH 2006-10-28 1129 OK1KT         59  15     CN2ZR         59  33
QSO: 14114 PH 2006-10-28 1133 OK1KT         59  15     8P2K          59  08
QSO: 14146 PH 2006-10-28 1133 OK1KT         59  15     VE2IM         59  02
QSO: 14148 PH 2006-10-28 1134 OK1KT         59  15     VE3EJ         59  04
QSO: 14159 PH 2006-10-28 1134 OK1KT         59  15     NQ4I          59  05
QSO: 14151 PH 2006-10-28 1135 OK1KT         59  15     K3LR          59  05
QSO: 14109 PH 2006-10-28 1135 OK1KT         59  15     FM/K9NW       59  08
QSO: 14110 PH 2006-10-28 1136 OK1KT         59  15     A45WD         59  21
QSO: 14111 PH 2006-10-28 1136 OK1KT         59  15     JH4UYB        59  25
QSO: 14195 PH 2006-10-28 1138 OK1KT         59  15     ER3R          59  16
QSO: 14200 PH 2006-10-28 1138 OK1KT         59  15     TM8D          59  14
QSO: 14211 PH 2006-10-28 1140 OK1KT         59  15     RO4M          59  16
QSO: 14215 PH 2006-10-28 1141 OK1KT         59  15     K5ZD          59  05
QSO: 14255 PH 2006-10-28 1145 OK1KT         59  15     LN3Z          59  14
QSO: 14232 PH 2006-10-28 1148 OK1KT         59  15     LY7A          59  15
QSO: 14235 PH 2006-10-28 1148 OK1KT         59  15     OH6XX         59  15
QSO: 14215 PH 2006-10-28 1152 OK1KT         59  15     RK9CWW        59  17
QSO: 14167 PH 2006-10-28 1156 OK1KT         59  15     HI3TEJ        59  08
QSO: 14322 PH 2006-10-28 1200 OK1KT         59  15     GM0F          59  14
QSO: 14333 PH 2006-10-28 1201 OK1KT         59  15     MD4K          59  14
QSO: 14340 PH 2006-10-28 1202 OK1KT         59  15     IU9A          59  15
QSO: 14343 PH 2006-10-28 1203 OK1KT         59  15     EW6GF         59  16
QSO: 14347 PH 2006-10-28 1204 OK1KT         59  15     RU6CQ         59  16
QSO: 14349 PH 2006-10-28 1204 OK1KT         59  15     YO3CZW        59  20
QSO: 14330 PH 2006-10-28 1207 OK1KT         59  15     SP9EWO        59  15
QSO: 14320 PH 2006-10-28 1208 OK1KT         59  15     NE3F          59  05
QSO: 14315 PH 2006-10-28 1209 OK1KT         59  15     IZ6ERS        59  15
QSO: 14314 PH 2006-10-28 1210 OK1KT         59  15     LZ7X          59  20
QSO: 14313 PH 2006-10-28 1210 OK1KT         59  15     T93M          59  15
QSO: 14312 PH 2006-10-28 1211 OK1KT         59  15     4N5Y          59  15
QSO: 14304 PH 2006-10-28 1213 OK1KT         59  15     TM2Y          59  14
QSO: 14269 PH 2006-10-28 1218 OK1KT         59  15     PJ4E          59  09
QSO: 14273 PH 2006-10-28 1222 OK1KT         59  15     F5KKD         59  14
QSO: 14270 PH 2006-10-28 1223 OK1KT         59  15     B1Z           59  24
QSO: 14132 PH 2006-10-28 1226 OK1KT         59  15     CE3BFZ        59  12
QSO: 14142 PH 2006-10-28 1226 OK1KT         59  15     VA3SK         59  04
QSO: 14140 PH 2006-10-28 1227 OK1KT         59  15     RL4W          59  16
QSO: 14136 PH 2006-10-28 1228 OK1KT         59  15     P40W          59  09
QSO: 14133 PH 2006-10-28 1229 OK1KT         59  15     SM6U          59  14
QSO: 14110 PH 2006-10-28 1229 OK1KT         59  15     VE3RM         59  04
QSO: 14102 PH 2006-10-28 1229 OK1KT         59  15     P49Y          59  09
QSO: 14123 PH 2006-10-28 1231 OK1KT         59  15     VP5DX         59  08
QSO: 14152 PH 2006-10-28 1231 OK1KT         59  15     KM3T          59  05
QSO: 14198 PH 2006-10-28 1234 OK1KT         59  15     6Y1V          59  08
QSO: 14167 PH 2006-10-28 1237 OK1KT         59  15     M0LSK/P       59  14
QSO: 14145 PH 2006-10-28 1242 OK1KT         59  15     XE1CQ         59  06
QSO: 14137 PH 2006-10-28 1243 OK1KT         59  15     VE3SY         59  04
QSO: 14120 PH 2006-10-28 1244 OK1KT         59  15     RW1ZW/1       59  16
QSO: 14101 PH 2006-10-28 1245 OK1KT         59  15     OH7M          59  15
QSO: 28505 PH 2006-10-28 1247 OK1KT         59  15     VQ9X          59  39
QSO: 28522 PH 2006-10-28 1249 OK1KT         59  15     LZ7J          59  20
QSO: 28395 PH 2006-10-28 1251 OK1KT         59  15     VE1TK         59  05
QSO: 28395 PH 2006-10-28 1252 OK1KT         59  15     IZ8EPX        59  15
QSO: 28402 PH 2006-10-28 1252 OK1KT         59  15     Z36W          59  15
QSO: 28417 PH 2006-10-28 1253 OK1KT         59  15     LU1DX         59  13
QSO: 28420 PH 2006-10-28 1255 OK1KT         59  15     LU2EVA        59  13
QSO: 28420 PH 2006-10-28 1256 OK1KT         59  15     F4AGR         59  14
QSO: 28420 PH 2006-10-28 1257 OK1KT         59  15     OK1VHV        59  15
QSO: 28420 PH 2006-10-28 1257 OK1KT         59  15     EA1CGK        59  14
QSO: 28420 PH 2006-10-28 1258 OK1KT         59  15     F1IWH         59  14
QSO: 28420 PH 2006-10-28 1259 OK1KT         59  15     LW7HT         59  13
QSO: 28420 PH 2006-10-28 1259 OK1KT         59  15     LR2D          59  13
QSO: 28420 PH 2006-10-28 1300 OK1KT         59  15     F8DVC         59  14
QSO: 28420 PH 2006-10-28 1300 OK1KT         59  15     F5MSB         59  14
QSO: 28420 PH 2006-10-28 1302 OK1KT         59  15     CX4DX         59  13
QSO: 28420 PH 2006-10-28 1302 OK1KT         59  15     DL0WW         59  14
QSO: 28380 PH 2006-10-28 1306 OK1KT         59  15     C52T          59  35
QSO: 28409 PH 2006-10-28 1307 OK1KT         59  15     EA2BI         59  14
QSO: 28420 PH 2006-10-28 1309 OK1KT         59  15     F8DVD         59  14
QSO: 28420 PH 2006-10-28 1310 OK1KT         59  15     IC8FAX        59  15
QSO: 28420 PH 2006-10-28 1311 OK1KT         59  15     TM5L          59  14
QSO: 28420 PH 2006-10-28 1312 OK1KT         59  15     IT9ZVJ        59  15
QSO: 28420 PH 2006-10-28 1313 OK1KT         59  15     OK1DOZ        59  15
QSO: 28420 PH 2006-10-28 1314 OK1KT         59  15     IW8ZMH        59  15
QSO: 28420 PH 2006-10-28 1314 OK1KT         59  15     IK7RVY        59  15
QSO: 28420 PH 2006-10-28 1315 OK1KT         59  15     HZ1IK         59  21
QSO: 28420 PH 2006-10-28 1316 OK1KT         59  15     F6IFY         59  14
QSO: 28420 PH 2006-10-28 1317 OK1KT         59  15     IW9HPC        59  15
QSO: 28430 PH 2006-10-28 1321 OK1KT         59  15     EF8A          59  33
QSO: 28506 PH 2006-10-28 1328 OK1KT         59  15     3XM6JR        59  35
QSO: 28385 PH 2006-10-28 1333 OK1KT         59  15     6W1RY         59  35
QSO: 28306 PH 2006-10-28 1334 OK1KT         59  15     K3NA          59  05
QSO: 28446 PH 2006-10-28 1338 OK1KT         59  15     CU2A          59  14
QSO: 28419 PH 2006-10-28 1343 OK1KT         59  15     CT9L          59  33
QSO:  7057 PH 2006-10-28 1357 OK1KT         59  15     S53F          59  15
QSO:  7052 PH 2006-10-28 1358 OK1KT         59  15     DR1A          59  14
QSO:  7049 PH 2006-10-28 1358 OK1KT         59  15     S56X          59  15
QSO:  7067 PH 2006-10-28 1400 OK1KT         59  15     UT1KY         59  16
QSO:  7062 PH 2006-10-28 1401 OK1KT         59  15     OT6A          59  14
QSO:  7096 PH 2006-10-28 1403 OK1KT         59  15     LY7A          59  15
QSO:  7093 PH 2006-10-28 1403 OK1KT         59  15     JA3YBK        59  25
QSO:  7091 PH 2006-10-28 1404 OK1KT         59  15     PA6Z          59  14
QSO:  7034 PH 2006-10-28 1407 OK1KT         59  15     JA4FHE        59  25
QSO:  7056 PH 2006-10-28 1409 OK1KT         59  15     S51CK         59  15
QSO:  7059 PH 2006-10-28 1410 OK1KT         59  15     IQ8EB         59  15
QSO:  7057 PH 2006-10-28 1411 OK1KT         59  15     RU6LA         59  16
QSO:  7080 PH 2006-10-28 1413 OK1KT         59  15     RG9A          59  17
QSO:  7068 PH 2006-10-28 1414 OK1KT         59  15     TM2S          59  14
QSO:  7049 PH 2006-10-28 1416 OK1KT         59  15     SQ7FPD        59  15
QSO:  7045 PH 2006-10-28 1416 OK1KT         59  15     RU1A          59  16
QSO:  7042 PH 2006-10-28 1417 OK1KT         59  15     T96Q          59  15
QSO:  7094 PH 2006-10-28 1418 OK1KT         59  15     OE7AJT        59  15
QSO:  7090 PH 2006-10-28 1418 OK1KT         59  15     OE9R          59  15
QSO:  7087 PH 2006-10-28 1419 OK1KT         59  15     HB0/HB9AON    59  14
QSO:  7085 PH 2006-10-28 1420 OK1KT         59  15     SP9MRO/8      59  15
QSO:  7065 PH 2006-10-28 1421 OK1KT         59  15     DF0HQ         59  14
QSO:  7072 PH 2006-10-28 1422 OK1KT         59  15     ES5RW         59  15
QSO:  7075 PH 2006-10-28 1422 OK1KT         59  15     SP1GZF        59  15
QSO:  7079 PH 2006-10-28 1423 OK1KT         59  15     G6M           59  14
QSO: 21122 PH 2006-10-28 1427 OK1KT         59  15     CN8SG         59  33
QSO: 21115 PH 2006-10-28 1428 OK1KT         59  15     SN2K          59  15
QSO: 21112 PH 2006-10-28 1428 OK1KT         59  15     VO1MP         59  05
QSO: 21129 PH 2006-10-28 1429 OK1KT         59  15     VP5T          59  08
QSO: 21131 PH 2006-10-28 1429 OK1KT         59  15     LU1FC         59  13
QSO: 21137 PH 2006-10-28 1430 OK1KT         59  15     CX5BW         59  13
QSO: 21158 PH 2006-10-28 1431 OK1KT         59  15     HI3NR         59  08
QSO: 21148 PH 2006-10-28 1432 OK1KT         59  15     FM/K9NW       59  08
QSO: 21144 PH 2006-10-28 1432 OK1KT         59  15     VO2MK         59  02
QSO: 21125 PH 2006-10-28 1434 OK1KT         59  15     MU0GSY        59  14
QSO: 21162 PH 2006-10-28 1434 OK1KT         59  15     CU2/OH1VR     59  14
QSO: 21159 PH 2006-10-28 1435 OK1KT         59  15     OL7D          59  15
QSO: 21171 PH 2006-10-28 1437 OK1KT         59  15     FY5KE         59  09
QSO: 21135 PH 2006-10-28 1439 OK1KT         59  15     CQ4T          59  14
QSO: 21134 PH 2006-10-28 1440 OK1KT         59  15     HK6PSG        59  09
QSO: 21181 PH 2006-10-28 1441 OK1KT         59  15     8R1EA         59  09
QSO: 21189 PH 2006-10-28 1442 OK1KT         59  15     HI9L          59  08
QSO: 21178 PH 2006-10-28 1445 OK1KT         59  15     PZ5RA         59  09
QSO: 21112 PH 2006-10-28 1446 OK1KT         59  15     F2AR          59  14
QSO: 21112 PH 2006-10-28 1447 OK1KT         59  15     DL3LE         59  14
QSO: 21112 PH 2006-10-28 1448 OK1KT         59  15     DM0Y          59  14
QSO: 21112 PH 2006-10-28 1449 OK1KT         59  15     L44DX         59  13
QSO: 21112 PH 2006-10-28 1449 OK1KT         59  15     C6APR         59  08
QSO: 21112 PH 2006-10-28 1450 OK1KT         59  15     M0LSK/P       59  14
QSO: 21112 PH 2006-10-28 1451 OK1KT         59  15     M2H           59  14
QSO: 21231 PH 2006-10-28 1456 OK1KT         59  15     CO8LY         59  08
QSO: 21278 PH 2006-10-28 1456 OK1KT         59  15     W4RM          59  05
QSO: 21258 PH 2006-10-28 1456 OK1KT         59  15     ZY1A          59  11
QSO: 21303 PH 2006-10-28 1458 OK1KT         59  15     EA9LZ         59  33
QSO: 21275 PH 2006-10-28 1458 OK1KT         59  15     ZX5J          59  11
QSO: 21279 PH 2006-10-28 1459 OK1KT         59  15     TT8PK         59  36
QSO: 21224 PH 2006-10-28 1459 OK1KT         59  15     4X0WV         59  20
QSO: 21194 PH 2006-10-28 1503 OK1KT         59  15     HQ9R          59  07
QSO: 21252 PH 2006-10-28 1505 OK1KT         59  15     OA4WW         59  10
QSO: 21190 PH 2006-10-28 1508 OK1KT         59  15     VE2IM         59  02
QSO: 21187 PH 2006-10-28 1508 OK1KT         59  15     CT/DL5IC      59  14
QSO: 21177 PH 2006-10-28 1509 OK1KT         59  15     VE3EJ         59  04
QSO: 21129 PH 2006-10-28 1510 OK1KT         59  15     VP9I          59  05
QSO: 21126 PH 2006-10-28 1512 OK1KT         59  15     PX2T          59  11
QSO: 21135 PH 2006-10-28 1513 OK1KT         59  15     P40W          59  09
QSO: 21180 PH 2006-10-28 1515 OK1KT         59  15     PJ4E          59  09
QSO: 21169 PH 2006-10-28 1521 OK1KT         59  15     CE3BFZ        59  12
QSO: 21140 PH 2006-10-28 1522 OK1KT         59  15     VE3SY         59  04
QSO: 21149 PH 2006-10-28 1523 OK1KT         59  15     SP4Z          59  15
QSO: 21151 PH 2006-10-28 1523 OK1KT         59  15     VP5DX         59  08
QSO: 21155 PH 2006-10-28 1524 OK1KT         59  15     HI3TEJ        59  08
QSO: 21163 PH 2006-10-28 1525 OK1KT         59  15     PS2T          59  11
QSO: 21171 PH 2006-10-28 1527 OK1KT         59  15     RV6AWM        59  16
QSO: 21174 PH 2006-10-28 1527 OK1KT         59  15     CT3/HA5PP     59  33
QSO: 21196 PH 2006-10-28 1530 OK1KT         59  15     GM3WOJ        59  14
QSO: 21202 PH 2006-10-28 1531 OK1KT         59  15     LU8YE         59  13
QSO: 21204 PH 2006-10-28 1531 OK1KT         59  15     W3GQ          59  05
QSO: 21208 PH 2006-10-28 1532 OK1KT         59  15     N3RS          59  05
QSO: 21216 PH 2006-10-28 1533 OK1KT         59  15     V26B          59  08
QSO: 21221 PH 2006-10-28 1534 OK1KT         59  15     GW0GEI        59  14
QSO: 21231 PH 2006-10-28 1535 OK1KT         59  15     N2RM          59  05
QSO: 21233 PH 2006-10-28 1536 OK1KT         59  15     CT2HWP        59  14
QSO: 21233 PH 2006-10-28 1538 OK1KT         59  15     ZS6BRZ        59  38
QSO: 21247 PH 2006-10-28 1540 OK1KT         59  15     EC7DX         59  14
QSO: 21258 PH 2006-10-28 1548 OK1KT         59  15     N0NI          59  04
QSO: 21259 PH 2006-10-28 1548 OK1KT         59  15     W3YA          59  05
QSO: 21258 PH 2006-10-28 1553 OK1KT         59  15     W3NX          59  05
QSO: 21254 PH 2006-10-28 1553 OK1KT         59  15     YL3FT         59  15
QSO: 21167 PH 2006-10-28 1554 OK1KT         59  15     LU5HM         59  13
QSO: 21160 PH 2006-10-28 1557 OK1KT         59  15     G3SVL         59  14
QSO: 21160 PH 2006-10-28 1558 OK1KT         59  15     G4NXG/M       59  14
QSO: 21168 PH 2006-10-28 1600 OK1KT         59  15     OP2A          59  14
QSO: 21200 PH 2006-10-28 1602 OK1KT         59  15     KC1XX         59  05
QSO: 21202 PH 2006-10-28 1603 OK1KT         59  15     W3LPL         59  05
QSO: 21204 PH 2006-10-28 1603 OK1KT         59  15     W1WEF         59  05
QSO: 21205 PH 2006-10-28 1604 OK1KT         59  15     AA1K          59  05
QSO: 21210 PH 2006-10-28 1605 OK1KT         59  15     KI1G          59  05
QSO: 21225 PH 2006-10-28 1611 OK1KT         59  15     NG2X          59  05
QSO: 21230 PH 2006-10-28 1611 OK1KT         59  15     K3LR          59  05
QSO: 21235 PH 2006-10-28 1612 OK1KT         59  15     EA2BI         59  14
QSO: 21236 PH 2006-10-28 1613 OK1KT         59  15     GW3NAS        59  14
QSO: 21241 PH 2006-10-28 1614 OK1KT         59  15     TM6M          59  14
QSO: 21448 PH 2006-10-28 1616 OK1KT         59  15     XF4DL         59  06
QSO: 21444 PH 2006-10-28 1620 OK1KT         59  15     N4RV          59  05
QSO: 21442 PH 2006-10-28 1621 OK1KT         59  15     N1GC          59  05
QSO: 21442 PH 2006-10-28 1621 OK1KT         59  15     K3WW          59  05
QSO: 21442 PH 2006-10-28 1622 OK1KT         59  15     W0JPL         59  04
QSO: 21440 PH 2006-10-28 1622 OK1KT         59  15     K4ZW          59  05
QSO: 21440 PH 2006-10-28 1623 OK1KT         59  15     NQ4I          59  05
QSO: 21434 PH 2006-10-28 1625 OK1KT         59  15     SA5D          59  14
QSO: 21429 PH 2006-10-28 1629 OK1KT         59  15     NN3W          59  05
QSO: 21431 PH 2006-10-28 1629 OK1KT         59  15     K3ZM          59  05
QSO: 21426 PH 2006-10-28 1631 OK1KT         59  15     K9NA          59  04
QSO: 21424 PH 2006-10-28 1632 OK1KT         59  15     N3AD          59  05
QSO: 21423 PH 2006-10-28 1632 OK1KT         59  15     K5TR          59  04
QSO: 21419 PH 2006-10-28 1633 OK1KT         59  15     NR3X          59  05
QSO: 21419 PH 2006-10-28 1636 OK1KT         59  15     K3EST         59  05
QSO: 21419 PH 2006-10-28 1638 OK1KT         59  15     YL8M          59  15
QSO: 21233 PH 2006-10-28 1640 OK1KT         59  15     WP2Z          59  08
QSO: 21192 PH 2006-10-28 1647 OK1KT         59  15     YY1LCR        59  09
QSO: 21190 PH 2006-10-28 1648 OK1KT         59  15     G2B           59  14
QSO: 21161 PH 2006-10-28 1649 OK1KT         59  15     VY2TT         59  05
QSO: 21166 PH 2006-10-28 1650 OK1KT         59  15     VO1JNS        59  05
QSO: 14117 PH 2006-10-28 1653 OK1KT         59  15     TU2CI         59  35
QSO: 14110 PH 2006-10-28 1655 OK1KT         59  15     VA3SWG        59  04
QSO: 14144 PH 2006-10-28 1657 OK1KT         59  15     VE3MIS        59  04
QSO: 14145 PH 2006-10-28 1659 OK1KT         59  15     J3A           59  08
QSO: 14104 PH 2006-10-28 1659 OK1KT         59  15     VC3R          59  04
QSO: 14108 PH 2006-10-28 1700 OK1KT         59  15     VE2AYU        59  05
QSO: 14111 PH 2006-10-28 1701 OK1KT         59  15     G3RAU         59  14
QSO: 14114 PH 2006-10-28 1701 OK1KT         59  15     OQ4T          59  14
QSO: 14122 PH 2006-10-28 1702 OK1KT         59  15     EC1DX         59  14
QSO: 14126 PH 2006-10-28 1703 OK1KT         59  15     VY2TT         59  05
QSO: 14129 PH 2006-10-28 1703 OK1KT         59  15     OH3OJ         59  15
QSO: 14128 PH 2006-10-28 1704 OK1KT         59  15     IK4WKU        59  15
QSO: 14133 PH 2006-10-28 1705 OK1KT         59  15     GM0B          59  14
QSO: 14135 PH 2006-10-28 1706 OK1KT         59  15     GM6NX         59  14
QSO: 14139 PH 2006-10-28 1708 OK1KT         59  15     HG1S          59  15
QSO: 14141 PH 2006-10-28 1708 OK1KT         59  15     YU7ZZ         59  15
QSO: 14142 PH 2006-10-28 1709 OK1KT         59  15     DP6A          59  14
QSO: 14145 PH 2006-10-28 1709 OK1KT         59  15     VE3CX         59  04
QSO: 14153 PH 2006-10-28 1711 OK1KT         59  15     W4WS          59  05
QSO: 14155 PH 2006-10-28 1711 OK1KT         59  15     W2AX          59  05
QSO: 14159 PH 2006-10-28 1712 OK1KT         59  15     W7WA          59  03
QSO: 14160 PH 2006-10-28 1713 OK1KT         59  15     EI9HX         59  14
QSO: 14161 PH 2006-10-28 1714 OK1KT         59  15     EA1CUB        59  14
QSO: 14163 PH 2006-10-28 1714 OK1KT         59  15     K3ZO          59  05
QSO: 14164 PH 2006-10-28 1715 OK1KT         59  15     YU7BJ         59  15
QSO: 14174 PH 2006-10-28 1718 OK1KT         59  15     MI0JZZ        59  14
QSO: 14177 PH 2006-10-28 1719 OK1KT         59  15     YZ2A          59  15
QSO: 14179 PH 2006-10-28 1720 OK1KT         59  15     Z35T          59  15
QSO: 14182 PH 2006-10-28 1720 OK1KT         59  15     OT6A          59  14
QSO: 14189 PH 2006-10-28 1722 OK1KT         59  15     CT9L          59  33
QSO: 14192 PH 2006-10-28 1723 OK1KT         59  15     KQ3F          59  05
QSO: 14194 PH 2006-10-28 1725 OK1KT         59  15     N1UR          59  05
QSO: 14204 PH 2006-10-28 1726 OK1KT         59  15     9Y4NZ         59  09
QSO: 14211 PH 2006-10-28 1727 OK1KT         59  15     G8D           59  14
QSO: 14213 PH 2006-10-28 1728 OK1KT         59  15     3V6T          59  33
QSO: 14216 PH 2006-10-28 1729 OK1KT         59  15     S59ABC        59  15
QSO: 14220 PH 2006-10-28 1905 OK1KT         59  15     HB0/HB9AON    59  14
QSO: 14241 PH 2006-10-28 1908 OK1KT         59  15     NP2B          59  08
QSO: 14254 PH 2006-10-28 1909 OK1KT         59  15     DK1MM         59  14
QSO: 14261 PH 2006-10-28 1909 OK1KT         59  15     HB9BLQ        59  14
QSO: 14264 PH 2006-10-28 1910 OK1KT         59  15     K4JNY         59  04
QSO: 14267 PH 2006-10-28 1911 OK1KT         59  15     YV4A          59  09
QSO: 14270 PH 2006-10-28 1911 OK1KT         59  15     IO4T          59  15
QSO: 14277 PH 2006-10-28 1912 OK1KT         59  15     K3WW          59  05
QSO: 14282 PH 2006-10-28 1913 OK1KT         59  15     N2MM          59  05
QSO: 14287 PH 2006-10-28 1915 OK1KT         59  15     IW4EIQ        59  15
QSO: 14153 PH 2006-10-28 1919 OK1KT         59  15     K0TV          59  05
QSO: 14324 PH 2006-10-28 1927 OK1KT         59  15     EA1URG        59  14
QSO: 14320 PH 2006-10-28 1928 OK1KT         59  15     EA8AH         59  33
QSO: 14317 PH 2006-10-28 1929 OK1KT         59  15     EA5BY         59  14
QSO: 14313 PH 2006-10-28 1929 OK1KT         59  15     IZ4COW        59  15
QSO: 14312 PH 2006-10-28 1930 OK1KT         59  15     IK2WZM        59  15
QSO: 14307 PH 2006-10-28 1932 OK1KT         59  15     IZ8FDG        59  15
QSO: 14305 PH 2006-10-28 1933 OK1KT         59  15     N3AD          59  05
QSO: 14304 PH 2006-10-28 1933 OK1KT         59  15     K1KI          59  05
QSO: 14296 PH 2006-10-28 1935 OK1KT         59  15     IQ5GR         59  15
QSO: 14289 PH 2006-10-28 1936 OK1KT         59  15     IR4M          59  15
QSO: 14280 PH 2006-10-28 1937 OK1KT         59  15     IR5T          59  15
QSO: 14271 PH 2006-10-28 1938 OK1KT         59  15     TM7F          59  14
QSO: 14266 PH 2006-10-28 1939 OK1KT         59  15     IQ5FI         59  15
QSO: 14259 PH 2006-10-28 1939 OK1KT         59  15     EI7M          59  14
QSO: 14255 PH 2006-10-28 1940 OK1KT         59  15     W2UP          59  05
QSO: 14251 PH 2006-10-28 1943 OK1KT         59  15     GM2T          59  14
QSO: 14243 PH 2006-10-28 1944 OK1KT         59  15     TM2B          59  14
QSO: 14239 PH 2006-10-28 1947 OK1KT         59  15     T70A          59  15
QSO: 14229 PH 2006-10-28 1948 OK1KT         59  15     EI9E          59  14
QSO: 14226 PH 2006-10-28 1949 OK1KT         59  15     IR2M          59  15
QSO: 14221 PH 2006-10-28 1949 OK1KT         59  15     EF8A          59  33
QSO: 14214 PH 2006-10-28 1950 OK1KT         59  15     HD2A          59  10
QSO: 14208 PH 2006-10-28 1951 OK1KT         59  15     ED3SSB        59  14
QSO: 14203 PH 2006-10-28 1952 OK1KT         59  15     AO3BE         59  14
QSO: 14197 PH 2006-10-28 1953 OK1KT         59  15     IK0RHS        59  15
QSO: 14110 PH 2006-10-28 1955 OK1KT         59  15     PJ2T          59  09
QSO: 14128 PH 2006-10-28 1957 OK1KT         59  15     OA4WW         59  10
QSO: 14130 PH 2006-10-28 1959 OK1KT         59  15     VE2BR         59  05
QSO: 14134 PH 2006-10-28 2000 OK1KT         59  15     F5PU          59  14
QSO: 14141 PH 2006-10-28 2000 OK1KT         59  15     HP1XX         59  07
QSO: 14158 PH 2006-10-28 2002 OK1KT         59  15     W9RE          59  04
QSO: 14160 PH 2006-10-28 2003 OK1KT         59  15     N2RM          59  05
QSO: 14160 PH 2006-10-28 2003 OK1KT         59  15     KB1H          59  05
QSO: 14163 PH 2006-10-28 2004 OK1KT         59  15     K4ZW          59  05
QSO: 14168 PH 2006-10-28 2005 OK1KT         59  15     K1RX          59  05
QSO: 14176 PH 2006-10-28 2011 OK1KT         59  15     K1IM          59  05
QSO: 14282 PH 2006-10-28 2013 OK1KT         59  15     NN3Q          59  05
QSO: 14283 PH 2006-10-28 2013 OK1KT         59  15     K1BX          59  05
QSO: 14240 PH 2006-10-28 2015 OK1KT         59  15     WA2NHA        59  05
QSO: 14255 PH 2006-10-28 2016 OK1KT         59  15     K8AZ          59  04
QSO: 14192 PH 2006-10-28 2018 OK1KT         59  15     PP5NW         59  11
QSO: 14159 PH 2006-10-28 2019 OK1KT         59  15     W3BGN         59  05
QSO:  7062 PH 2006-10-28 2023 OK1KT         59  15     7W2W          59  33
QSO:  7060 PH 2006-10-28 2024 OK1KT         59  15     G2B           59  14
QSO:  7058 PH 2006-10-28 2024 OK1KT         59  15     UA9CLB        59  17
QSO:  7051 PH 2006-10-28 2029 OK1KT         59  15     EU1PA         59  16
QSO:  7047 PH 2006-10-28 2031 OK1KT         59  15     S57DX         59  15
QSO:  1824 PH 2006-10-28 2100 OK1KT         59  15     SO6X          59  15
QSO:  1820 PH 2006-10-28 2100 OK1KT         59  15     HA8BE         59  15
QSO:  1818 PH 2006-10-28 2101 OK1KT         59  15     PA6Z          59  14
QSO:  1818 PH 2006-10-28 2101 OK1KT         59  15     PA6Z          59  14
QSO:  1823 PH 2006-10-28 2102 OK1KT         59  15     LZ2HM         59  20
QSO:  1829 PH 2006-10-28 2102 OK1KT         59  15     DJ4AX         59  14
QSO:  1832 PH 2006-10-28 2103 OK1KT         59  15     4O5A          59  15
QSO:  1837 PH 2006-10-28 2104 OK1KT         59  15     OH0Z          59  15
QSO:  1840 PH 2006-10-28 2105 OK1KT         59  15     ES5TV         59  15
QSO:  1843 PH 2006-10-28 2105 OK1KT         59  15     SN2B          59  15
QSO:  1845 PH 2006-10-28 2106 OK1KT         59  15     OT6A          59  14
QSO:  1847 PH 2006-10-28 2108 OK1KT         59  15     OE2S          59  15
QSO:  1852 PH 2006-10-28 2108 OK1KT         59  15     S57M          59  15
QSO:  1856 PH 2006-10-28 2110 OK1KT         59  15     DR1A          59  14
QSO:  1858 PH 2006-10-28 2111 OK1KT         59  15     ON4WW         59  14
QSO:  1862 PH 2006-10-28 2111 OK1KT         59  15     OK1TP         59  15
