START-OF-LOG: 3.0
CALLSIGN: LN3Z
CLUB:
CONTEST: CQ-WW-SSB
CLAIMED-SCORE: 2374614
OPERATORS: LA5UF LA5UKA LA6YEA LA9GX LA9VDA
SOAPBOX:
NAME: Vestfold Contest Club
CREATED-BY: N1MM Logger V6.10.15
LOCATION: DX
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-ASSISTED: ASSISTED
CATEGORY-STATION: FIXED
QSO:  7068 PH 2006-10-28 0001 LN3Z          59  14     4L0ABC        59  21     1
QSO: 14255 PH 2006-10-28 1155 LN3Z          59  14     EI7JR         59  14     0
QSO: 14255 PH 2006-10-28 1157 LN3Z          59  14     NG1G          59  05     0
QSO: 14255 PH 2006-10-28 1157 LN3Z          59  14     UA3QDX        59  16     0
QSO: 14255 PH 2006-10-28 1158 LN3Z          59  14     P40W          59  09     0
QSO: 14255 PH 2006-10-28 1158 LN3Z          59  14     KF4ZS         59  05     0
QSO: 14255 PH 2006-10-28 1159 LN3Z          59  14     W3PP          59  05     0
QSO: 14255 PH 2006-10-28 1159 LN3Z          59  14     KQ3F          59  05     0
QSO: 14255 PH 2006-10-28 1159 LN3Z          59  14     GM0RSF        59  14     0
QSO: 14255 PH 2006-10-28 1200 LN3Z          59  14     W1RY          59  05     0
QSO: 14255 PH 2006-10-28 1200 LN3Z          59  14     W4KW          59  04     0
QSO: 14255 PH 2006-10-28 1201 LN3Z          59  14     RW3DU         59  16     0
QSO: 14255 PH 2006-10-28 1201 LN3Z          59  14     UA9KJ         59  17     0
QSO: 14255 PH 2006-10-28 1201 LN3Z          59  14     RL4W          59  16     0
QSO: 14255 PH 2006-10-28 1202 LN3Z          59  14     W3MF          59  05     0
QSO: 14255 PH 2006-10-28 1202 LN3Z          59  14     N2LT          59  05     0
QSO: 14255 PH 2006-10-28 1202 LN3Z          59  14     MM0MIJ        59  14     0
QSO: 14255 PH 2006-10-28 1203 LN3Z          59  14     V31HK         59  07     0
QSO: 14255 PH 2006-10-28 1204 LN3Z          59  14     OL5M          59  15     0
QSO: 14255 PH 2006-10-28 1205 LN3Z          59  14     K3ZO          59  05     0
QSO: 14255 PH 2006-10-28 1205 LN3Z          59  14     W1NR          59  05     0
QSO: 21228 PH 2006-10-28 1205 LN3Z          59  14     9K2HN         59  21     1
QSO: 14255 PH 2006-10-28 1205 LN3Z          59  14     K2TE          59  05     0
QSO: 14255 PH 2006-10-28 1206 LN3Z          59  14     WA3EKL        59  05     0
QSO: 14255 PH 2006-10-28 1206 LN3Z          59  14     VP5T          59  08     0
QSO: 14255 PH 2006-10-28 1206 LN3Z          59  14     K1TC          59  05     0
QSO: 21190 PH 2006-10-28 1206 LN3Z          59  14     A61C          59  21     1
QSO: 14255 PH 2006-10-28 1207 LN3Z          59  14     K3KO          59  05     0
QSO: 14255 PH 2006-10-28 1207 LN3Z          59  14     DK7CH         59  14     0
QSO: 14255 PH 2006-10-28 1207 LN3Z          59  14     KI1G          59  05     0
QSO: 14255 PH 2006-10-28 1208 LN3Z          59  14     G4IJA         59  14     0
QSO: 14255 PH 2006-10-28 1208 LN3Z          59  14     W4WS          59  05     0
QSO: 14255 PH 2006-10-28 1208 LN3Z          59  14     WD4DDU        59  05     0
QSO: 14255 PH 2006-10-28 1209 LN3Z          59  14     K3EST         59  05     0
QSO: 14255 PH 2006-10-28 1210 LN3Z          59  14     N4WOT         59  05     0
QSO: 14255 PH 2006-10-28 1210 LN3Z          59  14     K3DI          59  05     0
QSO: 14255 PH 2006-10-28 1210 LN3Z          59  14     K1BX          59  05     0
QSO: 14255 PH 2006-10-28 1211 LN3Z          59  14     W3ZGD         59  05     0
QSO: 14255 PH 2006-10-28 1212 LN3Z          59  14     W3LL          59  05     0
QSO: 14255 PH 2006-10-28 1212 LN3Z          59  14     WR2G          59  05     0
QSO: 14255 PH 2006-10-28 1212 LN3Z          59  14     W2ZQ          59  05     0
QSO: 21222 PH 2006-10-28 1212 LN3Z          59  14     OT6L          59  14     1
QSO: 14255 PH 2006-10-28 1213 LN3Z          59  14     W4WTB         59  05     0
QSO: 14255 PH 2006-10-28 1213 LN3Z          59  14     UY7MM         59  16     0
QSO: 14255 PH 2006-10-28 1214 LN3Z          59  14     G6PZ          59  14     0
QSO: 14255 PH 2006-10-28 1214 LN3Z          59  14     RK9TWA        59  17     0
QSO: 14255 PH 2006-10-28 1215 LN3Z          59  14     OK6TW         59  15     0
QSO: 14255 PH 2006-10-28 1216 LN3Z          59  14     W3GQ          59  05     0
QSO: 14198 PH 2006-10-28 1219 LN3Z          59  14     6Y1V          59  08     0
QSO: 14135 PH 2006-10-28 1219 LN3Z          59  14     PA6Z          59  14     0
QSO: 14167 PH 2006-10-28 1221 LN3Z          59  14     9N7JO         59  22     0
QSO: 21218 PH 2006-10-28 1222 LN3Z          59  14     V26B          59  08     1
QSO: 14328 PH 2006-10-28 1223 LN3Z          59  14     V26B          59  08     0
QSO: 21434 PH 2006-10-28 1225 LN3Z          59  14     SV9COL        59  20     1
QSO: 21423 PH 2006-10-28 1226 LN3Z          59  14     CU2/OH1VR     59  14     1
QSO: 14272 PH 2006-10-28 1226 LN3Z          59  14     ES5TV         59  15     0
QSO: 14275 PH 2006-10-28 1226 LN3Z          59  14     WP4BH         59  08     0
QSO: 14333 PH 2006-10-28 1227 LN3Z          59  14     MD4K          59  14     0
QSO: 21388 PH 2006-10-28 1228 LN3Z          59  14     SM5IMO        59  14     1
QSO: 21385 PH 2006-10-28 1229 LN3Z          59  14     3DA0WW        59  38     1
QSO: 21382 PH 2006-10-28 1230 LN3Z          59  14     WP2Z          59  08     1
QSO: 14275 PH 2006-10-28 1231 LN3Z          59  14     RZ9OZO        59  18     0
QSO: 14275 PH 2006-10-28 1232 LN3Z          59  14     WJ2D          59  05     0
QSO: 14275 PH 2006-10-28 1232 LN3Z          59  14     N4EK          59  05     0
QSO: 14275 PH 2006-10-28 1232 LN3Z          59  14     W3CC          59  05     0
QSO: 14275 PH 2006-10-28 1233 LN3Z          59  14     N2TU          59  05     0
QSO: 14275 PH 2006-10-28 1234 LN3Z          59  14     K1SND         59  05     0
QSO: 14275 PH 2006-10-28 1234 LN3Z          59  14     WB8FSV        59  04     0
QSO: 14275 PH 2006-10-28 1236 LN3Z          59  14     NY3C          59  05     0
QSO: 14275 PH 2006-10-28 1237 LN3Z          59  14     YO8KRR        59  20     0
QSO: 14275 PH 2006-10-28 1238 LN3Z          59  14     VE1DHD        59  05     0
QSO: 14275 PH 2006-10-28 1238 LN3Z          59  14     RK3XWO        59  16     0
QSO: 14275 PH 2006-10-28 1238 LN3Z          59  14     WA2NHA        59  05     0
QSO: 14275 PH 2006-10-28 1239 LN3Z          59  14     RX3DBG        59  16     0
QSO: 14275 PH 2006-10-28 1240 LN3Z          59  14     W4GHS         59  05     0
QSO: 21305 PH 2006-10-28 1243 LN3Z          59  14     SN3A          59  15     0
QSO: 21306 PH 2006-10-28 1244 LN3Z          59  14     RK2FWA        59  15     0
QSO: 21298 PH 2006-10-28 1245 LN3Z          59  14     KF4GDX        59  05     0
QSO: 21298 PH 2006-10-28 1245 LN3Z          59  14     W4RIS         59  05     0
QSO: 21298 PH 2006-10-28 1247 LN3Z          59  14     MM5AJV        59  14     0
QSO: 21195 PH 2006-10-28 1250 LN3Z          59  14     PZ5RA         59  09     0
QSO: 28417 PH 2006-10-28 1250 LN3Z          59  14     LU1HF         59  13     1
QSO: 21280 PH 2006-10-28 1251 LN3Z          59  14     PI4COM        59  14     0
QSO: 21250 PH 2006-10-28 1251 LN3Z          59  14     EA8AH         59  33     0
QSO: 21194 PH 2006-10-28 1252 LN3Z          59  14     VY2TT         59  05     0
QSO: 28380 PH 2006-10-28 1252 LN3Z          59  14     C52T          59  35     1
QSO: 21173 PH 2006-10-28 1253 LN3Z          59  14     VK9AA         59  29     0
QSO: 21145 PH 2006-10-28 1254 LN3Z          59  14     ZA/UT7DW      59  15     0
QSO: 28467 PH 2006-10-28 1254 LN3Z          59  14     GW4BLE        59  14     1
QSO: 21151 PH 2006-10-28 1254 LN3Z          59  14     VP5DX         59  08     0
QSO: 21375 PH 2006-10-28 1256 LN3Z          59  14     FM/K9NW       59  08     0
QSO: 21409 PH 2006-10-28 1256 LN3Z          59  14     V49A          59  08     0
QSO: 21341 PH 2006-10-28 1257 LN3Z          59  14     OH0Z          59  15     0
QSO: 21350 PH 2006-10-28 1258 LN3Z          59  14     FS/WY3P       59  08     0
QSO: 21294 PH 2006-10-28 1259 LN3Z          59  14     TF60IRA       59  40     0
QSO: 21275 PH 2006-10-28 1259 LN3Z          59  14     TI8II         59  07     0
QSO: 21226 PH 2006-10-28 1303 LN3Z          59  14     CO8LY         59  08     0
QSO: 28422 PH 2006-10-28 1303 LN3Z          59  14     EI9E          59  14     1
QSO: 21260 PH 2006-10-28 1304 LN3Z          59  14     ZX5J          59  11     0
QSO: 21265 PH 2006-10-28 1305 LN3Z          59  14     G6SFP         59  14     0
QSO: 21265 PH 2006-10-28 1305 LN3Z          59  14     W0AH          59  05     0
QSO: 21265 PH 2006-10-28 1306 LN3Z          59  14     K3NA          59  05     0
QSO: 21265 PH 2006-10-28 1306 LN3Z          59  14     8P6MX         59  08     0
QSO: 21265 PH 2006-10-28 1307 LN3Z          59  14     K9MUG         59  04     0
QSO: 21265 PH 2006-10-28 1307 LN3Z          59  14     W4WTB         59  05     0
QSO: 21265 PH 2006-10-28 1307 LN3Z          59  14     SV2HRS        59  20     0
QSO: 21265 PH 2006-10-28 1307 LN3Z          59  14     W4RM          59  05     0
QSO: 21265 PH 2006-10-28 1308 LN3Z          59  14     K1TTT         59  05     0
QSO: 21265 PH 2006-10-28 1308 LN3Z          59  14     OL7R          59  15     0
QSO: 21265 PH 2006-10-28 1308 LN3Z          59  14     K1RX          59  05     0
QSO: 21265 PH 2006-10-28 1308 LN3Z          59  14     MU5W          59  14     0
QSO: 21265 PH 2006-10-28 1309 LN3Z          59  14     KR4ZA         59  05     0
QSO: 21265 PH 2006-10-28 1309 LN3Z          59  14     N2TU          59  05     0
QSO: 21265 PH 2006-10-28 1311 LN3Z          59  14     N6AR          59  05     0
QSO: 21265 PH 2006-10-28 1311 LN3Z          59  14     N3DG          59  05     0
QSO: 21265 PH 2006-10-28 1311 LN3Z          59  14     K8LN          59  04     0
QSO: 28496 PH 2006-10-28 1311 LN3Z          59  14     TM2Y          59  14     1
QSO: 21265 PH 2006-10-28 1312 LN3Z          59  14     K2NG          59  05     0
QSO: 21265 PH 2006-10-28 1312 LN3Z          59  14     N4PQX         59  05     0
QSO: 21265 PH 2006-10-28 1313 LN3Z          59  14     HK3AXY        59  09     0
QSO: 21265 PH 2006-10-28 1313 LN3Z          59  14     KC1XX         59  05     0
QSO: 21265 PH 2006-10-28 1314 LN3Z          59  14     M0GHQ         59  14     0
QSO: 21265 PH 2006-10-28 1314 LN3Z          59  14     G5W           59  14     0
QSO: 21265 PH 2006-10-28 1315 LN3Z          59  14     KK4ZGB        59  04     0
QSO: 21265 PH 2006-10-28 1315 LN3Z          59  14     K9VV          59  05     0
QSO: 21265 PH 2006-10-28 1316 LN3Z          59  14     K4IZP         59  04     0
QSO: 21265 PH 2006-10-28 1316 LN3Z          59  14     K4LTA         59  04     0
QSO: 21265 PH 2006-10-28 1316 LN3Z          59  14     W2ZQ          59  05     0
QSO: 21265 PH 2006-10-28 1317 LN3Z          59  14     K4RH          59  05     0
QSO: 21265 PH 2006-10-28 1317 LN3Z          59  14     K3DNE         59  05     0
QSO: 21265 PH 2006-10-28 1318 LN3Z          59  14     K6EID         59  05     0
QSO: 21265 PH 2006-10-28 1318 LN3Z          59  14     K4JRK         59  05     0
QSO: 21265 PH 2006-10-28 1318 LN3Z          59  14     NS4T          59  05     0
QSO: 21265 PH 2006-10-28 1319 LN3Z          59  14     2E0TGS        59  14     0
QSO: 21265 PH 2006-10-28 1319 LN3Z          59  14     W6BSY         59  05     0
QSO: 28500 PH 2006-10-28 1320 LN3Z          59  14     FY5KE         59  09     1
QSO: 21265 PH 2006-10-28 1320 LN3Z          59  14     VA3YX         59  04     0
QSO: 21265 PH 2006-10-28 1321 LN3Z          59  14     W4IR          59  05     0
QSO: 21265 PH 2006-10-28 1322 LN3Z          59  14     WA4ASJ        59  05     0
QSO: 28438 PH 2006-10-28 1322 LN3Z          59  14     JY4NE         59  20     1
QSO: 21265 PH 2006-10-28 1322 LN3Z          59  14     N2MM          59  05     0
QSO: 21265 PH 2006-10-28 1322 LN3Z          59  14     K1RU          59  05     0
QSO: 21265 PH 2006-10-28 1322 LN3Z          59  14     N4TL          59  05     0
QSO: 21265 PH 2006-10-28 1323 LN3Z          59  14     VE1AZV        59  05     0
QSO: 21265 PH 2006-10-28 1326 LN3Z          59  14     VE1ZA         59  05     0
QSO: 21121 PH 2006-10-28 1327 LN3Z          59  14     VP9I          59  05     0
QSO: 21155 PH 2006-10-28 1328 LN3Z          59  14     HI3TEJ        59  08     0
QSO: 21188 PH 2006-10-28 1328 LN3Z          59  14     P40W          59  09     0
QSO: 21286 PH 2006-10-28 1328 LN3Z          59  14     VP2MDY        59  08     0
QSO: 28537 PH 2006-10-28 1332 LN3Z          59  14     MD4K          59  14     0
QSO: 21197 PH 2006-10-28 1335 LN3Z          59  14     EA6TU         59  14     1
QSO: 28506 PH 2006-10-28 1336 LN3Z          59  14     3XM6JR        59  35     0
QSO: 28385 PH 2006-10-28 1337 LN3Z          59  14     6W1RY         59  35     0
QSO: 28535 PH 2006-10-28 1337 LN3Z          59  14     CT1FMS        59  14     0
QSO: 28542 PH 2006-10-28 1338 LN3Z          59  14     G3VHB         59  14     0
QSO: 28420 PH 2006-10-28 1338 LN3Z          59  14     9A1P          59  15     0
QSO: 28420 PH 2006-10-28 1339 LN3Z          59  14     G3JIR         59  14     0
QSO: 28420 PH 2006-10-28 1339 LN3Z          59  14     IW1FPK        59  15     0
QSO: 28420 PH 2006-10-28 1339 LN3Z          59  14     EA1MR         59  14     0
QSO: 21303 PH 2006-10-28 1340 LN3Z          59  14     EA9LZ         59  33     1
QSO: 28420 PH 2006-10-28 1340 LN3Z          59  14     G4RGK         59  14     0
QSO: 28420 PH 2006-10-28 1340 LN3Z          59  14     G0KDS         59  14     0
QSO: 28420 PH 2006-10-28 1340 LN3Z          59  14     M0DUO         59  14     0
QSO: 28420 PH 2006-10-28 1341 LN3Z          59  14     G0CER         59  14     0
QSO: 28420 PH 2006-10-28 1341 LN3Z          59  14     G4DBL         59  14     0
QSO: 28420 PH 2006-10-28 1341 LN3Z          59  14     F4FDA         59  14     0
QSO: 28420 PH 2006-10-28 1343 LN3Z          59  14     G4FSU         59  14     0
QSO: 21419 PH 2006-10-28 1344 LN3Z          59  14     7W2W          59  33     1
QSO: 28420 PH 2006-10-28 1344 LN3Z          59  14     F6IRF         59  14     0
QSO: 28420 PH 2006-10-28 1344 LN3Z          59  14     IK1WGX        59  15     0
QSO: 28420 PH 2006-10-28 1344 LN3Z          59  14     DP4K          59  14     0
QSO: 28420 PH 2006-10-28 1345 LN3Z          59  14     EA1AJV        59  14     0
QSO: 28420 PH 2006-10-28 1345 LN3Z          59  14     G1SSL         59  14     0
QSO: 28420 PH 2006-10-28 1346 LN3Z          59  14     IK1TWC        59  15     0
QSO: 28420 PH 2006-10-28 1346 LN3Z          59  14     HB9BLQ        59  14     0
QSO: 28420 PH 2006-10-28 1346 LN3Z          59  14     GU4GG         59  14     0
QSO: 28420 PH 2006-10-28 1347 LN3Z          59  14     G4JZS         59  14     0
QSO: 28420 PH 2006-10-28 1347 LN3Z          59  14     IZ2ABN        59  15     0
QSO: 28420 PH 2006-10-28 1348 LN3Z          59  14     G0PPM         59  14     0
QSO: 28420 PH 2006-10-28 1348 LN3Z          59  14     M0REV         59  14     0
QSO: 28420 PH 2006-10-28 1348 LN3Z          59  14     G6PZ          59  14     0
QSO: 28420 PH 2006-10-28 1348 LN3Z          59  14     GW0TKX        59  14     0
QSO: 28420 PH 2006-10-28 1350 LN3Z          59  14     LA7QW         59  14     0
QSO: 28420 PH 2006-10-28 1352 LN3Z          59  14     F4EYQ         59  14     0
QSO: 28420 PH 2006-10-28 1352 LN3Z          59  14     MW4C          59  14     0
QSO: 28420 PH 2006-10-28 1352 LN3Z          59  14     EA1FCR        59  14     0
QSO: 28420 PH 2006-10-28 1353 LN3Z          59  14     EA1GAR        59  14     0
QSO: 28420 PH 2006-10-28 1353 LN3Z          59  14     IW2BAC        59  15     0
QSO: 28493 PH 2006-10-28 1355 LN3Z          59  14     IR4X          59  15     0
QSO: 28430 PH 2006-10-28 1356 LN3Z          59  14     EF8A          59  33     0
QSO: 28388 PH 2006-10-28 1357 LN3Z          59  14     TM2B          59  14     0
QSO: 14180 PH 2006-10-28 1408 LN3Z          59  14     WB0HCH        59  04     0
QSO: 14180 PH 2006-10-28 1409 LN3Z          59  14     W1GWN         59  05     0
QSO: 14180 PH 2006-10-28 1410 LN3Z          59  14     KV0Q          59  04     0
QSO: 14180 PH 2006-10-28 1411 LN3Z          59  14     UR5ECN        59  16     0
QSO: 14180 PH 2006-10-28 1412 LN3Z          59  14     NE8J          59  05     0
QSO: 14180 PH 2006-10-28 1412 LN3Z          59  14     K8UH          59  04     0
QSO: 14180 PH 2006-10-28 1413 LN3Z          59  14     KT0R          59  04     0
QSO: 14180 PH 2006-10-28 1416 LN3Z          59  14     N5JR          59  04     0
QSO: 14180 PH 2006-10-28 1416 LN3Z          59  14     K9RS          59  05     0
QSO: 14180 PH 2006-10-28 1416 LN3Z          59  14     W2XL          59  05     0
QSO: 14180 PH 2006-10-28 1417 LN3Z          59  14     K2MFY         59  05     0
QSO: 14180 PH 2006-10-28 1417 LN3Z          59  14     UA4WMA        59  16     0
QSO: 14180 PH 2006-10-28 1418 LN3Z          59  14     K2GN          59  05     0
QSO: 14180 PH 2006-10-28 1418 LN3Z          59  14     N3AM          59  05     0
QSO: 14180 PH 2006-10-28 1418 LN3Z          59  14     W2TB          59  05     0
QSO: 14180 PH 2006-10-28 1418 LN3Z          59  14     AJ2Y          59  05     0
QSO: 14180 PH 2006-10-28 1419 LN3Z          59  14     K1KI          59  05     0
QSO: 14180 PH 2006-10-28 1419 LN3Z          59  14     K1IR          59  05     0
QSO: 14180 PH 2006-10-28 1419 LN3Z          59  14     N5HJ          59  04     0
QSO: 14180 PH 2006-10-28 1419 LN3Z          59  14     W1SD          59  05     0
QSO: 14180 PH 2006-10-28 1420 LN3Z          59  14     KB4VL         59  05     0
QSO: 14180 PH 2006-10-28 1421 LN3Z          59  14     NX9T          59  05     0
QSO: 14180 PH 2006-10-28 1421 LN3Z          59  14     K8AZ          59  04     0
QSO: 14180 PH 2006-10-28 1422 LN3Z          59  14     KA1LMR        59  05     0
QSO: 14180 PH 2006-10-28 1422 LN3Z          59  14     K5ZD          59  05     0
QSO: 14180 PH 2006-10-28 1422 LN3Z          59  14     K2BX          59  05     0
QSO: 14180 PH 2006-10-28 1423 LN3Z          59  14     AB2TC         59  05     0
QSO:  7055 PH 2006-10-28 1423 LN3Z          59  14     OH0Z          59  15     1
QSO: 14180 PH 2006-10-28 1423 LN3Z          59  14     RN4NF         59  16     0
QSO: 14180 PH 2006-10-28 1423 LN3Z          59  14     N2IC          59  04     0
QSO: 14180 PH 2006-10-28 1424 LN3Z          59  14     N9MW          59  04     0
QSO: 14180 PH 2006-10-28 1424 LN3Z          59  14     WN3R          59  05     0
QSO: 14180 PH 2006-10-28 1425 LN3Z          59  14     N2MUN         59  05     0
QSO:  7051 PH 2006-10-28 1425 LN3Z          59  14     EY7AF         59  17     1
QSO: 14180 PH 2006-10-28 1425 LN3Z          59  14     IR8CY         59  15     0
QSO: 14180 PH 2006-10-28 1425 LN3Z          59  14     K5YA          59  04     0
QSO: 14180 PH 2006-10-28 1425 LN3Z          59  14     W6KH          59  03     0
QSO: 14180 PH 2006-10-28 1426 LN3Z          59  14     WE0M          59  04     0
QSO: 14180 PH 2006-10-28 1427 LN3Z          59  14     WA9BA         59  04     0
QSO: 14180 PH 2006-10-28 1427 LN3Z          59  14     AB5K          59  04     0
QSO: 14180 PH 2006-10-28 1428 LN3Z          59  14     K6XX          59  03     0
QSO: 14180 PH 2006-10-28 1428 LN3Z          59  14     N8BM          59  04     0
QSO: 14180 PH 2006-10-28 1429 LN3Z          59  14     N4RV          59  05     0
QSO: 14180 PH 2006-10-28 1429 LN3Z          59  14     VA3YP         59  04     0
QSO: 14180 PH 2006-10-28 1430 LN3Z          59  14     W6NRJ         59  05     0
QSO: 14180 PH 2006-10-28 1431 LN3Z          59  14     N0IJ          59  04     0
QSO: 14180 PH 2006-10-28 1433 LN3Z          59  14     VO1JNS        59  05     0
QSO: 14180 PH 2006-10-28 1433 LN3Z          59  14     W0AIH         59  04     0
QSO: 14180 PH 2006-10-28 1433 LN3Z          59  14     RN3QO         59  16     0
QSO: 14180 PH 2006-10-28 1434 LN3Z          59  14     VA2SG         59  05     0
QSO: 14180 PH 2006-10-28 1435 LN3Z          59  14     N3ZR          59  05     0
QSO: 14279 PH 2006-10-28 1437 LN3Z          59  14     K2II          59  05     0
QSO: 14279 PH 2006-10-28 1438 LN3Z          59  14     IZ2FOS        59  15     0
QSO:  3769 PH 2006-10-28 1439 LN3Z          59  14     HB0/HB9AON    59  14     1
QSO: 14279 PH 2006-10-28 1439 LN3Z          59  14     K4EB          59  05     0
QSO: 14279 PH 2006-10-28 1440 LN3Z          59  14     S52W          59  15     0
QSO: 14279 PH 2006-10-28 1441 LN3Z          59  14     VA3ZE         59  04     0
QSO: 14279 PH 2006-10-28 1441 LN3Z          59  14     UR5AKU        59  16     0
QSO: 14279 PH 2006-10-28 1442 LN3Z          59  14     W2GPS         59  05     0
QSO: 14279 PH 2006-10-28 1442 LN3Z          59  14     K8ZZU         59  04     0
QSO: 14279 PH 2006-10-28 1444 LN3Z          59  14     WD0DAI        59  04     0
QSO: 14279 PH 2006-10-28 1444 LN3Z          59  14     K2NV          59  05     0
QSO: 14279 PH 2006-10-28 1445 LN3Z          59  14     VB4MWA        59  04     0
QSO: 14279 PH 2006-10-28 1446 LN3Z          59  14     VE3JAQ        59  04     0
QSO: 14282 PH 2006-10-28 1450 LN3Z          59  14     N3RJ          59  05     0
QSO: 14282 PH 2006-10-28 1450 LN3Z          59  14     K7ABV         59  04     0
QSO: 14282 PH 2006-10-28 1451 LN3Z          59  14     OE7SPI        59  15     0
QSO: 14282 PH 2006-10-28 1451 LN3Z          59  14     VE3EN         59  04     0
QSO: 14282 PH 2006-10-28 1451 LN3Z          59  14     OE7AOT        59  15     0
QSO: 14282 PH 2006-10-28 1452 LN3Z          59  14     N2PCG         59  05     0
QSO: 14282 PH 2006-10-28 1452 LN3Z          59  14     W9QY          59  04     0
QSO: 14282 PH 2006-10-28 1452 LN3Z          59  14     OE7B          59  15     0
QSO: 14282 PH 2006-10-28 1452 LN3Z          59  14     KE3G          59  05     0
QSO: 14282 PH 2006-10-28 1453 LN3Z          59  14     WD5K          59  04     0
QSO: 14282 PH 2006-10-28 1453 LN3Z          59  14     PJ2T          59  09     0
QSO: 14282 PH 2006-10-28 1454 LN3Z          59  14     K4FW          59  05     0
QSO: 14282 PH 2006-10-28 1454 LN3Z          59  14     W5KK          59  04     0
QSO: 14282 PH 2006-10-28 1455 LN3Z          59  14     N1HT          59  05     0
QSO: 14282 PH 2006-10-28 1455 LN3Z          59  14     N1DD          59  05     0
QSO: 14282 PH 2006-10-28 1456 LN3Z          59  14     W5UW          59  04     0
QSO: 14282 PH 2006-10-28 1456 LN3Z          59  14     GM0DBW        59  14     0
QSO: 14282 PH 2006-10-28 1456 LN3Z          59  14     K1PT          59  05     0
QSO: 14282 PH 2006-10-28 1456 LN3Z          59  14     TF8GX         59  40     0
QSO: 14282 PH 2006-10-28 1457 LN3Z          59  14     IZ3KKE        59  15     0
QSO: 14282 PH 2006-10-28 1457 LN3Z          59  14     K4RG          59  05     0
QSO: 14282 PH 2006-10-28 1457 LN3Z          59  14     UT4UH         59  16     0
QSO: 14282 PH 2006-10-28 1459 LN3Z          59  14     NF8J          59  04     0
QSO: 14282 PH 2006-10-28 1459 LN3Z          59  14     W2WC          59  05     0
QSO: 14282 PH 2006-10-28 1459 LN3Z          59  14     W1NT          59  05     0
QSO: 14282 PH 2006-10-28 1459 LN3Z          59  14     KO7X          59  04     0
QSO: 14282 PH 2006-10-28 1500 LN3Z          59  14     NQ4I          59  05     0
QSO: 14282 PH 2006-10-28 1500 LN3Z          59  14     NK7U          59  03     0
QSO: 14282 PH 2006-10-28 1500 LN3Z          59  14     W5ZO          59  04     0
QSO: 14282 PH 2006-10-28 1501 LN3Z          59  14     WK2H          59  05     0
QSO: 14282 PH 2006-10-28 1501 LN3Z          59  14     W8NA          59  04     0
QSO: 14282 PH 2006-10-28 1502 LN3Z          59  14     7S2E          59  14     0
QSO: 14282 PH 2006-10-28 1502 LN3Z          59  14     K6RIM         59  03     0
QSO: 14282 PH 2006-10-28 1503 LN3Z          59  14     W0ML          59  04     0
QSO: 14282 PH 2006-10-28 1503 LN3Z          59  14     K9BZ          59  04     0
QSO: 14282 PH 2006-10-28 1504 LN3Z          59  14     N6ED          59  03     0
QSO: 14282 PH 2006-10-28 1504 LN3Z          59  14     G3RAU         59  14     0
QSO: 14282 PH 2006-10-28 1505 LN3Z          59  14     WX2N          59  05     0
QSO: 14282 PH 2006-10-28 1505 LN3Z          59  14     VE3BX         59  04     0
QSO: 14282 PH 2006-10-28 1506 LN3Z          59  14     RZ4CWW        59  16     0
QSO: 14282 PH 2006-10-28 1507 LN3Z          59  14     N3KR          59  05     0
QSO: 14282 PH 2006-10-28 1507 LN3Z          59  14     KI4MF         59  05     0
QSO: 14282 PH 2006-10-28 1507 LN3Z          59  14     W7FP          59  03     0
QSO:  7074 PH 2006-10-28 1508 LN3Z          59  14     PA6Z          59  14     1
QSO: 14282 PH 2006-10-28 1508 LN3Z          59  14     RS3A          59  04     0
QSO: 14282 PH 2006-10-28 1509 LN3Z          59  14     IK4WKU        59  15     0
QSO: 14282 PH 2006-10-28 1509 LN3Z          59  14     W4TAA         59  05     0
QSO: 14282 PH 2006-10-28 1509 LN3Z          59  14     K4HR          59  05     0
QSO: 14282 PH 2006-10-28 1509 LN3Z          59  14     YZ1ZA         59  15     0
QSO: 14282 PH 2006-10-28 1510 LN3Z          59  14     N2OPW         59  05     0
QSO: 14282 PH 2006-10-28 1511 LN3Z          59  14     N2KPB         59  05     0
QSO: 14282 PH 2006-10-28 1511 LN3Z          59  14     K7RC          59  03     0
QSO: 14282 PH 2006-10-28 1511 LN3Z          59  14     K1KO          59  05     0
QSO: 14282 PH 2006-10-28 1512 LN3Z          59  14     IZ1ANK        59  15     0
QSO: 14282 PH 2006-10-28 1512 LN3Z          59  14     K9DJ          59  04     0
QSO: 14282 PH 2006-10-28 1513 LN3Z          59  14     KN5DX         59  04     0
QSO: 14282 PH 2006-10-28 1513 LN3Z          59  14     W8TWA         59  04     0
QSO: 14282 PH 2006-10-28 1513 LN3Z          59  14     K1LU          59  05     0
QSO: 14282 PH 2006-10-28 1513 LN3Z          59  14     N1RK          59  05     0
QSO: 14282 PH 2006-10-28 1514 LN3Z          59  14     W2AD          59  05     0
QSO: 14282 PH 2006-10-28 1515 LN3Z          59  14     I4JRE         59  15     0
QSO: 14282 PH 2006-10-28 1515 LN3Z          59  14     W8UD          59  04     0
QSO: 14282 PH 2006-10-28 1516 LN3Z          59  14     US5D          59  16     0
QSO: 14282 PH 2006-10-28 1516 LN3Z          59  14     S51CAB        59  15     0
