START-OF-LOG: 2.0
CONTEST: CQ-WW-SSB
CALLSIGN: IQ5FI
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CLAIMED-SCORE: 301920
OPERATORS: I5UKS, I5RFD, I5CRL, IW5EIJ, IW5EDI, IZ5HMK, IZ5GUL, IZ5HQB, IZ5BRW, IK5GQK
QSO: 21000 PH 2006-10-28 1921 IQ5FI         59  15     DH9DTJ        59  14
QSO: 21000 PH 2006-10-28 1922 IQ5FI         59  15     DO9HBA        59  14
QSO: 21000 PH 2006-10-28 1923 IQ5FI         59  15     DL3LE         59  14
QSO: 21000 PH 2006-10-28 1924 IQ5FI         59  15     DO5SMA        59  14
QSO: 21000 PH 2006-10-28 1924 IQ5FI         59  15     DR5Z          59  14
QSO: 21000 PH 2006-10-28 1925 IQ5FI         59  15     DL1DTC        59  14
QSO: 21000 PH 2006-10-28 1925 IQ5FI         59  15     DF1GW         59  14
QSO: 21000 PH 2006-10-28 1926 IQ5FI         59  15     DM5BB         59  14
QSO: 21000 PH 2006-10-28 1926 IQ5FI         59  15     DO4KC         59  14
QSO: 21000 PH 2006-10-28 1927 IQ5FI         59  15     DL7UMK        59  14
QSO: 21000 PH 2006-10-28 1927 IQ5FI         59  15     DJ8OG         59  14
QSO: 14000 PH 2006-10-28 1933 IQ5FI         59  15     YO3AK         59  20
QSO: 14000 PH 2006-10-28 1937 IQ5FI         59  15     EI7M          59  14
QSO: 14000 PH 2006-10-28 1939 IQ5FI         59  15     OK1KT         59  15
QSO: 14000 PH 2006-10-28 1939 IQ5FI         59  15     UR4MRD        59  16
QSO: 14000 PH 2006-10-28 1955 IQ5FI         59  15     S53O          59  15
QSO: 14000 PH 2006-10-28 1959 IQ5FI         59  15     K1TTT         59  05
QSO: 14000 PH 2006-10-28 2004 IQ5FI         59  15     N3AD          59  05
QSO: 14000 PH 2006-10-28 2007 IQ5FI         59  15     WE3C          59  05
QSO: 14000 PH 2006-10-28 2011 IQ5FI         59  15     K1BX          59  05
QSO: 14000 PH 2006-10-28 2013 IQ5FI         59  15     M0SDZ         59  14
QSO: 14000 PH 2006-10-28 2016 IQ5FI         59  15     VE3SY         59  04
QSO: 14000 PH 2006-10-28 2017 IQ5FI         59  15     DJ8HG         59  14
QSO: 14000 PH 2006-10-28 2018 IQ5FI         59  15     DL2YL         59  14
QSO: 14000 PH 2006-10-28 2020 IQ5FI         59  15     HI3C          59  08
QSO: 14000 PH 2006-10-28 2031 IQ5FI         59  15     W3LPL         59  05
QSO: 14000 PH 2006-10-28 2035 IQ5FI         59  15     KB1H          59  05
QSO: 14000 PH 2006-10-28 2036 IQ5FI         59  15     AA1K          59  05
QSO: 14000 PH 2006-10-28 2039 IQ5FI         59  15     N2RM          59  05
QSO: 14000 PH 2006-10-28 2041 IQ5FI         59  15     K3ZM          59  05
QSO: 14000 PH 2006-10-28 2043 IQ5FI         59  15     NE3F          59  05
QSO: 14000 PH 2006-10-28 2045 IQ5FI         59  15     DR5A          59  14
QSO: 14000 PH 2006-10-28 2052 IQ5FI         59  15     G5W           59  14
QSO: 14000 PH 2006-10-28 2053 IQ5FI         59  15     W4WS          59  05
QSO: 14000 PH 2006-10-28 2108 IQ5FI         59  15     K3LR          59  05
QSO: 14000 PH 2006-10-28 2114 IQ5FI         59  15     NQ4I          59  05
QSO: 14000 PH 2006-10-28 2119 IQ5FI         59  15     F5PU          59  14
QSO: 14000 PH 2006-10-28 2120 IQ5FI         59  15     VY2TT         59  05
QSO: 14000 PH 2006-10-28 2121 IQ5FI         59  15     IG9R          59  33
QSO: 14000 PH 2006-10-28 2126 IQ5FI         59  15     G4PWA         59  14
QSO: 14000 PH 2006-10-28 2132 IQ5FI         59  15     EA1CUB        59  14
QSO: 14000 PH 2006-10-28 2135 IQ5FI         59  15     ED3SSB        59  14
QSO: 14000 PH 2006-10-28 2143 IQ5FI         59  15     K1IR          59  05
QSO: 14000 PH 2006-10-28 2147 IQ5FI         59  15     NN3W          59  05
QSO: 14000 PH 2006-10-28 2150 IQ5FI         59  15     EA3DUM        59  14
QSO: 14000 PH 2006-10-28 2152 IQ5FI         59  15     UZ7U          59  16
QSO: 14000 PH 2006-10-28 2155 IQ5FI         59  15     MD4K          59  14
QSO: 14000 PH 2006-10-28 2156 IQ5FI         59  15     EA1WX         59  14
QSO: 14000 PH 2006-10-28 2157 IQ5FI         59  15     N3KS          59  05
QSO: 14000 PH 2006-10-28 2202 IQ5FI         59  15     W3BGN         59  05
QSO: 14000 PH 2006-10-28 2203 IQ5FI         59  15     EA1CNF        59  14
QSO: 14000 PH 2006-10-28 2207 IQ5FI         59  15     K1KI          59  05
QSO: 14000 PH 2006-10-28 2215 IQ5FI         59  15     EA4TA         59  14
QSO: 14000 PH 2006-10-28 2227 IQ5FI         59  15     K4ZW          59  05
QSO: 14000 PH 2006-10-28 2229 IQ5FI         59  15     CT1FMS        59  14
QSO: 14000 PH 2006-10-28 2233 IQ5FI         59  15     EA3SD         59  14
QSO: 14000 PH 2006-10-28 2234 IQ5FI         59  15     CT3YA         59  33
QSO: 14000 PH 2006-10-28 2239 IQ5FI         59  15     AO3BE         59  14
QSO: 14000 PH 2006-10-28 2241 IQ5FI         59  15     RK2FWA        59  16
QSO: 14000 PH 2006-10-28 2242 IQ5FI         59  15     TM7Z          59  14
QSO: 14000 PH 2006-10-28 2245 IQ5FI         59  15     CT1ESV        59  14
QSO: 14000 PH 2006-10-28 2248 IQ5FI         59  15     CN3A          59  33
QSO:  7000 PH 2006-10-28 2253 IQ5FI         59  15     HG6N          59  15
QSO:  7000 PH 2006-10-28 2256 IQ5FI         59  15     OM5M          59  15
QSO:  7000 PH 2006-10-28 2300 IQ5FI         59  15     YR2V          59  20
QSO:  7000 PH 2006-10-28 2301 IQ5FI         59  15     UT2II         59  16
QSO:  7000 PH 2006-10-28 2312 IQ5FI         59  15     DQ4W          59  14
QSO:  7000 PH 2006-10-28 2316 IQ5FI         59  15     OM8A          59  15
QSO:  7000 PH 2006-10-28 2318 IQ5FI         59  15     CQ4U          59  14
QSO:  7000 PH 2006-10-28 2332 IQ5FI         59  15     DP4K          59  14
QSO:  7000 PH 2006-10-28 2336 IQ5FI         59  15     EI7M          59  14
QSO:  3500 PH 2006-10-28 2345 IQ5FI         59  15     YZ500A        59  15
QSO:  3500 PH 2006-10-28 2346 IQ5FI         59  15     TM2Y          59  14
QSO:  3500 PH 2006-10-28 2348 IQ5FI         59  15     DL1Z          59  14
QSO:  3500 PH 2006-10-28 2349 IQ5FI         59  15     CQ9T          59  33
QSO:  3500 PH 2006-10-28 2350 IQ5FI         59  15     YT8W          59  15
QSO:  3500 PH 2006-10-28 2351 IQ5FI         59  15     ED3SSB        59  14
QSO:  3500 PH 2006-10-28 2354 IQ5FI         59  15     OM7AB         59  15
QSO:  3500 PH 2006-10-28 2355 IQ5FI         59  15     DQ4W          59  14
QSO:  3500 PH 2006-10-28 2355 IQ5FI         59  15     OM7M          59  15
QSO:  3500 PH 2006-10-28 2356 IQ5FI         59  15     RU1A          59  16
QSO:  3500 PH 2006-10-28 2357 IQ5FI         59  15     DF0HQ         59  14
QSO:  3500 PH 2006-10-28 2359 IQ5FI         59  15     OM8A          59  15
QSO:  3500 PH 2006-10-28 2359 IQ5FI         59  15     4N1A          59  15
QSO:  3500 PH 2006-10-29 0001 IQ5FI         59  15     3V6T          59  33
QSO:  3500 PH 2006-10-29 0003 IQ5FI         59  15     YT6A          59  15
QSO:  3500 PH 2006-10-29 0007 IQ5FI         59  15     7W2W          59  33
QSO:  3500 PH 2006-10-29 0008 IQ5FI         59  15     4O3AB         59  15
QSO:  3500 PH 2006-10-29 0010 IQ5FI         59  15     J48RT         59  20
QSO:  3500 PH 2006-10-29 0012 IQ5FI         59  15     OE2S          59  15
QSO:  3500 PH 2006-10-29 0013 IQ5FI         59  15     ER3R          59  16
QSO:  3500 PH 2006-10-29 0017 IQ5FI         59  15     UZ2M          59  16
QSO:  3500 PH 2006-10-29 0029 IQ5FI         59  15     OK1NI         59  15
QSO:  3500 PH 2006-10-29 0031 IQ5FI         59  15     9A8M          59  15
QSO:  3500 PH 2006-10-29 0031 IQ5FI         59  15     S57UN         59  15
QSO:  3500 PH 2006-10-29 0032 IQ5FI         59  15     YT0A          59  15
QSO:  3500 PH 2006-10-29 0036 IQ5FI         59  15     UR5ZPV        59  16
QSO:  3500 PH 2006-10-29 0039 IQ5FI         59  15     SN9Z          59  15
QSO:  3500 PH 2006-10-29 0041 IQ5FI         59  15     9A1P          59  15
QSO:  3500 PH 2006-10-29 0043 IQ5FI         59  15     OK2ZAW        59  15
QSO:  3500 PH 2006-10-29 0045 IQ5FI         59  15     DQ5T          59  14
QSO:  3500 PH 2006-10-29 0046 IQ5FI         59  15     UW5U          59  16
QSO: 14000 PH 2006-10-29 0107 IQ5FI         59  15     LY6A          59  15
QSO: 14000 PH 2006-10-29 0108 IQ5FI         59  15     SN8R          59  15
QSO:  3500 PH 2006-10-29 0118 IQ5FI         59  15     OR6N          59  14
QSO:  3500 PH 2006-10-29 0119 IQ5FI         59  15     US5D          59  16
QSO:  3500 PH 2006-10-29 0120 IQ5FI         59  15     S560L         59  15
QSO:  3500 PH 2006-10-29 0123 IQ5FI         59  15     HB0/HB9AON    59  14
QSO:  3500 PH 2006-10-29 0125 IQ5FI         59  15     Z36A          59  15
QSO:  3500 PH 2006-10-29 0127 IQ5FI         59  15     F5RNF         59  14
QSO:  7000 PH 2006-10-29 0140 IQ5FI         59  15     OH0Z          59  15
QSO:  7000 PH 2006-10-29 0143 IQ5FI         59  15     HA7A          59  15
QSO:  7000 PH 2006-10-29 0147 IQ5FI         59  15     HG1S          59  15
QSO:  7000 PH 2006-10-29 0152 IQ5FI         59  15     OL1X          59  15
QSO:  7000 PH 2006-10-29 0158 IQ5FI         59  15     YO7L4V        59  20
QSO:  7000 PH 2006-10-29 0203 IQ5FI         59  15     4N8A          59  15
QSO:  7000 PH 2006-10-29 0206 IQ5FI         59  15     UV2L          59  16
QSO:  7000 PH 2006-10-29 0207 IQ5FI         59  15     SO9Q          59  15
QSO:  7000 PH 2006-10-29 0208 IQ5FI         59  15     UT5UY         59  16
QSO:  7000 PH 2006-10-29 0211 IQ5FI         59  15     4X/4A4V       59  20
QSO:  7000 PH 2006-10-29 0225 IQ5FI         59  15     LY2FN         59  15
QSO:  3500 PH 2006-10-29 0226 IQ5FI         59  15     LY2FN         59  15
QSO: 14000 PH 2006-10-29 0712 IQ5FI         59  15     JS3CTQ        59  25
QSO: 14000 PH 2006-10-29 0713 IQ5FI         59  15     RA4CSP        59  16
QSO: 14000 PH 2006-10-29 0723 IQ5FI         59  15     UA9CLB        59  17
QSO: 14000 PH 2006-10-29 0725 IQ5FI         59  15     UA4FRL        59  16
QSO: 14000 PH 2006-10-29 0729 IQ5FI         59  15     RW3WWW        59  16
QSO: 14000 PH 2006-10-29 0732 IQ5FI         59  15     OH6XX         59  15
QSO: 14000 PH 2006-10-29 0737 IQ5FI         59  15     CQ4T          59  14
QSO: 14000 PH 2006-10-29 0738 IQ5FI         59  15     RZ9OZO        59  18
QSO: 14000 PH 2006-10-29 0742 IQ5FI         59  15     OH5Z          59  15
QSO: 14000 PH 2006-10-29 0744 IQ5FI         59  15     RF3A          59  16
QSO: 14000 PH 2006-10-29 0747 IQ5FI         59  15     ZC4T          59  20
QSO: 14000 PH 2006-10-29 0749 IQ5FI         59  15     CS2P          59  14
QSO: 14000 PH 2006-10-29 0753 IQ5FI         59  15     UA9JDP        59  17
QSO: 14000 PH 2006-10-29 0758 IQ5FI         59  15     EA9LZ         59  33
QSO: 14000 PH 2006-10-29 0758 IQ5FI         59  15     OH8X          59  15
QSO: 14000 PH 2006-10-29 0759 IQ5FI         59  15     RA6DR         59  16
QSO: 14000 PH 2006-10-29 0800 IQ5FI         59  15     RA9CB         59  17
QSO: 14000 PH 2006-10-29 0816 IQ5FI         59  15     ZY7C          59  11
QSO: 14000 PH 2006-10-29 0818 IQ5FI         59  15     4L8A          59  21
QSO: 14000 PH 2006-10-29 0824 IQ5FI         59  15     J48RT         59  20
QSO: 14000 PH 2006-10-29 0835 IQ5FI         59  15     TA1FA         59  20
QSO: 14000 PH 2006-10-29 0837 IQ5FI         59  15     UT5UML        59  16
QSO: 14000 PH 2006-10-29 0839 IQ5FI         59  15     RU0AJD        59  18
QSO: 14000 PH 2006-10-29 0839 IQ5FI         59  15     EW6GF         59  16
QSO: 14000 PH 2006-10-29 0840 IQ5FI         59  15     YO3CZW        59  20
QSO: 14000 PH 2006-10-29 0842 IQ5FI         59  15     YL5W          59  15
QSO: 14000 PH 2006-10-29 0843 IQ5FI         59  15     OK1CLD        59  15
QSO: 14000 PH 2006-10-29 0846 IQ5FI         59  15     RV9SV         59  17
QSO: 14000 PH 2006-10-29 0847 IQ5FI         59  15     CT9L          59  33
QSO: 14000 PH 2006-10-29 0852 IQ5FI         59  15     RZ4CWW        59  16
QSO: 14000 PH 2006-10-29 0856 IQ5FI         59  15     RS3A          59  16
QSO: 14000 PH 2006-10-29 0858 IQ5FI         59  15     RN3ZC         59  16
QSO: 14000 PH 2006-10-29 0900 IQ5FI         59  15     TM2F          59  14
QSO: 14000 PH 2006-10-29 0903 IQ5FI         59  15     PI4COM        59  14
QSO: 14000 PH 2006-10-29 0906 IQ5FI         59  15     OZ7X          59  14
QSO: 28000 PH 2006-10-29 0911 IQ5FI         59  15     YO4ATW        59  20
QSO: 28000 PH 2006-10-29 0916 IQ5FI         59  15     YO3FRI        59  20
QSO: 28000 PH 2006-10-29 0918 IQ5FI         59  15     YM2W          59  20
QSO: 28000 PH 2006-10-29 0920 IQ5FI         59  15     OM0M          59  15
QSO: 28000 PH 2006-10-29 0921 IQ5FI         59  15     SP2LWP        59  15
QSO: 28000 PH 2006-10-29 0926 IQ5FI         59  15     YL3DQ         59  15
QSO: 28000 PH 2006-10-29 0928 IQ5FI         59  15     LY7A          59  15
QSO: 28000 PH 2006-10-29 0928 IQ5FI         59  15     LZ8A          59  20
QSO: 28000 PH 2006-10-29 0930 IQ5FI         59  15     EU1UN         59  16
QSO: 28000 PH 2006-10-29 0930 IQ5FI         59  15     OT6A          59  14
QSO: 28000 PH 2006-10-29 0931 IQ5FI         59  15     G6M           59  14
QSO: 28000 PH 2006-10-29 0933 IQ5FI         59  15     US5D          59  16
QSO: 28000 PH 2006-10-29 0935 IQ5FI         59  15     HG6N          59  15
QSO: 28000 PH 2006-10-29 0936 IQ5FI         59  15     ES5TV         59  15
QSO: 28000 PH 2006-10-29 0938 IQ5FI         59  15     M8C           59  14
QSO: 28000 PH 2006-10-29 0940 IQ5FI         59  15     LZ1NG         59  20
QSO: 28000 PH 2006-10-29 0941 IQ5FI         59  15     G2F           59  14
QSO: 28000 PH 2006-10-29 0942 IQ5FI         59  15     SP0PZK        59  15
QSO: 28000 PH 2006-10-29 0943 IQ5FI         59  15     OK1TNM        59  15
QSO: 28000 PH 2006-10-29 0944 IQ5FI         59  15     SN9Z          59  15
QSO: 28000 PH 2006-10-29 0945 IQ5FI         59  15     SP3LWP        59  15
QSO: 28000 PH 2006-10-29 0952 IQ5FI         59  15     SP9DSD        59  15
QSO: 28000 PH 2006-10-29 0952 IQ5FI         59  15     YO9FWX        59  20
QSO: 28000 PH 2006-10-29 0953 IQ5FI         59  15     DO9PL         59  14
QSO: 28000 PH 2006-10-29 0953 IQ5FI         59  15     OR4K          59  14
QSO: 28000 PH 2006-10-29 0954 IQ5FI         59  15     DL2KCK        59  14
QSO: 28000 PH 2006-10-29 0954 IQ5FI         59  15     OM7AX         59  15
QSO: 28000 PH 2006-10-29 0955 IQ5FI         59  15     OK2FB         59  15
QSO: 28000 PH 2006-10-29 0956 IQ5FI         59  15     SP9FT         59  15
QSO: 28000 PH 2006-10-29 0957 IQ5FI         59  15     LY6A          59  15
QSO: 28000 PH 2006-10-29 0958 IQ5FI         59  15     HG1S          59  15
QSO: 28000 PH 2006-10-29 0959 IQ5FI         59  15     DH1PAL        59  14
QSO: 28000 PH 2006-10-29 0959 IQ5FI         59  15     LZ1BY         59  20
QSO: 28000 PH 2006-10-29 1000 IQ5FI         59  15     SP9RQH        59  15
QSO: 28000 PH 2006-10-29 1000 IQ5FI         59  15     PA0GJV        59  14
QSO: 28000 PH 2006-10-29 1001 IQ5FI         59  15     HA8QB         59  15
QSO: 28000 PH 2006-10-29 1001 IQ5FI         59  15     M1P           59  14
QSO: 28000 PH 2006-10-29 1002 IQ5FI         59  15     I5FLN         59  15
QSO: 28000 PH 2006-10-29 1002 IQ5FI         59  15     DL6JCB        59  14
QSO: 28000 PH 2006-10-29 1002 IQ5FI         59  15     G6PZ          59  14
QSO: 28000 PH 2006-10-29 1003 IQ5FI         59  15     G4DBL         59  14
QSO: 28000 PH 2006-10-29 1006 IQ5FI         59  15     OE1GCA/1      59  15
QSO: 28000 PH 2006-10-29 1007 IQ5FI         59  15     DF7LS         59  14
QSO: 28000 PH 2006-10-29 1013 IQ5FI         59  15     G3YNN         59  14
QSO: 28000 PH 2006-10-29 1013 IQ5FI         59  15     ON4CPZ        59  14
QSO: 28000 PH 2006-10-29 1016 IQ5FI         59  15     ON3DN         59  14
QSO: 28000 PH 2006-10-29 1016 IQ5FI         59  15     SP5BB         59  15
QSO: 28000 PH 2006-10-29 1016 IQ5FI         59  15     DR0T          59  14
QSO: 28000 PH 2006-10-29 1017 IQ5FI         59  15     DL9GTB        59  14
QSO: 28000 PH 2006-10-29 1017 IQ5FI         59  15     DO2NDM        59  14
QSO: 28000 PH 2006-10-29 1018 IQ5FI         59  15     OK2KM         59  15
QSO: 28000 PH 2006-10-29 1020 IQ5FI         59  15     OK2BDF        59  15
QSO: 28000 PH 2006-10-29 1021 IQ5FI         59  15     ON6DP         59  14
QSO: 28000 PH 2006-10-29 1022 IQ5FI         59  15     OP0P          59  14
QSO: 28000 PH 2006-10-29 1023 IQ5FI         59  15     PA3EIQ        59  14
QSO: 28000 PH 2006-10-29 1024 IQ5FI         59  15     HA3AUI        59  10
QSO: 28000 PH 2006-10-29 1024 IQ5FI         59  15     LZ1ZF         59  20
QSO: 28000 PH 2006-10-29 1025 IQ5FI         59  15     DL8UAA        59  14
QSO: 28000 PH 2006-10-29 1025 IQ5FI         59  15     OT6W          59  14
QSO: 28000 PH 2006-10-29 1026 IQ5FI         59  15     ON3GDN        59  14
QSO: 28000 PH 2006-10-29 1027 IQ5FI         59  15     DB9UH         59  14
QSO: 28000 PH 2006-10-29 1027 IQ5FI         59  15     ZA/Z35M       59  15
QSO: 28000 PH 2006-10-29 1032 IQ5FI         59  15     S57S          59  15
QSO: 28000 PH 2006-10-29 1032 IQ5FI         59  15     YT7DX         59  15
QSO: 28000 PH 2006-10-29 1033 IQ5FI         59  15     PA1TX         59  14
QSO: 28000 PH 2006-10-29 1033 IQ5FI         59  15     YO4AAC        59  20
QSO: 28000 PH 2006-10-29 1035 IQ5FI         59  15     PH2M          59  14
QSO: 28000 PH 2006-10-29 1036 IQ5FI         59  15     DM9CM         59  14
QSO: 28000 PH 2006-10-29 1037 IQ5FI         59  15     SM1W          59  14
QSO: 28000 PH 2006-10-29 1038 IQ5FI         59  15     OK1UU         59  15
QSO: 28000 PH 2006-10-29 1038 IQ5FI         59  15     DL2DQL        59  14
QSO: 28000 PH 2006-10-29 1039 IQ5FI         59  15     YO2IS         59  20
QSO: 28000 PH 2006-10-29 1039 IQ5FI         59  15     UA2CZ         59  15
QSO: 28000 PH 2006-10-29 1040 IQ5FI         59  15     OZ1ACB        59  14
QSO: 28000 PH 2006-10-29 1041 IQ5FI         59  15     DF0HQ         59  14
QSO: 28000 PH 2006-10-29 1041 IQ5FI         59  15     G0KDS         59  14
QSO: 28000 PH 2006-10-29 1041 IQ5FI         59  15     OK1VSL        59  15
QSO: 28000 PH 2006-10-29 1042 IQ5FI         59  15     SQ6R          59  15
QSO: 28000 PH 2006-10-29 1042 IQ5FI         59  15     SP6RGC        59  15
QSO: 28000 PH 2006-10-29 1044 IQ5FI         59  15     DL6UNF        59  14
QSO: 28000 PH 2006-10-29 1045 IQ5FI         59  15     OE7PKJ        59  15
QSO: 28000 PH 2006-10-29 1045 IQ5FI         59  15     SA1A          59  14
QSO: 28000 PH 2006-10-29 1046 IQ5FI         59  15     DJ1OJ         59  14
QSO: 28000 PH 2006-10-29 1046 IQ5FI         59  15     DK6AY         59  14
QSO: 28000 PH 2006-10-29 1047 IQ5FI         59  15     S58D          59  15
QSO: 28000 PH 2006-10-29 1047 IQ5FI         59  15     DL7VX         59  14
QSO: 28000 PH 2006-10-29 1047 IQ5FI         59  15     YZ5C          59  15
QSO: 28000 PH 2006-10-29 1048 IQ5FI         59  15     OZ0W          59  14
QSO: 28000 PH 2006-10-29 1048 IQ5FI         59  15     DD6ZJ         59  14
QSO: 28000 PH 2006-10-29 1048 IQ5FI         59  15     DL8DAZ        59  14
QSO: 28000 PH 2006-10-29 1049 IQ5FI         59  15     DO1BEN        59  14
QSO: 28000 PH 2006-10-29 1049 IQ5FI         59  15     DK6AW         59  14
QSO: 28000 PH 2006-10-29 1049 IQ5FI         59  15     DL1RYD        59  14
QSO: 28000 PH 2006-10-29 1050 IQ5FI         59  15     G0KPW         59  14
QSO: 28000 PH 2006-10-29 1050 IQ5FI         59  15     F6FNA         59  14
QSO: 28000 PH 2006-10-29 1051 IQ5FI         59  15     YU9VK         59  15
QSO: 28000 PH 2006-10-29 1051 IQ5FI         59  15     9A3GI         59  15
QSO: 28000 PH 2006-10-29 1051 IQ5FI         59  15     F6HMQ         59  14
QSO: 28000 PH 2006-10-29 1052 IQ5FI         59  15     PA3HBQ        59  14
QSO: 28000 PH 2006-10-29 1052 IQ5FI         59  15     GW7ERI        59  14
QSO: 28000 PH 2006-10-29 1052 IQ5FI         59  15     YO7LKO        59  20
QSO: 28000 PH 2006-10-29 1053 IQ5FI         59  15     DK2TX         59  14
QSO: 28000 PH 2006-10-29 1053 IQ5FI         59  15     EA5YJ         59  14
QSO: 28000 PH 2006-10-29 1054 IQ5FI         59  15     DF3AX         59  14
QSO: 28000 PH 2006-10-29 1054 IQ5FI         59  15     DL6DCD        59  14
QSO: 28000 PH 2006-10-29 1055 IQ5FI         59  15     OM3YCA        59  15
QSO: 28000 PH 2006-10-29 1056 IQ5FI         59  15     EA1WS         59  14
QSO: 28000 PH 2006-10-29 1056 IQ5FI         59  15     I5UKS         59  15
QSO: 28000 PH 2006-10-29 1057 IQ5FI         59  15     DK3WL         59  14
QSO: 28000 PH 2006-10-29 1057 IQ5FI         59  15     SP6CZ         59  15
QSO: 28000 PH 2006-10-29 1057 IQ5FI         59  15     DH2PL         59  14
QSO: 28000 PH 2006-10-29 1058 IQ5FI         59  15     DL4MCF        59  14
QSO: 28000 PH 2006-10-29 1058 IQ5FI         59  15     DO9BC         59  14
QSO: 28000 PH 2006-10-29 1058 IQ5FI         59  15     DL9GFB        59  14
QSO: 28000 PH 2006-10-29 1059 IQ5FI         59  15     OL1X          59  15
QSO: 28000 PH 2006-10-29 1059 IQ5FI         59  15     SQ6ELV        59  15
QSO: 28000 PH 2006-10-29 1059 IQ5FI         59  15     DL2OBN        59  14
QSO: 28000 PH 2006-10-29 1101 IQ5FI         59  15     DL8AWK        59  14
QSO: 28000 PH 2006-10-29 1101 IQ5FI         59  15     DL1AWC        59  14
QSO: 28000 PH 2006-10-29 1101 IQ5FI         59  15     DK5KMA        59  14
QSO: 28000 PH 2006-10-29 1101 IQ5FI         59  15     SP3VSE        59  15
QSO: 28000 PH 2006-10-29 1102 IQ5FI         59  15     DJ0IF         59  14
QSO: 28000 PH 2006-10-29 1103 IQ5FI         59  15     DM5YY         59  14
QSO: 28000 PH 2006-10-29 1104 IQ5FI         59  15     DL1BRL        59  14
QSO: 28000 PH 2006-10-29 1105 IQ5FI         59  15     DL2NH         59  14
QSO: 28000 PH 2006-10-29 1105 IQ5FI         59  15     IK5ZGY        59  15
QSO: 28000 PH 2006-10-29 1106 IQ5FI         59  15     HA8TP         59  15
QSO: 28000 PH 2006-10-29 1106 IQ5FI         59  15     DL7UHF        59  14
QSO: 28000 PH 2006-10-29 1107 IQ5FI         59  15     YO3CCC        59  20
QSO: 28000 PH 2006-10-29 1107 IQ5FI         59  15     DM4TNF        59  14
QSO: 28000 PH 2006-10-29 1107 IQ5FI         59  15     YT0A          59  15
QSO: 28000 PH 2006-10-29 1110 IQ5FI         59  15     F1FPL         59  14
QSO: 28000 PH 2006-10-29 1111 IQ5FI         59  15     OK1AJY        59  15
QSO: 28000 PH 2006-10-29 1117 IQ5FI         59  15     DJ0VZ         59  14
QSO: 28000 PH 2006-10-29 1119 IQ5FI         59  15     YO3CZW        59  20
QSO: 28000 PH 2006-10-29 1120 IQ5FI         59  15     SQ3HMD        59  15
QSO: 28000 PH 2006-10-29 1121 IQ5FI         59  15     OK1KZ         59  15
QSO: 28000 PH 2006-10-29 1121 IQ5FI         59  15     DK3WJ         59  14
QSO: 28000 PH 2006-10-29 1122 IQ5FI         59  15     DL2APJ        59  14
QSO: 28000 PH 2006-10-29 1122 IQ5FI         59  15     DL2WFM        59  14
QSO: 28000 PH 2006-10-29 1123 IQ5FI         59  15     DO9WA         59  14
QSO: 28000 PH 2006-10-29 1124 IQ5FI         59  15     HB9TQG        59  14
QSO: 28000 PH 2006-10-29 1125 IQ5FI         59  15     DL3HRW        59  14
QSO: 28000 PH 2006-10-29 1126 IQ5FI         59  15     IW0BYL/8      59  15
QSO: 28000 PH 2006-10-29 1127 IQ5FI         59  15     DD1JN         59  14
QSO: 28000 PH 2006-10-29 1130 IQ5FI         59  15     J48RT         59  20
QSO: 28000 PH 2006-10-29 1140 IQ5FI         59  15     TM7Z          59  14
QSO: 28000 PH 2006-10-29 1143 IQ5FI         59  15     F5BBD         59  14
QSO: 28000 PH 2006-10-29 1145 IQ5FI         59  15     6W1RY         59  35
QSO: 28000 PH 2006-10-29 1147 IQ5FI         59  15     OT1A          59  14
QSO: 28000 PH 2006-10-29 1149 IQ5FI         59  15     PA0LOU        59  14
QSO: 28000 PH 2006-10-29 1152 IQ5FI         59  15     DJ1ZU         59  14
QSO: 28000 PH 2006-10-29 1156 IQ5FI         59  15     7W2W          59  33
QSO: 28000 PH 2006-10-29 1202 IQ5FI         59  15     IU9A          59  15
QSO: 28000 PH 2006-10-29 1204 IQ5FI         59  15     EF8A          59  33
QSO: 28000 PH 2006-10-29 1206 IQ5FI         59  15     F1TIM         59  14
QSO: 21000 PH 2006-10-29 1210 IQ5FI         59  15     CN3A          59  33
QSO: 21000 PH 2006-10-29 1211 IQ5FI         59  15     9A1A          59  15
QSO: 21000 PH 2006-10-29 1212 IQ5FI         59  15     PI4ZI         59  14
QSO: 21000 PH 2006-10-29 1228 IQ5FI         59  15     OT6A          59  14
QSO: 21000 PH 2006-10-29 1232 IQ5FI         59  15     S9SS          59  36
QSO: 21000 PH 2006-10-29 1235 IQ5FI         59  15     FY5KE         59  09
QSO: 21000 PH 2006-10-29 1237 IQ5FI         59  15     SX5P          59  20
QSO: 21000 PH 2006-10-29 1240 IQ5FI         59  15     LB8IB         59  14
QSO: 21000 PH 2006-10-29 1243 IQ5FI         59  15     PA0IJM        59  14
QSO: 21000 PH 2006-10-29 1247 IQ5FI         59  15     VK9AA         59  29
QSO: 21000 PH 2006-10-29 1247 IQ5FI         59  15     SP8IMG        59  15
QSO: 21000 PH 2006-10-29 1249 IQ5FI         59  15     J3A           59  08
QSO: 21000 PH 2006-10-29 1250 IQ5FI         59  15     UP5G          59  16
