START-OF-LOG: 3.0
CREATED-BY: TR Log POST Version 6.72A
CALLSIGN: RT3T
CLAIMED-SCORE: 127012
NAME: Ganin Alexander
OPERATORS: ua3tu
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: CW
CATEGORY-STATION: FIXED
CONTEST: CQ-WW-SSB
QSO:  3500 PH 2006-10-28 0102 RT3T          59  16     OZ7X          59  14
QSO: 21000 PH 2006-10-28 1015 RT3T          59  16     S58A          59  15
QSO: 21000 PH 2006-10-28 1016 RT3T          59  16     SX5P          59  20
QSO: 21000 PH 2006-10-28 1017 RT3T          59  16     IZ7GWZ        59  15
QSO: 21000 PH 2006-10-28 1018 RT3T          59  16     ST2T          59  34
QSO: 21000 PH 2006-10-28 1021 RT3T          59  16     EA1FDI        59  14
QSO: 21000 PH 2006-10-28 1021 RT3T          59  16     ZY7C          59  11
QSO: 21000 PH 2006-10-28 1022 RT3T          59  16     9A1A          59  15
QSO: 21000 PH 2006-10-28 1022 RT3T          59  16     YT7Z          59  15
QSO: 21000 PH 2006-10-28 1023 RT3T          59  16     MD4K          59  14
QSO: 21000 PH 2006-10-28 1023 RT3T          59  16     DP9Z          59  14
QSO: 21000 PH 2006-10-28 1024 RT3T          59  16     TM7Z          59  14
QSO: 21000 PH 2006-10-28 1025 RT3T          59  16     DR5Z          59  14
QSO: 21000 PH 2006-10-28 1025 RT3T          59  16     9A4NW         59  15
QSO: 21000 PH 2006-10-28 1026 RT3T          59  16     9A7A          59  15
QSO: 21000 PH 2006-10-28 1026 RT3T          59  16     DJ8OG         59  14
QSO: 21000 PH 2006-10-28 1027 RT3T          59  16     OT6A          59  14
QSO: 21000 PH 2006-10-28 1028 RT3T          59  16     DK1MM         59  14
QSO: 21000 PH 2006-10-28 1029 RT3T          59  16     OE2S          59  15
QSO: 21000 PH 2006-10-28 1029 RT3T          59  16     DQ4W          59  14
QSO: 21000 PH 2006-10-28 1029 RT3T          59  16     DR5N          59  14
QSO: 21000 PH 2006-10-28 1030 RT3T          59  16     S57DX         59  15
QSO: 21000 PH 2006-10-28 1030 RT3T          59  16     M4A           59  14
QSO: 21000 PH 2006-10-28 1031 RT3T          59  16     IO4T          59  15
QSO: 21000 PH 2006-10-28 1032 RT3T          59  16     DK1QH         59  14
QSO: 21000 PH 2006-10-28 1033 RT3T          59  16     3DA0WW        59  38
QSO: 21000 PH 2006-10-28 1034 RT3T          59  16     EA3FZY        59  14
QSO: 21000 PH 2006-10-28 1034 RT3T          59  16     EI4DW         59  14
QSO: 21000 PH 2006-10-28 1035 RT3T          59  16     CT3/HA5PP     59  33
QSO: 21000 PH 2006-10-28 1035 RT3T          59  16     JA6WFM        59  25
QSO: 21000 PH 2006-10-28 1038 RT3T          59  16     EA8AOC        59  33
QSO: 21000 PH 2006-10-28 1039 RT3T          59  16     UP5G          59  17
QSO: 21000 PH 2006-10-28 1042 RT3T          59  16     6W1RY         59  35
QSO: 21000 PH 2006-10-28 1043 RT3T          59  16     DF1IAQ        59  14
QSO: 21000 PH 2006-10-28 1044 RT3T          59  16     HB0/HB9AON    59  14
QSO: 21000 PH 2006-10-28 1045 RT3T          59  16     IQ5GR         59  15
QSO: 21000 PH 2006-10-28 1046 RT3T          59  16     PI4CC         59  14
QSO: 21000 PH 2006-10-28 1048 RT3T          59  16     IS0GQX        59  15
QSO: 21000 PH 2006-10-28 1049 RT3T          59  16     IS0/WC0Q      59  15
QSO: 21000 PH 2006-10-28 1050 RT3T          59  16     4O2A          59  15
QSO: 21000 PH 2006-10-28 1052 RT3T          59  16     ZT2V          59  38
QSO: 21000 PH 2006-10-28 1053 RT3T          59  16     EC2DX         59  14
QSO: 21000 PH 2006-10-28 1055 RT3T          59  16     J48RT         59  20
QSO: 21000 PH 2006-10-28 1057 RT3T          59  16     TA3D          59  20
QSO: 21000 PH 2006-10-28 1100 RT3T          59  16     S50R          59  15
QSO: 21000 PH 2006-10-28 1101 RT3T          59  16     TM2T          59  14
QSO: 21000 PH 2006-10-28 1102 RT3T          59  16     TM2B          59  14
QSO: 21000 PH 2006-10-28 1102 RT3T          59  16     LZ1MS         59  20
QSO: 21000 PH 2006-10-28 1109 RT3T          59  16     7Z1SJ         59  21
QSO: 21000 PH 2006-10-28 1112 RT3T          59  16     3V6T          59  33
QSO: 21000 PH 2006-10-28 1116 RT3T          59  16     UU7J          59  16
QSO: 21000 PH 2006-10-28 1118 RT3T          59  16     IR8M          59  15
QSO: 21000 PH 2006-10-28 1120 RT3T          59  16     9A4W          59  15
QSO: 21000 PH 2006-10-28 1120 RT3T          59  16     IR4X          59  15
QSO: 21000 PH 2006-10-28 1121 RT3T          59  16     H2T           59  20
QSO: 21000 PH 2006-10-28 1122 RT3T          59  16     OP2A          59  14
QSO: 21000 PH 2006-10-28 1122 RT3T          59  16     5B/AJ2O       59  20
QSO: 21000 PH 2006-10-28 1125 RT3T          59  16     MI0KPA        59  14
QSO: 21000 PH 2006-10-28 1126 RT3T          59  16     EA8KL         59  33
QSO: 21000 PH 2006-10-28 1128 RT3T          59  16     HB9TQG        59  14
QSO: 21000 PH 2006-10-28 1129 RT3T          59  16     HB9BLQ        59  14
QSO: 21000 PH 2006-10-28 1129 RT3T          59  16     EA4KR         59  14
QSO: 21000 PH 2006-10-28 1143 RT3T          59  16     DJ0A          59  14
QSO: 21000 PH 2006-10-28 1145 RT3T          59  16     DL2F          59  14
QSO: 21000 PH 2006-10-28 1146 RT3T          59  16     EA4CF         59  14
QSO: 28000 PH 2006-10-28 1147 RT3T          59  16     TM2Y          59  14
QSO: 21000 PH 2006-10-28 1150 RT3T          59  16     SV9COL        59  20
QSO: 21000 PH 2006-10-28 1151 RT3T          59  16     EA1WC         59  14
QSO: 21000 PH 2006-10-28 1152 RT3T          59  16     HB9ACA        59  14
QSO: 21000 PH 2006-10-28 1157 RT3T          59  16     LT1F          59  13
QSO: 21000 PH 2006-10-28 1158 RT3T          59  16     G8D           59  14
QSO: 21000 PH 2006-10-28 1159 RT3T          59  16     IR4M          59  15
QSO: 21000 PH 2006-10-28 1200 RT3T          59  16     CQ4U          59  14
QSO: 21000 PH 2006-10-28 1201 RT3T          59  16     UK8AKK        59  17
QSO: 21000 PH 2006-10-28 1206 RT3T          59  16     IQ0PG         59  15
QSO: 21000 PH 2006-10-28 1208 RT3T          59  16     GM7V          59  14
QSO: 21000 PH 2006-10-28 1209 RT3T          59  16     CT3YA         59  33
QSO: 21000 PH 2006-10-28 1211 RT3T          59  16     GM3WOJ        59  14
QSO: 21000 PH 2006-10-28 1211 RT3T          59  16     DH6JL         59  14
QSO: 21000 PH 2006-10-28 1213 RT3T          59  16     ZX5J          59  11
QSO: 21000 PH 2006-10-28 1214 RT3T          59  16     YC3BDJ        59  28
QSO: 21000 PH 2006-10-28 1222 RT3T          59  16     A41MX         59  21
QSO: 21000 PH 2006-10-28 1224 RT3T          59  16     A61C          59  21
QSO: 21000 PH 2006-10-28 1226 RT3T          59  16     II4A          59  15
QSO: 21000 PH 2006-10-28 1226 RT3T          59  16     VK9AA         59  29
QSO: 21000 PH 2006-10-28 1228 RT3T          59  16     PR2A          59  11
END-OF-LOG:
