START-OF-LOG: 3.0
CALLSIGN: IT9ESW
CLAIMED-SCORE: 1412254
CLUB: ARI
CONTEST: CQ-WW-SSB
CREATED-BY: WriteLog V10.33C
NAME: GIUSEPPE CARDINALE
OPERATORS: IT9ESW
SOAPBOX:
LOCATION: DX
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-STATION: FIXED
QSO:  1800 PH 2006-10-28 0000 IT9ESW         59     15 3V6T           59     33
QSO: 14000 PH 2006-10-28 0926 IT9ESW         59     15 EA1APV         59     14
QSO: 14000 PH 2006-10-28 0926 IT9ESW         59     15 CT1ESV         59     14
QSO: 14000 PH 2006-10-28 0927 IT9ESW         59     15 YT2T           59     15
QSO: 14000 PH 2006-10-28 0928 IT9ESW         59     15 TM8D           59     14
QSO: 14000 PH 2006-10-28 0929 IT9ESW         59     15 GM0B           59     14
QSO: 14000 PH 2006-10-28 0929 IT9ESW         59     15 DL9URZ         59     14
QSO: 14000 PH 2006-10-28 0929 IT9ESW         59     15 IZ2FOS         59     15
QSO: 14000 PH 2006-10-28 0930 IT9ESW         59     15 DL2JIM/P       59     14
QSO: 14000 PH 2006-10-28 0930 IT9ESW         59     15 DL4DKM         59     14
QSO: 14000 PH 2006-10-28 0931 IT9ESW         59     15 SJ6I           59     14
QSO: 14000 PH 2006-10-28 0933 IT9ESW         59     15 OK2SGY         59     15
QSO: 14000 PH 2006-10-28 0943 IT9ESW         59     15 ZC4T           59     20
QSO: 14000 PH 2006-10-28 0944 IT9ESW         59     15 IK4WKU         59     15
QSO: 14000 PH 2006-10-28 0945 IT9ESW         59     15 YZ1U           59     15
QSO: 14000 PH 2006-10-28 0946 IT9ESW         59     15 M1P            59     14
QSO: 14000 PH 2006-10-28 0947 IT9ESW         59     15 RK9TWA         59     17
QSO: 14000 PH 2006-10-28 0950 IT9ESW         59     15 LA9LMA         59     14
QSO: 14000 PH 2006-10-28 0952 IT9ESW         59     15 VO1MP          59      5
QSO: 14000 PH 2006-10-28 0952 IT9ESW         59     15 IK2DZN         59     15
QSO: 14000 PH 2006-10-28 0953 IT9ESW         59     15 G4EDD          59     14
QSO: 14000 PH 2006-10-28 0953 IT9ESW         59     15 DL6USA         59     14
QSO: 14000 PH 2006-10-28 0954 IT9ESW         59     15 TM2Y           59     14
QSO: 14000 PH 2006-10-28 0954 IT9ESW         59     15 OE3KOM         59     15
QSO: 14000 PH 2006-10-28 0954 IT9ESW         59     15 YT150CS        59     15
QSO: 14000 PH 2006-10-28 0955 IT9ESW         59     15 M3VCQ          59     14
QSO: 14000 PH 2006-10-28 0956 IT9ESW         59     15 G3ZWF          59     14
QSO: 14000 PH 2006-10-28 0956 IT9ESW         59     15 DL1RWS         59     14
QSO: 14000 PH 2006-10-28 0957 IT9ESW         59     15 ED1RGT         59     14
QSO: 14000 PH 2006-10-28 0957 IT9ESW         59     15 DA3A           59     14
QSO: 14000 PH 2006-10-28 0957 IT9ESW         59     15 PG2AA          59     14
QSO: 14000 PH 2006-10-28 0957 IT9ESW         59     15 G4XGM          59     14
QSO: 14000 PH 2006-10-28 0958 IT9ESW         59     15 DK3W           59     14
QSO: 14000 PH 2006-10-28 0958 IT9ESW         59     15 2E0PUS         59     14
QSO: 14000 PH 2006-10-28 0959 IT9ESW         59     15 DD1JN          59     14
QSO: 14000 PH 2006-10-28 0959 IT9ESW         59     15 OK1LO          59     15
QSO: 14000 PH 2006-10-28 0959 IT9ESW         59     15 PA0GJV         59     14
QSO: 14000 PH 2006-10-28 0959 IT9ESW         59     15 KM3T           59      5
QSO: 14000 PH 2006-10-28 0959 IT9ESW         59     15 9A1P           59     15
QSO: 14000 PH 2006-10-28 1000 IT9ESW         59     15 UP5G           59     17
QSO: 14000 PH 2006-10-28 1000 IT9ESW         59     15 OR4K           59     14
QSO: 14000 PH 2006-10-28 1000 IT9ESW         59     15 IU3X           59     15
QSO: 14000 PH 2006-10-28 1000 IT9ESW         59     15 IW7EBE         59     15
QSO: 14000 PH 2006-10-28 1001 IT9ESW         59     15 DL6UNF         59     14
QSO: 14000 PH 2006-10-28 1001 IT9ESW         59     15 DB4FS          59     14
QSO: 14000 PH 2006-10-28 1001 IT9ESW         59     15 DH0GHU         59     14
QSO: 14000 PH 2006-10-28 1002 IT9ESW         59     15 JA7YRR         59     25
QSO: 14000 PH 2006-10-28 1002 IT9ESW         59     15 JA4YBK         59     25
QSO: 14000 PH 2006-10-28 1002 IT9ESW         59     15 JR1AIB         59     25
QSO: 14000 PH 2006-10-28 1003 IT9ESW         59     15 DL6JI          59     14
QSO: 14000 PH 2006-10-28 1003 IT9ESW         59     15 OZ3RIN         59     14
QSO: 14000 PH 2006-10-28 1003 IT9ESW         59     15 ON4UN          59     14
QSO: 14000 PH 2006-10-28 1003 IT9ESW         59     15 F5AOG          59     14
QSO: 14000 PH 2006-10-28 1004 IT9ESW         59     15 RU3AWM         59     16
QSO: 14000 PH 2006-10-28 1004 IT9ESW         59     15 DL1GTZ         59     14
QSO: 14000 PH 2006-10-28 1005 IT9ESW         59     15 JH7XHN         59     25
QSO: 14000 PH 2006-10-28 1005 IT9ESW         59     15 PA6Z           59     14
QSO: 14000 PH 2006-10-28 1005 IT9ESW         59     15 ZY7C           59     11
QSO: 14000 PH 2006-10-28 1005 IT9ESW         59     15 UR7GX          59     16
QSO: 14000 PH 2006-10-28 1006 IT9ESW         59     15 EI4BZ          59     14
QSO: 14000 PH 2006-10-28 1006 IT9ESW         59     15 SP8OOB         59     15
QSO: 14000 PH 2006-10-28 1006 IT9ESW         59     15 G3JIR          59     14
QSO: 14000 PH 2006-10-28 1006 IT9ESW         59     15 DG8AM          59     14
QSO: 14000 PH 2006-10-28 1007 IT9ESW         59     15 G0VXE          59     14
QSO: 14000 PH 2006-10-28 1007 IT9ESW         59     15 RU3WT          59     16
QSO: 14000 PH 2006-10-28 1007 IT9ESW         59     15 IN3VHA         59     15
QSO: 14000 PH 2006-10-28 1008 IT9ESW         59     15 DL1DTC         59     14
QSO: 14000 PH 2006-10-28 1008 IT9ESW         59     15 UA3DSS         59     16
QSO: 14000 PH 2006-10-28 1008 IT9ESW         59     15 SM7DXQ         59     14
QSO: 14000 PH 2006-10-28 1008 IT9ESW         59     15 JW5E           59     40
QSO: 14000 PH 2006-10-28 1009 IT9ESW         59     15 F6FNA          59     14
QSO: 14000 PH 2006-10-28 1009 IT9ESW         59     15 DD7GK          59     14
QSO: 14000 PH 2006-10-28 1009 IT9ESW         59     15 LY2MM          59     15
QSO: 14000 PH 2006-10-28 1010 IT9ESW         59     15 G4PWA          59     14
QSO: 14000 PH 2006-10-28 1010 IT9ESW         59     15 S57U           59     15
QSO: 14000 PH 2006-10-28 1011 IT9ESW         59     15 RZ1ZZZ         59     16
QSO: 14000 PH 2006-10-28 1011 IT9ESW         59     15 RK2FWA         59     15
QSO: 14000 PH 2006-10-28 1011 IT9ESW         59     15 PA1PAT         59     14
QSO: 14000 PH 2006-10-28 1011 IT9ESW         59     15 IK7RVY         59     15
QSO: 14000 PH 2006-10-28 1011 IT9ESW         59     15 S57OWA         59     15
QSO: 14000 PH 2006-10-28 1012 IT9ESW         59     15 LY8CQ          59     15
QSO: 14000 PH 2006-10-28 1012 IT9ESW         59     15 LY2Y           59     15
QSO: 14000 PH 2006-10-28 1012 IT9ESW         59     15 9A4GI          59     15
QSO: 14000 PH 2006-10-28 1013 IT9ESW         59     15 RN6AH          59     16
QSO: 14000 PH 2006-10-28 1013 IT9ESW         59     15 LN3Z           59     14
QSO: 14000 PH 2006-10-28 1013 IT9ESW         59     15 YU1ADO         59     15
QSO: 14000 PH 2006-10-28 1014 IT9ESW         59     15 IW0HOU         59     15
QSO: 14000 PH 2006-10-28 1014 IT9ESW         59     15 DG6JO          59     14
QSO: 14000 PH 2006-10-28 1015 IT9ESW         59     15 RA0QD          59     19
QSO: 14000 PH 2006-10-28 1015 IT9ESW         59     15 YL2VW          59     15
QSO: 14000 PH 2006-10-28 1015 IT9ESW         59     15 YO7ARY         59     20
QSO: 14000 PH 2006-10-28 1016 IT9ESW         59     15 JA2PAC         59     25
QSO: 14000 PH 2006-10-28 1016 IT9ESW         59     15 DL5BAW         59     14
QSO: 14000 PH 2006-10-28 1016 IT9ESW         59     15 JI1ZEY         59     25
QSO: 14000 PH 2006-10-28 1017 IT9ESW         59     15 OH7M           59     15
QSO: 14000 PH 2006-10-28 1017 IT9ESW         59     15 JJ0KRD         59     25
QSO: 14000 PH 2006-10-28 1018 IT9ESW         59     15 OK1CO          59     15
QSO: 14000 PH 2006-10-28 1018 IT9ESW         59     15 UA3VJV         59     16
QSO: 14000 PH 2006-10-28 1019 IT9ESW         59     15 EA3CT          59     14
QSO: 14000 PH 2006-10-28 1019 IT9ESW         59     15 DE2CML         59     14
QSO: 14000 PH 2006-10-28 1019 IT9ESW         59     15 IK2YGZ         59     15
QSO: 14000 PH 2006-10-28 1019 IT9ESW         59     15 TK1KJ          59     15
QSO: 14000 PH 2006-10-28 1020 IT9ESW         59     15 RK9AJZ         59     17
QSO: 14000 PH 2006-10-28 1020 IT9ESW         59     15 YU7AJM         59     15
QSO: 14000 PH 2006-10-28 1020 IT9ESW         59     15 S56WPU         59     15
QSO: 14000 PH 2006-10-28 1020 IT9ESW         59     15 S56WPF         59     15
QSO: 14000 PH 2006-10-28 1021 IT9ESW         59     15 OM0ATP         59     15
QSO: 14000 PH 2006-10-28 1021 IT9ESW         59     15 OK1VHV         59     15
QSO: 14000 PH 2006-10-28 1021 IT9ESW         59     15 EA7KJ          59     14
QSO: 14000 PH 2006-10-28 1022 IT9ESW         59     15 DL1RG          59     14
QSO: 14000 PH 2006-10-28 1022 IT9ESW         59     15 DF8WI          59     14
QSO: 14000 PH 2006-10-28 1022 IT9ESW         59     15 G3GEJ          59     14
QSO: 14000 PH 2006-10-28 1023 IT9ESW         59     15 PY2XAT         59     11
QSO: 14000 PH 2006-10-28 1023 IT9ESW         59     15 IZ6ERS         59     15
QSO: 14000 PH 2006-10-28 1023 IT9ESW         59     15 RW0AQ          59     18
QSO: 14000 PH 2006-10-28 1024 IT9ESW         59     15 OM5LD          59     15
QSO: 14000 PH 2006-10-28 1024 IT9ESW         59     15 G6PZ           59     14
QSO: 14000 PH 2006-10-28 1024 IT9ESW         59     15 DF2FM          59     14
QSO: 14000 PH 2006-10-28 1025 IT9ESW         59     15 DL4MNG         59     14
QSO: 14000 PH 2006-10-28 1025 IT9ESW         59     15 G3SAD          59     14
QSO: 14000 PH 2006-10-28 1026 IT9ESW         59     15 JE2ATB         59     25
QSO: 14000 PH 2006-10-28 1026 IT9ESW         59     15 UR5GQB         59     16
QSO: 14000 PH 2006-10-28 1026 IT9ESW         59     15 RA9AU          59     17
QSO: 14000 PH 2006-10-28 1027 IT9ESW         59     15 JH8SLS         59     25
QSO: 14000 PH 2006-10-28 1027 IT9ESW         59     15 UA9JLL         59     17
QSO: 14000 PH 2006-10-28 1027 IT9ESW         59     15 DL0BKR         59     14
QSO: 14000 PH 2006-10-28 1027 IT9ESW         59     15 OK1BET         59     15
QSO: 14000 PH 2006-10-28 1028 IT9ESW         59     15 DG9KK          59     14
QSO: 14000 PH 2006-10-28 1028 IT9ESW         59     15 PA7MM          59     14
QSO: 14000 PH 2006-10-28 1028 IT9ESW         59     15 EA4EJP         59     14
QSO: 14000 PH 2006-10-28 1029 IT9ESW         59     15 EC1DX          59     14
QSO: 14000 PH 2006-10-28 1030 IT9ESW         59     15 OK2GU          59     15
QSO: 14000 PH 2006-10-28 1031 IT9ESW         59     15 S58L           59     15
QSO: 14000 PH 2006-10-28 1031 IT9ESW         59     15 OE9GWI         59     15
QSO: 14000 PH 2006-10-28 1031 IT9ESW         59     15 2E1GUA         59     14
QSO: 14000 PH 2006-10-28 1031 IT9ESW         59     15 IV3MGN         59     15
QSO: 14000 PH 2006-10-28 1032 IT9ESW         59     15 CE3BFZ         59     12
QSO: 14000 PH 2006-10-28 1032 IT9ESW         59     15 JJ1CUB         59     25
QSO: 14000 PH 2006-10-28 1032 IT9ESW         59     15 LY3UV          59     15
QSO: 14000 PH 2006-10-28 1032 IT9ESW         59     15 UY7MM          59     16
QSO: 14000 PH 2006-10-28 1033 IT9ESW         59     15 YV4A           59      9
QSO: 14000 PH 2006-10-28 1033 IT9ESW         59     15 OQ7M           59     14
QSO: 14000 PH 2006-10-28 1033 IT9ESW         59     15 G2F            59     14
QSO: 14000 PH 2006-10-28 1033 IT9ESW         59     15 OK5OK          59     15
QSO: 14000 PH 2006-10-28 1034 IT9ESW         59     15 YO4FTC         59     20
QSO: 14000 PH 2006-10-28 1035 IT9ESW         59     15 UA6BQN         59     16
QSO: 14000 PH 2006-10-28 1035 IT9ESW         59     15 OH6NIO         59     15
QSO: 14000 PH 2006-10-28 1035 IT9ESW         59     15 SE6Y           59     14
QSO: 14000 PH 2006-10-28 1035 IT9ESW         59     15 RU9AZ/9        59     18
QSO: 14000 PH 2006-10-28 1036 IT9ESW         59     15 YO2LXW         59     20
QSO: 14000 PH 2006-10-28 1036 IT9ESW         59     15 SP6DHH         59     15
QSO: 14000 PH 2006-10-28 1036 IT9ESW         59     15 ZV5E           59     11
QSO: 14000 PH 2006-10-28 1037 IT9ESW         59     15 EA3AKA         59     14
QSO: 14000 PH 2006-10-28 1037 IT9ESW         59     15 UT5UGS         59     16
QSO: 14000 PH 2006-10-28 1037 IT9ESW         59     15 JA6ZPR         59     25
QSO: 14000 PH 2006-10-28 1038 IT9ESW         59     15 SQ9ANS         59     15
QSO: 14000 PH 2006-10-28 1038 IT9ESW         59     15 RK9CR          59     17
QSO: 14000 PH 2006-10-28 1038 IT9ESW         59     15 SA0Q           59     14
QSO: 14000 PH 2006-10-28 1039 IT9ESW         59     15 ZL2AWH         59     32
QSO: 14000 PH 2006-10-28 1040 IT9ESW         59     15 RW9MZ          59     17
QSO: 14000 PH 2006-10-28 1040 IT9ESW         59     15 9A3FY          59     15
QSO: 14000 PH 2006-10-28 1041 IT9ESW         59     15 RW0AW          59     18
QSO: 14000 PH 2006-10-28 1041 IT9ESW         59     15 RA3DGH         59     16
QSO: 14000 PH 2006-10-28 1042 IT9ESW         59     15 JG2KKG         59     25
QSO: 14000 PH 2006-10-28 1042 IT9ESW         59     15 OQ4T           59     14
QSO: 14000 PH 2006-10-28 1043 IT9ESW         59     15 G4HHJ          59     14
QSO: 14000 PH 2006-10-28 1044 IT9ESW         59     15 LY1M           59     15
QSO: 14000 PH 2006-10-28 1045 IT9ESW         59     15 JG1TVK         59     25
QSO: 14000 PH 2006-10-28 1045 IT9ESW         59     15 RA1ARI         59     16
QSO: 14000 PH 2006-10-28 1046 IT9ESW         59     15 RA0AQL         59     18
QSO: 14000 PH 2006-10-28 1046 IT9ESW         59     15 SM7DKF         59     14
QSO: 14000 PH 2006-10-28 1047 IT9ESW         59     15 DL9NCR         59     14
QSO: 14000 PH 2006-10-28 1047 IT9ESW         59     15 SN5T           59     15
QSO: 14000 PH 2006-10-28 1047 IT9ESW         59     15 UA3GKB         59     16
QSO: 14000 PH 2006-10-28 1047 IT9ESW         59     15 OE3RHS         59     15
QSO: 14000 PH 2006-10-28 1048 IT9ESW         59     15 DL1LAF         59     14
QSO: 14000 PH 2006-10-28 1048 IT9ESW         59     15 YU7BW          59     15
QSO: 14000 PH 2006-10-28 1048 IT9ESW         59     15 OH6DX          59     15
QSO: 14000 PH 2006-10-28 1048 IT9ESW         59     15 IZ1ANK         59     15
QSO: 14000 PH 2006-10-28 1049 IT9ESW         59     15 G0XTV          59     14
QSO: 14000 PH 2006-10-28 1049 IT9ESW         59     15 DG3DAT         59     14
QSO: 14000 PH 2006-10-28 1050 IT9ESW         59     15 RK9ABJ         59     17
QSO: 14000 PH 2006-10-28 1050 IT9ESW         59     15 LZ9X           59     20
QSO: 14000 PH 2006-10-28 1050 IT9ESW         59     15 OK2BMI         59     15
QSO: 14000 PH 2006-10-28 1051 IT9ESW         59     15 JI2KXK         59     25
QSO: 14000 PH 2006-10-28 1051 IT9ESW         59     15 RU0SN          59     18
QSO: 14000 PH 2006-10-28 1051 IT9ESW         59     15 OL9Z           59     15
QSO: 14000 PH 2006-10-28 1051 IT9ESW         59     15 RK4HYT         59     16
QSO: 14000 PH 2006-10-28 1052 IT9ESW         59     15 SP9BMH         59     15
QSO: 14000 PH 2006-10-28 1052 IT9ESW         59     15 UA1AFZ         59     16
QSO: 14000 PH 2006-10-28 1052 IT9ESW         59     15 OK2BRX         59     15
QSO: 14000 PH 2006-10-28 1053 IT9ESW         59     15 JA4LGA         59     25
QSO: 14000 PH 2006-10-28 1053 IT9ESW         59     15 RV9CP          59     17
QSO: 14000 PH 2006-10-28 1054 IT9ESW         59     15 EA1VM          59     14
QSO: 14000 PH 2006-10-28 1054 IT9ESW         59     15 JI3BFC         59     25
QSO: 14000 PH 2006-10-28 1055 IT9ESW         59     15 DL0IH          59     14
QSO: 14000 PH 2006-10-28 1055 IT9ESW         59     15 AH2R           59     27
QSO: 14000 PH 2006-10-28 1055 IT9ESW         59     15 IW2FTL         59     15
QSO: 14000 PH 2006-10-28 1055 IT9ESW         59     15 DD7YB          59     14
QSO: 14000 PH 2006-10-28 1057 IT9ESW         59     15 RW0UU          59     18
QSO: 14000 PH 2006-10-28 1057 IT9ESW         59     15 SP5GMM         59     15
QSO: 14000 PH 2006-10-28 1058 IT9ESW         59     15 DM5JBN         59     14
QSO: 14000 PH 2006-10-28 1058 IT9ESW         59     15 HA1RS          59     15
QSO: 14000 PH 2006-10-28 1059 IT9ESW         59     15 F4MWM          59     14
QSO: 14000 PH 2006-10-28 1059 IT9ESW         59     15 DJ7EC          59     14
QSO: 14000 PH 2006-10-28 1101 IT9ESW         59     15 OK7RJ          59     15
QSO: 14000 PH 2006-10-28 1101 IT9ESW         59     15 YU1QU          59     15
QSO: 14000 PH 2006-10-28 1102 IT9ESW         59     15 SP6EWB         59     15
QSO: 14000 PH 2006-10-28 1102 IT9ESW         59     15 UA1CEC         59     16
QSO: 14000 PH 2006-10-28 1103 IT9ESW         59     15 OM7YC          59     15
QSO: 14000 PH 2006-10-28 1103 IT9ESW         59     15 OK1KHA         59     15
QSO: 14000 PH 2006-10-28 1103 IT9ESW         59     15 RX3DBG         59     16
QSO: 14000 PH 2006-10-28 1103 IT9ESW         59     15 LY2T           59     15
QSO: 14000 PH 2006-10-28 1104 IT9ESW         59     15 G3TTJ          59     14
QSO: 14000 PH 2006-10-28 1104 IT9ESW         59     15 UR4EXW         59     16
QSO: 14000 PH 2006-10-28 1104 IT9ESW         59     15 DB1APP         59     14
QSO: 14000 PH 2006-10-28 1104 IT9ESW         59     15 OH7OS          59     15
QSO: 14000 PH 2006-10-28 1105 IT9ESW         59     15 RX9FG          59     17
QSO: 14000 PH 2006-10-28 1105 IT9ESW         59     15 UR4ES          59     16
QSO: 14000 PH 2006-10-28 1105 IT9ESW         59     15 DF6QV          59     14
QSO: 14000 PH 2006-10-28 1106 IT9ESW         59     15 EA3RY          59     14
QSO: 14000 PH 2006-10-28 1106 IT9ESW         59     15 EA4JJ          59     14
QSO: 14000 PH 2006-10-28 1106 IT9ESW         59     15 JH6QFJ         59     25
QSO: 21000 PH 2006-10-28 1432 IT9ESW         59     15 SN2K           59     15
QSO: 21000 PH 2006-10-28 1432 IT9ESW         59     15 MU0GSY         59     14
QSO: 21000 PH 2006-10-28 1433 IT9ESW         59     15 CX5BW          59     13
QSO: 21000 PH 2006-10-28 1433 IT9ESW         59     15 LT1F           59     13
QSO: 21000 PH 2006-10-28 1434 IT9ESW         59     15 HI3TEJ         59      8
QSO: 21000 PH 2006-10-28 1435 IT9ESW         59     15 OL7D           59     15
QSO: 21000 PH 2006-10-28 1437 IT9ESW         59     15 VK9AA          59     29
QSO: 21000 PH 2006-10-28 1437 IT9ESW         59     15 G3KLH          59     14
QSO: 21000 PH 2006-10-28 1438 IT9ESW         59     15 UA3BS          59     16
QSO: 21000 PH 2006-10-28 1440 IT9ESW         59     15 TG9NX          59      7
QSO: 21000 PH 2006-10-28 1441 IT9ESW         59     15 IZ8FWN         59     15
QSO: 21000 PH 2006-10-28 1441 IT9ESW         59     15 RX6AM          59     16
QSO: 21000 PH 2006-10-28 1441 IT9ESW         59     15 KC1XX          59      5
QSO: 21000 PH 2006-10-28 1442 IT9ESW         59     15 W3LPL          59      5
QSO: 21000 PH 2006-10-28 1443 IT9ESW         59     15 EF8A           59     33
QSO: 21000 PH 2006-10-28 1444 IT9ESW         59     15 EI4CF          59     14
QSO: 21000 PH 2006-10-28 1445 IT9ESW         59     15 V26B           59      8
QSO: 21000 PH 2006-10-28 1446 IT9ESW         59     15 S52ZW          59     15
QSO: 21000 PH 2006-10-28 1447 IT9ESW         59     15 GW0GEI         59     14
QSO: 21000 PH 2006-10-28 1448 IT9ESW         59     15 4X0WV          59     20
QSO: 21000 PH 2006-10-28 1448 IT9ESW         59     15 G6PZ           59     14
QSO: 21000 PH 2006-10-28 1450 IT9ESW         59     15 CO8LY          59      8
QSO: 21000 PH 2006-10-28 1450 IT9ESW         59     15 N4WW           59      5
QSO: 21000 PH 2006-10-28 1450 IT9ESW         59     15 K3LR           59      5
QSO: 21000 PH 2006-10-28 1451 IT9ESW         59     15 G5W            59     14
QSO: 21000 PH 2006-10-28 1451 IT9ESW         59     15 MW4C           59     14
QSO: 21000 PH 2006-10-28 1453 IT9ESW         59     15 GM6NX          59     14
QSO: 21000 PH 2006-10-28 1454 IT9ESW         59     15 RA3CQ          59     16
QSO: 21000 PH 2006-10-28 1454 IT9ESW         59     15 OH6OS          59     15
QSO: 21000 PH 2006-10-28 1456 IT9ESW         59     15 US2IOO         59     16
QSO: 21000 PH 2006-10-28 1456 IT9ESW         59     15 PA0JNH         59     14
QSO: 21000 PH 2006-10-28 1457 IT9ESW         59     15 EA1HV          59     14
QSO: 21000 PH 2006-10-28 1457 IT9ESW         59     15 N2IC           59      4
QSO: 21000 PH 2006-10-28 1457 IT9ESW         59     15 W9RE           59      4
QSO: 21000 PH 2006-10-28 1458 IT9ESW         59     15 NG2X           59      5
QSO: 21000 PH 2006-10-28 1459 IT9ESW         59     15 GM3WOJ         59     14
QSO: 21000 PH 2006-10-28 1500 IT9ESW         59     15 IR2C           59     15
QSO: 21000 PH 2006-10-28 1500 IT9ESW         59     15 GM0F           59     14
QSO: 21000 PH 2006-10-28 1501 IT9ESW         59     15 CT3/HA5PP      59     33
QSO: 21000 PH 2006-10-28 1501 IT9ESW         59     15 EA9LZ          59     33
QSO: 21000 PH 2006-10-28 1502 IT9ESW         59     15 9A1A           59     15
QSO: 21000 PH 2006-10-28 1503 IT9ESW         59     15 OE4A           59     15
QSO: 21000 PH 2006-10-28 1503 IT9ESW         59     15 MD4K           59     14
QSO: 21000 PH 2006-10-28 1504 IT9ESW         59     15 EI7M           59     14
QSO: 21000 PH 2006-10-28 1505 IT9ESW         59     15 EA7LU          59     14
QSO: 21000 PH 2006-10-28 1506 IT9ESW         59     15 N4MM           59      5
QSO: 21000 PH 2006-10-28 1506 IT9ESW         59     15 WA5BKN         59      4
QSO: 21000 PH 2006-10-28 1507 IT9ESW         59     15 W0ZA           59      4
QSO: 21000 PH 2006-10-28 1507 IT9ESW         59     15 PH3BDJ         59     14
QSO: 21000 PH 2006-10-28 1508 IT9ESW         59     15 W4EEH          59      4
QSO: 21000 PH 2006-10-28 1508 IT9ESW         59     15 WB8JUI         59      4
QSO: 21000 PH 2006-10-28 1509 IT9ESW         59     15 W9OP           59      4
QSO: 21000 PH 2006-10-28 1509 IT9ESW         59     15 WD9GGA         59      4
QSO: 21000 PH 2006-10-28 1510 IT9ESW         59     15 N3ST           59      5
QSO: 21000 PH 2006-10-28 1510 IT9ESW         59     15 VA3TTU         59      4
QSO: 21000 PH 2006-10-28 1511 IT9ESW         59     15 WB3CJU         59      5
QSO: 21000 PH 2006-10-28 1511 IT9ESW         59     15 MM0ERK/M       59     14
QSO: 21000 PH 2006-10-28 1512 IT9ESW         59     15 KE3D           59      4
QSO: 21000 PH 2006-10-28 1512 IT9ESW         59     15 N4JF           59      4
QSO: 21000 PH 2006-10-28 1512 IT9ESW         59     15 ED1RGT         59     14
QSO: 21000 PH 2006-10-28 1514 IT9ESW         59     15 W2RZS          59      5
QSO: 21000 PH 2006-10-28 1514 IT9ESW         59     15 K4SN           59      5
QSO: 21000 PH 2006-10-28 1515 IT9ESW         59     15 K4LQ           59      5
QSO: 21000 PH 2006-10-28 1516 IT9ESW         59     15 RA3ZOM         59     16
QSO: 21000 PH 2006-10-28 1516 IT9ESW         59     15 K4VX           59      4
QSO: 21000 PH 2006-10-28 1517 IT9ESW         59     15 LA8OKA         59     14
QSO: 21000 PH 2006-10-28 1517 IT9ESW         59     15 VE3UZ          59      4
QSO: 21000 PH 2006-10-28 1518 IT9ESW         59     15 EA7ESM         59     14
QSO: 21000 PH 2006-10-28 1518 IT9ESW         59     15 VE3CX          59      4
QSO: 21000 PH 2006-10-28 1518 IT9ESW         59     15 W4SWT          59      5
QSO: 21000 PH 2006-10-28 1519 IT9ESW         59     15 WD5K           59      4
QSO: 21000 PH 2006-10-28 1519 IT9ESW         59     15 N7EO           59      5
QSO: 21000 PH 2006-10-28 1519 IT9ESW         59     15 RA4PO          59     16
QSO: 21000 PH 2006-10-28 1520 IT9ESW         59     15 RU3DZ          59     16
QSO: 21000 PH 2006-10-28 1520 IT9ESW         59     15 RV1CC          59     16
QSO: 21000 PH 2006-10-28 1521 IT9ESW         59     15 UA4LU          59     16
QSO: 21000 PH 2006-10-28 1522 IT9ESW         59     15 IU9A           59     15
QSO: 21000 PH 2006-10-28 1523 IT9ESW         59     15 CN3A           59     33
QSO: 21000 PH 2006-10-28 1525 IT9ESW         59     15 RK4FWX         59     16
QSO: 21000 PH 2006-10-28 1526 IT9ESW         59     15 N5AW           59      4
QSO: 21000 PH 2006-10-28 1526 IT9ESW         59     15 W4WTB          59      5
QSO: 21000 PH 2006-10-28 1526 IT9ESW         59     15 N8RA           59      5
QSO: 21000 PH 2006-10-28 1527 IT9ESW         59     15 W2IRT          59      5
QSO: 21000 PH 2006-10-28 1527 IT9ESW         59     15 K2XF           59      5
QSO: 21000 PH 2006-10-28 1527 IT9ESW         59     15 W0AIH          59      4
QSO: 21000 PH 2006-10-28 1528 IT9ESW         59     15 K4ZGB          59      4
QSO: 21000 PH 2006-10-28 1528 IT9ESW         59     15 K9PPY          59      4
QSO: 21000 PH 2006-10-28 1528 IT9ESW         59     15 KC2NB          59      5
QSO: 21000 PH 2006-10-28 1529 IT9ESW         59     15 W9DX           59      4
QSO: 21000 PH 2006-10-28 1529 IT9ESW         59     15 N5ZK           59      4
QSO: 21000 PH 2006-10-28 1529 IT9ESW         59     15 K1TC           59      5
QSO: 21000 PH 2006-10-28 1529 IT9ESW         59     15 W9YYG          59      4
QSO: 21000 PH 2006-10-28 1530 IT9ESW         59     15 AB5K           59      4
QSO: 21000 PH 2006-10-28 1530 IT9ESW         59     15 W4QG           59      5
QSO: 21000 PH 2006-10-28 1530 IT9ESW         59     15 K3NA           59      5
QSO: 21000 PH 2006-10-28 1530 IT9ESW         59     15 W0AH           59      5
QSO: 21000 PH 2006-10-28 1531 IT9ESW         59     15 N1UR           59      5
QSO: 21000 PH 2006-10-28 1531 IT9ESW         59     15 K8SMC          59      4
QSO: 21000 PH 2006-10-28 1531 IT9ESW         59     15 G4UJS          59     14
QSO: 21000 PH 2006-10-28 1532 IT9ESW         59     15 W3TN           59      5
QSO: 21000 PH 2006-10-28 1532 IT9ESW         59     15 AA4S           59      5
