START-OF-LOG: 3.0
CALLSIGN: UA4FRL
CATEGORY-OVERLAY:
CLAIMED-SCORE: 1051393
CLUB:
CONTEST: CQ-WW-SSB
CREATED-BY: MixW 2.14R
NAME: Kargashin Oleg P.
OPERATORS:
LOCATION: DX
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: LOW
CATEGORY-MODE: SSB
CATEGORY-STATION: FIXED
QSO:  1810 PH 2006-10-28 0002 UA4FRL        59  16     SN2N          59  15     0
QSO: 14000 PH 2006-10-28 0737 UA4FRL        59  16     OK7M          59  15     0
QSO: 14000 PH 2006-10-28 0738 UA4FRL        59  16     PA1TX         59  14     0
QSO: 14000 PH 2006-10-28 0738 UA4FRL        59  16     OH7M          59  15     0
QSO: 21000 PH 2006-10-28 0740 UA4FRL        59  16     II4A          59  15     0
QSO: 21000 PH 2006-10-28 0740 UA4FRL        59  16     4N0W          59  15     0
QSO: 21000 PH 2006-10-28 0741 UA4FRL        59  16     HB9TQG        59  14     0
QSO: 21000 PH 2006-10-28 0742 UA4FRL        59  16     F8KCF         59  14     0
QSO: 21000 PH 2006-10-28 0743 UA4FRL        59  16     YE1ZAT        59  28     0
QSO: 21000 PH 2006-10-28 0743 UA4FRL        59  16     YT0A          59  15     0
QSO: 21000 PH 2006-10-28 0744 UA4FRL        59  16     XX9C          59  24     0
QSO: 21000 PH 2006-10-28 0745 UA4FRL        59  16     GW4BLE        59  14     0
QSO: 21000 PH 2006-10-28 0745 UA4FRL        59  16     IZ6GSP        59  15     0
QSO: 21000 PH 2006-10-28 0746 UA4FRL        59  16     9A1P          59  15     0
QSO: 21000 PH 2006-10-28 0747 UA4FRL        59  16     IR4X          59  15     0
QSO: 21000 PH 2006-10-28 0747 UA4FRL        59  16     IQ0PG         59  15     0
QSO: 21000 PH 2006-10-28 0749 UA4FRL        59  16     9A4W          59  15     0
QSO: 21000 PH 2006-10-28 0751 UA4FRL        59  16     MD4K          59  14     0
QSO: 21000 PH 2006-10-28 0751 UA4FRL        59  16     MI0LLL        59  14     0
QSO: 21000 PH 2006-10-28 0751 UA4FRL        59  16     HB9ACA        59  14     0
QSO: 21000 PH 2006-10-28 0753 UA4FRL        59  16     IZ5CML        59  15     0
QSO: 21000 PH 2006-10-28 0754 UA4FRL        59  16     DV1JM         59  27     0
QSO: 21000 PH 2006-10-28 0755 UA4FRL        59  16     IK2DZN        59  15     0
QSO: 21000 PH 2006-10-28 0756 UA4FRL        59  16     IZ4COW        59  15     0
QSO: 21000 PH 2006-10-28 0757 UA4FRL        59  16     OE9R          59  15     0
QSO: 21000 PH 2006-10-28 0802 UA4FRL        59  16     IK3UNA        59  15     0
QSO: 21000 PH 2006-10-28 0820 UA4FRL        59  16     7W2W          59  33     0
QSO: 21000 PH 2006-10-28 0820 UA4FRL        59  16     IZ7GWZ        59  15     0
QSO: 21000 PH 2006-10-28 0821 UA4FRL        59  16     S50L          59  15     0
QSO: 21000 PH 2006-10-28 0822 UA4FRL        59  16     DJ0A          59  14     0
QSO: 21000 PH 2006-10-28 0822 UA4FRL        59  16     HG6N          59  15     0
QSO: 21000 PH 2006-10-28 0822 UA4FRL        59  16     OT6P          59  14     0
QSO: 21000 PH 2006-10-28 0823 UA4FRL        59  16     TM8D          59  14     0
QSO: 21000 PH 2006-10-28 0824 UA4FRL        59  16     DP9Z          59  14     0
QSO: 21000 PH 2006-10-28 0827 UA4FRL        59  16     ON3DN         59  14     0
QSO: 21000 PH 2006-10-28 0827 UA4FRL        59  16     ON4KBZ        59  14     0
QSO: 21000 PH 2006-10-28 0828 UA4FRL        59  16     DO1JGE        59  14     0
QSO: 21000 PH 2006-10-28 0829 UA4FRL        59  16     DD5M          59  14     0
QSO: 21000 PH 2006-10-28 0829 UA4FRL        59  16     UA9KJ         59  17     0
QSO: 21000 PH 2006-10-28 0831 UA4FRL        59  16     9A4NW         59  15     0
QSO: 21000 PH 2006-10-28 0832 UA4FRL        59  16     H2T           59  20     0
QSO: 21000 PH 2006-10-28 0833 UA4FRL        59  16     PI4COM        59  14     0
QSO: 21000 PH 2006-10-28 0834 UA4FRL        59  16     DQ4W          59  14     0
QSO: 21000 PH 2006-10-28 0835 UA4FRL        59  16     S50R          59  15     0
QSO: 21000 PH 2006-10-28 0836 UA4FRL        59  16     9A1A          59  15     0
QSO: 21000 PH 2006-10-28 0837 UA4FRL        59  16     TM2B          59  14     0
QSO: 21000 PH 2006-10-28 0838 UA4FRL        59  16     DL8DAZ        59  14     0
QSO: 21000 PH 2006-10-28 0838 UA4FRL        59  16     CT3YA         59  33     0
QSO: 21000 PH 2006-10-28 0839 UA4FRL        59  16     LX7I          59  14     0
QSO: 21000 PH 2006-10-28 0839 UA4FRL        59  16     OM0M          59  15     0
QSO: 21000 PH 2006-10-28 0839 UA4FRL        59  16     OL7R          59  15     0
QSO: 21000 PH 2006-10-28 0840 UA4FRL        59  16     S52OW         59  15     0
QSO: 21000 PH 2006-10-28 0841 UA4FRL        59  16     J48RT         59  20     0
QSO: 21000 PH 2006-10-28 0841 UA4FRL        59  16     DF0HQ         59  14     0
QSO: 21000 PH 2006-10-28 0842 UA4FRL        59  16     CT9L          59  33     0
QSO: 21000 PH 2006-10-28 0843 UA4FRL        59  16     3V6T          59  33     0
QSO: 21000 PH 2006-10-28 0844 UA4FRL        59  16     M8C           59  14     0
QSO: 21000 PH 2006-10-28 0844 UA4FRL        59  16     GW3NAS        59  14     0
QSO: 21000 PH 2006-10-28 0845 UA4FRL        59  16     Z36A          59  15     0
QSO: 21000 PH 2006-10-28 0845 UA4FRL        59  16     YT9X          59  15     0
QSO: 21000 PH 2006-10-28 0846 UA4FRL        59  16     S58V          59  15     0
QSO: 21000 PH 2006-10-28 0847 UA4FRL        59  16     OL3Z          59  15     0
QSO: 21000 PH 2006-10-28 0848 UA4FRL        59  16     DR5Z          59  14     0
QSO: 21000 PH 2006-10-28 0848 UA4FRL        59  16     IK6CWQ        59  15     0
QSO: 21000 PH 2006-10-28 0849 UA4FRL        59  16     4O2A          59  15     0
QSO: 21000 PH 2006-10-28 0850 UA4FRL        59  16     CU2/OH1VR     59  14     0
QSO: 21000 PH 2006-10-28 0851 UA4FRL        59  16     UN7PBY        59  17     0
QSO: 21000 PH 2006-10-28 0851 UA4FRL        59  16     EI3IO         59  14     0
QSO: 21000 PH 2006-10-28 0851 UA4FRL        59  16     HA8LNN        59  15     0
QSO: 28000 PH 2006-10-28 0855 UA4FRL        59  16     DR1A          59  14     0
QSO: 28000 PH 2006-10-28 0857 UA4FRL        59  16     4J4K          59  21     0
QSO: 28000 PH 2006-10-28 0858 UA4FRL        59  16     3V6T          59  33     0
QSO: 28000 PH 2006-10-28 0904 UA4FRL        59  16     IT9ZMX        59  15     0
QSO: 28000 PH 2006-10-28 0904 UA4FRL        59  16     IT9YVO        59  15     0
QSO: 28000 PH 2006-10-28 0904 UA4FRL        59  16     IT9YAO        59  15     0
QSO: 28000 PH 2006-10-28 0908 UA4FRL        59  16     OH6AC         59  15     0
QSO: 28000 PH 2006-10-28 0911 UA4FRL        59  16     SO6X          59  15     0
QSO: 28000 PH 2006-10-28 0912 UA4FRL        59  16     IU9A          59  15     0
QSO: 28000 PH 2006-10-28 0913 UA4FRL        59  16     IR9P          59  15     0
QSO: 28000 PH 2006-10-28 0917 UA4FRL        59  16     RU1A          59  16     0
QSO: 28000 PH 2006-10-28 0920 UA4FRL        59  16     SV0XBA        59  20     0
QSO: 28000 PH 2006-10-28 0921 UA4FRL        59  16     IQ8PZ         59  15     0
QSO: 28000 PH 2006-10-28 0922 UA4FRL        59  16     IW8ZMH        59  15     0
QSO: 28000 PH 2006-10-28 0923 UA4FRL        59  16     IS0A          59  15     0
QSO: 28000 PH 2006-10-28 0924 UA4FRL        59  16     SV3BEF        59  20     0
QSO: 28000 PH 2006-10-28 0926 UA4FRL        59  16     IM0/IK0FMB    59  15     0
QSO: 28000 PH 2006-10-28 0926 UA4FRL        59  16     ES5TV         59  15     0
QSO: 28000 PH 2006-10-28 0927 UA4FRL        59  16     ZS9X          59  38     0
QSO: 28000 PH 2006-10-28 0931 UA4FRL        59  16     5R8FU         59  39     0
QSO: 28000 PH 2006-10-28 0932 UA4FRL        59  16     IZ7CDB        59  15     0
QSO: 28000 PH 2006-10-28 0936 UA4FRL        59  16     I7/9A3A       59  15     0
QSO: 28000 PH 2006-10-28 0938 UA4FRL        59  16     IF9A          59  15     0
QSO: 28000 PH 2006-10-28 0939 UA4FRL        59  16     IW7EGQ        59  15     0
QSO: 28000 PH 2006-10-28 1006 UA4FRL        59  16     F5PU          59  14     0
QSO: 28000 PH 2006-10-28 1009 UA4FRL        59  16     IQ9BF         59  15     0
QSO: 28000 PH 2006-10-28 1014 UA4FRL        59  16     EA6LP         59  14     0
QSO: 28000 PH 2006-10-28 1014 UA4FRL        59  16     EA6AFE        59  14     0
QSO: 28000 PH 2006-10-28 1015 UA4FRL        59  16     7W2W          59  33     0
QSO: 28000 PH 2006-10-28 1021 UA4FRL        59  16     3B8DB         59  39     0
QSO: 28000 PH 2006-10-28 1023 UA4FRL        59  16     9K2HN         59  21     0
QSO: 28000 PH 2006-10-28 1032 UA4FRL        59  16     A71EM         59  21     0
QSO: 28000 PH 2006-10-28 1041 UA4FRL        59  16     EA5YJ         59  14     0
QSO: 28000 PH 2006-10-28 1042 UA4FRL        59  16     EA5GJS        59  14     0
QSO: 28000 PH 2006-10-28 1043 UA4FRL        59  16     LZ9Z          59  20     0
QSO: 28000 PH 2006-10-28 1044 UA4FRL        59  16     YO3CZW        59  20     0
QSO: 28000 PH 2006-10-28 1103 UA4FRL        59  16     EA1BFZ        59  14     0
QSO: 21000 PH 2006-10-28 1107 UA4FRL        59  16     6W1RY         59  35     0
QSO: 21000 PH 2006-10-28 1109 UA4FRL        59  16     MM0XAU        59  14     0
QSO: 21000 PH 2006-10-28 1110 UA4FRL        59  16     IQ5GR         59  15     0
QSO: 21000 PH 2006-10-28 1112 UA4FRL        59  16     G6PZ          59  14     0
QSO: 21000 PH 2006-10-28 1114 UA4FRL        59  16     G5W           59  14     0
QSO: 21000 PH 2006-10-28 1114 UA4FRL        59  16     7Z1SJ         59  21     0
QSO: 21000 PH 2006-10-28 1120 UA4FRL        59  16     ZS9X          59  38     0
QSO: 21000 PH 2006-10-28 1121 UA4FRL        59  16     IO4T          59  15     0
QSO: 21000 PH 2006-10-28 1124 UA4FRL        59  16     GM2T          59  14     0
QSO: 21000 PH 2006-10-28 1126 UA4FRL        59  16     OP2A          59  14     0
QSO: 21000 PH 2006-10-28 1128 UA4FRL        59  16     PI4WNO        59  14     0
QSO: 21000 PH 2006-10-28 1129 UA4FRL        59  16     IZ4BQV        59  15     0
QSO: 21000 PH 2006-10-28 1130 UA4FRL        59  16     9A7A          59  15     0
QSO: 21000 PH 2006-10-28 1131 UA4FRL        59  16     DL2F          59  14     0
QSO: 21000 PH 2006-10-28 1132 UA4FRL        59  16     WP2Z          59  8      0
QSO: 21000 PH 2006-10-28 1133 UA4FRL        59  16     OE5D          59  15     0
QSO: 21000 PH 2006-10-28 1134 UA4FRL        59  16     EA3FZY        59  14     0
QSO: 21000 PH 2006-10-28 1135 UA4FRL        59  16     EI4DW         59  14     0
QSO: 21000 PH 2006-10-28 1135 UA4FRL        59  16     EA1WS         59  14     0
QSO: 21000 PH 2006-10-28 1136 UA4FRL        59  16     CT3/HA5PP     59  33     0
QSO: 21000 PH 2006-10-28 1136 UA4FRL        59  16     TC2T          59  20     0
QSO: 21000 PH 2006-10-28 1138 UA4FRL        59  16     EA8AOC        59  33     0
QSO: 21000 PH 2006-10-28 1140 UA4FRL        59  16     OH1F          59  15     0
QSO: 21000 PH 2006-10-28 1142 UA4FRL        59  16     CN8NK         59  33     0
QSO: 21000 PH 2006-10-28 1142 UA4FRL        59  16     DK5QN         59  14     0
QSO: 14000 PH 2006-10-28 1145 UA4FRL        59  16     OQ4T          59  14     0
QSO: 14000 PH 2006-10-28 1148 UA4FRL        59  16     SP4XQN        59  15     0
QSO: 14000 PH 2006-10-28 1148 UA4FRL        59  16     GM0F          59  14     0
QSO: 14000 PH 2006-10-28 1148 UA4FRL        59  16     LY8O          59  15     0
QSO: 14000 PH 2006-10-28 1149 UA4FRL        59  16     S57DX         59  15     0
QSO: 14000 PH 2006-10-28 1150 UA4FRL        59  16     DQ4W          59  14     0
QSO: 14000 PH 2006-10-28 1151 UA4FRL        59  16     JA2PAC        59  25     0
QSO: 14000 PH 2006-10-28 1153 UA4FRL        59  16     4X6FR         59  20     0
QSO: 14000 PH 2006-10-28 1153 UA4FRL        59  16     B1Z           59  24     0
QSO: 14000 PH 2006-10-28 1153 UA4FRL        59  16     G2F           59  14     0
QSO: 14000 PH 2006-10-28 1154 UA4FRL        59  16     OE2S          59  15     0
QSO: 14000 PH 2006-10-28 1156 UA4FRL        59  16     DR5A          59  14     0
QSO: 14000 PH 2006-10-28 1157 UA4FRL        59  16     CV5D          59  13     0
QSO: 14000 PH 2006-10-28 1158 UA4FRL        59  16     OH8L          59  15     0
QSO: 14000 PH 2006-10-28 1159 UA4FRL        59  16     OH6XX         59  15     0
QSO: 14000 PH 2006-10-28 1200 UA4FRL        59  16     OL8R          59  15     0
QSO: 14000 PH 2006-10-28 1201 UA4FRL        59  16     EW6AF         59  16     0
QSO: 14000 PH 2006-10-28 1203 UA4FRL        59  16     YE1ZAT        59  28     0
QSO: 14000 PH 2006-10-28 1204 UA4FRL        59  16     SM5Q          59  14     0
QSO: 14000 PH 2006-10-28 1206 UA4FRL        59  16     B7M           59  24     0
QSO: 14000 PH 2006-10-28 1207 UA4FRL        59  16     DT0HF         59  25     0
QSO: 14000 PH 2006-10-28 1208 UA4FRL        59  16     Z35T          59  15     0
QSO: 14000 PH 2006-10-28 1209 UA4FRL        59  16     JI2ZJS        59  25     0
QSO: 14000 PH 2006-10-28 1210 UA4FRL        59  16     LY4CW         59  15     0
QSO: 14000 PH 2006-10-28 1211 UA4FRL        59  16     G3RAU         59  14     0
QSO: 14000 PH 2006-10-28 1211 UA4FRL        59  16     UN7JID        59  17     0
QSO: 14000 PH 2006-10-28 1212 UA4FRL        59  16     SQ8JLU        59  15     0
QSO: 14000 PH 2006-10-28 1212 UA4FRL        59  16     JA1YPA        59  25     0
QSO: 14000 PH 2006-10-28 1213 UA4FRL        59  16     JJ0KRD        59  25     0
QSO: 14000 PH 2006-10-28 1213 UA4FRL        59  16     PA8KW         59  14     0
QSO: 14000 PH 2006-10-28 1216 UA4FRL        59  16     SP4PSU        59  15     0
QSO: 14000 PH 2006-10-28 1216 UA4FRL        59  16     UA1ZCX        59  16     0
QSO: 14000 PH 2006-10-28 1220 UA4FRL        59  16     SP9BMH        59  15     0
QSO: 14000 PH 2006-10-28 1221 UA4FRL        59  16     OE3MWS        59  15     0
QSO: 14000 PH 2006-10-28 1221 UA4FRL        59  16     ER3CT         59  16     0
QSO: 14000 PH 2006-10-28 1222 UA4FRL        59  16     GM/SQ6LJA     59  14     0
QSO: 14000 PH 2006-10-28 1223 UA4FRL        59  16     P40W          59  9      0
QSO: 14000 PH 2006-10-28 1224 UA4FRL        59  16     JH4UYB        59  25     0
QSO: 14000 PH 2006-10-28 1225 UA4FRL        59  16     YO3BL         59  20     0
QSO: 14000 PH 2006-10-28 1226 UA4FRL        59  16     PF0X          59  14     0
QSO: 14000 PH 2006-10-28 1227 UA4FRL        59  16     LA1VNA        59  14     0
QSO: 14000 PH 2006-10-28 1227 UA4FRL        59  16     UA4FEL        59  16     0
QSO: 14000 PH 2006-10-28 1228 UA4FRL        59  16     RV9JR         59  17     0
QSO: 14000 PH 2006-10-28 1229 UA4FRL        59  16     SA0Q          59  14     0
QSO: 28000 PH 2006-10-28 1231 UA4FRL        59  16     CT3YA         59  33     0
QSO: 28000 PH 2006-10-28 1239 UA4FRL        59  16     F5TMJ         59  14     0
QSO: 28000 PH 2006-10-28 1240 UA4FRL        59  16     YM2W          59  20     0
QSO: 21000 PH 2006-10-28 1242 UA4FRL        59  16     CX5BW         59  13     0
QSO: 21000 PH 2006-10-28 1244 UA4FRL        59  16     LU1FC         59  13     0
QSO: 21000 PH 2006-10-28 1247 UA4FRL        59  16     HI3NR         59  8      0
QSO: 21000 PH 2006-10-28 1247 UA4FRL        59  16     ZA/UT7DW      59  15     0
QSO: 21000 PH 2006-10-28 1249 UA4FRL        59  16     IV3KVC        59  15     0
QSO: 21000 PH 2006-10-28 1250 UA4FRL        59  16     4X6FR         59  20     0
QSO: 21000 PH 2006-10-28 1250 UA4FRL        59  16     PR2A          59  11     0
QSO: 21000 PH 2006-10-28 1253 UA4FRL        59  16     PZ5RA         59  9      0
QSO: 21000 PH 2006-10-28 1254 UA4FRL        59  16     EF8A          59  33     0
QSO: 21000 PH 2006-10-28 1255 UA4FRL        59  16     DR5N          59  14     0
QSO: 21000 PH 2006-10-28 1257 UA4FRL        59  16     HB9BLQ        59  14     0
QSO: 21000 PH 2006-10-28 1257 UA4FRL        59  16     M2W           59  14     0
QSO: 21000 PH 2006-10-28 1259 UA4FRL        59  16     CQ9T          59  33     0
QSO: 21000 PH 2006-10-28 1259 UA4FRL        59  16     LU7HN         59  13     0
QSO: 21000 PH 2006-10-28 1302 UA4FRL        59  16     DH6JL         59  14     0
QSO: 21000 PH 2006-10-28 1306 UA4FRL        59  16     IR2C          59  15     0
QSO: 21000 PH 2006-10-28 1308 UA4FRL        59  16     IR4T          59  15     0
QSO: 21000 PH 2006-10-28 1309 UA4FRL        59  16     IK2EGL        59  15     0
QSO: 21000 PH 2006-10-28 1314 UA4FRL        59  16     DR1A          59  14     0
QSO: 21000 PH 2006-10-28 1315 UA4FRL        59  16     IV3JVJ        59  15     0
QSO: 21000 PH 2006-10-28 1316 UA4FRL        59  16     YP3A          59  20     0
QSO: 21000 PH 2006-10-28 1317 UA4FRL        59  16     IR4M          59  15     0
QSO: 21000 PH 2006-10-28 1318 UA4FRL        59  16     T9/9A8A       59  15     0
QSO: 21000 PH 2006-10-28 1319 UA4FRL        59  16     OE2S          59  15     0
QSO: 21000 PH 2006-10-28 1319 UA4FRL        59  16     G4UJS         59  14     0
QSO: 21000 PH 2006-10-28 1320 UA4FRL        59  16     EA1FDI        59  14     0
QSO: 21000 PH 2006-10-28 1321 UA4FRL        59  16     EA4KR         59  14     0
QSO: 21000 PH 2006-10-28 1322 UA4FRL        59  16     J3A           59  8      0
QSO: 28000 PH 2006-10-28 1330 UA4FRL        59  16     ED3SSB        59  14     0
QSO: 28000 PH 2006-10-28 1337 UA4FRL        59  16     3DA0WW        59  38     0
QSO: 28000 PH 2006-10-28 1337 UA4FRL        59  16     ZS6P          59  38     0
QSO: 28000 PH 2006-10-28 1341 UA4FRL        59  16     EA6AZ         59  14     0
QSO: 21000 PH 2006-10-28 1344 UA4FRL        59  16     ZY7C          59  11     0
QSO: 21000 PH 2006-10-28 1345 UA4FRL        59  16     F5BBD         59  14     0
QSO: 21000 PH 2006-10-28 1348 UA4FRL        59  16     DR5A          59  14     0
QSO: 21000 PH 2006-10-28 1350 UA4FRL        59  16     T70A          59  15     0
QSO: 21000 PH 2006-10-28 1352 UA4FRL        59  16     CN3A          59  33     0
QSO: 21000 PH 2006-10-28 1355 UA4FRL        59  16     EA9LZ         59  33     0
QSO: 21000 PH 2006-10-28 1404 UA4FRL        59  16     LR2F          59  13     0
QSO: 21000 PH 2006-10-28 1405 UA4FRL        59  16     ZX2B          59  11     0
QSO: 21000 PH 2006-10-28 1408 UA4FRL        59  16     MU5W          59  14     0
QSO: 21000 PH 2006-10-28 1409 UA4FRL        59  16     IZ3ENH        59  15     0
QSO: 21000 PH 2006-10-28 1409 UA4FRL        59  16     G8D           59  14     0
QSO: 28000 PH 2006-10-28 1413 UA4FRL        59  16     PP5AMP        59  11     0
QSO: 28000 PH 2006-10-28 1413 UA4FRL        59  16     PY2YU         59  11     0
QSO: 28000 PH 2006-10-28 1420 UA4FRL        59  16     OM0M          59  15     0
QSO: 28000 PH 2006-10-28 1421 UA4FRL        59  16     ZX2B          59  11     0
QSO: 28000 PH 2006-10-28 1423 UA4FRL        59  16     CT/DL5IC      59  20     0
QSO: 28000 PH 2006-10-28 1423 UA4FRL        59  16     EA8AH         59  33     0
QSO: 28000 PH 2006-10-28 1425 UA4FRL        59  16     CT9L          59  33     0
QSO: 28000 PH 2006-10-28 1425 UA4FRL        59  16     T93O          59  15     0
QSO: 28000 PH 2006-10-28 1427 UA4FRL        59  16     PY2ZXU        59  11     0
QSO: 21000 PH 2006-10-28 1438 UA4FRL        59  16     OL9W          59  15     0
QSO: 21000 PH 2006-10-28 1442 UA4FRL        59  16     G6M           59  14     0
QSO: 21000 PH 2006-10-28 1447 UA4FRL        59  16     F8KHH         59  14     0
QSO: 21000 PH 2006-10-28 1448 UA4FRL        59  16     IZ8GCB        59  15     0
QSO: 21000 PH 2006-10-28 1450 UA4FRL        59  16     PY5EW         59  11     0
QSO: 21000 PH 2006-10-28 1452 UA4FRL        59  16     IZ0BXZ        59  15     0
QSO: 21000 PH 2006-10-28 1453 UA4FRL        59  16     CQ4T          59  14     0
QSO: 21000 PH 2006-10-28 1454 UA4FRL        59  16     CN8SG         59  33     0
QSO: 14000 PH 2006-10-28 1455 UA4FRL        59  16     VA3SK         59  4      0
QSO: 14000 PH 2006-10-28 1456 UA4FRL        59  16     SE6Y          59  14     0
QSO: 14000 PH 2006-10-28 1457 UA4FRL        59  16     CT3YA         59  33     0
QSO: 14000 PH 2006-10-28 1459 UA4FRL        59  16     TK1KJ         59  15     0
QSO: 14000 PH 2006-10-28 1500 UA4FRL        59  16     YO4RIU        59  20     0
QSO: 14000 PH 2006-10-28 1505 UA4FRL        59  16     M4A           59  14     0
QSO: 14000 PH 2006-10-28 1507 UA4FRL        59  16     OM3IAG        59  15     0
QSO: 14000 PH 2006-10-28 1509 UA4FRL        59  16     KC1XX         59  5      0
QSO: 14000 PH 2006-10-28 1511 UA4FRL        59  16     M0WLF         59  14     0
QSO: 14000 PH 2006-10-28 1511 UA4FRL        59  16     4O3AB         59  15     0
QSO: 14000 PH 2006-10-28 1514 UA4FRL        59  16     HG6V          59  15     0
QSO: 14000 PH 2006-10-28 1516 UA4FRL        59  16     K5ZD          59  5      0
QSO: 14000 PH 2006-10-28 1517 UA4FRL        59  16     DL2F          59  14     0
QSO: 14000 PH 2006-10-28 1521 UA4FRL        59  16     TA1FA         59  20     0
QSO: 14000 PH 2006-10-28 1521 UA4FRL        59  16     S57AL         59  15     0
QSO: 14000 PH 2006-10-28 1521 UA4FRL        59  16     LZ5A          59  20     0
QSO: 14000 PH 2006-10-28 1522 UA4FRL        59  16     DL0CS         59  14     0
QSO: 14000 PH 2006-10-28 1523 UA4FRL        59  16     PA1T          59  14     0
QSO: 14000 PH 2006-10-28 1524 UA4FRL        59  16     IR3Z          59  15     0
QSO: 14000 PH 2006-10-28 1526 UA4FRL        59  16     UR6GWZ        59  16     0
QSO: 14000 PH 2006-10-28 1530 UA4FRL        59  16     RA9AU         59  17     0
QSO: 14000 PH 2006-10-28 1532 UA4FRL        59  16     HA1SN         59  15     0
QSO: 14000 PH 2006-10-28 1533 UA4FRL        59  16     9A2EU         59  15     0
QSO: 14000 PH 2006-10-28 1534 UA4FRL        59  16     IK3UNA        59  15     0
QSO: 14000 PH 2006-10-28 1537 UA4FRL        59  16     T70A          59  15     0
QSO: 21000 PH 2006-10-28 1539 UA4FRL        59  16     LT1A          59  13     0
QSO: 21000 PH 2006-10-28 1539 UA4FRL        59  16     LU8XW         59  13     0
QSO: 21000 PH 2006-10-28 1542 UA4FRL        59  16     ZX5J          59  11     0
QSO: 14000 PH 2006-10-28 1551 UA4FRL        59  16     7W2W          59  33     0
QSO: 14000 PH 2006-10-28 1552 UA4FRL        59  16     LX7I          59  14     0
QSO: 14000 PH 2006-10-28 1552 UA4FRL        59  16     LY2ZZ         59  15     0
QSO: 14000 PH 2006-10-28 1552 UA4FRL        59  16     HG6N          59  15     0
QSO: 14000 PH 2006-10-28 1553 UA4FRL        59  16     OH5Z          59  15     0
QSO: 14000 PH 2006-10-28 1553 UA4FRL        59  16     LY6M          59  15     0
QSO: 14000 PH 2006-10-28 1554 UA4FRL        59  16     DQ0A          59  14     0
QSO: 14000 PH 2006-10-28 1556 UA4FRL        59  16     EC2DX         59  14     0
QSO: 14000 PH 2006-10-28 1558 UA4FRL        59  16     OP4K          59  14     0
QSO: 14000 PH 2006-10-28 1558 UA4FRL        59  16     EF8A          59  33     0
QSO: 14000 PH 2006-10-28 1559 UA4FRL        59  16     IR2M          59  15     0
QSO: 14000 PH 2006-10-28 1600 UA4FRL        59  16     LY7A          59  15     0
QSO: 14000 PH 2006-10-28 1600 UA4FRL        59  16     UR4MRD        59  16     0
QSO: 14000 PH 2006-10-28 1603 UA4FRL        59  16     9M2CNC        59  28     0
QSO: 14000 PH 2006-10-28 1605 UA4FRL        59  16     EW8MW         59  16     0
QSO: 14000 PH 2006-10-28 1607 UA4FRL        59  16     XX9C          59  24     0
QSO: 14000 PH 2006-10-28 1609 UA4FRL        59  16     MX0TSF        59  14     0
QSO: 14000 PH 2006-10-28 1611 UA4FRL        59  16     EC1DX         59  14     0
QSO: 14000 PH 2006-10-28 1612 UA4FRL        59  16     PA0AA         59  14     0
QSO: 14000 PH 2006-10-28 1618 UA4FRL        59  16     LZ3FN         59  20     0
QSO: 14000 PH 2006-10-28 1619 UA4FRL        59  16     EU1AZ         59  16     0
QSO: 14000 PH 2006-10-28 1627 UA4FRL        59  16     RT6A          59  16     0
QSO: 14000 PH 2006-10-28 1628 UA4FRL        59  16     M8C           59  14     0
QSO: 14000 PH 2006-10-28 1629 UA4FRL        59  16     DP4K          59  14     0
QSO: 14000 PH 2006-10-28 1633 UA4FRL        59  16     M2W           59  14     0
QSO: 14000 PH 2006-10-28 1635 UA4FRL        59  16     UW1GZ         59  16     0
QSO: 14000 PH 2006-10-28 1635 UA4FRL        59  16     EW6GF         59  16     0
QSO: 14000 PH 2006-10-28 1636 UA4FRL        59  16     Z32AA         59  15     0
QSO: 14000 PH 2006-10-28 1637 UA4FRL        59  16     GM0B          59  14     0
QSO: 14000 PH 2006-10-28 1638 UA4FRL        59  16     UT5ID         59  16     0
QSO: 14000 PH 2006-10-28 1641 UA4FRL        59  16     OH0X          59  15     0
QSO: 14000 PH 2006-10-28 1642 UA4FRL        59  16     SK0CT         59  14     0
QSO: 14000 PH 2006-10-28 1649 UA4FRL        59  16     AO3BE         59  14     0
QSO: 14000 PH 2006-10-28 1702 UA4FRL        59  16     IZ6ERS        59  15     0
QSO: 14000 PH 2006-10-28 1704 UA4FRL        59  16     HB9BLQ        59  14     0
QSO: 14000 PH 2006-10-28 1704 UA4FRL        59  16     TM2T          59  14     0
QSO: 14000 PH 2006-10-28 1707 UA4FRL        59  16     S50K          59  15     0
QSO: 14000 PH 2006-10-28 1710 UA4FRL        59  16     G4UJS         59  14     0
QSO: 14000 PH 2006-10-28 1712 UA4FRL        59  16     YL6W          59  15     0
QSO: 14000 PH 2006-10-28 1856 UA4FRL        59  16     JA6ZPR        59  25     0
QSO: 14000 PH 2006-10-28 1901 UA4FRL        59  16     OH4A          59  15     0
QSO: 14000 PH 2006-10-28 1907 UA4FRL        59  16     VE2IM         59  2      0
QSO:  3700 PH 2006-10-28 1911 UA4FRL        59  16     JR5VHU        59  25     0
QSO:  3700 PH 2006-10-28 1913 UA4FRL        59  16     JA3YBK        59  25     0
QSO:  3700 PH 2006-10-28 1915 UA4FRL        59  16     UR5IFX        59  16     0
