START-OF-LOG: 3.0
CALLSIGN: W6PU
CONTEST: CQ-WW-SSB
CLAIMED-SCORE: 386688
NAME: Robert L. Martinez
SOAPBOX: Contesting since 1954.  I just entered this for fun.
SOAPBOX: I did not call any CQ's. I only listened and answered
SOAPBOX: others calling CQ Test. Considering the low sunspot
SOAPBOX: number conditions were quite decent and I worked most
QSO: 21000 PH 2006-10-28 1827 W6PU          59  04     EA1WX         59  14
QSO: 21000 PH 2006-10-28 1844 W6PU          59  04     5H3EE         59  37
QSO: 21000 PH 2006-10-28 1859 W6PU          59  04     D44BS         59  35
QSO: 21000 PH 2006-10-28 1905 W6PU          59  04     CT1GGO        59  14
QSO: 21000 PH 2006-10-28 2252 W6PU          59  04     PJ2T          59  09
QSO: 21000 PH 2006-10-28 2253 W6PU          59  04     DX6M          59  27
QSO: 21000 PH 2006-10-28 2255 W6PU          59  04     VK4CZ         59  30
QSO: 21000 PH 2006-10-28 2258 W6PU          59  04     TI8EE         59  07
QSO: 21000 PH 2006-10-28 2259 W6PU          59  04     JR3RIY        59  25
QSO: 21000 PH 2006-10-28 2301 W6PU          59  04     LU1HLH        59  13
QSO: 21000 PH 2006-10-28 2302 W6PU          59  04     PS2T          59  11
QSO: 21000 PH 2006-10-28 2303 W6PU          59  04     LW9ETQ        59  13
QSO: 21000 PH 2006-10-28 2305 W6PU          59  04     ZP8VAO        59  11
QSO: 21000 PH 2006-10-28 2309 W6PU          59  04     LU5HM         59  13
QSO: 21000 PH 2006-10-28 2311 W6PU          59  04     LT5H          59  13
QSO: 21000 PH 2006-10-28 2311 W6PU          59  04     LR4E          59  13
QSO: 21000 PH 2006-10-28 2315 W6PU          59  04     CX5BW         59  13
QSO: 21000 PH 2006-10-28 2316 W6PU          59  04     ZX2B          59  11
QSO: 21000 PH 2006-10-28 2319 W6PU          59  04     HR2RCH        59  07
QSO: 21000 PH 2006-10-28 2320 W6PU          59  04     JM1LPN        59  25
QSO: 21000 PH 2006-10-28 2320 W6PU          59  04     JA7YRR        59  25
QSO: 21000 PH 2006-10-28 2321 W6PU          59  04     LT1A          59  13
QSO: 21000 PH 2006-10-28 2322 W6PU          59  04     8J3YAGI       59  25
QSO: 21000 PH 2006-10-28 2326 W6PU          59  04     JA6WFM        59  25
QSO: 21000 PH 2006-10-28 2328 W6PU          59  04     JF2SKV        59  25
QSO: 21000 PH 2006-10-28 2330 W6PU          59  04     JR1AIB        59  25
QSO: 21000 PH 2006-10-28 2332 W6PU          59  04     7K4XNN        59  25
QSO: 21000 PH 2006-10-28 2333 W6PU          59  04     JE2ZJS        59  25
QSO: 21000 PH 2006-10-28 2334 W6PU          59  04     JA6ZPR        59  25
QSO: 21000 PH 2006-10-29 1610 W6PU          59  04     CT3MD         59  33
QSO: 21000 PH 2006-10-29 1612 W6PU          59  04     3V6T          59  33
QSO: 21000 PH 2006-10-29 1617 W6PU          59  04     ZF2AH         59  08
QSO: 21000 PH 2006-10-29 1618 W6PU          59  04     EA7FTR        59  14
QSO: 21000 PH 2006-10-29 1624 W6PU          59  04     CT3/HA5PP     59  33
QSO: 21000 PH 2006-10-29 1627 W6PU          59  04     EA8/DL6FAW    59  33
QSO: 21000 PH 2006-10-29 1631 W6PU          59  04     CT1ESV        59  14
QSO: 21000 PH 2006-10-29 1633 W6PU          59  04     EA7HBP        59  14
QSO: 21000 PH 2006-10-29 1636 W6PU          59  04     CN3A          59  33
QSO: 21000 PH 2006-10-29 1725 W6PU          59  04     3XM6JR        59  35
QSO: 21000 PH 2006-10-29 1727 W6PU          59  04     PP5JD         59  11
QSO: 21000 PH 2006-10-29 1727 W6PU          59  04     3G1K          59  12
QSO: 21000 PH 2006-10-29 1728 W6PU          59  04     HK6PSG        59  09
QSO: 21000 PH 2006-10-29 1729 W6PU          59  04     CE4CT         59  12
QSO: 21000 PH 2006-10-29 1734 W6PU          59  04     PY5ZHP        59  11
QSO: 21000 PH 2006-10-29 1735 W6PU          59  04     NP3U          59  08
QSO: 21000 PH 2006-10-29 1737 W6PU          59  04     ZV5E          59  11
QSO: 21000 PH 2006-10-29 1738 W6PU          59  04     XF4DL         59  06
QSO: 21000 PH 2006-10-29 1740 W6PU          59  04     ZY1A          59  11
QSO: 21000 PH 2006-10-29 1741 W6PU          59  04     YV4GLD        59  09
QSO: 21000 PH 2006-10-29 1743 W6PU          59  04     NP2B          59  08
QSO: 21000 PH 2006-10-29 1745 W6PU          59  04     6Y1V          59  08
QSO: 21000 PH 2006-10-29 1745 W6PU          59  04     PJ4E          59  09
QSO: 21000 PH 2006-10-29 1750 W6PU          59  04     VP5T          59  08
QSO: 21000 PH 2006-10-29 1751 W6PU          59  04     VP2MDY        59  08
QSO: 21000 PH 2006-10-29 2038 W6PU          59  04     HK3JRL        59  09
QSO: 21000 PH 2006-10-29 2042 W6PU          59  04     J3A           59  08
QSO: 21000 PH 2006-10-29 2044 W6PU          59  04     V26B          59  08
QSO: 21000 PH 2006-10-29 2045 W6PU          59  04     FM/K9NW       59  08
QSO: 21000 PH 2006-10-29 2046 W6PU          59  04     HC1JQ         59  10
QSO: 21000 PH 2006-10-29 2051 W6PU          59  04     P40A          59  09
QSO: 21000 PH 2006-10-29 2052 W6PU          59  04     8R1EA         59  09
QSO: 21000 PH 2006-10-29 2053 W6PU          59  04     FG5JK         59  08
QSO: 21000 PH 2006-10-29 2054 W6PU          59  04     VE3RM         59  04
QSO: 21000 PH 2006-10-29 2056 W6PU          59  04     CE3BFZ        59  12
QSO: 21000 PH 2006-10-29 2058 W6PU          59  04     LU1BJW        59  13
QSO: 21000 PH 2006-10-29 2218 W6PU          59  04     PY2KP         59  11
QSO: 21000 PH 2006-10-29 2220 W6PU          59  04     CV5D          59  13
QSO: 21000 PH 2006-10-29 2223 W6PU          59  04     LU7HN         59  13
QSO: 21000 PH 2006-10-29 2225 W6PU          59  04     VP5DX         59  08
QSO: 21000 PH 2006-10-29 2227 W6PU          59  04     XE2S          59  06
QSO: 21000 PH 2006-10-29 2229 W6PU          59  04     PR2A          59  11
QSO: 21000 PH 2006-10-29 2230 W6PU          59  04     YV1RDX        59  09
QSO: 21000 PH 2006-10-29 2231 W6PU          59  04     VY2TT         59  05
QSO: 21000 PH 2006-10-29 2234 W6PU          59  04     XE1MM         59  06
QSO: 21000 PH 2006-10-29 2236 W6PU          59  04     LR1F          59  13
QSO: 21000 PH 2006-10-29 2241 W6PU          59  04     PY6FBI        59  11
QSO: 21000 PH 2006-10-29 2243 W6PU          59  04     LU5FT         59  13
QSO: 21000 PH 2006-10-29 2244 W6PU          59  04     LU4DXU        59  13
QSO: 21000 PH 2006-10-29 2306 W6PU          59  04     NH6JC         59  31
QSO: 21000 PH 2006-10-29 2309 W6PU          59  04     AY8A          59  13
QSO: 28000 PH 2006-10-28 2143 W6PU          59  04     LU5ENF        59  13
QSO: 28000 PH 2006-10-28 2144 W6PU          59  04     LU2HF         59  13
QSO: 28000 PH 2006-10-28 2149 W6PU          59  04     PP1CZ         59  11
QSO: 28000 PH 2006-10-28 2206 W6PU          59  04     V31FB         59  07
QSO: 28000 PH 2006-10-28 2207 W6PU          59  04     LR2D          59  13
QSO: 28000 PH 2006-10-28 2209 W6PU          59  04     ZL6QH         59  32
QSO: 28000 PH 2006-10-28 2210 W6PU          59  04     C6APR         59  08
QSO: 28000 PH 2006-10-28 2211 W6PU          59  04     ZV5C          59  11
QSO: 28000 PH 2006-10-28 2214 W6PU          59  04     OA4WW         59  10
QSO: 28000 PH 2006-10-28 2216 W6PU          59  04     LU3MAM        59  13
QSO: 28000 PH 2006-10-28 2236 W6PU          59  04     TI8II         59  07
QSO: 28000 PH 2006-10-28 2237 W6PU          59  04     LR2F          59  13
QSO: 28000 PH 2006-10-28 2245 W6PU          59  04     PP5AMP        59  11
QSO: 28000 PH 2006-10-28 2247 W6PU          59  04     CV5D          59  13
QSO: 28000 PH 2006-10-29 1837 W6PU          59  04     ZX2B          59  11
QSO: 28000 PH 2006-10-29 1838 W6PU          59  04     PJ2T          59  09
QSO: 28000 PH 2006-10-29 1839 W6PU          59  04     FY5KE         59  09
QSO: 28000 PH 2006-10-29 1843 W6PU          59  04     P40A          59  09
QSO: 28000 PH 2006-10-29 1845 W6PU          59  04     LU7HN         59  13
QSO: 28000 PH 2006-10-29 1848 W6PU          59  04     ZP5MAL        59  11
QSO: 28000 PH 2006-10-29 1849 W6PU          59  04     LT1F          59  13
QSO: 28000 PH 2006-10-29 1850 W6PU          59  04     TI5N          59  07
QSO: 28000 PH 2006-10-29 1851 W6PU          59  04     PY2SBY        59  11
QSO: 28000 PH 2006-10-29 1853 W6PU          59  04     CE3BFZ        59  12
QSO: 28000 PH 2006-10-29 1855 W6PU          59  04     PP5TR         59  11
QSO: 28000 PH 2006-10-29 1856 W6PU          59  04     LU1HF         59  13
QSO: 28000 PH 2006-10-29 1900 W6PU          59  04     PR2A          59  11
QSO: 28000 PH 2006-10-29 1908 W6PU          59  04     PJ4E          59  09
QSO: 28000 PH 2006-10-29 1912 W6PU          59  04     PY2YU         59  11
QSO: 28000 PH 2006-10-29 1917 W6PU          59  04     PY5ZHP        59  11
QSO: 28000 PH 2006-10-29 1918 W6PU          59  04     6Y1V          59  08
QSO: 28000 PH 2006-10-29 1920 W6PU          59  04     H7A           59  07
QSO: 28000 PH 2006-10-29 1921 W6PU          59  04     PS2T          59  11
QSO: 28000 PH 2006-10-29 1924 W6PU          59  04     PY2BK         59  11
QSO: 28000 PH 2006-10-29 1925 W6PU          59  04     PY2TNT        59  11
QSO: 28000 PH 2006-10-29 1928 W6PU          59  04     VP5T          59  08
QSO: 28000 PH 2006-10-29 1929 W6PU          59  04     ZV5E          59  11
QSO: 28000 PH 2006-10-29 1931 W6PU          59  04     PY2ZXU        59  11
QSO: 28000 PH 2006-10-29 1932 W6PU          59  04     LT5H          59  13
QSO: 28000 PH 2006-10-29 1935 W6PU          59  04     PY5DC         59  11
QSO: 28000 PH 2006-10-29 1941 W6PU          59  04     PY2AA         59  11
QSO: 28000 PH 2006-10-29 1945 W6PU          59  04     PY2MTV        59  11
QSO: 28000 PH 2006-10-29 1946 W6PU          59  04     CX4AD         59  13
QSO: 28000 PH 2006-10-29 1949 W6PU          59  04     LU4DJB        59  13
QSO: 28000 PH 2006-10-29 1950 W6PU          59  04     PU2MTS        59  11
QSO: 28000 PH 2006-10-29 1951 W6PU          59  04     LW7HT         59  13
QSO: 28000 PH 2006-10-29 1952 W6PU          59  04     YN2EJ         59  07
QSO: 28000 PH 2006-10-29 1953 W6PU          59  04     CE4CT         59  12
QSO: 28000 PH 2006-10-29 1957 W6PU          59  04     PY2CX         59  11
QSO: 28000 PH 2006-10-29 1959 W6PU          59  04     ZY5C          59  11
QSO: 28000 PH 2006-10-29 2010 W6PU          59  04     PY5QW         59  11
QSO: 28000 PH 2006-10-29 2025 W6PU          59  04     LU2EVA        59  13
QSO: 28000 PH 2006-10-29 2030 W6PU          59  04     ZP5CGL        59  11
QSO: 28000 PH 2006-10-29 2143 W6PU          59  04     J3A           59  08
QSO: 28000 PH 2006-10-29 2147 W6PU          59  04     LU8SAN        59  13
QSO: 28000 PH 2006-10-29 2259 W6PU          59  04     LW1HDJ        59  13
END-OF-LOG:
