START-OF-LOG: 3.0
CREATED-BY:    CT Version 10.03.002
CALLSIGN:      K7ACZ
NAME:          Alan C. Zack
CLUB:
CLAIMED-SCORE: 340938
CONTEST:       CQ-WW-SSB
OPERATORS:     K7ACZ
OPERATORS:
SOAPBOX:       IC-746 PRO, CUSHCRAFT MA5B AT 55 FT, DX-B SLOPER FOR 40/80/160
QSO: 21000 PH 2006-10-28 2320 K7ACZ          59 03     JR1AIB        59  25     1
QSO: 21000 PH 2006-10-28 2325 K7ACZ          59 03     7K4XNN        59  25     1
QSO: 21000 PH 2006-10-28 2330 K7ACZ          59 03     TI5N          59  07     1
QSO: 21000 PH 2006-10-28 2332 K7ACZ          59 03     ZL4PW         59  32     1
QSO: 21000 PH 2006-10-28 2335 K7ACZ          59 03     E51QMA        59  32     1
QSO: 21000 PH 2006-10-28 2342 K7ACZ          59 03     VK1CC         59  30     1
QSO: 21000 PH 2006-10-28 2350 K7ACZ          59 03     VK4UC         59  30     1
QSO: 21000 PH 2006-10-28 2355 K7ACZ          59 03     9M2CNC        59  28     1
QSO: 21000 PH 2006-10-28 2357 K7ACZ          59 03     B7M           59  24     1
QSO: 14000 PH 2006-10-28 2359 K7ACZ          59 03     9M6DXX        59  28     1
QSO: 14000 PH 2006-10-29 0001 K7ACZ          59 03     JJ0KRD        59  25     1
QSO: 14000 PH 2006-10-29 0004 K7ACZ          59 03     JA3NTE        59  25     1
QSO: 14000 PH 2006-10-29 0006 K7ACZ          59 03     XX9C          59  24     1
QSO: 14000 PH 2006-10-29 0008 K7ACZ          59 03     JR1AIB        59  25     1
QSO: 14000 PH 2006-10-29 0010 K7ACZ          59 03     XE2WWW        59  06     1
QSO: 14000 PH 2006-10-29 0010 K7ACZ          59 03     VE6EX         59  04     1
QSO: 14000 PH 2006-10-29 0012 K7ACZ          59 03     XE1CXC        59  06     1
QSO: 14000 PH 2006-10-29 0014 K7ACZ          59 03     P49Y          59  09     1
QSO: 14000 PH 2006-10-29 0017 K7ACZ          59 03     XW1A          59  26     1
QSO: 14000 PH 2006-10-29 0020 K7ACZ          59 03     B1Z           59  24     1
QSO: 14000 PH 2006-10-29 0022 K7ACZ          59 03     JA1ZGP        59  25     1
QSO: 14000 PH 2006-10-29 0023 K7ACZ          59 03     VR2XMT        59  24     1
QSO: 14000 PH 2006-10-29 0025 K7ACZ          59 03     VA7RR         59  03     1
QSO: 14000 PH 2006-10-29 0026 K7ACZ          59 03     LR2F          59  13     1
QSO: 14000 PH 2006-10-29 0027 K7ACZ          59 03     JA7BJS        59  25     1
QSO: 14000 PH 2006-10-29 0030 K7ACZ          59 03     AL2F          59  01     1
QSO: 14000 PH 2006-10-29 0031 K7ACZ          59 03     PY2XAT        59  11     1
QSO: 14000 PH 2006-10-29 0032 K7ACZ          59 03     JI1FDF        59  25     1
QSO: 14000 PH 2006-10-29 0036 K7ACZ          59 03     CX6VM         59  13     1
QSO: 14000 PH 2006-10-29 0037 K7ACZ          59 03     OA4WW         59  10     1
QSO: 14000 PH 2006-10-29 0044 K7ACZ          59 03     P40A          59  09     1
QSO: 14000 PH 2006-10-29 0047 K7ACZ          59 03     DU9RG         59  27     1
QSO: 14000 PH 2006-10-29 0101 K7ACZ          59 03     CV5D          59  13     1
QSO:  7000 PH 2006-10-29 0107 K7ACZ          59 03     VB4MWA        59  04     1
QSO:  7000 PH 2006-10-29 0115 K7ACZ          59 03     VE6AO         59  04     1
QSO:  7000 PH 2006-10-29 0123 K7ACZ          59 03     VE6FI         59  04     1
QSO:  7000 PH 2006-10-29 0124 K7ACZ          59 03     VE3MIS        59  04     1
QSO:  7000 PH 2006-10-29 0128 K7ACZ          59 03     VE3NE         59  04     1
QSO:  7000 PH 2006-10-29 0134 K7ACZ          59 03     VC7G          59  03     1
QSO:  7000 PH 2006-10-29 0137 K7ACZ          59 03     YN2EJ         59  07     1
QSO:  7000 PH 2006-10-29 0141 K7ACZ          59 03     PJ2T          59  09     1
QSO:  7000 PH 2006-10-29 0202 K7ACZ          59 03     HI9L          59  08     1
QSO:  7000 PH 2006-10-29 0237 K7ACZ          59 03     PJ4E          59  09     1
QSO:  7000 PH 2006-10-29 0239 K7ACZ          59 03     VE5RI         59  04     1
QSO:  7000 PH 2006-10-29 0247 K7ACZ          59 03     P40A          59  09     1
QSO:  7000 PH 2006-10-29 0251 K7ACZ          59 03     VE7SV         59  03     1
QSO: 14000 PH 2006-10-29 1314 K7ACZ          59 03     V31HK         59  07     1
QSO: 14000 PH 2006-10-29 1319 K7ACZ          59 03     VK4CZ         59  30     1
QSO:  7000 PH 2006-10-29 1328 K7ACZ          59 03     DU9RG         59  27     1
QSO:  7000 PH 2006-10-29 1335 K7ACZ          59 03     JA3YBK        59  25     1
QSO:  7000 PH 2006-10-29 1342 K7ACZ          59 03     JA6ZPR        59  25     1
QSO: 14000 PH 2006-10-29 1357 K7ACZ          59 03     PJ2T          59  09     1
QSO: 14000 PH 2006-10-29 1359 K7ACZ          59 03     HK6KKK        59  09     1
QSO: 14000 PH 2006-10-29 1402 K7ACZ          59 03     V26B          59  08     1
QSO: 14000 PH 2006-10-29 1404 K7ACZ          59 03     PJ4E          59  09     1
QSO: 14000 PH 2006-10-29 1410 K7ACZ          59 03     J3A           59  08     1
QSO: 14000 PH 2006-10-29 1412 K7ACZ          59 03     4M5R          59  09     1
QSO: 14000 PH 2006-10-29 1416 K7ACZ          59 03     VB4MWA        59  04     1
QSO: 14000 PH 2006-10-29 1425 K7ACZ          59 03     OK5M          59  15     1
QSO: 14000 PH 2006-10-29 1431 K7ACZ          59 03     OK5W          59  15     1
QSO: 14000 PH 2006-10-29 1432 K7ACZ          59 03     DL0WW         59  14     1
QSO: 14000 PH 2006-10-29 1437 K7ACZ          59 03     HK3OZ         59  09     1
QSO: 14000 PH 2006-10-29 1440 K7ACZ          59 03     OM3PC         59  15     1
QSO: 14000 PH 2006-10-29 1456 K7ACZ          59 03     VP5DX         59  08     1
QSO: 14000 PH 2006-10-29 1459 K7ACZ          59 03     VC3R          59  04     1
QSO: 14000 PH 2006-10-29 1521 K7ACZ          59 03     EA4KR         59  14     1
QSO: 14000 PH 2006-10-29 1549 K7ACZ          59 03     4A7L          59  06     1
QSO: 14000 PH 2006-10-29 1600 K7ACZ          59 03     VE6AO         59  04     1
QSO: 14000 PH 2006-10-29 1603 K7ACZ          59 03     VE7SV         59  03     1
QSO: 21000 PH 2006-10-29 1631 K7ACZ          59 03     TO8RR         59  08     1
QSO: 21000 PH 2006-10-29 1636 K7ACZ          59 03     HK6KKK        59  09     1
QSO: 21000 PH 2006-10-29 1641 K7ACZ          59 03     PJ4E          59  09     1
QSO: 21000 PH 2006-10-29 1642 K7ACZ          59 03     VE3SY         59  04     1
QSO: 21000 PH 2006-10-29 1644 K7ACZ          59 03     CX6VM         59  13     1
QSO: 21000 PH 2006-10-29 1651 K7ACZ          59 03     HK3BVD        59  09     1
QSO: 21000 PH 2006-10-29 1653 K7ACZ          59 03     TI8II         59  07     1
QSO: 21000 PH 2006-10-29 1701 K7ACZ          59 03     XE1IPN        59  06     1
QSO: 21000 PH 2006-10-29 1705 K7ACZ          59 03     HP1BYS        59  07     1
QSO: 14000 PH 2006-10-29 1721 K7ACZ          59 03     OH7M          59  15     1
QSO: 14000 PH 2006-10-29 1726 K7ACZ          59 03     VE6CNU        59  04     1
QSO: 21000 PH 2006-10-29 1742 K7ACZ          59 03     VE3EJ         59  04     1
QSO: 21000 PH 2006-10-29 1743 K7ACZ          59 03     VY2TT         59  05     1
QSO: 21000 PH 2006-10-29 1751 K7ACZ          59 03     LU5HM         59  13     1
QSO: 21000 PH 2006-10-29 1754 K7ACZ          59 03     VP2MDY        59  08     1
QSO: 21000 PH 2006-10-29 1800 K7ACZ          59 03     VA3SWG        59  04     1
QSO: 21000 PH 2006-10-29 1809 K7ACZ          59 03     VP5DX         59  08     1
QSO: 21000 PH 2006-10-29 1811 K7ACZ          59 03     YV4GLD        59  09     1
QSO: 21000 PH 2006-10-29 1813 K7ACZ          59 03     CT3YA         59  33     1
QSO: 21000 PH 2006-10-29 1817 K7ACZ          59 03     HI3TEJ        59  08     1
QSO: 14000 PH 2006-10-29 1836 K7ACZ          59 03     CT9L          59  33     1
QSO: 14000 PH 2006-10-29 1842 K7ACZ          59 03     TM6M          59  14     1
QSO: 14000 PH 2006-10-29 1844 K7ACZ          59 03     EF8A          59  33     1
QSO: 14000 PH 2006-10-29 1849 K7ACZ          59 03     VE5RI         59  04     1
QSO: 14000 PH 2006-10-29 1852 K7ACZ          59 03     DJ4AX         59  14     1
QSO: 14000 PH 2006-10-29 1855 K7ACZ          59 03     CT3MD         59  33     1
QSO: 14000 PH 2006-10-29 1901 K7ACZ          59 03     IT9GSF        59  15     1
QSO: 14000 PH 2006-10-29 1906 K7ACZ          59 03     IR4X          59  15     1
QSO: 14000 PH 2006-10-29 1908 K7ACZ          59 03     VE6SV         59  04     1
QSO: 14000 PH 2006-10-29 1910 K7ACZ          59 03     CQ9T          59  33     1
QSO: 14000 PH 2006-10-29 1913 K7ACZ          59 03     DQ4W          59  14     1
QSO: 14000 PH 2006-10-29 1914 K7ACZ          59 03     OT4A          59  14     1
QSO: 14000 PH 2006-10-29 1930 K7ACZ          59 03     EA9LZ         59  33     1
QSO: 14000 PH 2006-10-29 1959 K7ACZ          59 03     5Z1A          59  37     1
QSO: 14000 PH 2006-10-29 2001 K7ACZ          59 03     EA8AH         59  33     1
QSO: 14000 PH 2006-10-29 2002 K7ACZ          59 03     V73RY         59  31     1
QSO: 21000 PH 2006-10-29 2023 K7ACZ          59 03     3C0M          59  36     1
QSO: 21000 PH 2006-10-29 2027 K7ACZ          59 03     PP5JD         59  11     1
QSO: 21000 PH 2006-10-29 2029 K7ACZ          59 03     TI8M          59  07     1
QSO: 21000 PH 2006-10-29 2030 K7ACZ          59 03     ZX5J          59  11     1
QSO: 21000 PH 2006-10-29 2031 K7ACZ          59 03     ZY1A          59  11     1
QSO: 21000 PH 2006-10-29 2032 K7ACZ          59 03     LU3MAM        59  13     1
QSO: 21000 PH 2006-10-29 2034 K7ACZ          59 03     HD2A          59  10     1
QSO: 21000 PH 2006-10-29 2037 K7ACZ          59 03     HK3JRL        59  09     1
QSO: 21000 PH 2006-10-29 2038 K7ACZ          59 03     YV1RDX        59  09     1
QSO: 21000 PH 2006-10-29 2041 K7ACZ          59 03     ZF2AH         59  08     1
QSO: 21000 PH 2006-10-29 2043 K7ACZ          59 03     LW3DC         59  13     1
QSO: 21000 PH 2006-10-29 2044 K7ACZ          59 03     ZW5B          59  11     1
QSO: 21000 PH 2006-10-29 2044 K7ACZ          59 03     VE3CX         59  04     1
QSO: 21000 PH 2006-10-29 2046 K7ACZ          59 03     LW9EOC        59  13     1
QSO: 21000 PH 2006-10-29 2051 K7ACZ          59 03     CE3BFZ        59  12     1
QSO: 21000 PH 2006-10-29 2052 K7ACZ          59 03     ZX2B          59  11     1
QSO: 28000 PH 2006-10-29 2100 K7ACZ          59 03     TO8RR         59  08     1
QSO: 28000 PH 2006-10-29 2103 K7ACZ          59 03     LU8SAN        59  13     1
QSO: 28000 PH 2006-10-29 2108 K7ACZ          59 03     LW1HDJ        59  13     1
QSO: 14000 PH 2006-10-29 2146 K7ACZ          59 03     3XM6JR        59  35     1
QSO: 14000 PH 2006-10-29 2206 K7ACZ          59 03     JF1SEK        59  25     1
QSO: 14000 PH 2006-10-29 2208 K7ACZ          59 03     JM1XCW        59  25     1
QSO: 14000 PH 2006-10-29 2213 K7ACZ          59 03     JJ3YBB        59  25     1
QSO: 14000 PH 2006-10-29 2215 K7ACZ          59 03     VC7G          59  03     1
QSO: 14000 PH 2006-10-29 2217 K7ACZ          59 03     JA7YAA        59  25     1
QSO: 14000 PH 2006-10-29 2218 K7ACZ          59 03     YV4A          59  09     1
QSO: 14000 PH 2006-10-29 2227 K7ACZ          59 03     S9SS          59  36     1
QSO: 14000 PH 2006-10-29 2228 K7ACZ          59 03     6W1RY         59  35     1
QSO: 14000 PH 2006-10-29 2236 K7ACZ          59 03     XE1NVA        59  06     1
QSO: 14000 PH 2006-10-29 2238 K7ACZ          59 03     FM5AN         59  08     1
QSO: 14000 PH 2006-10-29 2241 K7ACZ          59 03     VE2IM         59  02     1
QSO: 14000 PH 2006-10-29 2243 K7ACZ          59 03     JA6ZPR        59  25     1
QSO: 14000 PH 2006-10-29 2246 K7ACZ          59 03     P40W          59  09     1
QSO: 14000 PH 2006-10-29 2248 K7ACZ          59 03     JH5FIS        59  25     1
QSO: 14000 PH 2006-10-29 2249 K7ACZ          59 03     JA3YBK        59  25     1
QSO: 14000 PH 2006-10-29 2252 K7ACZ          59 03     HI3TEJ        59  08     1
QSO: 14000 PH 2006-10-29 2254 K7ACZ          59 03     JA7COI        59  25     1
QSO: 14000 PH 2006-10-29 2256 K7ACZ          59 03     VE3EJ         59  04     1
QSO: 14000 PH 2006-10-29 2259 K7ACZ          59 03     JA7NVF        59  25     1
QSO: 14000 PH 2006-10-29 2300 K7ACZ          59 03     XE2Q          59  06     1
QSO: 14000 PH 2006-10-29 2301 K7ACZ          59 03     JH4UYB        59  25     1
QSO: 14000 PH 2006-10-29 2303 K7ACZ          59 03     PP5NW         59  11     1
QSO: 14000 PH 2006-10-29 2306 K7ACZ          59 03     JI2ZEY        59  25     1
QSO: 14000 PH 2006-10-29 2324 K7ACZ          59 03     HK1AR         59  09     1
QSO: 14000 PH 2006-10-29 2325 K7ACZ          59 03     9Y4NZ         59  09     1
QSO: 14000 PH 2006-10-29 2326 K7ACZ          59 03     ZP5MAL        59  11     1
QSO: 14000 PH 2006-10-29 2328 K7ACZ          59 03     PS2T          59  11     1
QSO: 14000 PH 2006-10-29 2329 K7ACZ          59 03     FM/K9NW       59  08     1
QSO: 14000 PH 2006-10-29 2330 K7ACZ          59 03     HI9L          59  08     1
QSO: 14000 PH 2006-10-29 2333 K7ACZ          59 03     HR4/EW1AR     59  07     1
QSO: 14000 PH 2006-10-29 2342 K7ACZ          59 03     JA1VND        59  25     1
QSO: 14000 PH 2006-10-29 2343 K7ACZ          59 03     ZV5E          59  11     1
QSO: 14000 PH 2006-10-29 2351 K7ACZ          59 03     B7M           59  24     1
QSO: 14000 PH 2006-10-29 2357 K7ACZ          59 03     LU5HM         59  13     1
QSO: 14000 PH 2006-10-29 2359 K7ACZ          59 03     BV6GU         59  24     1
END-OF-LOG:
