START-OF-LOG: 3.0
CREATED-BY:    CT Version 10.03.003X
CALLSIGN:      NN3W
NAME:          Richard F. DiDonna
CLUB:          Potomac Valley Radio Club
CLAIMED-SCORE: 5053284
CONTEST:       CQ-WW-SSB
OPERATORS:     @N3HBX
OPERATORS:
SOAPBOX:       Decent conditions for this part of the cycle.  Looking forward to
QSO: 28455 PH 2006-10-28 1356 NN3W           59 5      5H3EE         59  37     1
QSO: 21267 PH 2006-10-28 1357 NN3W           59 5      EA4TX         59  14     1
QSO: 21267 PH 2006-10-28 1357 NN3W           59 5      EC7ANC        59  14     1
QSO: 21267 PH 2006-10-28 1357 NN3W           59 5      EA1EWY/P      59  14     1
QSO: 21267 PH 2006-10-28 1357 NN3W           59 5      FM5AN         59  08     1
QSO: 21267 PH 2006-10-28 1357 NN3W           59 5      G3JDT         59  14     1
QSO: 21267 PH 2006-10-28 1358 NN3W           59 5      OK4DZ         59  15     1
QSO: 21267 PH 2006-10-28 1358 NN3W           59 5      HA5KY         59  15     1
QSO: 21267 PH 2006-10-28 1358 NN3W           59 5      DL6USA        59  14     1
QSO: 28463 PH 2006-10-28 1359 NN3W           59 5      CT3YA         59  33     1
QSO: 21267 PH 2006-10-28 1359 NN3W           59 5      DF3IS         59  14     1
QSO: 21267 PH 2006-10-28 1400 NN3W           59 5      OK2N          59  15     1
QSO: 21267 PH 2006-10-28 1400 NN3W           59 5      YO4SI         59  20     1
QSO: 21267 PH 2006-10-28 1400 NN3W           59 5      LZ5Z          59  20     1
QSO: 21267 PH 2006-10-28 1401 NN3W           59 5      G4LWB         59  14     1
QSO: 21267 PH 2006-10-28 1401 NN3W           59 5      HK3JRL        59  09     1
QSO: 21267 PH 2006-10-28 1401 NN3W           59 5      OE3GBB        59  15     1
QSO: 21267 PH 2006-10-28 1401 NN3W           59 5      TI5N          59  07     1
QSO: 21267 PH 2006-10-28 1402 NN3W           59 5      G3ITP         59  14     1
QSO: 21267 PH 2006-10-28 1403 NN3W           59 5      DK3W          59  14     1
QSO: 21267 PH 2006-10-28 1403 NN3W           59 5      OE3WXU        59  15     1
QSO: 21267 PH 2006-10-28 1404 NN3W           59 5      UT0IV         59  16     1
QSO: 21267 PH 2006-10-28 1405 NN3W           59 5      EA3AGB        59  14     1
QSO: 21267 PH 2006-10-28 1405 NN3W           59 5      9A2Y          59  15     1
QSO: 21267 PH 2006-10-28 1406 NN3W           59 5      M0REX         59  14     1
QSO: 28485 PH 2006-10-28 1406 NN3W           59 5      ZS9X          59  38     1
QSO: 21267 PH 2006-10-28 1406 NN3W           59 5      I1EIS         59  15     1
QSO: 21267 PH 2006-10-28 1407 NN3W           59 5      DK1EAW/P      59  14     1
QSO: 21267 PH 2006-10-28 1407 NN3W           59 5      SP6RLK        59  15     1
QSO: 21267 PH 2006-10-28 1408 NN3W           59 5      LY7A          59  15     1
QSO: 21267 PH 2006-10-28 1409 NN3W           59 5      EA5EOR        59  14     1
QSO: 21267 PH 2006-10-28 1409 NN3W           59 5      LZ2CJ         59  20     1
QSO: 21267 PH 2006-10-28 1409 NN3W           59 5      EA1CRL        59  14     1
QSO: 21267 PH 2006-10-28 1409 NN3W           59 5      OK2BTC        59  15     1
QSO: 21267 PH 2006-10-28 1410 NN3W           59 5      2E0PSW        59  14     1
QSO: 21267 PH 2006-10-28 1410 NN3W           59 5      M0TJC         59  14     1
QSO: 21267 PH 2006-10-28 1410 NN3W           59 5      9A3BLM        59  15     1
QSO: 21267 PH 2006-10-28 1411 NN3W           59 5      IQ5FI         59  15     1
QSO: 21267 PH 2006-10-28 1411 NN3W           59 5      I5CZP         59  15     1
QSO: 21267 PH 2006-10-28 1412 NN3W           59 5      F8AKS         59  14     1
QSO: 21267 PH 2006-10-28 1412 NN3W           59 5      G3JKY         57  14     1
QSO: 21267 PH 2006-10-28 1413 NN3W           59 5      GW0TWF        59  14     1
QSO: 21267 PH 2006-10-28 1413 NN3W           59 5      KW6N          59  03     1
QSO: 21267 PH 2006-10-28 1413 NN3W           59 5      PH4U          59  14     1
QSO: 21267 PH 2006-10-28 1414 NN3W           59 5      OK1AXB        59  15     1
QSO: 21267 PH 2006-10-28 1415 NN3W           59 5      F4EIH         59  14     1
QSO: 21267 PH 2006-10-28 1415 NN3W           59 5      DO1RGO        59  14     1
QSO: 21267 PH 2006-10-28 1415 NN3W           59 5      YT5S          59  15     1
QSO: 21267 PH 2006-10-28 1416 NN3W           59 5      M0ZVB         59  14     1
QSO: 21267 PH 2006-10-28 1416 NN3W           59 5      2E0MIW        59  14     1
QSO: 21267 PH 2006-10-28 1417 NN3W           59 5      EA1YB         59  14     1
QSO: 21267 PH 2006-10-28 1417 NN3W           59 5      DJ0MCZ        59  14     1
QSO: 21267 PH 2006-10-28 1417 NN3W           59 5      M0EVI         59  14     1
QSO: 21267 PH 2006-10-28 1418 NN3W           59 5      OK1CLD        59  15     1
QSO: 21267 PH 2006-10-28 1419 NN3W           59 5      Z36W          59  15     1
QSO: 21267 PH 2006-10-28 1419 NN3W           59 5      GU6RWD        59  14     1
QSO: 21267 PH 2006-10-28 1420 NN3W           59 5      EC3AAJ        59  14     1
QSO: 21267 PH 2006-10-28 1420 NN3W           59 5      DR4G          59  14     1
QSO: 21267 PH 2006-10-28 1421 NN3W           59 5      F5KSE         59  14     1
QSO: 21267 PH 2006-10-28 1421 NN3W           59 5      HA1TNX        59  15     1
QSO: 21267 PH 2006-10-28 1421 NN3W           59 5      GW4AYJ        59  14     1
QSO: 21267 PH 2006-10-28 1421 NN3W           59 5      IK8YFU        59  15     1
QSO: 21267 PH 2006-10-28 1422 NN3W           59 5      G3SAD         59  14     1
QSO: 21267 PH 2006-10-28 1422 NN3W           59 5      VE5RI         59  04     1
QSO: 21267 PH 2006-10-28 1422 NN3W           59 5      S58V          59  15     1
QSO: 21267 PH 2006-10-28 1423 NN3W           59 5      M4A           59  14     1
QSO: 21267 PH 2006-10-28 1423 NN3W           59 5      W9WI          59  04     1
QSO: 21267 PH 2006-10-28 1423 NN3W           59 5      HG1S          59  15     1
QSO: 21267 PH 2006-10-28 1425 NN3W           59 5      M0DHO         59  14     1
QSO: 21267 PH 2006-10-28 1425 NN3W           59 5      DL4MCF        59  14     1
QSO: 21267 PH 2006-10-28 1425 NN3W           59 5      ST2T          59  34     1
QSO: 21267 PH 2006-10-28 1426 NN3W           59 5      ON4DAP        59  14     1
QSO: 21267 PH 2006-10-28 1427 NN3W           59 5      F1RFH         59  14     1
QSO: 21221 PH 2006-10-28 1429 NN3W           59 5      M8C           59  14     1
QSO: 21401 PH 2006-10-28 1430 NN3W           59 5      IZ4COW        59  15     1
QSO: 21447 PH 2006-10-28 1431 NN3W           59 5      P40W          59  09     1
QSO: 21440 PH 2006-10-28 1432 NN3W           59 5      YL2KO         59  15     1
QSO: 21432 PH 2006-10-28 1432 NN3W           59 5      RK2FWA        59  15     1
QSO: 21427 PH 2006-10-28 1433 NN3W           59 5      IQ5GR         59  15     1
QSO: 21393 PH 2006-10-28 1434 NN3W           59 5      CT6A          59  14     1
QSO: 21359 PH 2006-10-28 1434 NN3W           59 5      IR4M          59  15     1
QSO: 14172 PH 2006-10-28 1436 NN3W           59 5      I4ABF         59  15     1
QSO: 21353 PH 2006-10-28 1436 NN3W           59 5      IT9QQP        59  15     1
QSO: 21353 PH 2006-10-28 1437 NN3W           59 5      PA3C          59  14     1
QSO: 21353 PH 2006-10-28 1437 NN3W           59 5      DR5N          59  14     1
QSO: 21353 PH 2006-10-28 1437 NN3W           59 5      G4UJS         59  14     1
QSO: 21353 PH 2006-10-28 1437 NN3W           59 5      EA1BIM        59  14     1
QSO: 21353 PH 2006-10-28 1437 NN3W           59 5      OK1DIR        59  15     1
QSO: 21353 PH 2006-10-28 1438 NN3W           59 5      EA3LF         59  14     1
QSO: 21353 PH 2006-10-28 1438 NN3W           59 5      IT9ZVJ        59  15     1
QSO: 21353 PH 2006-10-28 1438 NN3W           59 5      OE2KGL        59  15     1
QSO: 21353 PH 2006-10-28 1439 NN3W           59 5      YO3JW         59  20     1
QSO: 21353 PH 2006-10-28 1439 NN3W           59 5      IK6OIN        59  15     1
QSO: 21353 PH 2006-10-28 1440 NN3W           59 5      DP5W          59  14     1
QSO: 21353 PH 2006-10-28 1440 NN3W           59 5      DJ9ZB         59  14     1
QSO: 21353 PH 2006-10-28 1441 NN3W           59 5      GW4VNO        59  14     1
QSO: 21353 PH 2006-10-28 1441 NN3W           59 5      F2AR          59  14     1
QSO: 21353 PH 2006-10-28 1442 NN3W           59 5      EA2CE         59  14     1
QSO: 21353 PH 2006-10-28 1442 NN3W           59 5      ON3CD         59  14     1
QSO: 21353 PH 2006-10-28 1442 NN3W           59 5      F4ETG         59  14     1
QSO: 21353 PH 2006-10-28 1443 NN3W           59 5      F5OGG         59  14     1
QSO: 21353 PH 2006-10-28 1443 NN3W           59 5      IQ1AO         59  15     1
QSO: 21353 PH 2006-10-28 1444 NN3W           59 5      ON4CAS        59  14     1
QSO: 21353 PH 2006-10-28 1445 NN3W           59 5      VE1RAR        59  05     1
QSO: 21353 PH 2006-10-28 1445 NN3W           59 5      HA7PW         59  15     1
QSO: 21353 PH 2006-10-28 1446 NN3W           59 5      DK0ED         59  14     1
QSO: 21353 PH 2006-10-28 1446 NN3W           59 5      M1P           59  14     1
QSO: 21353 PH 2006-10-28 1446 NN3W           59 5      DC9ZP         59  14     1
QSO: 21353 PH 2006-10-28 1446 NN3W           59 5      YO2MAX        59  20     1
QSO: 21353 PH 2006-10-28 1447 NN3W           59 5      UR5MW         59  16     1
QSO: 14184 PH 2006-10-28 1447 NN3W           59 5      M0WLF         59  14     1
QSO: 21353 PH 2006-10-28 1447 NN3W           59 5      IZ0EHL        59  15     1
QSO: 21353 PH 2006-10-28 1448 NN3W           59 5      IK4IEE        59  15     1
QSO: 21353 PH 2006-10-28 1448 NN3W           59 5      DO1FHQ        59  14     1
QSO: 21353 PH 2006-10-28 1448 NN3W           59 5      CU3AL         59  14     1
QSO: 21353 PH 2006-10-28 1449 NN3W           59 5      EA5ON         59  14     1
QSO: 21353 PH 2006-10-28 1449 NN3W           59 5      K3OQ          59  05     1
QSO: 21353 PH 2006-10-28 1450 NN3W           59 5      DJ4PI         59  14     1
QSO: 21353 PH 2006-10-28 1450 NN3W           59 5      IZ7EDQ        59  15     1
QSO: 21353 PH 2006-10-28 1451 NN3W           59 5      DJ9MH         59  14     1
QSO: 21353 PH 2006-10-28 1451 NN3W           59 5      CT1FMS        59  14     1
QSO: 21353 PH 2006-10-28 1452 NN3W           59 5      EC7AKV        59  14     1
QSO: 21353 PH 2006-10-28 1452 NN3W           59 5      HB9TQG        59  14     1
QSO: 21353 PH 2006-10-28 1452 NN3W           59 5      DO1YCL        59  14     1
QSO: 21353 PH 2006-10-28 1453 NN3W           59 5      DJ6VM         59  14     1
QSO: 21353 PH 2006-10-28 1453 NN3W           59 5      DR0T          59  14     1
QSO: 21353 PH 2006-10-28 1453 NN3W           59 5      EA3AKA        59  14     1
QSO: 21353 PH 2006-10-28 1454 NN3W           59 5      S51CAB        59  15     1
QSO: 21353 PH 2006-10-28 1454 NN3W           59 5      ED5FKQ        59  14     1
QSO: 21353 PH 2006-10-28 1454 NN3W           59 5      HB9DAI        59  14     1
QSO: 21353 PH 2006-10-28 1455 NN3W           59 5      EB1GCA        59  14     1
QSO: 21353 PH 2006-10-28 1455 NN3W           59 5      DL3XS         59  14     1
QSO: 21353 PH 2006-10-28 1455 NN3W           59 5      M5T           59  14     1
QSO: 21353 PH 2006-10-28 1456 NN3W           59 5      DL5GBN        59  14     1
QSO: 21353 PH 2006-10-28 1456 NN3W           59 5      DK1QH         59  14     1
QSO: 21353 PH 2006-10-28 1456 NN3W           59 5      DJ0QN         59  14     1
QSO: 21353 PH 2006-10-28 1457 NN3W           59 5      IW1ARB        59  15     1
QSO: 21353 PH 2006-10-28 1457 NN3W           59 5      G3PHS         59  14     1
QSO: 14186 PH 2006-10-28 1458 NN3W           59 5      ER0ND         59  16     1
QSO: 21353 PH 2006-10-28 1458 NN3W           59 5      SV8CRI        59  20     1
QSO: 21353 PH 2006-10-28 1458 NN3W           59 5      HA7PO         59  15     1
QSO: 21353 PH 2006-10-28 1459 NN3W           59 5      DF9TF         59  14     1
QSO: 21353 PH 2006-10-28 1459 NN3W           59 5      S50L          59  15     1
QSO: 21353 PH 2006-10-28 1459 NN3W           59 5      IZ3DVU        59  15     1
QSO: 21353 PH 2006-10-28 1459 NN3W           59 5      OK2FB         59  15     1
QSO: 21353 PH 2006-10-28 1500 NN3W           59 5      OE8PPK        59  15     1
QSO: 14189 PH 2006-10-28 1500 NN3W           59 5      XF4DL         59  06     1
QSO: 21353 PH 2006-10-28 1501 NN3W           59 5      S51CAB        59  15     1
QSO: 21353 PH 2006-10-28 1501 NN3W           59 5      G0MTN         59  14     1
QSO: 21353 PH 2006-10-28 1501 NN3W           59 5      ON4BEN        59  14     1
QSO: 14190 PH 2006-10-28 1501 NN3W           59 5      SM6U          59  14     1
QSO: 14196 PH 2006-10-28 1503 NN3W           59 5      XE1CQ         59  06     1
QSO: 21353 PH 2006-10-28 1503 NN3W           59 5      ON4XG         59  14     1
QSO: 21353 PH 2006-10-28 1503 NN3W           59 5      VA6MA         59  04     1
QSO: 21353 PH 2006-10-28 1504 NN3W           59 5      DJ4JF         59  14     1
QSO: 21353 PH 2006-10-28 1504 NN3W           59 5      DL4JLM        59  14     1
QSO: 21353 PH 2006-10-28 1504 NN3W           59 5      GW0TKX        59  14     1
QSO: 21353 PH 2006-10-28 1505 NN3W           59 5      HA6NW         59  15     1
QSO: 21353 PH 2006-10-28 1506 NN3W           59 5      S57J          59  15     1
QSO: 21353 PH 2006-10-28 1506 NN3W           59 5      9A3GS         59  15     1
QSO: 21353 PH 2006-10-28 1507 NN3W           59 5      OO7K          59  14     1
QSO: 21353 PH 2006-10-28 1507 NN3W           59 5      W4IFI         59  05     1
QSO: 21353 PH 2006-10-28 1507 NN3W           59 5      SQ3BDQ        59  15     1
QSO: 21353 PH 2006-10-28 1508 NN3W           59 5      PA0GJV        59  14     1
QSO: 21353 PH 2006-10-28 1508 NN3W           59 5      DK5DQ         59  14     1
QSO: 21353 PH 2006-10-28 1508 NN3W           59 5      OL9W          59  15     1
QSO: 21353 PH 2006-10-28 1509 NN3W           59 5      TM5L          59  14     1
QSO: 21353 PH 2006-10-28 1509 NN3W           59 5      T70A          59  15     1
QSO: 21353 PH 2006-10-28 1509 NN3W           59 5      LY2W          59  15     1
QSO: 21353 PH 2006-10-28 1511 NN3W           59 5      DM2BPG        59  14     1
QSO: 21353 PH 2006-10-28 1511 NN3W           59 5      DL8KJ         59  14     1
QSO: 21353 PH 2006-10-28 1511 NN3W           59 5      9A2TD         59  15     1
QSO: 21353 PH 2006-10-28 1512 NN3W           59 5      DL1MIM        59  14     1
QSO: 21353 PH 2006-10-28 1512 NN3W           59 5      F8DYD         59  14     1
QSO: 21353 PH 2006-10-28 1513 NN3W           59 5      OE8JDK        59  15     1
QSO: 21353 PH 2006-10-28 1514 NN3W           59 5      US5D          59  16     1
QSO: 21353 PH 2006-10-28 1514 NN3W           59 5      G4LYM         59  14     1
QSO: 21353 PH 2006-10-28 1514 NN3W           59 5      OE5SMU        59  15     1
QSO: 21353 PH 2006-10-28 1515 NN3W           59 5      N6IDU         59  03     1
QSO: 21353 PH 2006-10-28 1515 NN3W           59 5      EA7LU         59  14     1
QSO: 21353 PH 2006-10-28 1515 NN3W           59 5      G4KMH         59  14     1
QSO: 21353 PH 2006-10-28 1516 NN3W           59 5      Z36A          59  15     1
QSO: 21353 PH 2006-10-28 1516 NN3W           59 5      PE1AED        59  14     1
QSO: 21353 PH 2006-10-28 1517 NN3W           59 5      PA0JNH        59  14     1
QSO: 21353 PH 2006-10-28 1517 NN3W           59 5      OM5NL         59  15     1
QSO: 21353 PH 2006-10-28 1518 NN3W           59 5      YP3A          59  20     1
QSO: 21353 PH 2006-10-28 1518 NN3W           59 5      9A2TE         59  15     1
QSO: 21353 PH 2006-10-28 1518 NN3W           59 5      OZ7AM         59  14     1
QSO: 21353 PH 2006-10-28 1519 NN3W           59 5      9A3ST         59  15     1
QSO: 21353 PH 2006-10-28 1519 NN3W           59 5      DL7HKL        59  14     1
QSO: 21353 PH 2006-10-28 1520 NN3W           59 5      HA3GN         59  15     1
QSO: 21353 PH 2006-10-28 1520 NN3W           59 5      DL7UXG        59  14     1
QSO: 21353 PH 2006-10-28 1520 NN3W           59 5      DA3A          59  14     1
QSO: 21353 PH 2006-10-28 1520 NN3W           59 5      IK0BAL        59  15     1
QSO: 21353 PH 2006-10-28 1521 NN3W           59 5      ON4CHN        59  14     1
QSO: 21353 PH 2006-10-28 1521 NN3W           59 5      IK5BDG        59  15     1
QSO: 21353 PH 2006-10-28 1521 NN3W           59 5      OZ4P          59  14     1
QSO: 28480 PH 2006-10-28 1522 NN3W           59 5      HB0/HB9AON    59  14     1
QSO: 21353 PH 2006-10-28 1523 NN3W           59 5      DL6JCB        59  14     1
QSO: 21353 PH 2006-10-28 1523 NN3W           59 5      DL1HWG        59  14     1
QSO: 28423 PH 2006-10-28 1523 NN3W           59 5      IK2DZN        59  15     1
QSO: 21354 PH 2006-10-28 1524 NN3W           59 5      VQ9X          59  39     1
QSO: 21358 PH 2006-10-28 1525 NN3W           59 5      T9/9A8A       59  15     1
QSO: 28441 PH 2006-10-28 1526 NN3W           59 5      IQ5GR         59  15     1
QSO: 28455 PH 2006-10-28 1526 NN3W           59 5      9A7A          59  15     1
QSO: 28478 PH 2006-10-28 1527 NN3W           59 5      S52OT         59  15     1
QSO: 28486 PH 2006-10-28 1527 NN3W           59 5      EI7M          59  14     1
QSO: 28490 PH 2006-10-28 1528 NN3W           59 5      TM6M          59  14     1
QSO: 28525 PH 2006-10-28 1528 NN3W           59 5      IR4M          59  15     1
QSO: 28544 PH 2006-10-28 1528 NN3W           59 5      IK0FMB        59  15     1
QSO: 28550 PH 2006-10-28 1528 NN3W           59 5      IZ4COW        59  15     1
QSO: 28406 PH 2006-10-28 1529 NN3W           59 5      IO4T          59  15     1
QSO: 28425 PH 2006-10-28 1530 NN3W           59 5      IR4T          59  15     1
QSO: 28433 PH 2006-10-28 1530 NN3W           59 5      T93O          59  15     1
QSO: 28440 PH 2006-10-28 1531 NN3W           59 5      S58D          59  15     1
QSO: 21371 PH 2006-10-28 1532 NN3W           59 5      OK5M          59  15     1
QSO: 28451 PH 2006-10-28 1534 NN3W           59 5      F4EMN         59  14     1
QSO: 28451 PH 2006-10-28 1534 NN3W           59 5      S59AA         59  15     1
QSO: 28451 PH 2006-10-28 1535 NN3W           59 5      I5KAP         59  15     1
QSO: 21432 PH 2006-10-28 1536 NN3W           59 5      PA7MM         59  14     1
QSO: 28557 PH 2006-10-28 1537 NN3W           59 5      9A3B          59  15     1
QSO: 28513 PH 2006-10-28 1537 NN3W           59 5      S58P          59  15     1
QSO: 28475 PH 2006-10-28 1538 NN3W           59 5      IK5AFJ        59  15     1
QSO: 28475 PH 2006-10-28 1538 NN3W           59 5      VO2MK         59  02     1
QSO: 28465 PH 2006-10-28 1539 NN3W           59 5      F8CMF         59  14     1
QSO: 28461 PH 2006-10-28 1540 NN3W           59 5      EF8A          59  33     1
QSO: 28392 PH 2006-10-28 1541 NN3W           59 5      IR2A          59  15     1
QSO: 28400 PH 2006-10-28 1541 NN3W           59 5      EA8AH         59  33     1
QSO: 28414 PH 2006-10-28 1543 NN3W           59 5      EI9FBB        59  14     1
QSO: 21215 PH 2006-10-28 1545 NN3W           59 5      F5KEE         59  14     1
QSO: 28414 PH 2006-10-28 1545 NN3W           59 5      DL4MCF        59  14     1
QSO: 21219 PH 2006-10-28 1547 NN3W           59 5      HB0/HB9AON    59  14     1
QSO: 28414 PH 2006-10-28 1547 NN3W           59 5      VO1TX         59  05     1
QSO: 28414 PH 2006-10-28 1548 NN3W           59 5      DK5EZ         59  14     1
QSO: 28453 PH 2006-10-28 1549 NN3W           59 5      DF0HQ         59  14     1
QSO: 28473 PH 2006-10-28 1550 NN3W           59 5      OE2S          59  15     1
QSO: 28474 PH 2006-10-28 1551 NN3W           59 5      CN3A          59  33     1
QSO: 21226 PH 2006-10-28 1553 NN3W           59 5      DP6A          59  14     1
QSO: 28456 PH 2006-10-28 1553 NN3W           59 5      DO1MBM        59  14     1
QSO: 21332 PH 2006-10-28 1555 NN3W           59 5      G4DBL         59  14     1
QSO: 21389 PH 2006-10-28 1557 NN3W           59 5      CQ9T          59  33     1
QSO: 21429 PH 2006-10-28 1559 NN3W           59 5      EA2BI         59  14     1
QSO: 21429 PH 2006-10-28 1559 NN3W           59 5      IT9RIF        59  15     1
QSO: 21429 PH 2006-10-28 1559 NN3W           59 5      F5TLZ         59  14     1
QSO: 21429 PH 2006-10-28 1600 NN3W           59 5      HA3AUI        59  15     1
QSO: 21429 PH 2006-10-28 1600 NN3W           59 5      EA2AVM        59  14     1
QSO: 21429 PH 2006-10-28 1600 NN3W           59 5      DH1NJS        59  14     1
QSO: 21429 PH 2006-10-28 1600 NN3W           59 5      IQ9BF         59  15     1
QSO: 21429 PH 2006-10-28 1600 NN3W           59 5      SP7FBQ        59  15     1
QSO: 21429 PH 2006-10-28 1601 NN3W           59 5      DO9REF        59  14     1
QSO: 21429 PH 2006-10-28 1602 NN3W           59 5      9A6NNS        59  15     1
QSO: 21429 PH 2006-10-28 1602 NN3W           59 5      DJ7UN         59  14     1
QSO: 21429 PH 2006-10-28 1602 NN3W           59 5      SN9Z          59  15     1
QSO: 21429 PH 2006-10-28 1603 NN3W           59 5      DJ8EW         59  14     1
QSO: 21429 PH 2006-10-28 1603 NN3W           59 5      DF3JO         59  14     1
QSO: 21429 PH 2006-10-28 1603 NN3W           59 5      HB9CGW        59  14     1
QSO: 21429 PH 2006-10-28 1604 NN3W           59 5      HP3FTD        59  07     1
QSO: 21429 PH 2006-10-28 1604 NN3W           59 5      OK2OV         59  15     1
QSO: 21429 PH 2006-10-28 1604 NN3W           59 5      DP5W          59  14     1
QSO: 21429 PH 2006-10-28 1604 NN3W           59 5      IZ0KBR        59  15     1
QSO: 21429 PH 2006-10-28 1605 NN3W           59 5      SP2AVE        59  15     1
QSO: 21429 PH 2006-10-28 1605 NN3W           59 5      DL2FV         59  14     1
QSO: 21429 PH 2006-10-28 1606 NN3W           59 5      HA0GK         59  15     1
QSO: 21429 PH 2006-10-28 1606 NN3W           59 5      EC3AAN        59  14     1
QSO: 21429 PH 2006-10-28 1606 NN3W           59 5      OK1BLU        59  15     1
QSO: 21429 PH 2006-10-28 1607 NN3W           59 5      F1BRV         59  14     1
QSO: 21429 PH 2006-10-28 1607 NN3W           59 5      EI9ES         59  14     1
QSO: 21429 PH 2006-10-28 1607 NN3W           59 5      S57DX         59  15     1
QSO: 21429 PH 2006-10-28 1607 NN3W           59 5      F1RKF         59  14     1
QSO: 21429 PH 2006-10-28 1608 NN3W           59 5      M0WLF         59  14     1
QSO: 21429 PH 2006-10-28 1608 NN3W           59 5      EA1AUS        59  14     1
QSO: 21429 PH 2006-10-28 1608 NN3W           59 5      DL2KUF        59  14     1
QSO: 21429 PH 2006-10-28 1608 NN3W           59 5      DD1LD         59  14     1
QSO: 21429 PH 2006-10-28 1609 NN3W           59 5      SP9CTW        59  15     1
QSO: 21429 PH 2006-10-28 1609 NN3W           59 5      EC5ACY        59  14     1
QSO: 21429 PH 2006-10-28 1609 NN3W           59 5      DD6PS         59  14     1
QSO: 21429 PH 2006-10-28 1610 NN3W           59 5      DL3DCC        59  14     1
QSO: 21429 PH 2006-10-28 1610 NN3W           59 5      IZ2ABN        59  15     1
QSO: 21429 PH 2006-10-28 1610 NN3W           59 5      ON4BHQ        59  14     1
QSO: 21429 PH 2006-10-28 1611 NN3W           59 5      DF7WT         59  14     1
QSO: 21429 PH 2006-10-28 1611 NN3W           59 5      DL3CA         59  14     1
QSO: 21429 PH 2006-10-28 1611 NN3W           59 5      IZ1ERW        59  15     1
QSO: 21429 PH 2006-10-28 1611 NN3W           59 5      DL7UMK        59  14     1
QSO: 21429 PH 2006-10-28 1611 NN3W           59 5      M0GHQ         59  14     1
QSO: 21429 PH 2006-10-28 1612 NN3W           59 5      F8KCF         59  14     1
QSO: 21429 PH 2006-10-28 1612 NN3W           59 5      DL1EFD        59  14     1
QSO: 21429 PH 2006-10-28 1612 NN3W           59 5      S52OT         59  15     1
QSO: 21429 PH 2006-10-28 1612 NN3W           59 5      UW1GZ         59  16     1
QSO: 21429 PH 2006-10-28 1614 NN3W           59 5      DM2AJK        59  14     1
QSO: 21429 PH 2006-10-28 1614 NN3W           59 5      DK4DE         59  14     1
QSO: 21429 PH 2006-10-28 1614 NN3W           59 5      G1UNQ         59  14     1
QSO: 21429 PH 2006-10-28 1615 NN3W           59 5      VA6AK         59  04     1
QSO: 21429 PH 2006-10-28 1616 NN3W           59 5      DK3WM         59  14     1
QSO: 21429 PH 2006-10-28 1616 NN3W           59 5      K7RC          59  03     1
QSO: 21429 PH 2006-10-28 1617 NN3W           59 5      DG6DAF        59  14     1
QSO: 21429 PH 2006-10-28 1617 NN3W           59 5      IW1QN         59  15     1
QSO: 21429 PH 2006-10-28 1618 NN3W           59 5      G3WWC         59  14     1
QSO: 21429 PH 2006-10-28 1618 NN3W           59 5      IZ2DMV        59  15     1
QSO: 21429 PH 2006-10-28 1618 NN3W           59 5      EA7ESM        59  14     1
QSO: 21429 PH 2006-10-28 1618 NN3W           59 5      DM5JBN        59  14     1
QSO: 28493 PH 2006-10-28 1619 NN3W           59 5      IR4X          59  15     1
QSO: 21429 PH 2006-10-28 1620 NN3W           59 5      EA3CHZ        59  14     1
QSO: 21429 PH 2006-10-28 1620 NN3W           59 5      F4FFN         59  14     1
QSO: 21429 PH 2006-10-28 1621 NN3W           59 5      DH3YC         59  14     1
QSO: 21429 PH 2006-10-28 1621 NN3W           59 5      DL1DBR        59  14     1
QSO: 21429 PH 2006-10-28 1621 NN3W           59 5      PA6Z          59  14     1
QSO: 21429 PH 2006-10-28 1622 NN3W           59 5      IZ5IOS        59  15     1
QSO: 21429 PH 2006-10-28 1622 NN3W           59 5      DG3SDK        59  14     1
QSO: 21429 PH 2006-10-28 1623 NN3W           59 5      YO5OAG        59  20     1
QSO: 21429 PH 2006-10-28 1623 NN3W           59 5      PH3BDJ        59  14     1
QSO: 21429 PH 2006-10-28 1623 NN3W           59 5      G8MM          59  14     1
QSO: 21429 PH 2006-10-28 1623 NN3W           59 5      OE8CIQ        59  15     1
QSO: 21429 PH 2006-10-28 1624 NN3W           59 5      OK2ZC         59  15     1
QSO: 21429 PH 2006-10-28 1624 NN3W           59 5      OK2PAY        59  15     1
QSO: 21429 PH 2006-10-28 1625 NN3W           59 5      DK3GG         59  14     1
QSO: 21429 PH 2006-10-28 1626 NN3W           59 5      DF3DAD        59  14     1
QSO: 28483 PH 2006-10-28 1626 NN3W           59 5      ED2WW         59  14     1
QSO: 21429 PH 2006-10-28 1628 NN3W           59 5      DO1NTR        59  14     1
QSO: 21429 PH 2006-10-28 1629 NN3W           59 5      OK1KT         59  15     1
QSO: 21429 PH 2006-10-28 1629 NN3W           59 5      S53QD         59  15     1
QSO: 21429 PH 2006-10-28 1630 NN3W           59 5      SM5CEU        59  14     1
QSO: 21429 PH 2006-10-28 1630 NN3W           59 5      II1H          59  15     1
QSO: 21429 PH 2006-10-28 1630 NN3W           59 5      F5RAB         59  14     1
QSO: 21429 PH 2006-10-28 1630 NN3W           59 5      M0DDT         59  14     1
QSO: 28459 PH 2006-10-28 1631 NN3W           59 5      TM7Z          59  14     1
QSO: 21429 PH 2006-10-28 1631 NN3W           59 5      IW0HNE        59  15     1
