START-OF-LOG: 3.0
CALLSIGN: RZ4CWW
CLAIMED-SCORE: 1863057
CONTEST: CQ-WW-SSB
NAME: CLUB STATION
OPERATORS: RA4CQ RA4CSX RA4CTR RK4CR RU4CO RW4CG UA4CC
SOAPBOX:
LOCATION: DX
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-ASSISTED: ASSISTED
CATEGORY-STATION: FIXED
QSO:  3716 PH 2006-10-28 0002 RZ4CWW         59     16 R7C            59     16  0
QSO: 21315 PH 2006-10-28 0738 RZ4CWW         59     16 MD4K           59     14  0
QSO: 21422 PH 2006-10-28 0739 RZ4CWW         59     16 JL3VUL/3       59     25  0
QSO: 21358 PH 2006-10-28 0740 RZ4CWW         59     16 JY4NE          59     20  0
QSO: 21152 PH 2006-10-28 0740 RZ4CWW         59     16 JA2BNN         59     25  0
QSO: 21152 PH 2006-10-28 0740 RZ4CWW         59     16 9M6DXX         59     28  0
QSO: 21154 PH 2006-10-28 0741 RZ4CWW         59     16 JF2SKV         59     25  0
QSO: 21159 PH 2006-10-28 0741 RZ4CWW         59     16 JA1LZR         59     25  0
QSO: 21262 PH 2006-10-28 0742 RZ4CWW         59     16 4X0XV          59     20  0
QSO: 21188 PH 2006-10-28 0743 RZ4CWW         59     16 IZ8DPL         59     15  0
QSO: 21191 PH 2006-10-28 0744 RZ4CWW         59     16 BD3APX         59     24  0
QSO: 21262 PH 2006-10-28 0744 RZ4CWW         59     16 IZ2FOS         59     15  0
QSO: 21262 PH 2006-10-28 0745 RZ4CWW         59     16 IV3TRK         59     15  0
QSO: 21262 PH 2006-10-28 0746 RZ4CWW         59     16 ON4BHQ         59     14  0
QSO: 21262 PH 2006-10-28 0746 RZ4CWW         59     16 I0ISK          59     15  0
QSO: 21262 PH 2006-10-28 0746 RZ4CWW         59     16 ON6LR          59     14  0
QSO: 21208 PH 2006-10-28 0747 RZ4CWW         59     16 YE1ZAT         59     28  0
QSO: 21212 PH 2006-10-28 0747 RZ4CWW         59     16 RK0AYT         59     18  0
QSO: 21262 PH 2006-10-28 0747 RZ4CWW         59     16 DL4GBA         59     14  0
QSO: 21262 PH 2006-10-28 0748 RZ4CWW         59     16 DO1MKA         59     14  0
QSO: 21262 PH 2006-10-28 0748 RZ4CWW         59     16 4Z5QQ          59     20  0
QSO: 21262 PH 2006-10-28 0748 RZ4CWW         59     16 DF2KD          59     14  0
QSO: 21262 PH 2006-10-28 0748 RZ4CWW         59     16 DO1SGL         59     14  0
QSO: 21262 PH 2006-10-28 0749 RZ4CWW         59     16 GM6TVR         59     14  0
QSO: 21262 PH 2006-10-28 0749 RZ4CWW         59     16 F4BAL          59     14  0
QSO: 14158 PH 2006-10-28 0749 RZ4CWW         59     16 CT3YA          59     33  0
QSO: 21241 PH 2006-10-28 0749 RZ4CWW         59     16 UA9KM          59     17  0
QSO: 21262 PH 2006-10-28 0750 RZ4CWW         59     16 DF7IT          59     14  0
QSO: 21262 PH 2006-10-28 0750 RZ4CWW         59     16 DJ6GK          59     14  0
QSO: 21262 PH 2006-10-28 0750 RZ4CWW         59     16 9A1A           59     15  0
QSO: 14168 PH 2006-10-28 0750 RZ4CWW         59     16 IG9R           59     33  0
QSO: 21262 PH 2006-10-28 0751 RZ4CWW         59     16 DO1SAJ         59     14  0
QSO: 21262 PH 2006-10-28 0752 RZ4CWW         59     16 3A/IZ2EID/P    59     14  0
QSO: 21262 PH 2006-10-28 0753 RZ4CWW         59     16 DO5HB          59     14  0
QSO: 28520 PH 2006-10-28 0753 RZ4CWW         59     16 3W9JR          59     26  0
QSO: 21262 PH 2006-10-28 0753 RZ4CWW         59     16 DH0PAZ         59     14  0
QSO: 21262 PH 2006-10-28 0754 RZ4CWW         59     16 HB0/HB9AON     59     14  0
QSO: 21262 PH 2006-10-28 0754 RZ4CWW         59     16 DS1RDJ         59     25  0
QSO: 14259 PH 2006-10-28 0755 RZ4CWW         59     16 LX7I           59     14  0
QSO: 21262 PH 2006-10-28 0755 RZ4CWW         59     16 HB9DHG         59     14  0
QSO: 21262 PH 2006-10-28 0756 RZ4CWW         59     16 F5JY           59     14  0
QSO: 21262 PH 2006-10-28 0756 RZ4CWW         59     16 DL7FA          59     14  0
QSO: 21262 PH 2006-10-28 0757 RZ4CWW         59     16 DO9TB          59     14  0
QSO: 21262 PH 2006-10-28 0757 RZ4CWW         59     16 DG4FAD         59     14  0
QSO: 21262 PH 2006-10-28 0758 RZ4CWW         59     16 UP5G           59     17  0
QSO: 21262 PH 2006-10-28 0758 RZ4CWW         59     16 DO9BHA         59     14  0
QSO: 21262 PH 2006-10-28 0758 RZ4CWW         59     16 RV1AW/0        59     19  0
QSO: 21262 PH 2006-10-28 0759 RZ4CWW         59     16 TM7F           59     14  0
QSO: 21262 PH 2006-10-28 0759 RZ4CWW         59     16 G0MTN          59     14  0
QSO: 21262 PH 2006-10-28 0759 RZ4CWW         59     16 TM2T           59     14  0
QSO: 21262 PH 2006-10-28 0800 RZ4CWW         59     16 M8C            59     14  0
QSO: 21262 PH 2006-10-28 0800 RZ4CWW         59     16 UA9KJ          59     17  0
QSO: 21262 PH 2006-10-28 0801 RZ4CWW         59     16 IK1JJM         59     15  0
QSO: 14132 PH 2006-10-28 0801 RZ4CWW         59     16 YL2PQ          59     15  0
QSO: 21262 PH 2006-10-28 0801 RZ4CWW         59     16 DJ0MCZ         59     14  0
QSO: 21262 PH 2006-10-28 0802 RZ4CWW         59     16 HB9AWS         59     14  0
QSO: 21262 PH 2006-10-28 0802 RZ4CWW         59     16 HG1S           59     15  0
QSO: 21262 PH 2006-10-28 0802 RZ4CWW         59     16 S51DX          59     15  0
QSO: 21262 PH 2006-10-28 0803 RZ4CWW         59     16 DL4MCF         59     14  0
QSO: 14160 PH 2006-10-28 0803 RZ4CWW         59     16 ES1EX          59     15  0
QSO: 21262 PH 2006-10-28 0803 RZ4CWW         59     16 DJ3WE          59     14  0
QSO: 21262 PH 2006-10-28 0803 RZ4CWW         59     16 EI4CF          59     14  0
QSO: 21262 PH 2006-10-28 0804 RZ4CWW         59     16 DO1SGL         59     14  0
QSO: 21262 PH 2006-10-28 0804 RZ4CWW         59     16 PA0AA          59     14  0
QSO: 21262 PH 2006-10-28 0804 RZ4CWW         59     16 RA0LE          59     19  0
QSO: 21262 PH 2006-10-28 0804 RZ4CWW         59     16 PA5O           59     14  0
QSO: 21262 PH 2006-10-28 0805 RZ4CWW         59     16 DF0EG          59     14  0
QSO: 21262 PH 2006-10-28 0805 RZ4CWW         59     16 S52OW          59     15  0
QSO: 21262 PH 2006-10-28 0805 RZ4CWW         59     16 IW7EFJ         59     15  0
QSO: 21262 PH 2006-10-28 0805 RZ4CWW         59     16 IW3BAS         59     15  0
QSO: 21262 PH 2006-10-28 0806 RZ4CWW         59     16 DC9ZP          59     14  0
QSO: 21262 PH 2006-10-28 0806 RZ4CWW         59     16 IK1LYQ         59     15  0
QSO: 21262 PH 2006-10-28 0806 RZ4CWW         59     16 DJ3HJ          59     14  0
QSO: 21262 PH 2006-10-28 0806 RZ4CWW         59     16 GM0FGI         59     14  0
QSO: 21262 PH 2006-10-28 0807 RZ4CWW         59     16 RA9UN          59     18  0
QSO: 21262 PH 2006-10-28 0807 RZ4CWW         59     16 G2F            59     14  0
QSO: 21262 PH 2006-10-28 0807 RZ4CWW         59     16 DO2DAS         59     14  0
QSO: 21262 PH 2006-10-28 0808 RZ4CWW         59     16 DD1LD          59     14  0
QSO: 21262 PH 2006-10-28 0810 RZ4CWW         59     16 JA7BME         59     25  0
QSO: 21158 PH 2006-10-28 0813 RZ4CWW         59     16 I1EIS          59     15  0
QSO: 21158 PH 2006-10-28 0814 RZ4CWW         59     16 IQ8PZ          59     15  0
QSO: 21158 PH 2006-10-28 0814 RZ4CWW         59     16 DL2F           59     14  0
QSO: 21158 PH 2006-10-28 0814 RZ4CWW         59     16 RZ9OW          59     18  0
QSO: 21158 PH 2006-10-28 0815 RZ4CWW         59     16 IZ0BVU         59     15  0
QSO: 21158 PH 2006-10-28 0815 RZ4CWW         59     16 M5MDX          59     14  0
QSO: 21158 PH 2006-10-28 0816 RZ4CWW         59     16 IO2A           59     15  0
QSO: 21158 PH 2006-10-28 0816 RZ4CWW         59     16 SP7DQR         59     15  0
QSO: 21158 PH 2006-10-28 0817 RZ4CWW         59     16 DO6DOC         59     14  0
QSO: 21158 PH 2006-10-28 0817 RZ4CWW         59     16 PA1TX          59     14  0
QSO: 21158 PH 2006-10-28 0817 RZ4CWW         59     16 DR5N           59     14  0
QSO: 21158 PH 2006-10-28 0818 RZ4CWW         59     16 PI4CC          59     14  0
QSO: 21158 PH 2006-10-28 0818 RZ4CWW         59     16 G2B            59     14  0
QSO: 21158 PH 2006-10-28 0819 RZ4CWW         59     16 3Z8Z           59     15  0
QSO: 21158 PH 2006-10-28 0819 RZ4CWW         59     16 DD0ZN          59     14  0
QSO: 21158 PH 2006-10-28 0820 RZ4CWW         59     16 DJ8EW          59     14  0
QSO: 21158 PH 2006-10-28 0820 RZ4CWW         59     16 9A3B           59     15  0
QSO: 21158 PH 2006-10-28 0820 RZ4CWW         59     16 DM0Y           59     14  0
QSO: 21158 PH 2006-10-28 0820 RZ4CWW         59     16 DF5BX          59     14  0
QSO: 21158 PH 2006-10-28 0820 RZ4CWW         59     16 GM0B           59     14  0
QSO: 21158 PH 2006-10-28 0821 RZ4CWW         59     16 IQ5FI          59     15  0
QSO: 21158 PH 2006-10-28 0821 RZ4CWW         59     16 DL0GL          59     14  0
QSO: 21158 PH 2006-10-28 0821 RZ4CWW         59     16 DL0IW          59     14  0
QSO: 21158 PH 2006-10-28 0821 RZ4CWW         59     16 S52OT          59     15  0
QSO: 21158 PH 2006-10-28 0822 RZ4CWW         59     16 DM1LSB         59     14  0
QSO: 21158 PH 2006-10-28 0822 RZ4CWW         59     16 OE2VDL         59     15  0
QSO: 21158 PH 2006-10-28 0823 RZ4CWW         59     16 ON5SV          59     14  0
QSO: 21158 PH 2006-10-28 0823 RZ4CWW         59     16 LY6A           59     15  0
QSO: 21158 PH 2006-10-28 0823 RZ4CWW         59     16 IK1RAN         59     15  0
QSO: 21158 PH 2006-10-28 0824 RZ4CWW         59     16 EA7OT          59     14  0
QSO: 21158 PH 2006-10-28 0824 RZ4CWW         59     16 JA1PNA         59     25  0
QSO: 14214 PH 2006-10-28 0824 RZ4CWW         59     16 EA8AH          59     33  0
QSO: 21158 PH 2006-10-28 0826 RZ4CWW         59     16 DO4KC          59     14  0
QSO: 21158 PH 2006-10-28 0826 RZ4CWW         59     16 DK6RS          59     14  0
QSO: 21158 PH 2006-10-28 0826 RZ4CWW         59     16 GM7TUD         59     14  0
QSO: 21158 PH 2006-10-28 0827 RZ4CWW         59     16 DL3EK          59     14  0
QSO: 21158 PH 2006-10-28 0827 RZ4CWW         59     16 4Z5MV          59     20  0
QSO: 21158 PH 2006-10-28 0827 RZ4CWW         59     16 G1T            59     14  0
QSO: 21158 PH 2006-10-28 0828 RZ4CWW         59     16 SN3A           59     15  0
QSO: 21158 PH 2006-10-28 0828 RZ4CWW         59     16 DL1EFD         59     14  0
QSO: 21158 PH 2006-10-28 0828 RZ4CWW         59     16 S57JA          59     15  0
QSO: 21158 PH 2006-10-28 0829 RZ4CWW         59     16 RW9UWK         59     18  0
QSO: 21158 PH 2006-10-28 0829 RZ4CWW         59     16 G0OYO          59     14  0
QSO: 21158 PH 2006-10-28 0829 RZ4CWW         59     16 DK4IO          59     14  0
QSO: 21158 PH 2006-10-28 0830 RZ4CWW         59     16 PA6Z           59     14  0
QSO: 21158 PH 2006-10-28 0830 RZ4CWW         59     16 DL9NCR         59     14  0
QSO: 21158 PH 2006-10-28 0831 RZ4CWW         59     16 F4BKV          59     14  0
QSO: 21158 PH 2006-10-28 0831 RZ4CWW         59     16 DF2JP          59     14  0
QSO: 21158 PH 2006-10-28 0831 RZ4CWW         59     16 SN8R           59     15  0
QSO: 21158 PH 2006-10-28 0832 RZ4CWW         59     16 DL4WA          59     14  0
QSO: 21158 PH 2006-10-28 0832 RZ4CWW         59     16 TA2IB          59     20  0
QSO: 21158 PH 2006-10-28 0833 RZ4CWW         59     16 IK0YVV         59     15  0
QSO: 21158 PH 2006-10-28 0833 RZ4CWW         59     16 EA7RM          59     14  0
QSO: 21158 PH 2006-10-28 0834 RZ4CWW         59     16 DJ6UP          59     14  0
QSO: 21158 PH 2006-10-28 0834 RZ4CWW         59     16 RX9JD          59     17  0
QSO: 21158 PH 2006-10-28 0834 RZ4CWW         59     16 DH1MAR         59     14  0
QSO: 21158 PH 2006-10-28 0834 RZ4CWW         59     16 DF1HE          59     14  0
QSO: 21158 PH 2006-10-28 0834 RZ4CWW         59     16 SO9Q           59     15  0
QSO: 21158 PH 2006-10-28 0835 RZ4CWW         59     16 PA900B         59     14  0
QSO: 21158 PH 2006-10-28 0835 RZ4CWW         59     16 EA1BIM         59     14  0
QSO: 21158 PH 2006-10-28 0836 RZ4CWW         59     16 DO1RSG         59     14  0
QSO: 21158 PH 2006-10-28 0836 RZ4CWW         59     16 IZ3DVU         59     15  0
QSO: 21158 PH 2006-10-28 0837 RZ4CWW         59     16 UW8SM          59     16  0
QSO: 21158 PH 2006-10-28 0837 RZ4CWW         59     16 PA3C           59     14  0
QSO: 21158 PH 2006-10-28 0838 RZ4CWW         59     16 ZA/Z35M        59     15  0
QSO: 21158 PH 2006-10-28 0838 RZ4CWW         59     16 OT6L           59     14  0
QSO: 21158 PH 2006-10-28 0839 RZ4CWW         59     16 S58V           59     15  0
QSO: 21158 PH 2006-10-28 0839 RZ4CWW         59     16 DL0NT          59     14  0
QSO: 21158 PH 2006-10-28 0840 RZ4CWW         59     16 PA0HRE         59     14  0
QSO: 21158 PH 2006-10-28 0840 RZ4CWW         59     16 G3VZT          59     14  0
QSO: 21158 PH 2006-10-28 0840 RZ4CWW         59     16 M2W            59     14  0
QSO: 21158 PH 2006-10-28 0841 RZ4CWW         59     16 DK2TX          59     14  0
QSO: 21158 PH 2006-10-28 0841 RZ4CWW         59     16 IZ8FWN         59     15  0
QSO: 21158 PH 2006-10-28 0842 RZ4CWW         59     16 OK1TRM         59     15  0
QSO: 21158 PH 2006-10-28 0842 RZ4CWW         59     16 M4A            59     14  0
QSO: 21158 PH 2006-10-28 0843 RZ4CWW         59     16 9A8M           59     15  0
QSO: 21158 PH 2006-10-28 0843 RZ4CWW         59     16 OK1KZ          59     15  0
QSO: 21158 PH 2006-10-28 0844 RZ4CWW         59     16 IZ5KML         59     15  0
QSO: 21158 PH 2006-10-28 0844 RZ4CWW         59     16 9A7P           59     15  0
QSO: 21158 PH 2006-10-28 0844 RZ4CWW         59     16 DH0GHU         59     14  0
QSO: 21158 PH 2006-10-28 0844 RZ4CWW         59     16 G3B            59     14  0
QSO: 21158 PH 2006-10-28 0845 RZ4CWW         59     16 IW8ZMH         59     15  0
QSO: 21158 PH 2006-10-28 0845 RZ4CWW         59     16 DF1DX          59     14  0
QSO: 21158 PH 2006-10-28 0846 RZ4CWW         59     16 OO4P           59     14  0
QSO: 21158 PH 2006-10-28 0846 RZ4CWW         59     16 OE4RGC         59     15  0
QSO: 21158 PH 2006-10-28 0847 RZ4CWW         59     16 SP9KDA         59     15  0
QSO: 21158 PH 2006-10-28 0847 RZ4CWW         59     16 GM0FSV         59     14  0
QSO: 21158 PH 2006-10-28 0848 RZ4CWW         59     16 UA0NL          59     19  0
QSO: 21158 PH 2006-10-28 0848 RZ4CWW         59     16 DR4G           59     14  0
QSO: 21158 PH 2006-10-28 0848 RZ4CWW         59     16 OK1BA          59     15  0
QSO: 21158 PH 2006-10-28 0849 RZ4CWW         59     16 HB9BLQ         59     14  0
QSO: 21158 PH 2006-10-28 0849 RZ4CWW         59     16 F5DRD          59     14  0
QSO: 21158 PH 2006-10-28 0849 RZ4CWW         59     16 F6BBO          59     14  0
QSO: 21158 PH 2006-10-28 0850 RZ4CWW         59     16 ON3DN          59     14  0
QSO: 21158 PH 2006-10-28 0850 RZ4CWW         59     16 IK2DZN         59     15  0
QSO: 21158 PH 2006-10-28 0850 RZ4CWW         59     16 OK2BEN         59     15  0
QSO: 21158 PH 2006-10-28 0851 RZ4CWW         59     16 LZ5W           59     20  0
QSO: 21158 PH 2006-10-28 0851 RZ4CWW         59     16 YO2RR          59     20  0
QSO: 21158 PH 2006-10-28 0852 RZ4CWW         59     16 DH7LD          59     14  0
QSO: 21158 PH 2006-10-28 0852 RZ4CWW         59     16 EA3NP          59     14  0
QSO: 21158 PH 2006-10-28 0852 RZ4CWW         59     16 DL3LE          59     14  0
QSO: 21158 PH 2006-10-28 0853 RZ4CWW         59     16 DL1PF          59     14  0
QSO: 21158 PH 2006-10-28 0853 RZ4CWW         59     16 S57OWA         59     15  0
QSO: 21158 PH 2006-10-28 0854 RZ4CWW         59     16 M2B            59     14  0
QSO: 21158 PH 2006-10-28 0854 RZ4CWW         59     16 YZ1ZA          59     15  0
QSO: 21158 PH 2006-10-28 0855 RZ4CWW         59     16 ON4LCX         59     14  0
QSO: 21158 PH 2006-10-28 0855 RZ4CWW         59     16 J42WT          59     20  0
QSO: 21158 PH 2006-10-28 0856 RZ4CWW         59     16 DO8LA          59     14  0
QSO: 21158 PH 2006-10-28 0856 RZ4CWW         59     16 HA1TNX         59     15  0
QSO: 21158 PH 2006-10-28 0856 RZ4CWW         59     16 OT1A           59     14  0
QSO: 21158 PH 2006-10-28 0856 RZ4CWW         59     16 DL1DRN         59     14  0
QSO: 21158 PH 2006-10-28 0857 RZ4CWW         59     16 F4EET          59     14  0
QSO: 21158 PH 2006-10-28 0857 RZ4CWW         59     16 DJ0VZ          59     14  0
QSO: 21158 PH 2006-10-28 0859 RZ4CWW         59     16 DK0ED          59     14  0
QSO: 21158 PH 2006-10-28 0900 RZ4CWW         59     16 YO2MAX         59     20  0
QSO: 21158 PH 2006-10-28 0901 RZ4CWW         59     16 9A1CMS         59     15  0
QSO: 21158 PH 2006-10-28 0901 RZ4CWW         59     16 SP5BB          59     15  0
QSO: 21158 PH 2006-10-28 0901 RZ4CWW         59     16 JW5E           59     40  0
QSO: 21158 PH 2006-10-28 0902 RZ4CWW         59     16 S50A           59     15  0
QSO: 21158 PH 2006-10-28 0902 RZ4CWW         59     16 S57U           59     15  0
QSO: 21158 PH 2006-10-28 0902 RZ4CWW         59     16 PA3GGW         59     14  0
QSO: 21158 PH 2006-10-28 0903 RZ4CWW         59     16 OK7RJ          59     15  0
QSO: 21158 PH 2006-10-28 0903 RZ4CWW         59     16 HA7YS          59     15  0
QSO: 21158 PH 2006-10-28 0904 RZ4CWW         59     16 DJ4JF          59     14  0
QSO: 21158 PH 2006-10-28 0904 RZ4CWW         59     16 T94LW          59     15  0
QSO: 21158 PH 2006-10-28 0904 RZ4CWW         59     16 SN5N           59     15  0
QSO: 21158 PH 2006-10-28 0904 RZ4CWW         59     16 JA7JAA         59     25  0
QSO: 21158 PH 2006-10-28 0905 RZ4CWW         59     16 3XM6JR         59     35  0
QSO: 21158 PH 2006-10-28 0905 RZ4CWW         59     16 DK3WM          59     14  0
QSO: 21158 PH 2006-10-28 0905 RZ4CWW         59     16 ON4BAL         59     14  0
QSO: 21158 PH 2006-10-28 0906 RZ4CWW         59     16 GM0OPS         59     14  0
QSO: 21158 PH 2006-10-28 0906 RZ4CWW         59     16 OM7AG          59     15  0
QSO: 21158 PH 2006-10-28 0906 RZ4CWW         59     16 GM3WOJ         59     14  0
QSO: 21158 PH 2006-10-28 0906 RZ4CWW         59     16 PA0GJV         59     14  0
QSO: 21158 PH 2006-10-28 0906 RZ4CWW         59     16 DM5JBN         59     14  0
QSO: 21158 PH 2006-10-28 0907 RZ4CWW         59     16 PA3DBS         59     14  0
QSO: 21158 PH 2006-10-28 0907 RZ4CWW         59     16 OM5NL          59     15  0
QSO: 21158 PH 2006-10-28 0907 RZ4CWW         59     16 S58RU          59     15  0
QSO: 21158 PH 2006-10-28 0908 RZ4CWW         59     16 DL6DCD         59     14  0
QSO: 21158 PH 2006-10-28 0908 RZ4CWW         59     16 US5D           59     16  0
QSO: 21158 PH 2006-10-28 0908 RZ4CWW         59     16 IO1A           59     15  0
QSO: 21158 PH 2006-10-28 0908 RZ4CWW         59     16 DK3W           59     14  0
QSO: 21158 PH 2006-10-28 0909 RZ4CWW         59     16 JA5FDJ         59     25  0
QSO: 21158 PH 2006-10-28 0910 RZ4CWW         59     16 OK1FPQ         59     15  0
QSO: 21158 PH 2006-10-28 0911 RZ4CWW         59     16 G0OKF          59     14  0
QSO: 21158 PH 2006-10-28 0912 RZ4CWW         59     16 EA3EJI         59     14  0
QSO: 21158 PH 2006-10-28 0912 RZ4CWW         59     16 OM4DN          59     15  0
QSO: 21158 PH 2006-10-28 0912 RZ4CWW         59     16 DL1RYD         59     14  0
QSO: 21158 PH 2006-10-28 0912 RZ4CWW         59     16 PC4M           59     14  0
QSO: 21158 PH 2006-10-28 0912 RZ4CWW         59     16 S50D           59     15  0
QSO: 21158 PH 2006-10-28 0913 RZ4CWW         59     16 OL7D           59     15  0
QSO: 21158 PH 2006-10-28 0913 RZ4CWW         59     16 F2AR           59     14  0
QSO: 21158 PH 2006-10-28 0913 RZ4CWW         59     16 DL1EJD         59     14  0
QSO: 21158 PH 2006-10-28 0913 RZ4CWW         59     16 DR5A           59     14  0
QSO: 21158 PH 2006-10-28 0914 RZ4CWW         59     16 DC8RU          59     14  0
QSO: 21158 PH 2006-10-28 0914 RZ4CWW         59     16 RA9UAD         59     18  0
QSO: 21158 PH 2006-10-28 0915 RZ4CWW         59     16 DM3HZN         59     14  0
QSO: 21158 PH 2006-10-28 0915 RZ4CWW         59     16 YU7K           59     15  0
QSO: 21158 PH 2006-10-28 0915 RZ4CWW         59     16 G3YNN          59     14  0
QSO: 21158 PH 2006-10-28 0915 RZ4CWW         59     16 3A2MW          59     14  0
QSO: 21158 PH 2006-10-28 0916 RZ4CWW         59     16 DF2FM          59     14  0
QSO: 21158 PH 2006-10-28 0916 RZ4CWW         59     16 EA5FID         59     14  0
QSO: 21158 PH 2006-10-28 0916 RZ4CWW         59     16 S57DX          59     15  0
QSO: 21158 PH 2006-10-28 0917 RZ4CWW         59     16 OK1KT          59     15  0
QSO: 21158 PH 2006-10-28 0917 RZ4CWW         59     16 DJ4AX          59     14  0
QSO: 21158 PH 2006-10-28 0918 RZ4CWW         59     16 G4MKP          59     14  0
QSO: 21158 PH 2006-10-28 0918 RZ4CWW         59     16 G3LLH          59     14  0
QSO: 21158 PH 2006-10-28 0918 RZ4CWW         59     16 OK1BET         59     15  0
QSO: 21158 PH 2006-10-28 0918 RZ4CWW         59     16 DR0R           59     14  0
QSO: 21158 PH 2006-10-28 0919 RZ4CWW         59     16 EA1APB         59     14  0
QSO: 21158 PH 2006-10-28 0919 RZ4CWW         59     16 PA3N           59     14  0
QSO: 21158 PH 2006-10-28 0919 RZ4CWW         59     16 DL2FAR         59     14  0
QSO: 21158 PH 2006-10-28 0919 RZ4CWW         59     16 DK1MM          59     14  0
QSO: 21158 PH 2006-10-28 0920 RZ4CWW         59     16 ON3EEF         59     14  0
QSO: 21158 PH 2006-10-28 0920 RZ4CWW         59     16 OK2SAR         59     15  0
QSO: 21158 PH 2006-10-28 0920 RZ4CWW         59     16 OE3DMA         59     15  0
QSO: 21158 PH 2006-10-28 0921 RZ4CWW         59     16 9A4KW          59     15  0
QSO: 21158 PH 2006-10-28 0921 RZ4CWW         59     16 HA0GK          59     15  0
QSO: 21158 PH 2006-10-28 0921 RZ4CWW         59     16 DO8EF          59     14  0
QSO: 21158 PH 2006-10-28 0922 RZ4CWW         59     16 OS1Q           59     14  0
QSO: 21158 PH 2006-10-28 0922 RZ4CWW         59     16 PI4WNO         59     14  0
QSO: 21158 PH 2006-10-28 0922 RZ4CWW         59     16 OR4K           59     14  0
QSO: 21158 PH 2006-10-28 0923 RZ4CWW         59     16 S57JEL         59     15  0
QSO: 21158 PH 2006-10-28 0923 RZ4CWW         59     16 DO4NOD         59     14  0
QSO: 21158 PH 2006-10-28 0923 RZ4CWW         59     16 DL2MWB         59     14  0
QSO: 21158 PH 2006-10-28 0924 RZ4CWW         59     16 ON5HR          59     14  0
QSO: 21158 PH 2006-10-28 0924 RZ4CWW         59     16 F8AKS          59     14  0
QSO: 21158 PH 2006-10-28 0925 RZ4CWW         59     16 YO3AIL         59     20  0
QSO: 21158 PH 2006-10-28 0925 RZ4CWW         59     16 YO5OAG         59     20  0
QSO: 21158 PH 2006-10-28 0925 RZ4CWW         59     16 SP9KRT         59     15  0
QSO: 21158 PH 2006-10-28 0925 RZ4CWW         59     16 SQ4HRN         59     15  0
QSO: 21158 PH 2006-10-28 0926 RZ4CWW         59     16 EA3AGB         59     14  0
QSO: 21158 PH 2006-10-28 0926 RZ4CWW         59     16 YO5AIR         59     20  0
QSO: 21158 PH 2006-10-28 0926 RZ4CWW         59     16 OK1OUE         59     15  0
QSO: 21158 PH 2006-10-28 0927 RZ4CWW         59     16 LZ8A           59     20  0
QSO: 21158 PH 2006-10-28 0927 RZ4CWW         59     16 TM5L           59     14  0
QSO: 21158 PH 2006-10-28 0927 RZ4CWW         59     16 LZ1MS          59     20  0
QSO: 21158 PH 2006-10-28 0928 RZ4CWW         59     16 F5PBM          59     14  0
QSO: 21158 PH 2006-10-28 0928 RZ4CWW         59     16 G0DIZ          59     14  0
QSO: 21158 PH 2006-10-28 0928 RZ4CWW         59     16 9A7WA          59     15  0
QSO: 21158 PH 2006-10-28 0928 RZ4CWW         59     16 DO5HB          59     14  0
QSO: 21158 PH 2006-10-28 0929 RZ4CWW         59     16 YO3CZW         59     20  0
QSO: 21158 PH 2006-10-28 0929 RZ4CWW         59     16 SP9NWN         59     15  0
QSO: 21158 PH 2006-10-28 0930 RZ4CWW         59     16 IZ5DKJ         59     15  0
QSO: 21158 PH 2006-10-28 0930 RZ4CWW         59     16 M2H            59     14  0
QSO: 21158 PH 2006-10-28 0930 RZ4CWW         59     16 OK2VX          59     15  0
QSO: 21158 PH 2006-10-28 0931 RZ4CWW         59     16 YO8BFB         59     20  0
QSO: 21158 PH 2006-10-28 0932 RZ4CWW         59     16 EB5KBB         59     14  0
QSO: 21158 PH 2006-10-28 0932 RZ4CWW         59     16 DL8YR          59     14  0
QSO: 21158 PH 2006-10-28 0932 RZ4CWW         59     16 DJ9HX          59     14  0
QSO: 21158 PH 2006-10-28 0933 RZ4CWW         59     16 9A2TE          59     15  0
QSO: 21158 PH 2006-10-28 0933 RZ4CWW         59     16 F5CQ           59     14  0
QSO: 21158 PH 2006-10-28 0933 RZ4CWW         59     16 IQ4RZ          59     15  0
QSO: 21158 PH 2006-10-28 0934 RZ4CWW         59     16 HA3AUI         59     15  0
QSO: 21158 PH 2006-10-28 0934 RZ4CWW         59     16 SP0PZK         59     15  0
QSO: 21158 PH 2006-10-28 0935 RZ4CWW         59     16 F5KSE          59     14  0
QSO: 21158 PH 2006-10-28 0935 RZ4CWW         59     16 DD5M           59     14  0
QSO: 21158 PH 2006-10-28 0935 RZ4CWW         59     16 YU7RA          59     15  0
QSO: 21158 PH 2006-10-28 0935 RZ4CWW         59     16 HA6VB          59     15  0
QSO: 21158 PH 2006-10-28 0936 RZ4CWW         59     16 DL8ZAJ         59     14  0
QSO: 21158 PH 2006-10-28 0936 RZ4CWW         59     16 DO1DRN         59     14  0
QSO: 21158 PH 2006-10-28 0936 RZ4CWW         59     16 JM1LPN         59     25  0
QSO: 21158 PH 2006-10-28 0936 RZ4CWW         59     16 RU0AIG         59     18  0
QSO: 21158 PH 2006-10-28 0937 RZ4CWW         59     16 MU0GSY         59     14  0
