START-OF-LOG: 3.0
CREATED-BY: N3FJP's CQ World Wide Log 2.5
CONTEST: CQ-WW-SSB
CALLSIGN: W4NTI
CLAIMED-SCORE: 225616
OPERATORS: W4NTI
CLUB: Alabama Contest Group
NAME: Daniel L. Jeswald
SOAPBOX: AMAZING CONDITIONS.  ARE WE SURE WE ARE AT THE BOTTOM???
QSO:  7000 PH 2006-10-29 2227 W4NTI         59  04     CQ9T          59  33
QSO:  7000 PH 2006-10-29 2228 W4NTI         59  04     YV4A          59  09
QSO:  7000 PH 2006-10-29 2229 W4NTI         59  04     T40M          59  08
QSO:  7000 PH 2006-10-29 2231 W4NTI         59  04     CM6RCR        59  08
QSO:  7000 PH 2006-10-29 2232 W4NTI         59  04     CT3YA         59  33
QSO:  7000 PH 2006-10-29 2234 W4NTI         59  04     ZY7C          59  11
QSO:  7000 PH 2006-10-29 2236 W4NTI         59  04     K3NA          59  05
QSO:  7000 PH 2006-10-29 2237 W4NTI         59  04     VC3R          59  04
QSO:  7000 PH 2006-10-29 2248 W4NTI         59  04     VE2QIP        59  05
QSO:  7000 PH 2006-10-29 2249 W4NTI         59  04     VA3NR         59  04
QSO:  7000 PH 2006-10-29 2251 W4NTI         59  04     DF0HQ         59  14
QSO:  7000 PH 2006-10-29 2252 W4NTI         59  04     9A7A          59  15
QSO:  7000 PH 2006-10-29 2254 W4NTI         59  04     OM8A          59  15
QSO:  7000 PH 2006-10-29 2303 W4NTI         59  04     V26B          59  08
QSO:  7000 PH 2006-10-29 2306 W4NTI         59  04     OE4A          59  15
QSO:  7000 PH 2006-10-29 2307 W4NTI         59  04     IK3UMT        59  15
QSO:  7000 PH 2006-10-29 2309 W4NTI         59  04     VE1EQO        59  05
QSO:  7000 PH 2006-10-29 2313 W4NTI         59  04     PZ5RA         59  09
QSO:  7000 PH 2006-10-29 2317 W4NTI         59  04     FS/WY3P       59  08
QSO:  7000 PH 2006-10-29 2318 W4NTI         59  04     VB4MWA        59  04
QSO:  7000 PH 2006-10-29 2319 W4NTI         59  04     WP2Z          59  08
QSO:  7000 PH 2006-10-29 2340 W4NTI         59  04     CU2A          59  14
QSO:  7000 PH 2006-10-29 2341 W4NTI         59  04     VE3RCN        59  04
QSO:  7000 PH 2006-10-29 2343 W4NTI         59  04     IT9GSF        59  15
QSO:  7000 PH 2006-10-29 2344 W4NTI         59  04     DR1A          59  14
QSO:  7000 PH 2006-10-29 2347 W4NTI         59  04     NP2B          59  08
QSO:  7000 PH 2006-10-29 2353 W4NTI         59  04     ED3SSB        59  14
QSO:  7000 PH 2006-10-29 2354 W4NTI         59  04     F6CTT         59  14
QSO:  7000 PH 2006-10-29 2356 W4NTI         59  04     VA3SWG        59  04
QSO:  7000 PH 2006-10-29 2359 W4NTI         59  04     VE3JAQ        59  04
END-OF-LOG:
