START-OF-LOG: 3.0
CREATED-BY:    CT Version 9.70.004
CALLSIGN:      W3BGN
NAME:          STEVEN SUSSMAN
CLUB:          FRANKFORD RADIO CLUB
CLAIMED-SCORE: 3117120
CONTEST:       CQ-WW-SSB
OPERATORS:
OPERATORS:
SOAPBOX: AS I ENTER MY MID 60'S, IT IS SO HARD TO STAY AWAKE, NOT TO MENTION MY
SOAPBOX: EMBARRASING HEARING FAILURE, I APPOLOGIZE TO THOSE I COULDN'T HEAR.
QSO:  7163 PH 2006-10-28 0742 W3BGN          59 05     DL5RBR        59  14
QSO:  7163 PH 2006-10-28 0742 W3BGN          59 05     G3VXJ         59  14
QSO:  7163 PH 2006-10-28 0742 W3BGN          59 05     ON7FU         59  14
QSO:  7163 PH 2006-10-28 0744 W3BGN          59 05     XE2GPP        59  06
QSO:  7163 PH 2006-10-28 0745 W3BGN          59 05     GM3VTY        59  14
QSO:  7163 PH 2006-10-28 0746 W3BGN          59 05     2M1IBE        59  14
QSO:  7163 PH 2006-10-28 0746 W3BGN          59 05     PA4AO         59  14
QSO:  7163 PH 2006-10-28 0747 W3BGN          59 05     DL2SAX        59  14
QSO:  7163 PH 2006-10-28 0748 W3BGN          59 05     GM3TCW        59  14
QSO:  7163 PH 2006-10-28 0748 W3BGN          59 05     DR0R          59  14
QSO:  7163 PH 2006-10-28 0748 W3BGN          59 05     EI8GS         59  14
QSO:  7163 PH 2006-10-28 0749 W3BGN          59 05     DJ8TF         59  14
QSO:  7163 PH 2006-10-28 0749 W3BGN          59 05     EI9E          59  14
QSO:  7163 PH 2006-10-28 0750 W3BGN          59 05     G4RUW         59  14
QSO:  7163 PH 2006-10-28 0750 W3BGN          59 05     G4AMT         59  14
QSO:  7163 PH 2006-10-28 0751 W3BGN          59 05     GW3JXN        59  14
QSO:  7163 PH 2006-10-28 0751 W3BGN          59 05     DJ4JF         59  14
QSO:  7163 PH 2006-10-28 0752 W3BGN          59 05     G4NXG/M       59  14
QSO:  7163 PH 2006-10-28 0752 W3BGN          59 05     G4JZF         59  14
QSO:  7163 PH 2006-10-28 0752 W3BGN          59 05     GM4VGR        59  14
QSO:  7163 PH 2006-10-28 0752 W3BGN          59 05     GI0HDO        59  14
QSO:  7163 PH 2006-10-28 0753 W3BGN          59 05     DL1RG         59  14
QSO:  7040 PH 2006-10-28 0754 W3BGN          59 05     IV3IPS        59  15
QSO:  7163 PH 2006-10-28 0755 W3BGN          59 05     MW0CWJ        59  14
QSO:  7035 PH 2006-10-28 0801 W3BGN          59 05     PJ4E          59  09
QSO:  7038 PH 2006-10-28 0802 W3BGN          59 05     CM6RCR        59  08
QSO:  7042 PH 2006-10-28 0804 W3BGN          59 05     M8C           59  14
QSO:  7044 PH 2006-10-28 0805 W3BGN          59 05     FM/K9NW       59  08
QSO:  7044 PH 2006-10-28 0805 W3BGN          59 05     HI3TEJ        59  08
QSO:  7072 PH 2006-10-28 0808 W3BGN          59 05     J3A           59  08
QSO:  7077 PH 2006-10-28 0809 W3BGN          59 05     FY5KE         59  09
QSO:  7089 PH 2006-10-28 0812 W3BGN          59 05     6Y1V          59  08
QSO:  7097 PH 2006-10-28 0813 W3BGN          59 05     YW1A          59  09
QSO:  7100 PH 2006-10-28 0814 W3BGN          59 05     C6AQC         59  08
QSO:  7164 PH 2006-10-28 0817 W3BGN          59 05     DQ0A          59  14
QSO:  7164 PH 2006-10-28 0818 W3BGN          59 05     DD4DA         59  14
QSO:  7164 PH 2006-10-28 0818 W3BGN          59 05     G3KZR         59  14
QSO:  7164 PH 2006-10-28 0819 W3BGN          59 05     DK3FW         59  14
QSO:  7164 PH 2006-10-28 0819 W3BGN          59 05     DJ2UU         59  14
QSO:  7164 PH 2006-10-28 0819 W3BGN          59 05     G4EAH         59  14
QSO:  7164 PH 2006-10-28 0823 W3BGN          59 05     PA4A          59  14
QSO:  7164 PH 2006-10-28 0823 W3BGN          59 05     EI3IO         59  14
QSO:  7164 PH 2006-10-28 0824 W3BGN          59 05     TI5N          59  07
QSO:  7164 PH 2006-10-28 0825 W3BGN          59 05     OQ7Q          59  14
QSO:  3772 PH 2006-10-28 0833 W3BGN          59 05     VE1OP         59  05
QSO:  3780 PH 2006-10-28 0834 W3BGN          59 05     VE7SV         59  03
QSO:  3785 PH 2006-10-28 0835 W3BGN          59 05     C6APR         59  08
QSO:  3788 PH 2006-10-28 0836 W3BGN          59 05     XE1CXC        59  06
QSO:  3791 PH 2006-10-28 0840 W3BGN          59 05     LU5HM         59  13
QSO:  3799 PH 2006-10-28 0841 W3BGN          59 05     CO8LY         59  08
QSO:  3803 PH 2006-10-28 0842 W3BGN          59 05     VY2TT         59  05
QSO:  3806 PH 2006-10-28 0842 W3BGN          59 05     VE6FI         59  04
QSO:  3808 PH 2006-10-28 0843 W3BGN          59 05     WP3C          59  08
QSO:  3814 PH 2006-10-28 0846 W3BGN          59 05     AF7DX/KH6     59  31
QSO:  3798 PH 2006-10-28 0849 W3BGN          59 05     XF4DL         59  06
QSO:  3789 PH 2006-10-28 0850 W3BGN          59 05     VP5DX         59  08
QSO:  3779 PH 2006-10-28 0852 W3BGN          59 05     FM/K9NW       59  08
QSO:  3773 PH 2006-10-28 0852 W3BGN          59 05     VE5RI         59  04
QSO:  3758 PH 2006-10-28 0855 W3BGN          59 05     OA4WW         59  10
QSO:  3752 PH 2006-10-28 0855 W3BGN          59 05     V26B          59  08
QSO:  1831 PH 2006-10-28 0904 W3BGN          59 05     VE7SV         59  03
QSO:  7159 PH 2006-10-28 0910 W3BGN          59 05     V31FB         59  07
QSO:  7095 PH 2006-10-28 0913 W3BGN          59 05     VA3SWG        59  04
QSO:  7091 PH 2006-10-28 0914 W3BGN          59 05     VE3RM         59  04
QSO:  7058 PH 2006-10-28 0919 W3BGN          59 05     VK2AEA        59  30
QSO:  7069 PH 2006-10-28 0924 W3BGN          59 05     GM0B          59  14
QSO:  7075 PH 2006-10-28 0925 W3BGN          59 05     HQ4R          59  07
QSO:  7088 PH 2006-10-28 0930 W3BGN          59 05     TF60IRA       59  40
QSO:  1830 PH 2006-10-28 0934 W3BGN          59 05     PJ4E          59  09
QSO:  1836 PH 2006-10-28 0935 W3BGN          59 05     VE6SV         59  04
QSO:  3767 PH 2006-10-28 0943 W3BGN          59 05     VA3SK         59  04
QSO:  3786 PH 2006-10-28 0944 W3BGN          59 05     VP9I          59  05
QSO:  3788 PH 2006-10-28 0947 W3BGN          59 05     T40M          59  08
QSO:  3797 PH 2006-10-28 0949 W3BGN          59 05     VC7G          59  03
QSO:  7166 PH 2006-10-28 0953 W3BGN          59 05     HD2A          59  10
QSO:  7093 PH 2006-10-28 1001 W3BGN          59 05     JA3YBK        59  25
QSO:  7067 PH 2006-10-28 1004 W3BGN          59 05     ZL6QH         59  32
QSO:  7063 PH 2006-10-28 1006 W3BGN          59 05     FS/WY3P       59  08
QSO:  7054 PH 2006-10-28 1008 W3BGN          59 05     JM1XCW        59  25
QSO:  7045 PH 2006-10-28 1009 W3BGN          59 05     VY2TT         59  05
QSO:  7038 PH 2006-10-28 1010 W3BGN          59 05     P40A          59  09
QSO:  1845 PH 2006-10-28 1015 W3BGN          59 05     VE3CUI        59  04
QSO:  3793 PH 2006-10-28 1021 W3BGN          59 05     YN2EJ         59  07
QSO:  3785 PH 2006-10-28 1023 W3BGN          59 05     HK3SGP        59  09
QSO:  3776 PH 2006-10-28 1024 W3BGN          59 05     C6AQC         59  08
QSO:  3761 PH 2006-10-28 1026 W3BGN          59 05     HK3JJH        59  09
QSO: 14157 PH 2006-10-28 1029 W3BGN          59 05     CT3YA         59  33
QSO: 14169 PH 2006-10-28 1035 W3BGN          59 05     IR2M          59  15
QSO: 14173 PH 2006-10-28 1037 W3BGN          59 05     OM5M          59  15
QSO: 14182 PH 2006-10-28 1041 W3BGN          59 05     OT6A          59  14
QSO: 14190 PH 2006-10-28 1042 W3BGN          59 05     IR8C          59  15
QSO: 14193 PH 2006-10-28 1042 W3BGN          59 05     ER0ND         59  16
QSO: 14196 PH 2006-10-28 1042 W3BGN          59 05     YT2T          59  15
QSO: 14201 PH 2006-10-28 1045 W3BGN          59 05     G3B           59  14
QSO: 14204 PH 2006-10-28 1045 W3BGN          59 05     IR4X          59  15
QSO: 14207 PH 2006-10-28 1047 W3BGN          59 05     UW9I          59  16
QSO: 14218 PH 2006-10-28 1047 W3BGN          59 05     HG1S          59  15
QSO: 14223 PH 2006-10-28 1048 W3BGN          59 05     IU3X          59  15
QSO: 14228 PH 2006-10-28 1049 W3BGN          59 05     EF8A          59  33
QSO: 14230 PH 2006-10-28 1051 W3BGN          59 05     SP8BRQ        59  15
QSO: 14230 PH 2006-10-28 1051 W3BGN          59 05     OZ3RIN        59  14
QSO: 14233 PH 2006-10-28 1052 W3BGN          59 05     HB0/HB9AON    59  14
QSO: 14235 PH 2006-10-28 1052 W3BGN          59 05     S57AL         59  15
QSO: 14237 PH 2006-10-28 1053 W3BGN          59 05     RS3A          59  16
QSO: 14240 PH 2006-10-28 1053 W3BGN          59 05     OT6P          59  14
QSO: 14244 PH 2006-10-28 1054 W3BGN          59 05     PG6N          59  14
QSO: 14246 PH 2006-10-28 1055 W3BGN          59 05     HG3M          59  15
QSO: 14252 PH 2006-10-28 1056 W3BGN          59 05     DR1A          59  14
QSO: 14253 PH 2006-10-28 1058 W3BGN          59 05     IR4T          59  15
QSO: 14257 PH 2006-10-28 1058 W3BGN          59 05     DR5A          59  14
QSO: 14260 PH 2006-10-28 1059 W3BGN          59 05     IV3YIM        59  15
QSO: 14262 PH 2006-10-28 1100 W3BGN          59 05     DF0HQ         59  14
QSO: 14264 PH 2006-10-28 1100 W3BGN          59 05     PI4COM        59  14
QSO: 14266 PH 2006-10-28 1100 W3BGN          59 05     DL0CS         59  14
QSO: 14270 PH 2006-10-28 1101 W3BGN          59 05     M0TCA         59  14
QSO: 14270 PH 2006-10-28 1104 W3BGN          59 05     M5T           59  14
QSO: 14270 PH 2006-10-28 1104 W3BGN          59 05     DL4DBM        59  14
QSO: 14270 PH 2006-10-28 1105 W3BGN          59 05     AO3BE         59  14
QSO: 14270 PH 2006-10-28 1107 W3BGN          59 05     G5X           59  14
QSO: 14270 PH 2006-10-28 1108 W3BGN          59 05     OK1CLD        59  15
QSO: 14270 PH 2006-10-28 1111 W3BGN          59 05     DK3W          59  14
QSO: 14270 PH 2006-10-28 1111 W3BGN          59 05     VE1DHD        59  05
QSO: 14270 PH 2006-10-28 1112 W3BGN          59 05     ON7ZM         59  14
QSO: 14270 PH 2006-10-28 1112 W3BGN          59 05     DL3NDD        59  14
QSO: 14270 PH 2006-10-28 1112 W3BGN          59 05     S59PC         59  15
QSO: 14270 PH 2006-10-28 1113 W3BGN          59 05     DM9LSB        59  14
QSO: 14270 PH 2006-10-28 1113 W3BGN          59 05     DL6BH         59  14
QSO: 14270 PH 2006-10-28 1114 W3BGN          59 05     VA1CHP        59  05
QSO: 14270 PH 2006-10-28 1115 W3BGN          59 05     OK2BH         59  15
QSO: 14270 PH 2006-10-28 1116 W3BGN          59 05     DK8JB         59  14
QSO: 14270 PH 2006-10-28 1117 W3BGN          59 05     GM/SQ6LJA     59  14
QSO: 14270 PH 2006-10-28 1119 W3BGN          59 05     ED1RGT        59  14
QSO: 14270 PH 2006-10-28 1120 W3BGN          59 05     M0JDC         59  14
QSO: 14270 PH 2006-10-28 1120 W3BGN          59 05     OK1KHA        59  15
QSO: 14270 PH 2006-10-28 1121 W3BGN          59 05     DM2SR         59  14
QSO: 14270 PH 2006-10-28 1121 W3BGN          59 05     G0ORE         59  14
QSO: 14270 PH 2006-10-28 1123 W3BGN          59 05     DL8QC         59  14
QSO: 14270 PH 2006-10-28 1123 W3BGN          59 05     DJ7EC         59  14
QSO: 14270 PH 2006-10-28 1124 W3BGN          59 05     DL4EDC        59  14
QSO: 14270 PH 2006-10-28 1124 W3BGN          59 05     VE1SD         59  05
QSO: 14270 PH 2006-10-28 1125 W3BGN          59 05     MW1BYH/P      59  14
QSO: 14270 PH 2006-10-28 1125 W3BGN          59 05     PA2W          59  14
QSO: 14270 PH 2006-10-28 1128 W3BGN          59 05     DL9DAC        59  14
QSO: 14270 PH 2006-10-28 1128 W3BGN          59 05     IZ0ARL        59  15
QSO: 14270 PH 2006-10-28 1128 W3BGN          59 05     EA1WXD        59  14
QSO: 14270 PH 2006-10-28 1128 W3BGN          59 05     G4MKP         59  14
QSO: 14270 PH 2006-10-28 1130 W3BGN          59 05     2E0MIG        59  14
QSO: 14270 PH 2006-10-28 1131 W3BGN          59 05     DF2PH         59  14
QSO: 14270 PH 2006-10-28 1133 W3BGN          59 05     DJ4TS         59  14
QSO: 14270 PH 2006-10-28 1133 W3BGN          59 05     OQ5M          59  14
QSO: 14270 PH 2006-10-28 1133 W3BGN          59 05     OZ1ACB        59  14
QSO: 14270 PH 2006-10-28 1134 W3BGN          59 05     M0UNI         59  14
QSO: 14270 PH 2006-10-28 1135 W3BGN          59 05     G3RAU         59  14
QSO: 21209 PH 2006-10-28 1137 W3BGN          59 05     OE9R          59  15
QSO: 21212 PH 2006-10-28 1137 W3BGN          59 05     S50A          59  15
QSO: 21215 PH 2006-10-28 1137 W3BGN          59 05     YT9X          59  15
QSO: 21221 PH 2006-10-28 1140 W3BGN          59 05     S50R          59  15
QSO: 21225 PH 2006-10-28 1141 W3BGN          59 05     G6PZ          59  14
QSO: 21228 PH 2006-10-28 1142 W3BGN          59 05     G3B           59  14
QSO: 21239 PH 2006-10-28 1143 W3BGN          59 05     EB1WW         59  14
QSO: 21240 PH 2006-10-28 1143 W3BGN          59 05     EA1WX         59  14
QSO: 21248 PH 2006-10-28 1144 W3BGN          59 05     UU7J          59  16
QSO: 21253 PH 2006-10-28 1144 W3BGN          59 05     SP8IMG        59  15
QSO: 21254 PH 2006-10-28 1144 W3BGN          59 05     YT0A          59  15
QSO: 21259 PH 2006-10-28 1145 W3BGN          59 05     OQ7Q          59  14
QSO: 21262 PH 2006-10-28 1146 W3BGN          59 05     CQ9T          59  33
QSO: 21269 PH 2006-10-28 1147 W3BGN          59 05     DF0HQ         59  14
QSO: 21273 PH 2006-10-28 1148 W3BGN          59 05     CT3YA         59  33
QSO: 21275 PH 2006-10-28 1148 W3BGN          59 05     GM7V          59  14
QSO: 21279 PH 2006-10-28 1149 W3BGN          59 05     LX7I          59  14
QSO: 21280 PH 2006-10-28 1150 W3BGN          59 05     SN1X          59  15
QSO: 21280 PH 2006-10-28 1151 W3BGN          59 05     ZS9X          59  38
QSO: 21282 PH 2006-10-28 1153 W3BGN          59 05     US5D          59  16
QSO: 21282 PH 2006-10-28 1154 W3BGN          59 05     DJ3WE         59  14
QSO: 21282 PH 2006-10-28 1156 W3BGN          59 05     ES5TV         59  15
QSO: 21287 PH 2006-10-28 1158 W3BGN          59 05     UY0ZG         59  16
QSO: 21292 PH 2006-10-28 1159 W3BGN          59 05     K3WW          59  05
QSO: 21304 PH 2006-10-28 1159 W3BGN          59 05     SN3A          59  15
QSO: 21308 PH 2006-10-28 1200 W3BGN          59 05     S58A          59  15
QSO: 21312 PH 2006-10-28 1200 W3BGN          59 05     9A1A          59  15
QSO: 21314 PH 2006-10-28 1200 W3BGN          59 05     YT7Z          59  15
QSO: 21315 PH 2006-10-28 1201 W3BGN          59 05     DR5N          59  14
QSO: 21321 PH 2006-10-28 1203 W3BGN          59 05     PA0AGA        59  14
QSO: 21324 PH 2006-10-28 1203 W3BGN          59 05     SO6X          59  15
QSO: 21328 PH 2006-10-28 1204 W3BGN          59 05     SN7Q          59  15
QSO: 21330 PH 2006-10-28 1204 W3BGN          59 05     TM2Y          59  14
QSO: 21335 PH 2006-10-28 1204 W3BGN          59 05     9A7A          59  15
QSO: 21338 PH 2006-10-28 1205 W3BGN          59 05     9A4NW         59  15
QSO: 21342 PH 2006-10-28 1205 W3BGN          59 05     OL1C          59  15
QSO: 21349 PH 2006-10-28 1206 W3BGN          59 05     CQ4U          59  14
QSO: 21355 PH 2006-10-28 1207 W3BGN          59 05     T9/9A8A       59  15
QSO: 21359 PH 2006-10-28 1207 W3BGN          59 05     DQ4W          59  14
QSO: 21363 PH 2006-10-28 1207 W3BGN          59 05     DP9Z          59  14
QSO: 21368 PH 2006-10-28 1208 W3BGN          59 05     G8D           59  14
QSO: 21370 PH 2006-10-28 1209 W3BGN          59 05     EA1FDI        59  14
QSO: 21378 PH 2006-10-28 1209 W3BGN          59 05     EA4KR         59  14
QSO: 21382 PH 2006-10-28 1210 W3BGN          59 05     WP2Z          59  08
QSO: 21387 PH 2006-10-28 1211 W3BGN          59 05     OE5D          59  15
QSO: 21392 PH 2006-10-28 1211 W3BGN          59 05     GM2T          59  14
QSO: 21396 PH 2006-10-28 1212 W3BGN          59 05     OT6A          59  14
QSO: 21400 PH 2006-10-28 1212 W3BGN          59 05     EA5ON         59  14
QSO: 21401 PH 2006-10-28 1212 W3BGN          59 05     F2YT          59  14
QSO: 21414 PH 2006-10-28 1214 W3BGN          59 05     H2T           59  20
QSO: 21419 PH 2006-10-28 1214 W3BGN          59 05     EA1WS         59  14
QSO: 21422 PH 2006-10-28 1214 W3BGN          59 05     CT3/HA5PP     59  33
QSO: 21426 PH 2006-10-28 1215 W3BGN          59 05     TC2T          59  20
QSO: 21429 PH 2006-10-28 1216 W3BGN          59 05     S52ZW         59  15
QSO: 21207 PH 2006-10-28 1217 W3BGN          59 05     CT1GGO        59  14
QSO: 21233 PH 2006-10-28 1220 W3BGN          59 05     EA7RU         59  14
QSO: 21233 PH 2006-10-28 1221 W3BGN          59 05     DL3NDD        59  14
QSO: 21233 PH 2006-10-28 1223 W3BGN          59 05     F4AGR         59  14
QSO: 21233 PH 2006-10-28 1223 W3BGN          59 05     DJ9BO         59  14
QSO: 21233 PH 2006-10-28 1223 W3BGN          59 05     GM6TVR        59  14
QSO: 21236 PH 2006-10-28 1226 W3BGN          59 05     HB9BLQ        59  14
QSO: 21238 PH 2006-10-28 1227 W3BGN          59 05     M2W           59  14
QSO: 21244 PH 2006-10-28 1228 W3BGN          59 05     G4RRA         59  14
QSO: 21246 PH 2006-10-28 1229 W3BGN          59 05     EA5BY         59  14
QSO: 21250 PH 2006-10-28 1230 W3BGN          59 05     EA8AH         59  33
QSO: 21252 PH 2006-10-28 1230 W3BGN          59 05     CN8NK         59  33
QSO: 21257 PH 2006-10-28 1232 W3BGN          59 05     EA5FID        59  14
QSO: 21262 PH 2006-10-28 1233 W3BGN          59 05     DH6JL         59  14
QSO: 21278 PH 2006-10-28 1242 W3BGN          59 05     DJ4AX         59  14
QSO: 21283 PH 2006-10-28 1244 W3BGN          59 05     GW4AYJ        59  14
QSO: 21285 PH 2006-10-28 1246 W3BGN          59 05     UW5Q          59  16
QSO: 21287 PH 2006-10-28 1248 W3BGN          59 05     DL4GBA        59  14
QSO: 21291 PH 2006-10-28 1250 W3BGN          59 05     IZ7GWZ        59  15
QSO: 21296 PH 2006-10-28 1251 W3BGN          59 05     IK2EGL        59  15
QSO: 21296 PH 2006-10-28 1252 W3BGN          59 05     VP2MHX        59  08
QSO: 21299 PH 2006-10-28 1252 W3BGN          59 05     UZ7U          59  16
QSO: 21302 PH 2006-10-28 1254 W3BGN          59 05     3V6T          59  33
QSO: 21303 PH 2006-10-28 1254 W3BGN          59 05     IR4X          59  15
QSO: 21305 PH 2006-10-28 1255 W3BGN          59 05     OZ7X          59  14
QSO: 21314 PH 2006-10-28 1255 W3BGN          59 05     OE4A          59  15
QSO: 21317 PH 2006-10-28 1256 W3BGN          59 05     EI7M          59  14
QSO: 21318 PH 2006-10-28 1256 W3BGN          59 05     DR1A          59  14
QSO: 21321 PH 2006-10-28 1256 W3BGN          59 05     TM7Z          59  14
QSO: 21323 PH 2006-10-28 1257 W3BGN          59 05     EI4CF         59  14
QSO: 21323 PH 2006-10-28 1258 W3BGN          59 05     W3LL          59  05
QSO: 21323 PH 2006-10-28 1259 W3BGN          59 05     OL9W          59  15
QSO: 21323 PH 2006-10-28 1259 W3BGN          59 05     S52OT         59  15
QSO: 21323 PH 2006-10-28 1300 W3BGN          59 05     GM6VCV        59  14
QSO: 21322 PH 2006-10-28 1303 W3BGN          59 05     LY7A          59  15
QSO: 21327 PH 2006-10-28 1304 W3BGN          59 05     NP2B          59  08
QSO: 21329 PH 2006-10-28 1305 W3BGN          59 05     YO3JW         59  20
QSO: 21334 PH 2006-10-28 1306 W3BGN          59 05     5B/AJ2O       59  20
QSO: 21341 PH 2006-10-28 1308 W3BGN          59 05     OH0Z          59  15
QSO: 21342 PH 2006-10-28 1308 W3BGN          59 05     YP3A          59  20
QSO: 21345 PH 2006-10-28 1309 W3BGN          59 05     MI0LLL        59  14
QSO: 21366 PH 2006-10-28 1312 W3BGN          59 05     HA6PX         59  15
QSO: 21374 PH 2006-10-28 1315 W3BGN          59 05     FM/K9NW       59  08
QSO: 21385 PH 2006-10-28 1317 W3BGN          59 05     3DA0WW        59  38
QSO: 28454 PH 2006-10-28 1318 W3BGN          59 05     3DA0WW        59  38
QSO: 28489 PH 2006-10-28 1321 W3BGN          59 05     V51W          59  38
QSO: 28426 PH 2006-10-28 1323 W3BGN          59 05     NE3F          59  05
QSO: 28426 PH 2006-10-28 1328 W3BGN          59 05     S50A          59  15
QSO: 28450 PH 2006-10-28 1342 W3BGN          59 05     S58D          59  15
QSO: 21389 PH 2006-10-28 1346 W3BGN          59 05     RU1A          59  16
QSO: 21392 PH 2006-10-28 1347 W3BGN          59 05     EA7HBP        59  14
QSO: 21400 PH 2006-10-28 1348 W3BGN          59 05     IU2P          59  15
QSO: 21407 PH 2006-10-28 1350 W3BGN          59 05     LY2W          59  15
QSO: 21408 PH 2006-10-28 1350 W3BGN          59 05     4N0W          59  15
QSO: 21411 PH 2006-10-28 1350 W3BGN          59 05     ED3SSB        59  14
QSO: 21419 PH 2006-10-28 1352 W3BGN          59 05     7W2W          59  33
QSO: 21432 PH 2006-10-28 1354 W3BGN          59 05     RK2FWA        59  15
QSO: 21204 PH 2006-10-28 1359 W3BGN          59 05     VE2DXY        59  02
QSO: 21206 PH 2006-10-28 1401 W3BGN          59 05     EF8A          59  33
QSO: 21211 PH 2006-10-28 1402 W3BGN          59 05     EA4AID        59  14
QSO: 21217 PH 2006-10-28 1404 W3BGN          59 05     V26B          59  08
QSO: 21222 PH 2006-10-28 1405 W3BGN          59 05     M8C           59  14
QSO: 21225 PH 2006-10-28 1405 W3BGN          59 05     CO8LY         59  08
QSO: 21237 PH 2006-10-28 1422 W3BGN          59 05     AO3BE         59  14
QSO: 21238 PH 2006-10-28 1422 W3BGN          59 05     G5W           59  14
QSO: 21240 PH 2006-10-28 1423 W3BGN          59 05     IZ4GWE        59  15
QSO: 21242 PH 2006-10-28 1423 W3BGN          59 05     HG6N          59  15
QSO: 21243 PH 2006-10-28 1424 W3BGN          59 05     9A1P          59  15
QSO: 21246 PH 2006-10-28 1425 W3BGN          59 05     CT4HA         59  14
QSO: 21246 PH 2006-10-28 1425 W3BGN          59 05     G4PWA         59  14
QSO: 21248 PH 2006-10-28 1427 W3BGN          59 05     IW3SSA        59  15
QSO: 21248 PH 2006-10-28 1428 W3BGN          59 05     ST2T          59  34
QSO: 21248 PH 2006-10-28 1430 W3BGN          59 05     VE1RAR        59  05
QSO: 21248 PH 2006-10-28 1431 W3BGN          59 05     F6KAT         59  14
QSO: 21248 PH 2006-10-28 1432 W3BGN          59 05     HB9CIC        59  14
QSO: 21248 PH 2006-10-28 1434 W3BGN          59 05     9A4W          59  15
QSO: 21248 PH 2006-10-28 1438 W3BGN          59 05     EC7ACV        59  14
QSO: 21248 PH 2006-10-28 1439 W3BGN          59 05     HB9TQG        59  14
QSO: 21251 PH 2006-10-28 1444 W3BGN          59 05     OA4WW         59  10
QSO: 21254 PH 2006-10-28 1445 W3BGN          59 05     TM2B          59  14
QSO: 21255 PH 2006-10-28 1445 W3BGN          59 05     F6BNH         59  14
QSO: 21258 PH 2006-10-28 1448 W3BGN          59 05     FM5AN         59  08
QSO: 28450 PH 2006-10-28 1449 W3BGN          59 05     IT9ZMX        59  15
QSO: 28441 PH 2006-10-28 1449 W3BGN          59 05     EA1FCR        59  14
QSO: 28435 PH 2006-10-28 1450 W3BGN          59 05     EA8AH         59  33
QSO: 28364 PH 2006-10-28 1451 W3BGN          59 05     EA8TX         59  33
QSO: 28384 PH 2006-10-28 1452 W3BGN          59 05     6W1RY         59  35
QSO: 28472 PH 2006-10-28 1455 W3BGN          59 05     CU2A          59  14
QSO: 28475 PH 2006-10-28 1456 W3BGN          59 05     IK5AFJ        59  15
QSO: 28480 PH 2006-10-28 1457 W3BGN          59 05     HB0/HB9AON    59  14
QSO: 28490 PH 2006-10-28 1458 W3BGN          59 05     TM6M          59  14
QSO: 28493 PH 2006-10-28 1459 W3BGN          59 05     IR4X          59  15
QSO: 28500 PH 2006-10-28 1500 W3BGN          59 05     F4BKV         59  14
QSO: 28500 PH 2006-10-28 1501 W3BGN          59 05     EA1WS         59  14
QSO: 28500 PH 2006-10-28 1501 W3BGN          59 05     EA6AZ         59  14
QSO: 28525 PH 2006-10-28 1506 W3BGN          59 05     IR4M          59  15
QSO: 28532 PH 2006-10-28 1507 W3BGN          59 05     C52T          59  35
QSO: 28544 PH 2006-10-28 1508 W3BGN          59 05     IM0/IK0FMB    59  15
QSO: 28548 PH 2006-10-28 1508 W3BGN          59 05     S57S          59  15
QSO: 28502 PH 2006-10-28 1510 W3BGN          59 05     DQ5T          59  14
QSO: 28500 PH 2006-10-28 1511 W3BGN          59 05     G4AMT         59  14
QSO: 28392 PH 2006-10-28 1514 W3BGN          59 05     IR2A          59  15
QSO: 28405 PH 2006-10-28 1516 W3BGN          59 05     T70A          59  15
QSO: 28421 PH 2006-10-28 1517 W3BGN          59 05     S58P          59  15
QSO: 28430 PH 2006-10-28 1519 W3BGN          59 05     EA1JJ         59  14
QSO: 28430 PH 2006-10-28 1521 W3BGN          59 05     IW0HBY        59  15
QSO: 28433 PH 2006-10-28 1521 W3BGN          59 05     T93O          59  15
QSO: 28441 PH 2006-10-28 1523 W3BGN          59 05     IQ5GR         59  15
QSO: 28446 PH 2006-10-28 1524 W3BGN          59 05     G0KPW         59  14
QSO: 28455 PH 2006-10-28 1529 W3BGN          59 05     9A7A          59  15
QSO: 28459 PH 2006-10-28 1532 W3BGN          59 05     CT3YA         59  33
QSO: 28461 PH 2006-10-28 1533 W3BGN          59 05     EF8A          59  33
QSO: 28470 PH 2006-10-28 1534 W3BGN          59 05     VO1TX         59  05
QSO: 28476 PH 2006-10-28 1535 W3BGN          59 05     VO2MK         59  02
QSO: 28486 PH 2006-10-28 1535 W3BGN          59 05     EI7M          59  14
QSO: 28500 PH 2006-10-28 1537 W3BGN          59 05     S57U          59  15
QSO: 28550 PH 2006-10-28 1542 W3BGN          59 05     IZ4COW        59  15
QSO: 28557 PH 2006-10-28 1543 W3BGN          59 05     9A3B          59  15
QSO: 28406 PH 2006-10-28 1545 W3BGN          59 05     IO4T          59  15
QSO: 28417 PH 2006-10-28 1547 W3BGN          59 05     OM5FA         59  15
QSO: 28425 PH 2006-10-28 1548 W3BGN          59 05     IR4T          59  15
QSO: 28454 PH 2006-10-28 1551 W3BGN          59 05     DF0HQ         59  14
QSO: 28466 PH 2006-10-28 1554 W3BGN          59 05     F8CMF         59  14
QSO: 28473 PH 2006-10-28 1555 W3BGN          59 05     OE2S          59  15
QSO: 28475 PH 2006-10-28 1556 W3BGN          59 05     CN3A          59  33
QSO: 28483 PH 2006-10-28 1601 W3BGN          59 05     ED2WW         59  14
QSO: 28499 PH 2006-10-28 1604 W3BGN          59 05     VE1DHD        59  05
QSO: 28503 PH 2006-10-28 1605 W3BGN          59 05     FP5BU         59  05
