START-OF-LOG: 3.0
CALLSIGN: VO1MP
CLUB: East Coast Canada Contest Club
CONTEST: CQ-WW-SSB
CLAIMED-SCORE: 3097304
OPERATORS: VO1MP
NAME: Gus Samuelson
CREATED-BY: N1MM Logger V6.2.15
LOCATION: NL
CATEGORY-ASSISTED: ASSISTED
CATEGORY-STATION: FIXED
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
QSO:  3763 PH 2006-10-28 0002 VO1MP         59  5      CN2R          59  33
QSO: 14148 PH 2006-10-28 1025 VO1MP         59  5      OE3BCA        59  15
QSO: 14148 PH 2006-10-28 1025 VO1MP         59  5      G6PZ          59  14
QSO: 14148 PH 2006-10-28 1025 VO1MP         59  5      OM8A          59  15
QSO: 14148 PH 2006-10-28 1025 VO1MP         59  5      EA7KJ         59  14
QSO: 14148 PH 2006-10-28 1025 VO1MP         59  5      RL3AW         59  16
QSO: 14148 PH 2006-10-28 1026 VO1MP         59  5      RU9LA         59  17
QSO: 14148 PH 2006-10-28 1027 VO1MP         59  5      OK1BET        59  15
QSO: 14148 PH 2006-10-28 1027 VO1MP         59  5      RA3MB         59  16
QSO: 14148 PH 2006-10-28 1029 VO1MP         59  5      F5SJH         59  14
QSO: 14148 PH 2006-10-28 1029 VO1MP         59  5      EA7ADD        59  14
QSO: 14148 PH 2006-10-28 1029 VO1MP         59  5      EC1DX         59  14
QSO: 14148 PH 2006-10-28 1030 VO1MP         59  5      GW4CQZ        59  14
QSO: 14148 PH 2006-10-28 1030 VO1MP         59  5      CN3A          59  33
QSO: 14148 PH 2006-10-28 1032 VO1MP         59  5      W1BFA         59  05
QSO: 14148 PH 2006-10-28 1033 VO1MP         59  5      DL7ARJ        59  14
QSO: 14148 PH 2006-10-28 1034 VO1MP         59  5      8P2K          59  08
QSO: 14148 PH 2006-10-28 1035 VO1MP         59  5      RI0AX         59  18
QSO: 14148 PH 2006-10-28 1036 VO1MP         59  5      P49Y          59  09
QSO: 14148 PH 2006-10-28 1036 VO1MP         59  5      EA3AKA        59  14
QSO: 14148 PH 2006-10-28 1036 VO1MP         59  5      EA1VM         59  14
QSO: 14148 PH 2006-10-28 1036 VO1MP         59  5      TM5L          59  14
QSO: 14148 PH 2006-10-28 1037 VO1MP         59  5      OH6NIO        59  15
QSO: 14148 PH 2006-10-28 1037 VO1MP         59  5      EA1WXD        59  14
QSO: 14148 PH 2006-10-28 1038 VO1MP         59  5      G3WVO         59  14
QSO: 14148 PH 2006-10-28 1038 VO1MP         59  5      GM0B          59  14
QSO: 14148 PH 2006-10-28 1038 VO1MP         59  5      SM7C          59  14
QSO: 21140 PH 2006-10-28 1044 VO1MP         59  5      6W1RY         59  35
QSO: 21216 PH 2006-10-28 1050 VO1MP         59  5      VO1HE         59  05
QSO: 14246 PH 2006-10-28 1059 VO1MP         59  5      HG3M          59  15
QSO: 14254 PH 2006-10-28 1100 VO1MP         59  5      IR4T          59  15
QSO: 14257 PH 2006-10-28 1100 VO1MP         59  5      DR5A          59  14
QSO: 14275 PH 2006-10-28 1102 VO1MP         59  5      LY3UV         59  15
QSO:  7063 PH 2006-10-28 1106 VO1MP         59  5      VE2DXY        59  02
QSO: 14334 PH 2006-10-28 1109 VO1MP         59  5      MD4K          59  14
QSO: 14193 PH 2006-10-28 1110 VO1MP         59  5      ER0ND         59  16
QSO: 14225 PH 2006-10-28 1112 VO1MP         59  5      T70A          59  15
QSO: 14250 PH 2006-10-28 1113 VO1MP         59  5      9A7A          59  15
QSO: 14313 PH 2006-10-28 1121 VO1MP         59  5      T93M          59  15
QSO: 14161 PH 2006-10-28 1123 VO1MP         59  5      IG9R          59  33
QSO: 14345 PH 2006-10-28 1130 VO1MP         59  5      UN7QF         59  17
QSO: 14328 PH 2006-10-28 1130 VO1MP         59  5      V26B          59  08
QSO: 14109 PH 2006-10-28 1135 VO1MP         59  5      FM/K9NW       59  08
QSO: 14269 PH 2006-10-28 1143 VO1MP         59  5      PJ4E          59  09
QSO: 14264 PH 2006-10-28 1143 VO1MP         59  5      4M5R          59  09
QSO: 14241 PH 2006-10-28 1144 VO1MP         59  5      FS/WY3P       59  08
QSO: 14204 PH 2006-10-28 1144 VO1MP         59  5      9Y4NZ         59  09
QSO: 14167 PH 2006-10-28 1145 VO1MP         59  5      HI3TEJ        59  08
QSO: 14154 PH 2006-10-28 1145 VO1MP         59  5      CO8LY         59  08
QSO: 14287 PH 2006-10-28 1146 VO1MP         59  5      NP2B          59  08
QSO: 14155 PH 2006-10-28 1148 VO1MP         59  5      4L8A          59  21
QSO: 14125 PH 2006-10-28 1152 VO1MP         59  5      ZC4T          59  20
QSO: 21165 PH 2006-10-28 1153 VO1MP         59  5      CN8NK         59  33
QSO: 21151 PH 2006-10-28 1154 VO1MP         59  5      DL8AAM        59  14
QSO: 21151 PH 2006-10-28 1154 VO1MP         59  5      LZ1MS         59  20
QSO: 21151 PH 2006-10-28 1154 VO1MP         59  5      DP3D          59  14
QSO: 21151 PH 2006-10-28 1154 VO1MP         59  5      IZ2BKA        59  15
QSO: 21151 PH 2006-10-28 1155 VO1MP         59  5      OE5SMU        59  15
QSO: 21151 PH 2006-10-28 1155 VO1MP         59  5      YZ5F          59  15
QSO: 21151 PH 2006-10-28 1156 VO1MP         59  5      DK7DV         59  14
QSO: 21151 PH 2006-10-28 1156 VO1MP         59  5      DL3SCN        59  14
QSO: 21151 PH 2006-10-28 1156 VO1MP         59  5      M0WYB         59  14
QSO: 21151 PH 2006-10-28 1156 VO1MP         59  5      9A1A          59  15
QSO: 21151 PH 2006-10-28 1157 VO1MP         59  5      2E0PLA        59  14
QSO: 21151 PH 2006-10-28 1157 VO1MP         59  5      EA1DB         59  14
QSO: 21151 PH 2006-10-28 1157 VO1MP         59  5      M5ADA         59  14
QSO: 21151 PH 2006-10-28 1157 VO1MP         59  5      SV1UT         59  20
QSO: 21151 PH 2006-10-28 1157 VO1MP         59  5      EI4DW         59  14
QSO: 21151 PH 2006-10-28 1158 VO1MP         59  5      RV3ZQ         59  16
QSO: 21151 PH 2006-10-28 1158 VO1MP         59  5      DL3VFN        59  14
QSO: 21151 PH 2006-10-28 1158 VO1MP         59  5      VP5DX         59  08
QSO: 21151 PH 2006-10-28 1158 VO1MP         59  5      IZ8FOV        59  15
QSO: 21151 PH 2006-10-28 1158 VO1MP         59  5      ZY1A          59  11
QSO: 21151 PH 2006-10-28 1159 VO1MP         59  5      IZ5ILF        59  15
QSO: 21151 PH 2006-10-28 1159 VO1MP         59  5      OT6L          59  14
QSO: 21151 PH 2006-10-28 1159 VO1MP         59  5      DJ0MCZ        59  14
QSO: 21151 PH 2006-10-28 1159 VO1MP         59  5      F5JY          59  14
QSO: 21151 PH 2006-10-28 1159 VO1MP         59  5      DL1MM         59  14
QSO: 21151 PH 2006-10-28 1200 VO1MP         59  5      DK2AT         59  14
QSO: 21151 PH 2006-10-28 1200 VO1MP         59  5      EA7EYQ        59  14
QSO: 21151 PH 2006-10-28 1200 VO1MP         59  5      DM2BPG        59  14
QSO: 21151 PH 2006-10-28 1200 VO1MP         59  5      OK1AOU        59  15
QSO: 21151 PH 2006-10-28 1200 VO1MP         59  5      S58V          59  15
QSO: 21151 PH 2006-10-28 1200 VO1MP         59  5      M5MDX         59  14
QSO: 21151 PH 2006-10-28 1200 VO1MP         59  5      9A7P          59  15
QSO: 21151 PH 2006-10-28 1201 VO1MP         59  5      IK3SSJ        59  15
QSO: 21151 PH 2006-10-28 1201 VO1MP         59  5      F1BRV         59  14
QSO: 21151 PH 2006-10-28 1201 VO1MP         59  5      US5D          59  16
QSO: 21151 PH 2006-10-28 1201 VO1MP         59  5      G4BRQ         59  14
QSO: 21151 PH 2006-10-28 1201 VO1MP         59  5      MX0TSF        59  14
QSO: 21151 PH 2006-10-28 1201 VO1MP         59  5      DR5Z          59  14
QSO: 21151 PH 2006-10-28 1201 VO1MP         59  5      DL0WW         59  14
QSO: 21151 PH 2006-10-28 1202 VO1MP         59  5      9A2TE         59  15
QSO: 21151 PH 2006-10-28 1202 VO1MP         59  5      DO7DC         59  14
QSO: 21151 PH 2006-10-28 1202 VO1MP         59  5      SF7WT         59  14
QSO: 21151 PH 2006-10-28 1202 VO1MP         59  5      DJ9BO         59  14
QSO: 21151 PH 2006-10-28 1202 VO1MP         59  5      SP8QED        59  15
QSO: 21151 PH 2006-10-28 1202 VO1MP         59  5      RX3ZX         59  16
QSO: 21151 PH 2006-10-28 1203 VO1MP         59  5      RG9A          59  17
QSO: 21151 PH 2006-10-28 1203 VO1MP         59  5      UW5Q          59  16
QSO: 21151 PH 2006-10-28 1203 VO1MP         59  5      DL1NKS        59  14
QSO: 21151 PH 2006-10-28 1203 VO1MP         59  5      LY7A          59  15
QSO: 21151 PH 2006-10-28 1204 VO1MP         59  5      OL5Q          59  15
QSO: 21151 PH 2006-10-28 1204 VO1MP         59  5      F5IYQ         59  14
QSO: 21151 PH 2006-10-28 1204 VO1MP         59  5      IZ8EPY        59  15
QSO: 21151 PH 2006-10-28 1204 VO1MP         59  5      OE4A          59  15
QSO: 21151 PH 2006-10-28 1204 VO1MP         59  5      F6ASG         59  14
QSO: 21151 PH 2006-10-28 1204 VO1MP         59  5      CT1GGO        59  14
QSO: 21151 PH 2006-10-28 1205 VO1MP         59  5      DO9HD         59  14
QSO: 21151 PH 2006-10-28 1205 VO1MP         59  5      SP1QY         59  15
QSO: 21151 PH 2006-10-28 1205 VO1MP         59  5      G3JDT         59  14
QSO: 21151 PH 2006-10-28 1205 VO1MP         59  5      LY6M          59  15
QSO: 21151 PH 2006-10-28 1205 VO1MP         59  5      IK2SAI        59  15
QSO: 21151 PH 2006-10-28 1205 VO1MP         59  5      SQ9IDE        59  15
QSO: 21151 PH 2006-10-28 1206 VO1MP         59  5      4X1IO         59  20
QSO: 21151 PH 2006-10-28 1206 VO1MP         59  5      OR4K          59  14
QSO: 21151 PH 2006-10-28 1206 VO1MP         59  5      OM1AX         59  15
QSO: 21151 PH 2006-10-28 1206 VO1MP         59  5      G0AOJ         59  14
QSO: 21151 PH 2006-10-28 1207 VO1MP         59  5      OZ1ACB        59  14
QSO: 21151 PH 2006-10-28 1207 VO1MP         59  5      DJ6VM         59  14
QSO: 21151 PH 2006-10-28 1207 VO1MP         59  5      IZ8DPL        59  15
QSO: 21151 PH 2006-10-28 1207 VO1MP         59  5      DJ9ZB         59  14
QSO: 21151 PH 2006-10-28 1207 VO1MP         59  5      SP7DDD        59  15
QSO: 21151 PH 2006-10-28 1208 VO1MP         59  5      EA5EOR        59  14
QSO: 21151 PH 2006-10-28 1208 VO1MP         59  5      RX3OM         59  16
QSO: 21151 PH 2006-10-28 1208 VO1MP         59  5      F8KCF         59  14
QSO: 21151 PH 2006-10-28 1209 VO1MP         59  5      R7C           59  17
QSO: 21151 PH 2006-10-28 1209 VO1MP         59  5      DG5SM         59  14
QSO: 21151 PH 2006-10-28 1209 VO1MP         59  5      TM2B          59  14
QSO: 21151 PH 2006-10-28 1209 VO1MP         59  5      S58O          59  15
QSO: 21151 PH 2006-10-28 1210 VO1MP         59  5      IO4T          59  15
QSO: 21151 PH 2006-10-28 1210 VO1MP         59  5      DJ9KM         59  14
QSO: 21151 PH 2006-10-28 1210 VO1MP         59  5      GM5L          59  14
QSO: 21151 PH 2006-10-28 1210 VO1MP         59  5      IK0XBX        59  15
QSO: 21151 PH 2006-10-28 1211 VO1MP         59  5      IK5MEQ        59  15
QSO: 21151 PH 2006-10-28 1211 VO1MP         59  5      DL5KUT        59  14
QSO: 21151 PH 2006-10-28 1211 VO1MP         59  5      DC8SG         59  14
QSO: 21151 PH 2006-10-28 1211 VO1MP         59  5      LY8O          59  15
QSO: 21151 PH 2006-10-28 1211 VO1MP         59  5      GW3NJW        59  14
QSO: 21151 PH 2006-10-28 1212 VO1MP         59  5      F5IN          59  14
QSO: 21151 PH 2006-10-28 1212 VO1MP         59  5      DL4GBA        59  14
QSO: 21151 PH 2006-10-28 1212 VO1MP         59  5      OL1X          59  15
QSO: 21151 PH 2006-10-28 1212 VO1MP         59  5      TM6M          59  14
QSO: 21151 PH 2006-10-28 1212 VO1MP         59  5      OK2SAR        59  15
QSO: 21151 PH 2006-10-28 1212 VO1MP         59  5      IW3SSA        59  15
QSO: 21151 PH 2006-10-28 1213 VO1MP         59  5      HA8IE         59  15
QSO: 21151 PH 2006-10-28 1213 VO1MP         59  5      IK2DZN        59  15
QSO: 21151 PH 2006-10-28 1213 VO1MP         59  5      IN3BAO        59  15
QSO: 21151 PH 2006-10-28 1213 VO1MP         59  5      DL1EJD        59  14
QSO: 21151 PH 2006-10-28 1213 VO1MP         59  5      F4AGR         59  14
QSO: 21151 PH 2006-10-28 1214 VO1MP         59  5      DL1NDN        59  14
QSO: 21151 PH 2006-10-28 1214 VO1MP         59  5      EA1QR         59  14
QSO: 21151 PH 2006-10-28 1214 VO1MP         59  5      F6IRF         59  14
QSO: 21151 PH 2006-10-28 1214 VO1MP         59  5      YU9VK         59  15
QSO: 21151 PH 2006-10-28 1214 VO1MP         59  5      G3PGA         59  14
QSO: 21151 PH 2006-10-28 1215 VO1MP         59  5      HA1TNX        59  15
QSO: 21151 PH 2006-10-28 1215 VO1MP         59  5      GM3WOJ        59  14
QSO: 21151 PH 2006-10-28 1215 VO1MP         59  5      M8C           59  14
QSO: 21151 PH 2006-10-28 1216 VO1MP         59  5      M3FIH         59  14
QSO: 21151 PH 2006-10-28 1216 VO1MP         59  5      DL6NT         59  14
QSO: 21151 PH 2006-10-28 1216 VO1MP         59  5      EA1FFT        59  14
QSO: 21151 PH 2006-10-28 1217 VO1MP         59  5      OL2A          59  15
QSO: 21151 PH 2006-10-28 1217 VO1MP         59  5      G4UJS         59  14
QSO: 21151 PH 2006-10-28 1217 VO1MP         59  5      YO2RR         59  20
QSO: 21151 PH 2006-10-28 1217 VO1MP         59  5      SP3J          59  15
QSO: 21151 PH 2006-10-28 1217 VO1MP         59  5      EA7RU         59  14
QSO: 21151 PH 2006-10-28 1217 VO1MP         59  5      MW0CWJ        59  14
QSO: 21151 PH 2006-10-28 1217 VO1MP         59  5      DL9SN         59  14
QSO: 21151 PH 2006-10-28 1218 VO1MP         59  5      G6M           59  14
QSO: 21151 PH 2006-10-28 1218 VO1MP         59  5      M3OFW         59  14
QSO: 21151 PH 2006-10-28 1218 VO1MP         59  5      DL2F          59  14
QSO: 21151 PH 2006-10-28 1218 VO1MP         59  5      RW6HX         59  16
QSO: 21151 PH 2006-10-28 1218 VO1MP         59  5      EA4TV         59  14
QSO: 21151 PH 2006-10-28 1219 VO1MP         59  5      G4SGI         59  14
QSO: 21151 PH 2006-10-28 1219 VO1MP         59  5      MW0CRI        59  14
QSO: 21151 PH 2006-10-28 1219 VO1MP         59  5      M1YAM         59  14
QSO: 21151 PH 2006-10-28 1219 VO1MP         59  5      S51F          59  15
QSO: 21151 PH 2006-10-28 1220 VO1MP         59  5      IW5EKR        59  15
QSO: 21151 PH 2006-10-28 1220 VO1MP         59  5      OK2VX         59  15
QSO: 21151 PH 2006-10-28 1220 VO1MP         59  5      OK2SWD        59  15
QSO: 21151 PH 2006-10-28 1220 VO1MP         59  5      OT6P          59  14
QSO: 21151 PH 2006-10-28 1221 VO1MP         59  5      SP9KRT        59  15
QSO: 21151 PH 2006-10-28 1221 VO1MP         59  5      DJ2YA         59  14
QSO: 21151 PH 2006-10-28 1221 VO1MP         59  5      I3VZF         59  15
QSO: 21151 PH 2006-10-28 1221 VO1MP         59  5      DL2APJ        59  14
QSO: 21151 PH 2006-10-28 1222 VO1MP         59  5      UW8SM         59  16
QSO: 21151 PH 2006-10-28 1222 VO1MP         59  5      SP3KCL        59  15
QSO: 21151 PH 2006-10-28 1222 VO1MP         59  5      ZS2EZ         59  38
QSO: 21151 PH 2006-10-28 1222 VO1MP         59  5      SN5N          59  15
QSO: 21151 PH 2006-10-28 1223 VO1MP         59  5      DM5JBN        59  14
QSO: 21151 PH 2006-10-28 1223 VO1MP         59  5      UR7IKV        59  16
QSO: 21151 PH 2006-10-28 1223 VO1MP         59  5      DL7UMK        59  14
QSO: 21151 PH 2006-10-28 1223 VO1MP         59  5      DF1RK         59  14
QSO: 21151 PH 2006-10-28 1223 VO1MP         59  5      DL9GFB        59  14
QSO: 21151 PH 2006-10-28 1224 VO1MP         59  5      OK1CLD        59  15
QSO: 21151 PH 2006-10-28 1224 VO1MP         59  5      UT5PY         59  16
QSO: 21151 PH 2006-10-28 1224 VO1MP         59  5      SP5ANQ        59  15
QSO: 21151 PH 2006-10-28 1225 VO1MP         59  5      DO9REF        59  14
QSO: 21151 PH 2006-10-28 1225 VO1MP         59  5      DG5BKM        59  14
QSO: 21151 PH 2006-10-28 1225 VO1MP         59  5      ON7AP         59  14
QSO: 21151 PH 2006-10-28 1225 VO1MP         59  5      OK1OUE        59  15
QSO: 21151 PH 2006-10-28 1226 VO1MP         59  5      4Z5MV         59  20
QSO: 21151 PH 2006-10-28 1226 VO1MP         59  5      DR5N          59  14
QSO: 21151 PH 2006-10-28 1226 VO1MP         59  5      SQ9DXT        59  15
QSO: 21423 PH 2006-10-28 1227 VO1MP         59  5      CU2/OH1VR     59  14
QSO: 21422 PH 2006-10-28 1229 VO1MP         59  5      CT3/HA5PP     59  33
QSO: 21415 PH 2006-10-28 1229 VO1MP         59  5      H2T           59  20
QSO: 21380 PH 2006-10-28 1233 VO1MP         59  5      S9SS          59  36
QSO: 21356 PH 2006-10-28 1234 VO1MP         59  5      T9/9A8A       59  15
QSO: 21297 PH 2006-10-28 1235 VO1MP         59  5      ST2T          59  34
QSO: 21346 PH 2006-10-28 1237 VO1MP         59  5      MI0LLL        59  14
QSO: 21306 PH 2006-10-28 1237 VO1MP         59  5      RK2FWA        59  15
QSO: 21218 PH 2006-10-28 1239 VO1MP         59  5      V26B          59  08
QSO: 21200 PH 2006-10-28 1240 VO1MP         59  5      KC1XX         59  05
QSO: 21366 PH 2006-10-28 1241 VO1MP         59  5      LR2F          59  13
QSO: 21375 PH 2006-10-28 1244 VO1MP         59  5      FM/K9NW       59  08
QSO: 21376 PH 2006-10-28 1246 VO1MP         59  5      PY2ZXU        59  11
QSO: 21382 PH 2006-10-28 1246 VO1MP         59  5      WP2Z          59  08
QSO: 28475 PH 2006-10-28 1252 VO1MP         59  5      TM8D          59  14
QSO: 28468 PH 2006-10-28 1252 VO1MP         59  5      GW4BLE        59  14
QSO: 28400 PH 2006-10-28 1252 VO1MP         59  5      EA6AFE        59  14
QSO: 28380 PH 2006-10-28 1253 VO1MP         59  5      C52T          59  35
QSO: 28385 PH 2006-10-28 1253 VO1MP         59  5      K1TTT         59  05
QSO: 28387 PH 2006-10-28 1254 VO1MP         59  5      EA4DAT        59  14
QSO: 28395 PH 2006-10-28 1255 VO1MP         59  5      IZ8EPX        59  15
QSO: 28397 PH 2006-10-28 1255 VO1MP         59  5      K1RX          59  05
QSO: 28403 PH 2006-10-28 1256 VO1MP         59  5      M2H           59  14
QSO: 28410 PH 2006-10-28 1257 VO1MP         59  5      9A2EU         59  15
QSO: 28414 PH 2006-10-28 1257 VO1MP         59  5      S58P          59  15
QSO: 28427 PH 2006-10-28 1259 VO1MP         59  5      HB0/HB9AON    59  14
QSO: 28458 PH 2006-10-28 1303 VO1MP         59  5      G6PZ          59  14
QSO: 28465 PH 2006-10-28 1304 VO1MP         59  5      IT9ZMX        59  15
QSO: 28470 PH 2006-10-28 1305 VO1MP         59  5      T93O          59  15
QSO: 28473 PH 2006-10-28 1306 VO1MP         59  5      CN3A          59  33
QSO: 28487 PH 2006-10-28 1307 VO1MP         59  5      J48RT         59  20
QSO: 28489 PH 2006-10-28 1311 VO1MP         59  5      NE1U          59  05
QSO: 28505 PH 2006-10-28 1312 VO1MP         59  5      VQ9X          59  39
QSO: 28555 PH 2006-10-28 1318 VO1MP         59  5      CT1FMS        59  14
QSO: 28522 PH 2006-10-28 1320 VO1MP         59  5      OT6A          59  14
QSO: 28498 PH 2006-10-28 1323 VO1MP         59  5      ED3SSB        59  14
QSO: 28489 PH 2006-10-28 1325 VO1MP         59  5      V51W          59  38
QSO: 28405 PH 2006-10-28 1329 VO1MP         59  5      N4CW/1        59  05
QSO: 28405 PH 2006-10-28 1330 VO1MP         59  5      9J2BO         59  36
QSO: 28405 PH 2006-10-28 1330 VO1MP         59  5      5B/M0XAA      59  20
QSO: 28405 PH 2006-10-28 1333 VO1MP         59  5      DJ1MM         59  14
QSO: 28405 PH 2006-10-28 1334 VO1MP         59  5      HA8A          59  15
QSO: 28405 PH 2006-10-28 1335 VO1MP         59  5      IK8ERL        59  15
QSO: 28438 PH 2006-10-28 1337 VO1MP         59  5      JY4NE         59  20
QSO: 28433 PH 2006-10-28 1338 VO1MP         59  5      G3JIR         59  14
QSO: 28476 PH 2006-10-28 1340 VO1MP         59  5      TA3D          59  20
QSO: 28537 PH 2006-10-28 1343 VO1MP         59  5      MD4K          59  14
QSO: 28506 PH 2006-10-28 1346 VO1MP         59  5      3XM6JR        59  35
QSO: 28385 PH 2006-10-28 1349 VO1MP         59  5      6W1RY         59  35
QSO: 21250 PH 2006-10-28 1352 VO1MP         59  5      EA8AH         59  33
QSO: 21112 PH 2006-10-28 1353 VO1MP         59  5      G0VOK         59  14
QSO: 21112 PH 2006-10-28 1354 VO1MP         59  5      SM5CEU        59  14
QSO: 21112 PH 2006-10-28 1354 VO1MP         59  5      DL0BI         59  14
QSO: 21112 PH 2006-10-28 1354 VO1MP         59  5      RZ6FA         59  16
QSO: 21112 PH 2006-10-28 1354 VO1MP         59  5      Z36W          59  15
QSO: 21112 PH 2006-10-28 1354 VO1MP         59  5      LZ1JZ         59  20
QSO: 21112 PH 2006-10-28 1355 VO1MP         59  5      F5BBD         59  14
QSO: 21112 PH 2006-10-28 1355 VO1MP         59  5      G0OKF         59  14
QSO: 21112 PH 2006-10-28 1355 VO1MP         59  5      M2W           59  14
QSO: 21112 PH 2006-10-28 1355 VO1MP         59  5      SV1JG         59  20
QSO: 21112 PH 2006-10-28 1355 VO1MP         59  5      HB9TQG        59  14
QSO: 21112 PH 2006-10-28 1356 VO1MP         59  5      IW1QN         59  15
QSO: 21112 PH 2006-10-28 1356 VO1MP         59  5      DM2SR         59  14
QSO: 21112 PH 2006-10-28 1356 VO1MP         59  5      HA7MW         59  15
QSO: 21112 PH 2006-10-28 1356 VO1MP         59  5      IZ0DZX        59  15
QSO: 21112 PH 2006-10-28 1356 VO1MP         59  5      OZ4B          59  14
QSO: 21112 PH 2006-10-28 1357 VO1MP         59  5      MM0TSS        59  14
QSO: 21112 PH 2006-10-28 1357 VO1MP         59  5      SV1BFW        59  20
QSO: 21112 PH 2006-10-28 1357 VO1MP         59  5      HA5VZ         59  15
QSO: 21112 PH 2006-10-28 1357 VO1MP         59  5      SN9U          59  15
QSO: 21112 PH 2006-10-28 1357 VO1MP         59  5      OH2FS         59  15
QSO: 21112 PH 2006-10-28 1358 VO1MP         59  5      TA2IB         59  20
QSO: 21112 PH 2006-10-28 1358 VO1MP         59  5      M5LRO         59  14
QSO: 21112 PH 2006-10-28 1358 VO1MP         59  5      M3TGC         59  14
QSO: 21112 PH 2006-10-28 1358 VO1MP         59  5      M0ZJB         59  14
QSO: 21112 PH 2006-10-28 1358 VO1MP         59  5      G3TBK         59  14
QSO: 21112 PH 2006-10-28 1359 VO1MP         59  5      HA6NW         59  15
QSO: 21112 PH 2006-10-28 1359 VO1MP         59  5      OK1DUT        59  15
QSO: 21112 PH 2006-10-28 1359 VO1MP         59  5      SP5BB         59  15
QSO: 21112 PH 2006-10-28 1400 VO1MP         59  5      DG0CC         59  14
QSO: 21112 PH 2006-10-28 1400 VO1MP         59  5      DK1QV         59  14
QSO: 21112 PH 2006-10-28 1400 VO1MP         59  5      UT5IH         59  16
QSO: 21112 PH 2006-10-28 1400 VO1MP         59  5      UT1ML         59  16
QSO: 21112 PH 2006-10-28 1401 VO1MP         59  5      M3JIV         59  14
QSO: 21112 PH 2006-10-28 1401 VO1MP         59  5      DK5HB         59  14
QSO: 21112 PH 2006-10-28 1401 VO1MP         59  5      MM0ERK/M      59  14
QSO: 21112 PH 2006-10-28 1401 VO1MP         59  5      G3XPO         59  14
QSO: 21112 PH 2006-10-28 1401 VO1MP         59  5      G4IGE         59  14
QSO: 21112 PH 2006-10-28 1402 VO1MP         59  5      EA1BP         59  14
QSO: 21112 PH 2006-10-28 1402 VO1MP         59  5      GM0IIO        59  14
QSO: 21112 PH 2006-10-28 1402 VO1MP         59  5      DC3HB         59  14
QSO: 21112 PH 2006-10-28 1402 VO1MP         59  5      G3UYD         59  14
QSO: 21112 PH 2006-10-28 1402 VO1MP         59  5      PA0GJV        59  14
QSO: 21112 PH 2006-10-28 1403 VO1MP         59  5      DL2DQL        59  14
QSO: 21112 PH 2006-10-28 1403 VO1MP         59  5      UA3QDX        59  16
QSO: 21112 PH 2006-10-28 1403 VO1MP         59  5      G6CSY         59  14
QSO: 21112 PH 2006-10-28 1404 VO1MP         59  5      OH6OS         59  15
QSO: 21112 PH 2006-10-28 1404 VO1MP         59  5      T98U          59  15
QSO: 21112 PH 2006-10-28 1404 VO1MP         59  5      PA2SWL        59  14
QSO: 21112 PH 2006-10-28 1404 VO1MP         59  5      DL3LE         59  14
QSO: 21112 PH 2006-10-28 1405 VO1MP         59  5      F1RKF         59  14
QSO: 21112 PH 2006-10-28 1405 VO1MP         59  5      OT6A          59  14
QSO: 21112 PH 2006-10-28 1405 VO1MP         59  5      PA6Z          59  14
QSO: 21112 PH 2006-10-28 1405 VO1MP         59  5      G4PWA         59  14
QSO: 21112 PH 2006-10-28 1405 VO1MP         59  5      IZ5DKG        59  15
QSO: 21112 PH 2006-10-28 1405 VO1MP         59  5      UW1GZ         59  16
QSO: 21112 PH 2006-10-28 1405 VO1MP         59  5      SN1X          59  15
QSO: 21112 PH 2006-10-28 1406 VO1MP         59  5      G3NAE         59  14
QSO: 21112 PH 2006-10-28 1406 VO1MP         59  5      UY5HF         59  16
QSO: 21112 PH 2006-10-28 1406 VO1MP         59  5      ON3NL         59  14
QSO: 21112 PH 2006-10-28 1406 VO1MP         59  5      M1P           59  14
QSO: 21112 PH 2006-10-28 1406 VO1MP         59  5      4X6UU         59  20
QSO: 21112 PH 2006-10-28 1407 VO1MP         59  5      RZ4AG         59  16
QSO: 21112 PH 2006-10-28 1407 VO1MP         59  5      DH1PS         59  14
QSO: 21112 PH 2006-10-28 1408 VO1MP         59  5      IK0RHS        59  15
QSO: 21112 PH 2006-10-28 1408 VO1MP         59  5      EA1ASG        59  14
QSO: 21112 PH 2006-10-28 1408 VO1MP         59  5      RN4AA         59  16
QSO: 21112 PH 2006-10-28 1408 VO1MP         59  5      F4ETG         59  14
QSO: 21112 PH 2006-10-28 1409 VO1MP         59  5      RK6YZZ        59  16
QSO: 21112 PH 2006-10-28 1409 VO1MP         59  5      ON4AVZ        59  14
QSO: 21112 PH 2006-10-28 1409 VO1MP         59  5      EA1EWY/P      59  14
QSO: 21112 PH 2006-10-28 1409 VO1MP         59  5      EA3AKA        59  14
QSO: 21112 PH 2006-10-28 1409 VO1MP         59  5      OH6DX         59  15
QSO: 21112 PH 2006-10-28 1410 VO1MP         59  5      EA1GAR        59  14
QSO: 21112 PH 2006-10-28 1410 VO1MP         59  5      EA1EXE        59  14
QSO: 21112 PH 2006-10-28 1410 VO1MP         59  5      OH1WZ         59  15
QSO: 21112 PH 2006-10-28 1410 VO1MP         59  5      PE1AWD        59  14
QSO: 21112 PH 2006-10-28 1411 VO1MP         59  5      LY6A          59  15
QSO: 21112 PH 2006-10-28 1411 VO1MP         59  5      F9EW          59  14
