START-OF-LOG: 3.0
CREATED-BY: okomdx-downloader
CONTEST: OK-OM DX CW Contest 2020
CALLSIGN: OM0AS
OPERATORS: OM0AS
CATEGORY: SINGLE-OP 20M HIGHSINGLE-OP 80M HIGH
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: 80M
CATEGORY-MODE: CW
CATEGORY-POWER: HIGH
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: FIXED
QSO: 14024 CW 2020-11-14 1203 OM0AS         599 SNI        R7MT          599 003       
QSO:  3539 CW 2020-11-14 1751 OM0AS         599 SNI        RQ4F          599 006       
QSO:  3539 CW 2020-11-14 1751 OM0AS         599 SNI        YT5N          599 019       
QSO:  3539 CW 2020-11-14 1751 OM0AS         599 SNI        SP4DNX        599 073       
QSO:  3539 CW 2020-11-14 1752 OM0AS         599 SNI        HA5AZC        599 011       
QSO:  3539 CW 2020-11-14 1753 OM0AS         599 SNI        IK6BAK        599 020       
QSO:  3539 CW 2020-11-14 1753 OM0AS         599 SNI        RY3PAE        599 145       
QSO:  3539 CW 2020-11-14 1754 OM0AS         599 SNI        DL2DRM        599 032       
QSO:  3539 CW 2020-11-14 1755 OM0AS         599 SNI        SP9HVV        599 001       
QSO:  3539 CW 2020-11-14 1756 OM0AS         599 SNI        UA6GO         599 036       
QSO:  3539 CW 2020-11-14 1756 OM0AS         599 SNI        S57X          599 068       
QSO:  3539 CW 2020-11-14 1758 OM0AS         599 SNI        HA5OV         599 010       
QSO:  3539 CW 2020-11-14 1759 OM0AS         599 SNI        DJ1YFK        599 015       
QSO:  3539 CW 2020-11-14 1800 OM0AS         599 SNI        SM5ACQ        599 023       
QSO:  3539 CW 2020-11-14 1801 OM0AS         599 SNI        OE8SPW        599 043       
QSO:  3539 CW 2020-11-14 1801 OM0AS         599 SNI        SP9PKR        599 048       
QSO:  3539 CW 2020-11-14 1802 OM0AS         599 SNI        EW8G          599 050       
QSO:  3539 CW 2020-11-14 1803 OM0AS         599 SNI        SP9IVD        599 013       
QSO:  3539 CW 2020-11-14 1807 OM0AS         599 SNI        EW1TO         599 039       
QSO:  3539 CW 2020-11-14 1808 OM0AS         599 SNI        SM5DXR        599 056       
QSO:  3539 CW 2020-11-14 1809 OM0AS         599 SNI        HB9AZZ        599 086       
QSO:  3539 CW 2020-11-14 1809 OM0AS         599 SNI        RA4CL         599 059       
QSO:  3539 CW 2020-11-14 1810 OM0AS         599 SNI        DL5JQ         599 102       
QSO:  3539 CW 2020-11-14 1810 OM0AS         599 SNI        OZ3SM         599 115       
QSO:  3539 CW 2020-11-14 1811 OM0AS         599 SNI        OH3WW         599 144       
QSO:  3539 CW 2020-11-14 1812 OM0AS         599 SNI        SM5CSS        599 118       
QSO:  3539 CW 2020-11-14 1814 OM0AS         599 SNI        HG5D          599 101       
QSO:  3539 CW 2020-11-14 1814 OM0AS         599 SNI        UT5C          599 062       
QSO:  3539 CW 2020-11-14 1815 OM0AS         599 SNI        HG6E          599 023       
QSO:  3539 CW 2020-11-14 1816 OM0AS         599 SNI        UV1IX         599 134       
QSO:  3539 CW 2020-11-14 1817 OM0AS         599 SNI        LY2AX         599 106       
QSO:  3539 CW 2020-11-14 1818 OM0AS         599 SNI        DF6RI         599 016       
QSO:  3539 CW 2020-11-14 1819 OM0AS         599 SNI        IZ3SQW        599 011       
QSO:  3539 CW 2020-11-14 1821 OM0AS         599 SNI        DK3YD         599 069       
QSO:  3539 CW 2020-11-14 1826 OM0AS         599 SNI        F6HDI         599 194       
QSO:  3539 CW 2020-11-14 1826 OM0AS         599 SNI        HA0LC         599 038       
QSO:  3539 CW 2020-11-14 1828 OM0AS         599 SNI        RK4NB         599 017       
QSO:  3539 CW 2020-11-14 1829 OM0AS         599 SNI        YU7KW         599 016       
QSO:  3539 CW 2020-11-14 1829 OM0AS         599 SNI        RT2C          599 280       
QSO:  3539 CW 2020-11-14 1830 OM0AS         599 SNI        R4LC          599 170       
QSO:  3539 CW 2020-11-14 1830 OM0AS         599 SNI        DD3FH         599 048       
QSO:  3539 CW 2020-11-14 1832 OM0AS         599 SNI        RX9AF         599 137       
QSO:  3539 CW 2020-11-14 1833 OM0AS         599 SNI        UT4U          599 036       
QSO:  3539 CW 2020-11-14 1834 OM0AS         599 SNI        RA3YDA        599 080       
QSO:  3539 CW 2020-11-14 1834 OM0AS         599 SNI        LY2J          599 220       
QSO:  3539 CW 2020-11-14 1835 OM0AS         599 SNI        RV3X          599 035       
QSO:  3539 CW 2020-11-14 1837 OM0AS         599 SNI        R3PIQ         599 007       
QSO:  3539 CW 2020-11-14 1837 OM0AS         599 SNI        DK5XG         599 025       
QSO:  3539 CW 2020-11-14 1839 OM0AS         599 SNI        F6EZV         599 061       
QSO:  3539 CW 2020-11-14 1840 OM0AS         599 SNI        PA4O          599 019       
QSO:  3539 CW 2020-11-14 1841 OM0AS         599 SNI        RA3NC         599 164       
QSO:  3539 CW 2020-11-14 1843 OM0AS         599 SNI        HA5UX         599 098       
QSO:  3539 CW 2020-11-14 1846 OM0AS         599 SNI        SN4D          599 097       
QSO:  3539 CW 2020-11-14 1846 OM0AS         599 SNI        HA8RJ         599 019       
QSO:  3539 CW 2020-11-14 1847 OM0AS         599 SNI        LY3AB         599 106       
QSO:  3539 CW 2020-11-14 1847 OM0AS         599 SNI        UA6CC         599 326       
QSO:  3539 CW 2020-11-14 1848 OM0AS         599 SNI        R2ZA          599 146       
QSO:  3539 CW 2020-11-14 1849 OM0AS         599 SNI        UR7MZ         599 031       
QSO:  3539 CW 2020-11-14 1849 OM0AS         599 SNI        DF7CP         599 095       
QSO:  3539 CW 2020-11-14 1850 OM0AS         599 SNI        YL2KO         599 139       
QSO:  3539 CW 2020-11-14 1851 OM0AS         599 SNI        9A3MA         599 031       
QSO:  3539 CW 2020-11-14 1852 OM0AS         599 SNI        OE6MMD        599 027       
QSO:  3539 CW 2020-11-14 1853 OM0AS         599 SNI        HG6Y          599 030       
QSO:  3539 CW 2020-11-14 1856 OM0AS         599 SNI        LZ1QN         599 123       
QSO:  3539 CW 2020-11-14 1858 OM0AS         599 SNI        R7CT          599 188       
QSO:  3539 CW 2020-11-14 1859 OM0AS         599 SNI        ES1BH         599 062       
QSO:  3539 CW 2020-11-14 1900 OM0AS         599 SNI        LZ3QE         599 063       
QSO:  3539 CW 2020-11-14 1900 OM0AS         599 SNI        DL4CF         599 111       
QSO:  3539 CW 2020-11-14 1900 OM0AS         599 SNI        YO5DAS        599 030       
QSO:  3539 CW 2020-11-14 1901 OM0AS         599 SNI        M0TDW         599 147       
QSO:  3539 CW 2020-11-14 1901 OM0AS         599 SNI        OT5Q          599 038       
QSO:  3539 CW 2020-11-14 1902 OM0AS         599 SNI        HA8DT         599 015       
QSO:  3539 CW 2020-11-14 1903 OM0AS         599 SNI        UA3LEO        599 109       
QSO:  3539 CW 2020-11-14 1903 OM0AS         599 SNI        OZ4CG         599 039       
QSO:  3539 CW 2020-11-14 1904 OM0AS         599 SNI        YO3GNF        599 023       
QSO:  3539 CW 2020-11-14 1904 OM0AS         599 SNI        DF9JL         599 050       
QSO:  3539 CW 2020-11-14 1905 OM0AS         599 SNI        PA2A          599 068       
QSO:  3539 CW 2020-11-14 1907 OM0AS         599 SNI        HA3NU         599 020       
QSO:  3539 CW 2020-11-14 1908 OM0AS         599 SNI        HA6NW         599 080       
QSO:  3539 CW 2020-11-14 1909 OM0AS         599 SNI        DL1DSW        599 097       
QSO:  3539 CW 2020-11-14 1910 OM0AS         599 SNI        LY4T          599 071       
QSO:  3539 CW 2020-11-14 1910 OM0AS         599 SNI        HA0LZ         599 037       
QSO:  3539 CW 2020-11-14 1911 OM0AS         599 SNI        ON4PQ         599 032       
QSO:  3539 CW 2020-11-14 1912 OM0AS         599 SNI        RN4SS         599 019       
QSO:  3539 CW 2020-11-14 1912 OM0AS         599 SNI        DL8WAA        599 059       
QSO:  3539 CW 2020-11-14 1913 OM0AS         599 SNI        UG4I          599 030       
QSO:  3539 CW 2020-11-14 1914 OM0AS         599 SNI        J42L          599 178       
QSO:  3539 CW 2020-11-14 1916 OM0AS         599 SNI        S53U          599 058       
QSO:  3539 CW 2020-11-14 1916 OM0AS         599 SNI        F5IYJ         599 073       
QSO:  3539 CW 2020-11-14 1917 OM0AS         599 SNI        SO5N          599 043       
QSO:  3539 CW 2020-11-14 2138 OM0AS         599 SNI        9A5Y          599 169       
QSO:  3539 CW 2020-11-14 2139 OM0AS         599 SNI        SV1CEI        599 017       
QSO:  3539 CW 2020-11-14 2140 OM0AS         599 SNI        YT1WA         599 234       
QSO:  3539 CW 2020-11-14 2140 OM0AS         599 SNI        RM7C          599 213       
QSO:  3539 CW 2020-11-14 2141 OM0AS         599 SNI        DL3KWR        599 046       
QSO:  3539 CW 2020-11-14 2142 OM0AS         599 SNI        RW7F          599 400       
QSO:  3539 CW 2020-11-14 2142 OM0AS         599 SNI        LZ3R          599 316       
QSO:  3539 CW 2020-11-14 2143 OM0AS         599 SNI        UT8UU         599 060       
QSO:  3539 CW 2020-11-14 2144 OM0AS         599 SNI        SP9XCN        599 136       
QSO:  3539 CW 2020-11-14 2144 OM0AS         599 SNI        LY2TS         599 094       
QSO:  3539 CW 2020-11-14 2145 OM0AS         599 SNI        YU8A          599 065       
QSO:  3539 CW 2020-11-14 2146 OM0AS         599 SNI        LZ7H          599 078       
QSO:  3539 CW 2020-11-14 2148 OM0AS         599 SNI        SP1D          599 142       
QSO:  3539 CW 2020-11-14 2149 OM0AS         599 SNI        UX3I          599 148       
QSO:  3539 CW 2020-11-14 2150 OM0AS         599 SNI        G4IZZ         599 142       
QSO:  3539 CW 2020-11-14 2151 OM0AS         599 SNI        OH5TS         599 057       
QSO:  3539 CW 2020-11-14 2152 OM0AS         599 SNI        YT5M          599 034       
QSO:  3539 CW 2020-11-14 2152 OM0AS         599 SNI        I1BPU         599 060       
QSO:  3539 CW 2020-11-14 2153 OM0AS         599 SNI        UY3MW         599 087       
QSO:  3539 CW 2020-11-14 2154 OM0AS         599 SNI        SP3VT         599 107       
QSO:  3539 CW 2020-11-14 2154 OM0AS         599 SNI        DA3T          599 024       
QSO:  3539 CW 2020-11-14 2155 OM0AS         599 SNI        IK2GWH        599 120       
QSO:  3539 CW 2020-11-14 2155 OM0AS         599 SNI        RT2F          599 105       
QSO:  3539 CW 2020-11-14 2156 OM0AS         599 SNI        YO3GCL        599 070       
QSO:  3539 CW 2020-11-14 2157 OM0AS         599 SNI        SF5O          599 107       
QSO:  3539 CW 2020-11-14 2158 OM0AS         599 SNI        4O4T          599 251       
QSO:  3539 CW 2020-11-14 2159 OM0AS         599 SNI        SM5AOG        599 112       
QSO:  3539 CW 2020-11-14 2201 OM0AS         599 SNI        IW7DMH        599 237       
QSO:  3539 CW 2020-11-14 2202 OM0AS         599 SNI        PA0CT         599 206       
QSO:  3539 CW 2020-11-14 2203 OM0AS         599 SNI        OH6LW         599 142       
QSO:  3539 CW 2020-11-14 2204 OM0AS         599 SNI        YU1AAQ        599 093       
QSO:  3539 CW 2020-11-14 2205 OM0AS         599 SNI        SP7CF         599 087       
QSO:  3539 CW 2020-11-14 2206 OM0AS         599 SNI        UR5FA         599 112       
QSO:  3539 CW 2020-11-14 2207 OM0AS         599 SNI        P3AA          599 090       
QSO:  3539 CW 2020-11-14 2207 OM0AS         599 SNI        S57T          599 070       
QSO:  3539 CW 2020-11-14 2209 OM0AS         599 SNI        R8TT          599 101       
QSO:  3539 CW 2020-11-14 2211 OM0AS         599 SNI        G3RLE         599 187       
QSO:  3539 CW 2020-11-14 2212 OM0AS         599 SNI        4Z4KX         599 010       
QSO:  3539 CW 2020-11-14 2216 OM0AS         599 SNI        RM5F          599 253       
QSO:  3539 CW 2020-11-14 2218 OM0AS         599 SNI        LZ1HW         599 075       
QSO:  3543 CW 2020-11-14 2225 OM0AS         599 SNI        YO8DOH        599 110       
QSO:  3543 CW 2020-11-14 2226 OM0AS         599 SNI        UA4CNJ        599 049       
QSO:  3543 CW 2020-11-14 2226 OM0AS         599 SNI        RA3DSV        599 135       
QSO:  3543 CW 2020-11-14 2229 OM0AS         599 SNI        DF4TS         599 036       
QSO:  3543 CW 2020-11-14 2229 OM0AS         599 SNI        RV3VR         599 059       
QSO:  3528 CW 2020-11-14 2247 OM0AS         599 SNI        OH1NOA        599 108       
QSO:  3528 CW 2020-11-14 2247 OM0AS         599 SNI        IK2CLB        599 097       
QSO:  3528 CW 2020-11-14 2248 OM0AS         599 SNI        F6IRA         599 335       
QSO:  3528 CW 2020-11-14 2250 OM0AS         599 SNI        IK3OCD        599 084       
QSO:  3528 CW 2020-11-14 2253 OM0AS         599 SNI        SM0HRP        599 037       
QSO:  3528 CW 2020-11-14 2255 OM0AS         599 SNI        S52AW         599 246       
QSO:  3528 CW 2020-11-14 2256 OM0AS         599 SNI        DF4FQ         599 061       
QSO:  3528 CW 2020-11-14 2257 OM0AS         599 SNI        PA2JWN        599 123       
QSO:  3528 CW 2020-11-14 2258 OM0AS         599 SNI        RK4HYT        599 166       
QSO:  3528 CW 2020-11-14 2258 OM0AS         599 SNI        SE6N          599 096       
QSO:  3528 CW 2020-11-14 2300 OM0AS         599 SNI        RW3AI         599 058       
QSO:  3528 CW 2020-11-14 2303 OM0AS         599 SNI        RQ4D          599 145       
QSO:  3528 CW 2020-11-14 2304 OM0AS         599 SNI        YL2EA         599 169       
QSO:  3528 CW 2020-11-14 2307 OM0AS         599 SNI        S57EA         599 096       
QSO:  3528 CW 2020-11-14 2308 OM0AS         599 SNI        EW5Z          599 102       
QSO:  3528 CW 2020-11-14 2311 OM0AS         599 SNI        RW4WA         599 050       
QSO:  3528 CW 2020-11-14 2313 OM0AS         599 SNI        R6CW          599 088       
QSO:  3537 CW 2020-11-14 2323 OM0AS         599 SNI        SP9MZH        599 015       
QSO:  3537 CW 2020-11-14 2324 OM0AS         599 SNI        E74Y          599 267       
QSO:  3537 CW 2020-11-14 2326 OM0AS         599 SNI        YL3FW         599 208       
QSO:  3537 CW 2020-11-14 2328 OM0AS         599 SNI        DF9ZV         599 048       
QSO:  3537 CW 2020-11-14 2329 OM0AS         599 SNI        SV2ESW        599 220       
QSO:  3537 CW 2020-11-14 2330 OM0AS         599 SNI        UX1CL         599 020       
QSO:  3537 CW 2020-11-14 2331 OM0AS         599 SNI        DK0LH         599 093       
QSO:  3540 CW 2020-11-15 0548 OM0AS         599 SNI        LY7M          599 120       
QSO:  3540 CW 2020-11-15 0549 OM0AS         599 SNI        HG6C          599 109       
QSO:  3540 CW 2020-11-15 0550 OM0AS         599 SNI        K1ZZ          599 520       
QSO:  3540 CW 2020-11-15 0551 OM0AS         599 SNI        N3RS          599 527       
QSO:  3540 CW 2020-11-15 0552 OM0AS         599 SNI        SV1ENG        599 333       
QSO:  3540 CW 2020-11-15 0552 OM0AS         599 SNI        UT1WW         599 106       
QSO:  3540 CW 2020-11-15 0553 OM0AS         599 SNI        YO2KHR        599 100       
QSO:  3540 CW 2020-11-15 0553 OM0AS         599 SNI        IZ2MGN        599 016       
QSO:  3540 CW 2020-11-15 0554 OM0AS         599 SNI        YO2LDU        599 031       
QSO:  3541 CW 2020-11-15 0601 OM0AS         599 SNI        SV1JG         599 201       
QSO:  3541 CW 2020-11-15 0601 OM0AS         599 SNI        UT8AQ         599 064       
QSO:  3541 CW 2020-11-15 0602 OM0AS         599 SNI        F2JD          599 023       
QSO:  3541 CW 2020-11-15 0602 OM0AS         599 SNI        OE9WGI        599 100       
QSO:  3541 CW 2020-11-15 0603 OM0AS         599 SNI        UW1M          599 288       
QSO:  3541 CW 2020-11-15 0604 OM0AS         599 SNI        IZ8EYP        599 144       
QSO:  3541 CW 2020-11-15 0606 OM0AS         599 SNI        F5PBM         599 172       
QSO:  3541 CW 2020-11-15 0607 OM0AS         599 SNI        HA5BA         599 045       
QSO:  3541 CW 2020-11-15 0608 OM0AS         599 SNI        DL3KWF        599 108       
QSO:  3541 CW 2020-11-15 0608 OM0AS         599 SNI        W8WTS         599 043       
QSO:  3541 CW 2020-11-15 0609 OM0AS         599 SNI        EA2T          599 054       
QSO:  3541 CW 2020-11-15 0614 OM0AS         599 SNI        DL1AWC        599 037       
QSO:  3541 CW 2020-11-15 0617 OM0AS         599 SNI        UW3WF         599 107       
QSO:  3541 CW 2020-11-15 0619 OM0AS         599 SNI        SQ9DEO        599 020       
QSO:  3541 CW 2020-11-15 0621 OM0AS         599 SNI        SD6F          599 137       
QSO:  3541 CW 2020-11-15 0622 OM0AS         599 SNI        IU3KGO        599 116       
QSO:  3541 CW 2020-11-15 0623 OM0AS         599 SNI        US1UU         599 033       
QSO:  3541 CW 2020-11-15 0624 OM0AS         599 SNI        SP7BCA        599 112       
QSO:  3541 CW 2020-11-15 0625 OM0AS         599 SNI        SP3BES        599 074       
QSO:  3541 CW 2020-11-15 0628 OM0AS         599 SNI        F5ICC         599 160       
QSO:  3541 CW 2020-11-15 0628 OM0AS         599 SNI        K3ZO          599 287       
QSO:  3541 CW 2020-11-15 0629 OM0AS         599 SNI        NA8V          599 115       
QSO:  3541 CW 2020-11-15 0630 OM0AS         599 SNI        DF4TD         599 024       
QSO:  3541 CW 2020-11-15 0631 OM0AS         599 SNI        DL7VMM        599 090       
QSO:  3541 CW 2020-11-15 0633 OM0AS         599 SNI        S51RU         599 093       
QSO:  3541 CW 2020-11-15 0635 OM0AS         599 SNI        F6FTB         599 130       
QSO:  3541 CW 2020-11-15 0636 OM0AS         599 SNI        DL3CX         599 065       
QSO:  3541 CW 2020-11-15 0637 OM0AS         599 SNI        YO2GL         599 110       
QSO:  3541 CW 2020-11-15 0638 OM0AS         599 SNI        PA7DN         599 056       
QSO:  3541 CW 2020-11-15 0639 OM0AS         599 SNI        SE6U          599 022       
QSO:  3541 CW 2020-11-15 0639 OM0AS         599 SNI        ON4CLF        599 031       
QSO:  3541 CW 2020-11-15 0644 OM0AS         599 SNI        DJ7OM         599 026       
QSO:  3541 CW 2020-11-15 0644 OM0AS         599 SNI        SP2EWQ        599 108       
QSO:  3541 CW 2020-11-15 0645 OM0AS         599 SNI        SN2S          599 006       
QSO:  3541 CW 2020-11-15 0646 OM0AS         599 SNI        OZ0B          599 073       
QSO:  3541 CW 2020-11-15 0647 OM0AS         599 SNI        DJ0MDR        599 008       
QSO:  3541 CW 2020-11-15 0650 OM0AS         599 SNI        F5TPO         599 106       
QSO:  3541 CW 2020-11-15 0651 OM0AS         599 SNI        G3ZGC         599 122       
QSO:  3541 CW 2020-11-15 0653 OM0AS         599 SNI        IK0PXD        599 081       
QSO:  3541 CW 2020-11-15 0653 OM0AS         599 SNI        HA7SBQ        599 048       
QSO:  3541 CW 2020-11-15 0657 OM0AS         599 SNI        HG7J          599 067       
QSO:  3541 CW 2020-11-15 0658 OM0AS         599 SNI        SD1A          599 152       
QSO:  3541 CW 2020-11-15 0700 OM0AS         599 SNI        DK3WN         599 119       
QSO:  3541 CW 2020-11-15 0707 OM0AS         599 SNI        SP7JLH        599 013       
QSO:  3541 CW 2020-11-15 0708 OM0AS         599 SNI        DF5BM         599 010       
QSO:  3541 CW 2020-11-15 0720 OM0AS         599 SNI        SM6MIS        599 008       
QSO: 14025 CW 2020-11-15 0728 OM0AS         599 SNI        UF5A          599 421       
QSO: 14025 CW 2020-11-15 0729 OM0AS         599 SNI        R3EG          599 154       
QSO: 14025 CW 2020-11-15 0729 OM0AS         599 SNI        RK9DO         599 026       
QSO: 14025 CW 2020-11-15 0730 OM0AS         599 SNI        RD8D          599 139       
QSO: 14025 CW 2020-11-15 0730 OM0AS         599 SNI        RZ4AG         599 126       
QSO: 14025 CW 2020-11-15 0731 OM0AS         599 SNI        ZM1M          599 034       
QSO: 14025 CW 2020-11-15 0731 OM0AS         599 SNI        R7MC          599 074       
QSO: 14025 CW 2020-11-15 0732 OM0AS         599 SNI        OG7KA         599 059       
QSO: 14025 CW 2020-11-15 0732 OM0AS         599 SNI        UA3R          599 271       
QSO: 14025 CW 2020-11-15 0732 OM0AS         599 SNI        F5JU          599 125       
QSO: 14025 CW 2020-11-15 0733 OM0AS         599 SNI        RA3AN         599 412       
QSO: 14025 CW 2020-11-15 0733 OM0AS         599 SNI        SM5DXT        599 456       
QSO: 14025 CW 2020-11-15 0734 OM0AS         599 SNI        UT3EV         599 108       
QSO: 14025 CW 2020-11-15 0735 OM0AS         599 SNI        RC9A          599 247       
QSO: 14025 CW 2020-11-15 0735 OM0AS         599 SNI        RA1TU         599 298       
QSO: 14025 CW 2020-11-15 0736 OM0AS         599 SNI        UA3AP         599 383       
QSO: 14025 CW 2020-11-15 0736 OM0AS         599 SNI        RU4LM         599 157       
QSO: 14025 CW 2020-11-15 0737 OM0AS         599 SNI        US1QA         599 161       
QSO: 14025 CW 2020-11-15 0737 OM0AS         599 SNI        SV1AJO        599 178       
QSO: 14025 CW 2020-11-15 0738 OM0AS         599 SNI        F5KLE         599 043       
QSO: 14025 CW 2020-11-15 0738 OM0AS         599 SNI        UN9GD         599 098       
QSO: 14025 CW 2020-11-15 0739 OM0AS         599 SNI        OH3WW         599 329       
QSO: 14025 CW 2020-11-15 0739 OM0AS         599 SNI        RL9L          599 218       
QSO: 14025 CW 2020-11-15 0740 OM0AS         599 SNI        R8OM          599 083       
QSO: 14025 CW 2020-11-15 0740 OM0AS         599 SNI        RK3FM         599 158       
QSO: 14025 CW 2020-11-15 0741 OM0AS         599 SNI        TA2SE         599 069       
QSO: 14025 CW 2020-11-15 0741 OM0AS         599 SNI        UR7LY         599 084       
QSO: 14025 CW 2020-11-15 0741 OM0AS         599 SNI        ON5JT         599 121       
QSO: 14025 CW 2020-11-15 0742 OM0AS         599 SNI        UN0LM         599 052       
QSO: 14025 CW 2020-11-15 0742 OM0AS         599 SNI        UA9LAO        599 097       
QSO: 14025 CW 2020-11-15 0743 OM0AS         599 SNI        R4WR          599 028       
QSO: 14025 CW 2020-11-15 0743 OM0AS         599 SNI        RT4W          599 083       
QSO: 14025 CW 2020-11-15 0744 OM0AS         599 SNI        US3EO         599 145       
QSO: 14025 CW 2020-11-15 0744 OM0AS         599 SNI        RA1QX         599 261       
QSO: 14025 CW 2020-11-15 0745 OM0AS         599 SNI        RY3PAE        599 295       
QSO: 14024 CW 2020-11-15 0847 OM0AS         599 SNI        RX9AF         599 358       
QSO: 14024 CW 2020-11-15 0848 OM0AS         599 SNI        RN4SS         599 151       
QSO: 14024 CW 2020-11-15 0848 OM0AS         599 SNI        RL3T          599 171       
QSO: 14024 CW 2020-11-15 0849 OM0AS         599 SNI        UN7LAN        599 064       
QSO: 14024 CW 2020-11-15 0850 OM0AS         599 SNI        PA3FAL        599 035       
QSO: 14024 CW 2020-11-15 0852 OM0AS         599 SNI        LY9A          599 652       
QSO: 14024 CW 2020-11-15 0853 OM0AS         599 SNI        SF6W          599 276       
QSO: 14024 CW 2020-11-15 0853 OM0AS         599 SNI        R0WC          599 193       
QSO: 14024 CW 2020-11-15 0854 OM0AS         599 SNI        UA1AJ         599 114       
QSO: 14024 CW 2020-11-15 0855 OM0AS         599 SNI        UT8AS         599 256       
QSO: 14024 CW 2020-11-15 0856 OM0AS         599 SNI        RL2D          599 178       
QSO: 14024 CW 2020-11-15 0857 OM0AS         599 SNI        SM6MIS        599 043       
QSO: 14024 CW 2020-11-15 0857 OM0AS         599 SNI        UX0HO         599 108       
QSO: 14024 CW 2020-11-15 0857 OM0AS         599 SNI        LA8OM         599 079       
QSO: 14024 CW 2020-11-15 0858 OM0AS         599 SNI        RW3X          599 199       
QSO: 14024 CW 2020-11-15 0858 OM0AS         599 SNI        RM5F          599 349       
QSO: 14024 CW 2020-11-15 0859 OM0AS         599 SNI        RX9CC         599 049       
QSO: 14024 CW 2020-11-15 0859 OM0AS         599 SNI        SE6U          599 087       
QSO: 14024 CW 2020-11-15 0900 OM0AS         599 SNI        R1CX          599 017       
QSO: 14024 CW 2020-11-15 0901 OM0AS         599 SNI        SM5DXR        599 128       
QSO: 14024 CW 2020-11-15 0902 OM0AS         599 SNI        RU6MO         599 243       
QSO: 14024 CW 2020-11-15 0903 OM0AS         599 SNI        RV3PN         599 089       
QSO: 14024 CW 2020-11-15 0904 OM0AS         599 SNI        OH1NOA        599 218       
QSO: 14024 CW 2020-11-15 0905 OM0AS         599 SNI        OT7X          599 002       
QSO: 14024 CW 2020-11-15 0906 OM0AS         599 SNI        LZ1ND         599 171       
QSO: 14024 CW 2020-11-15 0906 OM0AS         599 SNI        J42L          599 392       
QSO: 14024 CW 2020-11-15 0907 OM0AS         599 SNI        RA3DGH        599 051       
QSO: 14024 CW 2020-11-15 0908 OM0AS         599 SNI        G3ZGC         599 145       
QSO: 14024 CW 2020-11-15 0910 OM0AS         599 SNI        LZ5Y          599 350       
QSO: 14024 CW 2020-11-15 0910 OM0AS         599 SNI        EU5C          599 182       
QSO: 14024 CW 2020-11-15 0912 OM0AS         599 SNI        M0SEV         599 067       
QSO: 14024 CW 2020-11-15 0916 OM0AS         599 SNI        R9YC          599 010       
QSO: 14024 CW 2020-11-15 0916 OM0AS         599 SNI        SA6G          599 304       
QSO: 14024 CW 2020-11-15 0919 OM0AS         599 SNI        OH3RF         599 012       
QSO: 14024 CW 2020-11-15 0919 OM0AS         599 SNI        RM7F          599 119       
QSO: 14024 CW 2020-11-15 0921 OM0AS         599 SNI        R0AS          599 119       
QSO: 14024 CW 2020-11-15 0922 OM0AS         599 SNI        RK3TT         599 058       
QSO: 14024 CW 2020-11-15 0922 OM0AS         599 SNI        R9QQ          599 068       
QSO: 14024 CW 2020-11-15 0923 OM0AS         599 SNI        OH1KH         599 013       
QSO: 14024 CW 2020-11-15 0924 OM0AS         599 SNI        OH6LEZ        599 013       
QSO: 14024 CW 2020-11-15 0925 OM0AS         599 SNI        F8OML         599 010       
QSO: 14024 CW 2020-11-15 0926 OM0AS         599 SNI        G3YJQ         599 017       
QSO: 14024 CW 2020-11-15 0926 OM0AS         599 SNI        G4LJU         599 036       
QSO: 14024 CW 2020-11-15 0928 OM0AS         599 SNI        IM0SDX        599 041       
QSO: 14024 CW 2020-11-15 0929 OM0AS         599 SNI        RM2R          599 029       
QSO: 14024 CW 2020-11-15 0931 OM0AS         599 SNI        SE5E          599 124       
QSO: 14024 CW 2020-11-15 0933 OM0AS         599 SNI        RW9AV         599 115       
QSO: 14024 CW 2020-11-15 0933 OM0AS         599 SNI        PC8E          599 017       
QSO: 14024 CW 2020-11-15 0934 OM0AS         599 SNI        R2CA          599 071       
QSO: 14024 CW 2020-11-15 0935 OM0AS         599 SNI        UA9R          599 143       
QSO: 14026 CW 2020-11-15 0955 OM0AS         599 SNI        UA6AA         599 113       
QSO: 14026 CW 2020-11-15 0956 OM0AS         599 SNI        UX8IW         599 313       
QSO: 14026 CW 2020-11-15 0959 OM0AS         599 SNI        UA6HFI        599 220       
QSO: 14026 CW 2020-11-15 0959 OM0AS         599 SNI        F4HMX         599 248       
QSO: 14026 CW 2020-11-15 0959 OM0AS         599 SNI        RA3YDA        599 289       
QSO: 14026 CW 2020-11-15 1001 OM0AS         599 SNI        SE0X          599 069       
QSO: 14026 CW 2020-11-15 1001 OM0AS         599 SNI        UR4MP         599 084       
QSO: 14026 CW 2020-11-15 1002 OM0AS         599 SNI        RN5AA         599 305       
QSO: 14026 CW 2020-11-15 1003 OM0AS         599 SNI        UR5MQS        599 088       
QSO: 14026 CW 2020-11-15 1003 OM0AS         599 SNI        SM6VWG        599 035       
QSO: 14026 CW 2020-11-15 1006 OM0AS         599 SNI        SM3EAE        599 168       
QSO: 14026 CW 2020-11-15 1006 OM0AS         599 SNI        UT1IM         599 182       
QSO: 14026 CW 2020-11-15 1009 OM0AS         599 SNI        EA7A          599 168       
